Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
2.102838917,0.743348062,-2.535847902,-0.2547762096,2024-06-05 19:06:06.102839
2.142572917,-1.444485426,-1.802715659,-0.03496478498,2024-06-05 19:06:06.142573
2.182307917,-1.735200524,1.87918067,-0.23577483,2024-06-05 19:06:06.182308
2.222042917,-1.984613299,1.393805265,-0.8323038816,2024-06-05 19:06:06.222043
2.261777917,-1.040292978,-1.518487453,-0.7388570905,2024-06-05 19:06:06.261778
2.301512917,-0.3124325275,0.8213216662,-2.751695633,2024-06-05 19:06:06.301513
2.341247917,-1.241579413,-0.2413519174,-2.499971867,2024-06-05 19:06:06.341248
2.380982917,0.6389611363,-0.699426353,-3.772604704,2024-06-05 19:06:06.380983
2.420717917,0.5315459967,1.754401207,-1.939692974,2024-06-05 19:06:06.420718
2.460451917,0.7773542404,2.763062954,4.613795757,2024-06-05 19:06:06.460452
2.500186917,2.56098032,-2.328468084,2.49456048,2024-06-05 19:06:06.500187
2.539921917,1.763500214,-1.377037525,-0.7490231991,2024-06-05 19:06:06.539922
2.579656917,1.928146243,1.639206529,-1.200199723,2024-06-05 19:06:06.579657
2.619391917,-1.189603686,1.722106934,-1.208782792,2024-06-05 19:06:06.619392
2.659126917,-0.7795538902,3.960510731,0.5472455621,2024-06-05 19:06:06.659127
2.698861917,1.529640436,-0.4813836813,2.924333334,2024-06-05 19:06:06.698862
2.738596917,2.312912226,-1.842004061,1.120236158,2024-06-05 19:06:06.738597
2.778331917,1.860496402,0.3663940728,-0.131614387,2024-06-05 19:06:06.778332
2.818066917,1.344751716,-0.8804576397,-0.6995623112,2024-06-05 19:06:06.818067
2.857800917,1.162678957,0.1532754004,1.04705286,2024-06-05 19:06:06.857801
2.897535917,0.7352793217,0.6119424701,1.726820827,2024-06-05 19:06:06.897536
2.937270917,1.190709591,-0.03916738555,1.537998676,2024-06-05 19:06:06.937271
2.977006417,0.3581876159,0.8238486648,1.415137053,2024-06-05 19:06:06.977006
3.016741417,0.307690829,0.5324972272,1.085234404,2024-06-05 19:06:07.016741
3.056476417,0.3933183253,0.1665940732,0.7178419828,2024-06-05 19:06:07.056476
3.096211417,-0.05143170059,0.05619263649,0.590146482,2024-06-05 19:06:07.096211
3.135946417,-0.3055257797,-0.1397212148,0.570248127,2024-06-05 19:06:07.135946
3.175681417,-0.3636279106,-0.5309596658,0.3412664831,2024-06-05 19:06:07.175681
3.215416417,-0.8085620999,-0.1145849079,-0.1300413311,2024-06-05 19:06:07.215416
3.255151417,-0.9581545591,-0.3381786942,-0.1763839424,2024-06-05 19:06:07.255151
3.294886417,-0.8628308177,-0.4480157793,-0.464152813,2024-06-05 19:06:07.294886
3.334621417,-1.020217896,-0.5815886259,-0.6082259417,2024-06-05 19:06:07.334621
3.374356417,-1.174503565,0.2485327423,-1.248467326,2024-06-05 19:06:07.374356
3.414091417,-1.179543734,0.2367904931,-1.520904899,2024-06-05 19:06:07.414091
3.453826417,-0.8163974881,-0.175646618,-1.119012594,2024-06-05 19:06:07.453826
3.493561417,-0.2241114825,-0.4778576195,0.02878262289,2024-06-05 19:06:07.493561
3.533296417,0.142021507,-0.3422989845,-0.7698389292,2024-06-05 19:06:07.533296
3.573031417,-0.0572966449,-0.4936834872,-1.021409035,2024-06-05 19:06:07.573031
3.612766417,-0.2003933191,-0.3685742617,-0.9687852859,2024-06-05 19:06:07.612766
3.652501417,-0.6315419674,-0.7217853665,-1.823274016,2024-06-05 19:06:07.652501
3.692236417,-1.051288128,-1.019857764,-0.9718545675,2024-06-05 19:06:07.692236
3.731971417,-0.804361999,-1.205510378,-0.96241045,2024-06-05 19:06:07.731971
3.771706417,-0.7133570313,-1.182979584,-0.3132033646,2024-06-05 19:06:07.771706
3.811441417,0.03818680719,-0.548078835,0.1480937302,2024-06-05 19:06:07.811441
3.851176417,1.249015808,-0.9060381651,0.7283870578,2024-06-05 19:06:07.851176
3.890911417,1.508011222,-0.3166187108,0.9607353806,2024-06-05 19:06:07.890911
3.930646417,0.9927987456,0.4917381406,1.40941596,2024-06-05 19:06:07.930646
3.970381042,0.334871918,0.5607362986,1.040010214,2024-06-05 19:06:07.970381
4.010116042,0.2299734205,0.2366697788,0.2621691227,2024-06-05 19:06:08.010116
4.049851042,-0.1423478276,-0.1926436573,0.5252041817,2024-06-05 19:06:08.049851
4.089586042,-0.5932805538,-0.5377061367,0.4600101113,2024-06-05 19:06:08.089586
4.129321042,-0.3207542896,0.509165585,0.431737572,2024-06-05 19:06:08.129321
4.169056042,0.8147724271,-0.1477339119,1.028621674,2024-06-05 19:06:08.169056
4.208791042,0.4489786327,0.3916595876,1.41903007,2024-06-05 19:06:08.208791
4.248526042,0.5158334374,0.2646286488,1.520014048,2024-06-05 19:06:08.248526
4.288261042,1.0660882,-0.0999475494,1.298692584,2024-06-05 19:06:08.288261
4.327996042,1.464024782,-0.5618196726,1.068942904,2024-06-05 19:06:08.327996
4.367731042,0.9078555107,0.08850971609,1.024588227,2024-06-05 19:06:08.367731
4.407466042,1.050714016,0.04357617348,1.016013384,2024-06-05 19:06:08.407466
4.447201042,0.6287186146,-0.05945178121,1.161749125,2024-06-05 19:06:08.447201
4.486936042,0.239284277,-0.08324605972,0.9701946378,2024-06-05 19:06:08.486936
4.526671042,-0.7918599248,0.2359548211,1.08535862,2024-06-05 19:06:08.526671
4.566406042,-1.354922891,-0.0498117283,0.8969066739,2024-06-05 19:06:08.566406
4.606141042,-1.582769871,-0.2321648598,0.3588084877,2024-06-05 19:06:08.606141
4.645876042,-1.677235723,-0.02347045392,-0.2997732759,2024-06-05 19:06:08.645876
4.685611042,-1.467054963,-0.1519655883,-0.7961478829,2024-06-05 19:06:08.685611
4.725346042,-1.291440248,0.1927321553,-1.021215916,2024-06-05 19:06:08.725346
4.765081042,-1.134115696,-0.08434914052,-1.165995002,2024-06-05 19:06:08.765081
4.804816042,-1.311706781,0.1486029327,-1.008614063,2024-06-05 19:06:08.804816
4.844551042,-1.093286157,0.236575231,-0.9961454272,2024-06-05 19:06:08.844551
4.884286042,-0.5115922093,-0.3129990101,-1.146679401,2024-06-05 19:06:08.884286
4.924021042,-0.1946249306,-0.3790217936,-1.077613115,2024-06-05 19:06:08.924021
4.963755792,-0.1662024707,-0.2120977342,-1.26251328,2024-06-05 19:06:08.963756
5.003490792,-0.3324665427,-0.1395086497,-1.490958333,2024-06-05 19:06:09.003491
5.043225792,-0.5440109372,-0.1378995031,-1.473621011,2024-06-05 19:06:09.043226
5.082961792,-0.3919596374,-0.4084448814,-0.8538999557,2024-06-05 19:06:09.082962
5.122696792,-0.1816234738,-0.466060549,-0.5696501136,2024-06-05 19:06:09.122697
5.162431792,0.1540000588,-0.6878175139,-0.3175525069,2024-06-05 19:06:09.162432
5.202166792,0.5226702094,-0.169770211,-0.1062356159,2024-06-05 19:06:09.202167
5.241901792,0.7780866623,-0.06888496876,0.3121862113,2024-06-05 19:06:09.241902
5.281636792,0.7630707622,0.1908897161,0.4164478183,2024-06-05 19:06:09.281637
5.321371792,0.5395448208,0.2142201811,0.646057725,2024-06-05 19:06:09.321372
5.361106792,0.3220230043,0.2985264361,0.8432920575,2024-06-05 19:06:09.361107
5.400841792,0.327222079,0.4582052827,0.7769173384,2024-06-05 19:06:09.400842
5.440576792,0.3236290514,0.4612885714,1.146966696,2024-06-05 19:06:09.440577
5.480311792,0.4208653867,0.4814479053,1.248984933,2024-06-05 19:06:09.480312
5.520046792,0.4495919347,0.4730938673,1.147102714,2024-06-05 19:06:09.520047
5.559781792,0.8283190131,0.1285664141,1.282513499,2024-06-05 19:06:09.559782
5.599516792,0.4868181944,0.430952698,1.686438441,2024-06-05 19:06:09.599517
5.639251792,1.149184704,-0.4640228748,1.275992393,2024-06-05 19:06:09.639252
5.678986792,0.7160208225,0.02970333211,1.554449677,2024-06-05 19:06:09.678987
5.718722792,0.7946833372,0.210601002,1.499339342,2024-06-05 19:06:09.718723
5.758457792,1.037269354,-0.1352152675,1.2279526,2024-06-05 19:06:09.758458
5.798192792,0.6414932013,0.02218426764,1.027900338,2024-06-05 19:06:09.798193
5.837927792,-0.2715915442,0.3199689388,0.7418032289,2024-06-05 19:06:09.837928
5.877662792,-0.7701279521,0.5589233637,0.5867357254,2024-06-05 19:06:09.877663
5.917397792,-0.8019332886,0.2122593969,0.2678647935,2024-06-05 19:06:09.917398
5.957133292,-0.6195756793,0.0482259877,-0.09660609812,2024-06-05 19:06:09.957133
5.996868292,-0.568066597,-0.1175109446,-0.4404993653,2024-06-05 19:06:09.996868
6.036603292,-0.9046221972,-0.007211757358,-0.6597293019,2024-06-05 19:06:10.036603
6.076338292,-1.109049201,0.1803756654,-0.9565518498,2024-06-05 19:06:10.076338
6.116073292,-1.098863602,0.1873199642,-1.302796483,2024-06-05 19:06:10.116073
6.155808292,-0.9838593006,0.2885289192,-1.409010887,2024-06-05 19:06:10.155808
6.195544292,-0.635764122,0.2516739368,-1.27630198,2024-06-05 19:06:10.195544
6.235279292,-0.2747205198,-0.1377052665,-1.407981753,2024-06-05 19:06:10.235279
6.275014292,-0.2312302738,-0.3943436742,-1.380178452,2024-06-05 19:06:10.275014
6.314749292,-0.2204453051,-0.2370361239,-1.315618992,2024-06-05 19:06:10.314749
6.354484292,-0.3708816469,-0.1332333386,-1.290231347,2024-06-05 19:06:10.354484
6.394219292,-0.2282144427,-0.1538954824,-1.123071551,2024-06-05 19:06:10.394219
6.433954292,0.02783946134,-0.02026199922,-0.8402713537,2024-06-05 19:06:10.433954
6.473689292,0.4747287035,-0.161775142,-0.4961159527,2024-06-05 19:06:10.473689
6.513424292,0.5722540617,-0.3305591941,-0.346321851,2024-06-05 19:06:10.513424
6.553159292,0.6032977104,-0.1473228484,-0.1324874759,2024-06-05 19:06:10.553159
6.592894292,0.5060579181,0.2909672558,0.1698647887,2024-06-05 19:06:10.592894
6.632630292,0.3821984231,0.6235423088,0.2888441086,2024-06-05 19:06:10.632630
6.672365292,0.4958779216,0.417139262,0.494894892,2024-06-05 19:06:10.672365
6.712100292,0.4792383015,0.3087356091,0.8723326325,2024-06-05 19:06:10.712100
6.751835292,0.4538828433,0.2313445657,1.078744173,2024-06-05 19:06:10.751835
6.791570292,0.2996132374,0.2429832071,1.08672142,2024-06-05 19:06:10.791570
6.831305292,0.3222287297,0.05867372453,1.353386283,2024-06-05 19:06:10.831305
6.871040292,0.3684174716,0.1373093128,1.444783926,2024-06-05 19:06:10.871040
6.910775292,0.5546659827,-0.1431588829,1.553519368,2024-06-05 19:06:10.910775
6.950510167,0.549507618,-0.1770158261,1.360946774,2024-06-05 19:06:10.950510
6.990245167,0.7100346088,-0.2332021147,1.273573518,2024-06-05 19:06:10.990245
7.029981167,0.7898874879,-0.2379935831,1.365570426,2024-06-05 19:06:11.029981
7.069716167,0.9742184281,-0.3096336722,1.283945799,2024-06-05 19:06:11.069716
7.109451167,0.5912773013,-0.3544424176,1.17098248,2024-06-05 19:06:11.109451
7.149186167,-0.5675849319,0.1306488514,1.128228784,2024-06-05 19:06:11.149186
7.188921167,-0.9362010956,0.2362821102,0.7403142452,2024-06-05 19:06:11.188921
7.228656167,-1.029229522,-0.03002131358,0.471226424,2024-06-05 19:06:11.228656
7.268391167,-1.074097633,-0.1778032631,0.2010909766,2024-06-05 19:06:11.268391
7.308126167,-0.9798744321,-0.07821308076,-0.1949270964,2024-06-05 19:06:11.308126
7.347861167,-0.7557313442,-0.05655753613,-0.6219550967,2024-06-05 19:06:11.347861
7.387596167,-0.8117767572,0.1415017545,-0.9763512611,2024-06-05 19:06:11.387596
7.427332167,-0.776163578,0.2586948276,-1.229876995,2024-06-05 19:06:11.427332
7.467067167,-0.8595207334,0.2261681706,-1.340907216,2024-06-05 19:06:11.467067
7.506802167,-0.7849498391,0.06205444783,-1.365358591,2024-06-05 19:06:11.506802
7.546537167,-0.6848436594,-0.07607093453,-1.460140467,2024-06-05 19:06:11.546537
7.586272167,-0.6280427575,-0.2697218955,-1.576720953,2024-06-05 19:06:11.586272
7.626007167,-0.5008756518,-0.5649850368,-1.402985215,2024-06-05 19:06:11.626007
7.665742167,-0.502397418,-0.5469133258,-1.168872595,2024-06-05 19:06:11.665742
7.705477167,-0.3247305751,-0.5433230996,-1.058364868,2024-06-05 19:06:11.705477
7.745212167,-0.1037489921,-0.7457517385,-0.8227148056,2024-06-05 19:06:11.745212
7.784948167,-0.01404521428,-0.5003940463,-0.5460047722,2024-06-05 19:06:11.784948
7.824683167,0.1519788355,-0.5291377902,-0.345135659,2024-06-05 19:06:11.824683
7.864418167,0.06804560125,-0.1489206851,-0.2059526891,2024-06-05 19:06:11.864418
7.904153167,0.09911663085,0.2649423182,0.01586114988,2024-06-05 19:06:11.904153
7.943888167,0.2945673168,0.5773678422,0.2125966847,2024-06-05 19:06:11.943888
7.983623042,0.5523975492,0.7676253319,0.3815536499,2024-06-05 19:06:11.983623
8.023358042,0.6852965951,0.4277885854,0.5938138962,2024-06-05 19:06:12.023358
8.063093042,0.5602815151,0.4074646831,0.7295866609,2024-06-05 19:06:12.063093
8.102829042,0.6613231897,0.452834487,0.7421165705,2024-06-05 19:06:12.102829
8.142564042,0.4778034687,0.7310367823,1.065273404,2024-06-05 19:06:12.142564
8.182299042,0.4034427106,0.656423986,0.833321631,2024-06-05 19:06:12.182299
8.222034042,0.5803332329,0.4367289245,1.24198699,2024-06-05 19:06:12.222034
8.261769042,0.4318647385,0.3633084595,1.231697083,2024-06-05 19:06:12.261769
8.301504042,0.6444782615,0.1841120571,1.298545599,2024-06-05 19:06:12.301504
8.341239042,0.4379908144,0.5375899076,1.442628026,2024-06-05 19:06:12.341239
8.380974042,1.209071398,-0.1696114391,1.205074072,2024-06-05 19:06:12.380974
8.420710042,1.273072362,-0.123529911,1.042541623,2024-06-05 19:06:12.420710
8.460445042,0.7136436105,0.1148908138,0.9490580559,2024-06-05 19:06:12.460445
8.500180042,-0.01139332168,0.1335670352,0.6959632635,2024-06-05 19:06:12.500180
8.539915042,-0.3607949913,0.1351221055,0.20818308,2024-06-05 19:06:12.539915
8.579650042,-0.513256669,-0.08261299133,0.1332128644,2024-06-05 19:06:12.579650
8.619385042,-0.4697949886,-0.1448189616,-0.01811717451,2024-06-05 19:06:12.619385
8.659120042,-0.5492292643,-0.07881122828,-0.2529834509,2024-06-05 19:06:12.659120
8.698855042,-0.6719058752,0.06867031753,-0.5964097381,2024-06-05 19:06:12.698855
8.738591042,-0.696633637,0.2113002837,-0.8525273204,2024-06-05 19:06:12.738591
8.778326042,-0.7974542379,0.1649384052,-1.105877519,2024-06-05 19:06:12.778326
8.818061042,-0.7799392343,-0.00900865905,-1.192937136,2024-06-05 19:06:12.818061
8.857796042,-0.7347846031,-0.06614597887,-1.424526691,2024-06-05 19:06:12.857796
8.897531042,-0.6069117785,-0.036250934,-1.243868589,2024-06-05 19:06:12.897531
8.937266042,-0.4426787496,-0.1763402969,-1.436481714,2024-06-05 19:06:12.937266
8.977000917,-0.3924469352,-0.4556591213,-1.201811671,2024-06-05 19:06:12.977001
9.016735917,-0.4153286219,-0.4260933101,-1.068941593,2024-06-05 19:06:13.016736
9.056471917,-0.4434222579,-0.4786191285,-1.022158623,2024-06-05 19:06:13.056472
9.096206917,-0.4118800163,-0.5205907226,-0.9667423368,2024-06-05 19:06:13.096207
9.135941917,-0.04105959833,-0.6011891961,-0.6158040166,2024-06-05 19:06:13.135942
9.175676917,-0.2382453084,-0.8365962505,-0.4708485305,2024-06-05 19:06:13.175677
9.215411917,-0.03909983858,-0.02284377813,-0.04694032297,2024-06-05 19:06:13.215412
9.255146917,0.2005052865,-0.095955275,-0.06517072022,2024-06-05 19:06:13.255147
9.294881917,0.1278915256,0.1281987727,0.004287426826,2024-06-05 19:06:13.294882
9.334617917,0.2619515955,0.5824568272,0.01983602718,2024-06-05 19:06:13.334618
9.374352917,0.6503284574,0.2963030934,0.3894601464,2024-06-05 19:06:13.374353
9.414087917,0.544074893,0.5617341995,0.7207324505,2024-06-05 19:06:13.414088
9.453822917,0.7071774602,0.4333487749,0.6445098519,2024-06-05 19:06:13.453823
9.493557917,0.5860342383,0.2317446768,0.9897792339,2024-06-05 19:06:13.493558
9.533292917,0.7238242626,0.1859156042,1.113419533,2024-06-05 19:06:13.533293
9.573027917,0.8589000702,-0.07703341544,1.069857359,2024-06-05 19:06:13.573028
9.612762917,0.7502018809,-0.1275366992,1.371908903,2024-06-05 19:06:13.612763
9.652498917,0.6955881119,-0.05359716713,1.038713336,2024-06-05 19:06:13.652499
9.692233917,0.5372290015,0.390981406,1.209295154,2024-06-05 19:06:13.692234
9.731968917,0.5012843609,0.2808095813,1.207159281,2024-06-05 19:06:13.731969
9.771703917,0.8729686737,-0.440743655,1.082297087,2024-06-05 19:06:13.771704
9.811438917,0.612911284,-0.0230967328,1.047749996,2024-06-05 19:06:13.811439
9.851173917,0.2222231477,-0.01392251812,1.122733235,2024-06-05 19:06:13.851174
9.890908917,-0.3598768115,-0.05832171813,0.8343834281,2024-06-05 19:06:13.890909
9.930644917,-1.049760818,0.3337623179,0.6048169136,2024-06-05 19:06:13.930645
9.970380208,-1.226277351,0.1837037951,0.4481131136,2024-06-05 19:06:13.970380
10.01011521,-0.9874228239,-0.01233356167,-0.004186774604,2024-06-05 19:06:14.010115
10.04985021,-0.8754960299,-0.2058937699,-0.4029247165,2024-06-05 19:06:14.049850
10.08958521,-0.8787795901,0.0225210432,-0.7809946537,2024-06-05 19:06:14.089585
10.12932021,-0.8511980772,0.1053365469,-1.091259956,2024-06-05 19:06:14.129320
10.16905521,-0.8144756556,0.2019598186,-1.19265449,2024-06-05 19:06:14.169055
10.20879121,-0.5304140449,0.06854764372,-1.346308589,2024-06-05 19:06:14.208791
10.24852621,-0.693736732,0.04581996799,-1.348502755,2024-06-05 19:06:14.248526
10.28826121,-0.9137802124,0.1319676787,-0.9554364681,2024-06-05 19:06:14.288261
10.32799621,-0.8151093125,-0.2353444844,-0.9310058355,2024-06-05 19:06:14.327996
10.36773121,-0.5415220857,-0.6811463237,-1.181799173,2024-06-05 19:06:14.367731
10.40746621,-0.500020504,-0.9015882611,-1.136415958,2024-06-05 19:06:14.407466
10.44720121,-0.394053936,-0.8987223506,-0.9816584587,2024-06-05 19:06:14.447201
10.48693621,-0.4356173575,-0.5571410656,-0.965400219,2024-06-05 19:06:14.486936
10.52667221,-0.3222665191,-0.5056893826,-0.7703380585,2024-06-05 19:06:14.526672
10.56640721,0.08208031207,0.1833533794,0.09842535853,2024-06-05 19:06:14.566407
10.60614221,0.5125800371,-0.3342470825,0.1817180067,2024-06-05 19:06:14.606142
10.64587721,0.3715359569,0.5078344345,0.3304123282,2024-06-05 19:06:14.645877
10.68561221,0.09411279112,0.6060160995,0.2183929235,2024-06-05 19:06:14.685612
10.72534721,0.01362386998,0.8512194753,0.3717191219,2024-06-05 19:06:14.725347
10.76508221,-0.1727720946,0.976474762,0.4098217785,2024-06-05 19:06:14.765082
10.80481821,-0.2148254663,0.66113621,0.3349116445,2024-06-05 19:06:14.804818
10.84455321,-0.2387279421,0.8564796448,0.6689795852,2024-06-05 19:06:14.844553
10.88428821,-0.2164286077,0.754583478,0.7029688954,2024-06-05 19:06:14.884288
10.92402321,0.02094672807,0.6973336339,0.8692657948,2024-06-05 19:06:14.924023
10.96375767,0.4643447101,0.3701283336,1.154821277,2024-06-05 19:06:14.963758
11.00349267,0.9150314331,0.1357297301,1.071742535,2024-06-05 19:06:15.003493
11.04322767,1.316080093,0.05104582757,1.030332446,2024-06-05 19:06:15.043228
11.08296367,1.285016537,0.06429367512,1.285181284,2024-06-05 19:06:15.082964
11.12269867,1.223884821,-0.1224302948,1.225872159,2024-06-05 19:06:15.122699
11.16243367,1.323081374,-0.2693618536,1.038876772,2024-06-05 19:06:15.162434
11.20216867,0.4895089269,-0.4411005974,1.054524183,2024-06-05 19:06:15.202169
11.24190367,0.3491421044,-0.5389459133,0.5732699037,2024-06-05 19:06:15.241904
11.28163867,-0.5544781685,0.03074866533,0.4407405853,2024-06-05 19:06:15.281639
11.32137367,-0.9473263025,-0.239895612,0.3210914731,2024-06-05 19:06:15.321374
11.36110867,-1.139540195,-0.1727594584,-0.07658028603,2024-06-05 19:06:15.361109
11.40084467,-0.9215536714,-0.1411423087,-0.4722560644,2024-06-05 19:06:15.400845
11.44057967,-0.667504847,0.03544913605,-0.9589765668,2024-06-05 19:06:15.440580
11.48031467,-0.6503095627,0.6942867637,-1.125867128,2024-06-05 19:06:15.480315
11.52004967,-0.4068858624,0.7951844931,-1.360881686,2024-06-05 19:06:15.520050
11.55978467,-0.05941450596,0.7554572821,-1.472094417,2024-06-05 19:06:15.559785
11.59951967,-0.04197933897,0.5438751578,-1.360510349,2024-06-05 19:06:15.599520
11.63925467,0.03160593659,0.3410369456,-1.381669402,2024-06-05 19:06:15.639255
11.67899067,0.0187537875,0.1320872009,-1.240288854,2024-06-05 19:06:15.678991
11.71872567,0.05721169338,0.09537994862,-1.338550448,2024-06-05 19:06:15.718726
11.75846067,0.3770760298,-0.6684221625,-1.512459278,2024-06-05 19:06:15.758461
11.79819567,0.1967515349,-0.1341899186,-1.310180664,2024-06-05 19:06:15.798196
11.83793067,0.2720830142,-0.282874018,-1.018766999,2024-06-05 19:06:15.837931
11.87766567,0.1337481588,-0.3642677963,-0.6368343234,2024-06-05 19:06:15.877666
11.91740067,0.1579702795,-0.4382761717,-0.1744649112,2024-06-05 19:06:15.917401
11.95713667,0.2628790438,-0.4152813554,-0.2093648762,2024-06-05 19:06:15.957137
11.99687167,0.2827016711,-0.2993781269,-0.06296881288,2024-06-05 19:06:15.996872
12.03660667,0.1137579307,-0.1466448903,0.2168488353,2024-06-05 19:06:16.036607
12.07634167,0.08616105467,0.08132523298,0.5216699243,2024-06-05 19:06:16.076342
12.11607667,0.08656980842,-0.05956365541,0.8323267698,2024-06-05 19:06:16.116077
12.15581167,-0.02400811948,-0.1808355451,1.122015953,2024-06-05 19:06:16.155812
12.19554667,-0.1893013865,-0.131449461,1.298389435,2024-06-05 19:06:16.195547
12.23528167,-0.387883693,0.04786628485,0.97081846,2024-06-05 19:06:16.235282
12.27501767,-0.05916690454,-0.501526475,1.059991956,2024-06-05 19:06:16.275018
12.31475267,-0.372759968,0.2048172355,1.183079123,2024-06-05 19:06:16.314753
12.35448767,-0.3457093835,0.7297027707,1.162495017,2024-06-05 19:06:16.354488
12.39422267,0.3167380989,0.20379363,1.153658748,2024-06-05 19:06:16.394223
12.43395767,0.2841314673,0.6491335034,1.332487345,2024-06-05 19:06:16.433958
12.47369267,0.830989778,0.2841429114,1.273996711,2024-06-05 19:06:16.473693
12.51342767,1.004306793,0.1747833788,1.023394704,2024-06-05 19:06:16.513428
12.55316367,0.6730843782,0.2139543295,1.050269246,2024-06-05 19:06:16.553164
12.59289867,-0.195266217,0.3016505837,1.030963898,2024-06-05 19:06:16.592899
12.63263367,-0.5846454501,0.3862004876,0.5691993237,2024-06-05 19:06:16.632634
12.67236867,-0.688806951,0.13614209,0.4109657705,2024-06-05 19:06:16.672369
12.71210367,-0.3703424931,-0.2316499799,-0.03971836343,2024-06-05 19:06:16.712104
