"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.920709292E0,-3.561543732E0,-9.841284943E0,3.995341644E0
6.960444167E0,-3.013832703E0,-8.345295868E0,5.225633240E0
7.000179167E0,-2.010918274E0,-7.829618225E0,3.898493042E0
7.039914167E0,-4.436623993E0,-7.577542419E0,4.860991516E0
7.079649167E0,-3.513942719E0,-6.990463257E0,4.979694672E0
7.119385167E0,-3.641178131E0,-5.367089081E0,3.796854401E0
7.159120167E0,-4.070036316E0,-3.621419220E0,3.459905090E0
7.198855167E0,-3.085832977E0,-2.644550629E0,3.465593262E0
7.238590167E0,-5.831273804E0,-4.730912018E0,4.494703217E0
7.278325167E0,-4.381688232E0,-4.277205505E0,4.134552155E0
7.318060167E0,-4.557273102E0,-5.388045502E0,5.371430054E0
7.357795167E0,-4.593497772E0,-4.958588562E0,5.075495453E0
7.397530167E0,-4.045487366E0,-5.447771301E0,4.670886841E0
7.437265167E0,-3.333118744E0,-5.742358704E0,4.505331116E0
7.477000167E0,-3.750151520E0,-7.428452454E0,3.884272614E0
7.516736167E0,-4.273313599E0,-8.185578003E0,3.996239777E0
7.556471167E0,-2.906056824E0,-8.360115051E0,3.306623840E0
7.596206167E0,-2.471360779E0,-8.843609619E0,3.606150970E0
7.635941167E0,-2.856809235E0,-1.094224548E1,3.471131744E0
7.675676167E0,-2.926264801E0,-1.275542496E1,3.141816559E0
7.715411167E0,-2.568957825E0,-1.073342972E1,3.635489960E0
7.755146167E0,-2.667453003E0,-1.074839859E1,3.409609680E0
7.794881167E0,-1.195863190E0,-9.297016754E0,2.990930328E0
7.834616167E0,-1.182540894E0,-9.578431549E0,3.912713470E0
7.874352167E0,-8.125103760E-1,-1.055320450E1,4.077820129E0
7.914087167E0,-8.954379272E-1,-9.677375793E0,4.149521027E0
7.953822042E0,-7.379653931E-1,-9.263785858E0,3.867507477E0
7.993557042E0,-2.296973419E0,-1.050605255E1,3.437601471E0
8.033292042E0,-2.520758057E0,-9.454040222E0,3.646117859E0
8.073027042E0,-1.892364807E0,-8.823102264E0,4.242777100E0
8.112762042E0,-2.560575256E0,-9.482630768E0,3.673061829E0
8.152497042E0,-2.536475372E0,-9.911788330E0,3.839216309E0
8.192233042E0,-1.648222504E0,-8.443341980E0,4.243824921E0
8.231968042E0,-4.615202637E0,-9.525441742E0,4.321962433E0
8.271703042E0,-4.570296021E0,-8.594677277E0,4.762795715E0
8.311438042E0,-5.158273315E0,-9.451046448E0,4.350403290E0
8.351173042E0,-4.745731201E0,-9.827962646E0,5.426066437E0
8.390908042E0,-1.958227844E0,-7.180118866E0,4.871170349E0
8.430643042E0,-3.201093292E0,-6.077362061E0,3.835923157E0
8.470378042E0,-4.312232666E0,-4.423002319E0,3.016826477E0
8.510114042E0,-3.030597839E0,-2.993325348E0,3.305725708E0
8.549849042E0,-3.853885803E0,-1.953886871E0,3.410956879E0
8.589584042E0,-7.103627930E0,-5.893394623E0,4.466412048E0
8.629319042E0,-5.350174255E0,-5.786516876E0,5.464386749E0
8.669054042E0,-4.241878967E0,-5.331762543E0,5.440137177E0
8.708789042E0,-3.723656616E0,-5.136718140E0,4.436773682E0
8.748524042E0,-3.925586700E0,-5.560486908E0,4.252955933E0
8.788259042E0,-4.481829987E0,-5.381309509E0,4.589905243E0
8.827995042E0,-4.599784698E0,-6.018684082E0,4.138444061E0
8.867730042E0,-4.626129913E0,-7.025640106E0,4.017345886E0
8.907465042E0,-4.171824646E0,-8.123906250E0,4.378245392E0
8.947200042E0,-4.099824371E0,-9.265881500E0,4.396208038E0
8.986934917E0,-2.813549194E0,-9.987081757E0,3.682342529E0
9.026669917E0,-2.623743896E0,-9.731413422E0,3.305576019E0
9.066404917E0,-3.337759094E0,-1.034753220E1,3.667822723E0
9.106139917E0,-4.208049316E0,-1.117516113E1,3.883973236E0
9.145875917E0,-2.161954193E0,-1.040426422E1,4.506828003E0
9.185610917E0,-8.370593262E-1,-9.134754181E0,2.811902618E0
9.225345917E0,-1.304986267E0,-1.006985962E1,4.606071625E0
9.265080917E0,4.543052673E-1,-9.938732300E0,3.077300720E0
9.304815917E0,-3.879931641E-1,-8.918603668E0,2.451452179E0
9.344550917E0,-1.820963287E0,-1.026939468E1,3.831881561E0
9.384285917E0,-4.373904419E0,-1.101469482E1,4.473896484E0
9.424021917E0,-2.059716797E0,-8.384514313E0,4.065246277E0
9.463756917E0,-2.242337036E0,-9.327403564E0,3.457510071E0
9.503491917E0,-4.263134766E0,-1.040845551E1,3.916156311E0
9.543226917E0,-4.279600525E0,-9.170080719E0,4.359085236E0
9.582961917E0,-3.969744873E0,-9.214837646E0,4.709057465E0
9.622696917E0,-3.410657501E0,-1.014036301E1,4.136049042E0
9.662431917E0,-1.385518799E0,-6.114185486E0,3.658991089E0
9.702167917E0,-4.702171783E0,-7.626939697E0,4.697980499E0
9.741902917E0,-4.939727783E0,-8.246351624E0,5.045857086E0
9.781637917E0,-4.673431549E0,-7.040309601E0,3.941902771E0
9.821372917E0,-4.935985565E0,-5.791007538E0,4.923561401E0
9.861107917E0,-4.766987000E0,-6.718628540E0,4.430037689E0
9.900842917E0,-1.535357208E0,-2.553090820E0,4.822521515E0
9.940577917E0,-3.971840515E0,-3.209924927E0,4.191583557E0
9.980313208E0,-4.580474854E0,-6.365363159E0,5.078489227E0
1.002004921E1,-4.875361633E0,-4.729564819E0,5.277575226E0
1.005978421E1,-3.119512939E0,-4.689148865E0,4.824617157E0
1.009951921E1,-3.820505219E0,-4.924010468E0,5.337301025E0
1.013925421E1,-4.728816376E0,-5.159021759E0,3.832480316E0
1.017898921E1,-5.696254578E0,-6.184090118E0,4.472399597E0
1.021872421E1,-4.769831085E0,-7.670050049E0,4.087400208E0
1.025845921E1,-2.982248383E0,-7.408094788E0,3.701352997E0
1.029819521E1,-4.136797485E0,-9.063053284E0,3.961212616E0
1.033793021E1,-3.756438446E0,-1.014709900E1,3.902085571E0
1.037766521E1,-1.932481384E0,-9.730664978E0,3.874542847E0
1.041740021E1,-2.673290863E0,-1.119596786E1,4.088298340E0
1.045713521E1,-2.883004761E0,-1.173529633E1,3.691922607E0
1.049687021E1,-5.917195129E-1,-9.245523834E0,4.281696167E0
1.053660521E1,-2.775079193E0,-1.089479416E1,4.712500305E0
1.057634121E1,-2.144739990E0,-9.518556061E0,8.341254272E0
1.061607621E1,-2.001787262E0,-9.620943146E0,8.875044250E-1
1.065581121E1,-6.032455444E-1,-8.208181000E0,2.730771332E0
1.069554621E1,-3.909869385E-1,-1.024978546E1,3.714974670E0
1.073528121E1,-2.802472229E0,-9.942923584E0,2.980302429E0
1.077501621E1,-1.983375549E0,-9.341174927E0,3.397335205E0
1.081475121E1,-3.605851593E0,-1.101215012E1,3.602708130E0
1.085448621E1,-3.285368042E0,-9.848769379E0,3.276835785E0
1.089422221E1,-2.069745941E0,-8.284372559E0,2.899470520E0
1.093395721E1,-4.380191345E0,-1.059826080E1,4.672982483E0
1.097369167E1,-4.219725037E0,-1.045785278E1,3.576662292E0
1.101342667E1,-3.641327820E0,-8.815767517E0,3.597319336E0
1.105316167E1,-3.985911255E0,-8.743916931E0,3.272494812E0
1.109289667E1,-5.287754059E0,-8.998387756E0,2.882256317E0
1.113263167E1,-5.425467682E0,-8.496032410E0,2.941982117E0
1.117236767E1,-4.453987885E0,-7.379354553E0,2.410138092E0
1.121210267E1,-5.130431213E0,-6.450685730E0,1.183289337E0
1.125183767E1,-3.620221710E0,-1.803599396E0,3.498075714E0
1.129157267E1,-3.740721130E0,-3.230432281E0,4.408632202E0
1.133130767E1,-4.791236572E0,-4.249213715E0,4.762646027E0
1.137104267E1,-3.798500977E0,-5.640720062E0,4.960983582E0
1.141077767E1,-3.333717499E0,-6.206693115E0,5.461392975E0
1.145051367E1,-2.340981903E0,-5.388195190E0,5.052593079E0
1.149024867E1,-3.074756012E0,-5.578898621E0,5.053940277E0
1.152998367E1,-5.160668335E0,-6.816824341E0,4.631967773E0
1.156971867E1,-5.401667175E0,-8.302185516E0,4.126918030E0
1.160945367E1,-3.984264679E0,-8.597970428E0,3.380869446E0
1.164918867E1,-4.583169250E0,-8.756191406E0,3.926484833E0
1.168892367E1,-5.025499420E0,-1.065783691E1,3.308869171E0
1.172865867E1,-2.391876068E0,-1.072519684E1,3.594924316E0
1.176839467E1,-1.502874756E0,-1.031654663E1,2.564766541E0
1.180812967E1,-2.569706268E0,-1.125255020E1,3.189567261E0
1.184786467E1,-2.089804230E0,-9.742191010E0,3.399131470E0
1.188759967E1,-3.858825531E0,-9.521998901E0,2.850222931E0
1.192733467E1,-1.110540619E0,-8.380173340E0,3.297043762E0
1.196706967E1,7.822732544E-1,-8.898096313E0,2.796933746E0
1.200680467E1,-1.233734436E0,-1.189037384E1,3.785478058E0
1.204654067E1,-2.159259796E0,-1.059062668E1,3.779041443E0
1.208627567E1,-2.607727203E0,-8.715625763E0,3.445085907E0
1.212601067E1,-3.569327545E0,-8.895102539E0,3.502416687E0
1.216574567E1,-3.988156586E0,-9.344318390E0,2.542163544E0
1.220548067E1,-2.466720428E0,-8.325986023E0,1.380429382E0
1.224521567E1,-1.911974030E0,-8.222251740E0,4.039499817E0
1.228495067E1,-2.502945099E0,-9.823921051E0,2.272125092E0
1.232468667E1,-2.829565887E0,-1.094000015E1,2.657723236E0
1.236442167E1,-2.231110382E0,-8.628955994E0,4.707410889E0
1.240415667E1,-4.258344727E0,-9.844727783E0,4.271217957E0
1.244389167E1,-5.264103241E0,-1.076636124E1,3.929478607E0
1.248362667E1,-3.299887848E0,-9.876012726E0,3.412453766E0
1.252336167E1,-4.279450836E0,-7.387288055E0,3.893852692E0
1.256309667E1,-4.836292877E0,-7.467820587E0,2.179617462E0
1.260283167E1,-3.860023041E0,-3.983516235E0,3.668122101E0
1.264256767E1,-3.663182373E0,-3.727997589E0,3.703598328E0
1.268230267E1,-4.412075043E0,-5.086123352E0,4.105811920E0
1.272203767E1,-5.512137451E0,-4.985532532E0,4.744084625E0
1.276177267E1,-4.788991241E0,-6.448889465E0,4.558919678E0
1.280150767E1,-2.329455872E0,-5.040468292E0,3.912563782E0
1.284124267E1,-3.553759918E0,-4.574936371E0,3.808081055E0
1.288097767E1,-5.282664642E0,-6.162235565E0,3.798950043E0
1.292071267E1,-5.737418976E0,-7.544012146E0,3.739074554E0
1.296044904E1,-5.732778625E0,-8.998238068E0,3.585942993E0
1.300018404E1,-4.188140717E0,-1.001851639E1,3.133134613E0
1.303991904E1,-4.126468964E0,-1.134326157E1,3.278632050E0
1.307965404E1,-2.491119690E0,-1.146061752E1,2.832709351E0
1.311938904E1,-1.301992493E0,-9.560917969E0,2.984793091E0
1.315912404E1,-2.899919586E0,-1.005339386E1,3.010988617E0
1.319885904E1,-2.748883667E0,-1.048165329E1,4.048481140E0
1.323859404E1,-1.942211151E0,-1.023017624E1,3.045117645E0
1.327833004E1,-2.405048676E0,-8.945397949E0,2.982547760E0
1.331806504E1,-1.672023010E0,-8.823701019E0,3.602558441E0
1.335780004E1,-1.353335724E0,-1.016102005E1,2.623294830E0
1.339753504E1,-1.596729584E0,-1.046563660E1,2.831661530E0
1.343727004E1,-3.046165466E0,-9.034911804E0,2.251767426E0
1.347700504E1,-4.496649170E0,-8.753347321E0,2.317181396E0
1.351674004E1,-5.749244385E0,-9.639654236E0,1.664388885E0
1.355647604E1,-5.385500793E0,-1.087338867E1,2.085762634E0
1.359621104E1,-2.679577789E0,-1.009979736E1,2.026336212E0
1.363594604E1,-3.152145081E0,-8.484805756E0,3.872297516E0
1.367568104E1,-4.658312988E0,-1.000010468E1,3.469784546E0
1.371541604E1,-3.337160339E0,-9.150770874E0,2.702629852E0
1.375515104E1,-3.180735626E0,-7.377857666E0,3.303929443E0
1.379488604E1,-5.779481506E0,-8.806935883E0,3.174149323E0
1.383462104E1,-4.485272827E0,-8.200247498E0,2.542013855E0
1.387435704E1,-6.264772339E0,-8.658893738E0,4.312681732E0
1.391409204E1,-5.219645691E0,-7.170089722E0,1.964514771E0
1.395382704E1,-2.437531128E0,-1.779200134E0,2.120490417E0
1.399356192E1,-5.069956970E0,-4.004772034E0,2.847528534E0
1.403329692E1,-5.165458374E0,-6.973099365E0,2.808310089E0
1.407303192E1,-4.064647522E0,-4.833299103E0,3.518583069E0
1.411276692E1,-4.599934387E0,-5.886059875E0,4.318070526E0
1.415250192E1,-3.789968719E0,-5.451513519E0,4.358935547E0
1.419223792E1,-3.560495911E0,-6.771917725E0,4.643493805E0
1.423197292E1,-3.887266388E0,-6.309379578E0,4.575235748E0
1.427170792E1,-4.957840118E0,-7.624394989E0,4.108206940E0
1.431144292E1,-3.131937103E0,-8.002808075E0,2.973416748E0
1.435117792E1,-4.315974884E0,-8.124804382E0,3.142864380E0
1.439091292E1,-5.604046326E0,-9.918823700E0,2.442321167E0
1.443064792E1,-4.449646912E0,-1.082623672E1,3.282074890E0
1.447038292E1,-2.536924438E0,-1.174682236E1,3.040177917E0
1.451011792E1,-2.575244751E0,-1.078956299E1,3.803291016E0
1.454985392E1,-2.830913086E0,-1.011716125E1,2.100132751E0
1.458958892E1,-4.262236633E0,-1.018422180E1,3.013233948E0
1.462932392E1,-4.399052124E0,-9.623188477E0,2.396217041E0
1.466905892E1,-1.263223114E0,-8.663534088E0,2.920277252E0
1.470879392E1,-1.546284485E0,-1.002929398E1,2.347268829E0
1.474852892E1,3.586541748E-1,-8.456215210E0,2.004930725E0
1.478826392E1,-1.878593445E-1,-1.041953247E1,3.815116425E0
1.482799892E1,-1.746717682E0,-8.915460205E0,8.189469910E-1
1.486773492E1,-3.881727905E0,-9.717791748E0,2.636617126E0
1.490746992E1,-4.940326538E0,-1.080542999E1,1.479822693E0
1.494720492E1,-3.667074280E0,-9.661209412E0,2.250719604E0
1.498693979E1,-1.961071930E0,-8.415350189E0,2.787802734E0
1.502667479E1,-4.656965790E0,-9.489666138E0,3.123105469E0
1.506640979E1,-4.149371338E0,-8.959319000E0,3.508104858E0
1.510614479E1,-3.401526489E0,-8.978928223E0,3.832180939E0
1.514587979E1,-4.801265717E0,-1.040426422E1,2.969824219E0
1.518561479E1,-4.101920013E0,-9.387728119E0,2.885699158E0
1.522535079E1,-5.642516327E0,-9.188941498E0,3.391048279E0
1.526508579E1,-6.021827545E0,-8.809181213E0,3.714974670E0
1.530482079E1,-4.241579590E0,-8.274343414E0,2.982547760E0
1.534455579E1,-3.567830658E0,-5.439837799E0,1.656006317E0
1.538429079E1,-2.455643463E0,-2.326013031E0,2.762655029E0
1.542402579E1,-5.796546021E0,-5.006339264E0,3.927382965E0
1.546376079E1,-5.610033875E0,-6.973698120E0,3.637735291E0
1.550349679E1,-4.852758636E0,-5.206772461E0,3.843856659E0
1.554323179E1,-4.708608398E0,-4.913083191E0,4.299359436E0
1.558296679E1,-4.627776489E0,-5.854176178E0,4.347559204E0
1.562270179E1,-4.495751038E0,-6.902895355E0,4.448150024E0
1.566243679E1,-4.475842438E0,-6.300547943E0,4.317621460E0
1.570217179E1,-2.864593048E0,-5.579946442E0,3.164419556E0
1.574190779E1,-4.159999237E0,-7.379055176E0,3.204536133E0
1.578164279E1,-5.492977295E0,-1.075348801E1,2.798280945E0
1.582137779E1,-3.311264191E0,-1.182915115E1,2.662662964E0
1.586111279E1,-3.799698486E0,-1.199874847E1,2.599344635E0
1.590084779E1,-3.626658325E0,-1.082773361E1,1.863474884E0
1.594058279E1,-1.810934143E0,-1.045186523E1,2.790946198E0
1.598031917E1,-4.442761230E-1,-8.979526978E0,1.841770020E0
1.602005417E1,-5.152734833E0,-9.982142029E0,2.846630402E0
1.605978917E1,-4.316124573E0,-1.079195801E1,2.220183105E0
1.609952417E1,-7.517367554E-1,-9.106612701E0,2.199975128E0
1.613925917E1,-4.390370178E-1,-9.039552155E0,1.814376984E0
1.617899417E1,1.977388000E-1,-1.045366150E1,2.072290649E0
