Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
1.268406917,-3.172581684,1.086452722,1.297459731,2024-06-05 19:06:05.268407
1.308141917,0.6868385088,0.04028205335,-5.811880928,2024-06-05 19:06:05.308142
1.347876917,0.1292509478,1.583848752,1.047939159,2024-06-05 19:06:05.347877
1.387611917,2.026681783,1.244357073,0.01522848845,2024-06-05 19:06:05.387612
1.427346917,-0.6961806053,-3.296946698,-2.143031434,2024-06-05 19:06:05.427347
1.467080917,2.888740295,0.7748069447,1.908399627,2024-06-05 19:06:05.467081
1.506815917,2.604928726,4.257522023,1.240379797,2024-06-05 19:06:05.506816
1.546550917,-6.759408191,-5.366781517,-5.886994845,2024-06-05 19:06:05.546551
1.586285917,1.442978802,2.352107108,-0.8147188693,2024-06-05 19:06:05.586286
1.626020917,1.267378145,1.987061926,1.784650909,2024-06-05 19:06:05.626021
1.665754917,-0.6011545801,-0.07697333157,1.131229822,2024-06-05 19:06:05.665755
1.705489917,6.465969182,1.709097281,-1.034216913,2024-06-05 19:06:05.705490
1.745224917,-5.163895998,-3.781345246,-1.984349111,2024-06-05 19:06:05.745225
1.784959917,-4.055501892,1.429275268,2.198018357,2024-06-05 19:06:05.784960
1.824694917,1.068070245,0.362994563,-0.1377165467,2024-06-05 19:06:05.824695
1.864429917,2.577914882,-0.5821476209,-0.969025721,2024-06-05 19:06:05.864430
1.904163917,-1.964539914,-1.971920854,-1.901605747,2024-06-05 19:06:05.904164
1.943898917,-6.791915787,2.749264905,1.027829999,2024-06-05 19:06:05.943899
1.983633917,-4.419509485,5.316798348,3.200069445,2024-06-05 19:06:05.983634
2.023368917,0.4512980443,3.105795956,3.117030212,2024-06-05 19:06:06.023369
2.063103917,-2.245682228,5.223776164,1.44931046,2024-06-05 19:06:06.063104
2.102838917,-8.590899975,-1.31311799,-1.459114194,2024-06-05 19:06:06.102839
2.142572917,9.591708822,-5.061351623,-6.129781179,2024-06-05 19:06:06.142573
2.182307917,2.926578797,-2.421066538,0.01086354196,2024-06-05 19:06:06.182308
2.222042917,2.292803185,4.909810504,-5.274981986,2024-06-05 19:06:06.222043
2.261777917,-4.885140517,-4.20494503,6.941290512,2024-06-05 19:06:06.261778
2.301512917,2.11121878,7.446713308,2.970305445,2024-06-05 19:06:06.301513
2.341247917,-3.782537493,2.444643096,-4.569076291,2024-06-05 19:06:06.341248
2.380982917,1.576796279,-12.1338519,13.9605782,2024-06-05 19:06:06.380983
2.420717917,-12.11249436,-7.754219549,-1.011421543,2024-06-05 19:06:06.420718
2.460451917,-4.450776594,-11.77424346,1.325927924,2024-06-05 19:06:06.460452
2.500186917,19.95091264,3.874435843,-5.446267397,2024-06-05 19:06:06.500187
2.539921917,12.03408788,10.04670348,-2.459219913,2024-06-05 19:06:06.539922
2.579656917,-2.796553677,4.621529909,6.557638321,2024-06-05 19:06:06.579657
2.619391917,-9.268056664,-10.75259104,1.338125947,2024-06-05 19:06:06.619392
2.659126917,-6.039429418,-8.541029658,0.1967611456,2024-06-05 19:06:06.659127
2.698861917,1.577631116,-1.406693321,1.999846571,2024-06-05 19:06:06.698862
2.738596917,3.970340412,6.396027128,-4.06196365,2024-06-05 19:06:06.738597
2.778331917,2.637600628,5.314738959,0.4929752433,2024-06-05 19:06:06.778332
2.818066917,0.2291667071,-2.205859766,0.956748907,2024-06-05 19:06:06.818067
2.857800917,-9.540518788,-8.312787103,-1.613954312,2024-06-05 19:06:06.857801
2.897535917,-0.8905481932,-2.756276302,-1.209860255,2024-06-05 19:06:06.897536
2.937270917,-0.04359800935,1.055636433,-1.583994348,2024-06-05 19:06:06.937271
2.977006417,1.161806082,0.3010345423,-3.297537267,2024-06-05 19:06:06.977006
3.016741417,2.034528454,0.6970962793,-0.9889220417,2024-06-05 19:06:07.016741
3.056476417,2.105731753,1.268703709,-1.399646841,2024-06-05 19:06:07.056476
3.096211417,0.1816317675,0.6512377363,-2.23104197,2024-06-05 19:06:07.096211
3.135946417,-0.7425320685,0.3504224646,-1.129112545,2024-06-05 19:06:07.135946
3.175681417,-1.170050364,0.8577233863,-1.255110687,2024-06-05 19:06:07.175681
3.215416417,0.3163179946,1.849104182,-0.945885365,2024-06-05 19:06:07.215416
3.255151417,-0.3341420621,1.59218045,-0.1883323842,2024-06-05 19:06:07.255151
3.294886417,0.6236178285,1.320424086,-0.3254139233,2024-06-05 19:06:07.294886
3.334621417,1.033709667,1.698816122,-1.6765394,2024-06-05 19:06:07.334621
3.374356417,0.8270149791,2.374427977,0.01902391613,2024-06-05 19:06:07.374356
3.414091417,-0.1843179783,0.7964738023,-0.0923368907,2024-06-05 19:06:07.414091
3.453826417,2.265452688,0.2958164871,-0.6157720345,2024-06-05 19:06:07.453826
3.493561417,-1.949620597,-3.040605934,1.13982406,2024-06-05 19:06:07.493561
3.533296417,-2.641513,-2.145136431,0.5904366338,2024-06-05 19:06:07.533296
3.573031417,-4.37653859,-0.4493474132,-0.4980658293,2024-06-05 19:06:07.573031
3.612766417,2.027295302,1.111610659,-1.293660795,2024-06-05 19:06:07.612766
3.652501417,-0.07368303023,-2.537075881,-0.8231625411,2024-06-05 19:06:07.652501
3.692236417,-2.353398173,0.06212198853,-0.8457026803,2024-06-05 19:06:07.692236
3.731971417,-1.868943785,-4.637311544,1.588991379,2024-06-05 19:06:07.731971
3.771706417,-3.263440983,-1.37691579,-0.5455949217,2024-06-05 19:06:07.771706
3.811441417,-3.337942112,-2.883735663,1.027324215,2024-06-05 19:06:07.811441
3.851176417,-0.3272100417,-0.4916204435,-0.8510639924,2024-06-05 19:06:07.851176
3.890911417,-0.72320724,-0.8527029669,-2.199615817,2024-06-05 19:06:07.890911
3.930646417,-1.154551661,-1.355046034,-1.222344645,2024-06-05 19:06:07.930646
3.970381042,1.41796646,-1.477376803,-1.94271752,2024-06-05 19:06:07.970381
4.010116042,1.712682501,1.227707126,-1.739658923,2024-06-05 19:06:08.010116
4.049851042,-1.532862201,-2.582325144,-1.414910998,2024-06-05 19:06:08.049851
4.089586042,-1.299629487,-0.6685759002,-3.123224167,2024-06-05 19:06:08.089586
4.129321042,-1.992515332,-0.7619296217,1.505475013,2024-06-05 19:06:08.129321
4.169056042,-1.018937334,-2.562110735,1.899585534,2024-06-05 19:06:08.169056
4.208791042,-0.6415046073,-2.099401265,-1.541120224,2024-06-05 19:06:08.208791
4.248526042,1.37049394,-0.3039879709,-0.8692207664,2024-06-05 19:06:08.248526
4.288261042,-1.068614036,-1.594487177,0.2618950349,2024-06-05 19:06:08.288261
4.327996042,0.2125433654,-1.378054243,-1.11165042,2024-06-05 19:06:08.327996
4.367731042,0.5090939704,-0.6067246377,-1.266123333,2024-06-05 19:06:08.367731
4.407466042,-0.155905188,-0.914181177,-1.010160883,2024-06-05 19:06:08.407466
4.447201042,-1.398781746,-2.704722571,-2.303978968,2024-06-05 19:06:08.447201
4.486936042,0.914262161,-0.2885267633,-1.790237339,2024-06-05 19:06:08.486936
4.526671042,3.717153343,2.189527323,-4.223440357,2024-06-05 19:06:08.526671
4.566406042,1.816003679,-0.3378813565,-2.725976615,2024-06-05 19:06:08.566406
4.606141042,1.28741246,2.480999329,-1.904310084,2024-06-05 19:06:08.606141
4.645876042,1.210764234,2.576407177,-0.03679009616,2024-06-05 19:06:08.645876
4.685611042,1.139029131,2.145679053,0.6638466722,2024-06-05 19:06:08.685611
4.725346042,-0.3467021737,1.695241134,0.594627918,2024-06-05 19:06:08.725346
4.765081042,-0.8242498308,1.974514094,-0.3950092381,2024-06-05 19:06:08.765081
4.804816042,-1.058665291,1.390149209,-0.7119932306,2024-06-05 19:06:08.804816
4.844551042,-0.377352401,0.22646734,0.448692525,2024-06-05 19:06:08.844551
4.884286042,0.1681834638,-2.040141488,0.830765968,2024-06-05 19:06:08.884286
4.924021042,0.8735475598,-1.368392889,0.3526125392,2024-06-05 19:06:08.924021
4.963755792,0.3961725417,-0.421358546,-1.374614326,2024-06-05 19:06:08.963756
5.003490792,0.3278500195,-0.8184488082,-0.9515393302,2024-06-05 19:06:09.003491
5.043225792,-0.3343209869,-1.039230316,0.003246081769,2024-06-05 19:06:09.043226
5.082961792,-2.368687911,-1.894571546,-0.1185818258,2024-06-05 19:06:09.082962
5.122696792,-2.302013427,-1.123867593,1.010978031,2024-06-05 19:06:09.122697
5.162431792,-0.6901091489,-2.479928704,0.33696042,2024-06-05 19:06:09.162432
5.202166792,1.969227334,-2.356826688,0.6543323752,2024-06-05 19:06:09.202167
5.241901792,-0.1859508864,-1.173651372,1.703247142,2024-06-05 19:06:09.241902
5.281636792,-0.09888021737,-0.08197153151,-0.260145548,2024-06-05 19:06:09.281637
5.321371792,-2.036530979,0.5699590999,-1.728676683,2024-06-05 19:06:09.321372
5.361106792,-0.6296360752,-0.09375133216,-1.701820421,2024-06-05 19:06:09.361107
5.400841792,0.5424946183,0.06354052305,-0.7049134219,2024-06-05 19:06:09.400842
5.440576792,-0.9476146059,-0.8530935609,-0.5924600628,2024-06-05 19:06:09.440577
5.480311792,-0.8707197002,-1.770335755,0.7598328102,2024-06-05 19:06:09.480312
5.520046792,-0.0427716516,-1.668268513,0.6386495581,2024-06-05 19:06:09.520047
5.559781792,0.6578469904,-0.8988848609,0.6110299426,2024-06-05 19:06:09.559782
5.599516792,-1.83665546,-3.480597217,0.6734033614,2024-06-05 19:06:09.599517
5.639251792,0.9208961195,-0.9427793241,0.1172550926,2024-06-05 19:06:09.639252
5.678986792,-0.227358748,-1.081696304,-2.102675121,2024-06-05 19:06:09.678987
5.718722792,1.690984069,-0.7623418504,0.1478059173,2024-06-05 19:06:09.718723
5.758457792,2.607429288,-0.52884031,-0.7540031362,2024-06-05 19:06:09.758458
5.798192792,2.418665671,1.308849522,-1.432740912,2024-06-05 19:06:09.798193
5.837927792,1.447420932,2.138464758,-3.064404101,2024-06-05 19:06:09.837928
5.877662792,1.852265187,3.144761801,-1.759823631,2024-06-05 19:06:09.877663
5.917397792,0.50506787,0.7654660177,-0.2807774484,2024-06-05 19:06:09.917398
5.957133292,0.4605793297,0.4783835167,0.410522486,2024-06-05 19:06:09.957133
5.996868292,2.005911888,1.016413895,-0.1149311167,2024-06-05 19:06:09.996868
6.036603292,1.48613827,1.746394916,-0.6862116873,2024-06-05 19:06:10.036603
6.076338292,0.93924936,1.504015548,-0.4271607381,2024-06-05 19:06:10.076338
6.116073292,1.317692559,1.876196671,-0.5055087501,2024-06-05 19:06:10.116073
6.155808292,0.4661789158,1.103985305,-0.02264626622,2024-06-05 19:06:10.155808
6.195544292,0.4649854991,-0.326699726,0.8180520746,2024-06-05 19:06:10.195544
6.235279292,1.203648465,-1.582136103,0.6316445938,2024-06-05 19:06:10.235279
6.275014292,-0.09893254995,-2.201372028,0.6216087252,2024-06-05 19:06:10.275014
6.314749292,0.1688088235,-1.548935612,-0.12545055,2024-06-05 19:06:10.314749
6.354484292,-0.3417970906,-2.210684304,0.1601803797,2024-06-05 19:06:10.354484
6.394219292,-0.1587298317,-1.957298722,0.6970439467,2024-06-05 19:06:10.394219
6.433954292,-1.285872596,-1.18481546,1.102366796,2024-06-05 19:06:10.433954
6.473689292,-1.653872961,-1.099351387,0.2174573654,2024-06-05 19:06:10.473689
6.513424292,0.6540053697,0.1262805623,-0.09810166061,2024-06-05 19:06:10.513424
6.553159292,-0.9974716211,-0.2398773444,1.11449743,2024-06-05 19:06:10.553159
6.592894292,-0.4485427632,-0.996626333,0.5626284456,2024-06-05 19:06:10.592894
6.632630292,0.3329678681,-1.337526607,-0.2807441193,2024-06-05 19:06:10.632630
6.672365292,-0.4566345788,-0.6003470796,0.01849415839,2024-06-05 19:06:10.672365
6.712100292,-1.946322767,-0.845947094,-0.05379233748,2024-06-05 19:06:10.712100
6.751835292,-0.8045322888,0.2351767677,-1.026756451,2024-06-05 19:06:10.751835
6.791570292,0.07307089984,-0.4942242086,-0.454088628,2024-06-05 19:06:10.791570
6.831305292,0.01491653949,-2.180614997,-1.604459603,2024-06-05 19:06:10.831305
6.871040292,-0.221721155,-1.832437279,0.338671023,2024-06-05 19:06:10.871040
6.910775292,-0.553341313,-2.734149853,0.1701317561,2024-06-05 19:06:10.910775
6.950510167,0.7487327483,-1.440793113,-0.1770197761,2024-06-05 19:06:10.950510
6.990245167,2.69523751,-0.7339027476,-0.7221422428,2024-06-05 19:06:10.990245
7.029981167,0.2115475845,-1.194851621,-0.3209080589,2024-06-05 19:06:11.029981
7.069716167,1.048306949,-0.8393186903,-1.242822179,2024-06-05 19:06:11.069716
7.109451167,2.370952392,-0.1128962857,-2.013061863,2024-06-05 19:06:11.109451
7.149186167,0.4731637073,1.340895773,-2.317324069,2024-06-05 19:06:11.149186
7.188921167,3.010784549,3.592188404,-1.482106031,2024-06-05 19:06:11.188921
7.228656167,1.008391516,0.9881981564,-0.4639917648,2024-06-05 19:06:11.228656
7.268391167,0.7988612205,1.008594999,-1.483455568,2024-06-05 19:06:11.268391
7.308126167,1.352569739,1.099597555,-0.4475540721,2024-06-05 19:06:11.308126
7.347861167,2.076350371,1.361199644,0.1024011183,2024-06-05 19:06:11.347861
7.387596167,0.8903666371,1.264749822,-0.3334623232,2024-06-05 19:06:11.387596
7.427332167,1.246978964,1.223252717,-0.0192373395,2024-06-05 19:06:11.427332
7.467067167,1.194561015,0.3638850939,-0.01622894704,2024-06-05 19:06:11.467067
7.506802167,0.6045509353,-0.08114005744,0.2842536181,2024-06-05 19:06:11.506802
7.546537167,0.801305649,-0.1699633563,0.01074016571,2024-06-05 19:06:11.546537
7.586272167,0.9226213405,-0.06446145952,-0.5195713037,2024-06-05 19:06:11.586272
7.626007167,0.4310774955,-1.206154874,0.4555583256,2024-06-05 19:06:11.626007
7.665742167,-0.7535587478,-3.755916874,0.4512623763,2024-06-05 19:06:11.665742
7.705477167,-0.6443712048,-2.370993907,1.326822694,2024-06-05 19:06:11.705477
7.745212167,-0.945366717,-1.411612583,0.7628239533,2024-06-05 19:06:11.745212
7.784948167,-0.4081609417,-0.6151949143,-0.2384614411,2024-06-05 19:06:11.784948
7.824683167,-0.1557291868,-0.2340646273,0.620850049,2024-06-05 19:06:11.824683
7.864418167,0.1518097982,-0.8842522037,0.6825843671,2024-06-05 19:06:11.864418
7.904153167,0.1135794597,-1.170485689,0.7906970456,2024-06-05 19:06:11.904153
7.943888167,0.2760827921,-0.07623307407,0.7382235476,2024-06-05 19:06:11.943888
7.983623042,-0.4302935301,-0.9217316866,0.5872484395,2024-06-05 19:06:11.983623
8.023358042,-1.816910144,-1.227790741,0.2172328323,2024-06-05 19:06:12.023358
8.063093042,-0.2623528719,-0.05662268221,0.4064639336,2024-06-05 19:06:12.063093
8.102829042,-0.1585881829,-0.3696153653,-0.3369925797,2024-06-05 19:06:12.102829
8.142564042,-0.4910137948,-1.4525811,-0.3977615225,2024-06-05 19:06:12.142564
8.182299042,2.102525724,-0.1015012318,0.01133102685,2024-06-05 19:06:12.182299
8.222034042,-0.574302704,-1.309205033,-0.3229662788,2024-06-05 19:06:12.222034
8.261769042,-0.8091181138,-1.093047504,0.6557348299,2024-06-05 19:06:12.261769
8.301504042,-0.6410264513,-1.324763305,0.1347119549,2024-06-05 19:06:12.301504
8.341239042,-0.541352182,-2.971474303,1.038332476,2024-06-05 19:06:12.341239
8.380974042,2.452160277,-1.193869874,0.987757861,2024-06-05 19:06:12.380974
8.420710042,3.146693137,-0.293344869,-1.336608009,2024-06-05 19:06:12.420710
8.460445042,1.749324371,1.448005069,-1.73590618,2024-06-05 19:06:12.460445
8.500180042,1.723797181,1.932726383,-2.69166106,2024-06-05 19:06:12.500180
8.539915042,3.445535558,3.819601824,-1.864553111,2024-06-05 19:06:12.539915
8.579650042,-0.4663540399,1.080331564,-0.3711900204,2024-06-05 19:06:12.579650
8.619385042,0.09088678122,-0.657368542,0.07870761573,2024-06-05 19:06:12.619385
8.659120042,0.5431554633,0.3929317224,0.5582026881,2024-06-05 19:06:12.659120
8.698855042,2.757607713,0.7326537824,0.03695323348,2024-06-05 19:06:12.698855
8.738591042,1.772123249,1.821275529,-0.2749384189,2024-06-05 19:06:12.738591
8.778326042,2.282688671,1.794047384,-0.3179613546,2024-06-05 19:06:12.778326
8.818061042,-0.4402327734,1.037607129,0.411670002,2024-06-05 19:06:12.818061
8.857796042,0.6701052395,1.317075385,0.08766379595,2024-06-05 19:06:12.857796
8.897531042,-0.4118512657,-0.2645058167,0.6142096585,2024-06-05 19:06:12.897531
8.937266042,-0.3126573452,-0.6958742112,0.6368831143,2024-06-05 19:06:12.937266
8.977000917,0.396470165,-1.154101206,0.4386703974,2024-06-05 19:06:12.977001
9.016735917,0.8936299682,-1.011693438,0.4762510371,2024-06-05 19:06:13.016736
9.056471917,-0.2942909485,-1.158607655,0.3661924052,2024-06-05 19:06:13.056472
9.096206917,-1.679206461,-2.072695861,0.7963229442,2024-06-05 19:06:13.096207
9.135941917,-1.58946091,-1.829151143,2.101440189,2024-06-05 19:06:13.135942
9.175676917,0.7568681256,-0.1651838422,-0.287682133,2024-06-05 19:06:13.175677
9.215411917,-0.08053384736,-0.6676099402,0.6569402334,2024-06-05 19:06:13.215412
9.255146917,1.476475308,-1.263347075,1.123436945,2024-06-05 19:06:13.255147
9.294881917,1.280673398,-0.0447300303,-1.561371471,2024-06-05 19:06:13.294882
9.334617917,0.2631150565,-0.395731954,-0.03436262459,2024-06-05 19:06:13.334618
9.374352917,-2.954628182,-2.673762149,1.480557103,2024-06-05 19:06:13.374353
9.414087917,-1.496955035,-0.3278241456,0.01157251686,2024-06-05 19:06:13.414088
9.453822917,0.4244061148,0.07508351147,0.07438301504,2024-06-05 19:06:13.453823
9.493557917,-1.279980503,-1.676242361,-0.6780782104,2024-06-05 19:06:13.493558
9.533292917,-1.737807695,-1.479948993,0.2407690448,2024-06-05 19:06:13.533293
9.573027917,-0.1892147291,-0.3749240524,0.07925783873,2024-06-05 19:06:13.573028
9.612762917,-0.9295611084,-2.93450996,-1.367069079,2024-06-05 19:06:13.612763
9.652498917,2.370248094,0.2730994695,-0.4785671192,2024-06-05 19:06:13.652499
9.692233917,0.8711015233,0.2990640306,-0.6134752482,2024-06-05 19:06:13.692234
9.731968917,0.04629825354,-0.8968319035,-0.8583958161,2024-06-05 19:06:13.731969
9.771703917,-0.1758105719,-1.295332514,-1.093574338,2024-06-05 19:06:13.771704
9.811438917,-0.1634834719,-0.06873401999,-0.8208017278,2024-06-05 19:06:13.811439
9.851173917,0.5238239837,-0.4623779333,-0.6719959366,2024-06-05 19:06:13.851174
9.890908917,1.303757182,-0.02674750328,-2.603203213,2024-06-05 19:06:13.890909
9.930644917,3.269566526,4.431500078,-2.094376168,2024-06-05 19:06:13.930645
9.970380208,1.571121118,0.1320587808,-0.06552682221,2024-06-05 19:06:13.970380
10.01011521,0.7876655567,1.072836603,0.2062207711,2024-06-05 19:06:14.010115
10.04985021,1.790140859,1.273643437,0.3771266985,2024-06-05 19:06:14.049850
10.08958521,2.707240382,1.735226149,0.3295555061,2024-06-05 19:06:14.089585
10.12932021,1.142180488,1.487980728,0.2525275031,2024-06-05 19:06:14.129320
10.16905521,0.06979938269,1.718129475,0.09275233537,2024-06-05 19:06:14.169055
10.20879121,0.003295490742,0.2654214907,0.6315302807,2024-06-05 19:06:14.208791
10.24852621,1.156095399,0.4204750317,0.1302788883,2024-06-05 19:06:14.248526
10.28826121,0.3459733182,-0.1516089463,0.2299280146,2024-06-05 19:06:14.288261
10.32799621,-0.6112337181,-1.637030933,0.2787163049,2024-06-05 19:06:14.327996
10.36773121,1.065602135,-0.9931209272,0.3222026324,2024-06-05 19:06:14.367731
10.40746621,0.6987571809,-1.734978812,0.5668279159,2024-06-05 19:06:14.407466
10.44720121,-0.9052388839,-3.104117221,1.093551826,2024-06-05 19:06:14.447201
10.48693621,0.523147607,-0.8100446051,0.7001967654,2024-06-05 19:06:14.486936
10.52667221,-0.05539812908,-0.7791192663,1.012489244,2024-06-05 19:06:14.526672
10.56640721,-2.542201551,-2.053926299,2.610932062,2024-06-05 19:06:14.566407
10.60614221,0.6401525849,0.05827978313,0.7366293043,2024-06-05 19:06:14.606142
10.64587721,0.08600026309,0.8650709975,-1.414653428,2024-06-05 19:06:14.645877
10.68561221,2.163833781,-0.01516007602,0.1642050183,2024-06-05 19:06:14.685612
10.72534721,-0.3203965737,-1.488193567,0.2609808227,2024-06-05 19:06:14.725347
10.76508221,0.1033812578,0.3048691463,0.1103097698,2024-06-05 19:06:14.765082
10.80481821,-0.6233386239,-1.568710896,0.3862720361,2024-06-05 19:06:14.804818
10.84455321,-1.347680589,-1.670624356,1.313493966,2024-06-05 19:06:14.844553
10.88428821,1.061012948,0.6353023195,0.7643953925,2024-06-05 19:06:14.884288
10.92402321,0.2478318965,-0.6250626755,1.487564991,2024-06-05 19:06:14.924023
10.96375767,-0.7934203863,-2.06276495,2.428269723,2024-06-05 19:06:14.963758
11.00349267,-0.4608655509,-1.43386007,0.8425042534,2024-06-05 19:06:15.003493
11.04322767,1.572941649,0.2900324214,0.9878905928,2024-06-05 19:06:15.043228
11.08296367,-0.2403369355,-1.74245857,-0.2416069508,2024-06-05 19:06:15.082964
11.12269867,-0.4606635296,-1.276526114,-0.4165430716,2024-06-05 19:06:15.122699
11.16243367,1.364741887,-0.8098703581,-1.551575046,2024-06-05 19:06:15.162434
11.20216867,-0.2459181029,-0.2196448088,-2.898931407,2024-06-05 19:06:15.202169
11.24190367,3.369872587,2.62506946,-0.6742678723,2024-06-05 19:06:15.241904
11.28163867,0.6973266596,3.166512859,-2.422452328,2024-06-05 19:06:15.281639
11.32137367,2.153810776,1.643709038,-0.6089357623,2024-06-05 19:06:15.321374
11.36110867,2.077799311,1.369538358,0.3370685935,2024-06-05 19:06:15.361109
11.40084467,1.98796269,0.4765469062,1.731229285,2024-06-05 19:06:15.400845
11.44057967,3.126795647,1.426646944,1.401819667,2024-06-05 19:06:15.440580
11.48031467,3.06247452,1.881892444,1.30496434,2024-06-05 19:06:15.480315
11.52004967,0.4054769236,1.20450362,1.534030475,2024-06-05 19:06:15.520050
11.55978467,-0.1938749599,0.292378909,1.273304006,2024-06-05 19:06:15.559785
11.59951967,0.4986368099,-0.292517488,1.11767276,2024-06-05 19:06:15.599520
11.63925467,0.03200736612,0.004111762047,0.8338872117,2024-06-05 19:06:15.639255
11.67899067,-1.786538098,-1.381723371,0.410302923,2024-06-05 19:06:15.678991
11.71872567,-0.0439301312,-2.331850891,0.7377969933,2024-06-05 19:06:15.718726
11.75846067,1.308531434,-1.265349162,0.04597461015,2024-06-05 19:06:15.758461
11.79819567,-0.5452401419,-2.441787316,0.5074465173,2024-06-05 19:06:15.798196
11.83793067,-0.1549107228,-1.095302775,0.7527190876,2024-06-05 19:06:15.837931
11.87766567,-1.802203519,-0.4243271774,0.02300645471,2024-06-05 19:06:15.877666
11.91740067,-1.60763201,0.1858666134,-0.05407738924,2024-06-05 19:06:15.917401
11.95713667,1.598500559,0.9707202441,-0.6892604256,2024-06-05 19:06:15.957137
11.99687167,0.6934034702,-1.849236914,-0.06781308353,2024-06-05 19:06:15.996872
12.03660667,-1.179945022,-2.487259943,0.6576725972,2024-06-05 19:06:16.036607
12.07634167,-1.23256587,-0.2239366651,-0.1193182826,2024-06-05 19:06:16.076342
12.11607667,-1.605342094,0.6331493747,0.1869767073,2024-06-05 19:06:16.116077
12.15581167,-2.530399823,-0.4410010976,-0.9253011194,2024-06-05 19:06:16.155812
12.19554667,-1.189285511,0.04393773258,-1.999241969,2024-06-05 19:06:16.195547
12.23528167,0.4305708343,0.6390229028,-0.823690837,2024-06-05 19:06:16.235282
12.27501767,0.6467713407,-0.1940451139,-0.6802779329,2024-06-05 19:06:16.275018
12.31475267,-0.07045690209,-2.647273677,-0.6707706526,2024-06-05 19:06:16.314753
12.35448767,1.530338543,-0.8525971323,1.547306286,2024-06-05 19:06:16.354488
12.39422267,0.981388489,-0.4383154714,1.673565506,2024-06-05 19:06:16.394223
12.43395767,-0.2259384593,-2.538272806,1.124131887,2024-06-05 19:06:16.433958
12.47369267,0.7983045655,-2.714635355,0.7116900524,2024-06-05 19:06:16.473693
12.51342767,1.679860618,-0.9585440022,0.02823883563,2024-06-05 19:06:16.513428
12.55316367,1.000224125,0.1650973034,-0.7268004271,2024-06-05 19:06:16.553164
12.59289867,1.156364079,0.4792360407,-2.465999759,2024-06-05 19:06:16.592899
12.63263367,2.868804798,3.538261873,0.3294569805,2024-06-05 19:06:16.632634
12.67236867,2.347675796,1.756453881,0.5789807689,2024-06-05 19:06:16.672369
12.71210367,2.346531495,1.302091895,1.451958371,2024-06-05 19:06:16.712104
12.75183867,1.10056293,1.145847861,1.479082435,2024-06-05 19:06:16.751839
12.79157367,3.44349371,0.9305720919,1.090905376,2024-06-05 19:06:16.791574
12.83130867,2.592414515,2.722239075,0.6330379853,2024-06-05 19:06:16.831309
12.87104467,0.5525338125,2.084541736,0.882529614,2024-06-05 19:06:16.871045
