"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.539921917E0,-6.667795181E0,3.345553970E1,-3.762791443E1
2.579656917E0,-7.266515732E0,3.006828308E1,-4.025413513E1
2.619391917E0,-7.348098755E0,2.903630829E1,-4.058320618E1
2.659126917E0,-4.107685089E0,3.115723228E1,-3.979298401E1
2.698861917E0,3.597564697E0,3.175133324E1,-3.997206116E1
2.738596917E0,4.066013336E0,2.891686821E1,-4.256442261E1
2.778331917E0,4.054882050E0,2.528007507E1,-4.496191406E1
2.818066917E0,4.075309753E0,2.243949318E1,-4.629536438E1
2.857800917E0,3.045677185E0,2.020233917E1,-4.727668762E1
2.897535917E0,4.989780426E0,1.886257744E1,-4.804164124E1
2.937270917E0,6.916206360E0,1.686563683E1,-4.892605591E1
2.977006417E0,8.577301025E0,1.538923359E1,-4.926786804E1
3.016741417E0,1.100271988E1,1.463935757E1,-4.906263733E1
3.056476417E0,1.213449860E1,1.367358971E1,-4.930996704E1
3.096211417E0,1.288065338E1,1.308897209E1,-4.944175720E1
3.135946417E0,1.314252090E1,1.294295883E1,-4.920553589E1
3.175681417E0,1.262776947E1,1.323688698E1,-4.943536377E1
3.215416417E0,1.199867630E1,1.411208916E1,-4.916703796E1
3.255151417E0,1.127308655E1,1.560490799E1,-4.889605713E1
3.294886417E0,1.032335663E1,1.734118843E1,-4.857017517E1
3.334621417E0,9.054172516E0,1.878059959E1,-4.835551453E1
3.374356417E0,7.985996246E0,2.060194397E1,-4.803071594E1
3.414091417E0,6.848274231E0,2.283533096E1,-4.710717773E1
3.453826417E0,5.702117920E0,2.463917732E1,-4.587141418E1
3.493561417E0,4.278320312E0,2.508435440E1,-4.527711487E1
3.533296417E0,2.925434113E0,2.497463036E1,-4.495613098E1
3.573031417E0,1.432983398E0,2.455323410E1,-4.512080383E1
3.612766417E0,-1.674613953E-1,2.443636703E1,-4.509875488E1
3.652501417E0,-2.363533020E0,2.487669945E1,-4.453114319E1
3.692236417E0,-5.234304428E0,2.567753220E1,-4.399215698E1
3.731971417E0,-7.857597351E0,2.692269135E1,-4.272833252E1
3.771706417E0,-1.043803596E1,2.788242531E1,-4.184709167E1
3.811441417E0,-1.201626015E1,2.869444084E1,-4.151660156E1
3.851176417E0,-1.250315094E1,2.820000267E1,-4.146961975E1
3.890911417E0,-1.242651176E1,2.618854523E1,-4.250706482E1
3.930646417E0,-1.083934593E1,2.481402016E1,-4.371981812E1
3.970381042E0,-8.446315765E0,2.421265411E1,-4.470153809E1
4.010116042E0,-6.995340347E0,2.428611565E1,-4.518424988E1
4.049851042E0,-6.855024338E0,2.423091888E1,-4.554461670E1
4.089586042E0,-6.989757538E0,2.493905449E1,-4.492861938E1
4.129321042E0,-6.507646561E0,2.608711815E1,-4.472050476E1
4.169056042E0,-5.272466660E0,2.621261406E1,-4.473529053E1
4.208791042E0,-4.154365540E0,2.541307831E1,-4.524861145E1
4.248526042E0,-1.573211670E0,2.532503319E1,-4.546994019E1
4.288261042E0,1.782150269E-1,2.417866135E1,-4.647482300E1
4.327996042E0,1.115299225E0,2.222946739E1,-4.748504639E1
4.367731042E0,1.650379181E0,2.040054893E1,-4.842407227E1
4.407466042E0,2.590896606E0,1.868162918E1,-4.922068787E1
4.447201042E0,3.077831268E0,1.711534882E1,-4.989759827E1
4.486936042E0,3.965522766E0,1.667102432E1,-5.002304077E1
4.526671042E0,4.786289215E0,1.679719543E1,-5.002059937E1
4.566406042E0,5.703758240E0,1.857612991E1,-4.952719116E1
4.606141042E0,6.245841980E0,2.106824112E1,-4.846560669E1
4.645876042E0,6.210063934E0,2.393907166E1,-4.727316284E1
4.685611042E0,5.397930145E0,2.658815002E1,-4.567524719E1
4.725346042E0,4.414684296E0,2.885717010E1,-4.426176453E1
4.765081042E0,3.502681732E0,3.015816116E1,-4.333563232E1
4.804816042E0,2.014926910E0,3.155923271E1,-4.159222412E1
4.844551042E0,9.997825623E-1,3.299707794E1,-3.991912842E1
4.884286042E0,-2.096099854E-1,3.386083221E1,-3.869107056E1
4.924021042E0,-2.458148956E0,3.392361832E1,-3.822990417E1
4.963755792E0,-4.438488007E0,3.376756668E1,-3.784274292E1
5.003490792E0,-6.682250977E0,3.354793167E1,-3.779518127E1
5.043225792E0,-8.776065826E0,3.348511887E1,-3.741908264E1
5.082961792E0,-1.085843468E1,3.358997345E1,-3.645918274E1
5.122696792E0,-1.190798950E1,3.335379410E1,-3.572013855E1
5.162431792E0,-1.318673706E1,3.299390411E1,-3.528108215E1
5.202166792E0,-1.402889633E1,3.279839325E1,-3.580746460E1
5.241901792E0,-1.414740181E1,3.196757126E1,-3.680763245E1
5.281636792E0,-1.360499191E1,3.124246025E1,-3.777670288E1
5.321371792E0,-1.277104759E1,3.065166092E1,-3.846037292E1
5.361106792E0,-1.135517883E1,3.080344772E1,-3.849694824E1
5.400841792E0,-9.855298996E0,3.049817657E1,-3.919052124E1
5.440576792E0,-8.030929565E0,3.048718643E1,-3.966632080E1
5.480311792E0,-6.067867279E0,3.039743805E1,-4.006648254E1
5.520046792E0,-3.637130737E0,3.014028168E1,-4.086561584E1
5.559781792E0,-1.659706116E0,2.999526596E1,-4.154016113E1
5.599516792E0,3.067932129E-1,2.908165932E1,-4.221553040E1
5.639251792E0,2.288349152E0,2.850198364E1,-4.310794067E1
5.678986792E0,2.891059875E0,2.714208603E1,-4.423443604E1
5.718722792E0,5.166263580E0,2.610020065E1,-4.483714294E1
5.758457792E0,6.475421906E0,2.447372055E1,-4.582666016E1
5.798192792E0,7.909946442E0,2.273236656E1,-4.666027832E1
5.837927792E0,9.038379669E0,2.220808601E1,-4.721263123E1
5.877662792E0,1.058193207E1,2.276967812E1,-4.626133728E1
5.917397792E0,1.164536285E1,2.383776665E1,-4.512446594E1
5.957133292E0,1.211072922E1,2.496880150E1,-4.438775635E1
5.996868292E0,1.146398926E1,2.586960983E1,-4.364707947E1
6.036603292E0,1.080725479E1,2.693119812E1,-4.287646484E1
6.076338292E0,9.962059021E0,2.881315422E1,-4.210157776E1
6.116073292E0,8.757156372E0,3.068762016E1,-4.073783875E1
6.155808292E0,7.486793518E0,3.223639297E1,-3.913922119E1
6.195544292E0,6.350624084E0,3.298495102E1,-3.833535767E1
6.235279292E0,4.771656036E0,3.364783478E1,-3.796897888E1
6.275014292E0,2.275550842E0,3.379369354E1,-3.720590210E1
6.314749292E0,-4.320526123E-2,3.357698441E1,-3.677021790E1
6.354484292E0,-2.087749481E0,3.376395416E1,-3.657971191E1
6.394219292E0,-3.802547455E0,3.384585953E1,-3.622778320E1
6.433954292E0,-5.484819412E0,3.397159195E1,-3.621145630E1
6.473689292E0,-6.667263031E0,3.353717041E1,-3.651161194E1
6.513424292E0,-7.580951691E0,3.276655960E1,-3.741659546E1
6.553159292E0,-8.456466675E0,3.177926826E1,-3.769313049E1
6.592894292E0,-8.350118637E0,3.101012039E1,-3.808996582E1
6.632630292E0,-7.101823807E0,3.058681870E1,-3.855084229E1
6.672365292E0,-5.656373978E0,2.989074135E1,-3.957989502E1
6.712100292E0,-4.463268280E0,2.957031441E1,-3.998748779E1
6.751835292E0,-2.754863739E0,2.925215340E1,-4.063198853E1
6.791570292E0,-1.026710510E0,2.891588593E1,-4.106764221E1
6.831305292E0,4.322090149E-1,2.864098930E1,-4.137593079E1
6.871040292E0,1.775054932E0,2.834611130E1,-4.187254333E1
6.910775292E0,3.645954132E0,2.768774796E1,-4.223963928E1
6.950510167E0,5.067874908E0,2.695486832E1,-4.282614136E1
6.990245167E0,6.412654877E0,2.600311470E1,-4.390559387E1
7.029981167E0,7.445503235E0,2.491812515E1,-4.457777405E1
7.069716167E0,8.355525970E0,2.325905609E1,-4.552067566E1
7.109451167E0,8.744396210E0,2.145931053E1,-4.622634888E1
7.149186167E0,9.590354919E0,2.105314255E1,-4.647142029E1
7.188921167E0,1.105919266E1,2.203050995E1,-4.577465820E1
7.228656167E0,1.210440445E1,2.326828194E1,-4.481501770E1
7.268391167E0,1.235179520E1,2.484666443E1,-4.385466003E1
7.308126167E0,1.214156723E1,2.649729347E1,-4.279496765E1
7.347861167E0,1.147318268E1,2.798626137E1,-4.218922424E1
7.387596167E0,1.042089462E1,2.944580269E1,-4.124800110E1
7.427332167E0,9.404716492E0,3.085191917E1,-4.016210938E1
7.467067167E0,7.911708832E0,3.209537125E1,-3.913417053E1
7.506802167E0,6.246204376E0,3.306109238E1,-3.769639587E1
7.546537167E0,4.194232941E0,3.403781509E1,-3.683274841E1
7.586272167E0,1.881046295E0,3.451927185E1,-3.567669678E1
7.626007167E0,-2.423210144E-1,3.474653244E1,-3.531568909E1
7.665742167E0,-2.932849884E0,3.492425156E1,-3.446308899E1
7.705477167E0,-5.176982880E0,3.515834427E1,-3.361169434E1
7.745212167E0,-7.461404800E0,3.485094833E1,-3.301219177E1
7.784948167E0,-9.404630661E0,3.455095673E1,-3.257972717E1
7.824683167E0,-1.068158150E1,3.412602234E1,-3.269792175E1
7.864418167E0,-1.137970543E1,3.371849442E1,-3.270201111E1
7.904153167E0,-1.171294975E1,3.363472366E1,-3.309260559E1
7.943888167E0,-1.123278046E1,3.367644882E1,-3.335105896E1
7.983623042E0,-9.967475891E0,3.341867447E1,-3.422761536E1
8.023358042E0,-8.529256821E0,3.284976959E1,-3.547875977E1
8.063093042E0,-7.249992371E0,3.264958572E1,-3.613934326E1
8.102829042E0,-5.676460266E0,3.211606979E1,-3.687985229E1
8.142564042E0,-3.308670044E0,3.140402222E1,-3.763580322E1
8.182299042E0,-1.040126801E0,3.149977493E1,-3.858102417E1
8.222034042E0,9.129562378E-1,3.096213150E1,-3.929302979E1
8.261769042E0,3.362178802E0,3.051425934E1,-4.001058960E1
8.301504042E0,5.287105560E0,2.983126450E1,-4.065318298E1
8.341239042E0,6.918586731E0,2.915959549E1,-4.106878662E1
8.380974042E0,9.068473816E0,2.819797325E1,-4.135002136E1
8.420710042E0,1.006676865E1,2.599348450E1,-4.308047485E1
8.460445042E0,1.138999557E1,2.400133896E1,-4.405451965E1
8.500180042E0,1.267684937E1,2.333917809E1,-4.447651672E1
8.539915042E0,1.334023285E1,2.316593933E1,-4.406417847E1
8.579650042E0,1.388909149E1,2.390689850E1,-4.403811646E1
8.619385042E0,1.359291077E1,2.453359222E1,-4.368284607E1
8.659120042E0,1.314372253E1,2.526224136E1,-4.316796875E1
8.698855042E0,1.250148010E1,2.640115166E1,-4.248870850E1
8.738591042E0,1.189533615E1,2.748667526E1,-4.152096558E1
8.778326042E0,1.073706055E1,2.893611526E1,-4.094216919E1
8.818061042E0,9.569831848E0,3.037327576E1,-3.966070557E1
8.857796042E0,7.720584869E0,3.165696335E1,-3.859727478E1
8.897531042E0,5.800098419E0,3.257074738E1,-3.795779419E1
8.937266042E0,3.689201355E0,3.309418488E1,-3.712634277E1
8.977000917E0,1.300277710E0,3.342091751E1,-3.634066772E1
9.016735917E0,-8.848114014E-1,3.348403549E1,-3.571968079E1
9.056471917E0,-2.256229401E0,3.364541626E1,-3.521356201E1
9.096206917E0,-4.193710327E0,3.375080109E1,-3.466670227E1
9.135941917E0,-6.163686752E0,3.395894241E1,-3.439152527E1
9.175676917E0,-8.034933090E0,3.387098694E1,-3.385154724E1
9.215411917E0,-9.092067719E0,3.381948090E1,-3.384762573E1
9.255146917E0,-9.128959656E0,3.381054306E1,-3.361894226E1
9.294881917E0,-9.486711502E0,3.384132767E1,-3.386735535E1
9.334617917E0,-8.926784515E0,3.351388931E1,-3.422033691E1
9.374352917E0,-7.878969193E0,3.294481277E1,-3.504437256E1
9.414087917E0,-6.520904541E0,3.268828583E1,-3.626432800E1
9.453822917E0,-4.952968597E0,3.224914932E1,-3.728677368E1
9.493557917E0,-3.344837189E0,3.175392342E1,-3.811271667E1
9.533292917E0,-1.579967499E0,3.119037437E1,-3.912185669E1
9.573027917E0,-2.881965637E-1,3.053860092E1,-3.992802429E1
9.612762917E0,9.008865356E-1,2.922047234E1,-4.078179932E1
9.652498917E0,2.591167450E0,2.846370697E1,-4.149238586E1
9.692233917E0,3.853366852E0,2.743947601E1,-4.231971741E1
9.731968917E0,5.980171204E0,2.685884285E1,-4.286729431E1
9.771703917E0,7.166175842E0,2.576656342E1,-4.351054382E1
9.811438917E0,8.012397766E0,2.447295761E1,-4.416207886E1
9.851173917E0,8.781665802E0,2.384064484E1,-4.481924438E1
9.890908917E0,9.744377136E0,2.357325745E1,-4.483343506E1
9.930644917E0,1.039371109E1,2.404479599E1,-4.464561462E1
9.970380208E0,1.146025848E1,2.569344139E1,-4.312805176E1
1.001011521E1,1.205651093E1,2.731749725E1,-4.160786438E1
1.004985021E1,1.166683197E1,2.882374763E1,-4.104365540E1
1.008958521E1,1.063125229E1,3.022646141E1,-3.980322266E1
1.012932021E1,9.495670319E0,3.147794151E1,-3.915055847E1
1.016905521E1,7.878242493E0,3.320972824E1,-3.776382446E1
1.020879121E1,6.365524292E0,3.382392502E1,-3.660169983E1
1.024852621E1,4.227230072E0,3.442004013E1,-3.577877808E1
1.028826121E1,2.502037048E0,3.532501984E1,-3.425204468E1
1.032799621E1,1.309795380E0,3.584173965E1,-3.290364075E1
1.036773121E1,-1.077339172E0,3.630256271E1,-3.219154358E1
1.040746621E1,-3.623996735E0,3.638848877E1,-3.131654358E1
1.044720121E1,-5.721746445E0,3.653451157E1,-3.064762878E1
1.048693621E1,-8.080631256E0,3.657866287E1,-2.986604309E1
1.052667221E1,-1.019497108E1,3.662664032E1,-2.916152954E1
1.056640721E1,-1.140925789E1,3.661261749E1,-2.879501343E1
1.060614221E1,-1.094043350E1,3.625250244E1,-2.953608704E1
1.064587721E1,-1.102144623E1,3.597696304E1,-3.013209534E1
1.068561221E1,-9.850553513E0,3.578719330E1,-3.063911438E1
1.072534721E1,-8.619207382E0,3.591620255E1,-3.090254211E1
1.076508221E1,-7.166927338E0,3.625277328E1,-3.137432861E1
1.080481821E1,-5.841697693E0,3.652604675E1,-3.104347229E1
1.084455321E1,-4.203010559E0,3.690048599E1,-3.094039917E1
1.088428821E1,-1.992229462E0,3.739434814E1,-3.048042297E1
1.092402321E1,3.393936157E-2,3.787335205E1,-3.044406128E1
1.096375767E1,2.384742737E0,3.791102982E1,-3.064759827E1
1.100349267E1,4.489864349E0,3.718833542E1,-3.201768494E1
1.104322767E1,5.937175751E0,3.640689087E1,-3.384774780E1
1.108296367E1,7.894195557E0,3.485498810E1,-3.571035767E1
1.112269867E1,9.620887756E0,3.328178024E1,-3.694245911E1
1.116243367E1,1.052100372E1,3.180663109E1,-3.851461792E1
1.120216867E1,1.156137085E1,3.001478004E1,-4.010389709E1
1.124190367E1,1.236263657E1,2.909846306E1,-4.090649414E1
1.128163867E1,1.259959412E1,2.893331146E1,-4.128707886E1
1.132137367E1,1.282095337E1,3.014132118E1,-4.062313843E1
1.136110867E1,1.270705032E1,3.163211060E1,-3.948362732E1
1.140084467E1,1.214604568E1,3.299181366E1,-3.816365051E1
1.144057967E1,1.072946167E1,3.432875824E1,-3.708064270E1
1.148031467E1,9.584232330E0,3.515197754E1,-3.600837708E1
1.152004967E1,8.524196625E0,3.594234085E1,-3.493728638E1
1.155978467E1,7.328754425E0,3.618879700E1,-3.458387756E1
1.159951967E1,5.849060059E0,3.611246490E1,-3.421726990E1
1.163925467E1,4.188068390E0,3.601703262E1,-3.412722778E1
1.167899067E1,2.457935333E0,3.582816696E1,-3.394335938E1
1.171872567E1,8.201446533E-1,3.592715073E1,-3.404983521E1
1.175846067E1,-1.701171875E0,3.535802078E1,-3.407498169E1
1.179819567E1,-4.148406982E0,3.443264389E1,-3.430548096E1
1.183793067E1,-6.085954666E0,3.386037445E1,-3.498420715E1
1.187766567E1,-7.239770889E0,3.341515732E1,-3.519653320E1
1.191740067E1,-8.236400604E0,3.332444382E1,-3.520590210E1
1.195713667E1,-9.187833786E0,3.296533203E1,-3.550007629E1
1.199687167E1,-1.002677155E1,3.264645386E1,-3.581237793E1
1.203660667E1,-1.034191132E1,3.212397003E1,-3.564048767E1
1.207634167E1,-9.872705460E0,3.209452057E1,-3.571195984E1
1.211607667E1,-8.655918121E0,3.245113754E1,-3.595445251E1
1.215581167E1,-7.379629135E0,3.263145065E1,-3.608467102E1
1.219554667E1,-5.728252411E0,3.327922821E1,-3.598777771E1
1.223528167E1,-4.237869263E0,3.409037018E1,-3.539804077E1
1.227501767E1,-2.745811462E0,3.473224258E1,-3.499258423E1
1.231475267E1,-1.726299286E0,3.523217392E1,-3.495220947E1
1.235448767E1,6.411705017E-1,3.610240173E1,-3.440361023E1
1.239422267E1,2.698451996E0,3.638988495E1,-3.397969055E1
1.243395767E1,5.002445221E0,3.594158554E1,-3.449092102E1
1.247369267E1,7.793998718E0,3.534530640E1,-3.514746094E1
1.251342767E1,9.643531799E0,3.418597031E1,-3.651622009E1
1.255316367E1,1.125702667E1,3.304704666E1,-3.774578857E1
1.259289867E1,1.253146362E1,3.263016129E1,-3.789173889E1
1.263263367E1,1.406525421E1,3.290846634E1,-3.721336365E1
1.267236867E1,1.534861755E1,3.350168991E1,-3.566484070E1
1.271210367E1,1.570960999E1,3.412616730E1,-3.497201538E1
1.275183867E1,1.512823868E1,3.443743515E1,-3.490530396E1
1.279157367E1,1.378964996E1,3.477904892E1,-3.477081299E1
1.283130867E1,1.201346207E1,3.529413605E1,-3.455291748E1
1.287104467E1,1.063402176E1,3.631347275E1,-3.376856995E1
1.291077967E1,9.302627563E0,3.709174347E1,-3.294537354E1
1.295051467E1,7.535465240E0,3.724308777E1,-3.274307251E1
1.299025004E1,5.392173767E0,3.713181305E1,-3.240968323E1
1.302998504E1,3.198791504E0,3.707187653E1,-3.178366089E1
1.306972004E1,1.584163666E0,3.679211426E1,-3.181767273E1
1.310945504E1,-2.055587769E-1,3.653986359E1,-3.228849792E1
1.314919004E1,-2.011741638E0,3.615759277E1,-3.313145447E1
1.318892604E1,-3.091423035E0,3.589501953E1,-3.343316650E1
1.322866104E1,-4.309638977E0,3.539328384E1,-3.372244263E1
1.326839604E1,-5.210342407E0,3.506266022E1,-3.408735657E1
1.330813104E1,-5.392911911E0,3.485303116E1,-3.373756409E1
1.334786604E1,-5.339414597E0,3.402780533E1,-3.452928162E1
1.338760104E1,-5.045282364E0,3.342196655E1,-3.533729553E1
1.342733604E1,-4.037971497E0,3.334461594E1,-3.586614990E1
1.346707104E1,-2.947563171E0,3.328903961E1,-3.641429138E1
1.350680704E1,-1.456275940E0,3.329293442E1,-3.641212463E1
1.354654204E1,3.324279785E-1,3.343663788E1,-3.658763123E1
1.358627704E1,1.669261932E0,3.376807404E1,-3.661851501E1
1.362601204E1,2.627334595E0,3.374626923E1,-3.653459167E1
1.366574704E1,3.699512482E0,3.333142090E1,-3.672164917E1
1.370548204E1,5.192115784E0,3.297967148E1,-3.753573608E1
1.374521704E1,6.818828583E0,3.246851349E1,-3.815681458E1
1.378495304E1,8.157749176E0,3.146222305E1,-3.917778015E1
1.382468804E1,9.673202515E0,3.078306961E1,-3.948683167E1
1.386442304E1,1.055547333E1,2.987481308E1,-4.035575867E1
1.390415804E1,1.111676788E1,2.904832458E1,-4.101251221E1
1.394389304E1,1.106921768E1,2.879643250E1,-4.116375732E1
1.398362792E1,1.203236771E1,2.929465675E1,-4.042884827E1
1.402336292E1,1.322553635E1,3.035172462E1,-3.938764954E1
1.406309792E1,1.363899612E1,3.201374435E1,-3.803875732E1
1.410283292E1,1.344347000E1,3.368841553E1,-3.643092346E1
1.414256892E1,1.230314255E1,3.531757355E1,-3.547050476E1
1.418230392E1,1.070379257E1,3.667681122E1,-3.474769592E1
1.422203892E1,9.027313232E0,3.754863358E1,-3.365092468E1
1.426177392E1,7.306404114E0,3.822605896E1,-3.265913391E1
1.430150892E1,5.778606415E0,3.835504913E1,-3.225471497E1
1.434124392E1,4.294609070E0,3.841171646E1,-3.176335144E1
1.438097892E1,2.820930481E0,3.828598785E1,-3.141952515E1
1.442071392E1,1.504016876E0,3.823308563E1,-3.139294434E1
1.446044992E1,-5.727500916E-1,3.814149475E1,-3.107380676E1
1.450018492E1,-2.061054230E0,3.790734482E1,-3.064250183E1
1.453991992E1,-4.242164612E0,3.721117020E1,-3.102806091E1
1.457965492E1,-5.514120102E0,3.668181610E1,-3.116462708E1
1.461938992E1,-7.076225281E0,3.611522675E1,-3.170884705E1
1.465912492E1,-7.975595474E0,3.575096893E1,-3.238150024E1
1.469885992E1,-8.767427444E0,3.514171982E1,-3.237567139E1
1.473859492E1,-9.211790085E0,3.479381943E1,-3.271363831E1
1.477832992E1,-8.900531769E0,3.466221237E1,-3.262167358E1
1.481806592E1,-7.951704025E0,3.527577591E1,-3.268832397E1
1.485780092E1,-6.253709793E0,3.623426056E1,-3.179171753E1
1.489753592E1,-4.656419754E0,3.681208801E1,-3.113883972E1
1.493727092E1,-3.060668945E0,3.733447266E1,-3.090844727E1
1.497700579E1,-1.017936707E0,3.792602921E1,-3.041050720E1
1.501674079E1,9.055709839E-2,3.842265320E1,-2.996530151E1
1.505647579E1,1.507770538E0,3.846362305E1,-3.040800476E1
1.509621079E1,3.478496552E0,3.844807434E1,-3.053202820E1
1.513594679E1,5.078792572E0,3.826276016E1,-3.066973877E1
1.517568179E1,6.926086426E0,3.747534180E1,-3.156710815E1
1.521541679E1,8.201000214E0,3.634892273E1,-3.303700256E1
1.525515179E1,1.007432175E1,3.512955093E1,-3.418391418E1
1.529488679E1,1.152621841E1,3.393704605E1,-3.548214722E1
1.533462179E1,1.197256851E1,3.265723419E1,-3.704771423E1
1.537435679E1,1.289981461E1,3.188588905E1,-3.762460327E1
1.541409279E1,1.423350906E1,3.208529282E1,-3.729711914E1
1.545382779E1,1.496968079E1,3.253623581E1,-3.648803711E1
1.549356279E1,1.494418335E1,3.320572281E1,-3.591574097E1
1.553329779E1,1.430844879E1,3.387572098E1,-3.522486877E1
1.557303279E1,1.358563232E1,3.495824814E1,-3.437913513E1
1.561276779E1,1.224054718E1,3.647926712E1,-3.322467041E1
1.565250279E1,1.107080841E1,3.743796539E1,-3.208432007E1
1.569223879E1,9.686077118E0,3.832056046E1,-3.148878479E1
1.573197379E1,7.875354767E0,3.897071838E1,-3.063369751E1
1.577170879E1,5.986484528E0,3.910349274E1,-2.987420654E1
1.581144379E1,4.016525269E0,3.869922638E1,-2.959867859E1
1.585117879E1,1.737091064E0,3.826106262E1,-2.950126648E1
1.589091379E1,-3.182525635E-1,3.796404648E1,-2.947831726E1
1.593064979E1,-1.856796265E0,3.782249832E1,-2.926698303E1
1.597038517E1,-2.927188873E0,3.780434418E1,-2.970414734E1
1.601012017E1,-3.918621063E0,3.783888245E1,-2.993063354E1
1.604985517E1,-4.753622055E0,3.790052795E1,-2.983801270E1
1.608959017E1,-5.742250443E0,3.816066742E1,-2.971009827E1
1.612932617E1,-6.734022141E0,3.785343170E1,-2.960885620E1
1.616906117E1,-7.137584686E0,3.748430634E1,-2.992478943E1
1.620879617E1,-6.838083267E0,3.702592468E1,-3.037178040E1
1.624853117E1,-5.801090240E0,3.684539795E1,-3.101242065E1
1.628826617E1,-4.072811127E0,3.672418976E1,-3.163697815E1
1.632800117E1,-2.291427612E0,3.670526886E1,-3.256890869E1
1.636773717E1,-3.891792297E-1,3.642097473E1,-3.316502380E1
1.640747217E1,1.459510803E0,3.577003098E1,-3.370805359E1
1.644720717E1,2.995738983E0,3.519504929E1,-3.437643433E1
1.648694217E1,4.325344086E0,3.405496979E1,-3.506427002E1
