"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.882430750E0,8.703437805E0,1.835657501E1,-4.754350281E1
9.922171750E0,9.292251587E0,1.717702866E1,-4.819358826E1
9.961911750E0,1.050864792E1,1.804308319E1,-4.825715637E1
1.000165175E1,1.053774643E1,2.040085602E1,-4.756401062E1
1.004139175E1,1.034255981E1,2.252594376E1,-4.610049438E1
1.008113175E1,1.002949905E1,2.598893166E1,-4.398796082E1
1.012087275E1,8.867218018E0,2.905307388E1,-4.103439331E1
1.016061275E1,5.964664459E0,3.140699959E1,-3.818112183E1
1.020035275E1,3.148315430E0,3.359070206E1,-3.515106201E1
1.024009321E1,3.325653076E-1,3.559693527E1,-3.276800537E1
1.027983321E1,-2.296749115E0,3.698539734E1,-3.039103699E1
1.031957321E1,-4.041023254E0,3.796101379E1,-2.849798584E1
1.035931421E1,-5.347812653E0,3.878735733E1,-2.746063232E1
1.039905421E1,-5.344091415E0,3.928542328E1,-2.720921326E1
1.043879421E1,-5.086536407E0,3.942499542E1,-2.727264404E1
1.047853421E1,-4.862792969E0,3.997836685E1,-2.688127136E1
1.051827421E1,-3.990436554E0,4.019418716E1,-2.642269897E1
1.055801421E1,-3.005546570E0,4.052763748E1,-2.651325989E1
1.059775421E1,-2.503082275E0,3.998684692E1,-2.772018433E1
1.063749521E1,-2.997436523E0,3.941262817E1,-2.845616150E1
1.067723521E1,-3.850940704E0,3.924052429E1,-2.898059082E1
1.071697521E1,-4.832672119E0,3.945974731E1,-2.887261963E1
1.075671521E1,-5.860305786E0,3.947786713E1,-2.808859253E1
1.079645521E1,-6.242269516E0,3.987962341E1,-2.803683472E1
1.083619521E1,-6.170520782E0,3.998979950E1,-2.756793213E1
1.087593521E1,-5.911577225E0,3.957147217E1,-2.736936951E1
1.091567521E1,-5.657676697E0,3.968218994E1,-2.769718933E1
1.095541521E1,-5.214427948E0,4.011791229E1,-2.787945557E1
1.099515521E1,-5.320278168E0,3.991196442E1,-2.757199097E1
1.103489621E1,-5.180223465E0,4.020094681E1,-2.745230103E1
1.107463621E1,-5.182275772E0,4.034409332E1,-2.718432617E1
1.111437621E1,-5.317390442E0,4.026169968E1,-2.666143799E1
1.115411621E1,-5.480136871E0,4.036765289E1,-2.616784668E1
1.119385621E1,-5.371747971E0,4.050321198E1,-2.594175720E1
1.123359558E1,-5.384830475E0,4.057588577E1,-2.580659485E1
1.127333558E1,-5.000904083E0,4.066123199E1,-2.545783997E1
1.131307558E1,-4.730648041E0,4.068011856E1,-2.524624634E1
1.135281558E1,-4.453548431E0,4.058974075E1,-2.517086792E1
1.139255558E1,-4.205574036E0,4.059862900E1,-2.478764343E1
1.143229558E1,-3.865688324E0,4.077762604E1,-2.444023132E1
1.147203558E1,-3.809387207E0,4.062554932E1,-2.408515930E1
1.151177558E1,-3.268810272E0,4.070592499E1,-2.380317688E1
1.155151558E1,-3.081226349E0,4.062275696E1,-2.358137512E1
1.159125558E1,-2.666759491E0,4.119585419E1,-2.341290283E1
1.163099558E1,-2.487602234E0,4.126255417E1,-2.300263977E1
1.167073558E1,-2.010456085E0,4.124162674E1,-2.281208801E1
1.171047558E1,-1.390735626E0,4.131282806E1,-2.253479004E1
1.175021558E1,-7.933578491E-1,4.114115143E1,-2.256304932E1
1.178995558E1,1.021575928E-1,4.113806534E1,-2.303192139E1
1.182969558E1,8.149261475E-1,4.065367889E1,-2.317890930E1
1.186943558E1,1.949924469E0,4.060410690E1,-2.367875671E1
1.190917558E1,2.896842957E0,4.038002777E1,-2.420271301E1
1.194891558E1,3.848625183E0,3.977471161E1,-2.450030518E1
1.198865558E1,4.459247589E0,3.908068848E1,-2.526393127E1
1.202839558E1,5.059013367E0,3.875814438E1,-2.588200378E1
1.206813558E1,4.836708069E0,3.865251541E1,-2.656265259E1
1.210787558E1,5.062736511E0,3.634411621E1,-2.829264832E1
1.214761558E1,6.982337952E0,3.400039673E1,-3.034288025E1
1.218735558E1,8.993110657E0,3.267033005E1,-3.189582825E1
1.222709633E1,8.578487396E0,3.219874573E1,-3.339599609E1
1.226683633E1,7.750736237E0,3.030416489E1,-3.580101013E1
1.230657633E1,9.689331055E0,2.748047256E1,-3.901562500E1
1.234631633E1,1.145674896E1,2.278452492E1,-4.162765503E1
1.238605633E1,1.136386108E1,1.926398659E1,-4.383685303E1
1.242579633E1,1.139113617E1,1.852389526E1,-4.382420349E1
1.246553633E1,1.192780304E1,1.791373062E1,-4.504342651E1
1.250527633E1,1.234140015E1,1.674967194E1,-4.609509277E1
1.254501633E1,1.225661469E1,1.480008316E1,-4.740032959E1
1.258475633E1,1.260182571E1,1.365076256E1,-4.803840637E1
1.262449633E1,1.482229233E1,1.273682022E1,-4.806277466E1
1.266423633E1,1.717088699E1,1.297456932E1,-4.733616638E1
1.270397633E1,1.795952988E1,1.432830238E1,-4.679360962E1
1.274371533E1,1.691091919E1,1.586016083E1,-4.633482361E1
1.278345533E1,1.439391327E1,1.739336014E1,-4.602435303E1
1.282319533E1,1.199549484E1,1.906520462E1,-4.604627991E1
1.286293533E1,1.034912109E1,2.081125259E1,-4.571621704E1
1.290267533E1,9.445686340E0,2.228514862E1,-4.433842468E1
1.294241533E1,9.057067871E0,2.319028473E1,-4.349645996E1
1.298215533E1,8.156009674E0,2.357370377E1,-4.268948364E1
1.302189533E1,7.218559265E0,2.424261284E1,-4.134220886E1
1.306163533E1,6.202312469E0,2.543699646E1,-4.016130066E1
1.310137533E1,4.690189362E0,2.695439911E1,-3.910360718E1
1.314111433E1,3.534626007E0,2.899931908E1,-3.768841553E1
1.318085433E1,2.680725098E0,3.022490692E1,-3.701976013E1
1.322059433E1,1.052288055E0,3.031703949E1,-3.640676880E1
1.326033396E1,-4.047508240E-1,2.998500633E1,-3.596557617E1
1.330007396E1,-1.915294647E0,2.881242180E1,-3.614248657E1
1.333981396E1,-9.564971924E-1,2.699355507E1,-3.729249573E1
1.337955396E1,6.146202087E-1,2.536495209E1,-3.804804993E1
1.341929296E1,1.236068726E0,2.430943871E1,-3.805043030E1
1.345903296E1,1.169719696E0,2.366455841E1,-3.894374084E1
1.349877296E1,1.375564575E0,2.313769913E1,-3.970820618E1
1.353851296E1,2.157718658E0,2.194569778E1,-4.110836792E1
1.357825296E1,2.586139679E0,1.999161720E1,-4.247262573E1
1.361799296E1,2.723110199E0,1.736377716E1,-4.347375488E1
1.365773196E1,2.722007751E0,1.482417870E1,-4.499597168E1
1.369747196E1,2.447910309E0,1.360890388E1,-4.576828003E1
1.373721196E1,1.779262543E0,1.183037376E1,-4.638952637E1
1.377695196E1,2.815479279E0,1.133438873E1,-4.664447021E1
1.381669196E1,4.826389313E0,1.131596565E1,-4.673242188E1
1.385643196E1,6.727603912E0,1.274426460E1,-4.635281372E1
1.389617196E1,8.373954773E0,1.470810509E1,-4.567475891E1
1.393591096E1,1.052400589E1,1.717988968E1,-4.452981567E1
1.397565096E1,1.123905182E1,1.856703949E1,-4.340830994E1
1.401539096E1,1.164725494E1,2.030823898E1,-4.194888306E1
1.405513096E1,1.186160278E1,2.179000282E1,-4.073387146E1
1.409487096E1,1.105487823E1,2.370720673E1,-3.891598511E1
1.413460996E1,9.834560394E0,2.588438034E1,-3.735263062E1
1.417434996E1,8.439208984E0,2.768446350E1,-3.562144470E1
1.421408996E1,6.937824249E0,2.926296997E1,-3.417599487E1
1.425382971E1,5.118041992E0,3.121638298E1,-3.264120483E1
1.429356971E1,3.939712524E0,3.158966827E1,-3.223625183E1
1.433330971E1,2.964836121E0,3.172828865E1,-3.248185730E1
1.437304871E1,1.930194855E0,3.168521500E1,-3.308370972E1
1.441278871E1,1.506500244E0,3.113393593E1,-3.392401123E1
1.445252871E1,2.464176178E0,3.061585808E1,-3.433648682E1
1.449226871E1,4.148330688E0,2.983882713E1,-3.534765625E1
1.453200871E1,5.425849915E0,2.997641945E1,-3.603773499E1
1.457174771E1,6.167716980E0,3.273227310E1,-3.641020203E1
1.461148771E1,6.143795013E0,3.082171249E1,-3.778314209E1
1.465122771E1,7.711261749E0,3.024107170E1,-3.999870300E1
1.469096771E1,9.804042816E0,2.819649506E1,-4.294857788E1
1.473070771E1,1.104456329E1,2.558017159E1,-4.536399841E1
1.477044671E1,1.195840836E1,2.191568947E1,-4.793383789E1
1.481018671E1,1.244075012E1,1.793454742E1,-4.996064758E1
1.484992671E1,1.404723740E1,1.424874306E1,-5.050352478E1
1.488966671E1,1.588207245E1,1.188240814E1,-5.025952148E1
1.492940671E1,1.653964233E1,1.212465286E1,-4.963514709E1
1.496914571E1,1.944633865E1,1.327670097E1,-4.748529053E1
1.500888571E1,2.114078522E1,1.549133682E1,-4.519242859E1
1.504862571E1,1.953629303E1,1.781143379E1,-4.424003601E1
1.508836571E1,1.910583496E1,2.075176239E1,-4.170664978E1
1.512810471E1,1.727028656E1,2.381189919E1,-3.959228516E1
1.516784471E1,1.589759064E1,2.588911629E1,-3.796789551E1
1.520758471E1,1.567863083E1,2.686752510E1,-3.547415161E1
1.524732446E1,1.592870712E1,2.805637360E1,-3.307859802E1
1.528706346E1,1.472950363E1,2.929224586E1,-3.258100891E1
1.532680346E1,1.316252899E1,3.019527626E1,-3.236424255E1
1.536654346E1,1.052136230E1,3.063030434E1,-3.277355957E1
1.540628346E1,8.222908020E0,3.067813301E1,-3.323222351E1
1.544602246E1,8.370449066E0,3.004107475E1,-3.371174622E1
1.548576246E1,9.809230804E0,2.837647247E1,-3.438288879E1
1.552550246E1,1.068150330E1,2.626544189E1,-3.594946289E1
1.556524246E1,1.181035233E1,2.402457428E1,-3.837867737E1
1.560498146E1,1.240934753E1,2.113846207E1,-4.034457397E1
1.564472146E1,1.200307465E1,1.812699127E1,-4.224011230E1
1.568446146E1,1.167443466E1,1.514811325E1,-4.447460938E1
1.572420046E1,1.118380737E1,1.201623726E1,-4.602244568E1
1.576394046E1,1.121166611E1,8.598995209E0,-4.724998474E1
1.580368046E1,1.176451111E1,6.562307358E0,-4.801335144E1
1.584342046E1,1.326572418E1,6.137849808E0,-4.755273438E1
1.588315946E1,1.430300522E1,6.626893997E0,-4.743260193E1
1.592289946E1,1.522041321E1,8.349056244E0,-4.729034424E1
1.596263946E1,1.634009933E1,1.115690804E1,-4.590011597E1
1.600237846E1,1.750944138E1,1.454836464E1,-4.427819824E1
1.604211846E1,1.749228287E1,1.744990730E1,-4.237902832E1
1.608185846E1,1.702109909E1,1.980734253E1,-4.008816528E1
1.612159746E1,1.524124146E1,2.299161148E1,-3.826071167E1
1.616133746E1,1.316798401E1,2.614057159E1,-3.611611938E1
1.620107746E1,1.120739365E1,2.910360146E1,-3.441200256E1
1.624081775E1,9.562580109E0,3.088395119E1,-3.321113586E1
1.628055675E1,8.606475830E0,3.114465141E1,-3.242091370E1
1.632029675E1,7.936920166E0,2.998980713E1,-3.287034607E1
1.636003675E1,8.637847900E0,2.828306580E1,-3.407817078E1
1.639977575E1,1.026026154E1,2.759683609E1,-3.430236816E1
1.643951575E1,1.123383331E1,2.694723511E1,-3.417414856E1
1.647925575E1,1.250703430E1,2.548091125E1,-3.469543457E1
1.651899475E1,1.510694504E1,2.274457550E1,-3.588218689E1
