"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.326703608E1,5.193657698E1,4.481163691E0,6.898697764E-1,5.288774999E0,1.018073095E2,1.414876589E1,1.141538894E0
6.426701951E1,5.193652780E1,4.481193841E0,-2.414966933E-1,5.170738628E0,1.097519593E2,1.253489865E1,1.136829979E0
6.526700282E1,5.193645776E1,4.481228160E0,-3.346551424E-1,5.129370483E0,1.091016703E2,9.237432885E0,1.127572627E0
6.626698661E1,5.193643996E1,4.481316676E0,-1.170314569E-1,5.419806944E0,1.079066456E2,8.795862878E0,1.122326979E0
6.726696968E1,5.193642764E1,4.481395596E0,1.811353927E-1,5.363796272E0,1.071528909E2,8.848857240E0,1.118700956E0
6.826695311E1,5.193639953E1,4.481503643E0,8.594017150E-1,5.605704230E0,1.064580632E2,8.271626830E0,1.114431801E0
6.926693654E1,5.193635545E1,4.481575662E0,-2.568677664E-1,5.805525635E0,1.050518296E2,7.899059221E0,1.109339558E0
7.026692057E1,5.193635970E1,4.481663551E0,4.979831539E-2,5.307018541E0,1.019035683E2,7.912666367E0,1.106004537E0
7.126690304E1,5.193635244E1,4.481759908E0,7.228311729E-1,5.300578404E0,1.025342434E2,7.631574944E0,1.098717036E0
7.226688695E1,5.193634095E1,4.481838140E0,1.046972729E0,5.454528691E0,1.038930495E2,7.417414412E0,1.093781786E0
7.326687014E1,5.193632818E1,4.481904692E0,8.306225184E-1,5.478029005E0,1.065190281E2,7.252304972E0,1.090933835E0
7.426685715E1,5.193632152E1,4.481950330E0,-1.473357398E-1,5.200028650E0,1.101929386E2,7.078826010E0,1.284028899E0
7.526683760E1,5.193632024E1,4.482034479E0,4.825642798E-1,5.445724060E0,1.044643688E2,6.678155412E0,1.492627580E0
7.626682019E1,5.193632482E1,4.482109064E0,3.533941600E-2,5.789981086E0,1.047882510E2,6.746069214E0,1.381645567E0
7.726680696E1,5.193632248E1,4.482198166E0,-8.630264923E-2,5.793827143E0,1.033528974E2,6.819664043E0,1.189110453E0
7.826678753E1,5.193630540E1,4.482280719E0,-2.415623227E-1,5.415557943E0,1.048639127E2,6.760391560E0,1.074606012E0
7.926677132E1,5.193630200E1,4.482327201E0,4.012554195E-1,4.799434559E0,1.043124768E2,6.992196407E0,1.072524764E0
8.026675510E1,5.193631036E1,4.482418668E0,3.743192386E-1,5.327729988E0,9.972868154E1,7.208210366E0,1.072049259E0
8.124373794E1,5.193630186E1,4.482499220E0,3.522956641E-1,4.551942847E0,1.033780250E2,6.990753101E0,1.068474053E0
8.224172187E1,5.193629082E1,4.482562927E0,1.660264842E-1,4.393576281E0,1.061916383E2,8.173870134E0,1.174786452E0
8.326256025E1,5.193627865E1,4.482632427E0,7.213500049E-2,4.316781213E0,1.075574115E2,9.753903911E0,1.174188325E0
8.429654229E1,5.193627433E1,4.482698465E0,2.515581353E-1,4.231820453E0,1.056735344E2,8.919858168E0,1.167538152E0
8.529463625E1,5.193622115E1,4.482823676E0,2.516269516E-1,5.571105067E0,1.107227592E2,7.062723975E0,1.155865260E0
8.630139399E1,5.193624846E1,4.482867665E0,5.984958876E-1,4.857320268E0,1.085563170E2,5.539682021E0,1.790686427E0
8.729411864E1,5.193625714E1,4.482964214E0,8.120016605E-1,6.529334744E0,1.025628660E2,5.231420312E0,2.541019196E0
8.829234469E1,5.193624871E1,4.483023099E0,1.133619096E0,4.342810280E0,1.032149274E2,5.106617670E0,2.783342058E0
8.929371583E1,5.193622830E1,4.483112690E0,4.561141422E-1,5.477545862E0,1.078241054E2,5.007672566E0,2.957659971E0
9.028907526E1,5.193620325E1,4.483207392E0,3.871864397E-1,5.984546165E0,1.104017733E2,4.953577940E0,3.047392758E0
9.129694653E1,5.193617399E1,4.483290252E0,6.438004151E-1,5.863570184E0,1.098714908E2,4.931938317E0,3.082291595E0
9.229402959E1,5.193615454E1,4.483375117E0,1.988511713E0,5.899580193E0,1.054852554E2,4.909873097E0,3.117319875E0
9.329371583E1,5.193612380E1,4.483447600E0,1.188826044E0,5.600169056E0,1.110653429E2,4.904449526E0,3.125845787E0
9.429543996E1,5.193611798E1,4.483537767E0,7.184730573E-1,5.943115715E0,1.025913765E2,4.873260095E0,3.174251578E0
9.529298604E1,5.193610176E1,4.483615529E0,1.422899944E0,5.669384322E0,1.026787886E2,4.851383808E0,3.207586660E0
9.629201639E1,5.193608090E1,4.483702709E0,1.141188087E0,5.923032096E0,1.048349181E2,4.838840115E0,3.226478478E0
9.729365098E1,5.193605650E1,4.483788494E0,7.227274915E-1,6.155533764E0,1.073448519E2,4.842088499E0,3.221601465E0
9.829772198E1,5.193603399E1,4.483872973E0,-3.411685657E-1,6.138285910E0,1.093656916E2,4.859387188E0,3.195448824E0
9.929208088E1,5.193600414E1,4.483949929E0,5.086407326E-1,6.179842693E0,1.151828056E2,4.873681081E0,3.173605166E0
1.002937728E2,5.193598861E1,4.484038847E0,7.554463958E-1,6.189504888E0,1.115786025E2,4.887536020E0,3.152225989E0
1.012930026E2,5.193596667E1,4.484119847E0,2.615358979E-1,5.917741801E0,1.132691644E2,4.867225447E0,3.183497052E0
1.022958380E2,5.193595441E1,4.484209331E0,9.634862309E-1,6.025746418E0,1.087113248E2,4.876652947E0,3.169036614E0
1.032961873E2,5.193594248E1,4.484296816E0,2.904945118E-1,6.229543910E0,1.075432522E2,4.871433923E0,3.177053441E0
1.042946869E2,5.193593811E1,4.484378887E0,7.313120328E-1,6.050995294E0,1.037905992E2,4.842452725E0,3.221053964E0
1.052947932E2,5.193591428E1,4.484480451E0,9.635283062E-1,6.771410708E0,1.075682801E2,4.842532203E0,3.220934475E0
1.062972057E2,5.193593061E1,4.484548112E0,5.930633098E-1,5.607647368E0,9.735712910E1,4.838080913E0,3.227616785E0
1.072942224E2,5.193591272E1,4.484623992E0,5.986897247E-1,5.356216725E0,9.987153508E1,4.828742362E0,3.241571261E0
1.082935233E2,5.193589880E1,4.484702349E0,1.085695459E0,5.393126983E0,1.014406030E2,4.874905939E0,3.171723367E0
1.092903806E2,5.193587425E1,4.484783180E0,3.219698379E-1,5.770369793E0,1.061326657E2,4.921453293E0,3.099005408E0
1.102939761E2,5.193588134E1,4.484869632E0,2.510170052E-1,5.802220828E0,9.749800175E1,4.856526837E0,3.199794387E0
1.112950970E2,5.193588868E1,4.484930901E0,4.364552004E-1,5.040289405E0,8.833252520E1,4.847862413E0,3.212906326E0
1.122939835E2,5.193588491E1,4.484948357E0,2.413094016E-1,3.379269303E0,8.287616637E1,4.849468390E0,3.210481797E0
1.132920889E2,5.193590419E1,4.484938857E0,9.178516837E-1,1.363666844E0,4.881113589E1,4.845101573E0,3.217068196E0
1.142917156E2,5.193592529E1,4.484942201E0,1.485265899E0,1.412494593E0,3.023138415E1,4.866348834E0,3.184836896E0
1.152947750E2,5.193593723E1,4.484952048E0,2.042873157E0,7.912401693E-1,5.007855768E1,4.858034317E0,3.197505216E0
1.162935630E2,5.193597630E1,4.484996571E0,1.148976022E0,2.242549934E0,4.398260094E1,4.900821350E0,3.131531115E0
1.172948667E2,5.193602452E1,4.485037680E0,1.721115121E0,3.622088136E0,3.261309750E1,4.958013565E0,3.040170805E0
1.182918999E2,5.193609114E1,4.485063539E0,1.523771864E0,4.915218573E0,2.486902590E1,4.967530283E0,3.024595828E0
1.192928138E2,5.193613870E1,4.485088693E0,-2.908158191E-1,4.852994137E0,2.549654664E1,4.925460138E0,3.092633096E0
1.202909474E2,5.193618980E1,4.485099821E0,1.539741075E-1,4.551555087E0,2.279740784E1,4.867209711E0,3.183521110E0
1.212927063E2,5.193623040E1,4.485133788E0,6.052868692E-1,4.384069314E0,2.329772422E1,4.839486643E0,3.225508652E0
1.222992707E2,5.193627237E1,4.485179160E0,1.316780820E0,4.221550318E0,3.991445042E1,4.826698392E0,3.244613947E0
1.232699999E2,5.193628772E1,4.485254146E0,-8.285081200E-2,4.627389964E0,5.988958174E1,4.851747074E0,3.207037163E0
1.242699935E2,5.193627962E1,4.485335313E0,4.062361652E-1,4.717205054E0,8.457014743E1,4.823344438E0,3.249597739E0
1.252699513E2,5.193626052E1,4.485391088E0,2.375054751E-1,4.645964626E0,1.019167764E2,4.813771598E0,3.263761639E0
1.262699236E2,5.193624724E1,4.485451258E0,5.693170987E-1,4.738383266E0,1.083632907E2,4.811285932E0,3.267424783E0
1.272698925E2,5.193623094E1,4.485515563E0,1.138284796E0,4.800341015E0,1.076810582E2,4.854578460E0,3.202749601E0
1.282698326E2,5.193622222E1,4.485589787E0,1.057584179E0,4.990118350E0,1.030082008E2,4.853067326E0,3.205038934E0
1.292697920E2,5.193621201E1,4.485660535E0,8.546529291E-1,4.980112527E0,1.025678126E2,4.936641250E0,3.074753681E0
1.302697480E2,5.193621319E1,4.485728574E0,3.077240912E-1,4.735034349E0,9.688458491E1,5.023862776E0,2.930075058E0
1.312696745E2,5.193619035E1,4.485789816E0,4.196513537E-1,4.583281713E0,1.041064885E2,5.181008766E0,2.642287872E0
1.322696306E2,5.193615947E1,4.485866347E0,5.119219460E-1,5.056045322E0,1.122883017E2,5.257369327E0,2.486886565E0
1.332695816E2,5.193614311E1,4.485935924E0,-2.769759120E-1,5.103859964E0,1.132648759E2,5.433821779E0,2.073190273E0
1.342695109E2,5.193617616E1,4.486053164E0,4.805810386E-1,6.033983527E0,9.765931159E1,5.230117277E0,2.543700121E0
1.352694675E2,5.193615893E1,4.486133615E0,2.027645642E-1,6.141198763E0,1.007400539E2,5.273676166E0,2.452116786E0
1.362694330E2,5.193613499E1,4.486162531E0,5.718081519E-1,4.709407463E0,1.065482732E2,5.132744826E0,2.734861529E0
1.372693623E2,5.193612288E1,4.486220846E0,9.701523129E-1,4.331292609E0,1.063949953E2,5.261307548E0,2.478543910E0
1.382692941E2,5.193608637E1,4.486274758E0,5.454987688E-1,4.439398895E0,1.142077269E2,5.121035858E0,2.756724283E0
1.392692306E2,5.193604948E1,4.486373784E0,4.682227727E-1,6.105192928E0,1.100936603E2,5.043225429E0,2.896621187E0
1.402691680E2,5.193604890E1,4.486417841E0,7.088165963E-1,4.749999328E0,1.059034135E2,5.010226954E0,2.953330814E0
1.412691095E2,5.193606999E1,4.486446094E0,8.145165816E-1,3.134894267E0,8.575208819E1,4.909061302E0,3.118598109E0
1.422690519E2,5.193610574E1,4.486482816E0,9.127725204E-1,3.223633005E0,4.923881685E1,4.834780522E0,3.232558481E0
1.432689979E2,5.193614507E1,4.486505640E0,1.121644753E0,3.704452821E0,2.686116561E1,4.808904500E0,3.270928697E0
1.442689447E2,5.193617490E1,4.486547503E0,5.874001347E-1,3.976883853E0,3.619614747E1,4.800468614E0,3.283296838E0
1.452688938E2,5.193621269E1,4.486555822E0,4.444928952E-1,3.939037277E0,2.411951381E1,4.797658762E0,3.287401319E0
1.462688446E2,5.193625568E1,4.486554148E0,6.149439970E-1,4.276406082E0,2.101555089E1,4.799616953E0,3.284541693E0
1.472687976E2,5.193627898E1,4.486585470E0,8.684712928E-1,3.667692017E0,3.966926861E1,4.828920455E0,3.241305952E0
1.482687520E2,5.193629518E1,4.486633845E0,2.080854648E0,3.665277430E0,4.977930178E1,4.862195136E0,3.191174626E0
1.492687081E2,5.193626949E1,4.486756237E0,1.428690366E0,4.819931899E0,8.102164159E1,4.853371761E0,3.204577911E0
1.502686660E2,5.193626307E1,4.486837355E0,4.072195832E-1,5.222467985E0,8.629858507E1,4.842429796E0,3.221088435E0
1.512686248E2,5.193625427E1,4.486910143E0,9.706598269E-1,5.253110455E0,8.934434803E1,4.878046398E0,3.166891278E0
1.522685852E2,5.193625583E1,4.486989313E0,1.068628348E0,5.537813454E0,8.604018648E1,4.888983358E0,3.149980755E0
1.532685455E2,5.193625125E1,4.487068472E0,1.046399528E0,5.506392595E0,8.809166352E1,4.957366680E0,3.041225516E0
1.542685091E2,5.193624952E1,4.487154874E0,9.532751366E-1,5.541985134E0,8.918613221E1,4.955554214E0,3.044177963E0
1.552684702E2,5.193624599E1,4.487216676E0,1.507320901E0,4.957611446E0,9.331112355E1,4.897765554E0,3.136308278E0
1.562684350E2,5.193627216E1,4.487286590E0,1.369313707E0,4.861825279E0,8.041268257E1,4.837964489E0,3.227791294E0
1.572683995E2,5.193628881E1,4.487331869E0,1.679752396E0,4.085338264E0,7.702792811E1,4.801362042E0,3.281990184E0
1.582683651E2,5.193629857E1,4.487388751E0,2.031655139E0,4.025463910E0,7.902736043E1,4.784738390E0,3.306178394E0
1.592683326E2,5.193630495E1,4.487446365E0,2.093665263E0,4.031584967E0,8.224371921E1,4.770106342E0,3.327254502E0
1.602682993E2,5.193631312E1,4.487512126E0,1.641283709E0,4.494936654E0,8.217320127E1,4.764015885E0,3.335969077E0
1.612682676E2,5.193631559E1,4.487590664E0,1.346612091E0,5.071812293E0,8.522184367E1,4.754337320E0,3.349748301E0
1.622682366E2,5.193632760E1,4.487680994E0,4.965035059E-1,5.756428092E0,8.272860717E1,4.749770732E0,3.356220348E0
1.632682056E2,5.193633985E1,4.487771528E0,2.848606929E-1,6.144572748E0,8.082228013E1,4.745533898E0,3.362208360E0
1.642681754E2,5.193634516E1,4.487863003E0,1.538222767E-1,6.209023106E0,8.138251507E1,4.763020871E0,3.337389581E0
1.652681465E2,5.193637607E1,4.487948408E0,6.361048296E-2,6.403924582E0,6.714035894E1,4.790544843E0,3.297759412E0
1.662681166E2,5.193637626E1,4.488014527E0,-8.780914582E-1,5.139622791E0,7.511713439E1,4.788778314E0,3.300324120E0
1.672680881E2,5.193634960E1,4.488079198E0,-7.682604911E-1,4.796270152E0,1.048065221E2,4.784290002E0,3.306827213E0
1.682680607E2,5.193630759E1,4.488095724E0,3.302746294E-1,4.116916414E0,1.412169591E2,4.788544952E0,3.300662703E0
1.692680326E2,5.193625817E1,4.488133603E0,1.979070036E-1,5.149660200E0,1.461185913E2,4.784080861E0,3.307129775E0
1.702680051E2,5.193621882E1,4.488158719E0,4.753163038E-1,4.843942023E0,1.489384757E2,4.788171105E0,3.301205007E0
1.712679782E2,5.193618181E1,4.488211488E0,-6.782087125E-2,5.021482241E0,1.403165566E2,4.787220056E0,3.302584013E0
1.722679517E2,5.193614907E1,4.488264896E0,9.928492131E-1,5.078302516E0,1.349880015E2,4.809437861E0,3.270144415E0
1.732679251E2,5.193611527E1,4.488327044E0,1.103174722E0,5.373867362E0,1.332561222E2,4.812015219E0,3.266350649E0
1.742678995E2,5.193608490E1,4.488397579E0,1.155634303E0,5.612736298E0,1.282140993E2,4.795682025E0,3.290284326E0
1.752678738E2,5.193606970E1,4.488477912E0,8.826796357E-1,5.571673945E0,1.183098253E2,4.789652073E0,3.299055933E0
1.762678483E2,5.193605667E1,4.488547649E0,-2.224168219E-1,5.372621070E0,1.132851957E2,4.784453533E0,3.306590604E0
1.772678229E2,5.193603245E1,4.488627826E0,8.762756819E-1,5.756508957E0,1.132991072E2,4.777333164E0,3.316869740E0
1.782677978E2,5.193600468E1,4.488689698E0,3.421046427E-1,5.451584214E0,1.187678171E2,4.770088560E0,3.327279994E0
1.792677727E2,5.193597429E1,4.488755150E0,5.416201148E-1,5.506536161E0,1.231009144E2,4.770669502E0,3.326446984E0
1.802677485E2,5.193595418E1,4.488831773E0,-1.428648243E-1,5.616802709E0,1.183679618E2,4.768299829E0,3.329842906E0
1.812677236E2,5.193592794E1,4.488911919E0,-4.680650402E-2,5.980187590E0,1.173875000E2,4.781612687E0,3.310697380E0
1.822676995E2,5.193591011E1,4.488984922E0,3.315049494E-1,5.634574263E0,1.134083278E2,4.778149519E0,3.315693624E0
1.832676766E2,5.193588985E1,4.489061306E0,1.921352930E-2,5.657240617E0,1.131667881E2,4.771788418E0,3.324841700E0
1.842676523E2,5.193587077E1,4.489139006E0,2.597272443E-1,5.742554495E0,1.125604184E2,4.768179886E0,3.330014656E0
1.852676286E2,5.193585498E1,4.489210222E0,5.409107050E-1,5.401570252E0,1.105790909E2,4.767538360E0,3.330933055E0
1.862676051E2,5.193582877E1,4.489294018E0,2.927689943E-1,5.980174215E0,1.136403006E2,4.771549990E0,3.325183863E0
1.872675812E2,5.193580517E1,4.489366027E0,9.135692259E-1,5.852421688E0,1.157514134E2,4.768043780E0,3.330209535E0
1.882675577E2,5.193579360E1,4.489456230E0,6.498342212E-1,6.144446138E0,1.089091841E2,4.769487989E0,3.328140826E0
1.892675346E2,5.193576918E1,4.489526543E0,3.284389228E-1,5.772958394E0,1.133576420E2,4.771968441E0,3.324583317E0
1.902675121E2,5.193574508E1,4.489601484E0,3.266026108E-1,5.765091830E0,1.165406911E2,4.800286202E0,3.283563523E0
1.912674890E2,5.193572520E1,4.489679745E0,1.423362670E0,5.761371842E0,1.154451300E2,4.788031158E0,3.301407982E0
1.922674655E2,5.193569942E1,4.489754630E0,1.058317773E0,5.829751717E0,1.168953072E2,4.807016491E0,3.273702719E0
1.932674419E2,5.193567491E1,4.489825964E0,1.156349492E0,5.673279054E0,1.170640780E2,4.837893761E0,3.227897301E0
1.942674203E2,5.193565456E1,4.489893046E0,1.021964485E0,5.410377190E0,1.151372851E2,4.784837344E0,3.306035182E0
1.952673981E2,5.193561620E1,4.489948331E0,1.142055088E0,5.429386921E0,1.278815676E2,4.780566011E0,3.312208576E0
1.962673748E2,5.193560210E1,4.490009863E0,1.040415244E0,4.909300718E0,1.220479069E2,4.780402857E0,3.312444046E0
1.972673521E2,5.193558524E1,4.490085163E0,1.160399651E0,5.111240902E0,1.148243360E2,4.770482007E0,3.326715867E0
1.982673301E2,5.193556675E1,4.490152120E0,1.112833321E0,5.083396974E0,1.128221995E2,4.768201857E0,3.329983195E0
1.992673081E2,5.193555896E1,4.490215385E0,8.554124869E-1,4.968423922E0,1.031036504E2,4.770849621E0,3.326188648E0
2.002672853E2,5.193557389E1,4.490277041E0,6.863006447E-1,4.572727025E0,7.759646128E1,4.774405910E0,3.321081938E0
2.012672617E2,5.193560189E1,4.490318111E0,8.902480360E-1,4.161583117E0,5.649565873E1,4.780552327E0,3.312228326E0
2.022672410E2,5.193564158E1,4.490358593E0,1.165885570E0,4.554741004E0,3.736677009E1,4.761166929E0,3.340033908E0
2.032672181E2,5.193568731E1,4.490350032E0,4.234998673E-1,4.484772772E0,8.704029998E0,4.760268135E0,3.341314759E0
2.042671967E2,5.193571954E1,4.490394027E0,1.254829673E0,4.530504570E0,1.642815630E1,4.769592488E0,3.327991065E0
2.052671746E2,5.193573153E1,4.490436603E0,1.246225385E0,3.692891383E0,3.812125082E1,4.774100597E0,3.321520815E0
2.062671524E2,5.193577565E1,4.490481703E0,1.092223043E0,4.707659934E0,3.966727096E1,4.808192614E0,3.271975065E0
2.072671299E2,5.193582750E1,4.490491044E0,1.044362533E0,4.980583698E0,2.667920487E1,4.840536958E0,3.223932225E0
2.082671069E2,5.193587259E1,4.490509026E0,8.775431924E-1,4.931340536E0,2.266737195E1,4.830437847E0,3.239044185E0
2.092670858E2,5.193592347E1,4.490534166E0,1.139191584E0,5.334086248E0,2.237614799E1,4.794733886E0,3.291665839E0
2.102670635E2,5.193596438E1,4.490563652E0,1.797866864E0,5.240661852E0,2.474825654E1,4.785115015E0,3.305633271E0
2.112670422E2,5.193601107E1,4.490602467E0,2.084293861E0,5.581357004E0,2.511914358E1,4.775308152E0,3.319784495E0
2.122670237E2,5.193606693E1,4.490652545E0,6.730693961E-1,6.271140638E0,2.503541587E1,4.788236112E0,3.301110717E0
