"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.139508083E0,1.841808408E-1,-7.654038817E-2,-6.231122836E-2
1.179248083E0,3.849328458E-1,-8.472277224E-2,3.268268704E-2
1.218986125E0,1.383882016E-1,8.290468901E-2,-8.041447401E-2
1.258727125E0,-5.974854156E-2,-1.612829864E-1,-1.480616182E-1
1.298468125E0,1.486531049E-1,-1.620157659E-1,-4.500257596E-2
1.338209125E0,-1.388627589E-1,3.470307589E-1,-5.258973688E-2
1.377949125E0,4.102499783E-2,1.883297414E-1,7.717426121E-2
1.417690125E0,2.343842238E-1,-1.526578665E-1,2.833697498E-1
1.457431125E0,-6.656233668E-1,5.570317507E-1,4.413810670E-1
1.497172125E0,-8.893045187E-1,4.258754253E-1,7.331976891E-1
1.536913125E0,8.795715868E-2,7.140101492E-2,1.078232646E0
1.576653125E0,-1.296595186E-1,9.886928201E-1,1.107195139E0
1.616394125E0,-1.996428728E0,3.474045515E0,9.304559231E-1
1.656135125E0,-1.977348924E0,-4.195409298E0,4.106737375E-1
1.695876125E0,-3.580467701E0,2.886666775E0,3.916652501E-2
1.735617125E0,-4.264408112E0,5.239782333E0,-5.649049878E-1
1.775357125E0,-9.142704010E-1,4.060503960E0,-2.397824287E0
1.815098125E0,-1.397864461E0,1.426504016E0,-2.385646105E0
1.854839125E0,-4.017920196E-1,-1.190498471E-1,-1.409899831E0
1.894580125E0,7.163980603E-1,2.919197321E0,-6.103228331E-1
1.934320125E0,8.419041038E-1,-2.176073313E0,9.041968584E-1
1.974061125E0,-5.728023052E-1,-7.022639513E-1,3.547335267E-1
2.013802125E0,-7.459565401E-1,-7.985995412E-1,1.063310981E0
2.053543125E0,-1.599976897E0,-1.232848167E0,1.821612597E0
2.093284125E0,-1.821772456E0,9.107866287E-1,-6.624748111E-1
2.133024125E0,-9.949697852E-1,8.198156953E-1,-9.086186886E-1
2.172765125E0,-9.361295104E-1,5.304378271E-1,2.049853057E-1
2.212506083E0,-9.718121290E-1,1.417292953E0,7.364275306E-2
2.252247083E0,-2.319963217E0,1.157503009E0,-2.439050525E-1
2.291988083E0,-1.200604200E0,4.634303153E-1,1.036217809E0
2.331728083E0,-2.934521250E-2,-8.373757452E-2,1.531250358E0
2.371469083E0,-7.666627169E-1,2.619550228E-1,2.148382366E-1
2.411210083E0,-1.926565409E0,-3.149127066E-1,9.628946185E-1
2.450951083E0,-2.626121998E0,-3.221307695E-1,7.716678977E-1
2.490691083E0,-1.221108437E0,1.138353586E0,1.575290412E-1
2.530432083E0,-1.046716332E0,7.169263959E-1,-4.785713553E-1
2.570173083E0,-1.852311790E-1,4.272916615E-1,-4.748918116E-1
2.609914083E0,-6.661221981E-1,-1.998001337E-1,4.704209566E-1
2.649655083E0,-4.889133573E-2,2.494419366E-2,1.217312366E-1
2.689395083E0,-4.280380309E-1,4.927621484E-1,8.853554130E-1
2.729136083E0,-5.853005052E-1,-2.288124524E-4,2.804448009E-1
2.768877083E0,2.513794899E-1,-5.356016159E-1,1.867796779E-1
2.808618083E0,1.789575629E-2,7.476078272E-1,2.089318633E-1
2.848359083E0,-4.659586847E-1,6.539653242E-2,3.051694334E-1
2.888100083E0,-2.509231567E-1,4.284246266E-1,-2.355734557E-1
2.927840083E0,9.963122010E-2,9.829788208E-1,1.484285593E-1
2.967581083E0,-2.336568236E-1,1.583065033E0,6.571003199E-1
3.007322083E0,7.642145455E-2,3.710161448E-1,8.475005627E-1
3.047063083E0,3.233150244E-1,3.294056356E-1,9.117634296E-1
3.086804083E0,1.119137168E0,3.014970720E-1,1.797851920E-1
3.126544083E0,9.535011649E-1,1.783376485E-1,6.770784855E-1
3.166285083E0,6.732723713E-1,5.047873855E-1,1.035667658E0
3.206026083E0,7.978094220E-1,-2.780356705E-1,6.729831696E-1
3.245767250E0,5.976643413E-2,-8.113099337E-1,5.408379436E-1
3.285508250E0,-6.224604845E-1,-3.244603276E-1,-3.149116784E-2
3.325248250E0,3.074632287E-1,-6.717898846E-1,-4.234724939E-1
3.364989250E0,2.285917699E-1,2.598840892E-1,-1.165369034E0
3.404730250E0,1.250486255E0,-6.506872773E-1,-9.644585848E-1
3.444471250E0,1.023138642E0,1.778161287E0,-9.280526042E-1
3.484212250E0,4.274829626E-1,9.933646917E-1,-3.687728643E-1
3.523952250E0,2.120886564E0,7.433063984E-1,6.989989877E-1
3.563693250E0,-3.909608722E-2,9.003964067E-1,-2.886126339E-1
3.603434250E0,-7.513895035E-1,-2.021297455E0,9.288135767E-1
3.643175250E0,-3.685822785E-1,1.932620443E-2,1.973046303E0
3.682916250E0,-2.717030287E0,4.328440726E-1,1.546816945E0
3.722656250E0,-2.184734106E0,-1.258544445E0,1.257836580E0
3.762397250E0,-1.389734745E0,-1.450585485E0,-1.098601818E0
3.802138250E0,-1.067024946E0,-6.830805540E-1,-1.688353181E0
3.841879250E0,-1.744817376E0,-1.127094388E0,-2.967802525E0
3.881619250E0,6.358786225E-1,-1.749064922E-1,-3.724365473E0
3.921360250E0,4.046139717E-1,-1.527443171E0,-2.924763441E0
3.961101250E0,3.060030222E0,-2.303279638E0,-2.223875523E0
4.000842250E0,3.004643679E0,-9.469364285E-1,-6.160312891E-1
4.040582250E0,6.267407537E-2,5.867621899E-1,-1.103723869E-1
4.080323250E0,-5.211313367E-1,-2.703745067E-1,1.661798954E-1
4.120064250E0,-8.094003797E-1,4.592873096E0,1.171424314E-1
4.159805250E0,1.275247693E0,-3.548211157E-1,-3.827337027E-1
4.199545250E0,1.974691153E0,6.296303868E-1,9.973760843E-1
4.239286333E0,2.547240019E0,9.903348684E-1,7.329322696E-1
4.279027333E0,1.956317663E0,6.502688527E-1,5.246194005E-1
4.318767333E0,1.280178666E0,8.971184492E-1,2.703758478E-1
4.358508333E0,2.839676440E-1,1.067716956E0,-1.571798176E-1
4.398249333E0,-2.882475257E-1,9.465074539E-1,-2.884552479E-1
4.437990333E0,-9.517040849E-1,7.153759599E-1,-7.691612840E-1
4.477730333E0,-9.158889651E-1,-2.202032134E-2,-4.298149347E-1
4.517471333E0,-9.059916735E-1,4.486409128E-1,-5.922937989E-1
4.557212333E0,-1.344485998E0,2.642416656E-1,-1.368367314E0
4.596952333E0,-1.293880582E0,-1.571553946E-1,-1.072041631E0
4.636693333E0,-1.567304969E0,-5.500704646E-1,-1.239545941E0
4.676434333E0,-1.153145790E0,-4.175179899E-1,-9.627563357E-1
4.716174333E0,-1.620139241E0,-4.656620026E-1,-8.170053363E-1
4.755915333E0,-1.938358903E0,-6.036249995E-1,8.404073715E-1
4.795656333E0,-6.697453856E-1,1.263236165E0,-2.409290820E-1
4.835396333E0,-5.288219452E-1,-1.077812985E-1,7.374041080E-1
4.875137333E0,1.633885264E0,-8.456203341E-1,-3.656884134E-1
4.914878333E0,2.140846103E-1,1.251309276E0,4.410187602E-1
4.954618333E0,6.500414014E-1,-1.481920779E-1,9.963254333E-1
4.994359333E0,2.406099319E0,7.446715236E-1,8.656616807E-1
5.034100333E0,1.942029834E0,6.993341446E-1,8.740181923E-1
5.073840333E0,1.957561255E0,1.042754501E-1,1.511822343E0
5.113581333E0,1.705213428E0,-5.564835668E-1,4.074606597E-1
5.153321333E0,1.901852846E0,-4.326176345E-1,8.369030356E-1
5.193062333E0,1.898400903E0,-6.198231578E-1,1.436676025E0
5.232802375E0,1.690165997E0,-1.005153656E0,1.739417076E0
5.272542375E0,8.798471689E-1,-2.862691581E-1,8.728148341E-1
5.312283375E0,7.335292101E-1,1.022118554E-1,4.897332489E-1
5.352023375E0,-2.185243815E-1,3.312315345E-1,-2.485972792E-1
5.391764375E0,-8.599615097E-1,5.212306976E-1,-5.533254743E-1
5.431505375E0,-8.812146187E-1,4.496246576E-1,-1.056211710E0
5.471245375E0,-7.336243987E-1,6.378564835E-1,-1.461250305E0
5.510986375E0,-7.589743137E-1,5.947389007E-1,-1.797889113E0
5.550726375E0,-5.409716368E-1,3.809494972E-1,-1.886937618E0
5.590467375E0,-9.325222969E-1,2.202606350E-1,-2.004101038E0
5.630208375E0,-1.097865939E0,-1.857281476E-1,-1.946578264E0
5.669948375E0,-1.165816188E0,-4.255616963E-1,-1.737187386E0
5.709689375E0,-1.260194063E0,-6.630529165E-1,-1.077265024E0
5.749429375E0,-1.094377160E0,-7.433627248E-1,9.555033408E-3
5.789170375E0,-3.593763411E-1,-1.258255124E0,4.072467983E-1
5.828911375E0,4.563568234E-1,4.604746103E-1,6.390017271E-1
5.868651375E0,1.123571545E-1,7.229797840E-1,7.908704877E-1
5.908392375E0,1.716317385E-1,-4.299734533E-1,6.629096270E-1
5.948132375E0,2.105122954E-1,-6.041569710E-1,8.790810704E-1
5.987873375E0,6.102499962E-1,-4.134684801E-1,8.092846870E-1
6.027613375E0,1.174265385E0,-5.737075806E-1,8.705909252E-1
6.067354375E0,1.730190635E0,-3.065277338E-1,8.695016503E-1
6.107094375E0,1.932085991E0,-5.074109435E-1,7.834400535E-1
6.146835375E0,1.744874477E0,-7.110638618E-1,9.778832197E-1
6.186576375E0,1.462186575E0,-3.464832008E-1,1.136538148E0
6.226316583E0,9.664611220E-1,-6.583344191E-2,9.048664570E-1
6.266057583E0,3.796190619E-1,2.394600809E-1,1.032413244E0
6.305797583E0,-7.608552575E-1,-4.471638426E-2,1.064273357E0
6.345538583E0,-1.530925751E0,4.637396932E-1,1.891533881E-1
6.385278583E0,-1.949229717E0,8.597799540E-1,-6.514541507E-1
6.425019583E0,-1.697979689E0,1.409566998E0,-1.259913445E0
6.464759583E0,-1.187248826E0,1.402358890E0,-1.730742097E0
6.504500583E0,-8.353265524E-1,1.005367994E0,-2.173334599E0
6.544240583E0,-6.676635146E-1,5.779668689E-1,-2.200397253E0
6.583981583E0,-8.030298352E-1,-1.082625166E-1,-2.217070580E0
6.623721583E0,-1.279832363E0,2.069717050E-1,-2.208491564E0
6.663462583E0,-1.080907583E0,-2.872159481E-1,-1.520020127E0
6.703202583E0,-4.662746787E-1,-2.725313306E-1,-6.719808578E-1
6.742943583E0,4.146484733E-1,-1.084684730E0,1.143062040E-1
6.782683583E0,8.286139965E-1,-7.634740472E-1,6.255441904E-1
6.822424583E0,1.398742080E0,3.884821013E-2,1.064130425E0
6.862164583E0,1.090150714E0,1.972279698E-1,9.206263423E-1
6.901905583E0,9.902792573E-1,-5.698132515E-1,9.194704890E-1
6.941645583E0,1.103563786E0,-1.773443520E-1,1.338625669E0
6.981386583E0,1.578848720E0,-1.126537919E0,1.202167273E0
7.021126583E0,1.653876305E0,-5.227532387E-1,1.205044508E0
7.060867583E0,2.151141882E0,-5.951896310E-1,1.126250625E0
7.100607583E0,1.509494305E0,-8.669978380E-2,1.142779469E0
7.140348583E0,9.575939775E-1,4.779943079E-2,1.526672840E0
7.180088583E0,3.411278129E-1,-2.126689702E-1,1.763604522E0
7.219829833E0,-6.571162343E-1,1.425737888E-1,1.047899604E0
7.259569833E0,-1.097516656E0,1.030152440E0,1.138898283E-1
7.299309833E0,-1.099922061E0,1.489659071E0,-7.374209166E-1
7.339050833E0,-9.750515819E-1,1.392375350E0,-1.262935638E0
7.378790833E0,-8.197109103E-1,1.341652393E0,-1.825210214E0
7.418531833E0,-8.846231103E-1,9.168896675E-1,-1.995575905E0
7.458271833E0,-1.143595099E0,4.548481405E-1,-2.146236897E0
7.498012833E0,-1.193829536E0,1.682697684E-1,-2.197840452E0
7.537752833E0,-1.128093004E0,-4.797249436E-1,-2.042056799E0
7.577492833E0,-1.109656692E0,-6.751543880E-1,-1.269234061E0
7.617233833E0,-3.997520506E-1,-7.697511911E-1,-6.507359743E-1
7.656973833E0,-2.344166785E-1,-6.734246016E-1,1.505142357E-2
7.696714833E0,4.271403849E-1,-5.734606981E-1,3.397219479E-1
7.736454833E0,8.091819286E-1,8.920907229E-2,5.985842943E-1
7.776195833E0,7.802217007E-1,8.071736991E-2,6.125085950E-1
7.815935833E0,6.904805899E-1,-4.598347545E-1,8.330802321E-1
7.855675833E0,1.429695487E0,-1.849136800E-1,1.295729160E0
7.895416833E0,2.006898880E0,-8.276544213E-1,1.114815831E0
7.935156833E0,1.932817340E0,-5.759268627E-2,1.266848087E0
7.974896833E0,2.250973225E0,-9.984311461E-2,1.667499900E0
8.014637833E0,2.238937140E0,-7.373706698E-1,1.531560779E0
8.054377833E0,1.501114488E0,-5.426548719E-1,1.547803760E0
8.094118833E0,3.416035473E-1,4.866591394E-1,1.431961060E0
8.133858833E0,-2.803853452E-1,6.998308897E-1,5.090196133E-1
8.173598833E0,-1.029935837E0,6.535143256E-1,-3.742748871E-2
8.213339833E0,-1.817683697E0,1.039248705E0,-7.168003917E-1
8.253080208E0,-1.522185206E0,1.101604342E0,-1.308480740E0
8.292820208E0,-1.288243175E0,1.096970439E0,-1.777939916E0
8.332561208E0,-1.191696525E0,9.905648232E-1,-2.034585714E0
8.372301208E0,-1.430304646E0,6.649515033E-1,-2.171986103E0
8.412041208E0,-1.282359600E0,-6.994371116E-2,-2.298522234E0
8.451782208E0,-1.238808036E0,-3.487626612E-1,-1.757992268E0
8.491522208E0,-1.013913631E0,-3.713614345E-1,-1.157280445E0
8.531263208E0,-7.507607937E-1,-3.112820089E-1,-5.216349959E-1
8.571003208E0,-4.006231427E-1,-8.621165156E-1,1.822345853E-1
8.610743208E0,1.228821203E-1,-2.951753736E-1,7.821537852E-1
8.650483208E0,1.576412022E-1,2.203503549E-1,7.959652543E-1
8.690224208E0,3.579530418E-1,-2.675487995E-1,6.031196117E-1
8.729964208E0,1.076906204E0,-6.765972078E-2,1.122575164E0
8.769704208E0,1.622130275E0,-1.534890682E-1,1.158095360E0
8.809445208E0,2.122941017E0,-1.368044317E-1,1.501482248E0
8.849185208E0,2.285099030E0,5.358940922E-3,1.589366913E0
8.888925208E0,2.349739313E0,-4.683744013E-1,1.641050220E0
8.928666208E0,2.195171356E0,-9.731708765E-1,1.359901547E0
8.968406208E0,1.476502895E0,-5.333019495E-1,1.127267599E0
9.008146208E0,5.264569521E-1,1.146833748E-1,7.513036132E-1
9.047886208E0,-3.284737468E-1,3.127041161E-1,1.868040115E-1
9.087627208E0,-8.628929853E-1,3.940059841E-1,-5.802417397E-1
9.127367208E0,-1.420187473E0,6.534564495E-1,-9.746035337E-1
9.167107208E0,-1.475626230E0,6.138030887E-1,-1.394070745E0
9.206848208E0,-1.438736796E0,8.726416230E-1,-1.968366623E0
9.246587750E0,-1.420937061E0,7.704324126E-1,-2.307835340E0
9.286327750E0,-1.195676684E0,1.298859864E-1,-2.339457273E0
9.326067750E0,-1.045476913E0,-3.403297067E-1,-2.015557528E0
9.365808750E0,-9.848249555E-1,-5.281679034E-1,-1.401986003E0
9.405548750E0,-8.652560115E-1,-3.131819963E-1,-7.738214731E-1
9.445288750E0,-6.657599807E-1,-6.655578017E-1,-2.073464394E-1
9.485028750E0,-8.858941495E-2,-5.192413330E-1,1.109130681E-1
9.524769750E0,4.532845914E-1,-1.200636625E-1,6.290940642E-1
9.564509750E0,6.881209016E-1,-1.388390362E-1,9.810659289E-1
9.604249750E0,1.099453449E0,-2.213532776E-1,8.194141984E-1
9.643989750E0,1.390578389E0,-3.985438347E-1,1.301330328E0
9.683729750E0,1.515753031E0,6.384383887E-2,1.519242764E0
9.723470750E0,1.819043756E0,-1.909562647E-1,1.765018463E0
9.763210750E0,1.859019160E0,-3.065263927E-1,1.982982278E0
9.802950750E0,1.857042551E0,-5.433579683E-1,1.883403540E0
9.842690750E0,1.334634662E0,-7.351748943E-1,1.701634288E0
9.882430750E0,6.308687925E-1,-2.307698727E-1,1.149293542E0
9.922171750E0,-2.697313130E-1,3.134393394E-1,5.340942740E-1
9.961911750E0,-9.335755706E-1,8.518421054E-1,-2.065891773E-1
1.000165175E1,-1.369553328E0,8.174719810E-1,-8.537369370E-1
1.004139175E1,-1.654121041E0,1.094026089E0,-1.456911087E0
1.008113175E1,-1.824876904E0,1.217804193E0,-1.887454152E0
1.012087275E1,-1.448879361E0,6.361238360E-1,-2.218121767E0
1.016061275E1,-1.565301538E0,5.867785215E-1,-2.367605925E0
1.020035275E1,-1.690617919E0,-1.308736950E-1,-1.934656739E0
1.024009321E1,-1.552029252E0,-3.906668425E-1,-1.756148577E0
1.027983321E1,-1.442691207E0,7.274250686E-2,-1.648951173E0
1.031957321E1,-9.016464353E-1,1.274662167E-1,-8.884645700E-1
1.035931421E1,-4.387358725E-1,2.041321546E-1,-6.551081538E-1
1.039905421E1,-3.882953152E-2,5.291660428E-1,-2.277124822E-1
1.043879421E1,-1.200683713E-1,3.403202891E-1,-5.959304422E-2
1.047853421E1,-2.837500274E-1,1.653328389E-1,2.632457614E-1
1.051827421E1,-1.531774551E-1,1.856925786E-1,5.747473240E-1
1.055801421E1,4.706802964E-1,2.427235246E-2,6.518043876E-1
1.059775421E1,6.406581402E-1,-1.078205854E-1,1.068436652E-1
1.063749521E1,5.534399152E-1,-3.277209997E-1,-1.684245765E-1
1.067723521E1,9.089919180E-2,-1.888989508E-1,-2.913592756E-1
1.071697521E1,-1.782195419E-1,-1.973849833E-1,-4.760480523E-1
1.075671521E1,-2.576715946E-1,-3.601740673E-2,-5.320969820E-1
1.079645521E1,-2.220509350E-1,2.647483945E-1,-2.102078795E-1
1.083619521E1,-6.330655888E-3,3.840565383E-1,2.620524494E-3
1.087593521E1,4.440784454E-2,2.324190438E-1,-1.049318351E-3
1.091567521E1,8.102095127E-2,1.021219268E-1,1.270020008E-1
1.095541521E1,-3.635465354E-2,7.275566459E-2,-8.702599443E-3
1.099515521E1,-7.645051181E-2,1.235418618E-1,4.023874924E-2
1.103489621E1,-1.745872945E-1,4.833049141E-3,1.455325931E-1
1.107463621E1,-1.155165806E-1,-7.326119579E-3,1.165828854E-1
1.111437621E1,-1.032695696E-1,-5.817808956E-2,-6.174277049E-3
1.115411621E1,-2.068928927E-1,1.483256072E-1,-7.157406304E-3
1.119385621E1,-2.241270393E-1,1.837455034E-1,-1.718896627E-2
1.123359558E1,-1.285793483E-1,2.063254714E-1,-2.060620859E-2
1.127333558E1,-1.095952317E-1,4.467727840E-1,-5.116532743E-2
1.131307558E1,-1.452746987E-1,3.792077601E-1,-9.322421998E-2
1.135281558E1,-8.621335775E-2,2.467075735E-1,8.768787980E-2
1.139255558E1,-1.729709655E-1,2.874233127E-1,-6.153346971E-2
1.143229558E1,-2.584054768E-1,2.917529047E-1,-1.391720474E-1
1.147203558E1,-1.672195345E-1,3.215681612E-1,7.561743259E-2
1.151177558E1,-1.719512492E-1,2.725046277E-1,1.417258196E-2
1.155151558E1,-7.343123853E-2,3.768276274E-1,1.871224642E-1
1.159125558E1,-1.346640736E-1,3.077291846E-1,-1.916087419E-2
1.163099558E1,-1.291562468E-1,4.805250168E-1,5.661346391E-2
1.167073558E1,-7.213014364E-2,4.149902761E-1,3.465137258E-2
1.171047558E1,-3.167594969E-2,5.923424959E-1,2.261638455E-2
1.175021558E1,9.504026920E-2,7.428300977E-1,1.138783097E-1
1.178995558E1,1.462969929E-1,9.523983598E-1,5.875117611E-3
1.182969558E1,3.743014038E-1,1.089972377E0,-4.600426927E-2
1.186943558E1,2.238194346E-1,9.379107356E-1,1.558243930E-1
1.190917558E1,4.582647085E-1,9.250781536E-1,1.869569570E-1
1.194891558E1,5.791581869E-1,9.476182461E-1,8.398500830E-2
1.198865558E1,5.710382462E-1,4.099354446E-1,1.509442627E-1
1.202839558E1,3.223516345E-1,2.043694705E-1,-2.593277581E-2
1.206813558E1,8.457257152E-1,-3.483275473E-1,1.683464050E-1
1.210787558E1,2.283604860E0,-7.176160812E-1,1.328625441E0
1.214761558E1,1.516109228E0,1.541535854E0,1.070738912E0
1.218735558E1,6.661205292E-1,2.109726220E-1,2.073649615E-1
1.222709633E1,1.344040513E0,-1.262910604E0,4.447123706E-1
1.226683633E1,1.766200423E0,4.136791825E-1,1.143619537E0
1.230657633E1,2.844083309E0,1.141831636E0,4.927519858E-1
1.234631633E1,3.237515211E0,-2.824310958E-1,4.289256930E-1
1.238605633E1,5.031805634E-1,-3.007273376E-1,3.425813913E-1
1.242579633E1,3.792338371E-1,-4.651969373E-1,5.902163386E-1
1.246553633E1,7.599688768E-1,3.171409070E-1,3.524270952E-1
1.250527633E1,9.687188268E-1,-7.528514862E-1,6.723157763E-1
1.254501633E1,6.841981411E-1,-5.500937104E-1,8.998361826E-1
1.258475633E1,6.333790421E-1,3.321297765E-1,7.948126197E-1
1.262449633E1,-3.500760794E-1,1.544767857E0,1.045501232E0
1.266423633E1,-5.456792712E-1,9.929636717E-1,-1.331486851E-1
1.270397633E1,-4.677815139E-1,2.103233933E-1,-5.732266307E-1
1.274371533E1,-3.338111043E-1,-6.435505152E-1,-8.510065079E-1
1.278345533E1,-3.320561647E-1,-6.270688772E-1,-1.535483599E0
1.282319533E1,-5.208454728E-1,-1.261519343E-1,-1.965276837E0
1.286293533E1,-6.791456342E-1,7.315111756E-1,-2.243240595E0
1.290267533E1,-5.703721642E-1,9.501077533E-1,-1.852856040E0
1.294241533E1,-5.578860641E-1,1.719646752E-1,-1.489016294E0
1.298215533E1,-4.810569286E-1,2.269902676E-1,-1.488075495E0
1.302189533E1,-8.465591669E-1,1.161577851E-1,-9.340720177E-1
1.306163533E1,-1.066704869E0,-2.709896863E-1,-1.099171758E0
1.310137533E1,-1.344446778E0,-2.462410331E-1,-1.291094422E0
1.314111433E1,-1.207432866E0,-1.485832781E-1,-6.933716536E-1
1.318085433E1,-1.864134073E-1,-5.845633745E-1,-5.895344019E-1
1.322059433E1,1.781443954E-1,-8.699318171E-1,-3.434389085E-2
1.326033396E1,5.116069317E-1,-1.044799924E0,3.757352242E-3
1.330007396E1,9.792655110E-1,-9.002982974E-1,5.901284814E-1
1.333981396E1,1.068560719E0,9.585383534E-1,1.083921909E0
1.337955396E1,9.526986480E-1,3.883255273E-2,6.971963048E-1
1.341929296E1,6.547220945E-1,1.722114533E-1,4.907022715E-1
1.345903296E1,2.909958959E-1,-4.842171669E-1,8.484095335E-1
1.349877296E1,6.171165109E-1,-4.284732640E-1,1.368310571E0
1.353851296E1,1.207974792E0,-8.398605883E-2,1.104927540E0
1.357825296E1,1.868314862E0,-6.393787265E-1,6.555256248E-1
1.361799296E1,1.797877789E0,-2.199162096E-1,7.905594110E-1
1.365773196E1,1.450586200E0,-7.196761966E-1,8.796383142E-1
1.369747196E1,1.387550116E0,-1.146909714E0,1.000279903E0
1.373721196E1,9.510378838E-1,-1.384356618E-1,1.115673065E0
1.377695196E1,-5.969844386E-2,5.683343410E-1,1.716976404E0
1.381669196E1,-3.735154867E-1,5.543243885E-1,1.152048826E0
1.385643196E1,-1.360090375E0,6.638283730E-1,1.130489230E0
1.389617196E1,-1.158291578E0,1.620374203E0,-3.577780724E-2
1.393591096E1,-1.009804487E0,1.530611396E0,-7.765202522E-1
1.397565096E1,-5.830859542E-1,1.083322167E0,-1.450232863E0
1.401539096E1,-6.464136839E-1,1.464508414E0,-1.832555175E0
1.405513096E1,-6.438963413E-1,1.205483317E0,-1.800220251E0
1.409487096E1,-9.211671352E-1,8.157855272E-1,-1.809604526E0
1.413460996E1,-1.082905293E0,3.930036724E-1,-1.625979185E0
1.417434996E1,-1.004810691E0,4.506747425E-1,-1.744933248E0
1.421408996E1,-9.569365978E-1,2.993257642E-1,-1.619782567E0
1.425382971E1,-4.633537233E-1,3.208210766E-1,-1.438443542E0
1.429356971E1,-2.904636553E-3,1.840851009E-1,-1.138351679E0
1.433330971E1,2.308079898E-1,-1.285010427E-1,-3.904881477E-1
1.437304871E1,3.014599979E-1,-4.006479681E-1,-1.854109112E-3
1.441278871E1,7.405620217E-1,-5.600618571E-2,3.395647407E-1
1.445252871E1,1.081446648E0,4.970461726E-1,9.758581519E-1
1.449226871E1,7.989952564E-1,3.003131449E-1,8.451510668E-1
1.453200871E1,2.402183414E-1,-1.833101809E-1,6.521252990E-1
1.457174771E1,4.059914947E-1,-8.266218305E-1,9.253019691E-1
1.461148771E1,6.663743258E-1,-5.069430470E-1,1.112785578E0
1.465122771E1,1.938553333E0,-2.468272001E-1,1.326487780E0
1.469096771E1,1.728424549E0,4.708480835E-2,4.759866297E-1
1.473070771E1,2.034151316E0,-5.228083730E-1,4.881434143E-1
1.477044671E1,1.745445609E0,-8.740226030E-1,3.273848891E-1
1.481018671E1,1.710474133E0,-3.132108152E-1,8.008321524E-1
1.484992671E1,8.296206594E-1,2.265562564E-1,1.607009292E0
1.488966671E1,-1.861833930E-1,-2.512964308E-1,9.027036428E-1
1.492940671E1,-5.493001938E-1,8.936176896E-1,-5.644187331E-1
1.496914571E1,-1.440584064E0,2.508615494E0,-3.602598906E-1
1.500888571E1,-1.058483601E0,-2.416434735E-1,-5.799493194E-1
1.504862571E1,-8.967331648E-1,7.752828598E-1,-1.727755904E0
1.508836571E1,-1.437917590E0,9.588284492E-1,-1.963438988E0
1.512810471E1,-1.296861291E0,3.126386106E-1,-2.230192661E0
1.516784471E1,-1.139160037E0,1.658863306E0,-2.493123293E0
1.520758471E1,-5.325717926E-1,1.630817890E0,-1.506528378E0
1.524732446E1,-4.578922987E-1,1.330449700E0,-1.628421307E0
1.528706346E1,-4.737961292E-1,-3.355015814E-1,-8.518521786E-1
1.532680346E1,-2.944838107E-1,-1.439000964E0,-1.866474450E-1
1.536654346E1,-2.483537942E-1,-2.129783392E0,6.576741487E-2
1.540628346E1,1.913874298E-1,-8.281907439E-1,3.457795382E-1
1.544602246E1,8.427907825E-1,6.124880910E-1,7.063108683E-1
1.548576246E1,1.309730291E0,3.114394248E-1,3.862848282E-1
1.552550246E1,1.700942516E0,2.945950627E-1,7.066690326E-1
1.556524246E1,1.774945736E0,-3.524347544E-1,1.587637901E0
