"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.941772125E0,-7.676786041E0,-5.002896423E0,5.582341461E0
1.981513125E0,1.552122345E0,-3.039429474E0,4.290527802E0
2.021254125E0,-5.641468506E0,-1.159683426E1,7.184160461E0
2.060994125E0,3.505709839E0,-3.914360046E0,1.420096893E0
2.100735125E0,6.216572571E-1,-4.334087219E0,1.251846771E1
2.140476125E0,-9.973011017E0,-6.347400513E0,8.208181000E0
2.180217125E0,-9.839338989E0,-3.095562744E0,1.253687943E1
2.219958083E0,-8.990603943E0,-3.895948334E0,7.540718994E0
2.259698083E0,-1.126287872E1,-3.060685272E0,7.336244202E0
2.299439083E0,-9.087302856E0,-2.156864777E0,9.426497498E0
2.339180083E0,-4.250710602E0,-3.098556519E0,8.137228546E0
2.378921083E0,-6.659052429E0,-4.209246826E0,3.528911591E0
2.418662083E0,-4.515210571E0,-6.560856628E0,8.612041168E0
2.458402083E0,-7.176676025E0,-9.686656494E0,2.685864716E0
2.498143083E0,-3.187471619E0,-2.215093689E0,1.217478241E1
2.537884083E0,-5.886658630E0,-3.820654907E0,7.943681030E0
2.577625083E0,-6.775510254E0,-3.632945251E0,4.908143463E0
2.617365083E0,-6.640041962E0,-4.568799133E0,4.178410950E0
2.657106083E0,-7.819888458E0,-4.488266602E0,6.711144104E0
2.696847083E0,-8.067323914E0,-8.219707031E0,2.505789185E0
2.736588083E0,-3.383713531E0,-5.228926392E0,5.285957794E0
2.776329083E0,-6.294710083E0,-7.988437958E0,5.398074646E0
2.816070083E0,-6.330635376E0,-8.764424286E0,4.019142151E-1
2.855810083E0,-3.949836273E0,-9.283544769E0,1.794917450E0
2.895551083E0,-3.842359772E0,-2.708168335E0,6.674170990E0
2.935292083E0,-8.910670166E0,-8.059989166E0,2.312391357E0
2.975033083E0,-1.004306534E1,-5.977220306E0,4.993765411E0
3.014774083E0,-8.820557556E0,-5.517077179E0,5.860912170E0
3.054514083E0,-6.211333466E0,-4.015100555E0,3.955225067E0
3.094255083E0,-6.972949677E0,-2.664908295E0,4.675078125E0
3.133996083E0,-1.226294907E1,-5.959706726E0,2.017354889E0
3.173737083E0,-9.390572205E0,-2.604284363E0,3.379073181E0
3.213478083E0,-7.796686707E0,-2.670147400E0,1.036893768E0
3.253218250E0,-7.397017822E0,-3.804338837E0,2.848576355E-1
3.292959250E0,-5.350773010E0,-4.623285828E0,2.850522308E0
3.332700250E0,-6.192772064E0,-4.546046448E0,6.261479187E0
3.372441250E0,-6.851252747E0,-5.506149902E0,3.691323853E0
3.412182250E0,-1.049901718E1,-3.301384735E0,6.564898224E0
3.451922250E0,-1.231144821E1,-3.401975555E0,-2.201322327E0
3.491663250E0,-5.385949860E0,2.203118591E0,4.145629120E0
3.531404250E0,-6.627318420E0,-2.451751556E0,8.689729614E0
3.571145250E0,-8.339008942E0,-1.339714050E0,3.010838928E0
3.610886250E0,-1.417477341E1,7.183561707E-1,6.280489655E0
3.650626250E0,-1.117126923E1,-1.051263885E0,-1.723066864E0
3.690367250E0,-8.192763062E0,-6.352789307E0,-2.165397034E0
3.730108250E0,-6.679110718E0,-1.635798340E0,1.242610977E1
3.769849250E0,1.444496155E0,-2.862796783E0,1.690734100E0
3.809589250E0,-9.184600525E0,-7.744145966E0,1.253493347E1
3.849330250E0,-3.474873962E0,-5.197342072E0,5.032385101E0
3.889071250E0,-9.439969482E0,-8.053103485E0,-1.181747543E1
3.928812250E0,-6.037245483E0,-1.661544800E-1,8.599467316E0
3.968553250E0,-1.507200760E1,-1.496408203E1,7.036417694E0
4.008293250E0,-2.473905487E0,-7.102580109E0,7.412884827E0
4.048034250E0,1.752256165E0,-9.429191895E0,2.861599274E0
4.087775250E0,-1.209499832E1,-1.652428757E1,6.662944336E0
4.127515250E0,-4.846022644E0,-3.925736389E0,1.434092789E1
4.167256250E0,-1.477427673E0,-6.661746826E0,3.460952911E0
4.206997250E0,-4.484973450E0,-1.068493057E1,7.552694092E0
4.246738333E0,-3.509152679E0,-6.051615601E0,7.731871490E0
4.286478333E0,-2.108215942E0,-4.378544769E0,3.490291901E0
4.326219333E0,-5.209616547E0,-4.245471497E0,4.756059723E0
4.365960333E0,-3.071013794E0,-1.339115295E0,3.879183197E0
4.405700333E0,-4.095483398E0,-1.944157104E0,5.431155853E0
4.445441333E0,-5.999374237E0,-2.077080688E0,5.815257111E0
4.485182333E0,-4.237388306E0,-2.018103333E0,7.150031433E0
4.524923333E0,-8.201445007E0,-4.366869049E0,6.321654053E0
4.564663333E0,-6.278394012E0,-5.301675110E0,1.060499680E1
4.604404333E0,-5.905669098E0,-5.641917572E0,7.215894470E0
4.644145333E0,-7.558382263E0,1.582808533E0,2.970572662E0
4.683885333E0,-5.804629211E0,-7.474556580E0,6.692582703E0
4.723626333E0,-8.875493317E0,-1.218106934E1,3.055595856E0
4.763367333E0,-4.838837585E0,4.046086121E-1,5.208718414E0
4.803107333E0,-5.309309235E0,-1.503473511E1,-1.592687988E-1
4.842848333E0,-4.065545654E-1,-1.610964981E1,1.090632019E1
4.882589333E0,-7.385342102E0,-9.366172943E0,3.512296143E0
4.922329333E0,-3.488345947E0,-1.101783829E1,3.738475800E0
4.962070333E0,-3.977229309E0,-1.057625656E1,4.931644592E0
5.001811333E0,-3.841611328E0,-1.021116577E1,2.599344635E0
5.041551333E0,-7.560926971E0,-5.175337830E0,6.471941528E0
5.081292333E0,-8.754844208E0,-3.599864044E0,2.743494873E0
5.121032333E0,-8.515491943E0,-5.728737030E0,5.957012329E0
5.160773333E0,-7.341782684E0,-4.909790039E0,6.891519012E0
5.200514333E0,-1.071142548E1,-7.937693481E0,6.623127136E0
5.240253375E0,-6.472091217E0,-4.463717651E0,6.065536652E0
5.279994375E0,-1.112785950E0,-2.199675751E0,1.895358582E0
5.319734375E0,-2.130070496E0,2.627486115E0,3.211571503E0
5.359475375E0,-3.942501526E0,7.068301392E-1,5.934708710E0
5.399216375E0,-5.744154968E0,3.622467041E-1,5.122946777E0
5.438956375E0,-3.800895996E0,-2.172582092E0,5.565426636E0
5.478697375E0,-4.119732971E0,-1.221160583E0,6.755601654E0
5.518437375E0,-5.331163788E0,-4.741390228E0,4.481530609E0
5.558178375E0,-5.599256287E0,-4.031266937E0,6.348148956E0
5.597919375E0,-7.350314941E0,-5.749693451E0,4.348307648E0
5.637659375E0,-5.639522552E0,-7.304210815E0,5.865552521E0
5.677400375E0,-9.851164398E0,-9.525292053E0,6.785090332E0
5.717140375E0,-1.005324417E1,-8.656199341E0,5.533093872E0
5.756881375E0,-6.269712067E0,-7.601043549E0,3.653602295E0
5.796622375E0,-4.752167816E0,-8.575966187E0,7.579188995E0
5.836362375E0,-5.278024292E0,-8.862320709E0,6.590345306E0
5.876103375E0,-4.395010529E0,-8.142617340E0,1.451531525E0
5.915843375E0,-7.184160461E0,-6.600374451E0,2.623294830E0
5.955584375E0,-7.046446838E0,-6.857090607E0,6.274502106E0
5.995324375E0,-3.628454590E0,-6.064937897E0,6.057303772E0
6.035065375E0,-7.030430145E0,-7.745044098E0,7.012766876E0
6.074805375E0,-5.704188080E0,-6.371650085E0,6.765032043E0
6.114546375E0,-7.976013794E0,-6.073170776E0,7.953710175E0
6.154287375E0,-7.526348877E0,-6.533762970E0,5.524561615E0
6.194027375E0,-6.981332245E0,-4.711003418E0,5.670358429E0
6.233768583E0,-4.193230133E0,-7.071295166E-1,4.130061493E0
6.273508583E0,-3.608695679E0,-1.625320129E0,3.878584442E0
6.313249583E0,-3.635789337E0,-3.866459656E-1,1.770967255E0
6.352989583E0,-6.631210327E-1,2.528392181E0,5.446723480E0
6.392730583E0,-2.904709625E0,-9.526190186E-1,6.856342163E0
6.432470583E0,-2.902015228E0,-3.042722626E0,6.859785004E0
6.472211583E0,-4.310885468E0,-4.196223907E0,6.998396759E0
6.511951583E0,-6.742728424E0,-5.433550873E0,6.232289886E0
6.551692583E0,-7.492070160E0,-8.060737610E0,5.546865234E0
6.591432583E0,-5.383554840E0,-9.349258118E0,5.328619080E0
6.631173583E0,-6.084696808E0,-9.733509064E0,6.973398743E0
6.670913583E0,-9.105714569E0,-9.514664154E0,5.900579681E0
6.710654583E0,-6.844217377E0,-8.642128601E0,5.077291718E0
6.750394583E0,-5.381309509E0,-7.353907471E0,2.966980133E0
6.790135583E0,-5.661227417E0,-7.479645996E0,6.061345367E0
6.829875583E0,-4.492607574E0,-7.272476807E0,4.591102753E0
6.869616583E0,-4.092040558E0,-7.182513885E0,4.298461304E0
6.909356583E0,-5.997727661E0,-1.034139496E1,6.277346191E0
6.949097583E0,-8.255482635E0,-1.012524445E1,7.381899261E0
6.988837583E0,-5.302273865E0,-8.080047455E0,6.396947479E0
7.028578583E0,-5.550008698E0,-6.325845337E0,7.818840637E0
7.068318583E0,-4.619244232E0,-5.876479797E0,7.368726654E0
7.108059583E0,-5.546865234E0,-4.383035431E0,5.827381897E0
7.147799583E0,-9.028774567E0,-4.505480804E0,3.953428802E0
7.187540583E0,-2.120041351E0,-1.285826111E-1,3.164718933E0
7.227280833E0,1.977837067E0,1.633702698E0,3.673361206E0
7.267021833E0,4.056564331E-2,1.130449219E0,4.649631042E0
7.306761833E0,-2.570305023E0,-8.951385498E-1,7.285649414E0
7.346501833E0,-4.762646027E0,-3.398083649E0,7.636968842E0
7.386242833E0,-6.091732178E0,-3.213218079E0,7.140750732E0
7.425982833E0,-7.214098206E0,-6.538553009E0,4.747377777E0
7.465723833E0,-6.393504639E0,-6.697971497E0,4.123924255E0
7.505463833E0,-7.359296265E0,-7.006030884E0,4.781207428E0
7.545204833E0,-7.697742462E0,-8.684490509E0,4.543202362E0
7.584944833E0,-6.694977722E0,-7.544760590E0,6.552024994E0
7.624684833E0,-8.573571167E0,-7.011269989E0,4.768633575E0
7.664425833E0,-5.173541565E0,-9.753118286E0,4.975952454E0
7.704165833E0,-5.702990570E0,-1.100960541E1,7.634124756E0
7.743906833E0,-4.061054993E0,-1.008497818E1,6.306535492E0
7.783646833E0,-3.903432770E0,-8.011190643E0,3.007246399E0
7.823386833E0,-5.648952942E0,-8.453670502E0,4.543801117E0
7.863127833E0,-6.537804565E0,-7.926317139E0,7.825726318E0
7.902867833E0,-5.206922150E0,-7.010820923E0,5.698200531E0
7.942608833E0,-5.943091278E0,-7.561226349E0,5.804180145E0
7.982348833E0,-6.969806213E0,-7.313341827E0,6.828350372E0
8.022088833E0,-5.860463104E0,-3.587140503E0,5.425317993E0
8.061829833E0,-4.107159119E0,-2.620600433E0,4.993915100E0
8.101569833E0,-2.342179413E0,7.349716187E-2,2.797981567E0
8.141310833E0,-4.098477173E-1,5.119354248E-1,3.976181488E0
8.181050833E0,-1.264270935E0,1.581012268E0,4.917873230E0
8.220791208E0,-4.563560028E0,5.159770203E-1,5.722599792E0
8.260532208E0,-4.340523834E0,-2.310146027E0,6.780300293E0
8.300272208E0,-5.627248077E0,-4.135899353E0,7.425458679E0
8.340012208E0,-6.437812500E0,-5.473517761E0,5.739514618E0
8.379753208E0,-5.097050629E0,-7.664810944E0,4.230652313E0
8.419493208E0,-5.599705353E0,-7.488926697E0,4.130959625E0
8.459233208E0,-7.996371460E0,-8.002658386E0,5.023104401E0
8.498974208E0,-8.070018311E0,-8.077502747E0,6.914571075E0
8.538714208E0,-7.744145966E0,-8.721164246E0,5.227279816E0
8.578454208E0,-6.884184265E0,-9.986183624E0,6.448739777E0
8.618195208E0,-7.095395050E0,-1.035606445E1,6.104904785E0
8.657935208E0,-2.115101624E0,-7.657925262E0,2.675236816E0
8.697675208E0,-3.714226227E0,-8.175548859E0,3.950285339E0
8.737416208E0,-7.465126190E0,-9.991572418E0,7.620503082E0
8.777156208E0,-2.777474213E0,-7.304659882E0,3.830534363E0
8.816896208E0,-7.404951324E0,-9.023984528E0,7.537126465E0
8.856637208E0,-8.327482910E0,-8.341853027E0,5.984405365E0
8.896377208E0,-6.378984833E0,-5.490881653E0,5.675896912E0
8.936117208E0,-5.059628448E0,-2.686613159E0,4.794978790E0
8.975857208E0,-3.108136597E0,-8.755293274E-1,4.203259277E0
9.015598208E0,-1.897603912E0,8.644523621E-1,4.541555786E0
9.055338208E0,-3.175197144E0,-2.360591125E-1,3.416794739E0
9.095078208E0,-2.740950165E0,7.623646545E-1,5.520669708E0
9.134819208E0,-5.248086548E0,-1.051263885E0,5.187462616E0
9.174559208E0,-3.797902222E0,-2.878514099E0,4.846322021E0
9.214299208E0,-3.737877045E0,-2.470762024E0,6.068680115E0
9.254038750E0,-5.222190399E0,-4.783003693E0,4.275109863E0
9.293779750E0,-5.739963684E0,-7.820636902E0,4.668641510E0
9.333519750E0,-8.571325836E0,-9.924661560E0,6.366560669E0
9.373259750E0,-9.365274811E0,-1.047342041E1,7.072342987E0
9.412999750E0,-8.218210144E0,-8.504265289E0,6.098767548E0
9.452740750E0,-3.551963654E0,-7.759114838E0,5.408852234E0
9.492480750E0,-6.383176117E0,-7.544012146E0,5.689668274E0
9.532220750E0,-6.363716583E0,-9.788145447E0,6.503076782E0
9.571960750E0,-5.977070618E0,-8.676557007E0,4.221521301E0
9.611701750E0,-2.226470032E0,-7.371271362E0,6.750512238E0
9.651441750E0,-8.731792145E0,-9.713001709E0,5.348078613E0
9.691181750E0,-4.112996979E0,-7.755372620E0,5.585484924E0
9.730921750E0,-7.551945648E0,-7.141349487E0,7.143445129E0
9.770661750E0,-6.232439575E0,-7.078779602E0,6.427483978E0
9.810402750E0,-6.702611847E0,-2.632725220E0,6.020630035E0
9.850142750E0,-2.486479340E0,-2.241289215E0,4.606221313E0
9.889882750E0,-2.402354279E0,2.844085693E-3,4.749323730E0
9.929622750E0,-2.554138641E0,3.782633972E-1,3.721710663E0
9.969362750E0,-2.529589691E0,-8.898994446E-1,5.151088257E0
1.000910375E1,-3.825894012E0,-5.761518860E-1,5.377567291E0
1.004884375E1,-3.135978699E0,-1.388961639E0,6.326294403E0
1.008858375E1,-5.353168030E0,-3.291954346E0,4.361629944E0
1.012832375E1,-4.817132721E0,-5.087021484E0,4.829706573E0
1.016806375E1,-6.396199036E0,-6.515351257E0,7.976612549E0
1.020780375E1,-7.679181061E0,-1.089883575E1,4.178710327E0
1.024754521E1,-3.880829773E0,-8.188871155E0,5.169949036E0
1.028728521E1,-4.707111511E0,-5.403762817E0,7.603288879E0
1.032702521E1,-7.967930603E0,-1.448103653E1,5.462740173E0
1.036676521E1,-5.041815491E0,-1.305929306E1,5.660778351E0
1.040650521E1,-4.972659302E0,-7.942333832E0,4.374652863E0
1.044624521E1,-3.629053345E0,-6.528673553E0,2.910397797E0
1.048598621E1,-4.216431885E0,-6.046825562E0,3.361709290E0
1.052572621E1,-5.701194305E0,-9.895023193E0,4.225113831E0
1.056546621E1,-2.826871490E0,-8.753497009E0,4.337080994E0
1.060520621E1,-3.215014343E0,-9.041647797E0,3.206033020E0
1.064494621E1,-2.718796234E0,-9.609117737E0,2.585872650E0
1.068468621E1,-2.743345184E0,-6.043233032E0,2.348915405E0
1.072442621E1,-1.125060425E0,-7.189848633E0,3.065475311E0
1.076416621E1,-2.806064758E0,-9.715995483E0,4.151167603E0
1.080390721E1,-3.535497894E0,-9.137897644E0,4.092489624E0
1.084364721E1,-3.129392395E0,-1.017703674E1,3.985162811E0
1.088338721E1,-3.416345673E0,-8.538544006E0,3.289110260E0
1.092312721E1,-3.477568359E0,-1.011012589E1,2.628234558E0
1.096286721E1,-2.018103333E0,-5.535638580E0,2.981499939E0
1.100260721E1,-2.992277527E0,-1.102143082E1,4.310286713E0
1.104234721E1,-2.549348602E0,-7.052733765E0,1.811682587E0
1.108208721E1,-2.999761963E0,-9.089548187E0,3.612288208E0
1.112182721E1,-1.804048462E0,-8.335566101E0,3.197650452E0
1.116156721E1,-3.244652710E0,-1.023631348E1,3.511098633E0
1.120130721E1,-1.751208344E0,-8.811276855E0,1.732497253E0
1.124104658E1,-2.681523743E0,-8.080496521E0,3.549718323E0
1.128078758E1,-1.774260406E0,-9.123228149E0,2.931653595E0
1.132052758E1,-2.506238251E0,-8.916058960E0,3.171903992E0
1.136026758E1,-2.876867523E0,-9.031019897E0,2.748584290E0
1.140000758E1,-2.620301056E0,-8.487649841E0,3.188968506E0
1.143974758E1,-1.958527222E0,-8.902287598E0,3.286415863E0
1.147948758E1,-3.985911255E0,-1.064331711E1,3.501668243E0
1.151922758E1,-1.376986542E0,-7.018754425E0,2.736010437E0
1.155896758E1,-4.468807068E0,-1.247700394E1,3.552562408E0
1.159870758E1,7.990383911E-1,-5.970933380E0,1.778451691E0
1.163844758E1,-3.599564667E0,-1.033959869E1,3.932622070E0
1.167818758E1,-2.610122223E0,-9.134754181E0,2.355202332E0
1.171792758E1,-2.190993805E0,-8.479566650E0,3.548670502E0
1.175766758E1,-2.283202057E0,-1.144939087E1,3.127596130E0
1.179740758E1,-2.956052856E0,-8.006101227E0,2.822530518E0
1.183714758E1,-3.978426819E0,-1.135658386E1,4.658612366E0
1.187688758E1,-5.149591370E0,-7.776778107E0,3.179987183E0
1.191662758E1,-3.009491730E0,-8.705596619E0,3.650009766E0
1.195636758E1,-5.305417328E0,-8.977880402E0,3.654201050E0
1.199610758E1,-6.266867981E0,-9.820777588E0,2.990032196E0
1.203584758E1,-3.113824768E0,-6.092181244E0,2.093845825E0
1.207558758E1,-4.477788391E0,-1.137170242E1,5.011129303E0
1.211532758E1,-7.234006805E0,-2.132989426E1,8.527017975E0
1.215506758E1,5.866300964E-1,-1.127739853E1,2.210153961E0
1.219480758E1,-1.457668762E0,-3.169059906E0,8.770262146E-1
1.223454833E1,-1.103699844E1,-7.547604675E0,7.809859314E0
1.227428833E1,-4.466861115E0,-4.466112671E0,1.021790176E1
1.231402833E1,-2.019151154E0,-2.614762573E0,7.711663513E0
1.235376833E1,-1.455468338E1,-1.181867294E1,7.433691559E0
1.239350833E1,-1.079540085E1,-1.079779587E1,3.294049988E0
1.243324833E1,-1.601669312E0,-2.131417694E0,4.203558655E0
1.247298733E1,-3.507805481E0,-4.825066223E0,6.954537964E0
1.251272733E1,-4.898713074E0,-2.846181335E0,3.351380768E0
1.255246733E1,-3.105591888E0,-1.561852112E0,3.772155762E-1
1.259220733E1,2.411634979E0,2.363584900E0,4.658612366E0
1.263194733E1,-4.582271118E0,-4.244124298E0,4.506528625E0
1.267168733E1,-9.002129974E0,2.106120300E-1,6.804699554E0
1.271142733E1,-9.244925079E0,-7.596253510E0,7.461683350E0
1.275116733E1,-9.378746796E0,-5.752986603E0,7.629783783E0
1.279090733E1,-3.764671326E0,-1.766476593E0,6.319259033E0
1.283064733E1,-2.719544678E0,-3.985911255E0,3.928730164E0
1.287038733E1,-3.243305511E0,-2.686912537E-1,5.868097229E0
1.291012733E1,-8.436007233E0,-2.233804779E0,5.986800385E0
1.294986633E1,-7.052434387E0,-5.300327911E0,3.436254272E0
1.298960633E1,-4.648283844E0,-1.202748871E0,6.135441284E0
1.302934633E1,-6.968608704E0,-1.007734406E1,4.952002258E0
1.306908633E1,-5.959407349E0,-1.170056854E1,3.599115601E0
1.310882633E1,-5.036277008E0,-1.142184814E1,4.177063751E0
1.314856633E1,-6.925198975E0,-8.559051361E0,4.470303955E0
1.318830633E1,-8.594377899E0,-7.810158691E0,3.051554260E0
1.322804596E1,-2.382595367E0,-7.775730286E0,6.307882690E-1
1.326778496E1,-3.942052460E0,-5.437442780E0,2.984793091E0
1.330752496E1,-6.758595428E0,-1.074016571E1,4.896467743E0
1.334726496E1,-2.960094452E0,-1.078701828E1,5.865702209E0
1.338700496E1,-3.708687744E0,-1.152707932E1,6.751110992E0
1.342674496E1,-5.762866058E0,-8.873397675E0,2.450104980E0
1.346648496E1,-5.197192383E0,-6.036347351E0,3.145409088E0
1.350622496E1,-6.503525848E0,-7.765850830E0,5.628894653E0
1.354596396E1,-3.433410187E0,-4.523742828E0,6.344257050E0
1.358570396E1,-3.750899963E0,-3.849544830E0,5.497617645E0
1.362544396E1,-9.538165283E0,-7.444768524E0,8.968300323E0
1.366518396E1,-5.901777191E0,-6.331982574E0,5.137316895E0
1.370492396E1,-5.177882538E0,-3.654201050E0,5.000501404E0
1.374466396E1,-5.871839447E0,-3.321892090E0,6.571035461E0
1.378440296E1,-1.739832001E0,-4.852908325E0,4.713847504E0
1.382414296E1,2.827619934E-1,1.608704681E0,4.207450562E0
1.386388296E1,3.299139404E-1,-1.654659119E0,3.499572601E0
1.390362296E1,-2.209405518E0,2.147883453E0,8.752149811E0
1.394336296E1,-5.472619629E0,-5.851930847E0,8.040679321E0
1.398310296E1,-5.958658905E0,-1.698817291E0,9.153465271E0
1.402284196E1,-6.467001801E0,-3.133284302E0,5.869444427E0
1.406258196E1,-6.668333130E0,-6.198160858E0,4.699926453E0
1.410232196E1,-7.619455261E0,-7.055727539E0,3.926484833E0
1.414206196E1,-5.318739624E0,-3.552562408E0,4.268224182E0
1.418180196E1,-4.114044800E0,-6.658453674E0,4.254452820E0
1.422154196E1,-5.624853058E0,-1.159907959E1,3.163970490E0
1.426128071E1,-5.371879120E0,-1.105361389E1,5.556744690E0
1.430102071E1,-8.400081940E0,-1.106678650E1,3.874393158E0
1.434076071E1,-6.564748535E0,-7.194339294E0,3.094365234E0
1.438050071E1,-4.552782440E0,-7.152426453E0,5.154830475E0
1.442024071E1,-8.288713531E0,-1.054482193E1,7.597151642E0
1.445998071E1,-5.884562988E0,-1.007869125E1,4.693639526E0
1.449971971E1,-5.168751526E0,-6.914870453E0,4.081412659E0
1.453945971E1,-4.330943756E0,-6.948999481E0,2.119741974E0
1.457919971E1,-6.977290649E0,-8.644822998E0,4.166136475E0
1.461893971E1,-4.203109589E0,-6.116281128E0,6.486910400E0
1.465867971E1,-4.880451050E0,-7.837701416E0,8.535849609E0
1.469841871E1,-5.119953003E0,-7.475005646E0,8.247100067E0
1.473815871E1,-6.347849579E0,-6.489754486E0,6.539600830E0
1.477789871E1,-5.277874603E0,-3.585194550E0,3.986210632E0
1.481763871E1,-4.977149963E0,-4.070934448E0,4.737348633E0
1.485737871E1,-6.152655487E0,-3.057691498E0,5.400769043E0
1.489711771E1,2.061063995E0,2.262395325E0,-1.447489929E-1
1.493685771E1,1.433269501E0,3.611988831E0,3.716621246E0
1.497659771E1,-8.615783386E0,-3.777544556E0,8.030949554E0
1.501633771E1,-4.863685913E0,-8.502019958E0,2.912792816E0
1.505607671E1,-1.410067749E-1,1.562301178E0,1.081216599E1
1.509581671E1,-5.767955475E0,-6.725813599E0,3.748205566E0
1.513555671E1,-1.877845001E0,-6.397396545E0,3.068618774E0
1.517529671E1,-3.424129486E0,-2.840792542E0,1.210847031E1
1.521503571E1,-1.260199402E1,-1.633627853E1,7.874524841E0
1.525477546E1,-9.646689606E0,-1.526750107E1,3.149750061E0
1.529451546E1,-1.532093994E1,-5.976322174E0,3.496578827E0
1.533425546E1,-5.425317993E0,-8.900940399E0,-2.318678284E-1
1.537399446E1,-2.732268219E0,-6.052364044E0,2.639461212E0
1.541373446E1,-2.311792603E0,-1.017239639E1,8.437953186E0
1.545347446E1,-1.432071991E0,-8.671018524E0,4.779261475E0
1.549321446E1,-3.276386719E0,-8.965156860E0,3.733685760E0
1.553295346E1,-6.770869904E0,-1.092592941E1,6.390211487E0
1.557269346E1,-1.167287613E1,-8.468339996E0,6.040688324E0
1.561243346E1,-7.268435211E0,-6.927893372E0,7.803572388E0
1.565217346E1,-5.650898895E0,-6.914870453E0,4.659660187E0
1.569191246E1,-5.821394348E0,-6.205794983E0,6.108197937E0
1.573165246E1,-4.705015869E0,-4.392914886E0,5.617967377E0
1.577139246E1,-5.558391266E0,-4.112547913E0,3.415746918E0
1.581113146E1,-2.638712769E0,-2.702031097E0,5.265151062E0
1.585087146E1,-4.490661621E-2,-3.156935120E-1,2.289788361E0
1.589061146E1,-2.428998871E0,-3.466790771E-1,4.184398499E0
1.593035046E1,-1.370849304E0,3.146456909E-1,5.397026825E0
1.597009046E1,-4.708907776E0,-3.920347595E-1,6.960974579E0
1.600983046E1,-5.141508179E0,-4.820575562E0,8.086633759E0
1.604957046E1,-6.868017883E0,-7.328909454E0,6.190227356E0
1.608930946E1,-6.577172699E0,-7.911497955E0,3.650159454E0
1.612904946E1,-4.185745697E0,-5.664819946E0,4.444707184E0
1.616878946E1,-4.354145508E0,-1.076606186E1,2.871778107E0
1.620852846E1,-9.120533752E0,-8.666378174E0,6.076912994E0
1.624826875E1,-8.390801239E0,-6.648125153E0,5.190157013E0
