"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.218986125E0,2.791907699E-1,-8.605610400E-2,-1.085019277E0
1.258727125E0,-4.517884064E-2,-9.926116347E-2,-6.104575002E-1
1.298468125E0,5.131542038E-2,-8.409345683E-1,9.118194866E-1
1.338209125E0,5.744049938E-1,-4.218994135E-1,5.074336535E-1
1.377949125E0,-3.292920160E-1,-7.257783338E-1,2.458707404E-1
1.417690125E0,-1.800530192E-1,-3.021326494E-1,-1.667000252E-1
1.457431125E0,1.482120502E0,-2.513355482E-1,-1.396962385E0
1.497172125E0,4.211432954E-1,-1.005740680E0,-8.522188175E-1
1.536913125E0,1.247469838E0,-2.402532034E0,-2.510937658E0
1.576653125E0,1.110850960E0,-4.139583976E0,-6.359908876E0
1.616394125E0,2.348291507E0,-2.120590990E0,-4.316165503E0
1.656135125E0,1.265353108E0,-4.200685625E0,-5.048580719E0
1.695876125E0,-2.304402745E0,-9.111669374E-1,8.915630359E0
1.735617125E0,3.598035327E0,-1.620913960E-2,5.426711969E0
1.775357125E0,-2.254499245E-1,8.169324498E0,5.371953964E-2
1.815098125E0,-1.031161743E0,2.521359150E0,3.983251941E-1
1.854839125E0,-5.239964765E0,2.379459067E0,3.187245331E0
1.894580125E0,-2.043938085E0,3.257095000E-1,7.116943794E0
1.934320125E0,-3.090126880E0,-4.532581187E0,-5.371475662E0
1.974061125E0,6.007961458E0,-2.544211823E0,-2.587376554E0
2.013802125E0,-9.696273994E-1,-9.200215514E0,-1.813681165E0
2.053543125E0,7.248657589E0,-1.414017397E0,-9.169404781E0
2.093284125E0,5.440152379E0,-1.537629729E0,2.787775837E0
2.133024125E0,-5.005742848E0,-3.267245474E0,5.070290262E-1
2.172765125E0,-5.031837217E0,8.161759955E-1,3.804835850E0
2.212506083E0,-4.867860825E0,2.691420740E-1,-1.072379351E-3
2.252247083E0,-5.782779921E0,1.609442308E0,-2.631112558E-1
2.291988083E0,-4.382427905E0,2.393390497E0,2.618369136E0
2.331728083E0,3.452313066E-1,1.480419109E0,5.117664403E-1
2.371469083E0,8.416938293E-1,1.283410041E0,-1.884568130E0
2.411210083E0,1.545110949E0,-2.098019860E0,1.903794944E0
2.450951083E0,-1.000465030E0,-2.911632729E0,-2.586329902E0
2.490691083E0,2.293829371E0,3.188066865E0,8.752066196E0
2.530432083E0,1.208830560E0,1.935904344E0,3.403971210E0
2.570173083E0,-2.664506006E-1,2.565409150E0,4.757870606E-1
2.609914083E0,-1.205540916E0,4.991534114E-2,-1.990813208E-1
2.649655083E0,-9.176982772E-1,2.240570592E0,2.442733396E0
2.689395083E0,-2.913784504E0,-2.134599749E0,-2.856765965E0
2.729136083E0,3.741627449E0,1.325256225E0,9.763636842E-1
2.768877083E0,2.753874850E-1,-2.048881906E0,9.178929895E-1
2.808618083E0,-2.114861888E-1,-2.932953431E0,-2.610195313E0
2.848359083E0,3.581394444E0,-2.412687478E0,-1.624940937E0
2.888100083E0,3.799392677E0,3.278580594E0,-2.802488601E-1
2.927840083E0,-1.257392271E0,-1.688337327E0,-1.878862124E0
2.967581083E0,-3.318363880E0,-6.572381490E-1,1.951686564E0
3.007322083E0,-1.005375522E0,-2.348171639E-1,2.767383673E0
3.047063083E0,9.619429886E-1,9.161435026E-1,1.145968606E0
3.086804083E0,1.814199228E0,2.691281576E0,2.531946119E0
3.126544083E0,-3.866243309E0,-1.285144618E0,-8.690161139E-1
3.166285083E0,-1.654963174E0,1.393594681E0,2.490726757E-1
3.206026083E0,6.381130761E-1,1.603703850E0,-1.621265378E0
3.245767250E0,6.537292349E-1,-3.506198081E-1,-2.939732693E0
3.285508250E0,2.600174355E0,-6.149279889E-1,-1.261390597E0
3.325248250E0,1.949505553E0,-1.208226835E0,2.877530597E0
3.364989250E0,1.391674163E0,-8.178067839E-1,3.560574263E-1
3.404730250E0,-2.467781113E0,1.459918186E-1,2.696962731E0
3.444471250E0,-5.667647075E0,3.753479755E-1,-5.329951075E0
3.484212250E0,3.036058554E0,6.388949658E0,-1.407362242E0
3.523952250E0,8.604949665E-1,2.338025258E0,5.707202904E0
3.563693250E0,1.700621742E0,2.751411126E0,-2.567044616E-1
3.603434250E0,-5.521799390E0,3.933692111E0,1.878224486E0
3.643175250E0,-4.613056709E0,3.182490083E0,-3.793196383E0
3.682916250E0,1.086560018E0,-2.378935888E0,-6.976191958E0
3.722656250E0,1.208093226E0,1.256487414E0,7.660506808E0
3.762397250E0,8.939808596E0,7.568334809E-1,-2.395302536E0
3.802138250E0,-2.613453966E0,-2.184113094E0,8.240209123E0
3.841879250E0,4.517513790E0,-9.479605418E-1,-1.323478087E0
3.881619250E0,-1.699034808E0,-5.048439217E-1,-7.556715807E0
3.921360250E0,-3.558054113E0,2.678387296E0,2.083918715E0
3.961101250E0,-1.045338902E1,-1.002905892E1,6.257117749E0
4.000842250E0,1.664602894E-1,9.063657886E-1,2.500327885E-1
4.040582250E0,5.495644795E0,-1.728897123E0,-2.437394888E0
4.080323250E0,-8.151223272E0,-9.999863770E0,3.885743773E-1
4.120064250E0,-1.250581141E0,2.966359159E0,5.584010257E0
4.159805250E0,4.613392339E0,6.873279208E-1,-4.814012647E-1
4.199545250E0,-1.162886648E0,-4.626311762E0,3.483500944E0
4.239286333E0,1.145390901E0,-1.785618038E0,8.970453268E-1
4.279027333E0,3.135441924E0,-5.597688648E-1,-2.257250944E0
4.318767333E0,6.756165326E-1,6.239642760E-1,-1.703298597E0
4.358508333E0,2.190877445E0,2.111461147E0,-2.847259562E0
4.398249333E0,2.399910727E0,2.901396885E0,-2.783863465E0
4.437990333E0,3.756438446E-1,3.082759388E0,-1.994151968E-1
4.477730333E0,1.638549455E0,2.158254367E0,1.804748958E-1
4.517471333E0,-2.322155623E0,2.362856922E0,1.840273132E0
4.557212333E0,1.737728173E-1,-3.771155888E-1,3.592490705E0
4.596952333E0,-5.573928487E-1,6.386369866E-1,1.774369165E0
4.636693333E0,-2.048053356E0,7.924629048E0,-1.698513821E0
4.676434333E0,-2.267842591E-1,-6.941434354E-1,3.935063283E0
4.716174333E0,-4.315618789E0,-5.173373750E0,-6.741266620E-1
4.755915333E0,-1.033026420E0,4.143439338E0,-4.096011987E0
4.795656333E0,3.476269108E-1,-7.987729860E0,-5.305775762E0
4.835396333E0,4.427060872E0,-4.052878246E0,-6.445912063E-1
4.875137333E0,7.740836442E-1,4.708593196E-1,-3.110448293E0
4.914878333E0,1.769431776E0,-3.378172125E0,1.258484530E0
4.954618333E0,1.252799867E0,-3.586323062E0,1.628177664E0
4.994359333E0,2.332884094E0,-3.245446762E0,-5.044112277E-1
5.034100333E0,-3.329661870E-1,1.496750382E0,2.051444156E0
5.073840333E0,-2.794676136E0,7.138818812E-1,-1.593427076E0
5.113581333E0,-2.483392010E0,-5.179580569E-1,9.318081933E-1
5.153321333E0,-1.085058453E0,-6.321059391E-1,1.151748286E0
5.193062333E0,-4.095505033E0,-3.768548614E0,1.017369915E0
5.232802375E0,-2.244822103E-1,-2.180056003E0,-1.025275351E0
5.272542375E0,4.724314604E0,2.988003212E-1,-3.768897693E0
5.312283375E0,5.181118972E0,3.922060245E0,-3.411975464E0
5.352023375E0,3.551601711E0,2.978201232E0,-1.872160338E0
5.391764375E0,8.840072054E-1,2.690422620E0,-2.456553290E0
5.431505375E0,2.936154782E0,2.993043512E-1,-1.096198568E0
5.471245375E0,2.942386159E0,2.088384233E0,1.426048189E-1
5.510986375E0,1.529905264E0,-4.316616324E-1,-6.183676136E-1
5.550726375E0,1.370428889E0,2.134955844E-1,2.129345441E-1
5.590467375E0,-9.658267093E-1,-3.178359318E-1,-1.367350330E0
5.630208375E0,4.466658801E-1,-1.277173986E0,4.605103326E-1
5.669948375E0,-3.871091235E0,-3.725085091E0,-8.420177650E-1
5.709689375E0,-5.097164649E0,-2.515244717E0,3.667245018E-1
5.749429375E0,-2.289397767E0,-1.673443884E-1,-9.445095152E-1
5.789170375E0,-7.803878197E-1,-1.881429344E0,2.049874763E0
5.828911375E0,7.084486485E-2,-1.278408918E0,3.426369554E0
5.868651375E0,5.111255854E-1,-1.537620081E0,-3.511941801E0
5.908392375E0,-8.879950064E-1,4.020182955E-1,-1.695990747E0
5.948132375E0,-1.744361839E0,-2.245184630E-1,9.992186961E-1
5.987873375E0,1.447391111E0,2.231414437E-1,1.478387494E0
6.027613375E0,-3.589050204E-1,-1.184809613E0,9.092917353E-1
6.067354375E0,-2.908598024E-1,-1.263999040E0,1.855522086E0
6.107094375E0,-1.535044967E0,-8.931019646E-1,1.422129385E0
6.146835375E0,-1.986102106E0,-2.509478778E0,-1.188393956E0
6.186576375E0,-1.064055254E0,-1.434676633E0,-1.627246202E0
6.226316583E0,8.995637226E-1,1.623890193E0,-2.439175365E0
6.266057583E0,2.666533236E0,7.858464879E-1,-4.148841580E0
6.305797583E0,1.883612110E0,1.524915104E0,-4.657523029E0
6.345538583E0,6.818258663E0,4.964548044E0,-2.193171893E0
6.385278583E0,2.990649077E0,2.721284224E0,1.564673978E-1
6.425019583E0,3.969502798E0,6.727247921E-1,6.381797343E-1
6.464759583E0,2.727532559E0,4.419310972E-1,1.768813725E0
6.504500583E0,4.044641858E-1,-1.610030830E-2,1.167244577E0
6.544240583E0,-1.082821308E0,-1.792536464E0,2.021006475E0
6.583981583E0,-2.758839136E-1,-2.702817548E0,2.533426049E-1
6.623721583E0,-3.735663289E-1,-2.351696341E0,2.498526358E0
6.663462583E0,-4.154853980E0,-1.987297277E0,2.540725129E0
6.703202583E0,-3.283286433E0,-5.326930404E-1,2.531795553E0
6.742943583E0,-2.308652940E0,2.488773787E-1,-9.473962855E-1
6.782683583E0,-1.392899154E0,7.198302537E-1,1.951735388E0
6.822424583E0,-7.834807044E-1,1.695265692E-1,6.406770802E-1
6.862164583E0,6.203278926E-1,3.430041021E-1,-7.521016216E-1
6.901905583E0,-8.301695520E-1,-3.059348014E0,6.228992057E-1
6.941645583E0,-3.612753062E0,-4.139791844E0,1.849052142E0
6.981386583E0,-1.896696424E-1,-2.254575843E0,1.233625678E0
7.021126583E0,-5.279228818E-1,-1.367423421E0,8.209560943E-1
7.060867583E0,3.939210713E-2,-1.509977953E0,9.184584153E-1
7.100607583E0,4.263982612E-1,-6.589972839E-1,-1.903562810E0
7.140348583E0,-3.463722153E0,-1.461729653E0,-3.242548882E0
7.180088583E0,1.544085932E0,1.242491226E0,-4.725366518E0
7.219829833E0,7.824405432E0,4.308845082E0,-4.263982027E0
7.259569833E0,6.212872453E0,3.322609836E0,-3.240650291E0
7.299309833E0,4.470711506E0,2.560217114E0,3.054877818E-2
7.339050833E0,1.819558201E0,-5.379409164E-2,1.163252099E0
7.378790833E0,8.606873399E-1,1.053050795E0,1.706070762E0
7.418531833E0,-6.094804305E-1,-1.654358572E0,-4.732227641E-1
7.458271833E0,-5.050883353E-1,-1.331119228E0,-1.055423595E0
7.498012833E0,-1.375666240E0,-6.767497230E-1,-6.664138922E-1
7.537752833E0,-1.824953427E0,-1.430986163E0,9.954212219E-2
7.577492833E0,-2.230675057E0,-6.042144281E-1,1.542154889E0
7.617233833E0,-4.151992937E0,1.009636973E0,8.365538344E-1
7.656973833E0,-1.760288777E0,-1.587301533E0,3.146851596E-1
7.696714833E0,-1.438705365E0,-3.266744075E0,3.009040325E0
7.736454833E0,-3.902200761E-1,-2.655986028E0,2.087254844E0
7.776195833E0,6.392848581E-1,-1.048808055E0,-1.307964254E0
7.815935833E0,-8.912247160E-1,-1.144501832E0,-1.402442980E0
7.855675833E0,-2.234263493E0,-1.677866133E0,2.260989654E0
7.895416833E0,2.088233668E-1,-6.519499272E-1,-1.047967810E0
7.935156833E0,-7.559461659E-1,-2.323920313E0,-2.297780335E-1
7.974896833E0,-2.042038325E0,-3.386443304E0,4.157405412E-1
8.014637833E0,-6.644150215E-1,-6.123180842E-1,-1.221153567E0
8.054377833E0,1.327803272E0,-4.872630984E-2,-2.983344736E0
8.094118833E0,2.548374456E0,1.276470420E0,-4.477553333E0
8.133858833E0,6.643701149E0,2.931016833E0,-2.899149508E0
8.173598833E0,4.417251583E0,2.617148822E0,-3.381778103E0
8.213339833E0,1.234839560E0,3.465388024E0,-1.643137765E0
8.253080208E0,2.439774120E0,7.640091839E-1,4.327869290E-1
8.292820208E0,8.453226113E-1,1.756108895E-1,1.377763637E0
8.332561208E0,4.724889386E-1,-8.825746375E-1,-1.176518261E-1
8.372301208E0,3.836486828E-1,-1.883435524E0,-1.510928711E0
8.412041208E0,3.872189927E-1,-1.356563972E0,-1.061433071E0
8.451782208E0,-2.430326189E0,-8.737506044E-1,2.406368977E-1
8.491522208E0,-3.352694637E0,-7.452843529E-1,2.430137324E0
8.531263208E0,-3.561341126E0,-9.733988535E-1,1.526516218E0
8.571003208E0,-2.598749388E0,-1.700076782E0,1.881219429E0
8.610743208E0,-3.150475408E0,-2.685704502E0,2.352233700E0
8.650483208E0,1.904794818E0,-4.813568258E-1,-1.208239406E0
8.690224208E0,1.455842092E0,-4.049535978E-1,-8.269664472E-1
8.729964208E0,-2.200194983E0,-2.681482227E0,2.688543617E0
8.769704208E0,2.177850434E0,-8.902771747E-1,-2.319426727E-1
8.809445208E0,-1.735047809E0,-2.978304436E0,2.390293812E0
8.849185208E0,-2.558626964E0,-3.616670111E0,1.300617812E0
8.888925208E0,-4.561705291E-1,-2.035023713E0,-4.194991314E-1
8.928666208E0,7.483436161E-1,3.660280985E-1,-1.938346726E0
8.968406208E0,3.057751139E0,1.208545508E0,-2.953795831E0
9.008146208E0,3.673989782E0,2.650344635E0,-3.042164217E0
9.047886208E0,3.570846652E0,1.637150362E0,-3.744314829E0
9.087627208E0,4.096051748E0,2.772202948E0,-1.958292164E0
9.127367208E0,1.511653181E0,1.813222159E0,-1.385497749E0
9.167107208E0,2.282209200E0,5.107776761E-1,-1.129286792E0
9.206848208E0,3.120687645E0,1.431727005E0,-3.353033191E-1
9.246587750E0,9.989792526E-1,6.876164809E-1,-1.596676959E0
9.286327750E0,2.765475726E-1,-1.763510885E0,-8.713076377E-1
9.326067750E0,-2.802623087E0,-3.106213447E0,1.235887966E0
9.365808750E0,-4.711494876E0,-3.615896525E0,2.109328668E0
9.405548750E0,-3.902142289E0,-1.139754478E0,1.696233407E0
9.445288750E0,1.521015742E-1,-3.051316863E-1,3.195433187E-1
9.485028750E0,-2.321328827E0,-4.138016045E-2,1.052201194E0
9.524769750E0,-2.296066224E0,-1.932614116E0,1.731793249E0
9.564509750E0,-2.138373542E0,-1.699278052E0,-3.918371236E-1
9.604249750E0,2.537572018E0,-3.284989142E-1,1.183787520E0
9.643989750E0,-3.370450000E0,-2.951769771E0,-7.634551603E-1
9.683729750E0,2.581627572E-1,-2.496183379E0,5.390179735E-1
9.723470750E0,-1.633426124E0,-1.835152141E0,8.365020865E-1
9.763210750E0,-6.519557744E-1,-3.089334875E0,-9.574675298E-1
9.802950750E0,-1.064754581E0,4.920657089E-1,-2.606220961E-1
9.842690750E0,2.919883735E0,-2.588679314E-2,-2.886437661E0
9.882430750E0,3.572896101E0,1.280367589E0,-3.391087455E0
9.922171750E0,3.378518280E0,2.031659810E0,-3.767272167E0
9.961911750E0,3.642660985E0,1.087865117E0,-2.456371441E0
1.000165175E1,2.827318218E0,1.790281193E0,-2.270538742E0
1.004139175E1,3.416032847E0,1.551982012E0,-7.912557471E-1
1.008113175E1,1.691131126E0,1.009615045E0,-2.017613921E0
1.012087275E1,1.739784638E0,-3.177634263E-1,-7.101659757E-1
1.016061275E1,3.133978951E-1,-5.368720454E-1,1.899618863E0
1.020035275E1,-2.680916217E0,-3.915090364E0,-1.094733256E0
1.024009321E1,9.245342571E-1,-2.043117136E0,4.579776111E-1
1.027983321E1,6.077812296E-1,2.616348338E0,2.454406192E0
1.031957321E1,-4.779485423E0,-5.335270872E0,1.576096514E0
1.035931421E1,-4.532685560E-1,-5.598728283E0,1.940154393E0
1.039905421E1,-8.618842649E-1,-8.067871213E-2,1.533819975E0
1.043879421E1,-1.315021259E-1,1.583328350E0,-6.536193073E-2
1.047853421E1,-5.005628827E-1,2.705047091E0,-2.024273899E-1
1.051827421E1,-1.031575726E0,-8.558019912E-1,1.437614274E0
1.055801421E1,5.228644556E-1,-1.061145680E0,1.361675315E0
1.059775421E1,1.198422808E0,-4.754832977E-1,1.943871760E-1
1.063749521E1,1.629145378E0,-1.894539971E0,-4.936061579E-1
1.067723521E1,1.467938812E0,1.628487566E0,-1.385968450E0
1.071697521E1,2.849317490E0,1.281735983E0,-8.971456066E-1
1.075671521E1,1.339169382E0,-1.147043617E0,4.401830721E-1
1.079645521E1,5.245513773E-1,-7.407001358E-1,6.401619405E-1
1.083619521E1,3.593438539E-1,-2.423446355E0,9.476029846E-1
1.087593521E1,6.808290330E-1,5.895309001E-1,-3.099310809E-1
1.091567521E1,-1.961664838E-1,-2.887014781E0,7.119277418E-3
1.095541521E1,2.694742543E0,3.099366358E0,-4.884994921E-1
1.099515521E1,9.068063763E-1,-2.020049286E0,1.047337480E0
1.103489621E1,4.463208944E-1,8.188265383E-2,-1.070957015E0
1.107463621E1,1.519458921E0,4.022276258E-1,4.917894280E-1
1.111437621E1,2.179430644E0,-2.467431450E-1,-3.955281785E-1
1.115411621E1,8.598935804E-1,-2.203726117E0,1.961077192E-1
1.119385621E1,1.818481437E0,-6.272162050E-1,-1.245896645E0
1.123359558E1,2.162260002E0,9.104389590E-1,6.131711930E-1
1.127333558E1,1.724063230E0,-1.815026609E0,5.955824760E-1
1.131307558E1,1.944221132E0,4.161475074E-1,-1.545696840E-1
1.135281558E1,2.298683730E-1,-9.704565346E-1,5.567949709E-1
1.139255558E1,2.172848725E0,-5.431478620E-2,3.028895715E-1
1.143229558E1,2.353112244E0,1.369873989E-1,4.050626484E-1
1.147203558E1,2.121232429E-1,-2.958899281E0,1.274732481E0
1.151177558E1,3.052597404E0,1.828670502E0,8.072943673E-2
1.155151558E1,6.663720846E-2,-3.844177086E0,1.817276326E0
1.159125558E1,4.592313419E0,1.841433220E0,-5.108782482E-1
1.163099558E1,2.856154346E-1,-1.131237423E0,1.884589034E0
1.167073558E1,2.063718631E0,-8.771846741E-1,6.497781251E-1
1.171047558E1,2.600364097E0,2.879584140E-1,1.637162349E0
1.175021558E1,1.744874932E0,-2.827646831E0,1.534978893E0
1.178995558E1,1.821961699E0,5.540651983E-1,1.637617262E0
1.182969558E1,7.564627674E-1,-3.180436249E0,3.812665272E0
1.186943558E1,-5.293607122E-1,5.531267202E-1,1.263906654E0
1.190917558E1,1.263828301E0,-2.759692830E-1,2.639275271E0
1.194891558E1,-7.744052410E-2,-3.644680613E-1,2.404192058E0
1.198865558E1,-1.604820376E0,-1.521043809E0,1.921463037E0
1.202839558E1,2.679657311E0,1.550813738E0,1.422644525E0
1.206813558E1,1.840581281E0,-9.983348894E-1,3.120047375E0
1.210787558E1,-3.618394455E0,-1.292620342E1,5.457080069E0
1.214761558E1,5.998506510E0,-5.759259496E0,1.539577729E0
1.218735558E1,5.214636966E0,3.007090863E0,-2.873954733E0
1.222709633E1,-3.468319234E0,6.372488576E-1,3.538267720E0
1.226683633E1,-3.219260591E-1,8.244837195E-1,6.443335195E0
1.230657633E1,5.003928457E0,3.342386581E0,3.360793616E0
1.234631633E1,-5.004129601E0,-4.202665200E0,2.652652238E0
1.238605633E1,-6.698577853E0,-9.118743335E0,-2.567127061E0
1.242579633E1,5.809289442E0,2.999987958E0,-1.678177789E0
1.246553633E1,2.510046542E0,-7.564595515E-1,3.104262816E0
1.250527633E1,2.708113956E0,9.700600934E-1,-2.263123888E0
1.254501633E1,2.243700022E0,1.869173580E0,-5.130445247E0
1.258475633E1,9.297310869E0,5.921661233E0,-3.270861100E0
1.262449633E1,2.901480208E0,-1.683549334E0,-4.002148973E0
1.266423633E1,-1.315101365E0,3.597491536E0,3.495547378E-1
1.270397633E1,-1.683125703E0,-4.040814271E0,1.532877989E0
1.274371533E1,-2.941862249E0,-2.674832774E0,2.924088467E0
1.278345533E1,2.908610303E0,2.132208822E0,7.140087658E-1
1.282319533E1,3.725815993E0,9.809993568E-1,-1.234886922E0
1.286293533E1,4.095690975E0,3.872864696E0,2.582042724E-1
1.290267533E1,-2.034804735E0,4.508388040E0,8.063316232E-1
1.294241533E1,-1.888568795E0,7.475893253E-1,-1.512339351E0
1.298215533E1,1.359946586E0,5.450910087E0,1.138719521E0
1.302189533E1,-2.240152516E0,-1.778048818E0,1.063287515E0
1.306163533E1,-1.222381482E0,-4.337409022E0,-8.746124840E-1
1.310137533E1,-5.088419554E-1,-3.378451037E0,3.942777514E-3
1.314111433E1,-2.565192510E0,-1.410456589E0,1.524950919E0
1.318085433E1,-4.382928719E0,1.788340502E0,6.186874563E-1
1.322059433E1,-1.692833251E-1,-4.447427309E-1,-2.924622611E0
1.326033396E1,9.683874974E-1,3.750139241E0,-1.038378961E0
1.330007396E1,-3.373052596E0,-1.524643355E0,3.880700549E-1
1.333981396E1,4.749544170E-1,-3.462226435E0,1.434078755E0
1.337955396E1,9.675446212E-2,-3.320670606E0,1.866090636E0
1.341929296E1,-1.127832882E0,-2.347382265E0,-1.150869450E0
1.345903296E1,-9.838662466E-1,1.281772236E0,-2.606456019E0
1.349877296E1,-1.547089062E0,-9.723504478E-1,4.278893012E-1
1.353851296E1,1.135227563E0,1.895843900E0,5.960534692E-1
1.357825296E1,1.946736896E0,2.052480283E0,-3.418878686E-1
1.361799296E1,-4.121895272E0,-1.606553491E0,2.829880468E0
1.365773196E1,-8.898707932E-1,-1.962388723E0,-2.009690359E0
1.369747196E1,-3.682190502E-1,1.057147354E-1,-1.942660217E0
1.373721196E1,-8.708679271E-1,3.657401231E-1,-2.200856888E-1
1.377695196E1,1.958838294E0,-2.111584816E0,-2.993241148E0
1.381669196E1,7.012570994E0,4.624846742E0,-3.802503980E0
1.385643196E1,4.667122988E0,3.215956914E-1,-4.359902676E0
1.389617196E1,4.612540399E0,5.196462650E0,1.513422548E0
1.393591096E1,1.067941899E0,-9.994987777E-1,1.159188868E0
1.397565096E1,1.528310144E0,1.295883614E0,2.871117371E0
1.401539096E1,1.329615909E-1,2.332790246E0,9.256493211E-1
1.405513096E1,1.066994065E-1,-6.757182741E-1,2.868939283E-1
1.409487096E1,-1.708786209E0,-1.478232250E0,8.168677211E-2
1.413460996E1,6.905842352E-1,2.326322933E0,-5.020594776E-1
1.417434996E1,2.157079369E0,1.568344860E0,8.260712385E-1
1.421408996E1,-8.044207531E-1,-3.888647500E0,2.489446217E-1
1.425382971E1,-8.458465219E-2,-3.250181837E0,2.988385912E0
1.429356971E1,-3.053902502E0,-2.751598529E0,1.568021801E0
1.433330971E1,-2.779024894E0,4.570715851E-1,3.623072228E-1
1.437304871E1,-7.988512802E-1,1.168671298E0,1.428253759E0
1.441278871E1,-3.613789481E0,-1.685314901E0,4.211788903E0
1.445252871E1,-1.490202085E0,-2.585013694E0,1.606093315E0
1.449226871E1,-2.627618846E-1,2.893611610E-1,5.945457646E-1
1.453200871E1,4.534708697E-1,7.514046335E-1,-1.511809301E0
1.457174771E1,-8.125559843E-1,-1.177139236E0,-4.004722917E-1
1.461148771E1,3.882498568E-1,3.077208334E-1,1.503768210E0
1.465122771E1,7.986583221E-1,-1.119785067E0,4.464658468E0
1.469096771E1,8.222570997E-1,-1.934955926E0,3.172222665E0
1.473070771E1,-4.971197498E-1,-1.590688241E0,6.582666743E-1
1.477044671E1,6.381797343E-1,9.607340768E-1,-2.240775830E0
1.481018671E1,4.910977024E-1,-4.334891796E-2,-1.744859437E0
1.484992671E1,-6.545390743E-1,-1.253143099E-1,-7.236011231E-1
1.488966671E1,8.380282098E0,4.752536483E0,-6.620491211E0
1.492940671E1,9.203400493E0,7.022111896E0,-3.511795036E0
1.496914571E1,-8.193188739E-1,1.684363559E0,2.198066597E0
1.500888571E1,-4.526563525E-2,-5.885629520E0,-3.452694889E0
1.504862571E1,7.608520968E0,5.449573998E0,4.002929576E0
1.508836571E1,2.008840173E-1,3.648522234E-1,-7.460234410E-1
1.512810471E1,4.411187435E0,-1.539581237E0,-1.036267239E0
1.516784471E1,2.351250198E0,4.438322024E0,3.642289979E0
1.520758471E1,-1.131845768E1,-5.835055198E0,1.930184598E0
1.524732446E1,-2.274868605E0,-1.105804374E1,3.435502321E-1
1.528706346E1,-1.288231421E1,1.734497586E0,-1.667117196E-1
1.532680346E1,-1.472559574E0,-6.008440930E-1,-2.728163766E0
1.536654346E1,1.259083578E0,2.298665603E0,-1.247794651E0
1.540628346E1,2.283906354E0,-1.418641521E0,4.630782835E0
1.544602246E1,1.579453985E0,-1.435104357E0,1.735665860E0
1.548576246E1,2.836247501E0,-4.018171513E-1,-9.217793414E-1
1.552550246E1,-2.019513096E0,-3.514062002E0,2.131797763E0
1.556524246E1,-6.930768448E0,-2.316699586E0,1.035536922E0
1.560498146E1,-1.448740064E0,-4.039490461E-2,2.035127501E0
1.564472146E1,-9.108096725E-1,-1.595191181E0,-1.361383832E0
1.568446146E1,1.799632645E-1,-1.432532167E0,-1.104802746E0
1.572420046E1,9.454813224E-1,-6.293644720E-1,-1.382273594E0
1.576394046E1,8.683524549E-2,-6.286452645E-1,-3.467047464E0
1.580368046E1,1.813403422E0,-7.580786455E-1,-2.222849436E0
1.584342046E1,6.596673748E0,1.963878301E0,-4.796366335E0
1.588315946E1,4.211396263E0,1.450712476E0,-2.450345301E0
1.592289946E1,4.539926752E0,3.056139062E0,-1.914629250E0
1.596263946E1,2.826479727E0,3.353882207E0,4.519628727E-1
1.600237846E1,1.959587322E0,-3.036073172E-1,1.656140803E0
