Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
76.23657539,52.33494316,4.86507181,11.52898223,1.220000029,103.6999969,5.242155552,6.73021698,2024-06-04 14:53:26.236575
77.23562778,52.33493726,4.86508558,9.803456909,1.200000048,105.0,4.947906017,6.497429848,2024-06-04 14:53:27.235628
78.23641523,52.33492949,4.86509536,8.843856851,1.120000005,112.0999985,4.724129677,6.045142651,2024-06-04 14:53:28.236415
79.23903007,52.3349228,4.86510742,7.157025731,1.120000005,110.0999985,4.586415291,5.966373444,2024-06-04 14:53:29.239030
80.23669174,52.3349144,4.86511366,6.229405183,1.080000043,130.5,4.210679531,5.457343102,2024-06-04 14:53:30.236692
81.23359002,52.3349065,4.8651227,6.779326003,1.049999952,123.9000015,4.202270508,5.355653763,2024-06-04 14:53:31.233590
82.23854153,52.33490463,4.86513804,6.609593383,1.24000001,91.80000305,4.146261692,5.252000332,2024-06-04 14:53:32.238542
83.238097,52.33490855,4.86514429,9.153547786,1.039999962,70.0,4.304008484,5.798438549,2024-06-04 14:53:33.238097
84.23629669,52.33490527,4.86515354,8.83445667,1.139999986,99.40000153,4.437319756,6.242137432,2024-06-04 14:53:34.236297
85.23792481,52.33489983,4.86516537,7.867048563,1.029999971,109.5,4.099382401,5.816843033,2024-06-04 14:53:35.237925
86.23819601,52.3348957,4.86517524,7.13358893,1.0,105.1999969,3.790092468,4.814105034,2024-06-04 14:53:36.238196
87.2340434,52.33489565,4.86518593,7.328968513,0.9700000286,92.80000305,3.790092468,4.298728943,2024-06-04 14:53:37.234043
88.23680195,52.33489904,4.86519941,7.614747597,1.00999999,91.09999847,3.790092468,3.95400238,2024-06-04 14:53:38.236802
89.23574669,52.33490303,4.86521472,7.655777596,0.9399999976,88.30000305,3.790092468,3.544116974,2024-06-04 14:53:39.235747
90.23659611,52.33490457,4.86522713,7.8042854,0.7699999809,93.09999847,3.790092468,3.370574236,2024-06-04 14:53:40.236596
91.23712028,52.33490387,4.86524022,7.557160559,0.8000000119,95.69999695,3.790092468,3.094537735,2024-06-04 14:53:41.237120
92.23683736,52.33490527,4.86525447,7.930888946,0.8199999928,93.19999695,3.790092468,2.838653326,2024-06-04 14:53:42.236837
93.23699658,52.33490724,4.86526781,7.787039488,0.7300000191,90.09999847,3.790092468,3.01857233,2024-06-04 14:53:43.236997
