"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.082328753E0,-2.633788586E-1,-4.770912528E-1,8.042509109E-2
7.122841513E0,-1.507304758E-1,7.057169080E-2,1.563229412E-1
7.163354065E0,4.620448127E-2,-2.302234918E-1,2.279598713E-1
7.203809586E0,-2.529928461E-3,-4.154408723E-2,3.240971565E-1
7.244254326E0,-1.789591461E-1,2.609820962E-1,3.451355100E-1
7.284721982E0,3.209014609E-2,2.095845938E-1,3.371462524E-1
7.325203440E0,1.287600398E-1,5.551195741E-1,4.149082601E-1
7.365664742E0,1.695052087E-1,3.467333615E-1,2.801562846E-1
7.406218336E0,9.706936032E-2,-1.171756350E-2,2.181064636E-1
7.446698701E0,-1.731003635E-3,2.575200796E-1,-3.648423031E-2
7.487209951E0,-1.169093251E-1,6.560503840E-1,-1.889457107E-1
7.527717815E0,-2.492645234E-1,1.062170506E0,-3.031919599E-1
7.568167086E0,-2.652430236E-1,9.250217080E-1,-4.033238590E-1
7.608685419E0,-2.221010923E-1,6.651048660E-1,-3.170399666E-1
7.649179690E0,-1.400781423E-1,8.829450011E-1,-3.119801283E-1
7.689636305E0,-1.198387146E-1,1.252980351E0,-4.240958989E-1
7.730125211E0,-4.069190025E-1,9.425980449E-1,-3.050560951E-1
7.770628440E0,-3.874785006E-1,9.127715230E-1,-1.442059278E-1
7.811134117E0,1.157109365E-1,5.825493336E-1,-1.814890802E-1
7.851593596E0,-4.300878197E-2,5.157059431E-1,-2.310224175E-1
7.892062919E0,-5.214315653E-1,9.577776194E-1,-3.037245572E-1
7.932568805E0,-7.295514941E-1,1.148321152E0,-5.058525205E-1
7.973055315E0,-5.251598954E-1,3.422061205E-1,-4.190360308E-1
8.013591669E0,-4.500609636E-1,5.442008972E-1,-4.142425060E-1
8.054091721E0,-3.302222490E-1,9.079779983E-1,-4.738955498E-1
8.094506461E0,-2.023942769E-1,9.668321013E-1,-3.836170435E-1
8.134969430E0,-2.806889117E-1,7.633726001E-1,-4.533897936E-1
8.175468492E0,-3.504616618E-1,7.300840616E-1,-3.167736828E-1
8.215931409E0,-4.455337226E-1,5.830819011E-1,-2.483324558E-1
8.256483648E0,-5.400731564E-1,1.965354979E-1,-2.254299372E-1
8.296966201E0,-4.505935609E-1,5.592473317E-3,-1.521951705E-1
8.337469378E0,-3.089175820E-1,1.102516204E-1,-6.364767253E-2
8.377914742E0,-1.057243794E-1,4.391423166E-1,-3.515268862E-2
8.418428857E0,2.459356785E-1,6.680342555E-1,-6.045197323E-2
8.458898284E0,2.291582525E-1,4.412727654E-1,-3.328853101E-2
8.499415784E0,4.219654202E-1,2.005301118E-1,-1.145125460E-2
8.539906409E0,5.725627542E-1,5.881417990E-1,1.331541315E-2
8.580384065E0,1.782933772E-1,-6.657706574E-3,-5.139749497E-2
8.620873701E0,-1.387466043E-1,-2.326202542E-1,3.328853101E-2
8.661346721E0,-3.909405172E-1,-4.025249183E-1,1.507304758E-1
8.701794690E0,-5.797531009E-1,-3.631113172E-1,2.332860380E-1
8.742351565E0,-6.303516626E-1,-8.521863818E-2,3.715000153E-1
8.782804273E0,-5.933347940E-1,-2.198374718E-1,3.496627510E-1
8.823315159E0,-2.703028917E-1,-2.877460718E-1,2.876129150E-1
8.863833180E0,9.387365729E-2,-2.968005538E-1,1.123820841E-1
8.904290367E0,3.688369319E-2,-2.264951766E-1,1.731003635E-2
8.944770576E0,-1.414096802E-1,1.544587910E-1,1.486000121E-1
8.985242607E0,9.147688746E-2,5.974625945E-1,1.517957002E-1
9.025764378E0,2.113156021E-1,-1.083874628E-1,1.901440918E-1
9.066239534E0,6.165036187E-2,-3.726983964E-1,1.557903290E-1
9.106723180E0,-3.501953557E-2,-4.568518102E-1,-4.740286991E-2
9.147218648E0,3.768261895E-2,-3.181052208E-1,1.997311972E-2
9.187716096E0,3.581846133E-2,-2.912080884E-1,7.935985923E-2
9.228192607E0,4.913387448E-2,2.130465955E-2,-3.541899845E-2
9.268683857E0,-1.430075318E-1,1.920082569E-1,-3.355484083E-2
9.309170471E0,-1.443390697E-1,3.608476818E-1,-1.731003635E-2
9.349665107E0,-9.800143540E-2,2.894770801E-1,-3.621792421E-2
9.390137451E0,-1.158440933E-1,4.303541481E-1,-4.234301299E-2
9.430643909E0,-1.411433816E-1,4.660394490E-1,-5.272903293E-2
9.471138753E0,-2.569874525E-1,6.003919840E-1,-6.551183015E-2
9.511606669E0,-3.105154335E-1,6.398055553E-1,-1.022623703E-1
9.552113753E0,-2.732322812E-1,3.746957183E-1,-1.383471340E-1
9.592596878E0,-2.705691755E-1,3.464670479E-1,-9.853405505E-2
9.633070003E0,-2.487319112E-1,3.754946291E-1,-6.045197323E-2
9.673555784E0,-1.738992929E-1,3.264939189E-1,-4.473978654E-2
9.714020628E0,-4.220985994E-2,2.516613007E-1,-4.553871229E-2
9.754544169E0,6.218297780E-2,3.789566457E-1,-2.476666868E-2
9.795035055E0,6.351451576E-2,4.090494812E-1,-2.130466048E-3
9.835498596E0,1.031944528E-1,3.416734934E-1,-1.544587873E-2
9.876024898E0,1.537930220E-1,3.549889028E-1,-1.597849536E-3
9.916506669E0,1.548582464E-1,2.703028917E-1,1.864157803E-2
9.956967138E0,2.059894353E-1,3.171731234E-1,3.169068322E-2
9.997460263E0,4.643084407E-1,3.659075499E-1,4.740286991E-2
1.003795365E1,7.826799750E-1,5.106461048E-1,9.507204592E-2
1.007843615E1,1.037270665E0,6.986597180E-1,1.688394397E-1
1.011895563E1,1.200650811E0,5.798861980E-1,1.637795717E-1
1.015943870E1,1.143660784E0,1.920082569E-1,2.481992990E-1
1.019990615E1,7.352771163E-1,7.456631213E-2,3.363473415E-1
1.024039354E1,5.126433820E-2,9.294158220E-2,3.067871034E-1
1.028087990E1,-3.203688264E-1,-5.166380107E-2,2.063889056E-1
1.032137094E1,-6.593792439E-1,-3.953346014E-1,1.912093312E-1
1.036185261E1,-6.929340959E-1,-1.243659496E0,1.707035899E-1
1.040233302E1,-2.825530469E-1,-2.209825993E0,2.175738513E-1
1.044281245E1,-3.222329915E-1,-1.268426180E0,4.053211510E-1
1.048336828E1,-3.621792197E-1,-8.676322699E-1,4.604469836E-1
1.052385688E1,9.547150880E-2,-6.311506033E-2,3.541899920E-1
1.056430011E1,1.841521561E-1,6.844121963E-2,1.174419373E-1
1.060475099E1,2.960016131E-1,-1.295855999E0,-3.050560951E-1
1.064524360E1,-1.403444558E-1,-1.345256209E0,-6.338136643E-2
1.068573308E1,-1.744319052E-1,-1.282274276E-1,6.178351492E-2
1.072624214E1,-2.521939278E-1,-3.713668585E-1,1.190397888E-1
1.076675021E1,-1.134473160E-1,-8.402025700E-1,-2.849498391E-2
1.080720641E1,-1.888125539E-1,-6.635070443E-1,7.456631400E-3
1.084771948E1,-2.127802968E-1,-2.738980353E-1,4.793548584E-2
1.088818094E1,-1.009308323E-1,-6.577813625E-2,2.716344222E-2
1.092869099E1,-9.533835202E-2,-3.138442934E-1,5.725627393E-2
1.096917495E1,-9.853405505E-2,-4.696346223E-1,7.509893179E-2
1.100970985E1,-9.081111848E-2,-3.572525382E-1,3.621792421E-2
1.105014662E1,-5.339480564E-2,-3.109148741E-1,-9.853405878E-3
1.109064318E1,-2.889444493E-2,-4.240958989E-1,1.517957076E-2
1.113118198E1,3.342168778E-2,-6.139736772E-1,7.483261824E-2
1.117161271E1,7.736254483E-2,-5.420704484E-1,1.422086060E-1
1.121210547E1,-1.291595027E-2,2.636451647E-2,2.210358530E-2
1.125256381E1,-1.259638071E-1,8.129059672E-1,9.933298081E-2
1.129308912E1,-2.900096774E-1,1.056045413E0,2.505960763E-1
1.133360896E1,-2.916075289E-1,1.040599465E0,2.191716880E-1
1.137413193E1,-1.113168523E-1,4.836157858E-1,-8.788172156E-3
1.141452823E1,-1.957365684E-2,1.568555683E-1,-1.535267085E-1
1.145505568E1,-5.632419512E-2,4.010602236E-1,-1.524614692E-1
1.149546302E1,-1.296921223E-1,8.294170499E-1,-2.589847744E-1
1.153599360E1,-1.643121988E-1,5.300865769E-1,-4.664389193E-1
1.157650875E1,-2.236989290E-1,6.118432283E-1,-4.326177537E-1
1.161699042E1,-2.511286736E-1,1.125684977E0,-1.609833390E-1
1.165744849E1,-1.752308309E-1,1.491326213E0,4.553871229E-2
1.169791365E1,-9.640359133E-2,2.236057281E0,-4.846810177E-2
1.173845745E1,1.340862066E-1,2.298373461E0,-2.547238469E-1
1.177892037E1,8.854749799E-2,2.028070450E0,-2.810883522E-1
1.181941969E1,2.264951766E-1,2.237921476E0,-2.240983993E-1
1.185991313E1,1.284937263E-1,2.232328892E0,-3.809539676E-1
1.190037662E1,3.155753016E-2,1.634600043E0,-5.175700784E-1
1.194086334E1,-1.174419373E-1,1.341660976E0,-5.183690190E-1
1.198136219E1,-1.922745556E-1,1.244458437E0,-5.375432372E-1
1.202188313E1,-2.492645234E-1,8.624392748E-1,-5.908048749E-1
1.206236979E1,-2.860150635E-1,6.350120306E-1,-4.547213614E-1
1.210283011E1,-4.013265371E-1,5.282224417E-1,-3.154421151E-1
1.214332110E1,-4.332835376E-1,4.450010955E-1,-2.715012729E-1
1.218385886E1,-3.171731234E-1,1.110505462E-1,-3.239639997E-1
1.222434282E1,-5.177032351E-1,4.314193875E-2,-3.687037826E-1
1.226482672E1,-5.576494932E-1,3.994623721E-1,6.418029219E-2
1.230529823E1,-3.600487709E-1,8.957278132E-1,1.075885370E-1
1.234578214E1,-2.734985650E-1,7.194317579E-1,-1.077216864E-1
1.238626787E1,-4.141093418E-2,2.402100414E-1,-1.782933772E-1
1.242674292E1,7.603100687E-2,-2.691044807E-1,-1.649779677E-1
1.246721219E1,-4.913387448E-2,-5.352795869E-2,4.820179567E-2
1.250769724E1,-1.648448110E-1,2.252967805E-1,2.050573528E-1
1.254819625E1,-1.384802908E-1,2.170412242E-1,1.869483888E-1
1.258869063E1,1.318225823E-2,2.956021577E-2,1.459369212E-1
1.262918198E1,6.165036187E-2,-1.719019860E-1,4.740286991E-2
1.266966922E1,6.138405204E-2,3.089175746E-2,4.687025398E-2
1.271015729E1,1.854836941E-1,-3.130453527E-1,1.733666807E-1
1.275065172E1,-1.067896113E-1,8.814803511E-2,-7.722939365E-3
1.279114052E1,-5.232957378E-2,4.575175941E-1,-6.924014539E-2
1.283161896E1,-1.009308323E-1,2.681724131E-1,-3.527252972E-1
1.287210474E1,-1.206376404E-1,3.304885328E-1,-4.656399786E-1
1.291260922E1,1.524614692E-1,2.284924835E-1,-3.979976773E-1
1.295309037E1,2.251636237E-1,7.110430300E-2,-1.159772426E-1
1.299359016E1,7.896039635E-2,-1.597849536E-3,-6.444659829E-2
1.303409427E1,-1.065233052E-1,-2.209026963E-1,-1.260969639E-1
1.307454490E1,-1.991985738E-1,-3.157084286E-1,-2.033263594E-1
1.311502875E1,-3.139774203E-1,-2.989310026E-1,-2.022611201E-1
1.315547703E1,-3.906742036E-1,-3.950682878E-1,-2.017285079E-1
1.319595771E1,-5.254262090E-1,-6.403381824E-1,-1.077216864E-1
1.323649276E1,-6.580476761E-1,-9.246222377E-1,-4.580501840E-2
1.327699964E1,-7.958621979E-1,-6.898715496E-1,8.921326697E-2
1.331748948E1,-7.963948250E-1,-4.371449947E-1,3.573856652E-1
1.335796188E1,-5.488613248E-1,-9.880036116E-2,4.695014656E-1
1.339846219E1,-2.884118557E-1,8.175663650E-2,4.423380196E-1
1.343895906E1,-1.118494645E-1,-5.497934222E-1,2.660419345E-1
1.347942443E1,5.077167153E-1,-9.387366176E-1,1.352845877E-1
1.351992412E1,2.616478503E-1,-4.501941204E-1,1.478010863E-1
1.356039938E1,1.250317246E-1,-9.698946476E-1,1.525946259E-1
1.360087756E1,-2.564548552E-1,1.126483902E-1,1.286268830E-1
1.364142516E1,-4.726971686E-1,8.568468094E-1,2.199706137E-1
1.368188000E1,-3.153089881E-1,3.944025338E-1,2.053236663E-1
1.372236641E1,-4.077179432E-1,4.465989470E-1,2.644441128E-1
1.376285834E1,-3.206351399E-1,2.138455361E-1,2.162422985E-1
1.380334469E1,-4.540555924E-2,-1.748313755E-1,1.936061084E-1
1.384383037E1,2.117150649E-2,-2.840177417E-1,6.311506033E-2
1.388435875E1,8.135717362E-2,-2.366148829E-1,-8.708280325E-2
1.392487141E1,2.782921307E-2,-1.423417628E-1,-1.198387146E-2
1.396535776E1,-3.235645220E-2,-3.505948186E-1,1.001319066E-1
1.400571880E1,-7.203638554E-2,-4.129109383E-1,1.366161406E-1
1.404622953E1,-3.209014609E-2,-3.620460629E-1,1.065233052E-1
1.408672771E1,-1.264964230E-2,-1.237001866E-1,1.070559174E-1
1.412723782E1,-2.356828004E-2,1.371487528E-1,1.017297506E-1
1.416770698E1,-4.274247587E-2,1.171756312E-1,8.282186836E-2
1.420818500E1,-3.635107726E-2,-9.959928691E-2,5.512581021E-2
1.424868683E1,-3.448691964E-2,-2.019948065E-1,1.323551983E-1
1.428918229E1,-5.712312087E-2,-3.039908707E-1,1.078548431E-1
1.432970901E1,-5.605788901E-2,-2.685718834E-1,8.335448056E-2
1.437019771E1,-4.780233279E-2,-1.857500076E-1,6.258244067E-2
1.441064662E1,-3.635107726E-2,-7.563154399E-2,7.536523789E-2
1.445114224E1,-1.850842312E-2,-1.503310055E-1,3.621792421E-2
1.449164703E1,-1.291595027E-2,-1.628475040E-1,7.456631400E-3
1.453212084E1,-5.193010904E-3,-1.865489334E-1,5.858781748E-3
1.457260917E1,1.158440951E-2,-2.291582525E-1,2.370143496E-2
1.461309886E1,1.850842312E-2,-2.509955168E-1,1.411433797E-2
1.465358834E1,3.155753016E-2,-1.572550237E-1,-9.853405878E-3
1.469407599E1,-2.356828004E-2,3.035914153E-2,-2.636451647E-2
1.473456073E1,-4.194355011E-2,-5.139749497E-2,-7.722939365E-3
1.477507927E1,-4.567186534E-2,-1.153114736E-1,-1.757634431E-2
1.481550349E1,-3.288906813E-2,-3.095833361E-1,-5.991935730E-2
1.485598995E1,8.135717362E-2,-8.788172156E-2,2.210358530E-2
1.489648151E1,1.167761683E-1,-3.535242081E-1,5.672365800E-2
1.493697302E1,7.896039635E-2,-3.521926701E-1,1.011971384E-2
1.497746823E1,3.129122034E-2,-1.327546686E-1,-1.704372838E-2
1.501797636E1,1.997311832E-3,-1.163767055E-1,-1.438064594E-2
1.505847287E1,2.516612969E-2,-4.287562892E-2,-3.728315700E-3
1.509895193E1,6.165036187E-2,-3.701684624E-2,1.464695390E-2
1.513943901E1,5.685681105E-2,6.018566713E-2,1.225017942E-2
1.517992797E1,4.487293959E-2,2.077204362E-2,-1.784265228E-2
1.522042761E1,3.288906813E-2,-5.698996782E-2,1.597849536E-3
1.526091073E1,4.300878197E-2,-6.604444981E-2,-8.521864191E-3
1.530139563E1,1.478010789E-2,-7.722939365E-3,-3.275591508E-2
1.534190891E1,-7.123745978E-2,1.701709777E-1,-2.210358530E-2
1.538237229E1,-4.993279651E-2,-3.355484083E-2,1.065233024E-3
1.542285177E1,3.874785081E-2,-3.071865737E-1,-3.089175746E-2
1.546332995E1,7.283531129E-2,-3.468665183E-1,-6.151720881E-2
1.550383006E1,7.017222792E-2,-4.954665005E-1,-6.897383928E-2
1.554433896E1,5.525896326E-2,-4.302209914E-1,-3.754946589E-2
1.558482130E1,6.804175675E-2,-2.880123854E-1,-2.663082443E-3
