"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.697284690E0,5.343591213E0,1.410349846E0,-1.540040255E0
1.737836826E0,1.361471939E1,1.549185753E0,-8.599164009E0
1.778346253E0,7.582527161E0,3.688669205E-2,3.712248802E-1
1.818818857E0,3.944849968E-1,-3.150966644E0,-1.682438850E-1
1.859304794E0,2.055172920E-1,-3.462255001E0,-1.699066162E-1
1.899787190E0,-7.965269089E-1,-2.873219967E0,-3.242120743E-1
1.940271148E0,-3.035034180E0,-3.157379150E0,-2.260317802E-1
1.980774065E0,-2.320845127E0,-1.845890999E0,7.253007889E-1
2.021269430E0,1.935081124E0,3.947603703E0,4.913511276E-1
2.061801305E0,3.332591534E0,3.139253616E0,1.196241379E-1
2.102235836E0,8.048982620E-1,-1.538548470E0,-1.847293615E0
2.142726305E0,-8.987630844E0,-1.642272949E0,8.237526417E-1
2.183189326E0,-3.163101196E0,-1.020573711E1,2.278070688E0
2.223384690E0,6.911011696E0,-6.238307953E-1,-3.107815981E0
2.264253284E0,1.172774076E0,1.690481186E0,-3.775781155E0
2.304672138E0,-1.826775074E-1,4.828462601E-1,-2.071766853E0
2.345175888E0,1.100833893E0,6.884899139E-1,-1.789613008E0
2.385650784E0,1.587306023E0,5.886564255E-1,-3.470973969E-1
2.426073023E0,5.534563065E-1,-1.099601746E0,1.080058336E0
2.466592451E0,-7.947483063E-1,-1.092119217E0,1.089581966E0
2.507129534E0,2.872788906E-1,3.409927845E0,-6.489527225E-1
2.547632711E0,7.332086563E-1,4.831138611E0,-1.669282913E-1
2.588108128E0,3.042295933E0,-5.052394867E-1,-2.353938341E0
2.628604638E0,2.774308443E0,-3.395378113E0,4.480338097E-1
2.669030315E0,-9.813959599E-1,4.616661072E-1,-5.740518570E-1
2.709433180E0,-3.444886208E0,-1.255684853E0,-1.808375835E0
2.750069430E0,-5.346190929E-1,-1.472301483E0,1.292184591E-1
2.790570628E0,1.077618122E0,1.869258881E-1,5.165742636E-1
2.831067711E0,-1.765255928E-1,8.830065727E-1,2.075008154E-1
2.871557138E0,-8.098933697E-1,5.065727234E-2,1.278535724E0
2.912041305E0,1.151881218E-1,-3.464307785E-1,7.720620632E-1
2.952518128E0,6.456503868E-1,-9.756450653E-1,-2.637494802E-1
2.993026461E0,1.478657722E-1,6.324462891E-1,4.936071634E-1
3.033540836E0,-1.100448608E0,-3.405542374E-1,-1.315898538E0
3.074016669E0,2.221992970E0,1.326776505E0,2.074013948E0
3.114425576E0,2.738432884E0,1.392877579E0,-7.383636236E-1
3.154845419E0,1.141135216E0,5.127897263E-1,3.969434500E-1
3.195384221E0,-6.818346977E-1,-5.452079773E-1,-1.568553686E0
3.236026253E0,-6.542921066E-1,-8.358478546E-2,-1.613608837E0
3.276466305E0,-1.820098877E0,-1.309645653E0,-1.407593012E0
3.316924273E0,-2.509634972E0,-1.770217896E0,-1.161456227E0
3.357417346E0,-6.609623432E-1,-4.947385788E-1,-1.252173662E0
3.397900784E0,2.622640371E0,5.634946823E-1,-4.664052725E-1
3.438285888E0,4.054504395E0,1.590361118E0,-1.338603497E-1
3.478885315E0,2.921825171E0,3.248154640E0,6.355576515E-1
3.519403180E0,-1.530365944E-1,9.345335960E-1,-2.518388748E0
3.559891617E0,-1.962769032E0,-1.617820740E0,-1.443415284E0
3.600382034E0,-1.378610611E0,-8.272027969E-1,-1.281368017E0
3.640890367E0,-6.488215923E-1,-1.058492661E-1,-1.531938076E0
3.681294065E0,-4.017672539E-1,-1.784830093E0,-1.073474050E0
3.721816982E0,-1.350039005E0,-6.780052185E-1,-1.442209601E0
3.762307659E0,-1.953997374E0,-1.057195663E0,-2.114916325E0
3.802774013E0,-9.126567841E-1,-5.880384445E-1,-8.342260122E-1
3.843296930E0,8.182144165E-2,3.162040710E-1,-1.258363485E0
3.883799638E0,1.416320324E0,8.042807579E-1,1.028859496E0
3.924259273E0,5.068182945E-1,-2.731704712E-2,-8.109760284E-1
3.964654846E0,8.933382034E-1,-3.935604095E-1,1.097875953E0
4.005196044E0,2.354383945E0,1.124316216E0,5.152163506E-1
4.045650888E0,1.260281563E0,8.018479347E-1,5.779426098E-1
4.086275003E0,1.260686874E0,-2.847471237E-1,3.963088989E-1
4.126695576E0,2.876949310E-1,1.188383102E0,-3.088212013E-1
4.167183440E0,-1.148858786E0,2.246054649E0,-1.459262371E0
4.207552034E0,-6.051688194E-1,1.808213711E0,-2.598502636E0
4.248164846E0,3.101458549E-1,1.119020939E0,-1.792491913E0
4.288660107E0,2.188313246E0,1.004400253E-1,-4.785746336E-1
4.329199013E0,5.788714886E-1,-2.786708832E0,2.309171677E0
4.369618023E0,4.463715553E-1,-1.724484444E0,3.470875025E0
4.410103544E0,4.540457726E-1,6.070966721E-1,1.583063960E0
4.450665732E0,5.071773529E-1,1.987167358E0,-2.777514458E-1
4.491060055E0,-1.804090023E0,-1.279138565E0,1.868098974E-1
4.531625628E0,-3.189239502E-1,-1.063254356E0,4.870271683E-2
4.572079690E0,1.607393742E0,1.390579224E0,2.270554304E-1
4.612599169E0,6.951360703E-1,5.903053284E-1,-3.907502294E-1
4.653028648E0,5.452442169E-2,-3.149890900E-1,1.067391634E-1
4.693420315E0,-1.245865822E-1,8.146762848E-2,-2.904419303E-1
4.734052815E0,-3.305864334E-1,7.780609131E-1,-2.525885105E-1
4.774476201E0,-8.905544281E-1,-9.876155853E-2,-3.163329363E-1
4.814989013E0,9.720897675E-2,5.747032166E-2,6.013785601E-1
4.855439169E0,2.179465294E-1,2.984714508E-2,1.087694168E-1
4.895835523E0,1.085489750E0,1.217432022E-1,7.753312588E-1
4.936410315E0,1.341922760E0,4.610757828E-1,9.663367271E-2
4.976820992E0,-1.120996475E-1,1.230993271E-1,-8.411425352E-1
5.017429951E0,-5.364506245E-1,-4.429302216E-1,-5.076453090E-1
5.057917659E0,-2.187762260E-1,4.927921295E-2,-1.714820862E-1
5.098399638E0,-6.165695190E-2,2.167711258E-1,-4.519720674E-1
5.138948805E0,6.593861580E-1,5.153751373E-1,-3.901560307E-1
5.179376982E0,5.905237198E-1,3.881120682E-1,-4.230540991E-1
5.219787607E0,2.436127663E-1,2.209081650E-1,-8.367019296E-1
5.260348909E0,9.474239349E-1,6.081266403E-1,-1.702713966E-1
5.300837034E0,5.078058243E-1,3.801536560E-1,-4.634643793E-1
5.341324378E0,1.028957367E-1,6.777381897E-2,-6.267147064E-1
5.381829690E0,4.477367401E-1,-5.333709717E-2,-3.121297359E-1
5.422296773E0,3.453254700E-2,-3.136444092E-2,-1.232875586E-1
5.462846930E0,1.872844696E-1,3.019905090E-1,-1.043689251E-1
5.503273805E0,1.417031288E-1,3.413114548E-1,2.439459562E-1
5.543830680E0,-4.049158096E-2,-1.169919968E-1,-7.481026649E-2
5.584271513E0,1.647424698E-2,-2.824697495E-1,-2.418785095E-1
5.624751096E0,5.399241447E-1,3.277111053E-2,-4.345645905E-1
5.665232138E0,-3.865480423E-2,-2.106275558E-1,-5.157554150E-1
5.705695836E0,3.499794006E-2,-5.848503113E-2,6.271370649E-1
5.746229065E0,6.557650566E-1,8.499975204E-1,3.592566252E-1
5.786691721E0,2.051863670E-1,3.835229874E-1,3.739289641E-1
5.827180628E0,1.003155708E-1,1.104288101E-1,-7.706318498E-1
5.867680159E0,4.024364948E-1,-6.200284958E-1,-3.147298694E-1
5.908154430E0,8.304150105E-1,-2.191400528E-1,4.919975400E-1
5.948661982E0,1.559189081E0,1.005473137E0,2.357510924E-1
5.989186305E0,-7.668900490E-2,3.217601776E-1,-5.692888498E-1
6.029670940E0,1.017913818E-1,1.052451134E0,1.378443837E0
6.070150367E0,-1.409178495E0,1.135444641E-1,-1.370959163E0
6.110597971E0,-4.638669491E-1,3.291730881E-1,-1.054432392E0
6.151091253E0,-8.370847702E-1,-4.778642654E-1,-2.036082983E0
6.191571357E0,-7.025160789E-1,-8.468465805E-1,1.201121092E0
6.232043701E0,7.625715733E-1,4.223537445E-2,6.033993959E-1
6.272565576E0,7.608795166E-1,1.183414459E-2,5.596482754E-2
6.313068805E0,3.176844120E-1,-4.880657196E-1,6.110144854E-1
6.353559117E0,6.508667469E-1,-8.491668701E-1,1.631433487E0
6.394020315E0,1.205028772E0,-1.167000771E0,2.018960714E0
6.434503284E0,1.756045103E0,-1.682004929E-1,3.520655632E-2
6.475015419E0,-1.944751740E-1,5.987854004E-1,-4.311460495E0
6.515473180E0,-1.641866446E0,2.871084213E-1,-4.056331158E0
6.555959430E0,6.169300079E-1,2.294561863E0,-1.970511913E0
6.596470367E0,-1.100969315E-2,1.964060783E0,-1.422187686E0
6.636978909E0,-2.266569138E-1,1.346369267E0,-8.463301659E-1
6.677440888E0,3.450312614E-1,4.874887466E-1,1.195535660E-1
6.717915419E0,7.011251450E-1,-3.423042297E-1,1.131515026E0
6.758407815E0,2.734780312E-1,-5.195684433E-1,2.235793591E0
6.798914117E0,7.324476242E-1,-7.158451080E-1,2.677393198E0
6.839393180E0,2.764024734E-1,2.248897552E-1,1.809800386E0
6.879866201E0,-6.532061100E-1,1.205753326E0,8.328790665E-1
6.920359742E0,5.869154930E-1,-9.904737473E-1,-2.052508593E-1
6.960904586E0,2.480980396E0,-1.348457336E-1,-7.152352333E-1
7.001360107E0,4.460129738E-1,-7.319688797E-1,2.451308727E0
7.041834065E0,3.276944160E-1,2.488475800E0,-1.009744763E0
7.082328753E0,3.466534615E-1,7.258052826E-1,-6.251654625E-1
7.122841513E0,-1.895420551E-1,-1.551496506E0,1.071897984E0
7.163354065E0,-1.071625471E0,-2.017650604E-1,-1.382176161E0
7.203809586E0,-6.776278019E-1,-5.357341766E-1,-6.559008956E-1
7.244254326E0,-3.151702881E-1,-3.146047592E-1,7.998025417E-1
7.284721982E0,5.391123295E-1,-3.424663544E-1,-6.955126524E-1
7.325203440E0,-1.476769328E0,-6.602706909E-1,-1.088657856E0
7.365664742E0,-1.130567551E0,3.763122559E-1,-9.747729301E-1
7.406218336E0,-7.466320992E-1,-6.211061478E-1,-1.351012945E0
7.446698701E0,1.306307316E0,7.086524963E-1,-1.155569077E0
7.487209951E0,1.365643024E0,1.536865234E-1,-9.913386703E-1
7.527717815E0,6.786184311E-1,4.646463394E-1,-6.668843031E-1
7.568167086E0,-7.961120605E-1,-2.275609970E-1,-6.936009526E-1
7.608685419E0,-1.275054693E0,-8.047647476E-1,-1.372946501E0
7.649179690E0,-1.043542624E0,-1.403787613E0,-6.801958084E-1
7.689636305E0,-2.315044403E-2,-3.498077393E-2,-9.734769464E-1
7.730125211E0,6.431772709E-1,-7.539024353E-1,-2.105443716E0
7.770628440E0,-2.463391542E0,-4.653873444E-1,-1.458805084E0
7.811134117E0,-1.195383549E0,-1.258118629E0,-2.033658028E-1
7.851593596E0,1.710176468E-1,-1.508893967E-1,-3.929674625E-1
7.892062919E0,1.385586977E0,5.838918686E-1,-1.332223654E0
7.932568805E0,2.667551279E0,1.485252857E0,-4.795765877E-2
7.973055315E0,-1.737124920E-1,-5.603771210E-1,-1.725090146E0
8.013591669E0,-1.026119709E0,4.951438904E-1,3.177378178E-1
8.054091721E0,-8.084163666E-1,1.453372478E0,1.349013448E0
8.094506461E0,-8.003234863E-1,2.047433853E-1,1.488475561E0
8.134969430E0,9.122123718E-1,-2.650833130E-2,9.444984198E-1
8.175468492E0,7.131834030E-1,-8.479404449E-1,9.700095654E-1
8.215931409E0,3.703284264E-1,4.541158676E-1,6.289415359E-1
8.256483648E0,-3.193616867E-1,6.915426254E-1,-2.121762037E-1
8.296966201E0,-6.694746017E-1,-8.722591400E-2,3.476195335E-1
8.337469378E0,-2.621836662E-1,-2.192640305E-1,1.529293180E0
8.377914742E0,5.017833710E-1,2.841615677E-1,2.221561909E0
8.418428857E0,1.191850185E0,7.520637512E-1,1.890100837E0
8.458898284E0,4.140377045E-1,3.757839203E-1,7.244955301E-1
8.499415784E0,8.920478821E-2,-4.978418350E-1,2.677172422E-1
8.539906409E0,6.520991325E-1,-4.819488525E-1,3.295493126E-1
8.580384065E0,6.944236755E-1,8.805513382E-1,-1.453640103E0
8.620873701E0,-6.217851639E-1,1.576190948E0,-1.511829495E0
8.661346721E0,-5.545969009E-1,1.323692322E0,-1.088468909E0
8.701794690E0,9.692716599E-2,4.210186005E-1,-4.746689796E-1
8.742351565E0,-6.422519684E-2,-5.288524628E-1,7.513998747E-1
8.782804273E0,1.046028137E-1,1.963014603E-1,3.248801231E-1
8.823315159E0,5.282850266E-1,-1.229610443E-1,3.582862616E-1
8.863833180E0,1.860579491E0,-1.457245827E0,1.137235999E0
8.904290367E0,1.360026360E0,6.989173889E-1,1.223463416E0
8.944770576E0,-1.304866076E0,2.983131409E-1,3.043165207E-1
8.985242607E0,-2.301597118E0,-7.059469223E-1,-3.003410101E-1
9.025764378E0,-1.321127892E0,-1.347491264E0,-6.627759337E-1
9.066239534E0,4.796309471E-1,-3.595066071E-2,2.096934319E-1
9.106723180E0,1.821765661E0,9.813985825E-1,2.969968319E-2
9.147218648E0,-1.015717268E0,-3.312654495E-1,-1.479342580E-1
9.187716096E0,-1.481934547E0,-7.351055145E-1,-6.779072285E-1
9.228192607E0,9.744215012E-1,5.151386261E-1,5.671490431E-1
9.268683857E0,9.061138630E-1,4.740028381E-1,3.846645355E-3
9.309170471E0,5.909347534E-1,4.096956253E-1,8.452296257E-3
9.349665107E0,-6.986808777E-2,4.713726044E-2,-3.210151196E-1
9.390137451E0,2.219562531E-1,-1.134681702E-2,1.319456100E-2
9.430643909E0,7.041695118E-1,2.463598251E-1,-2.553907633E-1
9.471138753E0,9.618978500E-1,2.650747299E-1,-3.175541162E-1
9.511606669E0,6.895427704E-1,2.788648605E-1,-2.448204756E-1
9.552113753E0,1.573405266E-1,2.456617355E-1,-5.044767261E-1
9.592596878E0,-5.129718781E-1,-1.836509705E-1,-1.041275859E-1
9.633070003E0,-3.999013901E-1,-1.734771729E-1,9.584069252E-2
9.673555784E0,-2.050449848E-1,4.356670380E-2,1.331208944E-1
9.714020628E0,-9.760165215E-2,1.637763977E-1,2.467514873E-1
9.754544169E0,1.144559383E-1,-2.741956711E-1,6.068532467E-1
9.795035055E0,-2.165436745E-2,3.666019440E-2,7.460846901E-1
9.835498596E0,-3.952765465E-2,5.554580688E-2,1.532558203E-1
9.876024898E0,4.592156410E-2,-7.666015625E-2,1.106830835E-1
9.916506669E0,1.978745461E-1,2.686414719E-1,-4.167447090E-1
9.956967138E0,3.030109406E-1,2.085304260E-1,1.043483019E-1
9.997460263E0,-4.133272171E-2,-2.601442337E-1,8.165060282E-1
1.003795365E1,1.652460098E-1,-1.024930954E0,1.643603325E0
1.007843615E1,6.111884117E-2,-1.223500252E0,1.791332483E0
1.011895563E1,7.034204006E-1,-6.968965530E-1,9.721205235E-1
1.015943870E1,1.160947800E0,1.531982422E-2,-1.960151553E0
1.019990615E1,5.592234135E-1,8.998904228E-1,-3.580479622E0
1.024039354E1,-1.099226475E-1,1.247627258E0,-3.287071228E0
1.028087990E1,2.241194248E-1,1.515858650E0,-1.677525759E0
1.032137094E1,-6.110386848E-1,1.493999958E0,-1.540404797E0
1.036185261E1,-6.954753399E-1,1.792392254E0,-1.347607374E0
1.040233302E1,1.156651974E-1,-1.172704697E-1,4.629867077E-1
1.044281245E1,4.779682159E-1,-1.618892670E0,3.522338629E0
1.048336828E1,1.285436630E0,-9.627599716E-1,2.671189070E0
1.052385688E1,1.302919865E0,-1.144523621E0,2.702507734E0
1.056430011E1,1.508131981E0,-5.502319336E-2,9.608500004E-1
1.060475099E1,3.223185301E0,2.823600292E0,5.029194355E-1
1.064524360E1,-7.039968967E-1,6.068630219E-1,-2.052184343E0
1.068573308E1,-1.393905163E0,-1.728049278E0,-1.626907587E-1
1.072624214E1,-1.624145508E-1,-6.573200226E-2,-1.627782583E-1
1.076675021E1,1.018389702E0,7.323150635E-1,-2.386678457E-1
1.080720641E1,5.744488239E-1,3.369684219E-1,-3.803266287E-1
1.084771948E1,5.595471859E-1,1.029396057E-2,1.740950346E-1
1.088818094E1,-8.157896996E-2,1.558303833E-2,2.735754251E-1
1.092869099E1,-6.979610920E-1,-1.295003891E-1,-3.300268054E-1
1.096917495E1,-5.450654030E-2,-8.646297455E-2,-3.493696451E-1
1.100970985E1,1.869258881E-1,1.579856873E-1,-2.355241776E-1
1.105014662E1,9.895634651E-2,1.284999847E-1,-3.586310148E-2
1.109064318E1,-3.169867992E-1,-2.881879807E-1,-7.305938005E-2
1.113118198E1,-2.075936794E-1,-1.605329514E-1,-6.003475785E-1
1.117161271E1,-1.687798500E-1,2.427816391E-1,-4.943144321E-1
1.121210547E1,9.029831886E-1,8.100423813E-1,3.801958561E-1
1.125256381E1,3.284926414E-1,-5.027389526E-2,1.511065364E-1
1.129308912E1,-1.089240551E0,-8.044672012E-1,-5.984909534E-1
1.133360896E1,-1.429038882E0,-5.228433609E-1,-4.257143736E-1
1.137413193E1,-1.808845997E-1,2.323913574E-2,-2.247062922E-1
1.141452823E1,-1.386873722E-1,2.457284927E-1,-6.397538781E-1
1.145505568E1,-8.571343422E-1,-1.827688217E-1,-3.510706425E-1
1.149546302E1,-4.263045788E-1,-7.176523209E-1,-1.130486131E-1
1.153599360E1,-8.326153755E-1,2.056808472E-1,-1.172950268E0
1.157650875E1,-1.942974806E0,-5.821199417E-1,-6.329533458E-1
1.161699042E1,-1.941966891E0,-1.496055603E0,-3.896923065E-1
1.165744849E1,-7.131130695E-1,-6.401557922E-1,-8.153544664E-1
1.169791365E1,7.335109711E-1,7.238273621E-1,1.109005451E0
1.173845745E1,9.778001308E-1,7.150907516E-1,3.046251535E-1
1.177892037E1,2.410844088E0,-5.414476395E-1,-1.049656868E-1
1.181941969E1,2.384308338E0,-1.490715027E0,-2.448539734E-1
1.185991313E1,2.376883268E0,1.329694271E0,-1.269309163E0
1.190037662E1,1.152066469E0,1.255576134E0,-1.572548270E0
1.194086334E1,7.133412361E-1,6.649742126E-1,-5.681300163E-2
1.198136219E1,3.671178818E-1,8.080978394E-1,2.905440331E-2
1.202188313E1,3.967368603E-1,4.720592499E-1,-1.424539089E-1
1.206236979E1,-1.019179583E0,2.581310272E-2,2.319552898E-1
1.210283011E1,-8.902962208E-1,4.300413132E-1,2.079827785E-1
1.214332110E1,-3.062589169E-1,8.661270142E-3,3.629479408E-1
1.218385886E1,-8.641750813E-1,1.529235840E-1,7.453484535E-1
1.222434282E1,-1.408928394E0,5.693807602E-1,8.365240097E-1
1.226482672E1,-3.180532455E-1,-6.802310944E-1,4.735815525E-1
1.230529823E1,2.027427197E0,-6.472034454E-1,8.050291538E-1
1.234578214E1,1.299337387E0,1.627140045E-1,3.549411297E-1
1.238626787E1,-5.749924183E-1,1.266138077E0,-8.768582344E-2
1.242674292E1,-7.661507130E-1,3.016996384E-1,3.456709385E-1
1.246721219E1,-2.933409214E-1,-1.059259415E0,1.029246807E0
1.250769724E1,1.492307186E-1,-3.101415634E-1,8.027627468E-1
1.254819625E1,1.742732525E-1,-1.877164841E-1,4.309842587E-1
1.258869063E1,3.608095646E-1,2.122793198E-1,2.223386765E-1
1.262918198E1,9.862701893E-1,7.006912231E-1,-3.771715164E-1
1.266966922E1,9.246411324E-1,2.462320328E-1,-2.195978165E-1
1.271015729E1,9.152607918E-1,1.906738281E-1,-7.195665836E-1
1.275065172E1,2.063760519E0,3.316087723E-1,-5.159657001E-1
1.279114052E1,1.977144241E0,3.971672058E-1,-3.090343475E-1
1.283161896E1,2.540514231E0,2.544145584E-1,-9.784368277E-1
1.287210474E1,5.793626308E-1,7.679586411E-1,1.309220791E-1
1.291260922E1,-1.792853355E0,-1.996278763E-1,1.175226212E0
1.295309037E1,-2.644120216E0,-8.780469894E-1,1.555347443E-1
1.299359016E1,-1.337536812E0,3.659019470E-1,-4.238638878E-1
1.303409427E1,1.327282667E0,1.293292999E0,4.693286419E-1
1.307454490E1,1.660228491E0,1.756256580E0,8.942496777E-1
1.311502875E1,2.772922516E-1,8.508081436E-1,8.965373039E-2
1.315547703E1,-2.695813179E-1,1.666593552E-1,2.413964272E-1
1.319595771E1,-1.612381935E-1,9.646425247E-1,1.177909374E-1
1.323649276E1,-1.701593399E-1,1.904388905E0,-2.398635149E-1
1.327699964E1,6.352696419E-1,1.575634956E0,9.527643919E-1
1.331748948E1,9.402470589E-1,1.811418533E-1,2.142592907E0
1.335796188E1,9.152383804E-1,-1.276658058E0,2.421088934E0
1.339846219E1,1.341476917E0,-1.482243538E0,1.341382265E0
1.343895906E1,1.538605213E0,-1.001043320E0,-5.108444095E-1
1.347942443E1,1.050337315E0,-1.448080063E0,8.064903617E-1
1.351992412E1,-3.128232956E-1,4.279451370E-1,1.529268026E0
1.356039938E1,1.388206482E-1,1.208004475E0,-4.773984432E0
1.360087756E1,3.255510330E-1,1.137948990E0,4.841223657E-1
1.364142516E1,-1.833989501E0,-9.028129578E-1,-4.988670349E-2
1.368188000E1,-2.367140770E0,-1.101354599E0,-1.803691745E0
1.372236641E1,-3.412556171E0,-1.170998573E0,1.630396843E-1
1.376285834E1,-2.292036533E0,-1.003261566E0,-7.550664246E-2
1.380334469E1,-1.290575266E0,-5.887002945E-1,4.943702519E-1
1.384383037E1,5.591299534E-1,3.587961197E-1,8.212558031E-1
1.388435875E1,8.335385323E-1,4.404573441E-1,2.332555652E-1
1.392487141E1,-7.902641296E-1,-2.830047607E-1,-6.133040190E-1
1.396535776E1,-1.504116297E0,-4.405565262E-1,-1.008033514E0
1.400571880E1,-5.260875225E-1,-3.032875061E-2,-5.995089412E-1
1.404622953E1,4.412124157E-1,3.030586243E-2,1.585777998E-1
1.408672771E1,3.160605431E-1,9.500312805E-2,4.819548130E-1
1.412723782E1,5.034337044E-1,1.902389526E-1,2.722489238E-1
1.416770698E1,2.118058205E-1,-6.888103485E-2,-2.351753265E-1
1.420818500E1,1.961469650E-3,2.013273239E-1,-1.673092246E-1
1.424868683E1,-5.388953686E-1,-1.472892761E-1,-1.940503269E-1
1.428918229E1,2.617518902E-1,1.594247818E-1,-3.586246967E-1
1.432970901E1,4.864933491E-1,2.976160049E-1,-4.603365064E-2
1.437019771E1,5.388104916E-1,2.369699478E-1,-3.486573696E-3
1.441064662E1,1.886641979E-1,1.368560791E-1,4.043987393E-2
1.445114224E1,4.260559082E-1,9.234142303E-2,6.157812476E-2
1.449164703E1,4.439532757E-1,-3.898906708E-2,2.117578238E-1
1.453212084E1,1.675810814E-1,2.620677948E-1,-7.860743999E-2
1.457260917E1,-3.679895401E-2,-5.404186249E-2,-1.476710737E-1
1.461309886E1,1.810634136E-1,1.547813416E-1,-5.931797624E-2
1.465358834E1,3.739023209E-1,2.828884125E-2,-5.759480596E-2
1.469407599E1,3.452589512E-1,1.674509048E-1,8.107724786E-2
1.473456073E1,-1.887655258E-1,-6.214046478E-2,-4.736416936E-1
1.477507927E1,-2.253570557E-1,7.674503326E-2,-3.534722328E-2
1.481550349E1,-1.733691692E-1,-2.047672272E-1,2.335421443E-1
1.485598995E1,-4.712123871E-1,-5.950775146E-1,5.409911275E-1
1.489648151E1,-7.360037565E-1,-8.998870850E-3,-5.811029673E-1
1.493697302E1,2.697124481E-1,2.060909271E-1,-5.832067132E-1
1.497746823E1,4.158060551E-1,1.139373779E-1,-3.555443883E-1
1.501797636E1,2.836670876E-1,1.166276932E-1,-5.281331539E-1
1.505847287E1,4.916667938E-2,6.532669067E-3,2.412352264E-1
1.509895193E1,1.149034500E-1,6.749057770E-2,-4.371690750E-2
1.513943901E1,3.614308834E-1,1.536655426E-2,-3.510862589E-2
1.517992797E1,2.214310169E-1,8.591079712E-2,-3.409349322E-1
1.522042761E1,-2.332170010E-1,2.595815659E-1,-3.349018395E-1
1.526091073E1,1.406962872E-1,2.041263580E-1,-1.313761771E-1
1.530139563E1,3.761000633E-1,1.833963394E-1,2.428406328E-1
1.534190891E1,1.544702053E-1,2.312660217E-3,3.743613362E-1
1.538237229E1,-8.295924664E-1,-7.266044617E-2,1.594939530E-1
1.542285177E1,-8.895649910E-1,-1.569290161E-1,4.128139913E-1
1.546332995E1,-6.536121368E-1,-1.599855423E-1,4.232877791E-1
1.550383006E1,-5.505254269E-1,-1.472749710E-1,-2.769250870E-1
1.554433896E1,-5.305502415E-1,-3.069915771E-1,-1.201938987E-1
1.558482130E1,-3.322095871E-1,-7.674312592E-2,-6.738722324E-2
1.562526370E1,-1.006994247E-1,1.686115265E-1,3.717595339E-2
1.566573037E1,1.402006149E-1,3.185653687E-1,-4.018763900E-1
1.570622052E1,4.019334316E-1,-7.795143127E-2,-1.583851576E-1
1.574677464E1,2.592849731E-2,-7.367448807E-1,2.200346291E-1
1.578723547E1,8.105142117E-1,2.750263214E-1,-1.244128466E0
1.582772183E1,1.432219744E0,1.645909309E0,-5.578679442E-1
1.586822256E1,7.108228207E-1,1.455850601E-1,-5.740627050E-1
