Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
1.252453336,-1.882852316,3.430410385,8.185546875,2024-06-04 14:52:11.252453
1.292453336,0.5784648657,-9.392725945,5.296513081,2024-06-04 14:52:11.292453
1.332453336,-3.606282711,-9.824032784,5.074877739,2024-06-04 14:52:11.332453
1.372453336,-5.022235394,-11.14995575,-1.062413216,2024-06-04 14:52:11.372453
1.412453336,-17.54955864,-14.15264893,2.002493382,2024-06-04 14:52:11.412453
1.452453336,-12.92243862,-10.71266651,8.071588516,2024-06-04 14:52:11.452453
1.492453336,-15.5934267,-10.22512913,4.465306282,2024-06-04 14:52:11.492453
1.532453336,-25.27119827,-9.38435173,1.03848505,2024-06-04 14:52:11.532453
1.572453336,-12.63021564,-5.241477966,12.56919861,2024-06-04 14:52:11.572453
1.612453336,-18.05833244,-4.581357956,8.805886269,2024-06-04 14:52:11.612453
1.652453336,-7.863114357,-4.818546772,12.75015545,2024-06-04 14:52:11.652453
1.692453336,-5.513362408,-4.922634602,-2.278266191,2024-06-04 14:52:11.692453
1.732453336,8.347063065,-5.120341301,-14.09761333,2024-06-04 14:52:11.732453
1.772453336,1.473380566,-6.195915222,4.70488739,2024-06-04 14:52:11.772453
1.812453336,-7.424928665,-10.99771214,1.15094769,2024-06-04 14:52:11.812453
1.852453336,-4.189832687,-10.95224857,2.35962224,2024-06-04 14:52:11.852453
1.892453336,-6.541976929,-11.25523949,2.825624466,2024-06-04 14:52:11.892453
1.932453336,-8.648857117,-11.89472103,1.610967875,2024-06-04 14:52:11.932453
1.972453336,-5.816353798,-12.56201935,2.751147747,2024-06-04 14:52:11.972453
2.012453336,-0.7342974544,-5.098805904,1.534397483,2024-06-04 14:52:12.012453
2.052453336,4.153940201,-6.734898567,3.049353361,2024-06-04 14:52:12.052453
2.092453336,1.916351795,-13.19791222,0.6550351977,2024-06-04 14:52:12.092453
2.132453336,-0.6816553473,-8.560322762,8.459824562,2024-06-04 14:52:12.132453
2.172453336,-3.559622765,-26.768507,0.6816553473,2024-06-04 14:52:12.172453
2.212453336,3.233899832,-4.838885784,1.015753269,2024-06-04 14:52:12.212453
2.252453336,3.685544968,-7.358827114,-1.687538147,2024-06-04 14:52:12.252453
2.292453336,3.422035456,-8.567501068,1.675574064,2024-06-04 14:52:12.292453
2.332453336,4.601696968,-8.152944565,0.7677969933,2024-06-04 14:52:12.332453
2.372453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.372453
2.412453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.412453
2.452453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.452453
2.492453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.492453
2.532453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.532453
2.572453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.572453
2.612453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.612453
2.652453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.652453
2.692453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.692453
2.732453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.732453
2.772453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.772453
2.812453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.812453
2.852453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.852453
2.892453336,4.938187599,-8.771190643,2.053041935,2024-06-04 14:52:12.892453
2.932453336,4.756333351,-9.518648148,1.155733347,2024-06-04 14:52:12.932453
2.972453336,5.419743061,-8.707780838,2.323729992,2024-06-04 14:52:12.972453
3.012453336,3.607479334,-8.62014389,-0.1184447184,2024-06-04 14:52:13.012453
3.052453336,4.868795872,-8.846564293,1.496112347,2024-06-04 14:52:13.052453
3.092453336,7.980661869,-6.570990086,0.3723830283,2024-06-04 14:52:13.092453
3.132453336,6.380461693,-8.022536278,2.706880569,2024-06-04 14:52:13.132453
3.172453336,3.807579041,-9.362815857,-0.4480560422,2024-06-04 14:52:13.172453
3.212453336,3.768097401,-8.880064011,-0.5210371017,2024-06-04 14:52:13.212453
3.252453336,3.257827997,-9.623932838,-0.3903291821,2024-06-04 14:52:13.252453
3.292453336,1.226620674,-11.11645603,-0.2395813614,2024-06-04 14:52:13.292453
3.332453336,2.784647465,-9.905388832,-0.6708876491,2024-06-04 14:52:13.332453
3.372453336,5.696413517,-8.711369514,-0.01196411345,2024-06-04 14:52:13.372453
3.412453336,7.811668396,-7.653742313,1.267298698,2024-06-04 14:52:13.412453
3.452453336,7.083353043,-6.301498413,1.118644595,2024-06-04 14:52:13.452453
3.492453336,4.388436794,-7.04387188,-0.8682954907,2024-06-04 14:52:13.492453
3.532453336,2.300997972,-10.20359421,-0.5246263742,2024-06-04 14:52:13.532453
3.572453336,2.580060959,-10.08036327,0.4516452849,2024-06-04 14:52:13.572453
3.612453336,3.135794163,-8.895617485,-0.5712863803,2024-06-04 14:52:13.612453
3.652453336,4.380061626,-10.11505985,0.3305086195,2024-06-04 14:52:13.652453
3.692453336,2.830410004,-9.737591743,-0.007178467698,2024-06-04 14:52:13.692453
3.732453336,2.505584478,-9.689735413,-0.8383852243,2024-06-04 14:52:13.732453
3.772453336,2.879462957,-9.728020668,0.446859628,2024-06-04 14:52:13.772453
3.812453336,4.363312244,-8.428419113,-0.2647060156,2024-06-04 14:52:13.812453
3.852453336,5.021039009,-8.542376518,2.220539331,2024-06-04 14:52:13.852453
3.892453336,5.435296535,-8.040482521,0.5473581553,2024-06-04 14:52:13.892453
3.932453336,4.806582451,-9.565308571,3.272184849,2024-06-04 14:52:13.932453
3.972453336,6.740880489,-7.757830143,2.906980515,2024-06-04 14:52:13.972453
4.012453336,5.858228207,-7.3540411,2.661417007,2024-06-04 14:52:14.012453
4.052453336,5.858228207,-7.3540411,2.661417007,2024-06-04 14:52:14.052453
4.092453336,5.858228207,-7.3540411,2.661417007,2024-06-04 14:52:14.092453
4.132453336,5.858228207,-7.3540411,2.661417007,2024-06-04 14:52:14.132453
4.172453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.172453
4.212453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.212453
4.252453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.252453
4.292453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.292453
4.332453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.332453
4.372453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.372453
4.412453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.412453
4.452453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.452453
4.492453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.492453
4.532453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.532453
4.572453336,3.159722328,-6.836892605,-0.9391828775,2024-06-04 14:52:14.572453
4.612453336,4.861617565,-8.260921478,0.8192426562,2024-06-04 14:52:14.612453
4.652453336,4.462913513,-9.108877182,1.424028635,2024-06-04 14:52:14.652453
4.692453336,3.921537161,-8.465806961,0.6323033571,2024-06-04 14:52:14.692453
4.732453336,4.212564468,-7.919644833,1.10309124,2024-06-04 14:52:14.732453
4.772453336,3.514159203,-9.166305542,1.149751306,2024-06-04 14:52:14.772453
4.812453336,4.563411713,-8.672785759,1.767996788,2024-06-04 14:52:14.812453
4.852453336,4.411168575,-8.881259918,1.197607756,2024-06-04 14:52:14.852453
4.892453336,5.708377361,-8.64167881,2.203789711,2024-06-04 14:52:14.892453
4.932453336,5.228317261,-8.345866203,0.803689301,2024-06-04 14:52:14.932453
4.972453336,3.818346739,-8.944669724,0.3975076675,2024-06-04 14:52:14.972453
5.012453336,3.684348583,-9.212965012,0.7402794957,2024-06-04 14:52:15.012453
5.052453336,4.042374611,-8.69551754,1.176072359,2024-06-04 14:52:15.052453
5.092453336,4.110570431,-8.559126854,0.6550351977,2024-06-04 14:52:15.092453
5.132453336,4.746761799,-8.482556343,0.7677969933,2024-06-04 14:52:15.132453
5.172453336,4.529912472,-8.538787842,0.7007979155,2024-06-04 14:52:15.172453
5.212453336,4.345366001,-8.689535141,0.6000002623,2024-06-04 14:52:15.212453
5.252453336,5.064109802,-8.253742218,1.089930773,2024-06-04 14:52:15.252453
5.292453336,4.307080746,-8.590232849,0.7977072597,2024-06-04 14:52:15.292453
5.332453336,4.254438877,-8.822636604,0.5916253924,2024-06-04 14:52:15.332453
5.372453336,4.541876316,-8.838189125,1.281655669,2024-06-04 14:52:15.372453
5.412453336,3.947858334,-9.021539688,0.8204390407,2024-06-04 14:52:15.412453
5.452453336,4.377668858,-8.431110382,1.325922847,2024-06-04 14:52:15.452453
5.492453336,4.147658825,-8.624929428,1.428814173,2024-06-04 14:52:15.492453
5.532453336,3.96939373,-9.137591362,0.9559326172,2024-06-04 14:52:15.532453
5.572453336,4.005286217,-9.239585876,0.8371888399,2024-06-04 14:52:15.572453
5.612453336,4.623232365,-8.844171524,0.5700899959,2024-06-04 14:52:15.612453
5.652453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.652453
5.692453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.692453
5.732453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.732453
5.772453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.772453
5.812453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.812453
5.852453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.852453
5.892453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.892453
5.932453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.932453
5.972453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:15.972453
6.012453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.012453
6.052453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.052453
6.092453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.092453
6.132453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.132453
6.172453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.172453
6.212453336,3.756133318,-9.299406052,0.8718847632,2024-06-04 14:52:16.212453
6.252453336,4.897509575,-8.844171524,1.421635747,2024-06-04 14:52:16.252453
6.292453336,4.281956196,-9.255139351,1.698305845,2024-06-04 14:52:16.292453
6.332453336,4.519144535,-9.544969559,3.382553816,2024-06-04 14:52:16.332453
6.372453336,4.773082733,-9.865906715,4.508377075,2024-06-04 14:52:16.372453
6.412453336,5.429314613,-9.594022751,4.726422787,2024-06-04 14:52:16.412453
6.452453336,4.780261517,-7.381857872,-0.4073780477,2024-06-04 14:52:16.452453
6.492453336,1.820638895,-8.534002304,-1.012163997,2024-06-04 14:52:16.492453
6.532453336,4.089034557,-6.333801746,1.480558991,2024-06-04 14:52:16.532453
6.572453336,4.421039104,-6.155237198,1.754836321,2024-06-04 14:52:16.572453
6.612453336,3.910769463,-6.824928284,1.887637973,2024-06-04 14:52:16.612453
6.652453336,4.289134502,-7.696813107,2.536691189,2024-06-04 14:52:16.652453
6.692453336,5.39701128,-8.754440308,3.327219963,2024-06-04 14:52:16.692453
6.732453336,4.849653244,-8.87647438,4.303491592,2024-06-04 14:52:16.732453
6.772453336,4.913063049,-9.463314056,4.64716053,2024-06-04 14:52:16.772453
6.812453336,4.868795872,-8.773583412,4.406383038,2024-06-04 14:52:16.812453
6.852453336,3.490231037,-7.458428383,3.030210733,2024-06-04 14:52:16.852453
6.892453336,3.988536358,-9.25753212,1.428814173,2024-06-04 14:52:16.892453
6.932453336,7.163811684,-9.385547638,1.484148264,2024-06-04 14:52:16.932453
6.972453336,5.165804863,-9.616754532,3.272184849,2024-06-04 14:52:16.972453
7.012453336,4.159922123,-7.086942673,2.436192513,2024-06-04 14:52:17.012453
7.052453336,4.436592102,-7.202096939,-0.7462615371,2024-06-04 14:52:17.052453
7.092453336,4.674678326,-10.34387302,2.556132793,2024-06-04 14:52:17.092453
7.132453336,2.512762785,-9.428618431,0.6490531564,2024-06-04 14:52:17.132453
7.172453336,3.243471146,-9.270691872,-0.08015955985,2024-06-04 14:52:17.172453
7.212453336,3.178864956,-9.531808853,2.391925335,2024-06-04 14:52:17.212453
7.252453336,4.274777889,-9.21535778,0.614357233,2024-06-04 14:52:17.252453
7.292453336,2.264806747,-9.955637932,0.5126622319,2024-06-04 14:52:17.292453
7.332453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.332453
7.372453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.372453
7.412453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.412453
7.452453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.452453
7.492453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.492453
7.532453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.532453
7.572453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.572453
7.612453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.612453
7.652453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.652453
7.692453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.692453
7.732453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.732453
7.772453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.772453
7.812453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.812453
7.852453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.852453
7.892453336,1.98813653,-8.949456215,-0.137886405,2024-06-04 14:52:17.892453
7.932453336,6.356533527,-7.60319376,1.763211131,2024-06-04 14:52:17.932453
7.972453336,3.134597778,-9.765109062,-0.1917249113,2024-06-04 14:52:17.972453
8.012453336,3.349054337,-7.632206917,2.302194595,2024-06-04 14:52:18.012453
8.052453336,3.151347399,-7.618747234,3.413660526,2024-06-04 14:52:18.052453
8.092453336,3.757329702,-8.538787842,2.776272535,2024-06-04 14:52:18.092453
8.132453336,5.591129303,-8.892027855,2.595614433,2024-06-04 14:52:18.132453
8.172453336,4.855635166,-9.387940407,2.819642305,2024-06-04 14:52:18.172453
8.212453336,4.788636208,-7.774580002,1.906780601,2024-06-04 14:52:18.212453
8.252453336,3.983750582,-8.202297211,1.219442248,2024-06-04 14:52:18.252453
8.292453336,3.92991209,-8.801100731,2.088934183,2024-06-04 14:52:18.292453
8.332453336,4.434199333,-8.748458862,2.898605585,2024-06-04 14:52:18.332453
8.372453336,5.277370453,-8.198707581,3.693919897,2024-06-04 14:52:18.372453
8.412453336,5.734698772,-7.753044605,3.410071373,2024-06-04 14:52:18.412453
8.452453336,4.625625134,-8.397312164,2.104487419,2024-06-04 14:52:18.452453
8.492453336,4.854438782,-9.203393936,2.329711914,2024-06-04 14:52:18.492453
8.532453336,5.054538727,-8.799904823,2.739183664,2024-06-04 14:52:18.532453
8.572453336,4.980361462,-7.028318405,0.2419741899,2024-06-04 14:52:18.572453
8.612453336,3.715455294,-7.040282249,0.9197412133,2024-06-04 14:52:18.612453
8.652453336,4.092624187,-7.270292282,0.7881359458,2024-06-04 14:52:18.652453
8.692453336,4.458127499,-8.630910873,1.563111424,2024-06-04 14:52:18.692453
8.732453336,4.340580463,-9.189037323,2.112862349,2024-06-04 14:52:18.732453
8.772453336,4.207778454,-8.449056625,1.633699656,2024-06-04 14:52:18.772453
8.812453336,4.886742115,-9.35204792,1.333101273,2024-06-04 14:52:18.812453
8.852453336,6.197111607,-10.31037331,2.517548561,2024-06-04 14:52:18.852453
8.892453336,4.904688358,-7.708777428,2.506780863,2024-06-04 14:52:18.892453
8.932453336,2.188236237,-8.93031311,0.9966106415,2024-06-04 14:52:18.932453
8.972453336,1.649253011,-9.783354759,0.8156534433,2024-06-04 14:52:18.972453
9.012453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.012453
9.052453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.052453
9.092453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.092453
9.132453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.132453
9.172453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.172453
9.212453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.212453
9.252453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.252453
9.292453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.292453
9.332453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.332453
9.372453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.372453
9.412453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.412453
9.452453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.452453
9.492453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.492453
9.532453336,2.898605585,-10.21077251,0.3484548032,2024-06-04 14:52:19.532453
9.572453336,3.563211918,-9.076574326,0.589232564,2024-06-04 14:52:19.572453
9.612453336,3.46271348,-9.130413055,1.153340459,2024-06-04 14:52:19.612453
9.652453336,3.740580082,-8.977272034,1.018146038,2024-06-04 14:52:19.652453
9.692453336,3.83270359,-8.744869232,1.236191988,2024-06-04 14:52:19.692453
9.732453336,3.950251102,-9.162715912,1.46470654,2024-06-04 14:52:19.732453
9.772453336,4.091427803,-8.997611046,2.094916344,2024-06-04 14:52:19.772453
9.812453336,3.734597921,-8.766405106,1.480558991,2024-06-04 14:52:19.812453
9.852453336,4.138087749,-8.986844063,1.469492197,2024-06-04 14:52:19.852453
9.892453336,3.865006685,-8.814261436,1.068395257,2024-06-04 14:52:19.892453
9.932453336,4.353740692,-8.524430275,1.418046474,2024-06-04 14:52:19.932453
9.972453336,3.806382656,-9.007183075,2.423032045,2024-06-04 14:52:19.972453
10.01245334,3.876971006,-9.686145782,3.512962818,2024-06-04 14:52:20.012453
10.05245334,3.925126553,-10.05882835,4.496412754,2024-06-04 14:52:20.052453
10.09245334,4.018446445,-9.395118713,4.700101852,2024-06-04 14:52:20.092453
10.13245334,4.466502666,-8.755637169,2.060220242,2024-06-04 14:52:20.132453
10.17245334,3.993321896,-7.814061642,0.5341976285,2024-06-04 14:52:20.172453
10.21245334,3.121437073,-7.393822193,-0.005982056726,2024-06-04 14:52:20.212453
10.25245334,3.402892828,-6.901498795,2.01475668,2024-06-04 14:52:20.252453
10.29245334,2.799004316,-7.241578579,1.929512382,2024-06-04 14:52:20.292453
10.33245334,2.19780755,-6.847660065,1.66600275,2024-06-04 14:52:20.332453
10.37245334,3.136990547,-8.330312729,2.329711914,2024-06-04 14:52:20.372453
10.41245334,3.859024763,-10.27657509,5.202893734,2024-06-04 14:52:20.412453
10.45245334,4.414757729,-10.24187946,5.64616394,2024-06-04 14:52:20.452453
10.49245334,4.515555382,-9.770194054,4.691727161,2024-06-04 14:52:20.492453
10.53245334,4.740779877,-10.01665497,3.941876173,2024-06-04 14:52:20.532453
10.57245334,6.924230576,-6.465406895,3.821935892,2024-06-04 14:52:20.572453
10.61245334,3.758526087,-7.159026146,-0.06699903309,2024-06-04 14:52:20.612453
10.65245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.652453
10.69245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.692453
10.73245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.732453
10.77245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.772453
10.81245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.812453
10.85245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.852453
10.89245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.892453
10.93245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.932453
10.97245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:20.972453
11.01245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.012453
11.05245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.052453
11.09245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.092453
11.13245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.132453
11.17245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.172453
11.21245334,1.327119231,-11.11047363,1.533201098,2024-06-04 14:52:21.212453
11.25245334,3.101098061,-9.600004196,0.5880361795,2024-06-04 14:52:21.252453
11.29245334,2.10209465,-9.879067421,0.1196411327,2024-06-04 14:52:21.292453
11.33245334,1.903191328,-9.763913155,0.4719842672,2024-06-04 14:52:21.332453
11.37245334,3.345465183,-8.868100166,0.7618148923,2024-06-04 14:52:21.372453
11.41245334,2.975175858,-9.074181557,0.2539383173,2024-06-04 14:52:21.412453
11.45245334,2.487638235,-9.503094673,0.6095715761,2024-06-04 14:52:21.452453
11.49245334,3.027817965,-9.755537987,0.9726824164,2024-06-04 14:52:21.492453
11.53245334,2.444567442,-8.779565811,-0.4516452849,2024-06-04 14:52:21.532453
11.57245334,1.421635747,-9.97956562,0.4731806815,2024-06-04 14:52:21.572453
11.61245334,1.756032705,-10.72582722,0.8826524615,2024-06-04 14:52:21.612453
11.65245334,3.468695641,-8.970093727,0.2216351926,2024-06-04 14:52:21.652453
11.69245334,3.848257065,-8.235795975,2.414657116,2024-06-04 14:52:21.692453
11.73245334,4.961218834,-8.30279541,2.518744946,2024-06-04 14:52:21.732453
11.77245334,5.957530022,-10.20479012,1.820638895,2024-06-04 14:52:21.772453
11.81245334,5.729912758,-9.828818321,2.889034271,2024-06-04 14:52:21.812453
11.85245334,5.258227825,-7.220043182,0.7031907439,2024-06-04 14:52:21.852453
11.89245334,4.315455437,-7.607979774,2.001296997,2024-06-04 14:52:21.892453
11.93245334,3.678366661,-8.197511673,3.262613773,2024-06-04 14:52:21.932453
11.97245334,3.699902058,-7.786543846,3.090330362,2024-06-04 14:52:21.972453
12.01245334,3.541676521,-8.35304451,3.091526747,2024-06-04 14:52:22.012453
12.05245334,2.133201361,-8.433503151,3.489034414,2024-06-04 14:52:22.052453
12.09245334,2.595614433,-8.236992836,3.333201885,2024-06-04 14:52:22.092453
12.13245334,3.380161047,-8.72453022,3.526123285,2024-06-04 14:52:22.132453
12.17245334,2.317747831,-8.486145973,3.714258909,2024-06-04 14:52:22.172453
12.21245334,2.093719721,-7.77936554,3.859024763,2024-06-04 14:52:22.212453
12.25245334,4.001696587,-9.98913765,2.951247692,2024-06-04 14:52:22.252453
12.29245334,5.853442192,-9.209376335,3.50219512,2024-06-04 14:52:22.292453
12.33245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.332453
12.37245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.372453
12.41245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.412453
12.45245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.452453
12.49245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.492453
12.53245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.532453
12.57245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.572453
12.61245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.612453
12.65245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.652453
12.69245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.692453
12.73245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.732453
12.77245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.772453
12.81245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.812453
12.85245334,4.149154663,-8.258528709,2.89142704,2024-06-04 14:52:22.852453
12.89245334,2.175075769,-8.553144455,4.348955154,2024-06-04 14:52:22.892453
12.93245334,0.9197412133,-9.763913155,3.183650494,2024-06-04 14:52:22.932453
12.97245334,1.632503271,-8.634500504,2.63389945,2024-06-04 14:52:22.972453
13.01245334,4.329812527,-7.38664341,3.002693415,2024-06-04 14:52:23.012453
13.05245334,5.995815277,-6.779165745,3.792025566,2024-06-04 14:52:23.052453
13.09245334,4.316651821,-7.309773922,2.839981318,2024-06-04 14:52:23.092453
13.13245334,3.89043045,-8.390133858,2.791825771,2024-06-04 14:52:23.132453
13.17245334,3.97776866,-7.920841217,2.527119875,2024-06-04 14:52:23.172453
13.21245334,4.201796532,-6.800701141,1.348654628,2024-06-04 14:52:23.212453
13.25245334,4.485645294,-6.773183823,2.157129526,2024-06-04 14:52:23.252453
13.29245334,5.365904808,-8.180761337,2.921337366,2024-06-04 14:52:23.292453
13.33245334,4.732405186,-10.04447079,3.142972469,2024-06-04 14:52:23.332453
