"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.650624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.690624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.730624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.770624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.810624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.850624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.890624488E0,1.713859290E-1,6.909873486E0,7.445267677E0
1.930624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
1.970624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
2.010624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
2.050624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
2.090624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
2.130624488E0,7.498508096E-1,5.761318684E0,7.066603661E0
2.170624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.210624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.250624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.290624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.330624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.370624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.410624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.450624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.490624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.530624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.570624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.610624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.650624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.690624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.730624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.770624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.810624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.850624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.890624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.930624488E0,3.495016575E0,6.731309414E0,7.870292664E0
2.970624488E0,-1.800299883E0,2.427817583E0,9.729216576E0
3.010624488E0,-5.786443233E0,1.398903966E0,9.168698311E0
3.050624488E0,-4.194618225E0,2.242074728E0,9.728020668E0
3.090624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.130624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.170624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.210624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.250624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.290624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.330624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.370624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.410624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.450624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.490624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.530624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.570624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.610624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.650624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.690624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.730624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.770624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.810624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.850624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.890624488E0,-4.694119930E0,8.096713424E-1,6.700202465E0
3.930624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
3.970624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.010624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.050624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.090624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.130624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.170624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.210624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.250624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.290624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.330624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.370624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.410624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.450624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.490624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.530624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.570624488E0,-9.147162437E0,-1.589432478E0,4.262813568E0
4.610624488E0,-4.994718075E0,-4.608875751E0,7.230811119E0
4.650624488E0,-5.606682777E0,-4.599304199E0,6.720541477E0
4.690624488E0,-5.300102234E0,-3.511766434E0,7.349255562E0
4.730624488E0,-3.784847260E0,5.186443329E-1,6.709774017E0
4.770624488E0,-4.679463863E0,-2.443670183E-1,4.588536739E0
4.810624488E0,-4.679463863E0,-2.443670183E-1,4.588536739E0
4.850624488E0,-4.679463863E0,-2.443670183E-1,4.588536739E0
4.890624488E0,-4.679463863E0,-2.443670183E-1,4.588536739E0
4.930624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
4.970624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.010624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.050624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.090624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.130624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.170624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.210624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.250624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.290624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.330624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.370624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.410624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.450624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.490624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.530624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.570624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.610624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.650624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.690624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.730624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.770624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.810624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.850624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.890624488E0,-4.100998878E0,-5.027021408E0,4.946562767E0
5.930624488E0,-7.549355507E0,-5.623432159E0,2.860320330E0
5.970624488E0,-7.549355507E0,-5.623432159E0,2.860320330E0
6.010624488E0,-6.829713821E0,-5.012664318E0,2.990729094E0
6.050624488E0,-6.829713821E0,-5.012664318E0,2.990729094E0
6.090624488E0,-6.829713821E0,-5.012664318E0,2.990729094E0
6.130624488E0,-6.829713821E0,-5.012664318E0,2.990729094E0
6.170624488E0,-6.829713821E0,-5.012664318E0,2.990729094E0
6.210624488E0,-6.473781586E0,-5.772086620E0,3.444767237E0
6.250624488E0,-5.971887112E0,-4.781457901E0,3.418446302E0
6.290624488E0,-5.950351715E0,-5.110770226E0,3.493820190E0
6.330624488E0,-6.900302410E0,-5.556433201E0,3.396910906E0
6.370624488E0,-8.247760773E0,-6.083452702E0,2.636292458E0
6.410624488E0,-8.313563347E0,-5.370690346E0,3.172882795E0
6.450624488E0,-7.483552933E0,-5.622235775E0,3.183650494E0
6.490624488E0,-7.408178806E0,-5.546862125E0,3.029014349E0
6.530624488E0,-7.444071293E0,-5.524130344E0,3.133401155E0
6.570624488E0,-7.133901596E0,-5.474778175E0,3.005086184E0
6.610624488E0,-7.785347462E0,-6.039185047E0,3.269792080E0
6.650624488E0,-7.600800991E0,-6.007779598E0,3.324826956E0
6.690624488E0,-7.438089371E0,-5.236692429E0,2.473281384E0
6.730624488E0,-7.961519241E0,-4.919044971E0,2.743969440E0
6.770624488E0,-6.805486679E0,-5.773283005E0,3.370589733E0
6.810624488E0,-7.367500782E0,-4.657928467E0,3.290131092E0
6.850624488E0,-6.845267296E0,-4.096213341E0,4.090231419E0
6.890624488E0,-6.431907177E0,-4.752744198E0,4.356133461E0
6.930624488E0,-8.244171143E0,-5.053342342E0,3.815953970E0
6.970624488E0,-8.568697929E0,-5.638985634E0,2.847159863E0
7.010624488E0,-8.324331284E0,-6.161219120E0,3.038585663E0
7.050624488E0,-7.893024445E0,-5.588736534E0,3.357429266E0
7.090624488E0,-7.215257645E0,-5.473581791E0,3.321237803E0
7.130624488E0,-7.304988384E0,-5.661717415E0,3.534498215E0
7.170624488E0,-6.913462639E0,-5.353940487E0,3.775275946E0
7.210624488E0,-6.610471725E0,-5.369493961E0,4.103391647E0
7.250624488E0,-6.693024158E0,-5.444868088E0,4.111766815E0
7.290624488E0,-6.237789631E0,-5.350351334E0,4.250849247E0
7.330624488E0,-5.803193092E0,-6.048756599E0,4.243670940E0
7.370624488E0,-5.803193092E0,-6.048756599E0,4.243670940E0
7.410624488E0,-5.803193092E0,-6.048756599E0,4.243670940E0
7.450624488E0,-6.566204548E0,-6.405586243E0,3.835096598E0
7.490624488E0,-6.282056808E0,-6.027221203E0,3.623331785E0
7.530624488E0,-6.863213539E0,-6.301498413E0,3.562015533E0
7.570624488E0,-6.738487720E0,-6.101398468E0,3.616153240E0
7.610624488E0,-6.975676060E0,-6.113362789E0,3.708276987E0
7.650624488E0,-7.448856831E0,-5.570790291E0,3.578765392E0
7.690624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.730624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.770624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.810624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.850624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.890624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.930624488E0,-7.092027187E0,-5.358726501E0,3.732205153E0
7.970624488E0,-7.625925541E0,-5.211268425E0,3.614956856E0
8.010624488E0,-7.281060219E0,-5.050949574E0,3.512962818E0
8.050624488E0,-7.633403301E0,-5.042574406E0,3.668795347E0
8.090624488E0,-7.068996429E0,-4.911866665E0,3.687937975E0
8.130624488E0,-7.013961315E0,-5.064109802E0,4.061517239E0
8.170624488E0,-6.520441532E0,-5.539683342E0,4.194618225E0
8.210624488E0,-7.398607731E0,-5.122734070E0,4.214957237E0
8.250624488E0,-7.015157700E0,-4.694119930E0,3.619742393E0
8.290624488E0,-7.193722248E0,-4.901099205E0,3.687937975E0
8.330624488E0,-7.530212879E0,-5.356333256E0,3.798007727E0
8.370624488E0,-7.470392227E0,-5.566004753E0,4.118945122E0
8.410624488E0,-6.795915604E0,-5.322834015E0,4.097409725E0
8.450624488E0,-7.247560501E0,-4.846064091E0,3.994518280E0
8.490624488E0,-7.423732281E0,-4.829314232E0,3.964607954E0
8.530624488E0,-7.520641804E0,-4.875974178E0,3.868596077E0
8.570624488E0,-7.397411346E0,-4.866403103E0,3.949054718E0
8.610624488E0,-7.334898949E0,-5.022235394E0,3.980161428E0
8.650624488E0,-7.253542900E0,-4.850849628E0,4.014857292E0
8.690624488E0,-7.375875950E0,-4.926223755E0,3.964607954E0
8.730624488E0,-7.193722248E0,-5.122734070E0,4.056731701E0
8.770624488E0,-7.246364117E0,-5.233103275E0,3.872185230E0
8.810624488E0,-7.217650414E0,-5.321637630E0,4.031607151E0
8.850624488E0,-7.174579620E0,-5.274977684E0,4.419842720E0
8.890624488E0,-6.923034191E0,-5.083252430E0,4.357329845E0
8.930624488E0,-6.757630348E0,-5.235496044E0,4.515555382E0
8.970624488E0,-6.969694138E0,-5.104787827E0,4.244867325E0
9.010624488E0,-7.386643410E0,-5.212464809E0,4.141676903E0
9.050624488E0,-7.494320393E0,-5.161019325E0,4.096213341E0
9.090624488E0,-7.350451946E0,-4.934598446E0,4.123730659E0
9.130624488E0,-7.105187893E0,-4.651946545E0,4.077070713E0
9.170624488E0,-7.215257645E0,-4.714458942E0,4.208974838E0
9.210624488E0,-7.037889481E0,-4.715655327E0,4.340580463E0
9.250624488E0,-6.963712215E0,-4.771886349E0,4.398007870E0
9.290624488E0,-6.968497753E0,-5.018646240E0,4.507180691E0
9.330624488E0,-6.968497753E0,-5.018646240E0,4.507180691E0
9.370624488E0,-6.968497753E0,-5.018646240E0,4.507180691E0
9.410624488E0,-6.968497753E0,-5.018646240E0,4.507180691E0
9.450624488E0,-7.320541859E0,-4.916652203E0,4.256831646E0
9.490624488E0,-7.237989426E0,-4.916652203E0,4.169493675E0
9.530624488E0,-7.233203888E0,-4.928616524E0,4.210171223E0
9.570624488E0,-7.264310360E0,-4.859224796E0,4.193421841E0
9.610624488E0,-7.264310360E0,-4.859224796E0,4.193421841E0
9.650624488E0,-7.249953270E0,-4.860421181E0,4.232903481E0
9.690624488E0,-7.181757927E0,-4.858027935E0,4.274777889E0
9.730624488E0,-7.185347080E0,-4.854438782E0,4.275974274E0
9.770624488E0,-7.240382195E0,-4.854438782E0,4.254438877E0
9.810624488E0,-7.265506744E0,-4.848456860E0,4.223331928E0
9.850624488E0,-7.277471066E0,-4.862813950E0,4.191029072E0
9.890624488E0,-7.257132053E0,-4.831707001E0,4.201796532E0
9.930624488E0,-7.269095898E0,-4.847260475E0,4.189832687E0
9.970624488E0,-7.269095898E0,-4.847260475E0,4.189832687E0
1.001062449E1,-7.283452988E0,-4.864010334E0,4.210171223E0
1.005062449E1,-7.259524822E0,-4.855635166E0,4.206582069E0
1.009062449E1,-7.254739285E0,-4.850849628E0,4.214957237E0
1.013062449E1,-7.338488102E0,-5.064109802E0,4.303491592E0
1.017062449E1,-7.374679565E0,-5.150251865E0,4.307080746E0
1.021062449E1,-7.061817646E0,-4.769493580E0,4.268795490E0
1.021062449E1,-7.061817646E0,-4.769493580E0,4.268795490E0
1.029062449E1,-7.167401314E0,-5.000699997E0,4.346562386E0
1.033062449E1,-7.167401314E0,-5.000699997E0,4.346562386E0
1.037062449E1,-7.242774963E0,-4.818546772E0,4.287938118E0
1.041062449E1,-7.276274681E0,-4.820939541E0,4.363312244E0
1.045062449E1,-7.275078297E0,-5.086842060E0,4.448556423E0
1.049062449E1,-7.310970306E0,-5.071288586E0,4.492823601E0
1.053062449E1,-7.034300327E0,-4.683053017E0,4.223331928E0
1.057062449E1,-7.611568928E0,-5.174180031E0,3.903591156E0
1.061062449E1,-7.491927624E0,-4.938187599E0,3.829114437E0
1.065062449E1,-7.315756321E0,-4.706083775E0,3.849453449E0
1.069062449E1,-7.552944660E0,-4.866403103E0,3.805186272E0
1.073062449E1,-7.769794464E0,-4.921437740E0,3.806382656E0
1.077062449E1,-7.769794464E0,-4.921437740E0,3.806382656E0
1.081062449E1,-7.769794464E0,-4.921437740E0,3.806382656E0
1.085062449E1,-7.793722630E0,-4.663910389E0,4.011268139E0
1.089062449E1,-7.549355507E0,-4.105784416E0,3.781257868E0
1.093062449E1,-7.404589653E0,-3.932304859E0,3.423231840E0
1.097062449E1,-7.511070251E0,-3.579961777E0,3.364607811E0
1.101062449E1,-8.027321815E0,-4.050749779E0,3.818346739E0
1.105062449E1,-7.612765312E0,-4.038785458E0,3.786043644E0
1.109062449E1,-7.930412292E0,-4.284348965E0,3.945465326E0
1.113062449E1,-7.580461979E0,-4.062713623E0,3.850649834E0
1.117062449E1,-7.543373585E0,-4.595715046E0,4.280759811E0
1.121062449E1,-7.066603661E0,-4.625625134E0,4.761118889E0
1.125062449E1,-8.053643227E0,-4.741976261E0,4.095016956E0
1.129062449E1,-7.692027569E0,-4.225724697E0,3.762115479E0
1.133062449E1,-7.692027569E0,-4.225724697E0,3.762115479E0
1.137062449E1,-7.692027569E0,-4.225724697E0,3.762115479E0
1.141062449E1,-8.142177582E0,-4.274777889E0,3.471088409E0
1.145062449E1,-7.741080284E0,-4.673481941E0,4.195814610E0
1.149062449E1,-7.361518860E0,-4.780261517E0,4.730011940E0
1.153062449E1,-7.167401314E0,-4.610072136E0,4.674678326E0
1.157062449E1,-7.185347080E0,-4.345366001E0,4.650749683E0
1.161062449E1,-7.185347080E0,-4.345366001E0,4.650749683E0
1.165062449E1,-7.185347080E0,-4.345366001E0,4.650749683E0
1.169062449E1,-7.120740891E0,-4.909473896E0,4.727619171E0
1.173062449E1,-7.172186852E0,-4.869992256E0,4.656732082E0
1.177062449E1,-7.126723289E0,-4.925027370E0,4.730011940E0
1.181062449E1,-7.119544506E0,-4.710869789E0,4.643571377E0
1.185062449E1,-7.119544506E0,-4.710869789E0,4.643571377E0
1.189062449E1,-7.119544506E0,-4.710869789E0,4.643571377E0
1.193062449E1,-7.041478634E0,-4.666303158E0,4.731208801E0
1.197062449E1,-7.076174736E0,-4.513162613E0,4.667499542E0
1.201062449E1,-7.239185810E0,-4.721637249E0,4.761118889E0
1.205062449E1,-7.239185810E0,-4.721637249E0,4.761118889E0
1.209062449E1,-6.903891563E0,-4.595715046E0,4.922634602E0
1.213062449E1,-6.920641422E0,-4.605286121E0,5.094020367E0
1.217062449E1,-6.920641422E0,-4.605286121E0,5.094020367E0
1.221062449E1,-6.838088989E0,-4.473680973E0,5.098805904E0
1.225062449E1,-6.755237579E0,-4.278367043E0,5.027021408E0
1.229062449E1,-7.131508827E0,-4.428217411E0,4.934598446E0
1.233062449E1,-7.131508827E0,-4.428217411E0,4.934598446E0
1.237062449E1,-7.184150696E0,-4.281956196E0,4.643571377E0
1.241062449E1,-7.184150696E0,-4.281956196E0,4.643571377E0
1.245062449E1,-7.226025105E0,-4.271188259E0,4.565804482E0
1.249062449E1,-7.218846798E0,-4.374079704E0,4.589733124E0
1.253062449E1,-7.203293324E0,-4.440181732E0,4.681856632E0
1.257062449E1,-7.192525864E0,-4.473680973E0,4.728815556E0
1.261062449E1,-7.192525864E0,-4.473680973E0,4.728815556E0
1.265062449E1,-7.173383236E0,-4.356133461E0,4.607678890E0
1.269062449E1,-7.236793041E0,-4.192225456E0,4.435395718E0
1.273062449E1,-7.267899513E0,-4.063910007E0,4.419842720E0
1.277062449E1,-7.420143127E0,-4.347758770E0,4.637589455E0
1.281062449E1,-7.507481098E0,-4.605286121E0,4.804189682E0
1.285062449E1,-7.529016495E0,-4.637589455E0,4.740779877E0
1.289062449E1,-7.493124008E0,-4.535894394E0,4.594518661E0
1.293062449E1,-7.493124008E0,-4.535894394E0,4.594518661E0
1.297062449E1,-7.101598740E0,-4.261617184E0,4.576572418E0
1.301062449E1,-7.059424877E0,-4.362115860E0,4.639982224E0
1.305062449E1,-7.084549427E0,-4.478466511E0,4.702494621E0
1.309062449E1,-7.303792000E0,-4.606482506E0,4.636393070E0
1.313062449E1,-7.459624767E0,-4.592125893E0,4.544269085E0
1.317062449E1,-7.459624767E0,-4.592125893E0,4.544269085E0
1.321062449E1,-7.459624767E0,-4.592125893E0,4.544269085E0
1.325062449E1,-7.459624767E0,-4.592125893E0,4.544269085E0
1.329062449E1,-7.277471066E0,-4.459323883E0,4.618446827E0
1.333062449E1,-7.277471066E0,-4.459323883E0,4.618446827E0
1.337062449E1,-7.187740326E0,-4.562215328E0,4.704887390E0
1.341062449E1,-7.206882477E0,-4.525126934E0,4.710869789E0
1.345062449E1,-7.206882477E0,-4.525126934E0,4.710869789E0
1.349062449E1,-7.117151737E0,-4.454538345E0,4.745565414E0
1.353062449E1,-7.099205494E0,-4.549055099E0,4.768297195E0
1.357062449E1,-7.123134136E0,-4.649553299E0,4.795814991E0
1.361062449E1,-7.105187893E0,-4.637589455E0,4.712066174E0
1.365062449E1,-7.133901596E0,-4.594518661E0,4.720440865E0
1.369062449E1,-7.133901596E0,-4.594518661E0,4.720440865E0
1.373062449E1,-7.133901596E0,-4.594518661E0,4.720440865E0
1.377062449E1,-7.206882477E0,-4.533501625E0,4.686941147E0
1.381062449E1,-7.191329479E0,-4.503591537E0,4.691727161E0
1.385062449E1,-7.120740891E0,-4.485645294E0,4.714458942E0
1.389062449E1,-7.175776005E0,-4.507180691E0,4.731208801E0
1.393062449E1,-7.154240608E0,-4.526323318E0,4.739583492E0
1.397062449E1,-7.154240608E0,-4.526323318E0,4.739583492E0
1.401062449E1,-7.154240608E0,-4.526323318E0,4.739583492E0
1.405062449E1,-7.154240608E0,-4.526323318E0,4.739583492E0
1.409062449E1,-7.053442955E0,-4.563411713E0,4.777868748E0
1.413062449E1,-7.120740891E0,-4.700101852E0,4.782654285E0
1.417062449E1,-7.090531826E0,-4.604089737E0,4.841278553E0
1.421062449E1,-7.065407276E0,-4.474877357E0,4.808975220E0
1.425062449E1,-7.098009109E0,-4.473680973E0,4.776672363E0
1.429062449E1,-7.090531826E0,-4.411168575E0,4.764708042E0
1.433062449E1,-7.126723289E0,-4.587339878E0,4.787439823E0
1.437062449E1,-7.058228493E0,-4.702494621E0,4.835296154E0
1.441062449E1,-7.053442955E0,-4.738387108E0,4.812564373E0
1.445062449E1,-7.009175777E0,-4.704887390E0,4.802993298E0
1.449062449E1,-7.071389198E0,-4.599304199E0,4.847260475E0
1.453062449E1,-7.078567505E0,-4.510769844E0,4.835296154E0
1.457062449E1,-7.052246571E0,-4.429413795E0,4.842474937E0
1.461062449E1,-7.065407276E0,-4.448556423E0,4.836492538E0
1.465062449E1,-7.066603661E0,-4.433002949E0,4.816154003E0
1.469062449E1,-7.047461033E0,-4.465306282E0,4.853242397E0
1.473062449E1,-7.093223572E0,-4.571786880E0,4.828117847E0
1.477062449E1,-7.076174736E0,-4.574179649E0,4.800600529E0
1.481062449E1,-7.092027187E0,-4.558626175E0,4.775475979E0
1.485062449E1,-7.063014030E0,-4.567001343E0,4.814957142E0
1.489062449E1,-7.082156658E0,-4.532305241E0,4.814957142E0
1.493062449E1,-7.088139057E0,-4.485645294E0,4.791028976E0
1.497062449E1,-7.113562584E0,-4.485645294E0,4.782654285E0
1.501062449E1,-7.151847839E0,-4.492823601E0,4.795814991E0
1.505062449E1,-7.145865917E0,-4.514358997E0,4.804189682E0
1.509062449E1,-7.125526905E0,-4.492823601E0,4.808975220E0
1.513062449E1,-7.100401878E0,-4.489234447E0,4.825725079E0
1.517062449E1,-7.073781967E0,-4.541876316E0,4.891527653E0
1.521062449E1,-7.078567505E0,-4.570590496E0,4.908277512E0
1.525062449E1,-7.065407276E0,-4.528716087E0,4.895116806E0
1.529062449E1,-7.082156658E0,-4.490430832E0,4.848456860E0
1.533062449E1,-7.114758968E0,-4.372883320E0,4.747958183E0
1.537062449E1,-7.127919674E0,-4.308277130E0,4.721637249E0
1.541062449E1,-7.227221489E0,-4.587339878E0,4.786243439E0
1.545062449E1,-7.351648331E0,-4.771886349E0,4.826921463E0
1.549062449E1,-7.181757927E0,-4.574179649E0,4.746761799E0
1.553062449E1,-7.015157700E0,-4.351347923E0,4.616054058E0
1.557062449E1,-7.047461033E0,-4.363312244E0,4.686941147E0
1.561062449E1,-7.078567505E0,-4.431806564E0,4.738387108E0
1.565062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.569062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.573062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.577062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.581062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.585062449E1,-7.287042141E0,-4.486841679E0,4.764708042E0
1.589062449E1,-7.235596657E0,-4.485645294E0,4.751547337E0
1.593062449E1,-7.173383236E0,-4.563411713E0,4.750350952E0
1.597062449E1,-7.074978352E0,-4.479662895E0,4.782654285E0
1.601062449E1,-7.168597698E0,-4.488038063E0,4.776672363E0
1.605062449E1,-7.149455070E0,-4.440181732E0,4.780261517E0
1.609062449E1,-7.165008068E0,-4.431806564E0,4.759922504E0
1.613062449E1,-7.206882477E0,-4.465306282E0,4.732405186E0
1.617062449E1,-7.168597698E0,-4.433002949E0,4.718048096E0
1.621062449E1,-7.218846798E0,-4.501198292E0,4.744369030E0
1.625062449E1,-7.176972389E0,-4.498805523E0,4.735994339E0
1.629062449E1,-7.170990467E0,-4.500001907E0,4.731208801E0
1.633062449E1,-7.172186852E0,-4.509573460E0,4.739583492E0
1.637062449E1,-7.142276287E0,-4.501198292E0,4.757529736E0
