"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.775779116E0,-9.941287041E-1,-4.331503808E-1,-4.299546778E-1
4.816266876E0,-5.870765448E-1,-7.770875096E-1,-4.640421271E-1
4.856714532E0,-9.183640480E-1,-3.817528784E-1,-9.997211695E-1
4.897166668E0,-8.706948161E-1,-3.861469682E-3,-8.400694132E-1
4.937720991E0,-6.051855087E-1,-4.334166944E-1,-3.627118468E-1
4.978204272E0,-6.600450277E-1,2.492645234E-1,-2.729659677E-1
5.018692553E0,-1.291861296E0,3.155752718E-1,-3.584509194E-1
5.059181303E0,-2.042717457E0,7.962616533E-2,-4.456668794E-1
5.099641720E0,-1.803306341E0,-3.849485815E-1,3.881442845E-1
5.140139012E0,-1.006645203E0,-3.228987455E-1,2.834851444E-1
5.180590626E0,-7.995905280E-1,-3.130453527E-1,-1.517957076E-2
5.221048074E0,-6.382077336E-1,-4.993279651E-2,-3.861469775E-2
5.261587449E0,-6.917356849E-1,-1.464695437E-3,-3.134448230E-1
5.302074584E0,-5.335485935E-1,2.633788586E-1,-4.952002168E-1
5.342554376E0,-3.648423254E-1,2.463351339E-1,-1.451379955E-1
5.383016876E0,-3.392767310E-1,1.206376404E-1,-4.820179567E-2
5.423525314E0,-3.953346014E-1,-2.621804774E-1,-2.170412242E-1
5.464007553E0,-3.820191920E-1,-4.653736651E-1,-2.338186502E-1
5.504476303E0,1.262301207E-1,-8.596430421E-1,-9.001219273E-2
5.544879376E0,2.677729428E-1,-8.346100450E-1,-3.544562757E-1
5.585433230E0,-5.308855176E-1,1.530739903E0,-8.414009213E-1
5.625911720E0,-2.852161527E-1,1.456439853E0,1.369623303E0
5.666399689E0,3.181052208E-1,-8.881380558E-1,8.708279729E-1
5.706912501E0,-8.308817446E-2,4.479304850E-1,-1.986659616E-1
5.747402970E0,5.979951620E-1,2.567211688E-1,-3.781577200E-2
5.787876720E0,2.446041405E-1,3.552552164E-1,3.223661482E-1
5.828397501E0,-7.190322969E-3,3.864132762E-1,5.894733071E-1
5.868865105E0,1.944050342E-1,-1.583202630E-1,8.897358775E-1
5.909290105E0,2.837514579E-1,4.886756539E-1,1.906767040E-1
5.949800991E0,5.378095508E-1,1.260969639E0,1.091331244E0
5.990321043E0,2.826862037E-1,8.608414531E-1,1.544987321E0
6.030795053E0,5.219641700E-2,5.310186744E-1,5.170374513E-1
6.071267397E0,4.234301299E-2,5.216978788E-1,3.689700961E-1
6.111706147E0,7.722939551E-2,-1.870815456E-1,1.440727711E-1
6.152223230E0,1.142462417E-1,-3.026593328E-1,-3.115806580E-1
6.192723959E0,1.299584359E-1,1.509967744E-1,-2.852161527E-1
6.233201980E0,2.597837150E-1,2.319544852E-1,-1.672415882E-1
6.273703699E0,1.616491079E-1,6.690995097E-1,3.728315607E-2
6.314172970E0,6.392729878E-1,6.178351641E-1,8.331453800E-1
6.354613699E0,4.440690279E-1,3.579182923E-1,7.162360549E-1
6.395165209E0,4.688356817E-1,2.993304729E-1,2.616478503E-1
6.435626772E0,2.683055699E-1,1.288931966E-1,5.033225939E-2
6.476150366E0,1.259638071E-1,-3.447360396E-1,-1.872147024E-1
6.516571147E0,9.853405505E-2,1.027949899E-1,-1.264964193E-1
6.557101720E0,8.628387749E-2,2.972000241E-1,6.443328261E-1
6.597570730E0,2.130465955E-2,3.190372884E-1,7.652367949E-1
6.638003126E0,-9.613727778E-2,2.868140042E-1,6.059844494E-1
6.678544741E0,-1.571218669E-2,1.195724085E-1,4.605801404E-1
6.718996772E0,1.248985752E-1,2.178401500E-1,5.146406889E-1
6.759474689E0,1.616491079E-1,4.809527099E-1,6.185009480E-1
6.799957032E0,2.786915898E-1,4.604469836E-1,5.620435476E-1
6.840459949E0,3.604482114E-1,4.146419466E-1,6.254249215E-1
6.880902137E0,4.691019952E-1,1.707035899E-1,7.247579098E-1
6.921427605E0,4.688356817E-1,1.613828093E-1,7.721607685E-1
6.961933959E0,3.436708152E-1,2.809551954E-1,9.294158220E-1
7.002403074E0,1.922745556E-1,2.050573528E-1,1.133674264E0
7.042876043E0,4.302209914E-1,-2.398105860E-1,9.403344393E-1
7.083363126E0,4.294220507E-1,-4.435364008E-1,5.990604162E-1
7.123834376E0,4.866783321E-1,-1.958697289E-1,6.360772848E-1
7.164304012E0,2.802894413E-1,3.163742125E-1,7.644378543E-1
7.204825678E0,2.736317217E-1,3.227656186E-1,3.748288751E-1
7.245347814E0,3.195698932E-2,3.967992961E-1,2.047910541E-1
7.285761876E0,-1.033276021E-1,1.011971384E-1,-4.820179567E-2
7.326326303E0,-1.597849578E-1,-7.789516449E-2,-4.440690279E-1
7.366728491E0,-2.833519876E-1,-3.155753016E-2,-7.756227851E-1
7.407207605E0,-2.191716880E-1,1.240996495E-1,-7.961285114E-1
7.447679012E0,-1.978670359E-1,2.143781446E-2,-1.008775711E0
7.488195991E0,-1.587197185E-1,-3.236976862E-1,-1.514228702E0
7.528656043E0,-3.977313936E-1,3.861469682E-3,-1.793452978E0
7.569165574E0,-6.621754766E-1,2.849498391E-1,-1.687195897E0
7.609640209E0,-6.041202545E-1,5.709648728E-1,-1.528875709E0
7.650104272E0,-4.970643520E-1,8.342106342E-1,-1.618222117E0
7.690612501E0,-4.848141670E-1,7.351439595E-1,-1.607569814E0
7.731087397E0,-4.254274368E-1,4.548544884E-1,-1.434602618E0
7.771571407E0,-3.656412363E-1,1.978670359E-1,-1.331274986E0
7.812037084E0,-2.631125450E-1,-1.929403245E-1,-1.365895033E0
7.852589793E0,-1.286268830E-1,-1.007976755E-1,-9.537830353E-1
7.892990053E0,-6.125089712E-3,7.616416365E-2,-4.299546778E-1
7.933497501E0,-7.776200771E-2,-3.342168778E-2,-8.734910935E-2
7.973981147E0,-1.928071827E-1,-3.475322574E-2,1.768286824E-1
8.014505678E0,4.687025398E-2,-2.864145339E-1,9.294158220E-1
8.054955730E0,-9.933298081E-2,-4.141093418E-2,7.950633168E-1
8.095452397E0,2.331528813E-1,-9.919982404E-2,7.591117024E-1
8.135928491E0,1.731003672E-1,7.296846062E-2,7.577801347E-1
8.176396095E0,1.949376464E-1,2.889444530E-1,5.066514611E-1
8.216879584E0,4.251611233E-1,5.193010904E-3,6.070496440E-1
8.257379689E0,5.527228117E-1,1.533935517E-1,4.296883643E-1
8.297848439E0,4.392754734E-1,5.115781426E-1,3.833507299E-1
8.338318699E0,4.576507509E-1,4.391423166E-1,6.816160083E-1
8.378793282E0,2.749632597E-1,3.952014446E-1,7.394048572E-1
8.419298803E0,2.476666868E-2,4.212996662E-1,7.252905369E-1
8.459793387E0,-1.784265228E-2,4.250279665E-1,9.456605911E-1
8.500261928E0,2.210358530E-2,9.294158220E-2,9.720251560E-1
8.540752345E0,4.127778113E-2,-5.286218971E-2,1.089200735E0
8.581222918E0,-1.118494663E-2,-3.857475221E-1,1.273219824E0
8.621730939E0,-3.985303044E-1,-5.396736860E-1,1.390129089E0
8.662212970E0,-1.509967744E-1,-3.785571754E-1,1.453510404E0
8.702676564E0,1.731003672E-1,-5.901390910E-1,1.243126988E0
8.743164428E0,4.794880152E-1,-7.222279906E-1,7.671009302E-1
8.783660262E0,3.303554058E-1,-4.121120274E-1,6.118432283E-1
8.824126147E0,-5.832150951E-2,-5.392742157E-2,4.624442756E-1
8.864581876E0,-1.664426625E-1,6.204982474E-2,8.335448056E-2
8.905134637E0,-2.982652485E-1,1.861494780E-1,-1.816222370E-1
8.945582241E0,-3.267602324E-1,4.580501840E-2,-5.292876363E-1
8.986072970E0,-3.256950080E-1,-2.356828004E-2,-9.231575727E-1
9.026559168E0,-3.897421360E-1,-3.359478712E-1,-1.335269570E0
9.067046876E0,-5.340812206E-1,-6.191666797E-2,-1.331807613E0
9.107523178E0,-5.777557492E-1,-1.569887102E-1,-1.370155931E0
9.148004116E0,-5.378095508E-1,1.986659616E-1,-1.557370663E0
9.188462137E0,-5.181027055E-1,8.296833634E-1,-1.763626456E0
9.228966772E0,-3.217003644E-1,8.925321102E-1,-1.511565685E0
9.269441876E0,-1.177082509E-1,8.906679749E-1,-1.584667325E0
9.309920574E0,-1.555240154E-1,6.949313879E-1,-1.322220445E0
9.350396928E0,-1.320888996E-1,7.186328173E-1,-8.030525446E-1
9.390910834E0,-3.435376659E-2,3.051892519E-1,-6.302185059E-1
9.431394064E0,6.045197323E-2,-4.753602296E-2,-2.519276142E-1
9.471877137E0,1.704372838E-2,-3.197030723E-1,3.649754524E-1
9.512350522E0,-5.326165119E-4,-2.813546658E-1,7.135729790E-1
9.552820574E0,1.483336985E-1,-7.523208112E-2,8.801487684E-1
9.593317918E0,7.935985923E-2,1.222354919E-1,5.055862069E-1
9.633809220E0,2.334191799E-1,-1.370155960E-1,4.041227698E-1
9.674255366E0,4.930697381E-1,-1.756303012E-1,4.986622036E-1
9.714787970E0,5.439345837E-1,1.746982187E-1,7.665683031E-1
9.755295782E0,3.838833570E-1,3.254286945E-1,8.339443207E-1
9.795721095E0,4.134435654E-1,8.575125784E-2,8.686975241E-1
9.836196303E0,2.608489394E-1,6.045197323E-2,1.048189282E0
9.876690939E0,2.893439233E-1,-7.589785382E-3,1.042596817E0
9.917164324E0,1.611164957E-1,-7.589785382E-3,1.189332724E0
9.957688439E0,2.552564740E-1,-3.716331720E-1,1.214631915E0
9.998134012E0,2.440715134E-1,-5.593804717E-1,1.140331984E0
1.003863990E1,3.764267266E-1,-9.358072281E-1,1.108374953E0
1.007912188E1,2.170412242E-1,-7.430000305E-1,1.140864611E0
1.011961870E1,1.145125460E-2,-3.327521682E-1,1.127549171E0
1.016009870E1,6.391398143E-3,-1.380808353E-1,8.339443207E-1
1.020059386E1,-1.651111245E-2,-5.366111174E-2,3.295564651E-1
1.024106380E1,-4.181039706E-2,1.976007223E-1,-3.854812086E-1
1.028155505E1,5.459319428E-2,-3.994623839E-4,-1.038602233E0
1.032202505E1,-1.858831644E-1,6.524552125E-3,-1.501712203E0
1.036250276E1,-3.993292153E-1,1.794917583E-1,-1.572816610E0
1.040297115E1,-5.431357026E-1,2.263620263E-3,-1.709565878E0
1.044347880E1,-6.573819518E-1,3.328853287E-3,-1.823812127E0
1.048403604E1,-6.821485758E-1,2.612484097E-1,-1.800110698E0
1.052447719E1,-7.167686820E-1,5.653724074E-1,-1.704239726E0
1.056491651E1,-6.738930345E-1,5.387415886E-1,-1.714359403E0
1.060540708E1,-4.366123974E-1,5.552527308E-1,-1.430341601E0
1.064588333E1,-1.462032348E-1,4.966649115E-1,-9.244890809E-1
1.068635818E1,-3.888100386E-2,2.684387267E-1,-3.227656186E-1
1.072684458E1,3.621792421E-2,-8.188978583E-2,7.057169080E-2
1.076730818E1,-1.491326280E-2,-2.065220475E-1,4.019923210E-1
1.080783443E1,1.486000121E-1,-5.446003750E-2,7.186328173E-1
1.084833662E1,1.746982187E-1,4.766917601E-2,9.469921589E-1
1.088883969E1,3.199693561E-1,-3.448691964E-2,1.082010388E0
1.092925995E1,3.902747631E-1,-1.934729517E-1,8.256887197E-1
1.096974886E1,1.882799417E-1,2.567211688E-1,5.809514523E-1
1.101026912E1,2.077204436E-1,1.472684592E-1,1.090265989E0
1.105071912E1,-2.583190054E-2,2.109161317E-1,1.598781586E0
1.109118026E1,2.130466048E-3,4.295552075E-1,1.582536817E0
1.113167828E1,1.619154215E-1,-3.182383627E-2,1.731403112E0
1.117214104E1,1.174419373E-1,-2.446041405E-1,1.912492752E0
1.121264776E1,5.647066832E-1,-6.404713392E-1,1.786528945E0
1.125312995E1,5.556522012E-1,-9.097089767E-1,1.177348852E0
1.129360396E1,-4.127778113E-2,-5.543206334E-1,9.885362387E-1
1.133410333E1,-4.533897936E-1,6.151720881E-2,8.390041590E-1
1.137461208E1,-5.138418078E-1,8.788172156E-2,2.101172209E-1
1.141502787E1,-4.155740440E-1,1.171756312E-1,-6.885399818E-1
1.145555474E1,-4.296883643E-1,4.942681193E-1,-1.308905125E0
1.149599693E1,-5.258256793E-1,5.501928329E-1,-1.728740096E0
1.153649219E1,-4.592485726E-1,6.390066743E-1,-1.803306341E0
1.157700063E1,-1.110505462E-1,2.647103965E-1,-1.702109218E0
1.161749297E1,-1.408770680E-1,8.483249545E-1,-2.016352892E0
1.165798016E1,-2.316881903E-2,7.678998709E-1,-2.028336763E0
1.169846115E1,1.195724085E-1,4.718982279E-1,-2.097044468E0
1.173893151E1,2.597837150E-1,1.930734813E-1,-1.674413204E0
1.177941094E1,2.491313666E-1,2.031932026E-1,-9.935960770E-1
1.181989021E1,-8.788172156E-3,-2.920069993E-1,-2.790910602E-1
1.186038026E1,-8.095771074E-2,-4.033238590E-1,1.661763489E-1
1.190091136E1,-5.858781748E-3,-8.934641629E-2,3.926715255E-1
1.194134615E1,1.051917598E-1,-1.673747450E-1,5.119776130E-1
1.198186375E1,2.757622004E-1,-1.423417628E-1,8.512543440E-1
1.202232615E1,5.271571875E-1,-8.828118443E-2,1.268692493E0
1.206281948E1,3.455349505E-1,7.909355313E-2,1.425281763E0
1.210326500E1,1.501978636E-1,5.725627393E-2,1.353911161E0
1.214374641E1,2.135792226E-1,-1.937392503E-1,1.544721007E0
1.218426537E1,2.822867595E-2,-5.978620425E-2,1.757235050E0
1.222477901E1,3.382114694E-2,-4.667052329E-1,1.991586328E0
1.226518531E1,1.965354979E-1,-4.778901637E-1,1.903970838E0
1.230567750E1,3.146432042E-1,-8.764204979E-1,1.452445269E0
1.234617287E1,6.497921795E-2,-3.753614724E-1,1.054314375E0
1.238664162E1,-2.210358530E-1,1.360835135E-1,6.882736683E-1
1.242711927E1,-1.573881805E-1,-4.513924941E-2,7.856093347E-2
1.246762485E1,-8.095771074E-2,2.202369273E-1,-7.724270821E-1
1.250810156E1,-7.536523789E-2,3.645760119E-1,-1.372819066E0
1.254857208E1,-1.829537749E-1,7.199643850E-1,-1.808099866E0
1.258906677E1,-5.619104207E-2,6.212971807E-1,-1.823279500E0
1.262955031E1,2.111824453E-1,3.424724042E-1,-1.961493492E0
1.267002432E1,2.042584270E-1,5.155727863E-1,-2.402633190E0
1.271050943E1,9.906667471E-2,5.190348029E-1,-2.178534746E0
1.275100344E1,7.350108027E-2,4.290226102E-1,-1.835529685E0
1.279148620E1,-2.476666868E-2,4.447348043E-2,-1.315829039E0
1.283197104E1,-2.886781394E-1,-3.641765416E-1,-6.965292692E-1
1.287246594E1,-1.978670359E-1,-7.435326576E-1,-1.507304758E-1
1.291294500E1,-2.332860380E-1,-3.825518191E-1,3.388772607E-1
1.295343833E1,-2.474003732E-1,-3.821523488E-2,9.137036204E-1
1.299391948E1,8.282186836E-2,-1.884130985E-1,1.334470630E0
1.303438787E1,3.290238380E-1,-1.697715074E-1,1.125418663E0
1.307483875E1,2.114487588E-1,4.119788706E-1,9.328778386E-1
1.311537906E1,2.904091477E-1,1.041265279E-1,1.552443981E0
1.315587287E1,1.209039465E-1,8.468602598E-2,1.799311757E0
1.319629854E1,1.427412182E-1,3.296896219E-1,1.850975513E0
1.323679089E1,7.350108027E-2,-2.014621943E-1,2.011026859E0
1.327727063E1,1.981333494E-1,-6.103785038E-1,2.149374008E0
1.331775521E1,6.071828306E-2,-7.480598688E-1,1.467225313E0
1.335822906E1,-4.326177537E-1,-4.627105892E-1,8.884043694E-1
1.339873563E1,-4.906729758E-1,-1.599181145E-1,2.675066292E-1
1.343925203E1,-3.794892728E-1,-1.451379992E-2,-5.282224417E-1
1.347970432E1,-3.182383776E-1,2.300903350E-1,-1.213566780E0
1.352018448E1,-4.539224207E-1,7.431331873E-1,-1.596651196E0
1.356065693E1,-5.079829693E-1,9.929303527E-1,-1.724212766E0
1.360113906E1,-3.163742125E-1,6.645722389E-1,-1.952438951E0
1.364164901E1,-9.294158220E-2,4.109136462E-1,-2.245244980E0
1.368216833E1,-4.101147130E-2,6.013240218E-1,-2.308892488E0
1.372261188E1,-6.684337556E-2,3.925383687E-1,-2.184127092E0
1.376311516E1,2.290250920E-2,2.151770741E-1,-1.616624236E0
1.380357453E1,-1.517957076E-2,2.942706272E-2,-6.632407308E-1
1.384405026E1,8.788172156E-3,-4.201012850E-1,2.503297664E-2
1.388457651E1,3.701684624E-2,-2.975994647E-1,5.873428583E-1
1.392498422E1,6.657706201E-2,-3.351489305E-1,8.543168902E-1
1.396547823E1,3.452686667E-1,-1.087869257E-1,1.011705041E0
1.400599469E1,3.718994856E-1,7.216953486E-2,1.087869167E0
1.404646875E1,2.922733128E-1,4.021254554E-2,1.152582169E0
1.408695281E1,3.306216896E-1,1.014634445E-1,1.679739356E0
1.412738229E1,1.451379955E-1,4.324845970E-1,2.147776127E0
1.416792182E1,1.454043090E-1,2.862813771E-1,2.332327604E0
1.420837604E1,2.236989290E-1,-4.669715166E-1,2.227668524E0
1.424889323E1,3.790898025E-1,-9.850742221E-1,1.750044703E0
1.428937458E1,-1.027949899E-1,-6.215634942E-1,1.097722650E0
1.432982307E1,-4.091826379E-1,-1.402112991E-1,4.041227698E-1
1.437029875E1,-2.695039511E-1,-1.018629074E-1,-2.639114857E-1
1.441082193E1,-2.005301118E-1,2.489982173E-2,-1.234072447E0
1.445131656E1,-3.211677670E-1,5.206326246E-1,-1.914356947E0
1.449176906E1,-3.557878435E-1,2.543243766E-1,-1.867752910E0
1.453233469E1,-6.307511330E-1,8.520532846E-1,-1.473749876E0
1.457274854E1,-2.628462613E-1,1.669752717E0,-2.331262589E0
1.461328979E1,-9.986559302E-2,1.139666200E0,-3.344432116E0
1.465371636E1,5.468640327E-1,7.609758377E-1,-2.902094126E0
1.469417511E1,8.078460693E-1,6.922683120E-1,-1.398118377E0
1.473470104E1,4.419385493E-1,-2.944037914E-1,-6.597787142E-1
1.477513693E1,2.111824453E-1,-4.267589748E-1,-4.379439354E-1
1.481560156E1,2.786915898E-1,-1.012770295E0,9.312799573E-1
1.485609688E1,1.246322617E-1,-1.061771035E0,2.097710133E0
1.489659891E1,7.722939551E-2,7.838783264E-1,2.122743130E0
1.493711646E1,3.359478712E-1,-1.255643368E-1,2.036326170E0
1.497756271E1,8.095771074E-2,-6.314168572E-1,2.834185600E0
1.501806292E1,1.832200736E-1,-7.089125514E-1,2.339518070E0
1.505854880E1,-1.816222370E-1,6.298190355E-1,2.745238543E0
1.509902281E1,1.736329794E-1,-1.266162634E0,3.063743353E0
1.513949365E1,6.310173869E-1,-3.317668200E0,1.687195897E0
1.517998255E1,2.822867595E-2,-8.684312105E-1,3.521926701E-1
1.522048750E1,-4.840152562E-1,2.201969862E0,8.175663650E-2
1.526097375E1,-9.758865833E-1,2.799432278E0,-9.362066984E-1
1.530143953E1,-3.852148950E-1,-2.384790480E-1,-1.776409268E0
1.534189516E1,-2.018616647E-1,-5.392742157E-2,-3.229919672E0
1.538236641E1,-1.164566040E0,1.395987868E0,-3.245898247E0
1.542286115E1,-1.341927290E0,2.074674368E0,-2.433524847E0
1.546338104E1,7.620410919E-1,1.712628365E0,-1.381873488E0
1.550387787E1,4.139761925E-1,5.613778234E-1,-2.365350008E0
1.554434281E1,3.532578945E-1,5.872097015E-1,-7.410027385E-1
1.558483360E1,-3.499290347E-1,-7.422010899E-1,1.581871063E-1
1.562532604E1,-2.801562846E-1,-1.248586297E0,1.555639625E0
1.566578578E1,8.015878499E-2,-1.193194151E0,1.726343274E0
1.570627391E1,-1.278279629E-2,-5.207657814E-1,1.105978131E0
1.574674365E1,-1.443390697E-1,-5.765573680E-2,1.623281956E0
