"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.464007553E0,-6.009726524E-1,2.213482857E0,6.549587846E-1
5.504476303E0,5.861353874E-1,3.658566952E0,4.593361616E-1
5.544879376E0,1.814947009E0,7.620725632E0,-2.750247717E-2
5.585433230E0,-2.114724070E-1,3.282049656E0,7.533128858E-1
5.625911720E0,-5.735815763E-1,-1.448784637E1,3.838923216E0
5.666399689E0,-1.050572872E1,1.313571930E-1,-3.130229950E0
5.706912501E0,1.033726597E1,-8.085673332E0,-7.361701727E-1
5.747402970E0,2.800221443E0,-5.246152878E-1,2.100701332E0
5.787876720E0,-8.955427408E-1,2.441110611E-1,2.914664745E-1
5.828397501E0,-1.271068811E0,3.092851162E0,-8.326275349E-1
5.868865105E0,-7.051838636E-1,1.233523369E0,-1.583476067E-1
5.909290105E0,1.729690671E0,1.249799728E0,3.344490528E-1
5.949800991E0,1.962483644E0,-1.976757050E-1,1.423961878E0
5.990321043E0,1.929121733E0,9.326028824E-1,1.366499662E-1
6.030795053E0,3.031432629E-1,-3.904783249E0,3.082470894E-1
6.071267397E0,1.617484093E0,-2.319547653E0,-3.626084328E-2
6.111706147E0,1.949611068E0,-1.836843491E-1,3.895796537E-1
6.152223230E0,4.256501198E-1,3.617553711E-1,-3.389191628E-2
6.192723959E0,1.030539989E0,1.067129135E0,4.297546148E-1
6.233201980E0,1.848090649E0,1.146443367E0,8.060753345E-2
6.273703699E0,-9.089491367E-1,-8.608083725E-1,1.593187690E0
6.314172970E0,-3.411249161E0,-7.538537979E-1,2.653723717E0
6.354613699E0,-4.852418900E-1,-9.066505432E-1,-8.754991889E-1
6.395165209E0,1.588947058E0,3.423023224E-1,-7.017982006E-2
6.435626772E0,1.062644005E0,3.753051758E-1,9.785628319E-2
6.476150366E0,5.713224411E-1,1.189925194E0,-1.707243919E0
6.516571147E0,-1.297633171E0,1.358591080E0,6.973152161E-1
6.557101720E0,-2.505260468E0,-1.329992294E0,4.308915138E-1
6.597570730E0,-7.428741455E-1,-1.339773178E0,2.037954330E-1
6.638003126E0,8.771822453E-1,1.075181961E-1,1.457080841E-1
6.678544741E0,8.563466072E-1,-2.621078491E-2,7.578973770E-1
6.718996772E0,-8.690738678E-2,-1.145673752E0,8.063628674E-1
6.759474689E0,-1.492877483E0,-1.079043388E0,7.850371599E-1
6.799957032E0,-1.203155518E-2,5.720114708E-1,4.311928749E-1
6.840459949E0,-5.524950027E-1,5.220870972E-1,4.401789904E-1
6.880902137E0,-5.306921005E-1,-4.631838799E-1,5.051403046E-1
6.921427605E0,2.858982086E-1,-1.832766533E-1,-3.122515678E-1
6.961933959E0,-2.180528641E-2,4.852423668E-1,-5.433201790E-2
7.002403074E0,-8.542113304E-1,3.302216530E-1,-1.398847103E-1
7.042876043E0,5.458879471E-2,-1.419076920E-1,-5.067398548E-1
7.083363126E0,6.727590561E-1,2.311902046E-1,-1.529482841E0
7.123834376E0,2.244518280E0,1.047841072E0,-4.902179241E-1
7.164304012E0,1.739348888E0,-6.740331650E-2,2.116634846E-1
7.204825678E0,3.636551857E0,-4.543304443E-2,2.004787922E-1
7.245347814E0,1.082904816E0,1.353768349E0,-1.328535080E-1
7.285761876E0,4.521169662E-1,2.466182709E-1,-3.296716213E-1
7.326326303E0,1.290361404E0,7.251863480E-1,-2.662203312E-1
7.366728491E0,1.410212517E0,2.147056103E0,2.249884605E-2
7.407207605E0,8.804574013E-1,6.739573479E-1,2.140882015E-1
7.447679012E0,1.322642326E0,-1.019835472E0,6.422863007E-1
7.488195991E0,1.293924809E0,4.343733788E-1,-3.615913391E-1
7.528656043E0,7.790851593E-1,9.742045403E-1,-4.692426920E-1
7.569165574E0,-1.426477909E0,4.034752846E-1,1.125531197E-1
7.609640209E0,-9.088439941E-1,2.199916840E-1,1.193641067E0
7.650104272E0,-1.189466476E0,-3.715820312E-1,1.225259066E0
7.690612501E0,-1.484561920E0,1.523580551E-1,5.032804012E-1
7.731087397E0,-2.386039257E0,1.921586990E-1,6.718875170E-1
7.771571407E0,-2.274631023E0,8.175945282E-2,4.644573927E-1
7.812037084E0,-1.758523226E0,-6.185808182E-1,3.495353460E-1
7.852589793E0,-1.539912224E0,-8.123083115E-1,4.203718305E-1
7.892990053E0,-5.410434008E-1,-1.152276993E-1,4.550387263E-1
7.933497501E0,-5.538383722E-1,5.546417236E-1,-5.697951913E-1
7.973981147E0,-9.154465199E-1,-1.176325798E0,-1.384060681E-1
8.014505678E0,-3.159131050E0,-2.338444710E0,6.827978492E-1
8.054955730E0,2.158712387E0,-1.633222580E0,5.686330199E-1
8.095452397E0,2.988630295E0,-4.582214355E-1,7.923034430E-1
8.135928491E0,2.311685801E0,-2.667021751E0,2.223673463E-1
8.176396095E0,4.709229469E-1,-6.838626862E-1,6.409556866E-1
8.216879584E0,-2.806656361E-1,3.427762985E-1,7.764661312E-1
8.257379689E0,7.134537697E-1,7.568874359E-1,2.541279793E-2
8.297848439E0,7.582511902E-1,7.149362564E-1,-1.077281237E-1
8.338318699E0,-3.360018730E-1,-3.794755936E-1,-1.913185120E-1
8.378793282E0,-1.888671398E0,-6.671056747E-1,-4.241395593E-1
8.419298803E0,-2.602749348E0,-1.926240921E-1,-9.705219865E-1
8.459793387E0,-1.553666115E0,-1.044001579E0,-7.007954717E-1
8.500261928E0,-5.752902031E-1,-1.497699738E0,-2.124670744E-1
8.540752345E0,-3.652877808E-1,-8.046069145E-1,-1.514159441E-1
8.581222918E0,-7.076787949E-1,-1.211163998E0,-1.233315706E0
8.621730939E0,3.433246613E-1,-9.983811378E-1,-2.532515049E0
8.662212970E0,9.410529137E-1,-1.720137596E-1,6.083047390E-1
8.702676564E0,1.545899868E0,-6.032609940E-2,-1.118385792E-2
8.743164428E0,2.233194828E0,6.466884613E-1,-1.337484479E0
8.783660262E0,4.048963547E0,1.536110878E0,-1.066502571E0
8.824126147E0,3.545210838E0,1.359820366E0,-4.212321043E-1
8.864581876E0,3.532563686E0,9.517517090E-1,-1.799166203E-2
8.905134637E0,1.585228920E0,1.682209015E0,3.006681204E-1
8.945582241E0,2.956547737E-1,1.129236221E0,3.238391876E-2
8.986072970E0,8.938298225E-1,4.572854042E-1,-2.692246437E-1
9.026559168E0,1.724007130E0,9.680032730E-1,-1.164735556E0
9.067046876E0,1.034749031E0,2.886309624E-1,-9.469812512E-1
9.107523178E0,7.967834473E-1,1.053743362E-1,-3.735861778E-1
9.148004116E0,1.225568295E0,-1.183710098E-1,5.971193314E-1
9.188462137E0,3.513846397E-1,6.935496330E-1,1.117818117E0
9.228966772E0,-3.335200787E0,-1.242102623E0,1.886746645E0
9.269441876E0,-1.835644484E0,-8.796205521E-1,4.679872394E-1
9.309920574E0,-3.257904768E0,-8.491535187E-1,7.237575054E-1
9.350396928E0,-3.663841724E0,-1.977451324E0,4.058933258E-1
9.390910834E0,-2.024631500E0,-1.434463501E0,3.684026599E-1
9.431394064E0,-1.347908258E0,-4.457893372E-1,3.125398159E-1
9.471877137E0,-1.434238911E0,-1.425542831E-1,2.615529299E-1
9.512350522E0,3.293001652E-1,-6.861095428E-1,3.933830559E-1
9.552820574E0,1.786756992E0,-1.825881004E0,2.243507951E-1
9.593317918E0,2.474321604E0,-1.754833221E0,1.762181371E-1
9.633809220E0,-4.288146496E-1,-1.533240318E0,1.352234244E0
9.674255366E0,-1.411161423E0,-4.527788162E-1,7.979959249E-1
9.714787970E0,-7.965779305E-1,-2.599630356E-1,-3.738814592E-1
9.755295782E0,1.358253717E0,-3.543252945E-1,-8.677953482E-1
9.795721095E0,7.641949654E-1,-1.720714569E-2,-3.302232623E-1
9.836196303E0,-1.152060509E0,-5.960559845E-1,-4.759623706E-1
9.876690939E0,-2.757568359E0,-8.442234993E-1,-6.890558004E-1
9.917164324E0,-2.724056721E0,-1.206109524E0,-1.056661129E0
9.957688439E0,-1.034756184E0,-1.322220802E0,-9.000777602E-1
9.998134012E0,9.142651558E-1,-3.563566208E-1,-9.693586826E-1
1.003863990E1,1.201283932E0,-4.544119835E-1,-2.673421860E0
1.007912188E1,2.168340683E0,7.925930023E-1,-1.559807777E0
1.011961870E1,3.790108204E0,1.744042397E0,-9.458701611E-1
1.016009870E1,4.274805069E0,5.926151276E-1,-1.770746708E-1
1.020059386E1,4.340131760E0,1.229231358E0,4.744482040E-1
1.024106380E1,4.082141399E0,1.636837006E0,3.515925407E-1
1.028155505E1,2.347479820E0,1.256152630E0,-2.661575079E-1
1.032202505E1,1.313533783E-1,7.078905106E-1,-7.996245623E-1
1.036250276E1,-3.738899231E-1,1.063192844E0,-4.784898758E-1
1.040297115E1,-8.496761322E-3,4.082913399E-1,-8.662928343E-1
1.044347880E1,-3.042793274E-1,-1.538453102E-1,-8.648477197E-1
1.048403604E1,-9.229235649E-1,4.439735413E-2,-1.198449135E-1
1.052447719E1,-2.628596783E0,1.478245258E0,2.189918756E-1
1.056491651E1,-1.734280109E0,3.893289566E-1,8.500558138E-2
1.060540708E1,-2.046771049E0,-2.371235847E0,4.729505181E-1
1.064588333E1,-1.611855984E0,-2.370136261E0,6.754623055E-1
1.068635818E1,-2.537977457E0,-2.103840828E0,8.119345903E-1
1.072684458E1,-1.266867876E0,-1.200419426E0,6.834237576E-1
1.076730818E1,-7.309937477E-2,-2.701969147E-1,1.311319113E0
1.080783443E1,-1.061090708E0,-1.374565125E0,1.153598666E0
1.084833662E1,-3.036028862E0,-2.341142654E0,2.486300766E-1
1.088883969E1,1.739612341E0,-7.476406097E-1,2.958963513E-1
1.092925995E1,3.185813189E0,9.893064499E-1,-1.150420904E0
1.096974886E1,3.647084236E-1,-4.384479523E-1,-7.975591421E-1
1.101026912E1,-3.137122154E0,-1.498248100E0,-2.137606144E-1
1.105071912E1,-3.752680779E0,-2.014633179E0,-1.495748997E0
1.109118026E1,-5.851941109E-1,-1.293790340E0,-2.986432016E-1
1.113167828E1,3.838391304E-1,-1.165473938E0,-2.687697411E-1
1.117214104E1,7.204151154E-2,-1.825489521E0,-3.671479225E-2
1.121264776E1,-2.783751488E-1,-1.829446793E0,-1.218583345E0
1.125312995E1,2.761005402E0,3.210716248E-1,-9.629588127E-1
1.129360396E1,6.129551411E0,2.081882954E0,-1.916822076E0
1.133410333E1,5.684972763E0,1.987201214E0,-6.188873649E-1
1.137461208E1,3.850302219E0,1.969295740E0,-5.068135262E-2
1.141502787E1,3.875746727E0,2.673261642E0,-9.271705151E-2
1.145555474E1,3.528509855E0,1.652058601E0,-1.364858747E-1
1.149599693E1,2.419751167E0,-5.752816200E-1,-1.129502058E-2
1.153649219E1,1.116335869E0,-2.348351479E0,5.833786726E-1
1.157700063E1,-8.359713554E-1,-1.097674370E0,1.059250593E0
1.161749297E1,-1.158658504E0,5.764126778E-1,1.566520572E0
1.165798016E1,-7.461695671E-1,-2.931003571E-1,1.204809546E0
1.169846115E1,-2.201026440E0,-2.116927147E0,5.339566469E-1
1.173893151E1,-3.751786232E0,-2.521633148E0,-1.203741655E-1
1.177941094E1,-4.483629227E0,-1.587141991E0,-1.935331970E-1
1.181989021E1,-2.711123466E0,-1.205009460E0,1.758664548E-1
1.186038026E1,-1.438460112E0,-1.165853500E0,6.818006039E-1
1.190091136E1,4.486136436E-1,-1.280698776E0,3.050696552E-1
1.194134615E1,1.750683784E-2,-1.589915276E0,2.351055294E-1
1.198186375E1,-3.163590431E-1,-3.529548645E-3,8.622003794E-1
1.202232615E1,-6.542682648E-1,4.031734467E-1,9.215962887E-2
1.206281948E1,-2.385176182E0,-1.315011024E0,-1.121827245E0
1.210326500E1,-9.033279419E-1,-1.469726562E0,-1.284633756E0
1.214374641E1,-1.534537792E0,-2.272958755E0,-9.675229192E-1
1.218426537E1,-1.246178150E0,-2.081167698E0,-1.418169737E0
1.222477901E1,-5.708169937E-2,-1.991561413E0,-1.610515356E0
1.226518531E1,1.883387089E0,-1.215891361E0,-9.521024227E-1
1.230567750E1,3.688419342E0,1.197805405E-1,-2.392631531E0
1.234617287E1,5.891327381E0,1.116848946E0,-7.134259939E-1
1.238664162E1,5.511692047E0,1.896142960E0,-3.401919603E-1
1.242711927E1,3.852431774E0,4.537000656E-1,2.243899107E-1
1.246762485E1,4.981246471E0,2.877735376E0,5.780270100E-1
1.250810156E1,4.075305939E0,2.257673264E0,2.721391916E-1
1.254857208E1,2.093720436E0,7.185373306E-1,4.314458966E-1
1.258906677E1,-5.722489357E-1,-2.068065643E0,8.463291526E-1
1.262955031E1,-3.792109489E-1,-1.987606049E0,1.076227188E0
1.267002432E1,-1.151869774E0,1.708722115E-1,9.102624655E-2
1.271050943E1,-3.339701653E0,-6.429347992E-1,-1.381338537E-1
1.275100344E1,-2.794290781E0,-1.792638779E0,-4.364421964E-1
1.279148620E1,-3.259984970E0,-9.988708496E-1,-1.383612394E0
1.283197104E1,-3.523591042E0,-7.464017868E-1,-6.382887363E-1
1.287246594E1,-2.686180830E0,-1.467230797E0,5.052080154E-1
1.291294500E1,-1.383500814E0,-1.285989761E0,1.208204269E0
1.295343833E1,-1.508694410E0,-2.517309189E0,1.062036991E0
1.299391948E1,8.887557983E-1,-7.437372208E-1,1.594041705E0
1.303438787E1,2.673587084E0,5.884141922E-1,3.105161190E-1
1.307483875E1,-4.186120033E-1,-7.747306824E-1,4.961639643E-2
1.311537906E1,-3.316716194E0,-2.582056046E0,-1.100073576E0
1.315587287E1,-4.116734982E0,-3.176207542E0,-1.122218370E0
1.319629854E1,-4.295606613E-1,-2.724388599E0,-1.648941040E-1
1.323679089E1,2.089271545E0,-1.979517937E0,-4.589821994E-1
1.327727063E1,1.725057125E0,-6.573314667E-1,-1.887255549E0
1.331775521E1,3.975446701E0,8.849282265E-1,-2.257853031E0
1.335822906E1,6.262467384E0,3.058423281E0,-1.643725395E0
1.339873563E1,5.610885143E0,3.017886877E0,1.167817116E-1
1.343925203E1,4.704122543E0,1.174200535E0,1.094416499E0
1.347970432E1,4.435322762E0,2.424226284E0,7.587103844E-1
1.352018448E1,3.184495449E0,2.268829346E0,1.275838614E-1
1.356065693E1,6.423273087E-1,-2.495584488E-1,-2.516916394E-2
1.360113906E1,2.685408592E-1,-1.607511520E0,2.167198211E-1
1.364164901E1,5.529513359E-1,-9.813046455E-1,5.272564888E-1
1.368216833E1,-1.406154156E0,-2.665352821E0,1.069988489E0
1.372261188E1,-2.358891249E0,-3.952588081E0,3.134064078E-1
1.376311516E1,-4.619267464E0,-2.519278526E0,1.041638553E-1
1.380357453E1,-5.248421192E0,-1.569183350E0,1.031684399E0
1.384405026E1,-3.035388470E0,-5.173196793E-1,1.219501495E0
1.388457651E1,-1.580348253E0,-1.680286407E0,6.433151364E-1
1.392498422E1,-8.902654648E-1,-1.630024910E0,3.823905885E-1
1.396547823E1,1.243441820E0,-4.184656143E-1,1.473735332E0
1.400599469E1,2.397096634E0,-2.483005524E-1,-1.056275964E0
1.404646875E1,-1.723550320E0,-7.625017166E-1,-3.350448608E-1
1.408695281E1,-3.880084038E0,-2.585599899E0,-8.319224119E-1
1.412738229E1,-3.780323505E0,-2.766105652E0,-6.912080050E-1
1.416792182E1,-3.510274887E-1,-3.105689526E0,-4.394982755E-2
1.420837604E1,3.134411335E0,-2.033550262E0,-1.143684626E0
1.424889323E1,4.289390564E0,9.221172333E-2,-2.835988283E0
1.428937458E1,5.996312618E0,2.481046677E0,-1.244724512E0
1.432982307E1,5.500980377E0,1.872479916E0,1.175613999E-1
1.437029875E1,5.079497337E0,2.701039314E-1,3.531458378E-1
1.441082193E1,7.596055031E0,2.372903824E0,1.847712994E-1
1.445131656E1,7.051777840E0,2.125046253E0,7.348036766E-2
1.449176906E1,1.448606968E0,1.610107422E-1,-1.321006298E0
1.453233469E1,-4.029569149E0,-4.174212933E0,2.577179670E-1
1.457274854E1,-2.228307247E0,-3.209959984E0,1.602876902E0
1.461328979E1,-5.310252190E0,-4.509405136E0,2.744450808E0
1.465371636E1,-5.463671684E0,-5.110922813E0,3.157629490E0
1.469417511E1,-6.985837936E0,-8.609294891E-1,-8.149100542E-1
1.473470104E1,-2.613202810E0,1.967531204E0,-2.873519897E0
1.477513693E1,-1.880872250E0,-3.854866028E-1,-1.078752279E0
1.481560156E1,-4.747232437E0,1.367513657E0,-9.017532468E-1
1.485609688E1,-4.291114330E0,3.219820976E0,-3.138259053E-1
1.489659891E1,-9.201903343E-1,3.099273205E0,-3.632127494E-2
1.493711646E1,-2.387451649E0,4.759593010E-1,1.584055066E0
1.497756271E1,-1.292513371E0,-2.167123795E0,-6.655880213E-1
1.501806292E1,4.117537975E0,-3.776349068E0,-2.847488403E0
1.505854880E1,-1.758801937E0,-8.195644379E0,-1.324727774E0
1.509902281E1,-6.266513824E0,-8.336241722E0,3.853226900E-1
1.513949365E1,2.198211193E0,-2.343328476E0,-6.917496920E-1
1.517998255E1,8.504366875E0,3.400168419E-1,-4.765455246E0
1.522048750E1,1.115816593E1,3.695071697E0,-1.622290730E0
1.526097375E1,1.128278542E1,2.302273273E0,-2.149215460E0
1.530143953E1,4.387239933E0,2.287596703E0,-7.875406742E-2
1.534189516E1,4.059528828E0,5.631418705E0,6.508791447E-1
1.538236641E1,9.567165375E-2,4.109267235E0,-1.528782487E0
1.542286115E1,-8.242011070E-1,-3.026981354E-1,-6.479691267E-1
1.546338104E1,-2.979954720E0,-1.034000111E1,3.502833366E0
1.550387787E1,-3.839118481E0,-4.457633972E0,-1.744470596E-1
1.554434281E1,-1.036106873E1,-2.105749130E0,-2.822810173E0
1.558483360E1,-1.020075321E1,-1.950913429E0,-4.074036598E0
1.562532604E1,-5.763736248E0,7.473130226E-1,-2.809481621E-1
1.566578578E1,2.055511475E0,9.240884781E-1,1.593630433E0
1.570627391E1,6.249830246E0,-1.639174461E0,4.352703094E-1
1.574674365E1,3.054561138E0,-2.511022091E0,7.660058737E-1
1.578721474E1,-4.086762428E0,-4.326356411E0,-1.113565207E0
1.582770557E1,-3.748124123E0,-2.197400570E0,-2.575537562E-1
1.586819276E1,-5.916374207E0,-5.520719528E0,-2.074336410E-1
1.590868677E1,1.461162567E-1,-5.037160397E0,-1.784525156E0
1.594915886E1,5.787422180E0,7.863514423E-1,-4.018038750E0
1.598966495E1,7.447896957E0,2.404212475E0,-8.102148175E-1
1.603016453E1,8.496276855E0,2.975589275E0,-4.877501726E-2
