"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.094154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.134154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.174154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.214154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.254154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.294154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.334154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.374154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.414154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.454154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.494154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.534154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.574154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.614154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.654154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.694154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.734154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.774154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.814154376E0,-2.081755638E0,-3.178864956E0,7.736294746E0
3.854154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
3.894154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
3.934154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
3.974154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
4.014154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
4.054154376E0,-4.038785458E0,-4.921437740E0,7.895716667E0
4.094154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.134154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.174154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.214154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.254154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.294154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.334154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.374154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.414154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.454154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.494154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.534154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.574154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.614154376E0,-3.345465183E0,-4.838885784E0,7.080960274E0
4.654154376E0,-1.631306887E0,-4.948955536E0,5.219942570E0
4.694154376E0,-5.198407173E-1,-5.876173973E0,4.993521690E0
4.734154376E0,-5.198407173E-1,-5.876173973E0,4.993521690E0
4.774154376E0,-5.198407173E-1,-5.876173973E0,4.993521690E0
4.814154376E0,-5.198407173E-1,-5.876173973E0,4.993521690E0
4.854154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
4.894154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
4.934154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
4.974154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.014154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.054154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.094154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.134154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.174154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.214154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.254154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.294154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.334154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.374154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.414154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.454154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.494154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.534154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.574154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.614154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.654154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.694154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.734154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.774154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.814154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.854154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.894154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.934154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
5.974154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
6.014154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
6.054154376E0,-6.346961856E-1,-4.862813950E0,5.100002289E0
6.094154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.134154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.174154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.214154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.254154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.294154376E0,-1.030110121E0,-9.263513565E0,1.758425593E0
6.334154376E0,-6.181558132E0,-1.012104130E1,3.067299604E0
6.374154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.414154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.454154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.494154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.534154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.574154376E0,-4.067499161E0,-9.774979591E0,1.176072359E0
6.614154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.654154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.694154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.734154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.774154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.814154376E0,-4.767100811E0,-9.386744499E0,2.529512644E0
6.854154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
6.894154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
6.934154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
6.974154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
7.014154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
7.054154376E0,-6.400800705E0,-7.600800991E0,2.158325911E0
7.094154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.134154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.174154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.214154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.254154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.294154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.334154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.374154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.414154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.454154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.494154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.534154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.574154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.614154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.654154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.694154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.734154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.774154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.814154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.854154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.894154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.934154376E0,-6.354140759E0,-6.028417587E0,1.583450437E0
7.974154376E0,-2.603989124E0,-1.047188950E1,-3.879363835E-1
8.014154376E0,-5.623432159E0,-1.168175983E1,3.268595695E0
8.054154376E0,-1.632503271E0,-1.163839054E1,7.630113363E-1
8.094154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.134154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.174154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.214154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.254154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.294154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.334154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.374154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.414154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.454154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.494154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.534154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.574154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.614154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.654154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.694154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.734154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.774154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.814154376E0,6.972087026E-1,-9.399904251E0,1.407278776E0
8.854154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
8.894154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
8.934154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
8.974154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
9.014154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
9.054154376E0,-3.925126553E0,-5.240281582E0,1.955833435E0
9.094154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.134154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.174154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.214154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.254154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.294154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.334154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.374154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.414154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.454154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.494154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.534154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.574154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.614154376E0,-5.239085197E0,-7.263113976E0,6.466603279E-1
9.654154376E0,-4.908277512E0,-1.031037331E1,1.849352837E0
9.694154376E0,-5.648557186E0,-9.279067039E0,1.174875975E0
9.734154376E0,-4.962415218E0,-8.950652122E0,-4.067798331E-2
9.774154376E0,-4.962415218E0,-8.950652122E0,-4.067798331E-2
9.814154376E0,-4.962415218E0,-8.950652122E0,-4.067798331E-2
9.854154376E0,-6.940980434E0,-8.859724998E0,4.444667995E-1
9.894154376E0,-6.940980434E0,-8.859724998E0,4.444667995E-1
9.934154376E0,-6.940980434E0,-8.859724998E0,4.444667995E-1
9.974154376E0,-6.940980434E0,-8.859724998E0,4.444667995E-1
1.001415438E1,-6.940980434E0,-8.859724998E0,4.444667995E-1
1.005415438E1,-6.940980434E0,-8.859724998E0,4.444667995E-1
1.009415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.013415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.017415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.021415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.025415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.029415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.033415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.037415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.041415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.045415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.049415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.053415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.057415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.061415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.065415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.069415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.073415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.077415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.081415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.085415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.089415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.093415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.097415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.101415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.105415438E1,-4.195814610E0,-4.847260475E0,7.067800164E-1
1.109415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.113415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.117415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.121415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.125415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.129415438E1,-6.236593246E0,-8.761619568E0,8.240283132E-1
1.133415438E1,-1.499701619E0,-3.355036497E0,9.786644578E-1
1.137415438E1,-3.863810301E0,-3.390928745E0,1.355833173E0
1.141415438E1,-4.350151539E0,-3.024228811E0,1.190429211E0
1.145415438E1,-3.669991732E0,-3.491427422E0,6.852445602E-1
1.149415438E1,-3.669991732E0,-3.491427422E0,6.852445602E-1
1.153415438E1,-3.669991732E0,-3.491427422E0,6.852445602E-1
1.157415438E1,-3.669991732E0,-3.491427422E0,6.852445602E-1
1.161415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.165415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.169415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.173415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.177415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.181415438E1,-6.979265213E0,-7.462017536E0,1.386939883E0
1.185415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.189415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.193415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.197415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.201415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.205415438E1,-5.150251865E0,-1.022273636E1,6.191428304E-1
1.209415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.213415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.217415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.221415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.225415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.229415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.233415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.237415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.241415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.245415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.249415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.253415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.257415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.261415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.265415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.269415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.273415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.277415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.281415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.285415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.289415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.293415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.297415438E1,-6.671488762E0,-9.863513947E0,-4.683950245E-1
1.301415438E1,-2.236092806E0,-8.691927910E0,2.350050926E0
1.305415438E1,-2.530709028E0,-8.184350967E0,7.833502889E-1
1.309415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.313415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.317415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.321415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.325415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.329415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.333415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.337415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.341415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.345415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.349415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.353415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.357415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.361415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.365415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.369415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.373415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.377415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.381415438E1,-6.274878502E0,-9.620343208E0,5.772684813E-1
1.385415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.389415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.393415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.397415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.401415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.405415438E1,-5.970690727E0,-9.486045837E0,8.156534433E-1
1.409415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.413415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.417415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.421415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.425415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.429415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.433415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.437415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.441415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.445415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.449415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.453415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.457415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.461415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.465415438E1,-9.695717812E0,-1.057747269E1,1.794617064E-2
1.469415438E1,-1.218604755E1,-1.225902843E1,-1.426421404E0
1.473415438E1,-6.531209469E0,-6.546762943E0,-2.879462957E0
1.477415438E1,-2.806182861E0,-9.683753014E0,-1.685145378E0
1.481415438E1,-2.806182861E0,-9.683753014E0,-1.685145378E0
1.485415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.489415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.493415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.497415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.501415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.505415438E1,-8.685946465E0,-6.028417587E0,-9.918249846E-1
1.509415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.513415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.517415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.521415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.525415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.529415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.533415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.537415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.541415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.545415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.549415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.553415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.557415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.561415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.565415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.569415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.573415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.577415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.581415438E1,-1.597687721E1,-1.573968792E1,1.294816136E0
1.585415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.589415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.593415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.597415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
1.601415438E1,-1.269362545E1,-1.009830952E1,-3.589234129E-2
