"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.756696041E1,5.235685636E1,4.934445590E0,1.447982218E1,5.449999809E0,2.617000122E2,5.107468605E0,5.349815369E0
1.857413588E1,5.235683214E1,4.934361280E0,1.383575721E1,6.119999886E0,2.481000061E2,4.996389389E0,5.039569855E0
1.957513400E1,5.235681714E1,4.934280690E0,1.462029635E1,5.829999924E0,2.495000000E2,5.362479210E0,4.977565765E0
2.057084879E1,5.235679921E1,4.934208260E0,1.548326621E1,5.619999886E0,2.493000031E2,6.268494606E0,4.988957405E0
2.157084890E1,5.235678585E1,4.934116680E0,1.532132917E1,6.150000095E0,2.541999969E2,5.490661144E0,4.944879055E0
2.256841874E1,5.235677173E1,4.934052040E0,1.675041002E1,5.469999790E0,2.538000031E2,5.462304115E0,4.997610092E0
2.357104150E1,5.235675206E1,4.933998280E0,1.705754101E1,4.320000172E0,2.466000061E2,5.977892876E0,5.187872410E0
2.457104853E1,5.235674261E1,4.933929590E0,1.766924334E1,4.280000210E0,2.523000031E2,7.321876049E0,5.294542313E0
2.556976536E1,5.235672021E1,4.933842360E0,1.727627790E1,6.619999886E0,2.495000000E2,6.008370399E0,5.109077454E0
2.656949244E1,5.235669781E1,4.933760730E0,1.574378934E1,5.360000134E0,2.515000000E2,6.248058319E0,5.133860588E0
2.757045759E1,5.235669924E1,4.933668790E0,1.570034234E1,6.059999943E0,2.595000000E2,6.579387188E0,5.448609829E0
2.857126858E1,5.235666513E1,4.933601010E0,1.551226652E1,5.389999866E0,2.426999969E2,7.597832203E0,5.937429905E0
2.956827640E1,5.235665021E1,4.933511920E0,1.456883456E1,5.670000076E0,2.550000000E2,7.550027370E0,6.326532841E0
3.056765244E1,5.235664300E1,4.933433400E0,1.494622044E1,5.369999886E0,2.538000031E2,7.236073494E0,6.223725319E0
3.156834103E1,5.235663604E1,4.933355550E0,1.517010364E1,5.449999809E0,2.555000000E2,6.700901985E0,6.023264885E0
3.257053436E1,5.235662838E1,4.933278450E0,1.556396920E1,5.059999943E0,2.543999939E2,6.214276791E0,5.693538189E0
3.357114707E1,5.235661673E1,4.933202270E0,1.543585695E1,5.409999847E0,2.543999939E2,6.206490993E0,5.698050022E0
3.457016952E1,5.235659874E1,4.933128540E0,1.332970978E1,5.070000172E0,2.538000031E2,5.956835270E0,5.804758072E0
3.557336056E1,5.235658300E1,4.933058210E0,1.388500574E1,5.000000000E0,2.538999939E2,5.679123878E0,5.566133499E0
3.656976691E1,5.235656890E1,4.932986200E0,1.339928745E1,5.000000000E0,2.531999969E2,5.621673584E0,5.505946636E0
3.757009311E1,5.235655343E1,4.932914770E0,1.369609928E1,5.150000095E0,2.513999939E2,5.631040573E0,5.544153690E0
3.857054665E1,5.235653803E1,4.932842560E0,1.230907287E1,5.079999924E0,2.500000000E2,5.391775131E0,5.381249905E0
3.956926863E1,5.235651807E1,4.932767790E0,1.149064202E1,5.360000134E0,2.473999939E2,5.333540440E0,5.309914112E0
4.057121884E1,5.235649823E1,4.932700050E0,1.218393415E1,4.760000229E0,2.456999969E2,5.371508598E0,5.275973797E0
4.157120983E1,5.235648150E1,4.932634060E0,1.117288600E1,4.829999924E0,2.543000031E2,5.336588383E0,5.500008583E0
4.256990670E1,5.235646893E1,4.932566870E0,1.079886700E1,4.800000191E0,2.536000061E2,5.585541725E0,5.520028114E0
4.356766863E1,5.235645424E1,4.932500920E0,1.158176709E1,4.730000019E0,2.511000061E2,6.174060345E0,5.628856659E0
4.457001561E1,5.235644467E1,4.932439220E0,1.225121254E1,4.289999962E0,2.543000031E2,5.497036934E0,5.369194508E0
4.557341352E1,5.235643465E1,4.932375910E0,1.155859588E1,4.619999886E0,2.546000061E2,5.689249992E0,5.534099102E0
4.657385233E1,5.235642623E1,4.932309550E0,1.333631665E1,4.579999924E0,2.531000061E2,5.649797440E0,5.601260185E0
4.757101431E1,5.235641221E1,4.932242630E0,1.360609457E1,4.719999790E0,2.498000031E2,5.703444004E0,5.749662876E0
4.858040066E1,5.235639890E1,4.932176620E0,1.379378174E1,4.619999886E0,2.538000031E2,5.874795437E0,5.800052166E0
4.957406139E1,5.235638659E1,4.932109980E0,1.372274194E1,4.670000076E0,2.528999939E2,6.228109360E0,5.854979038E0
5.057410259E1,5.235637626E1,4.932043700E0,1.425070418E1,4.559999943E0,2.548999939E2,7.245646954E0,6.105583191E0
5.157547133E1,5.235636283E1,4.931980880E0,1.246170845E1,4.349999905E0,2.546999969E2,6.965185642E0,6.407730103E0
5.257430639E1,5.235634046E1,4.931919270E0,1.117471488E1,4.829999924E0,2.463000031E2,6.356943607E0,6.127029896E0
5.357197519E1,5.235632087E1,4.931857680E0,1.249490301E1,4.610000134E0,2.526000061E2,6.020645142E0,6.004202843E0
5.457116915E1,5.235630876E1,4.931797930E0,1.251932645E1,4.329999924E0,2.548000031E2,6.181363106E0,6.133154869E0
5.556941420E1,5.235629664E1,4.931738800E0,1.281163354E1,4.159999847E0,2.516999969E2,7.116728783E0,6.558856010E0
5.656855081E1,5.235628407E1,4.931674290E0,1.382128308E1,4.639999866E0,2.530000000E2,6.694738388E0,6.812156677E0
5.756741451E1,5.235627523E1,4.931607120E0,1.437555308E1,4.710000038E0,2.597000122E2,6.582283497E0,6.858134747E0
5.856816321E1,5.235626679E1,4.931536960E0,1.400349136E1,4.880000114E0,2.587000122E2,6.376843452E0,6.540704727E0
5.956891055E1,5.235625394E1,4.931466850E0,1.436781256E1,4.719999790E0,2.566000061E2,6.330461025E0,6.562458038E0
6.057556649E1,5.235623884E1,4.931392940E0,1.345478463E1,5.190000057E0,2.543999939E2,6.927618504E0,6.978303909E0
6.157081102E1,5.235622279E1,4.931320340E0,1.403748364E1,4.929999828E0,2.528999939E2,6.936930180E0,7.096571922E0
6.257405909E1,5.235620699E1,4.931250210E0,1.545801403E1,5.030000210E0,2.525000000E2,6.569190979E0,6.771355629E0
6.356721602E1,5.235619196E1,4.931180850E0,1.557367535E1,4.809999943E0,2.531000061E2,6.625870705E0,6.841379642E0
6.456947602E1,5.235617877E1,4.931113880E0,1.758094222E1,4.710000038E0,2.526000061E2,6.063896179E0,6.297845840E0
6.557021695E1,5.235616583E1,4.931047590E0,1.772205993E1,4.670000076E0,2.518999939E2,6.009137630E0,6.340065002E0
6.657125086E1,5.235615310E1,4.930983830E0,1.729439278E1,4.309999943E0,2.518000031E2,5.864242077E0,6.220871925E0
6.756976534E1,5.235613739E1,4.930923230E0,1.725685995E1,4.639999866E0,2.438999939E2,5.666412830E0,5.983136654E0
6.856899742E1,5.235611707E1,4.930863570E0,1.858009991E1,4.760000229E0,2.403999939E2,5.975837708E0,6.099546909E0
6.956919919E1,5.235610192E1,4.930801570E0,1.791067009E1,4.500000000E0,2.560000000E2,6.035209179E0,6.042576790E0
7.056931227E1,5.235609086E1,4.930739540E0,1.732187350E1,4.440000057E0,2.488999939E2,5.731478691E0,5.741385937E0
7.156770346E1,5.235608014E1,4.930679960E0,1.734819111E1,4.329999924E0,2.531000061E2,1.100350571E1,5.589473724E0
7.257065513E1,5.235606661E1,4.930617760E0,1.576238164E1,4.710000038E0,2.510000000E2,1.094608688E1,5.613515854E0
7.357284732E1,5.235605236E1,4.930553870E0,1.537554478E1,4.650000095E0,2.515000000E2,1.107663441E1,5.772654533E0
7.456926211E1,5.235604269E1,4.930490040E0,1.521033311E1,4.500000000E0,2.528999939E2,1.128081799E1,5.884913445E0
7.557052950E1,5.235603071E1,4.930425890E0,1.495869220E1,4.670000076E0,2.531000061E2,1.106775570E1,5.745660782E0
7.657041971E1,5.235601773E1,4.930361730E0,1.469978667E1,4.460000038E0,2.526000061E2,1.110768604E1,5.763025761E0
7.757045351E1,5.235600353E1,4.930296590E0,1.436153315E1,4.769999981E0,2.520000000E2,1.100292587E1,5.845238686E0
7.856834382E1,5.235598908E1,4.930232050E0,1.443917317E1,4.619999886E0,2.530000000E2,1.091435242E1,5.695180416E0
7.957212492E1,5.235597203E1,4.930167230E0,1.355465114E1,4.849999905E0,2.508999939E2,1.081970119E1,5.547814369E0
8.056863044E1,5.235595096E1,4.930104070E0,1.367103988E1,4.860000134E0,2.441000061E2,1.073592281E1,5.347092628E0
8.156809987E1,5.235592450E1,4.930043710E0,1.348261302E1,4.849999905E0,2.396000061E2,1.066791344E1,5.282772064E0
8.257076325E1,5.235589696E1,4.929988160E0,1.349584756E1,4.610000134E0,2.363000031E2,1.065758514E1,5.248762608E0
8.357406340E1,5.235587018E1,4.929933980E0,1.239409373E1,4.579999924E0,2.371999969E2,1.063998985E1,5.215294361E0
8.457503101E1,5.235584455E1,4.929879950E0,1.295274201E1,4.639999866E0,2.365000000E2,1.064281082E1,5.230360031E0
8.557484012E1,5.235581943E1,4.929826380E0,1.541849577E1,4.530000210E0,2.371000061E2,1.057687092E1,5.131421089E0
8.657428054E1,5.235579596E1,4.929770370E0,1.622610838E1,4.730000019E0,2.368000031E2,1.054675388E1,5.070106506E0
8.757238945E1,5.235577359E1,4.929713730E0,1.658206203E1,4.599999905E0,2.388999939E2,1.061145782E1,5.192945957E0
8.857124694E1,5.235575409E1,4.929658030E0,1.809298856E1,4.480000019E0,2.383999939E2,1.066274071E1,5.448240757E0
8.957438075E1,5.235573100E1,4.929609880E0,1.805996903E1,4.289999962E0,2.288000031E2,1.057695293E1,5.509126663E0
9.057261720E1,5.235570679E1,4.929563350E0,1.788614074E1,4.039999962E0,2.338000031E2,1.053473186E1,5.573233128E0
9.157024996E1,5.235568479E1,4.929513870E0,1.872122503E1,4.250000000E0,2.350000000E2,1.060986328E1,5.818706989E0
9.257533960E1,5.235566190E1,4.929458670E0,1.933438092E1,4.460000038E0,2.380000000E2,1.072688866E1,5.994819164E0
9.357466288E1,5.235564317E1,4.929403970E0,2.056405912E1,4.190000057E0,2.431000061E2,1.061497307E1,5.667716980E0
9.457015429E1,5.235562452E1,4.929347970E0,2.044400524E1,4.309999943E0,2.396000061E2,1.059392166E1,5.491421700E0
9.556726158E1,5.235560013E1,4.929291730E0,2.034603780E1,4.599999905E0,2.341000061E2,1.059348392E1,5.584245205E0
9.656850017E1,5.235557340E1,4.929237430E0,2.133565361E1,4.460000038E0,2.328999939E2,1.060653782E1,5.499848843E0
9.756818981E1,5.235554488E1,4.929181380E0,2.126832007E1,4.559999943E0,2.323999939E2,1.055745125E1,5.361775398E0
9.856828241E1,5.235552209E1,4.929127950E0,2.208179451E1,4.199999809E0,2.365000000E2,1.101646614E1,5.810207367E0
9.956807449E1,5.235550408E1,4.929077050E0,2.251551646E1,4.039999962E0,2.388999939E2,1.115918064E1,6.014803886E0
1.005758690E2,5.235548230E1,4.929027520E0,2.309223921E1,4.099999905E0,2.308000031E2,1.133305264E1,6.350468636E0
1.015702020E2,5.235546016E1,4.928972850E0,2.356464941E1,4.389999866E0,2.378000031E2,1.119293118E1,6.356949329E0
1.025686608E2,5.235546540E1,4.928971050E0,2.372768071E1,0.000000000E0,NaN,1.105788612E1,6.102482319E0
1.035721500E2,5.235546877E1,4.928978640E0,2.357937444E1,0.000000000E0,NaN,1.098873043E1,5.916896820E0
1.045669680E2,5.235547039E1,4.928982220E0,2.357522841E1,0.000000000E0,NaN,1.083739758E1,5.613979816E0
1.055681180E2,5.235545949E1,4.928968890E0,2.390088885E1,1.980000019E0,2.175000000E2,1.085357475E1,5.352421761E0
1.065683350E2,5.235543528E1,4.928933610E0,2.473115641E1,3.480000019E0,2.201999969E2,1.088860989E1,5.633917332E0
1.075709389E2,5.235541361E1,4.928839360E0,2.612114700E1,3.859999895E0,2.617999878E2,1.081452274E1,5.657516956E0
1.085652907E2,5.235531154E1,4.928622250E0,2.283254687E1,3.289999962E0,2.677000122E2,1.109407616E1,5.772985458E0
1.095685136E2,5.235531028E1,4.928584520E0,2.240912245E1,3.089999914E0,2.783999939E2,1.129106808E1,5.588713646E0
1.105707493E2,5.235529547E1,4.928558750E0,2.127120816E1,2.569999933E0,2.671000061E2,1.143778419E1,5.595976830E0
1.115743608E2,5.235532293E1,4.928519270E0,2.134495484E1,3.079999924E0,3.076000061E2,1.086321926E1,5.409475803E0
1.125707319E2,5.235532343E1,4.928489900E0,2.076406704E1,2.779999971E0,3.037999878E2,1.067898846E1,5.205572128E0
1.135724831E2,5.235534033E1,4.928446290E0,2.047219577E1,3.059999943E0,3.030000000E2,1.045369720E1,5.008217335E0
1.145740055E2,5.235535471E1,4.928431140E0,1.968229046E1,3.630000114E0,3.382999878E2,1.031134701E1,4.899702072E0
1.155704501E2,5.235538653E1,4.928396980E0,1.915845118E1,2.670000076E0,3.298999939E2,1.023909569E1,4.710921288E0
1.165686959E2,5.235541857E1,4.928372390E0,1.886282819E1,3.069999933E0,3.446000061E2,1.022480011E1,4.770459652E0
1.175684585E2,5.235544008E1,4.928355840E0,1.909716314E1,3.079999924E0,3.451000061E2,1.039703941E1,4.750624180E0
1.185687423E2,5.235546440E1,4.928346210E0,1.820894748E1,3.000000000E0,3.291000061E2,1.071436787E1,5.016260147E0
1.195689945E2,5.235549739E1,4.928323230E0,1.814544346E1,4.079999924E0,3.367000122E2,1.090569878E1,5.295234680E0
1.205699531E2,5.235552894E1,4.928300390E0,1.744686667E1,3.660000086E0,3.343999939E2,1.151818275E1,5.789309978E0
1.215749168E2,5.235556644E1,4.928269750E0,1.678479286E1,4.519999981E0,3.336000061E2,1.194270325E1,6.006545544E0
1.225696763E2,5.235560447E1,4.928242590E0,1.689872278E1,4.050000191E0,3.362000122E2,1.272487354E1,6.253106117E0
1.235673692E2,5.235564401E1,4.928208420E0,1.709401067E1,4.820000172E0,3.342000122E2,1.385137844E1,6.638775349E0
1.245712563E2,5.235568040E1,4.928175970E0,1.683659732E1,4.079999924E0,3.336000061E2,1.505549908E1,7.014451027E0
1.255665970E2,5.235570879E1,4.928144190E0,1.635462466E1,3.940000057E0,3.278999939E2,1.580101395E1,7.167925835E0
1.265669435E2,5.235573953E1,4.928101300E0,1.715505860E1,4.659999847E0,3.280000000E2,1.577433872E1,7.177939415E0
1.275664951E2,5.235577377E1,4.928050960E0,1.732902837E1,4.800000191E0,3.278999939E2,1.480761433E1,7.346935272E0
1.285677320E2,5.235580465E1,4.928003340E0,1.745148127E1,4.309999943E0,3.286000061E2,1.396754360E1,6.995430470E0
1.295711766E2,5.235583595E1,4.927979550E0,1.698679029E1,3.460000038E0,3.302000122E2,1.242733192E1,6.805854797E0
1.305744371E2,5.235586424E1,4.927972730E0,1.596723423E1,2.890000105E0,3.290000000E2,1.204501915E1,6.466395378E0
1.315742627E2,5.235589844E1,4.927956190E0,1.454008817E1,3.609999895E0,3.278999939E2,1.191346741E1,6.465582371E0
1.325703256E2,5.235593502E1,4.927932870E0,1.211550506E1,3.490000010E0,3.241000061E2,1.196560287E1,6.416958809E0
1.335781118E2,5.235596695E1,4.927907730E0,1.245275512E1,3.170000076E0,3.261000061E2,1.211916924E1,6.458228111E0
1.345708947E2,5.235602102E1,4.927897500E0,1.120886845E1,4.030000210E0,3.401000061E2,1.166798782E1,6.458532333E0
1.355703076E2,5.235606781E1,4.927888200E0,1.030304570E1,3.660000086E0,3.357000122E2,1.162191772E1,6.596833229E0
1.365702414E2,5.235611021E1,4.927867820E0,9.186211804E0,3.680000067E0,3.331000061E2,1.170889568E1,6.893152237E0
1.375683136E2,5.235615161E1,4.927853690E0,8.397138880E0,3.380000114E0,3.410000000E2,1.161987400E1,6.958793163E0
1.385693107E2,5.235616038E1,4.927855340E0,7.823726985E0,0.000000000E0,NaN,1.145839596E1,6.693223953E0
1.395682695E2,5.235616788E1,4.927855590E0,7.900642071E0,1.929999948E0,3.460000000E2,1.155485725E1,6.763199329E0
1.405752651E2,5.235618050E1,4.927853150E0,7.693749395E0,1.419999957E0,3.488999939E2,1.174494743E1,6.874387741E0
1.415739931E2,5.235618766E1,4.927851700E0,7.176913018E0,0.000000000E0,NaN,1.141806793E1,6.677529335E0
1.425706999E2,5.235619315E1,4.927848950E0,6.989297154E0,0.000000000E0,NaN,1.246554947E1,8.257140160E0
1.435642058E2,5.235638253E1,4.927731020E0,7.298030642E0,2.839999914E0,3.417000122E2,1.278053665E1,8.078655243E0
1.445685645E2,5.235640662E1,4.927720620E0,6.779137936E0,2.710000038E0,3.401000061E2,1.270635700E1,7.626209259E0
1.455690310E2,5.235644455E1,4.927740780E0,6.449796656E0,3.019999981E0,3.543999939E2,1.306612587E1,7.364729404E0
1.465680504E2,5.235645226E1,4.927694760E0,5.167554496E0,2.599999905E0,3.131000061E2,1.279925632E1,7.149254322E0
1.475678027E2,5.235644049E1,4.927669000E0,5.265728501E0,1.529999971E0,2.620000000E2,1.175717354E1,6.531888008E0
1.485673680E2,5.235643881E1,4.927620580E0,7.112866161E0,1.830000043E0,2.228999939E2,1.224962997E1,7.128265381E0
1.495669297E2,5.235642838E1,4.927532160E0,8.866767651E0,3.809999943E0,2.418999939E2,1.223246098E1,7.140311718E0
1.505732033E2,5.235641916E1,4.927470110E0,1.104640628E1,2.809999943E0,2.386000061E2,1.266592312E1,7.764500618E0
1.515708344E2,5.235641555E1,4.927448360E0,1.228186225E1,2.640000105E0,2.333000031E2,1.349688148E1,8.254038811E0
1.525671148E2,5.235641454E1,4.927401690E0,1.295730997E1,2.609999895E0,2.376000061E2,1.336192989E1,8.795525551E0
1.535729861E2,5.235640954E1,4.927353470E0,1.327056853E1,2.039999962E0,2.313000031E2,1.321649170E1,8.334550858E0
1.545685272E2,5.235639798E1,4.927325270E0,1.352865353E1,2.200000048E0,2.378999939E2,1.360338402E1,8.237241745E0
1.555740130E2,5.235636870E1,4.927296190E0,1.307223535E1,4.199999809E0,2.163000031E2,1.335182190E1,7.854081631E0
1.565742187E2,5.235634662E1,4.927248540E0,1.338113649E1,3.720000029E0,2.363000031E2,1.224629307E1,7.603427887E0
1.575675152E2,5.235632948E1,4.927196390E0,1.243625787E1,3.690000057E0,2.361999969E2,1.198393726E1,7.180188656E0
1.585689715E2,5.235631631E1,4.927148930E0,1.147118496E1,3.369999886E0,2.448999939E2,1.247228527E1,7.397213936E0
1.595676527E2,5.235629826E1,4.927104880E0,1.002209830E1,3.640000105E0,2.348000031E2,1.295432186E1,7.018851757E0
1.605730262E2,5.235628006E1,4.927064390E0,1.074440019E1,3.190000057E0,2.340000000E2,1.266609287E1,7.084044933E0
1.615731901E2,5.235623945E1,4.926981640E0,1.092880412E1,5.309999943E0,2.345000000E2,1.312838745E1,7.056167126E0
1.625700576E2,5.235621194E1,4.926926060E0,1.010414807E1,4.590000153E0,2.275000000E2,1.297123241E1,7.179726601E0
1.635706836E2,5.235620043E1,4.926870640E0,1.147494938E1,4.079999924E0,2.333999939E2,1.315801811E1,7.108215809E0
1.645707844E2,5.235616797E1,4.926793910E0,1.156171210E1,4.630000114E0,2.338999939E2,1.289609909E1,7.083213329E0
1.655684035E2,5.235618070E1,4.926742420E0,9.681817661E0,3.859999895E0,2.491000061E2,1.183733368E1,6.834909916E0
1.665672779E2,5.235618372E1,4.926683700E0,1.063033545E1,3.670000076E0,2.416999969E2,1.167466927E1,6.794606209E0
1.675704299E2,5.235617778E1,4.926631920E0,1.159153984E1,3.410000086E0,2.453000031E2,1.171695614E1,6.953339577E0
1.685697388E2,5.235617639E1,4.926577270E0,1.004231201E1,3.490000010E0,2.468000031E2,1.152388859E1,6.471331120E0
1.695673177E2,5.235617371E1,4.926523580E0,1.036942569E1,3.359999895E0,2.511000061E2,1.190089893E1,6.525034428E0
1.705672508E2,5.235617226E1,4.926480130E0,1.215162514E1,2.410000086E0,2.562000122E2,1.189196873E1,6.663238525E0
1.715677294E2,5.235615258E1,4.926431620E0,1.163081728E1,4.059999943E0,2.428000031E2,1.164058495E1,6.559144974E0
1.725715271E2,5.235612381E1,4.926381210E0,1.229694612E1,4.000000000E0,2.320000000E2,1.190460110E1,6.645438671E0
1.735686897E2,5.235609941E1,4.926333590E0,1.433533619E1,3.990000010E0,2.278000031E2,1.184939957E1,6.245128632E0
1.745691854E2,5.235607015E1,4.926285410E0,1.311126786E1,4.340000153E0,2.315000000E2,1.200725365E1,5.881896496E0
1.755702363E2,5.235604428E1,4.926236610E0,1.352904969E1,3.930000067E0,2.340000000E2,1.212500763E1,5.573700905E0
1.765702912E2,5.235601802E1,4.926188810E0,1.234600147E1,3.799999952E0,2.346999969E2,1.141382504E1,5.424505234E0
1.775675864E2,5.235599476E1,4.926145850E0,1.466167856E1,3.240000010E0,2.318999939E2,1.128731251E1,5.542377949E0
1.785681314E2,5.235597801E1,4.926102950E0,1.459253825E1,3.049999952E0,2.336000061E2,1.144064808E1,5.950514317E0
1.795675979E2,5.235596170E1,4.926051750E0,1.490333764E1,3.559999943E0,2.303999939E2,1.155151939E1,6.120297432E0
1.805761799E2,5.235594179E1,4.925999570E0,1.535542774E1,3.900000095E0,2.301999969E2,1.163558483E1,6.261568069E0
1.815696774E2,5.235590838E1,4.925948670E0,1.527972843E1,4.380000114E0,2.288999939E2,1.174214268E1,6.577711105E0
1.825748313E2,5.235587913E1,4.925889480E0,1.486821481E1,4.289999962E0,2.326999969E2,1.209804821E1,6.684862137E0
1.835765349E2,5.235585357E1,4.925830350E0,1.517606681E1,4.409999847E0,2.326999969E2,1.206178093E1,6.720158577E0
1.845695486E2,5.235583188E1,4.925765420E0,1.514578619E1,4.570000172E0,2.363000031E2,1.212174892E1,6.924296856E0
1.855773070E2,5.235581150E1,4.925703920E0,1.656369057E1,4.210000038E0,2.361000061E2,1.261380100E1,7.265390873E0
1.865742473E2,5.235579409E1,4.925649470E0,1.572965010E1,3.940000057E0,2.361999969E2,1.235540485E1,7.314638615E0
1.875752087E2,5.235577670E1,4.925601860E0,1.523588459E1,3.390000105E0,2.343000031E2,1.226121807E1,7.429351807E0
1.885765997E2,5.235575667E1,4.925565800E0,1.657195599E1,2.970000029E0,2.303999939E2,1.222160339E1,7.495608330E0
1.895690603E2,5.235573413E1,4.925531780E0,1.722095224E1,2.930000067E0,2.286000061E2,1.185639000E1,7.011346340E0
1.905763882E2,5.235571652E1,4.925480260E0,1.778181064E1,3.490000010E0,2.341999969E2,1.166933918E1,6.746570110E0
1.915765139E2,5.235569981E1,4.925423800E0,1.836995018E1,3.609999895E0,2.408000031E2,1.161789608E1,6.732126236E0
1.925704391E2,5.235568344E1,4.925368040E0,1.824300272E1,3.390000105E0,2.388000031E2,1.181535625E1,6.784502029E0
1.935722395E2,5.235566837E1,4.925313850E0,1.918368495E1,3.440000057E0,2.371000061E2,1.165442371E1,6.368612766E0
1.945707996E2,5.235564994E1,4.925272020E0,1.903214543E1,3.119999886E0,2.246000061E2,1.174914169E1,5.973682880E0
1.955702283E2,5.235564346E1,4.925257630E0,1.934163722E1,0.000000000E0,NaN,1.124817371E1,5.588532448E0
1.965675083E2,5.235563870E1,4.925246930E0,1.955469803E1,1.700000048E0,2.246999969E2,1.139159107E1,5.701945782E0
1.975703361E2,5.235563281E1,4.925233620E0,1.917601989E1,0.000000000E0,NaN,1.133841896E1,5.652999401E0
1.985682929E2,5.235563107E1,4.925229150E0,1.934508222E1,0.000000000E0,NaN,1.141093349E1,5.777461052E0
1.995689430E2,5.235563016E1,4.925226710E0,1.935246478E1,0.000000000E0,NaN,1.138902473E1,5.739758968E0
2.005675407E2,5.235562965E1,4.925225420E0,1.936418206E1,0.000000000E0,NaN,1.133160973E1,5.641512394E0
2.015716892E2,5.235562934E1,4.925220590E0,1.967490882E1,0.000000000E0,NaN,1.114371490E1,5.254939556E0
2.025718290E2,5.235562566E1,4.925215170E0,1.980246395E1,3.700000048E-1,2.148000031E2,1.124311924E1,5.162859917E0
2.035690429E2,5.235562342E1,4.925205690E0,1.866714036E1,1.500000060E-1,1.811999969E2,1.108435249E1,5.103034973E0
2.045711226E2,5.235561601E1,4.925179180E0,1.767578156E1,2.259999990E0,2.266000061E2,1.110717773E1,5.059106827E0
2.055687228E2,5.235560672E1,4.925142270E0,1.724996585E1,1.870000005E0,2.391999969E2,1.127329826E1,4.941732407E0
2.065753115E2,5.235561958E1,4.925106420E0,1.779934087E1,0.000000000E0,NaN,1.100894642E1,4.866091728E0
2.075759772E2,5.235562023E1,4.925073600E0,1.782068517E1,1.279999971E0,2.438000031E2,1.168429089E1,5.257782936E0
2.085703138E2,5.235562772E1,4.925048020E0,1.686474843E1,1.230000019E0,2.640000000E2,1.165457344E1,5.695052147E0
2.095757980E2,5.235563701E1,4.925021650E0,1.543701203E1,1.590000033E0,2.950000000E2,1.178144741E1,5.943848610E0
2.105760950E2,5.235564573E1,4.925006950E0,1.608069269E1,0.000000000E0,NaN,1.176299572E1,5.954943657E0
2.115697906E2,5.235564970E1,4.925003390E0,1.590454880E1,0.000000000E0,NaN,1.205989838E1,6.430115223E0
2.125709846E2,5.235565169E1,4.925001590E0,1.590485577E1,0.000000000E0,NaN,1.219195080E1,6.641450405E0
2.135720862E2,5.235565215E1,4.924997960E0,1.637873128E1,0.000000000E0,NaN,1.227668667E1,6.768737793E0
2.145680849E2,5.235565232E1,4.924996680E0,1.642285920E1,0.000000000E0,NaN,1.245153713E1,7.042242050E0
2.155682714E2,5.235565253E1,4.924993140E0,1.609363382E1,0.000000000E0,NaN,1.229522896E1,6.754225731E0
2.165658946E2,5.235565526E1,4.924967450E0,1.494341537E1,0.000000000E0,NaN,1.204658699E1,6.575564384E0
