"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.179181715E1,7.589785382E-3,3.861469682E-3,2.010627277E-2
1.183230835E1,6.790860556E-3,1.930734888E-2,2.197043039E-2
1.187281106E1,4.127778113E-3,5.725627299E-3,1.025286783E-2
1.191328226E1,-3.994623839E-4,9.453942999E-3,1.131810062E-2
1.195376648E1,4.660394508E-3,2.463351376E-2,1.717688330E-2
1.199426325E1,1.131810062E-2,2.623136342E-2,1.983996481E-2
1.203475668E1,1.318225823E-2,2.969337068E-2,2.117150649E-2
1.207524017E1,1.904104091E-2,2.862813696E-2,2.223674022E-2
1.211572429E1,2.037258074E-2,3.768261895E-2,2.037258074E-2
1.215621496E1,1.131810062E-2,3.528584540E-2,9.720250964E-3
1.219670757E1,-4.926702939E-3,2.037258074E-2,1.238333434E-2
1.223718996E1,-1.131810062E-2,1.637795754E-2,-4.926702939E-3
1.227766455E1,-1.770949923E-2,1.344856713E-2,-1.291595027E-2
1.231815403E1,-1.185071748E-2,3.861469682E-3,-2.090519853E-2
1.235863267E1,-3.062544856E-3,1.464695437E-3,-1.904104091E-2
1.239910512E1,8.388710208E-3,3.861469682E-3,-1.025286783E-2
1.243960653E1,1.770949923E-2,6.790860556E-3,-5.193010904E-3
1.248009825E1,1.025286783E-2,-2.529928461E-3,-1.198387123E-3
1.252056726E1,1.131810062E-2,3.062544856E-3,-6.524552125E-3
1.256104580E1,8.655018173E-3,8.122402243E-3,-1.264964230E-2
1.260154627E1,9.986559860E-3,-1.478010789E-2,-1.877473295E-2
1.264203773E1,9.187635034E-3,-1.344856713E-2,-1.824211515E-2
1.268251924E1,2.796236658E-3,-7.057168987E-3,-1.371487509E-2
1.272299741E1,1.331541280E-4,-1.770949923E-2,-2.263620263E-3
1.276347434E1,9.320789250E-4,-8.122402243E-3,7.057168987E-3
1.280397122E1,5.459319334E-3,-9.720250964E-3,6.258244161E-3
1.284445981E1,8.122402243E-3,-9.986559860E-3,-3.861469682E-3
1.288494012E1,-1.731003635E-3,-3.994623839E-4,-1.185071748E-2
1.292542345E1,-2.796236658E-3,1.531272475E-2,-1.877473295E-2
1.296590502E1,-1.198387123E-3,2.809552103E-2,-1.531272475E-2
1.300638970E1,-6.524552125E-3,3.528584540E-2,-1.557903271E-2
1.304690497E1,1.331541280E-4,3.581846133E-2,-3.155753016E-2
1.308738825E1,1.291595027E-2,4.247616604E-2,-4.034570232E-2
1.312786476E1,3.062544856E-3,6.724283099E-2,-3.155753016E-2
1.316832616E1,3.328853287E-3,6.617759913E-2,-1.504641678E-2
1.320882361E1,2.529928461E-3,4.327509180E-2,-8.655018173E-3
1.324933200E1,-6.790860556E-3,2.356828004E-2,2.529928461E-3
1.328979366E1,-1.997311832E-3,1.078548469E-2,5.991935730E-3
1.333025111E1,1.997311832E-3,5.193010904E-3,8.122402243E-3
1.337077038E1,-6.657706108E-4,-8.388710208E-3,9.986559860E-3
1.341125023E1,-1.078548469E-2,-8.388710208E-3,1.557903271E-2
1.345171705E1,-6.790860556E-3,7.057168987E-3,1.051917579E-2
1.349222273E1,-4.660394508E-3,4.127778113E-3,1.424749196E-2
1.353268840E1,1.464695437E-3,-1.105179265E-2,2.010627277E-2
1.357320163E1,-7.856093347E-3,-4.660394508E-3,2.862813696E-2
1.361367153E1,2.263620263E-3,-1.584534161E-2,1.930734888E-2
1.365416064E1,1.051917579E-2,-5.792204663E-2,2.276935615E-2
1.369462455E1,1.185071748E-2,-5.925358832E-2,3.022598661E-2
1.373512247E1,1.997311832E-3,-2.862813696E-2,3.874785081E-2
1.377559012E1,1.691057347E-2,-2.063889056E-2,3.475322574E-2
1.381610304E1,2.276935615E-2,-2.090519853E-2,4.833494872E-2
1.385658642E1,4.407401755E-2,-9.986559860E-3,5.872096866E-2
1.389708064E1,3.981308267E-2,2.010627277E-2,6.484606117E-2
1.393755382E1,-1.105179265E-2,1.584534161E-2,3.954677656E-2
1.397804418E1,-2.756290510E-2,2.010627277E-2,1.983996481E-2
1.401852981E1,-2.330197208E-2,2.303566411E-2,2.623136342E-2
1.405899637E1,-2.090519853E-2,8.122402243E-3,1.331541280E-4
1.409948845E1,-1.478010789E-2,2.596505545E-2,-1.584534161E-2
1.413998595E1,-2.916075476E-2,5.179695413E-2,-3.595161485E-3
1.418048168E1,-1.424749196E-2,3.501953557E-2,4.660394508E-3
1.422096189E1,1.731003635E-3,4.434032366E-2,-4.660394508E-3
1.426145788E1,5.725627299E-3,3.209014609E-2,-4.926702939E-3
1.430192741E1,1.025286783E-2,1.478010789E-2,-2.529928461E-3
1.434241991E1,1.105179265E-2,5.725627299E-3,-1.198387123E-3
1.438290642E1,1.424749196E-2,1.211702544E-2,1.464695437E-3
1.442339095E1,8.921326138E-3,1.637795754E-2,-2.529928461E-3
1.446386366E1,6.524552125E-3,-3.994623839E-4,-1.198387123E-3
1.450435215E1,8.921326138E-3,1.398118306E-2,-3.595161485E-3
1.454482517E1,8.122402243E-3,1.078548469E-2,-4.660394508E-3
1.458533262E1,5.459319334E-3,1.584534161E-2,-1.198387123E-3
1.462580799E1,5.991935730E-3,1.877473295E-2,-1.078548469E-2
1.466629569E1,3.062544856E-3,1.105179265E-2,-1.637795754E-2
1.470678424E1,5.991935730E-3,1.731003635E-3,-2.436720580E-2
1.474725788E1,1.131810062E-2,-2.782921307E-2,-3.262276202E-2
1.478775215E1,1.664426550E-2,-2.995967865E-2,-2.676397935E-2
1.482823470E1,2.516612969E-2,-9.986559860E-3,-2.729659714E-2
1.486871736E1,2.836182900E-2,-2.942706272E-2,-3.182383627E-2
1.490919913E1,2.729659714E-2,-1.531272475E-2,-2.756290510E-2
1.494969210E1,2.063889056E-2,9.320789250E-4,-3.049229458E-2
1.499017262E1,2.037258074E-2,9.320789250E-4,-2.756290510E-2
1.503066090E1,1.957365684E-2,-2.623136342E-2,-2.596505545E-2
1.507115476E1,1.850842312E-2,-2.463351376E-2,-1.957365684E-2
1.511163460E1,-2.383458801E-2,-1.691057347E-2,1.371487509E-2
1.515211585E1,-3.049229458E-2,-5.552527308E-2,2.410089783E-2
1.519261132E1,-3.262276202E-2,-9.973244369E-2,1.691057347E-2
1.523307705E1,-5.153064802E-2,-1.354177445E-1,2.596505545E-2
1.527357434E1,-4.061200842E-2,-1.386134475E-1,3.262276202E-2
1.531406554E1,-3.288906813E-2,-1.338198930E-1,3.715000302E-2
1.535454549E1,-3.928046674E-2,-1.252980381E-1,3.422060981E-2
1.539503398E1,-5.499265343E-2,-1.098521575E-1,2.836182900E-2
1.543552002E1,-5.712312087E-2,-1.929403245E-1,2.862813696E-2
1.547600122E1,-1.042596847E-1,-2.275604010E-1,7.443315536E-2
1.551648986E1,-9.840089828E-2,-1.761629134E-1,5.978620425E-2
1.555698283E1,-5.153064802E-2,-1.071890742E-1,1.478010789E-2
1.559746382E1,-5.685681105E-2,-7.949301600E-2,3.075860441E-2
