Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
109.1681112,52.3364264,4.87232839,-7.826836836,0.9900000095,97.19999695,18.05222511,12.05996132,2024-06-05 16:54:21.168111
110.1723654,52.3364379,4.87234,-8.059113801,0.9800000191,93.90000153,17.9713192,12.16128159,2024-06-05 16:54:22.172365
111.1683083,52.3364483,4.87235208,-7.65412398,0.9399999976,94.90000153,17.39595795,11.87473679,2024-06-05 16:54:23.168308
112.1677498,52.33646397,4.87236751,-7.097879702,0.9599999785,89.80000305,16.12265778,11.0824995,2024-06-05 16:54:24.167750
113.1683679,52.33647131,4.87238427,-6.55501309,1.0,94.80000305,15.22743225,10.7094698,2024-06-05 16:54:25.168368
114.166999,52.3364717,4.87240061,-5.691660899,1.00999999,82.80000305,14.15608883,10.33121014,2024-06-05 16:54:26.166999
115.1677058,52.33647929,4.87241668,-5.133840717,1.039999962,90.19999695,11.54157066,8.931664467,2024-06-05 16:54:27.167706
116.1682522,52.33648588,4.87243723,-2.257293792,1.129999995,82.19999695,10.40928936,8.417129517,2024-06-05 16:54:28.168252
117.1670594,52.33649156,4.87245625,-2.9279292,1.110000014,81.19999695,10.27041149,8.353378296,2024-06-05 16:54:29.167059
118.1680743,52.33650466,4.87247537,-2.000714748,1.159999967,64.19999695,9.354146957,7.930582523,2024-06-05 16:54:30.168074
119.1728417,52.33651651,4.87249803,-2.253004423,1.279999971,72.90000153,8.358604431,7.570950985,2024-06-05 16:54:31.172842
120.1733337,52.33652715,4.87251628,-1.99480028,0.9900000095,82.19999695,7.899618626,7.251349926,2024-06-05 16:54:32.173334
121.1728176,52.33653631,4.87253323,-1.273403165,1.100000024,76.69999695,7.893776417,7.368853092,2024-06-05 16:54:33.172818
122.1728584,52.3365458,4.87255056,0.2164272502,1.100000024,71.5,7.761317253,7.317955494,2024-06-05 16:54:34.172858
123.1715261,52.33655539,4.87256537,0.004596206611,1.110000014,56.20000076,7.932673454,7.597543716,2024-06-05 16:54:35.171526
124.1769284,52.33656323,4.87258387,1.622537761,1.200000048,80.30000305,7.760003567,7.830084801,2024-06-05 16:54:36.176928
125.1668635,52.33656777,4.87260169,1.86736637,1.080000043,80.40000153,7.979677677,8.279094696,2024-06-05 16:54:37.166864
126.1680296,52.33656743,4.87261685,0.8608438114,1.220000029,109.0,7.7046175,7.987110615,2024-06-05 16:54:38.168030
127.1676907,52.33656617,4.87263074,1.038889542,1.070000052,108.8000031,7.734023094,7.932817936,2024-06-05 16:54:39.167691
128.1671313,52.33656691,4.87264475,1.628193041,1.129999995,89.30000305,7.853972912,7.984811306,2024-06-05 16:54:40.167131
129.1668138,52.33656953,4.87265923,2.20169135,1.080000043,76.5,8.04913044,8.080191612,2024-06-05 16:54:41.166814
130.1704576,52.33657246,4.87267225,3.803204396,1.039999962,72.5,8.0307827,8.004612923,2024-06-05 16:54:42.170458
131.1694449,52.3365765,4.87268602,3.687007033,1.120000005,55.09999847,8.258795738,8.173150063,2024-06-05 16:54:43.169445
132.166096,52.33657898,4.87270105,3.792487882,1.149999976,75.90000153,8.576002121,8.46958828,2024-06-05 16:54:44.166096
133.1678953,52.33658205,4.87271387,2.914508823,1.029999971,58.70000076,8.602980614,8.491257668,2024-06-05 16:54:45.167895
134.166307,52.33658669,4.87272636,3.591524462,1.039999962,67.09999847,7.963026047,7.912173271,2024-06-05 16:54:46.166307
135.165391,52.33658767,4.87274184,3.408978555,1.120000005,88.69999695,7.4724226,7.543939114,2024-06-05 16:54:47.165391
136.1709509,52.33658572,4.87275868,3.763660746,1.059999943,95.30000305,7.211940765,7.35618639,2024-06-05 16:54:48.170951
137.167242,52.33658285,4.87277461,3.965387019,1.070000052,97.40000153,7.338371277,7.563895702,2024-06-05 16:54:49.167242
138.1658074,52.33658008,4.87279352,4.743164943,1.25999999,94.5,7.379691124,7.768316746,2024-06-05 16:54:50.165807
139.1684806,52.33657782,4.87281418,4.551279061,1.419999957,90.90000153,7.56580162,7.871959686,2024-06-05 16:54:51.168481
140.1703169,52.33657423,4.87283371,5.472244663,1.309999943,103.8000031,7.856289387,8.120148659,2024-06-05 16:54:52.170317
141.1716139,52.33657053,4.87284906,5.772052931,1.029999971,104.1999969,7.968920231,8.294700623,2024-06-05 16:54:53.171614
142.168801,52.33656765,4.87286546,5.92537858,1.100000024,96.80000305,7.849648952,8.310815811,2024-06-05 16:54:54.168801
143.1677523,52.33656821,4.87288211,6.149143786,1.129999995,74.80000305,8.009649277,8.626577377,2024-06-05 16:54:55.167752
144.1672943,52.33656738,4.87289745,5.910870152,1.110000014,99.09999847,8.311847687,8.966709137,2024-06-05 16:54:56.167294
145.1657294,52.33656772,4.87291306,5.190542656,1.179999948,80.5,8.443099976,9.057636261,2024-06-05 16:54:57.165729
146.1688239,52.33657136,4.8729353,4.781258759,1.570000052,73.09999847,8.677233696,9.377560616,2024-06-05 16:54:58.168824
147.1685851,52.33657273,4.87296193,6.514613341,1.75,92.30000305,8.704668999,9.62084198,2024-06-05 16:54:59.168585
148.1710692,52.33656983,4.87298756,7.09293204,1.75,105.5,8.977984428,10.07783604,2024-06-05 16:55:00.171069
149.1678333,52.33656334,4.87300945,7.445779675,1.769999981,124.9000015,8.872804642,10.0640583,2024-06-05 16:55:01.167833
150.1658524,52.33655773,4.87303173,8.71739098,1.639999986,114.4000015,8.841106415,10.13924408,2024-06-05 16:55:02.165852
151.1676053,52.33655618,4.87305194,9.138848125,1.190000057,102.3000031,8.86511898,10.16483879,2024-06-05 16:55:03.167605
152.1669871,52.33655925,4.87306651,9.179571241,1.00999999,82.09999847,8.854946136,10.28267288,2024-06-05 16:55:04.166987
153.16891,52.33656195,4.87307952,9.413164036,0.9499999881,94.0,8.782436371,9.880278587,2024-06-05 16:55:05.168910
154.1721107,52.33656191,4.8730978,10.3545807,1.340000033,101.0999985,8.91054821,9.943268776,2024-06-05 16:55:06.172111
155.1677032,52.33656059,4.87312285,10.91398039,1.639999986,100.5,9.176190376,10.28134918,2024-06-05 16:55:07.167703
156.1677875,52.33656239,4.87315026,11.41729452,1.730000019,81.59999847,9.44861412,10.74116325,2024-06-05 16:55:08.167788
157.1701097,52.33656684,4.87317374,11.85408181,1.350000024,80.59999847,9.222671509,10.49045181,2024-06-05 16:55:09.170110
158.1658197,52.33657383,4.87319033,11.67343709,1.080000043,55.0,9.390394211,10.65975952,2024-06-05 16:55:10.165820
159.168103,52.33658209,4.87320287,11.35393686,1.090000033,54.29999924,9.181251526,10.46782494,2024-06-05 16:55:11.168103
160.1680189,52.33659303,4.8732206,11.25996828,1.629999995,49.59999847,9.206803322,10.51448631,2024-06-05 16:55:12.168019
161.1677294,52.33660362,4.87323857,12.41483967,1.440000057,39.59999847,9.016183853,10.53245354,2024-06-05 16:55:13.167729
162.1717282,52.3366145,4.87324793,12.46741162,1.179999948,22.0,8.930165291,10.50889301,2024-06-05 16:55:14.171728
163.1714193,52.33662352,4.87325259,12.4485061,0.9800000191,26.0,8.80110836,10.66788197,2024-06-05 16:55:15.171419
164.1704804,52.33663461,4.87325336,13.06131512,1.279999971,2.400000095,8.4671278,10.5356245,2024-06-05 16:55:16.170480
165.170101,52.33664915,4.87325586,12.97839025,1.580000043,14.60000038,8.195215225,10.31022263,2024-06-05 16:55:17.170101
166.1668027,52.33666367,4.87325486,12.1125654,1.610000014,351.7000122,8.087633133,10.17006779,2024-06-05 16:55:18.166803
167.1700622,52.33667622,4.87325895,11.93857418,1.350000024,24.89999962,8.03086853,10.1654768,2024-06-05 16:55:19.170062
168.1663458,52.33668586,4.87326753,13.04418349,0.9900000095,19.10000038,8.194508553,10.42104816,2024-06-05 16:55:20.166346
169.1683883,52.33669406,4.87327835,12.42310748,1.059999943,38.0,8.202680588,10.39524269,2024-06-05 16:55:21.168388
170.1683151,52.33670342,4.87328787,11.73812856,1.049999952,18.5,8.442811012,10.59993744,2024-06-05 16:55:22.168315
171.1691461,52.33671245,4.87329942,12.32555023,1.100000024,42.40000153,8.496792793,10.66533279,2024-06-05 16:55:23.169146
172.166115,52.33672272,4.87330746,13.31073775,1.100000024,15.89999962,8.566771507,10.66088009,2024-06-05 16:55:24.166115
173.1658098,52.33673375,4.87331121,14.02187604,1.019999981,3.900000095,8.476457596,10.70964146,2024-06-05 16:55:25.165810
174.1676668,52.33674415,4.87331305,14.07596889,1.019999981,358.3999939,8.436410904,10.52148056,2024-06-05 16:55:26.167667
175.1681468,52.33675498,4.87331669,14.65850575,1.00999999,5.400000095,12.34713554,10.68065929,2024-06-05 16:55:27.168147
176.1718987,52.33676577,4.87332228,14.77644407,1.0,3.5,12.44444466,10.79857159,2024-06-05 16:55:28.171899
177.1727038,52.33677643,4.87332747,15.13064906,1.0,1.299999952,12.51426983,10.9682579,2024-06-05 16:55:29.172704
178.1687596,52.33678622,4.87333145,14.95256454,1.00999999,354.0,12.49650097,10.89410305,2024-06-05 16:55:30.168760
179.1685211,52.33679639,4.8733334,15.94788027,1.00999999,349.1000061,12.44779587,10.7336874,2024-06-05 16:55:31.168521
180.167158,52.3368054,4.87333464,14.46589904,0.8899999857,347.7000122,12.44215488,10.61959934,2024-06-05 16:55:32.167158
181.1675517,52.33681509,4.87333609,14.65457319,1.0,345.2000122,12.48813629,10.70223331,2024-06-05 16:55:33.167552
182.1668519,52.33682625,4.8733386,15.70604298,1.059999943,351.6000061,12.47678089,10.64224052,2024-06-05 16:55:34.166852
183.1689729,52.33683778,4.87334359,16.4470899,1.029999971,5.800000191,12.64919853,10.9771843,2024-06-05 16:55:35.168973
184.1687402,52.33684761,4.87334418,15.96968709,1.080000043,342.0,12.59659958,10.93132877,2024-06-05 16:55:36.168740
185.167878,52.33685827,4.87334756,16.71451605,1.080000043,3.200000048,12.48609447,10.71968365,2024-06-05 16:55:37.167878
186.1675626,52.33686836,4.87335275,17.95952835,0.9900000095,352.6000061,12.41935062,10.4710083,2024-06-05 16:55:38.167563
187.1674683,52.33687787,4.87335747,18.5006211,0.9900000095,358.6000061,12.39082241,10.37529373,2024-06-05 16:55:39.167468
188.1689106,52.33688802,4.87336011,19.73287568,1.149999976,338.7000122,12.43244171,10.38658714,2024-06-05 16:55:40.168911
189.1676899,52.33689475,4.87335822,20.39151444,1.070000052,332.3999939,12.38878441,10.16286278,2024-06-05 16:55:41.167690
190.168116,52.33690186,4.87335754,21.21891664,1.070000052,334.0,12.36388683,9.924332619,2024-06-05 16:55:42.168116
191.1713823,52.33691163,4.87335977,22.75140238,1.169999957,353.2999878,12.23126411,9.560044289,2024-06-05 16:55:43.171382
192.1707339,52.33692237,4.87336248,23.34577941,1.100000024,347.2999878,12.24036598,9.47545433,2024-06-05 16:55:44.170734
193.1705563,52.33693239,4.87336585,24.03555375,1.169999957,9.199999809,12.23914719,9.609628677,2024-06-05 16:55:45.170556
194.1706504,52.33694244,4.8733689,25.04142902,1.090000033,4.5,12.28376961,9.792690277,2024-06-05 16:55:46.170650
195.1677392,52.33695253,4.87336942,26.69824284,1.090000033,0.0,12.27784157,9.869180679,2024-06-05 16:55:47.167739
196.1683813,52.33696241,4.87336912,27.80952368,1.100000024,353.5,12.15437794,9.784238815,2024-06-05 16:55:48.168381
197.1655466,52.33697215,4.87336769,28.77511274,1.090000033,349.0,12.10280704,9.572259903,2024-06-05 16:55:49.165547
198.1670394,52.33698157,4.87336298,29.79117556,1.169999957,328.1000061,12.14525986,9.678204536,2024-06-05 16:55:50.167039
199.1662631,52.33699122,4.8733599,30.81059656,1.129999995,351.2000122,11.99536896,9.253638268,2024-06-05 16:55:51.166263
200.1700422,52.33700158,4.87336045,32.52960561,1.100000024,359.8999939,11.98197365,9.178749084,2024-06-05 16:55:52.170042
201.1717446,52.33701262,4.87335322,34.11854523,1.470000029,316.7000122,11.97108936,9.130629539,2024-06-05 16:55:53.171745
202.1682082,52.33702215,4.87334638,35.78731694,1.029999971,324.7999878,11.87191868,8.816848755,2024-06-05 16:55:54.168208
203.1690872,52.33703241,4.87334513,35.38602452,1.110000014,337.7000122,11.87351704,8.777612686,2024-06-05 16:55:55.169087
204.1676982,52.33704249,4.87334862,35.86303046,1.230000019,7.599999905,11.77013111,8.704320908,2024-06-05 16:55:56.167698
205.166634,52.33705417,4.87335358,35.85511518,1.100000024,358.0,11.70602512,8.71694088,2024-06-05 16:55:57.166634
206.1652521,52.33706682,4.87335116,36.81020973,1.25999999,328.2999878,11.65234566,8.582809448,2024-06-05 16:55:58.165252
207.1719846,52.33708117,4.87335048,36.97587896,1.230000019,356.5,11.73276043,8.779010773,2024-06-05 16:55:59.171985
208.1728124,52.33709562,4.87334865,35.89630842,1.100000024,332.5,11.74686432,8.784833908,2024-06-05 16:56:00.172812
209.1719536,52.33710958,4.87334669,35.26241582,1.129999995,349.7999878,11.80811977,8.880559921,2024-06-05 16:56:01.171954
210.1745222,52.33712428,4.87334856,34.43748642,1.090000033,357.0,11.88027573,8.900647163,2024-06-05 16:56:02.174522
211.1708892,52.33713764,4.8733493,35.76416581,1.100000024,352.1000061,11.91430759,8.946310997,2024-06-05 16:56:03.170889
212.167784,52.33715106,4.87334872,34.36208477,1.120000005,350.2000122,11.83944225,8.704235077,2024-06-05 16:56:04.167784
213.1682436,52.33716418,4.87334912,34.04704,1.120000005,6.199999809,11.73585892,8.466732025,2024-06-05 16:56:05.168244
214.1669083,52.33717679,4.87334918,33.04650847,1.159999967,350.3999939,11.72700214,8.36518383,2024-06-05 16:56:06.166908
215.165834,52.33719108,4.87334573,32.6886775,1.129999995,344.2000122,11.81868744,8.431974411,2024-06-05 16:56:07.165834
216.1703671,52.33720275,4.87334275,32.5428182,1.100000024,343.6000061,11.8040247,8.306844711,2024-06-05 16:56:08.170367
217.172447,52.33721376,4.87333994,31.82145758,1.100000024,346.5,11.65650749,7.998049259,2024-06-05 16:56:09.172447
218.1668268,52.33722531,4.87334107,31.50110096,1.139999986,2.200000048,11.70867729,8.09523201,2024-06-05 16:56:10.166827
219.1660356,52.33723713,4.87334146,30.98970425,1.129999995,348.1000061,11.74484062,8.364591599,2024-06-05 16:56:11.166036
220.1690622,52.33724983,4.87333944,30.03659598,1.120000005,337.2000122,11.72000122,8.655302048,2024-06-05 16:56:12.169062
221.1661666,52.33726076,4.87333598,28.9453008,1.070000052,341.1000061,11.63091278,8.52338028,2024-06-05 16:56:13.166167
222.1714711,52.3372735,4.87333506,28.57312583,1.139999986,353.2000122,11.6307106,8.443058014,2024-06-05 16:56:14.171471
223.1704284,52.33728682,4.8733342,28.62496294,1.110000014,349.7000122,11.60486031,8.247947693,2024-06-05 16:56:15.170428
224.1726071,52.33729795,4.87332894,28.94663087,1.139999986,332.7000122,11.66091251,8.228847504,2024-06-05 16:56:16.172607
225.1710157,52.33730876,4.87332115,27.53587503,1.00999999,326.5,11.63164234,8.050913811,2024-06-05 16:56:17.171016
226.1680126,52.33732001,4.87331307,25.93920656,1.110000014,315.7999878,11.64970303,8.078111649,2024-06-05 16:56:18.168013
227.1692605,52.33733243,4.87330785,24.74830309,1.24000001,344.2999878,11.64533615,8.168885231,2024-06-05 16:56:19.169261
228.1741885,52.33734436,4.87330567,23.40646073,1.100000024,348.7000122,11.61217976,8.076693535,2024-06-05 16:56:20.174189
229.1682982,52.3373553,4.87330215,21.41013622,1.159999967,332.7000122,11.60212708,8.009158134,2024-06-05 16:56:21.168298
230.1664993,52.33736654,4.87329774,21.24834533,1.179999948,350.2999878,11.61965466,8.126332283,2024-06-05 16:56:22.166499
231.1715595,52.3373764,4.87328785,22.39129788,1.309999943,316.2999878,11.64606953,8.199310303,2024-06-05 16:56:23.171560
232.166072,52.33738556,4.87327758,20.82032101,1.129999995,327.6000061,11.75569916,8.484628677,2024-06-05 16:56:24.166072
233.1676608,52.33739427,4.8732685,21.56538423,1.149999976,315.2000122,11.64555836,8.357617378,2024-06-05 16:56:25.167661
234.1687722,52.33740452,4.8732617,20.07082689,1.210000038,338.7999878,11.71821976,8.54437542,2024-06-05 16:56:26.168772
235.1663533,52.33741551,4.8732563,18.31223332,1.120000005,335.1000061,11.82955456,8.801696777,2024-06-05 16:56:27.166353
236.1677288,52.3374274,4.87325214,17.24791662,1.129999995,339.8999939,11.81504726,8.87429142,2024-06-05 16:56:28.167729
237.172792,52.33743864,4.8732478,16.14667264,1.120000005,343.7000122,11.89771175,9.169831276,2024-06-05 16:56:29.172792
238.168644,52.33744992,4.87324607,16.70906546,1.100000024,350.3999939,11.83954334,9.084945679,2024-06-05 16:56:30.168644
239.1703586,52.33746207,4.87324399,17.37808773,1.120000005,344.1000061,11.54973507,8.453752518,2024-06-05 16:56:31.170359
240.1720606,52.33747316,4.87323847,16.54881552,1.139999986,333.2999878,11.57613182,8.543735504,2024-06-05 16:56:32.172061
241.1684324,52.33748674,4.87323414,17.05017493,1.169999957,356.0,11.34731865,8.041604042,2024-06-05 16:56:33.168432
242.1688989,52.33750192,4.87323545,16.65706962,1.120000005,352.0,11.24342918,7.888382435,2024-06-05 16:56:34.168899
243.1666368,52.33751533,4.87323263,15.87681345,1.190000057,327.7999878,11.37387371,8.168588638,2024-06-05 16:56:35.166637
244.1688667,52.3375291,4.8732279,14.99078276,1.200000048,349.1000061,11.29619598,8.066431999,2024-06-05 16:56:36.168867
245.1708104,52.33754256,4.87322556,13.64418172,1.149999976,334.6000061,11.41744328,8.345536232,2024-06-05 16:56:37.170810
246.1672089,52.33755511,4.87321689,14.40450937,1.110000014,335.2000122,11.4003849,8.584144592,2024-06-05 16:56:38.167209
247.1686168,52.33756578,4.87320573,12.94321429,1.200000048,310.1000061,11.45656967,8.793390274,2024-06-05 16:56:39.168617
248.1699757,52.33757518,4.87319151,12.74607583,1.120000005,310.1000061,11.52137375,9.045667648,2024-06-05 16:56:40.169976
249.1685565,52.33758526,4.87318055,11.81322241,1.210000038,332.6000061,11.43750381,9.142801285,2024-06-05 16:56:41.168556
250.1680939,52.33759457,4.87316861,10.21978386,1.179999948,311.6000061,11.52400875,9.336705208,2024-06-05 16:56:42.168094
251.1718668,52.33760473,4.87315889,9.062505,1.220000029,331.2000122,6.712304592,9.108633041,2024-06-05 16:56:43.171867
252.1723771,52.33761762,4.87315634,7.522970909,1.200000048,352.2000122,6.585290909,8.832676888,2024-06-05 16:56:44.172377
253.1702523,52.33763019,4.87315692,6.50284734,1.100000024,354.2999878,6.452077389,8.493606567,2024-06-05 16:56:45.170252
254.1733094,52.33764289,4.87316234,5.606078777,1.230000019,16.89999962,6.463467121,8.395414352,2024-06-05 16:56:46.173309
255.1686118,52.33765621,4.87316883,4.840598321,1.159999967,11.30000019,6.54041338,8.38249588,2024-06-05 16:56:47.168612
256.1664865,52.33766919,4.87317446,4.173749707,1.169999957,17.29999924,6.479809284,8.269996643,2024-06-05 16:56:48.166487
257.1679625,52.33768171,4.87318442,3.510198824,1.24000001,34.70000076,6.252216816,7.865123272,2024-06-05 16:56:49.167962
258.1646785,52.3376931,4.8731953,2.026517482,1.179999948,33.90000153,6.117693424,7.685971737,2024-06-05 16:56:50.164678
259.1665017,52.33770431,4.87320411,0.5272707366,1.200000048,25.89999962,6.16906023,7.694381714,2024-06-05 16:56:51.166502
260.1679354,52.33771703,4.87320955,0.01392506539,1.289999962,5.900000095,6.131065369,7.637385368,2024-06-05 16:56:52.167935
261.167569,52.33772984,4.87320527,-1.456579368,1.429999948,330.5,6.174213886,7.661308765,2024-06-05 16:56:53.167569
262.1678641,52.33774314,4.87320483,-1.249834818,1.470000029,8.199999809,6.042607307,7.43113327,2024-06-05 16:56:54.167864
263.1677218,52.3377553,4.8732103,-2.027585557,1.190000057,14.19999981,5.866367817,7.154624462,2024-06-05 16:56:55.167722
264.1690986,52.33776748,4.87321575,-2.280800147,1.25,10.5,5.244265079,6.405268192,2024-06-05 16:56:56.169099
265.1705982,52.33777894,4.87322336,-3.145891955,1.25999999,29.39999962,5.24118185,6.269088268,2024-06-05 16:56:57.170598
266.1687774,52.33779107,4.87322912,-3.818540031,1.350000024,11.19999981,5.08110714,6.104570389,2024-06-05 16:56:58.168777
267.1683632,52.33780399,4.87324134,-2.770663274,1.429999948,41.79999924,4.466639996,5.293289661,2024-06-05 16:56:59.168363
268.1683097,52.33781604,4.87325293,-3.64924074,1.279999971,22.70000076,4.081091881,4.898712635,2024-06-05 16:57:00.168310
269.1673102,52.33783039,4.8732598,-3.711411422,1.370000005,7.599999905,3.83152914,4.489387512,2024-06-05 16:57:01.167310
270.1655873,52.3378428,4.87326841,-3.711572119,1.25999999,22.60000038,3.790092468,4.420780659,2024-06-05 16:57:02.165587
271.1685322,52.33785247,4.87328129,-3.967410498,1.25,39.40000153,3.790092468,4.326571941,2024-06-05 16:57:03.168532
272.165343,52.3378652,4.87329383,-4.022561169,1.399999976,25.5,3.790092468,4.183315754,2024-06-05 16:57:04.165343
273.1717299,52.33787673,4.87330582,-4.125260232,1.230000019,33.5,3.790092468,4.254467964,2024-06-05 16:57:05.171730
274.1718261,52.33788838,4.87331643,-3.599480912,1.220000029,27.29999924,3.790092468,4.206143856,2024-06-05 16:57:06.171826
275.1714957,52.33789752,4.87333004,-3.832431435,1.24000001,45.20000076,3.790092468,4.327341557,2024-06-05 16:57:07.171496
276.1722992,52.33790831,4.87334757,-2.563790475,1.269999981,30.10000038,3.900377989,4.8804636,2024-06-05 16:57:08.172299
277.1701598,52.33792044,4.87336154,-1.947310312,1.269999981,25.70000076,4.016085625,5.106020451,2024-06-05 16:57:09.170160
278.1659031,52.33793393,4.87337723,-0.6975875024,1.24000001,30.70000076,3.972914219,5.023328781,2024-06-05 16:57:10.165903
279.1665239,52.33794704,4.87339587,-0.06505103741,1.289999962,36.40000153,4.075741291,5.225484848,2024-06-05 16:57:11.166524
280.1686054,52.33795855,4.87341265,0.09244548777,1.200000048,40.09999847,4.222019672,5.204115391,2024-06-05 16:57:12.168605
281.1689914,52.33797027,4.87342931,0.57416099,1.24000001,33.0,4.063149929,5.081989765,2024-06-05 16:57:13.168991
282.1684135,52.33798171,4.87344684,1.128630503,1.210000038,34.70000076,4.125726223,5.017576694,2024-06-05 16:57:14.168413
283.1651377,52.33799205,4.87346308,0.9783858134,1.279999971,36.79999924,3.95107007,4.790367603,2024-06-05 16:57:15.165138
284.170441,52.33800276,4.87348455,2.414448353,1.450000048,50.5,4.14185524,4.945670605,2024-06-05 16:57:16.170441
285.1683746,52.33801332,4.8735048,3.843613009,1.24000001,42.0,4.524680138,5.285852432,2024-06-05 16:57:17.168375
286.1708161,52.33802642,4.87351524,4.755258532,1.289999962,15.89999962,4.418014526,5.233047962,2024-06-05 16:57:18.170816
287.1674795,52.33804046,4.87352043,5.107148952,1.24000001,4.099999905,4.339416027,5.169566154,2024-06-05 16:57:19.167480
288.1684478,52.33805368,4.87352436,5.752555563,1.179999948,7.5,4.04501152,4.890732288,2024-06-05 16:57:20.168448
289.1686081,52.33806528,4.87352695,5.735727679,1.210000038,2.700000048,4.119589329,5.067395687,2024-06-05 16:57:21.168608
290.1663263,52.33807848,4.87352781,6.984648127,1.24000001,355.0,3.835724831,4.789087296,2024-06-05 16:57:22.166326
291.168342,52.33808941,4.87352508,8.311016935,1.289999962,331.1000061,3.790092468,4.556406498,2024-06-05 16:57:23.168342
