"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.079337725E0,-5.609512329E-2,4.651826620E-2,-3.967761993E-2
9.119827256E0,-6.294965744E-2,5.160449445E-2,3.179740906E-2
9.160310798E0,7.644653320E-3,-2.990151942E-2,1.163482666E-3
9.200808038E0,4.189014435E-2,4.816280305E-2,2.970695496E-3
9.241298663E0,-6.541395187E-2,-2.598425746E-2,-3.261566162E-4
9.281766579E0,7.611417770E-2,6.812101603E-2,2.518177032E-2
9.322288871E0,-2.313899994E-2,2.373033762E-2,-6.967735291E-2
9.362785225E0,2.282524109E-2,-2.653467655E-2,-7.553100586E-3
9.403253975E0,2.158117294E-2,-7.083714008E-3,1.319122314E-2
9.443757100E0,-5.237722397E-2,2.213884890E-2,-2.083492279E-2
9.484219860E0,-1.140737534E-2,-2.074693143E-2,-1.396369934E-2
9.524698871E0,-2.175664902E-2,2.694545686E-2,1.003265381E-2
9.565185121E0,-5.158758163E-2,1.830808818E-2,-2.775192261E-3
9.605668975E0,1.979494095E-2,4.166601598E-2,-4.262924194E-3
9.646125329E0,-4.305362701E-3,1.621069014E-2,-1.525878906E-4
9.686598558E0,-2.271223068E-2,2.976566553E-3,-2.476215363E-2
9.727081058E0,1.508569717E-2,2.808581293E-2,3.839492798E-3
9.767568663E0,1.662302017E-2,3.606864810E-2,2.929973602E-2
9.808058194E0,-2.356433868E-2,-3.218728304E-2,-3.429317474E-2
9.848539444E0,-9.107112885E-3,3.649011254E-3,5.802154541E-3
9.889021475E0,-1.716709137E-2,-1.253940165E-2,-1.546764374E-2
9.929506683E0,-2.174568176E-2,2.859252691E-2,-9.160995483E-3
9.970063194E0,-2.502727509E-2,2.114723623E-2,-4.230213165E-2
1.001048424E1,7.290840149E-3,9.522035718E-3,1.089000702E-2
1.005100241E1,-1.479768753E-2,1.378421485E-2,-8.015632629E-3
1.009144924E1,-2.597570419E-2,-1.749841869E-2,-2.905750275E-2
1.013194215E1,4.266834259E-2,4.351690412E-3,-2.263832092E-2
1.017242939E1,-1.060285568E-1,6.212225556E-2,-3.669357300E-2
1.021299470E1,-6.125259399E-2,2.499362826E-2,-3.561973572E-3
1.025340929E1,-1.181044579E-1,3.419879079E-2,-2.666473389E-2
1.029389382E1,4.877853394E-2,-5.435264111E-2,4.502201080E-2
1.033437257E1,-2.276325226E-2,-2.507865429E-5,2.320098877E-2
1.037484825E1,-4.496383667E-2,-9.306532145E-2,-9.658527374E-2
1.041536715E1,8.079910278E-2,-1.021806002E-1,-1.752567291E-2
1.045583450E1,-6.500148773E-2,-1.876948774E-2,-5.399799347E-2
1.049630200E1,-2.878808975E-2,-2.902185917E-2,-2.716445923E-2
1.053683330E1,2.155542374E-2,-6.527876854E-2,1.242828369E-2
1.057727575E1,7.742214203E-2,-2.970814705E-3,3.290176392E-3
1.061779965E1,-1.400814056E-1,1.204653978E-1,-1.112651825E-2
1.065824325E1,4.882287979E-2,1.062226817E-1,6.150245667E-3
1.069875387E1,4.886388779E-2,1.800961345E-1,4.692745209E-2
1.073921877E1,-1.302962303E-1,1.212285683E-1,5.389881134E-2
1.077972194E1,6.841230392E-2,2.487840317E-2,4.385185242E-2
1.082017054E1,4.805612564E-2,-2.142927498E-1,-7.918739319E-2
1.086066309E1,-5.937290192E-2,9.963318706E-3,1.946640015E-2
1.090117653E1,4.789829254E-2,9.465193748E-2,2.881431580E-2
1.094164705E1,1.961231232E-3,5.329451710E-2,3.409576416E-2
1.098214538E1,3.644084930E-2,1.039683446E-2,1.108551025E-2
1.102260309E1,1.007657051E-1,-4.652158171E-2,1.175975800E-2
1.106312236E1,3.761100769E-2,-1.888407767E-2,8.152389526E-2
1.110358934E1,-7.344961166E-2,4.341953620E-2,-4.031944275E-2
1.114406616E1,-8.623600006E-3,2.672229521E-2,-6.452560425E-3
1.118456580E1,2.613592148E-2,-1.003046036E-1,-9.556770325E-3
1.122502330E1,2.653646469E-2,5.530873314E-2,4.667091370E-2
1.126551700E1,-2.642440796E-2,3.913110867E-2,-3.569793701E-2
1.130600668E1,-6.476402283E-3,4.953475296E-2,3.076362610E-2
1.134648866E1,8.230161667E-2,-2.466821671E-2,1.971721649E-2
1.138696710E1,-4.097509384E-2,-3.055177256E-2,1.255989075E-3
1.142745970E1,2.163124084E-2,-4.403470457E-2,-2.855777740E-2
1.146794439E1,1.353740692E-3,-1.036486775E-2,-1.907444000E-2
1.150843632E1,-4.625988007E-2,5.854614079E-3,-2.801895142E-3
1.154892200E1,-5.264282227E-3,4.715204239E-2,6.739616394E-3
1.158945304E1,-1.499128342E-2,-4.234472290E-2,-5.551815033E-2
1.162989533E1,-3.669881821E-2,-1.890396699E-3,-3.075408936E-2
1.167038085E1,3.661584854E-2,2.869570442E-2,6.693840027E-3
1.171084955E1,-9.005546570E-3,1.276660617E-2,8.155822754E-3
1.175133325E1,-2.883577347E-2,4.704918712E-3,1.109886169E-2
1.179181715E1,2.737092972E-2,-2.656600997E-2,-2.687931061E-2
1.183230835E1,-3.736019135E-3,-1.507854089E-2,1.959228516E-2
1.187281106E1,-3.303480148E-2,9.830649197E-2,2.334785461E-2
1.191328226E1,-2.290868759E-2,-4.621642083E-2,8.037567139E-3
1.195376648E1,1.579904556E-2,-4.242978245E-2,-3.504753113E-2
1.199426325E1,-6.840705872E-3,-5.713406205E-2,-4.082679749E-2
1.203475668E1,-2.329826355E-3,4.288262129E-2,-2.538681030E-2
1.207524017E1,-4.542016983E-2,-2.228752710E-2,-3.296566010E-2
1.211572429E1,4.008722305E-2,7.056400180E-2,9.332656860E-3
1.215621496E1,-7.702398300E-2,7.719822973E-2,2.205944061E-2
1.219670757E1,-1.137690544E-1,3.470955789E-2,-1.544952393E-3
1.223718996E1,6.651210785E-2,7.208376378E-2,1.472663879E-2
1.227766455E1,-7.240676880E-2,-4.931057617E-2,5.053901672E-2
1.231815403E1,3.816461563E-2,-3.475867957E-2,-2.249717712E-2
1.235863267E1,-1.700353622E-2,-5.443030223E-2,-3.412246704E-2
1.239910512E1,6.636667252E-2,-4.790105671E-2,-5.899429321E-2
1.243960653E1,-5.727434158E-2,-1.103304327E-2,-5.197048187E-2
1.248009825E1,-8.665132523E-2,4.216569662E-2,-1.491451263E-2
1.252056726E1,3.129768372E-2,-1.864405721E-2,1.355457306E-2
1.256104580E1,-2.530717850E-2,-7.376652211E-3,2.047729492E-2
1.260154627E1,-9.349727631E-2,-3.835327923E-3,-6.262779236E-3
1.264203773E1,3.610038757E-2,-1.492846757E-2,-2.200698853E-2
1.268251924E1,-5.396127701E-2,6.013726443E-2,-4.266452789E-2
1.272299741E1,-5.800294876E-2,5.544260144E-2,-5.686759949E-2
1.276347434E1,2.273654938E-2,-4.276019707E-2,-4.020881653E-2
1.280397122E1,-2.033090591E-2,-2.775635384E-2,1.023387909E-2
1.284445981E1,5.367755890E-3,5.458022282E-2,8.078575134E-3
1.288494012E1,-9.067296982E-2,-1.931953058E-2,2.757358551E-2
1.292542345E1,8.720159531E-2,1.518441364E-2,5.010318756E-2
1.296590502E1,3.129386902E-2,3.221746162E-2,1.171207428E-2
1.300638970E1,5.228567123E-2,3.079430014E-2,4.051780701E-2
1.304690497E1,9.498167038E-2,1.095428020E-1,4.797649384E-2
1.308738825E1,2.115726471E-2,-2.752970718E-2,4.570960999E-2
1.312786476E1,4.023694992E-2,-9.724141657E-2,-8.297920227E-3
1.316832616E1,-2.675485611E-2,-3.051552922E-2,-3.149700165E-2
1.320882361E1,-1.352596283E-2,-1.728005707E-3,-2.487230301E-2
1.324933200E1,1.127624512E-2,3.513921797E-2,-4.458141327E-2
1.328979366E1,-6.347179413E-3,-6.965880282E-3,-1.868581772E-2
1.333025111E1,-7.720947266E-3,-5.071071535E-2,-3.312778473E-2
1.337077038E1,-1.338448524E-1,-1.622684672E-2,-5.391550064E-2
1.341125023E1,-3.804302216E-2,-3.469368070E-2,-1.966667175E-2
1.345171705E1,1.132774353E-2,-4.570126534E-3,1.496982574E-2
1.349222273E1,-6.365346909E-2,-9.739605710E-3,-4.833316803E-2
1.353268840E1,-4.711866379E-2,-7.019393146E-3,-2.338886261E-2
1.357320163E1,1.438856125E-2,-6.805842742E-3,-2.561140060E-2
1.361367153E1,3.097486496E-2,-2.727049589E-2,1.750040054E-2
1.365416064E1,-7.136964798E-2,-6.243862212E-2,-7.733821869E-2
1.369462455E1,-4.993724823E-2,-1.139681786E-1,-4.926919937E-2
1.373512247E1,-1.566553116E-2,-3.787378222E-2,-6.094932556E-3
1.377559012E1,5.171728134E-2,-3.648553044E-2,2.695369720E-2
1.381610304E1,-4.259967804E-2,-9.600646794E-3,3.932476044E-2
1.385658642E1,1.346826553E-2,-2.106079459E-2,6.272411346E-2
1.389708064E1,-5.593872070E-2,1.527117938E-1,-8.246326447E-2
1.393755382E1,7.032060623E-2,3.115347624E-1,-2.269001007E-1
1.397804418E1,9.842061996E-2,1.530329883E-1,1.812515259E-1
1.401852981E1,-3.771829605E-2,9.198412299E-3,2.799882889E-1
1.405899637E1,1.243185997E-1,3.223732114E-2,-4.566860199E-2
1.409948845E1,4.406690598E-2,-7.559958845E-2,1.068754196E-1
1.413998595E1,-3.313350677E-2,-3.189252317E-2,4.551029205E-2
1.418048168E1,-4.716777802E-2,-1.187738031E-2,-9.562969208E-2
1.422096189E1,6.889629364E-2,-4.807530344E-2,-4.253721237E-2
1.426145788E1,-4.783487320E-2,-5.897462368E-2,-8.382606506E-2
1.430192741E1,-6.980800629E-2,-3.579565883E-2,-9.697914124E-3
1.434241991E1,-8.578538895E-2,-2.530210465E-2,-3.798294067E-2
1.438290642E1,2.418279648E-2,-9.472234547E-2,-2.668857574E-2
1.442339095E1,-3.732967377E-2,3.129854798E-2,2.776288986E-2
1.446386366E1,-3.607892990E-2,4.204197228E-2,-4.289484024E-2
1.450435215E1,2.811861038E-2,7.696539164E-3,1.605367661E-2
1.454482517E1,-2.750635147E-2,3.982761502E-2,-1.680088043E-2
1.458533262E1,6.484031677E-3,2.964328229E-2,6.136894226E-3
1.462580799E1,5.683898926E-4,1.362101734E-2,4.717206955E-2
1.466629569E1,-3.888607025E-3,-3.559942544E-2,-2.810478210E-3
1.470678424E1,-8.576393127E-3,-4.607177526E-2,6.155014038E-3
1.474725788E1,-3.521680832E-2,-3.723934293E-3,-1.204013824E-3
1.478775215E1,4.823112488E-2,-1.369703263E-1,-2.414369583E-2
1.482823470E1,8.293056488E-2,3.020881116E-2,4.477977753E-2
1.486871736E1,-5.149316788E-2,8.169074357E-2,1.393508911E-2
1.490919913E1,4.527139664E-2,6.263919175E-2,3.451299667E-2
1.494969210E1,7.734251022E-2,4.076370597E-2,-9.409427643E-3
1.499017262E1,2.174377441E-2,2.651529014E-2,3.735160828E-2
1.503066090E1,-2.021312714E-3,4.944591224E-2,-5.549621582E-2
1.507115476E1,7.238674164E-2,5.193480849E-2,2.810573578E-2
1.511163460E1,-8.854722977E-2,5.225913227E-2,-6.854772568E-2
1.515211585E1,-9.574890137E-3,4.849803448E-2,-3.493499756E-2
1.519261132E1,-2.192254066E-1,2.648565173E-2,2.082538605E-2
1.523307705E1,-1.452693939E-1,-1.136696339E-1,-8.094406128E-2
1.527357434E1,-4.329538345E-2,-1.059990376E-1,-8.188676834E-2
1.531406554E1,-5.745124817E-2,-6.738173962E-2,-6.306934357E-2
1.535454549E1,8.438587189E-3,7.582098991E-2,9.223175049E-2
1.539503398E1,9.159564972E-3,4.567185789E-2,1.548938751E-1
1.543552002E1,-2.681384087E-1,1.771786809E-2,5.117130280E-2
1.547600122E1,-4.554619789E-1,1.209726483E-1,-2.567653656E-1
1.551648986E1,3.559308052E-1,5.053304136E-3,-8.100414276E-2
