Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
2.346030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.346030
2.386030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.386030
2.426030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.426030
2.466030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.466030
2.506030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.506030
2.546030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.546030
2.586030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.586030
2.626030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.626030
2.666030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.666030
2.706030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.706030
2.746030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.746030
2.786030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.786030
2.826030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.826030
2.866030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.866030
2.906030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.906030
2.946030433,-4.281956196,-10.13180923,-1.857727647,2024-06-05 16:52:34.946030
2.986030433,-1.276870012,-9.743574142,2.108076811,2024-06-05 16:52:34.986030
3.026030433,1.037288666,-9.019146919,-0.7929216027,2024-06-05 16:52:35.026030
3.066030433,0.1280160099,-7.803293705,0.3652045429,2024-06-05 16:52:35.066030
3.106030433,0.9257232547,-8.301599503,1.861316919,2024-06-05 16:52:35.106030
3.146030433,0.152243346,-8.615358353,2.462513685,2024-06-05 16:52:35.146030
3.186030433,0.8288139701,-8.973683357,3.418446302,2024-06-05 16:52:35.186030
3.226030433,1.044467092,-8.529216766,2.342872381,2024-06-05 16:52:35.226030
3.266030433,1.363011599,-11.93330574,4.327419758,2024-06-05 16:52:35.266030
3.306030433,1.363011599,-11.93330574,4.327419758,2024-06-05 16:52:35.306030
3.346030433,1.363011599,-11.93330574,4.327419758,2024-06-05 16:52:35.346030
3.386030433,1.363011599,-11.93330574,4.327419758,2024-06-05 16:52:35.386030
3.426030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.426030
3.466030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.466030
3.506030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.506030
3.546030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.546030
3.586030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.586030
3.626030433,0.2982055247,-9.926923752,0.5688936114,2024-06-05 16:52:35.626030
3.666030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.666030
3.706030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.706030
3.746030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.746030
3.786030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.786030
3.826030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.826030
3.866030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.866030
3.906030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.906030
3.946030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.946030
3.986030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:35.986030
4.026030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.026030
4.066030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.066030
4.106030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.106030
4.146030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.146030
4.186030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.186030
4.226030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.226030
4.266030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.266030
4.306030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.306030
4.346030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.346030
4.386030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.386030
4.426030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.426030
4.466030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.466030
4.506030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.506030
4.546030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.546030
4.586030433,1.594218135,-9.367601395,0.1869392693,2024-06-05 16:52:36.586030
4.626030433,1.131805062,-6.455835342,1.262513041,2024-06-05 16:52:36.626030
4.666030433,-3.862613916,-5.437689304,1.56191504,2024-06-05 16:52:36.666030
4.706030433,-4.271188259,-8.592626572,4.117748737,2024-06-05 16:52:36.706030
4.746030433,-1.180858016,-7.815258026,6.11097002,2024-06-05 16:52:36.746030
4.786030433,-2.136790514,-4.777868748,2.554936409,2024-06-05 16:52:36.786030
4.826030433,-3.722633839,-8.72453022,6.495316982,2024-06-05 16:52:36.826030
4.866030433,-3.455534935,-9.658628464,7.033103943,2024-06-05 16:52:36.866030
4.906030433,-1.263709426,-4.389633179,3.560819149,2024-06-05 16:52:36.906030
4.946030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:36.946030
4.986030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:36.986030
5.026030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.026030
5.066030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.066030
5.106030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.106030
5.146030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.146030
5.186030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.186030
5.226030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.226030
5.266030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.266030
5.306030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.306030
5.346030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.346030
5.386030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.386030
5.426030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.426030
5.466030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.466030
5.506030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.506030
5.546030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.546030
5.586030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.586030
5.626030433,-2.035095692,-5.921638012,5.071288586,2024-06-05 16:52:37.626030
5.666030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.666030
5.706030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.706030
5.746030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.746030
5.786030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.786030
5.826030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.826030
5.866030433,-5.050949574,-0.8814560175,8.919545174,2024-06-05 16:52:37.866030
5.906030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:37.906030
5.946030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:37.946030
5.986030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:37.986030
6.026030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.026030
6.066030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.066030
6.106030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.106030
6.146030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.146030
6.186030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.186030
6.226030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.226030
6.266030433,-4.161118507,-0.4037888348,8.315956116,2024-06-05 16:52:38.266030
6.306030433,-5.006682396,-0.8874381185,8.397312164,2024-06-05 16:52:38.306030
6.346030433,-5.204090118,-0.7989036441,8.433503151,2024-06-05 16:52:38.346030
6.386030433,-5.32163763,-0.7235297561,8.157731056,2024-06-05 16:52:38.386030
6.426030433,-5.50857687,-0.9822536707,7.806882858,2024-06-05 16:52:38.426030
6.466030433,-5.053342342,-1.037288666,7.98903656,2024-06-05 16:52:38.466030
6.506030433,-5.42572546,-0.8395816684,8.091927528,2024-06-05 16:52:38.506030
6.546030433,-5.963512421,-0.5988038778,7.615158081,2024-06-05 16:52:38.546030
6.586030433,-5.426921844,-0.7486543655,7.919644833,2024-06-05 16:52:38.586030
6.626030433,-5.743073463,-0.7630113363,8.126624107,2024-06-05 16:52:38.626030
6.666030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.666030
6.706030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.706030
6.746030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.746030
6.786030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.786030
6.826030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.826030
6.866030433,-5.698806286,-0.6681957245,7.929215908,2024-06-05 16:52:38.866030
6.906030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:38.906030
6.946030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:38.946030
6.986030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:38.986030
7.026030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.026030
7.066030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.066030
7.106030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.106030
7.146030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.146030
7.186030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.186030
7.226030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.226030
7.266030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.266030
7.306030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.306030
7.346030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.346030
7.386030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.386030
7.426030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.426030
7.466030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.466030
7.506030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.506030
7.546030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.546030
7.586030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.586030
7.626030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.626030
7.666030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.666030
7.706030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.706030
7.746030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.746030
7.786030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.786030
7.826030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.826030
7.866030433,-5.868995667,-0.4839483798,7.797311783,2024-06-05 16:52:39.866030
7.906030433,-5.493023396,-0.4839483798,8.102695465,2024-06-05 16:52:39.906030
7.946030433,-5.493023396,-0.4839483798,8.102695465,2024-06-05 16:52:39.946030
7.986030433,-5.098805904,-0.5988038778,8.160123825,2024-06-05 16:52:39.986030
8.026030433,-5.242674351,-0.6263213158,8.185546875,2024-06-05 16:52:40.026030
8.066030433,-5.246263504,-0.5330012441,8.149355888,2024-06-05 16:52:40.066030
8.106030433,-5.380261898,-0.3436691463,8.145766258,2024-06-05 16:52:40.106030
8.146030433,-5.261816978,-0.4396811724,8.143373489,2024-06-05 16:52:40.146030
8.186030433,-5.261816978,-0.4648058116,8.155337334,2024-06-05 16:52:40.186030
8.226030433,-5.248656273,-0.4193421602,8.127820015,2024-06-05 16:52:40.226030
8.266030433,-5.319244862,-0.3747758567,8.220243454,2024-06-05 16:52:40.266030
8.306030433,-5.319244862,-0.3747758567,8.220243454,2024-06-05 16:52:40.306030
8.346030433,-5.319244862,-0.3747758567,8.220243454,2024-06-05 16:52:40.346030
8.386030433,-5.319244862,-0.3747758567,8.220243454,2024-06-05 16:52:40.386030
8.426030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.426030
8.466030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.466030
8.506030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.506030
8.546030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.546030
8.586030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.586030
8.626030433,-5.347958565,-0.4121637046,8.127820015,2024-06-05 16:52:40.626030
8.666030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.666030
8.706030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.706030
8.746030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.746030
8.786030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.786030
8.826030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.826030
8.866030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.866030
8.906030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.906030
8.946030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.946030
8.986030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:40.986030
9.026030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.026030
9.066030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.066030
9.106030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.106030
9.146030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.146030
9.186030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.186030
9.226030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.226030
9.266030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.266030
9.306030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.306030
9.346030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.346030
9.386030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.386030
9.426030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.426030
9.466030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.466030
9.506030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.506030
9.546030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.546030
9.586030433,-5.520540714,-0.2682952285,8.066802979,2024-06-05 16:52:41.586030
9.626030433,-5.380261898,-0.147457689,8.076375008,2024-06-05 16:52:41.626030
9.666030433,-5.364708424,-0.1977069676,8.090731621,2024-06-05 16:52:41.666030
9.706030433,-5.401797295,-0.1977069676,8.065607071,2024-06-05 16:52:41.706030
9.746030433,-5.388636589,-0.1666002721,8.119445801,2024-06-05 16:52:41.746030
9.786030433,-5.359922886,-0.1677966863,8.145766258,2024-06-05 16:52:41.786030
9.826030433,-5.375475883,-0.2431706041,8.030911446,2024-06-05 16:52:41.826030
9.866030433,-5.405386448,-0.1666002721,8.154141426,2024-06-05 16:52:41.866030
9.906030433,-5.365904808,-0.2048854381,8.071588516,2024-06-05 16:52:41.906030
9.946030433,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:41.946030
9.986030433,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:41.986030
10.02603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.026030
10.06603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.066030
10.10603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.106030
10.14603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.146030
10.18603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.186030
10.22603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.226030
10.26603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.266030
10.30603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.306030
10.34603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.346030
10.38603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.386030
10.42603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.426030
10.46603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.466030
10.50603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.506030
10.54603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.546030
10.58603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.586030
10.62603043,-5.42572546,-0.1594218016,8.084749222,2024-06-05 16:52:42.626030
10.66603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.666030
10.70603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.706030
10.74603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.746030
10.78603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.786030
10.82603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.826030
10.86603043,-5.181358337,0.08015955985,8.186743736,2024-06-05 16:52:42.866030
10.90603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:42.906030
10.94603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:42.946030
10.98603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:42.986030
11.02603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.026030
11.06603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.066030
11.10603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.106030
11.14603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.146030
11.18603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.186030
11.22603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.226030
11.26603043,-5.198108196,0.07776673883,8.191529274,2024-06-05 16:52:43.266030
11.30603043,-5.246263504,0.03110669367,8.181958199,2024-06-05 16:52:43.306030
11.34603043,-5.198108196,-0.07896314561,8.213064194,2024-06-05 16:52:43.346030
11.38603043,-5.276174068,-0.06340979785,8.220243454,2024-06-05 16:52:43.386030
11.42603043,-5.261816978,-0.0933200866,8.094321251,2024-06-05 16:52:43.426030
11.46603043,-5.257031441,-0.08494520187,8.160123825,2024-06-05 16:52:43.466030
11.50603043,-5.374279499,-0.04785645381,8.1759758,2024-06-05 16:52:43.506030
11.54603043,-5.243870735,0.03349951655,8.168797493,2024-06-05 16:52:43.546030
11.58603043,-5.320441246,-0.09212367237,8.097909927,2024-06-05 16:52:43.586030
11.62603043,-5.320441246,-0.09212367237,8.097909927,2024-06-05 16:52:43.626030
11.66603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.666030
11.70603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.706030
11.74603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.746030
11.78603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.786030
11.82603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.826030
11.86603043,-5.289334297,-0.004785645287,8.12183857,2024-06-05 16:52:43.866030
11.90603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:43.906030
11.94603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:43.946030
11.98603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:43.986030
12.02603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:44.026030
12.06603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:44.066030
12.10603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:44.106030
12.14603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:44.146030
12.18603043,-5.426921844,0.01076770201,8.191529274,2024-06-05 16:52:44.186030
12.22603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.226030
12.26603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.266030
12.30603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.306030
12.34603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.346030
12.38603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.386030
12.42603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.426030
12.46603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.466030
12.50603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.506030
12.54603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.546030
12.58603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.586030
12.62603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.626030
12.66603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.666030
12.70603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.706030
12.74603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.746030
12.78603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.786030
12.82603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.826030
12.86603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.866030
12.90603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.906030
12.94603043,-5.313262463,0.157028988,8.01775074,2024-06-05 16:52:44.946030
12.98603043,-5.392225742,0.07896314561,8.099106789,2024-06-05 16:52:44.986030
13.02603043,-5.364708424,0.06939185411,8.115856171,2024-06-05 16:52:45.026030
13.06603043,-5.375475883,0.1594218016,8.138587952,2024-06-05 16:52:45.066030
