Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
2.534689754,0.4121120274,-0.8058487773,0.7694976926,2024-06-05 19:44:10.534690
2.575148243,0.5761579275,-1.238200188,0.5394073725,2024-06-05 19:44:10.575148
2.615605952,-0.2940043211,-1.429942131,0.3356815577,2024-06-05 19:44:10.615606
2.656126212,-0.747926712,-0.9363398552,-0.4507267177,2024-06-05 19:44:10.656126
2.696618243,-0.2937380075,-2.449636459,-1.629407048,2024-06-05 19:44:10.696618
2.737115431,1.9071666,-2.040720224,-0.05778888986,2024-06-05 19:44:10.737115
2.777569754,-0.8251561522,0.2452699095,0.7066489458,2024-06-05 19:44:10.777570
2.818041108,-1.120625138,0.3440702558,0.1773612946,2024-06-05 19:44:10.818041
2.858498712,0.3452686667,0.4300878346,-1.182142377,2024-06-05 19:44:10.858499
2.899003087,0.7641715407,-0.121836029,-0.6933335662,2024-06-05 19:44:10.899003
2.939516108,-0.6323489547,-2.981986761,-0.386546433,2024-06-05 19:44:10.939516
2.979971472,-1.254311919,-5.111920357,0.007722939365,2024-06-05 19:44:10.979971
3.020495535,-1.91009593,-2.548703194,0.7407364249,2024-06-05 19:44:11.020496
3.060970014,-1.060705781,1.56828928,0.6248922944,2024-06-05 19:44:11.060970
3.10143892,-1.259371758,-0.2155765295,-0.04553871229,2024-06-05 19:44:11.101439
3.141883399,-2.471074343,-1.034873843,0.1707035899,2024-06-05 19:44:11.141883
3.182402514,-0.6557840705,0.8967930675,-0.1749645174,2024-06-05 19:44:11.182403
3.222906941,0.4765586257,1.064034581,0.68321383,2024-06-05 19:44:11.222907
3.263350952,2.379198074,0.2623136342,1.080945253,2024-06-05 19:44:11.263351
3.303830066,3.424457788,2.730724812,1.240197539,2024-06-05 19:44:11.303830
3.344335327,2.125406265,0.9862726331,-0.4933360517,2024-06-05 19:44:11.344335
3.384798556,1.638727903,1.363232017,0.1613828093,2024-06-05 19:44:11.384799
3.425316316,1.819018483,1.053382277,0.2013290375,2024-06-05 19:44:11.425316
3.465732879,-0.305721879,0.7157034278,0.02716344222,2024-06-05 19:44:11.465733
3.506224389,-1.111570716,0.4599143565,-0.09933298081,2024-06-05 19:44:11.506224
3.546757149,1.12967968,-2.122210503,-0.6533873081,2024-06-05 19:44:11.546757
3.587191837,-0.7961285114,-2.015687227,-1.071624398,2024-06-05 19:44:11.587192
3.627651837,-1.079347372,-2.453897476,0.02556559257,2024-06-05 19:44:11.627652
3.668150952,-2.34324646,-1.382539272,-0.1339530498,2024-06-05 19:44:11.668151
3.708629233,-1.127282858,4.782230377,1.303312659,2024-06-05 19:44:11.708629
3.749099545,-0.8057156205,2.083462715,0.4858794212,2024-06-05 19:44:11.749100
3.789619493,-1.359503627,1.621550918,-0.6105116606,2024-06-05 19:44:11.789619
3.830071577,-0.3294233084,-0.908111155,-0.2937380075,2024-06-05 19:44:11.830072
3.870569233,0.3183715343,-1.392126441,0.09107742459,2024-06-05 19:44:11.870569
3.911044441,1.913558006,1.341394663,0.9981233478,2024-06-05 19:44:11.911044
3.951559285,2.596505404,0.8078460693,1.955901027,2024-06-05 19:44:11.951559
3.991969441,1.607569814,-2.840310812,0.6030550599,2024-06-05 19:44:11.991969
4.032487097,0.9097089767,2.311422586,0.3023930192,2024-06-05 19:44:12.032487
4.072933087,1.300649524,0.1691057384,1.148054838,2024-06-05 19:44:12.072933
4.113346108,0.3362141848,-1.692255855,0.7244915962,2024-06-05 19:44:12.113346
4.153890535,0.2680392563,-2.381328344,0.3015941083,2024-06-05 19:44:12.153891
4.194374233,-0.02476666868,-3.349625349,-0.2322207987,2024-06-05 19:44:12.194374
4.234889649,-0.3019935489,-3.826716423,-0.7987915874,2024-06-05 19:44:12.234890
4.275358191,0.009320789017,-4.741884708,-0.6081148982,2024-06-05 19:44:12.275358
4.315814233,0.2954690158,-5.683018208,0.158986032,2024-06-05 19:44:12.315814
4.356281316,0.2880123854,-2.449902773,1.14752233,2024-06-05 19:44:12.356281
4.396764858,-0.056723658,-2.200505018,0.7804163694,2024-06-05 19:44:12.396765
4.437280327,0.4840152562,-4.464657784,0.2324871123,2024-06-05 19:44:12.437280
4.477790535,-0.1768286824,-2.159493685,1.546052575,2024-06-05 19:44:12.477791
4.518220535,-0.2207695395,-1.346853971,1.585466146,2024-06-05 19:44:12.518221
4.558738452,-1.721816063,-2.486120701,0.6834801435,2024-06-05 19:44:12.558738
4.599203816,-0.5852124095,-0.6644390821,-1.146190763,2024-06-05 19:44:12.599204
4.639715066,-0.1291595101,-1.765756845,-0.6230281591,2024-06-05 19:44:12.639715
4.680137202,0.2866808474,-2.851495743,0.4230306745,2024-06-05 19:44:12.680137
4.720538139,0.2616478503,-1.220357537,0.4754934013,2024-06-05 19:44:12.720538
4.761061004,0.001597849536,0.667767942,0.3700353205,2024-06-05 19:44:12.761061
4.801610743,-0.0146469539,0.04447348043,0.3029256463,2024-06-05 19:44:12.801611
4.842077254,-0.1291595101,-2.225271702,0.1336867511,2024-06-05 19:44:12.842077
4.882572045,0.2717675865,-1.855103254,-0.05006595328,2024-06-05 19:44:12.882572
4.923034233,0.6898715496,0.140877068,-0.1395455301,2024-06-05 19:44:12.923034
4.963538035,0.2323539555,-1.249118924,-0.08468602598,2024-06-05 19:44:12.963538
5.004025327,0.8455287218,-0.8029193878,-0.1243659556,2024-06-05 19:44:13.004025
5.044508712,1.635265827,0.6234276295,-0.4912055731,2024-06-05 19:44:13.044509
5.084967462,2.589315176,0.08308817446,-0.7002575397,2024-06-05 19:44:13.084967
5.12541991,3.06427598,-0.2845503688,-0.2058562785,2024-06-05 19:44:13.125420
5.165931056,0.6818822622,0.332885325,0.1129147038,2024-06-05 19:44:13.165931
5.20640767,-0.3924052119,-0.2560553849,0.04420717061,2024-06-05 19:44:13.206408
5.246915535,-0.8866733313,-0.1956034154,-0.6051855087,2024-06-05 19:44:13.246916
5.287393295,-0.9268859029,0.3715000153,-0.5958647132,2024-06-05 19:44:13.287393
5.327847514,-0.6110442877,0.03994623944,-0.3934704363,2024-06-05 19:44:13.327848
5.368330066,-0.8200962543,-2.540980339,-0.4422048628,2024-06-05 19:44:13.368330
5.408820847,-0.9975907207,-3.246031284,-0.1014634445,2024-06-05 19:44:13.408821
5.449298712,-1.463363886,-1.883332014,0.9523183107,2024-06-05 19:44:13.449299
5.489792774,-2.520075083,-1.268293023,2.023543358,2024-06-05 19:44:13.489793
5.530263608,-2.521672964,-0.3769593239,1.362965703,2024-06-05 19:44:13.530264
5.570766524,-1.433004737,-0.3596493006,0.1267627329,2024-06-05 19:44:13.570767
5.611243191,-0.4209001958,-2.330996275,-0.4403406978,2024-06-05 19:44:13.611243
5.651712097,0.1019960642,-0.5343475342,-0.3533910513,2024-06-05 19:44:13.651712
5.692198452,-0.1565892547,1.573615432,0.3466002047,2024-06-05 19:44:13.692198
5.732667358,0.6105116606,0.6109111309,0.1845516264,2024-06-05 19:44:13.732667
5.773145691,0.573228538,-0.149265781,0.1017297506,2024-06-05 19:44:13.773146
5.813642931,-0.3720326424,-1.257108092,0.2808220685,2024-06-05 19:44:13.813643
5.854102566,-0.2836183012,0.449262023,0.2627131045,2024-06-05 19:44:13.854103
5.894577879,-0.254058063,1.305709362,0.4858794212,2024-06-05 19:44:13.894578
5.935056629,0.03941362351,0.8557815552,0.1581871063,2024-06-05 19:44:13.935057
5.975547722,-0.08868064731,0.617302537,0.1342193633,2024-06-05 19:44:13.975548
6.016059233,0.009853405878,0.007057168987,-0.08841434121,2024-06-05 19:44:14.016059
6.056554858,0.01784265228,-0.3676385581,-0.01597849466,2024-06-05 19:44:14.056555
6.097007879,-0.001597849536,-0.1111836955,-0.02902759984,2024-06-05 19:44:14.097008
6.13746741,-0.389742136,-0.06910699606,0.09746882319,2024-06-05 19:44:14.137467
6.177967097,-0.4714987576,-0.147401616,0.2050573528,2024-06-05 19:44:14.177967
6.218459597,-0.2572537661,-0.2826862037,0.1483336985,2024-06-05 19:44:14.218460
6.258925952,0.2018616647,0.1659100503,0.07909355313,2024-06-05 19:44:14.258926
6.299427931,0.8918663263,-0.6657706499,0.2370143533,2024-06-05 19:44:14.299428
6.339844129,1.967884898,0.2881455421,-0.3344831765,2024-06-05 19:44:14.339844
6.380379858,2.915942192,3.021000862,-0.5252930522,2024-06-05 19:44:14.380380
6.420858191,2.431128025,2.178002119,-0.296667397,2024-06-05 19:44:14.420858
6.461359702,1.878671646,1.01716435,-0.00186415785,2024-06-05 19:44:14.461360
6.501812983,1.950042248,-0.6537867785,0.06924014539,2024-06-05 19:44:14.501813
6.542265118,2.243380785,-0.9334104657,0.1083874628,2024-06-05 19:44:14.542265
6.58273866,1.471486211,-0.8686975241,0.211981371,2024-06-05 19:44:14.582739
6.623251785,1.157375693,-1.086537719,0.4089163244,2024-06-05 19:44:14.623252
6.663694649,0.760176897,-0.9131709933,0.4025249183,2024-06-05 19:44:14.663695
6.704214337,-0.7165023685,-0.1013302878,0.389742136,2024-06-05 19:44:14.704214
6.744698868,-1.644586682,-0.123167567,0.4520582557,2024-06-05 19:44:14.744699
6.785168347,-1.087336659,-1.148054838,-0.1864157766,2024-06-05 19:44:14.785168
6.825662827,-0.3715000153,-0.9794817567,-0.981079638,2024-06-05 19:44:14.825663
6.866152983,-0.2239652425,-2.614747524,-0.292140156,2024-06-05 19:44:14.866153
6.906600535,-0.8509880304,-2.208494425,0.3726983964,2024-06-05 19:44:14.906601
6.947129129,-0.2117150575,0.5014584661,0.1914756298,2024-06-05 19:44:14.947129
6.987549597,-0.6371424794,1.44738543,0.7138392925,2024-06-05 19:44:14.987550
7.028042722,-0.58228302,0.8254224658,0.06844121963,2024-06-05 19:44:15.028043
7.068543399,-0.6579145193,-1.384137154,0.01065232977,2024-06-05 19:44:15.068543
7.109007983,-0.4539224207,-0.3346163332,-0.1230344176,2024-06-05 19:44:15.109008
7.149535587,-0.2987978756,0.157654494,-0.4488625526,2024-06-05 19:44:15.149536
7.189962306,-0.4816184938,-0.08828118443,-0.5556522012,2024-06-05 19:44:15.189962
7.230465639,-0.5671034455,0.2705691755,-0.2239652425,2024-06-05 19:44:15.230466
7.270929754,-0.01651111245,0.6605776548,-0.003195699072,2024-06-05 19:44:15.270930
7.311401056,0.1560566425,-0.7411358953,-1.066830873,2024-06-05 19:44:15.311401
7.351895483,0.3093170524,0.5621767044,-0.6030550599,2024-06-05 19:44:15.351895
7.392356264,0.009054481052,0.8126396537,-1.101983547,2024-06-05 19:44:15.392356
7.432866577,-0.382019192,0.7284862399,-0.5607120395,2024-06-05 19:44:15.432867
7.473346941,-0.5990604162,0.4649742246,-0.3758940995,2024-06-05 19:44:15.473347
7.513813452,0.2279598713,0.452457726,-0.08521863818,2024-06-05 19:44:15.513813
7.554308243,0.09054480493,0.5672366023,0.2290250957,2024-06-05 19:44:15.554308
7.594754233,-0.4235632718,0.528621912,-0.1065233052,2024-06-05 19:44:15.594754
7.635248087,-0.266308248,0.3355484009,-0.1784265339,2024-06-05 19:44:15.635248
7.675721056,-0.06258244067,0.1896114796,-0.322499305,2024-06-05 19:44:15.675721
7.716206368,0.1882799417,0.2537917793,-0.7071815729,2024-06-05 19:44:15.716206
7.756733139,0.6344794035,-0.06031882018,-0.4456668794,2024-06-05 19:44:15.756733
7.797195691,0.4440690279,0.276694268,0.2856155932,2024-06-05 19:44:15.797196
7.837664441,0.2975994647,0.2407426685,0.6344794035,2024-06-05 19:44:15.837664
7.878114077,0.2909417748,-0.5681686401,0.6059844494,2024-06-05 19:44:15.878114
7.918625743,-0.2809551954,-0.9110405445,0.8129059672,2024-06-05 19:44:15.918626
7.959122879,-0.1038602218,-0.08641702682,0.8392704725,2024-06-05 19:44:15.959123
7.999621837,0.880415082,-0.5697665215,0.2205032408,2024-06-05 19:44:15.999622
8.040075431,0.5362116694,-0.9760197401,0.1142462417,2024-06-05 19:44:16.040075
8.080605483,-0.4866783321,0.1813559234,0.8033188581,2024-06-05 19:44:16.080605
8.121015587,0.9256874919,-1.629140735,0.904915452,2024-06-05 19:44:16.121016
8.161531212,1.189599037,-1.874011159,0.4379439354,2024-06-05 19:44:16.161531
8.201993608,0.8254224658,0.9907998443,-0.2774932086,2024-06-05 19:44:16.201994
8.242460952,0.3828181326,1.338731647,-0.03355484083,2024-06-05 19:44:16.242461
8.282934181,0.2715012729,0.716768682,0.4603138268,2024-06-05 19:44:16.282934
8.323424441,0.3777582645,0.1078548431,0.1600512564,2024-06-05 19:44:16.323424
8.363936368,0.9147688746,-0.5391410589,0.06524552405,2024-06-05 19:44:16.363936
8.404399285,1.041531563,-0.8628387451,-0.07563154399,2024-06-05 19:44:16.404399
8.444887566,0.6994586587,-0.7728265524,0.03195698932,2024-06-05 19:44:16.444888
8.485359545,0.9485899806,-0.5489944816,0.2215684652,2024-06-05 19:44:16.485360
8.525843035,1.015965939,-0.1444722265,0.1107842326,2024-06-05 19:44:16.525843
8.566331004,1.020759583,-0.2232994735,-0.03834838793,2024-06-05 19:44:16.566331
8.606839233,0.725823164,0.02782921307,0.2181064636,2024-06-05 19:44:16.606839
8.647298191,0.6547188759,0.5986609459,-0.2244978547,2024-06-05 19:44:16.647298
8.687763972,1.012770295,-0.1418091506,-0.8232919574,2024-06-05 19:44:16.687764
8.728251681,1.816089153,-0.7531197667,-0.521032095,2024-06-05 19:44:16.728252
8.768736108,1.433537364,0.148067385,-0.352858454,2024-06-05 19:44:16.768736
8.809215795,1.202115417,0.3054555655,-0.4475310147,2024-06-05 19:44:16.809216
8.849721108,0.9866721034,-0.3058550358,-0.6744256616,2024-06-05 19:44:16.849721
8.89016642,1.526612043,-0.8652355075,-0.3868127465,2024-06-05 19:44:16.890166
8.93057892,0.9627043605,-0.7765548825,-0.9874709845,2024-06-05 19:44:16.930579
8.971102774,0.4483299553,-0.37296471,-0.7383396626,2024-06-05 19:44:16.971103
9.011676889,-0.6643059254,-0.02117150649,-0.8499227762,2024-06-05 19:44:17.011677
9.052109285,-1.051651359,-0.611443758,-0.2607157826,2024-06-05 19:44:17.052109
9.092526577,-1.159506202,-1.850576043,-0.140877068,2024-06-05 19:44:17.092527
9.133020222,-1.271089315,-0.8042509556,-0.0599193573,2024-06-05 19:44:17.133020
9.173513035,-0.8981245756,1.845516205,0.01358172111,2024-06-05 19:44:17.173513
9.214018868,1.750843644,3.858273983,-0.7441984415,2024-06-05 19:44:17.214019
9.254501941,4.197950363,2.890776157,-2.503031254,2024-06-05 19:44:17.254502
9.29496991,1.54791677,0.4639089704,-1.423151374,2024-06-05 19:44:17.294970
9.33541616,0.5537880063,-0.7331466079,-1.08067894,2024-06-05 19:44:17.335416
9.375927722,-0.6794854999,-0.8479254842,-1.150984287,2024-06-05 19:44:17.375928
9.416423139,-1.350182891,-0.7352771163,-0.2399437428,2024-06-05 19:44:17.416423
9.456924181,-1.135272145,-0.4826837182,0.2451367527,2024-06-05 19:44:17.456924
9.497368868,-1.071624398,-0.153793022,1.226083159,2024-06-05 19:44:17.497369
9.53785241,-0.9930635095,-0.371633172,1.985461235,2024-06-05 19:44:17.537852
9.578356733,-1.084140897,-0.5792204738,2.236722946,2024-06-05 19:44:17.578357
9.618816577,-1.608635068,-0.3633776009,1.909296989,2024-06-05 19:44:17.618817
9.659323035,-2.254033089,-0.2699034214,1.543922067,2024-06-05 19:44:17.659323
9.699828712,-1.899443626,0.09959928691,1.27588284,2024-06-05 19:44:17.699829
9.740245274,-0.8366073966,0.06897383928,0.8408682942,2024-06-05 19:44:17.740245
9.780686733,0.2336854935,-0.9251548648,1.044993639,2024-06-05 19:44:17.780687
9.821223816,1.869883418,0.03488638252,0.03222329915,2024-06-05 19:44:17.821224
9.861690691,2.513683558,-1.21316731,-0.6499252915,2024-06-05 19:44:17.861691
9.902160587,0.1531272531,1.019294858,-0.9537830353,2024-06-05 19:44:17.902161
9.942640952,-0.4845478833,2.038989067,0.9318125844,2024-06-05 19:44:17.942641
9.983124077,-0.499727428,0.6557840705,1.22022438,2024-06-05 19:44:17.983124
10.0236696,1.074820161,0.3661738634,1.746050119,2024-06-05 19:44:18.023670
10.06409673,0.6866758466,-2.903958321,-0.5324833393,2024-06-05 19:44:18.064097
10.10458152,-0.7764217257,0.9660332203,-0.5473966002,2024-06-05 19:44:18.104582
10.14505251,0.6781539917,-0.1559234858,1.112103224,2024-06-05 19:44:18.145053
10.18555444,0.6893389225,-1.315962195,-0.1699046642,2024-06-05 19:44:18.185554
10.22607142,-0.09480573982,-0.672162056,0.1483336985,2024-06-05 19:44:18.226071
10.26649027,0.1888125539,-1.026884675,0.429155767,2024-06-05 19:44:18.266490
10.3070296,0.7612421513,-1.277613878,-0.3038577139,2024-06-05 19:44:18.307030
10.34744022,0.4094489515,-0.8961272836,-0.1595186442,2024-06-05 19:44:18.347440
10.38793606,0.536477983,-1.148853779,0.2311555594,2024-06-05 19:44:18.387936
10.4284271,0.588141799,-0.07203638554,-0.1070559174,2024-06-05 19:44:18.428427
10.4689246,-0.7844109535,0.3022598624,0.4102478623,2024-06-05 19:44:18.468925
10.50942809,-1.156576753,0.6754909158,0.0330222249,2024-06-05 19:44:18.509428
10.54989731,-0.4464657903,-1.820749521,0.2282261699,2024-06-05 19:44:18.549897
10.59037257,1.142196059,-1.350582361,-0.1336867511,2024-06-05 19:44:18.590373
10.63081892,-1.43247211,-0.2896102369,0.771894455,2024-06-05 19:44:18.630819
10.67129293,-2.288120508,-2.483457565,-1.618488431,2024-06-05 19:44:18.671293
10.71179491,-3.167603493,-1.867619753,-1.756702423,2024-06-05 19:44:18.711795
10.75226986,-0.53328228,-1.437665105,-2.533656836,2024-06-05 19:44:18.752270
10.79278173,4.494750977,-2.198907375,-1.739925027,2024-06-05 19:44:18.792782
10.83327699,0.637408793,7.401771545,1.477078795,2024-06-05 19:44:18.833277
10.87370199,-2.749899149,10.90226078,1.347786069,2024-06-05 19:44:18.873702
10.91417033,-2.785051823,5.220440865,0.6448654532,2024-06-05 19:44:18.914170
10.95467382,-3.189174414,-1.158440948,-0.163513273,2024-06-05 19:44:18.954674
10.99513892,-5.953853607,-0.1202381775,-0.5492607951,2024-06-05 19:44:18.995139
11.0356508,-6.20871067,-2.021279573,1.814757586,2024-06-05 19:44:19.035651
11.07612751,-2.10157156,3.402221203,0.6150389314,2024-06-05 19:44:19.076128
11.11657434,-0.4664389193,11.87162304,1.848578811,2024-06-05 19:44:19.116574
11.15705449,-2.927127123,7.355167866,0.7966611385,2024-06-05 19:44:19.157054
11.19757392,0.2483324558,2.357760191,3.013411045,2024-06-05 19:44:19.197574
11.23806809,0.6659038067,-0.6671021581,3.093037128,2024-06-05 19:44:19.238068
11.27854762,1.821947932,-0.8263545036,1.506905317,2024-06-05 19:44:19.278548
11.31907809,0.7686987519,-2.978524685,-0.1890788674,2024-06-05 19:44:19.319078
11.35943954,0.2408758104,-3.623789549,-0.5178363919,2024-06-05 19:44:19.359440
11.39993382,2.463085175,-2.113688707,-1.134473205,2024-06-05 19:44:19.399934
11.44040507,4.744281769,-7.10750103,-0.2860150635,2024-06-05 19:44:19.440405
11.48097246,5.02710104,-6.651181698,-0.09640359133,2024-06-05 19:44:19.480972
11.52138408,4.518984795,0.6861432195,0.3298227787,2024-06-05 19:44:19.521384
11.5618771,5.176100254,-3.941761732,-0.5319507122,2024-06-05 19:44:19.561877
11.6023834,2.99077487,1.594920158,-0.06204982474,2024-06-05 19:44:19.602383
11.64283017,-0.4595148861,2.831655741,-2.125805616,2024-06-05 19:44:19.642830
11.68332496,-3.630047798,5.05959034,-3.683043242,2024-06-05 19:44:19.683325
11.72385069,-7.021883011,4.337495804,-5.200201511,2024-06-05 19:44:19.723851
11.76432887,-8.546896935,5.581421375,-6.836798668,2024-06-05 19:44:19.764329
11.80480434,-6.469559669,-0.7749570012,-3.863600254,2024-06-05 19:44:19.804804
11.84529543,-6.216966152,-3.930310488,-1.683201313,2024-06-05 19:44:19.845295
11.8857122,-6.038805962,1.69372046,-1.188267469,2024-06-05 19:44:19.885712
11.92619251,-0.228758797,3.279186726,-0.6805507541,2024-06-05 19:44:19.926193
11.96670043,-0.9452611804,0.8866733313,0.1651111245,2024-06-05 19:44:19.966700
12.00720564,0.9943950176,1.423417687,1.671483755,2024-06-05 19:44:20.007206
12.04766986,1.246322632,-0.392937839,0.4512593448,2024-06-05 19:44:20.047670
12.08813986,0.9011871219,-0.03262276202,0.5718969703,2024-06-05 19:44:20.088140
12.12862168,-0.06764229387,-0.1652442664,0.4619116783,2024-06-05 19:44:20.128622
12.16913048,-0.4264926612,0.222367391,-0.848058641,2024-06-05 19:44:20.169130
12.20959913,0.3055887222,-0.1274285018,-1.487864256,2024-06-05 19:44:20.209599
12.25007595,0.2829525173,0.02090519853,-0.6456643939,2024-06-05 19:44:20.250076
12.29051481,0.2544575334,-0.1119826213,-0.09613727778,2024-06-05 19:44:20.290515
12.33100595,0.3681711555,-0.7153039575,0.06950645149,2024-06-05 19:44:20.331006
12.3714933,0.3668396175,-1.496785522,-0.4973306656,2024-06-05 19:44:20.371493
12.41201324,1.126750231,-1.395055771,-0.4360797703,2024-06-05 19:44:20.412013
12.45248611,2.292914152,-0.9395354986,0.851254344,2024-06-05 19:44:20.452486
12.49292892,3.426321983,0.2772268951,3.152424097,2024-06-05 19:44:20.492929
12.53340595,2.358692169,-1.125152349,4.181705475,2024-06-05 19:44:20.533406
12.5739383,2.216749907,-2.71914053,2.810217857,2024-06-05 19:44:20.573938
12.61439975,2.134194374,1.980401397,2.911148787,2024-06-05 19:44:20.614400
12.65484319,0.9480574131,-1.286401987,3.235512257,2024-06-05 19:44:20.654843
12.69533861,0.4637758136,-2.737515688,2.197575808,2024-06-05 19:44:20.695339
12.73581298,-0.07509893179,-4.364792347,0.9722914696,2024-06-05 19:44:20.735813
12.77632152,-0.7194317579,-2.932719707,-0.601190865,2024-06-05 19:44:20.776322
12.81680564,-1.544854164,-0.9914656281,-1.078814745,2024-06-05 19:44:20.816806
12.85727283,-0.9465926886,0.2082530558,-0.8017209768,2024-06-05 19:44:20.857273
12.89773637,1.136070967,2.451766968,-0.006924014539,2024-06-05 19:44:20.897736
12.93824673,-0.8448629379,6.608172894,-2.488384247,2024-06-05 19:44:20.938247
12.97877757,1.283872128,2.546705961,0.1909430176,2024-06-05 19:44:20.978778
13.01923121,-0.560978353,-2.530327797,0.158986032,2024-06-05 19:44:21.019231
13.05970116,-1.411433816,0.6730940938,-0.3523258269,2024-06-05 19:44:21.059701
