Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
2.129852514,-3.311769485,-0.357919693,3.077033043,2024-06-05 19:44:10.129853
2.170224024,-5.399579048,-3.596740723,10.81672764,2024-06-05 19:44:10.170224
2.210662306,-5.426855564,-2.859700203,3.050926685,2024-06-05 19:44:10.210662
2.251342827,-3.737081528,-1.149834633,1.318199873,2024-06-05 19:44:10.251343
2.291790743,-2.539687872,-4.426171303,7.736225605,2024-06-05 19:44:10.291791
2.33228366,-0.1187240183,-3.982702255,8.226060867,2024-06-05 19:44:10.332284
2.372762097,2.083066463,-3.728736877,-6.58855772,2024-06-05 19:44:10.372762
2.413265847,5.168673992,-3.290148735,-4.715064049,2024-06-05 19:44:10.413266
2.453742202,2.892007351,-4.911846161,-0.3150742054,2024-06-05 19:44:10.453742
2.494232774,2.921560764,1.885071754,-6.7266078,2024-06-05 19:44:10.494233
2.534689754,1.518033981,3.692680836,-3.472022533,2024-06-05 19:44:10.534690
2.575148243,2.22648716,5.030753136,-4.77894783,2024-06-05 19:44:10.575148
2.615605952,3.821236134,6.391614914,-5.300733566,2024-06-05 19:44:10.615606
2.656126212,5.877811909,8.634332657,-2.893066168,2024-06-05 19:44:10.656126
2.696618243,5.516138554,4.636528969,0.1174819469,2024-06-05 19:44:10.696618
2.737115431,-10.14289284,-18.95304871,17.1998558,2024-06-05 19:44:10.737115
2.777569754,0.9399097562,2.282623291,-2.030875683,2024-06-05 19:44:10.777570
2.818041108,3.936795712,5.273907661,-6.559158802,2024-06-05 19:44:10.818041
2.858498712,7.6677742,-8.978316307,6.60783577,2024-06-05 19:44:10.858499
2.899003087,1.065310717,1.243494987,-7.830143929,2024-06-05 19:44:10.899003
2.939516108,-0.04648303986,6.625799656,-7.876501083,2024-06-05 19:44:10.939516
2.979971472,1.475023389,-3.680888176,-6.85779953,2024-06-05 19:44:10.979971
3.020495535,-2.620007992,-2.531495094,3.300318241,2024-06-05 19:44:11.020496
3.060970014,-1.433742285,2.371222019,1.159548283,2024-06-05 19:44:11.060970
3.10143892,-0.1303088665,3.368238926,-1.45512104,2024-06-05 19:44:11.101439
3.141883399,0.2308820486,0.1781291962,0.2019994259,2024-06-05 19:44:11.141883
3.182402514,1.913249493,0.542057991,13.40456295,2024-06-05 19:44:11.182403
3.222906941,-2.335786343,-2.483664513,4.32143116,2024-06-05 19:44:11.222907
3.263350952,-3.916828394,-6.45803833,5.342183113,2024-06-05 19:44:11.263351
3.303830066,4.28246212,-6.459934235,8.488250732,2024-06-05 19:44:11.303830
3.344335327,8.663227081,-2.64881134,-7.968883514,2024-06-05 19:44:11.344335
3.384798556,3.143907309,0.2190999985,-7.661273003,2024-06-05 19:44:11.384799
3.425316316,3.654923201,-0.3109531403,-3.795853138,2024-06-05 19:44:11.425316
3.465732879,2.998338461,3.590590477,-7.439483643,2024-06-05 19:44:11.465733
3.506224389,3.715829134,8.57550621,-5.566600323,2024-06-05 19:44:11.506224
3.546757149,4.915343761,-1.835208893,5.886081696,2024-06-05 19:44:11.546757
3.587191837,0.9733127356,-2.801438332,-6.462332726,2024-06-05 19:44:11.587192
3.627651837,0.02825737,0.1755514145,-6.051271439,2024-06-05 19:44:11.627652
3.668150952,-1.498906851,-3.107094765,-1.924492359,2024-06-05 19:44:11.668151
3.708629233,-6.593498707,-2.879772186,4.258520126,2024-06-05 19:44:11.708629
3.749099545,0.4558707476,1.802492142,-0.6933379173,2024-06-05 19:44:11.749100
3.789619493,-2.44383502,0.4159517288,2.576328993,2024-06-05 19:44:11.789619
3.830071577,-4.010242939,0.9030122757,4.032497406,2024-06-05 19:44:11.830072
3.870569233,-1.544843674,1.535390854,6.48903656,2024-06-05 19:44:11.870569
3.911044441,-5.265194416,-1.678509712,6.93448782,2024-06-05 19:44:11.911044
3.951559285,-2.023392439,-5.643094063,3.557135105,2024-06-05 19:44:11.951559
3.991969441,7.933206081,-3.588113785,-7.891859055,2024-06-05 19:44:11.991969
4.032487097,-0.689791441,-5.448494911,2.239609241,2024-06-05 19:44:12.032487
4.072933087,2.983688831,-3.23793602,-3.741289139,2024-06-05 19:44:12.072933
4.113346108,1.194052458,1.150205612,-3.25900054,2024-06-05 19:44:12.113346
4.153890535,1.838654995,4.149765968,-5.460923672,2024-06-05 19:44:12.153891
4.194374233,2.745838165,4.827289104,-5.898165226,2024-06-05 19:44:12.194374
4.234889649,2.929822445,5.144275188,-4.01174736,2024-06-05 19:44:12.234890
4.275358191,1.803876996,3.779648781,0.214659214,2024-06-05 19:44:12.275358
4.315814233,-0.701949358,-2.769886971,4.557300568,2024-06-05 19:44:12.315814
4.356281316,-0.07540893555,-0.87358284,4.172827721,2024-06-05 19:44:12.356281
4.396764858,5.442949772,-1.749043465,-2.169098377,2024-06-05 19:44:12.396765
4.437280327,1.254422665,-16.2069664,1.215040922,2024-06-05 19:44:12.437280
4.477790535,-6.221008301,6.379752159,-9.541060448,2024-06-05 19:44:12.477791
4.518220535,-7.408928871,11.95882988,-5.370931625,2024-06-05 19:44:12.518221
4.558738452,0.7982738018,-0.822054863,-3.658378124,2024-06-05 19:44:12.558738
4.599203816,0.7745558023,-7.54402256,3.26582098,2024-06-05 19:44:12.599204
4.639715066,0.9284436703,1.244416237,-1.410065413,2024-06-05 19:44:12.639715
4.680137202,-0.05840027332,0.1896095276,0.2933933139,2024-06-05 19:44:12.680137
4.720538139,-0.1136587858,-1.435268402,2.147299767,2024-06-05 19:44:12.720538
4.761061004,-0.333564043,0.8774642944,-1.866986513,2024-06-05 19:44:12.761061
4.801610743,0.7933937311,0.9292802811,-2.874346733,2024-06-05 19:44:12.801611
4.842077254,1.069098592,-0.09629535675,-3.165731907,2024-06-05 19:44:12.842077
4.882572045,1.138608575,-0.2292575836,1.172804952,2024-06-05 19:44:12.882572
4.923034233,0.3884114027,0.3606538773,-0.5470842123,2024-06-05 19:44:12.923034
4.963538035,0.215857625,0.07194328308,-3.088550091,2024-06-05 19:44:12.963538
5.004025327,0.6129169464,-0.7527427673,0.5872565508,2024-06-05 19:44:13.004025
5.044508712,3.084816456,-1.211927414,-0.430024147,2024-06-05 19:44:13.044509
5.084967462,3.622013092,-2.225078583,-0.3181595802,2024-06-05 19:44:13.084967
5.12541991,2.313777685,-3.415158272,1.706448555,2024-06-05 19:44:13.125420
5.165931056,-0.1151938438,1.579170704,-1.08088541,2024-06-05 19:44:13.165931
5.20640767,-4.779237747,2.919507504,-0.8557405472,2024-06-05 19:44:13.206408
5.246915535,-4.686727524,3.007475376,-0.6350007057,2024-06-05 19:44:13.246916
5.287393295,-3.252407551,3.309845924,-1.015892982,2024-06-05 19:44:13.287393
5.327847514,-0.03573060036,3.420228004,-1.212776423,2024-06-05 19:44:13.327848
5.368330066,1.728257656,1.311206818,-0.4144172668,2024-06-05 19:44:13.368330
5.408820847,1.738142014,1.134838581,0.9956336021,2024-06-05 19:44:13.408821
5.449298712,-1.566843033,-1.162674904,-1.959123135,2024-06-05 19:44:13.449299
5.489792774,-1.01283741,-3.372790337,-0.04925584793,2024-06-05 19:44:13.489793
5.530263608,2.533816576,-0.9088048935,3.433803558,2024-06-05 19:44:13.530264
5.570766524,1.319609165,-0.8622837067,2.799342394,2024-06-05 19:44:13.570767
5.611243191,3.499634504,-1.173968315,3.847061634,2024-06-05 19:44:13.611243
5.651712097,0.9166588783,-1.946941376,6.428009987,2024-06-05 19:44:13.651712
5.692198452,0.6471943855,0.02662277222,2.283851385,2024-06-05 19:44:13.692198
5.732667358,0.1846482754,1.373806,1.477379322,2024-06-05 19:44:13.732667
5.773145691,-2.136526585,0.1166696548,-1.943480611,2024-06-05 19:44:13.773146
5.813642931,-2.933440685,-2.250559807,-2.333662271,2024-06-05 19:44:13.813643
5.854102566,-3.994764566,-1.320031166,4.475897789,2024-06-05 19:44:13.854103
5.894577879,-1.540393353,0.542509079,1.164881706,2024-06-05 19:44:13.894578
5.935056629,-0.1313893795,0.3409061432,1.972157717,2024-06-05 19:44:13.935057
5.975547722,-0.9931136966,0.4225063324,-0.2906259298,2024-06-05 19:44:13.975548
6.016059233,-0.6977361441,-0.1182060242,-0.4354000092,2024-06-05 19:44:14.016059
6.056554858,-2.036604166,0.0638961792,0.1682025194,2024-06-05 19:44:14.056555
6.097007879,-2.09961772,0.2717285156,0.2028684616,2024-06-05 19:44:14.097008
6.13746741,-1.843597293,-0.02553844452,-0.8566243649,2024-06-05 19:44:14.137467
6.177967097,-0.6314525604,-0.1200008392,1.321206689,2024-06-05 19:44:14.177967
6.218459597,-0.2821234465,0.1294374466,4.590795517,2024-06-05 19:44:14.218460
6.258925952,-1.447421908,-2.864929199,2.050505161,2024-06-05 19:44:14.258926
6.299427931,0.2793977261,-3.909267426,3.670934677,2024-06-05 19:44:14.299428
6.339844129,4.229789257,-1.905517578,7.339362144,2024-06-05 19:44:14.339844
6.380379858,3.362425327,-1.116164207,4.023272514,2024-06-05 19:44:14.380380
6.420858191,2.441508293,0.3254594803,-3.774592161,2024-06-05 19:44:14.420858
6.461359702,-1.261733651,-0.087266922,-6.790434837,2024-06-05 19:44:14.461360
6.501812983,-1.612249851,-0.7304677963,-1.912696838,2024-06-05 19:44:14.501813
6.542265118,-1.415742755,-0.8105182648,-0.4917104244,2024-06-05 19:44:14.542265
6.58273866,1.814409614,2.286215782,-2.118213415,2024-06-05 19:44:14.582739
6.623251785,1.804895043,1.802719116,-2.809992313,2024-06-05 19:44:14.623252
6.663694649,0.6675351858,0.9957733154,-3.364340782,2024-06-05 19:44:14.663695
6.704214337,0.3327155113,3.034885406,-4.645930767,2024-06-05 19:44:14.704214
6.744698868,0.838242054,6.550171852,-3.593651056,2024-06-05 19:44:14.744699
6.785168347,-0.5705235004,-5.262921333,4.194555759,2024-06-05 19:44:14.785168
6.825662827,4.430744648,-6.930485725,4.836648941,2024-06-05 19:44:14.825663
6.866152983,-0.7596824169,-1.699449539,-9.743753433,2024-06-05 19:44:14.866153
6.906600535,-2.461172819,0.1204366684,-0.6412762403,2024-06-05 19:44:14.906601
6.947129129,-3.070609808,-0.987827301,1.754758358,2024-06-05 19:44:14.947129
6.987549597,-4.001486778,-0.3629541397,-0.2709648609,2024-06-05 19:44:14.987550
7.028042722,0.7970743179,-0.2248716354,-2.163246632,2024-06-05 19:44:15.028043
7.068543399,-1.120671391,0.01281166077,-0.9982351065,2024-06-05 19:44:15.068543
7.109007983,-2.360798359,-0.3668785095,1.489107728,2024-06-05 19:44:15.109008
7.149535587,0.1448526382,1.336450577,-0.2014790773,2024-06-05 19:44:15.149536
7.189962306,-0.2387828827,0.9223651886,-0.1837904453,2024-06-05 19:44:15.189962
7.230465639,-3.188732386,-3.266429901,-0.7279251218,2024-06-05 19:44:15.230466
7.270929754,0.412535429,0.1789989471,-1.88790381,2024-06-05 19:44:15.270930
7.311401056,4.138473988,-1.174164772,-2.217533588,2024-06-05 19:44:15.311401
7.351895483,1.814499617,-1.693964005,0.5979729891,2024-06-05 19:44:15.351895
7.392356264,2.994862795,2.978582382,-0.5245606303,2024-06-05 19:44:15.392356
7.432866577,1.555094242,0.7483510971,-1.626580238,2024-06-05 19:44:15.432867
7.473346941,0.7704229355,-0.2386074066,0.1960817575,2024-06-05 19:44:15.473347
7.513813452,-1.066816092,-1.657862663,0.6965110302,2024-06-05 19:44:15.513813
7.554308243,-0.4508721828,3.026514053,0.6871100664,2024-06-05 19:44:15.554308
7.594754233,1.230990887,3.370188236,1.290559053,2024-06-05 19:44:15.594754
7.635248087,2.324666023,0.76836586,0.7437200546,2024-06-05 19:44:15.635248
7.675721056,2.118160725,1.965848446,0.3318365812,2024-06-05 19:44:15.675721
7.716206368,1.552207947,0.345249176,2.377733707,2024-06-05 19:44:15.716206
7.756733139,-1.02204895,-1.405638695,2.262851477,2024-06-05 19:44:15.756733
7.797195691,-3.546640158,0.7226400375,1.023709416,2024-06-05 19:44:15.797196
7.837664441,-1.330163479,1.251403332,-2.03894043,2024-06-05 19:44:15.837664
7.878114077,2.589396954,2.970067501,-3.855535507,2024-06-05 19:44:15.878114
7.918625743,2.553863287,1.442441463,-0.4279446602,2024-06-05 19:44:15.918626
7.959122879,2.600351572,0.3305425644,0.1757985353,2024-06-05 19:44:15.959123
7.999621837,4.091042042,-1.166311264,2.826986313,2024-06-05 19:44:15.999622
8.040075431,2.837663174,-2.513793945,-0.05945038795,2024-06-05 19:44:16.040075
8.080605483,-2.098061562,-1.105004311,-1.788245678,2024-06-05 19:44:16.080605
8.121015587,-4.36499691,-1.446073532,-1.673077106,2024-06-05 19:44:16.121016
8.161531212,-4.631940842,-1.387691498,-0.1743636131,2024-06-05 19:44:16.161531
8.201993608,0.580599308,-3.338419914,-0.1975111961,2024-06-05 19:44:16.201994
8.242460952,2.289491653,2.285205364,-2.493359327,2024-06-05 19:44:16.242461
8.282934181,-1.190128088,-0.4707489014,1.178625584,2024-06-05 19:44:16.282934
8.323424441,-3.561121702,-2.191307068,-2.348158121,2024-06-05 19:44:16.323424
8.363936368,-1.233599782,0.1053380966,-0.6255691051,2024-06-05 19:44:16.363936
8.404399285,-1.422430038,-0.6473150253,-0.5838329792,2024-06-05 19:44:16.404399
8.444887566,-2.036653519,0.7206525803,-1.10147953,2024-06-05 19:44:16.444888
8.485359545,-2.601755142,-0.8051347733,0.1134319305,2024-06-05 19:44:16.485360
8.525843035,-0.5838041306,-0.424074173,-0.05061149597,2024-06-05 19:44:16.525843
8.566331004,1.087044716,1.587217331,0.1186823845,2024-06-05 19:44:16.566331
8.606839233,0.796330452,0.2347946167,-0.1557416916,2024-06-05 19:44:16.606839
8.647298191,4.692074776,0.09921360016,1.228723526,2024-06-05 19:44:16.647298
8.687763972,3.36489439,2.517463207,2.027250767,2024-06-05 19:44:16.687764
8.728251681,0.7393810749,-1.778613567,2.859899521,2024-06-05 19:44:16.728252
8.768736108,-1.426738262,2.421979427,1.742642879,2024-06-05 19:44:16.768736
8.809215795,-0.7693707943,7.981057167,-0.312526226,2024-06-05 19:44:16.809216
8.849721108,-0.1549472809,2.530303001,1.023200989,2024-06-05 19:44:16.849721
8.89016642,0.1497416496,2.518341303,-0.652613163,2024-06-05 19:44:16.890166
8.93057892,2.329256535,6.933237076,1.023471832,2024-06-05 19:44:16.930579
8.971102774,3.199763298,4.631924629,0.7353153229,2024-06-05 19:44:16.971103
9.011676889,2.999814034,6.200060368,0.4532217979,2024-06-05 19:44:17.011677
9.052109285,-2.326758385,7.959078789,5.240218163,2024-06-05 19:44:17.052109
9.092526577,0.7290267944,4.096458435,0.8822836876,2024-06-05 19:44:17.092527
9.133020222,3.223992825,2.537283659,-6.196726799,2024-06-05 19:44:17.133020
9.173513035,-1.753671408,4.360216618,-9.684791565,2024-06-05 19:44:17.173513
9.214018868,12.41342258,-19.80235291,16.39709663,2024-06-05 19:44:17.214019
9.254501941,2.237706661,-5.323231697,0.1135854721,2024-06-05 19:44:17.254502
9.29496991,-4.06374979,-4.488495827,-2.033253193,2024-06-05 19:44:17.294970
9.33541616,-1.949830532,-9.237643242,-1.836812019,2024-06-05 19:44:17.335416
9.375927722,-3.376926899,-7.026381493,-0.786509037,2024-06-05 19:44:17.375928
9.416423139,-5.045559883,-3.826968193,1.035512924,2024-06-05 19:44:17.416423
9.456924181,-3.587771416,-2.434810877,1.175910473,2024-06-05 19:44:17.456924
9.497368868,-4.716736317,-3.824591875,0.9364733696,2024-06-05 19:44:17.497369
9.53785241,-2.907041073,-2.985740662,-0.7319664955,2024-06-05 19:44:17.537852
9.578356733,-0.0389380455,-1.0740695,-0.680876255,2024-06-05 19:44:17.578357
9.618816577,0.006180763245,-0.2361035347,-2.698554039,2024-06-05 19:44:17.618817
9.659323035,0.1049108505,-0.2002387047,-3.232272863,2024-06-05 19:44:17.659323
9.699828712,0.713714838,-0.3388190269,1.089386463,2024-06-05 19:44:17.699829
9.740245274,0.6685650349,2.918499947,2.238406658,2024-06-05 19:44:17.740245
9.780686733,-0.9900143147,3.85017252,5.384305477,2024-06-05 19:44:17.780687
9.821223816,2.918159008,3.941134214,2.904789448,2024-06-05 19:44:17.821224
9.861690691,-1.817971706,2.515735149,1.874110222,2024-06-05 19:44:17.861691
9.902160587,2.148240089,-3.463510513,-3.594930649,2024-06-05 19:44:17.902161
9.942640952,-1.625366926,-0.2069458961,-0.8371543884,2024-06-05 19:44:17.942641
9.983124077,-5.413580418,3.417296648,0.9195284843,2024-06-05 19:44:17.983124
10.0236696,-8.539735794,0.1448516846,3.149796963,2024-06-05 19:44:18.023670
10.06409673,7.952478886,1.673741817,-7.991009712,2024-06-05 19:44:18.064097
10.10458152,-0.6880514622,-9.494812012,-5.252615929,2024-06-05 19:44:18.104582
10.14505251,-1.69618535,-12.0072937,0.2460112572,2024-06-05 19:44:18.145053
10.18555444,3.043602705,2.048118591,-3.933695793,2024-06-05 19:44:18.185554
10.22607142,-0.1770749092,-2.859326363,-0.7193694115,2024-06-05 19:44:18.226071
10.26649027,-3.35013938,-2.937281132,-1.326264381,2024-06-05 19:44:18.266490
10.3070296,-2.097492695,-1.529428005,-0.2939076424,2024-06-05 19:44:18.307030
10.34744022,-2.40351963,0.7466034889,-2.083154678,2024-06-05 19:44:18.347440
10.38793606,-1.953461766,-0.9143600464,-1.282941341,2024-06-05 19:44:18.387936
10.4284271,2.529232025,2.169317484,2.138841152,2024-06-05 19:44:18.428427
10.4689246,1.707412004,3.398956776,-0.7876935005,2024-06-05 19:44:18.468925
10.50942809,2.165966988,0.1840295792,0.7935032845,2024-06-05 19:44:18.509428
10.54989731,-4.854165554,-4.833764553,-3.536899567,2024-06-05 19:44:18.549897
10.59037257,2.921146393,4.702051163,4.075077534,2024-06-05 19:44:18.590373
10.63081892,-3.370995522,3.035615444,-5.299086571,2024-06-05 19:44:18.630819
10.67129293,-4.903529644,-19.13578987,-7.433362961,2024-06-05 19:44:18.671293
10.71179491,-2.858984232,-0.9078636169,-3.842591763,2024-06-05 19:44:18.711795
10.75226986,4.857192039,3.213978767,9.932277679,2024-06-05 19:44:18.752270
10.79278173,6.590466976,-15.65349388,17.19117355,2024-06-05 19:44:18.792782
10.83327699,-0.9708042145,0.3486452103,-3.046741724,2024-06-05 19:44:18.833277
10.87370199,4.521700859,7.875907898,-12.56504631,2024-06-05 19:44:18.873702
10.91417033,5.991920948,6.037993431,-12.41760445,2024-06-05 19:44:18.914170
10.95467382,5.234556675,5.458590508,-12.8469429,2024-06-05 19:44:18.954674
10.99513892,3.138762474,-0.1838645935,-12.81109715,2024-06-05 19:44:18.995139
11.0356508,8.093257904,-22.78747749,-15.60280323,2024-06-05 19:44:19.035651
11.07612751,2.314805031,-17.4018898,18.4131813,2024-06-05 19:44:19.076128
11.11657434,3.912540436,-1.057432175,-5.93611908,2024-06-05 19:44:19.116574
11.15705449,-4.14643383,3.810120583,2.509757996,2024-06-05 19:44:19.157054
11.19757392,-12.71635914,-6.014474869,8.86518383,2024-06-05 19:44:19.197574
11.23806809,-11.8035593,-8.542060852,2.71048975,2024-06-05 19:44:19.238068
11.27854762,-1.851080894,-4.427492142,1.923529148,2024-06-05 19:44:19.278548
11.31907809,-1.09206748,-3.312227249,-4.892942905,2024-06-05 19:44:19.319078
11.35943954,2.466449261,3.589591026,-3.763431549,2024-06-05 19:44:19.359440
11.39993382,4.365318298,5.481187344,11.99328709,2024-06-05 19:44:19.399934
11.44040507,-8.681854248,0.08124923706,-13.77038956,2024-06-05 19:44:19.440405
11.48097246,-10.73772526,-4.233919144,-10.31152916,2024-06-05 19:44:19.480972
11.52138408,6.483930588,-10.94244385,-24.87211227,2024-06-05 19:44:19.521384
11.5618771,-2.004861832,-4.922348499,-8.783033371,2024-06-05 19:44:19.561877
11.6023834,8.723343849,20.79912376,2.348683357,2024-06-05 19:44:19.602383
11.64283017,9.981884003,23.01283264,-12.48679447,2024-06-05 19:44:19.642830
11.68332496,5.907286644,12.4311018,-7.708646297,2024-06-05 19:44:19.683325
11.72385069,2.683243752,1.258993149,-15.65270042,2024-06-05 19:44:19.723851
11.76432887,2.290659904,-9.731911659,-15.55308628,2024-06-05 19:44:19.764329
11.80480434,0.6122324467,-21.83429337,-22.71970749,2024-06-05 19:44:19.804804
11.84529543,1.7694664,-1.956782341,-8.349851608,2024-06-05 19:44:19.845295
11.8857122,-5.440769196,-3.560762405,-5.423779964,2024-06-05 19:44:19.885712
11.92619251,-7.424650192,-26.23633194,28.52332497,2024-06-05 19:44:19.926193
11.96670043,-6.367361546,-15.983922,14.02685452,2024-06-05 19:44:19.966700
12.00720564,-19.09299278,-19.21652985,3.320975304,2024-06-05 19:44:20.007206
12.04766986,-11.03153229,-7.290957451,0.5068868399,2024-06-05 19:44:20.047670
12.08813986,-4.414388657,-13.8775568,0.09698116779,2024-06-05 19:44:20.088140
12.12862168,-4.313184738,3.441001892,-4.437810898,2024-06-05 19:44:20.128622
12.16913048,2.370979548,-1.293518066,-0.3322741985,2024-06-05 19:44:20.169130
12.20959913,0.3717272282,-1.610497475,1.659201145,2024-06-05 19:44:20.209599
12.25007595,-2.272002697,2.205169201,1.885814428,2024-06-05 19:44:20.250076
12.29051481,-8.296657562,2.515372753,2.254038572,2024-06-05 19:44:20.290515
12.33100595,-10.54750824,1.994493961,0.4415493011,2024-06-05 19:44:20.331006
12.3714933,-8.473182678,-1.003308296,1.336243629,2024-06-05 19:44:20.371493
12.41201324,-6.874323845,-4.230071068,4.524767399,2024-06-05 19:44:20.412013
12.45248611,-9.687273026,-4.410655975,9.362128258,2024-06-05 19:44:20.452486
12.49292892,-10.12534332,-2.754587173,3.159132957,2024-06-05 19:44:20.492929
12.53340595,-0.2855769992,-5.275167465,-1.928422809,2024-06-05 19:44:20.533406
12.5739383,2.256614447,-12.57646465,0.9647445679,2024-06-05 19:44:20.573938
12.61439975,-2.298724174,-15.653018,1.851750612,2024-06-05 19:44:20.614400
12.65484319,2.69772625,-5.086904526,-5.89737463,2024-06-05 19:44:20.654843
12.69533861,2.892206907,3.007964134,-5.016869545,2024-06-05 19:44:20.695339
12.73581298,2.71798563,7.179069519,-8.217754364,2024-06-05 19:44:20.735813
12.77632152,5.622126579,10.23373413,-4.695603848,2024-06-05 19:44:20.776322
12.81680564,3.985395908,10.76884937,-4.113773346,2024-06-05 19:44:20.816806
12.85727283,1.88596487,9.266427994,2.192558527,2024-06-05 19:44:20.857273
12.89773637,2.382342577,0.5723924637,-0.7314834595,2024-06-05 19:44:20.897736
12.93824673,18.07271767,-32.71524811,2.455777884,2024-06-05 19:44:20.938247
12.97877757,4.860138893,5.519068241,-12.70970726,2024-06-05 19:44:20.978778
13.01923121,1.520207644,9.676905632,-10.97230911,2024-06-05 19:44:21.019231
13.05970116,3.763100624,1.457203388,5.530942917,2024-06-05 19:44:21.059701
13.10018637,-2.393728971,-9.852475166,-2.095622301,2024-06-05 19:44:21.100186
13.14063783,-3.137729883,-0.2202711105,0.04176568985,2024-06-05 19:44:21.140638
13.18110694,-3.931607723,-3.252723694,0.2418371439,2024-06-05 19:44:21.181107
13.22159382,-0.6837602854,-0.8787937164,0.4251024723,2024-06-05 19:44:21.221594
13.26206501,5.13054657,3.185054302,-2.133643627,2024-06-05 19:44:21.262065
13.30256517,5.633660316,3.506509781,-2.388785601,2024-06-05 19:44:21.302565
