"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.959172322E1,5.235597650E1,4.957073250E0,-2.308058482E1,0.000000000E0,NaN,3.049048233E1,2.279834938E1
3.059290905E1,5.235598291E1,4.957063530E0,-2.186311303E1,0.000000000E0,NaN,2.794849586E1,2.230151176E1
3.159025155E1,5.235598330E1,4.957063120E0,-2.180335929E1,0.000000000E0,NaN,2.808622551E1,2.166272354E1
3.259586030E1,5.235596517E1,4.957057780E0,-2.470133743E1,0.000000000E0,NaN,1.565099812E1,1.855120087E1
3.359154999E1,5.235596400E1,4.957066330E0,-2.439603632E1,0.000000000E0,NaN,1.580778980E1,1.795446014E1
3.459341254E1,5.235597070E1,4.957075050E0,-2.191909303E1,0.000000000E0,NaN,1.546726418E1,1.659885788E1
3.559207816E1,5.235597056E1,4.957075200E0,-2.202413464E1,0.000000000E0,NaN,1.596037960E1,1.597087383E1
3.659386639E1,5.235597056E1,4.957075150E0,-2.198726944E1,0.000000000E0,NaN,1.691212273E1,1.541600800E1
3.759523290E1,5.235597379E1,4.957082130E0,-2.119850349E1,0.000000000E0,NaN,1.787133980E1,1.570871735E1
3.859260525E1,5.235597390E1,4.957081970E0,-2.102455323E1,0.000000000E0,NaN,1.981318855E1,1.584453678E1
3.959207551E1,5.235597839E1,4.957088020E0,-1.943573719E1,0.000000000E0,NaN,1.964688110E1,1.559532452E1
4.059279316E1,5.235597985E1,4.957091000E0,-1.841138036E1,0.000000000E0,NaN,2.108686256E1,1.589023685E1
4.159295785E1,5.235597900E1,4.957095660E0,-1.817126658E1,0.000000000E0,NaN,2.279185104E1,1.641486931E1
4.259186774E1,5.235598704E1,4.957110530E0,-1.579313375E1,0.000000000E0,NaN,2.098162651E1,1.583733082E1
4.359247311E1,5.235598576E1,4.957113230E0,-1.612247972E1,0.000000000E0,NaN,2.191718864E1,1.624859428E1
4.459341311E1,5.235598451E1,4.957118790E0,-1.585874539E1,0.000000000E0,NaN,2.122945595E1,1.540213490E1
4.559638951E1,5.235598472E1,4.957117180E0,-1.528965422E1,0.000000000E0,NaN,2.235065079E1,1.585833836E1
4.659270769E1,5.235598534E1,4.957118260E0,-1.490232361E1,0.000000000E0,NaN,2.174022865E1,1.488648796E1
4.759288274E1,5.235598785E1,4.957132070E0,-1.379513434E1,0.000000000E0,NaN,1.834385681E1,1.325511169E1
4.859298139E1,5.235598782E1,4.957132110E0,-1.374789315E1,0.000000000E0,NaN,1.771008301E1,1.251570511E1
4.959122389E1,5.235599144E1,4.957137250E0,-1.257698659E1,0.000000000E0,NaN,1.608497047E1,1.159051037E1
5.059310550E1,5.235599115E1,4.957139390E0,-1.223665373E1,0.000000000E0,NaN,1.690576363E1,1.206688118E1
5.159110316E1,5.235599110E1,4.957139620E0,-1.233284508E1,0.000000000E0,NaN,1.730610847E1,1.209050560E1
5.259375389E1,5.235597932E1,4.957114550E0,-1.370592320E1,0.000000000E0,NaN,1.509357929E1,1.203608894E1
5.359326061E1,5.235597929E1,4.957114730E0,-1.383342558E1,0.000000000E0,NaN,1.562238598E1,1.189275360E1
5.459324691E1,5.235598188E1,4.957120880E0,-1.323582313E1,0.000000000E0,NaN,1.601949692E1,1.172564030E1
5.559301498E1,5.235598585E1,4.957133180E0,-1.155520735E1,0.000000000E0,NaN,1.534556580E1,1.172226048E1
5.659333566E1,5.235598657E1,4.957134160E0,-1.115420478E1,0.000000000E0,NaN,1.564040470E1,1.195149803E1
5.759346388E1,5.235598839E1,4.957139130E0,-1.080373545E1,0.000000000E0,NaN,1.598175526E1,1.243788815E1
5.859300269E1,5.235598834E1,4.957139070E0,-1.078176290E1,0.000000000E0,NaN,1.700202560E1,1.300751877E1
5.959279800E1,5.235598847E1,4.957139160E0,-1.076455075E1,0.000000000E0,NaN,1.777527809E1,1.324796009E1
6.059330263E1,5.235598853E1,4.957139850E0,-1.063381296E1,0.000000000E0,NaN,1.770429420E1,1.290789986E1
6.159325430E1,5.235598869E1,4.957139900E0,-1.042726974E1,0.000000000E0,NaN,1.853536987E1,1.299854088E1
6.259292196E1,5.235598862E1,4.957140340E0,-1.039907134E1,0.000000000E0,NaN,1.912475204E1,1.344658661E1
6.359306055E1,5.235598867E1,4.957140680E0,-1.030226932E1,0.000000000E0,NaN,1.992700195E1,1.389331245E1
6.459313107E1,5.235598869E1,4.957140710E0,-1.024196654E1,0.000000000E0,NaN,2.057434845E1,1.381020737E1
6.558965664E1,5.235598928E1,4.957141820E0,-1.007723117E1,0.000000000E0,NaN,2.073491669E1,1.385863209E1
6.659340857E1,5.235598917E1,4.957141800E0,-1.036366933E1,0.000000000E0,NaN,2.203013611E1,1.406007385E1
6.759353211E1,5.235599042E1,4.957147990E0,-9.886430089E0,0.000000000E0,NaN,1.848811150E1,1.310015011E1
6.859270497E1,5.235599064E1,4.957148260E0,-9.919205499E0,0.000000000E0,NaN,1.813971710E1,1.246397877E1
6.959377883E1,5.235599077E1,4.957148370E0,-9.824905933E0,0.000000000E0,NaN,1.711922073E1,1.151793575E1
7.059261450E1,5.235599086E1,4.957148530E0,-9.747818311E0,0.000000000E0,NaN,1.761526871E1,1.123391151E1
7.159016409E1,5.235599078E1,4.957148740E0,-1.000215180E1,0.000000000E0,NaN,1.740534973E1,1.103532219E1
7.259299336E1,5.235597906E1,4.957129730E0,-1.297373708E1,0.000000000E0,NaN,1.491647625E1,1.028541088E1
7.359299310E1,5.235597919E1,4.957129740E0,-1.285636629E1,0.000000000E0,NaN,1.514453697E1,1.042272091E1
7.459297357E1,5.235597907E1,4.957129970E0,-1.277579992E1,0.000000000E0,NaN,1.587642479E1,1.111869240E1
7.559288606E1,5.235597911E1,4.957130160E0,-1.276737690E1,0.000000000E0,NaN,1.668409348E1,1.133754826E1
7.659216882E1,5.235597928E1,4.957130330E0,-1.249686875E1,0.000000000E0,NaN,1.596977711E1,1.142844391E1
7.759283815E1,5.235597933E1,4.957130260E0,-1.233274518E1,0.000000000E0,NaN,1.571991158E1,1.127669430E1
7.859245179E1,5.235597909E1,4.957130630E0,-1.345170283E1,0.000000000E0,NaN,1.582312965E1,1.163729668E1
7.959261815E1,5.235597917E1,4.957130810E0,-1.343674900E1,0.000000000E0,NaN,1.621302986E1,1.220648670E1
8.059174908E1,5.235597916E1,4.957130750E0,-1.341965920E1,0.000000000E0,NaN,1.735136604E1,1.283874702E1
8.159029143E1,5.235597915E1,4.957130770E0,-1.336576516E1,0.000000000E0,NaN,1.748742867E1,1.252325344E1
8.259171325E1,5.235597922E1,4.957130940E0,-1.339243733E1,0.000000000E0,NaN,1.693504524E1,1.213964176E1
8.359224481E1,5.235597935E1,4.957130910E0,-1.332969302E1,0.000000000E0,NaN,1.710536766E1,1.216479111E1
8.459269070E1,5.235597924E1,4.957131260E0,-1.337644590E1,0.000000000E0,NaN,1.636675453E1,1.175600815E1
8.559239721E1,5.235597934E1,4.957131200E0,-1.335227587E1,0.000000000E0,NaN,1.640973663E1,1.213997269E1
8.659285122E1,5.235597938E1,4.957131430E0,-1.340464385E1,0.000000000E0,NaN,1.645790672E1,1.230422115E1
8.759216257E1,5.235597950E1,4.957131350E0,-1.305289812E1,0.000000000E0,NaN,1.649889565E1,1.225495815E1
8.859190918E1,5.235597964E1,4.957131450E0,-1.297446769E1,0.000000000E0,NaN,1.758975029E1,1.252463055E1
8.959313820E1,5.235597968E1,4.957131710E0,-1.294040986E1,0.000000000E0,NaN,1.627111244E1,1.173078251E1
9.059302674E1,5.235597962E1,4.957131890E0,-1.292643279E1,0.000000000E0,NaN,1.586992168E1,1.095967865E1
9.159110720E1,5.235597966E1,4.957131950E0,-1.288553915E1,0.000000000E0,NaN,1.556046581E1,1.060335922E1
9.259429757E1,5.235597300E1,4.957110710E0,-1.324615659E1,0.000000000E0,NaN,1.303178024E1,9.643881798E0
9.359297090E1,5.235597268E1,4.957114310E0,-1.474438495E1,0.000000000E0,NaN,1.298053551E1,9.207608223E0
9.459343757E1,5.235597274E1,4.957114450E0,-1.470233156E1,0.000000000E0,NaN,1.332318211E1,9.506427765E0
9.559262439E1,5.235597281E1,4.957114510E0,-1.468774402E1,0.000000000E0,NaN,1.384246731E1,9.871777534E0
9.659279580E1,5.235597283E1,4.957114480E0,-1.466992175E1,0.000000000E0,NaN,1.443049622E1,1.031031609E1
9.759315090E1,5.235597282E1,4.957114500E0,-1.476617419E1,0.000000000E0,NaN,1.554032707E1,1.140703106E1
9.859213548E1,5.235597286E1,4.957114550E0,-1.477966288E1,0.000000000E0,NaN,1.577191257E1,1.165577984E1
9.959153048E1,5.235597290E1,4.957114610E0,-1.479101532E1,0.000000000E0,NaN,1.581422997E1,1.107803345E1
1.005923600E2,5.235597298E1,4.957114470E0,-1.455712857E1,0.000000000E0,NaN,1.630007172E1,1.148467255E1
1.015925367E2,5.235597301E1,4.957114470E0,-1.451556359E1,0.000000000E0,NaN,1.762843132E1,1.198820591E1
1.025925233E2,5.235597298E1,4.957114590E0,-1.455682333E1,0.000000000E0,NaN,1.815821648E1,1.191272640E1
1.035929387E2,5.235597300E1,4.957114560E0,-1.436987263E1,0.000000000E0,NaN,1.741017723E1,1.152253342E1
1.045927970E2,5.235597302E1,4.957115280E0,-1.418029699E1,0.000000000E0,NaN,1.769941902E1,1.130011940E1
1.055918428E2,5.235597282E1,4.957118020E0,-1.283422636E1,0.000000000E0,NaN,1.797949600E1,1.116431618E1
1.065922198E2,5.235597280E1,4.957118060E0,-1.285534453E1,0.000000000E0,NaN,1.906541252E1,1.121741009E1
1.075934065E2,5.235597282E1,4.957118080E0,-1.285497828E1,0.000000000E0,NaN,2.043595314E1,1.131203556E1
1.085932505E2,5.235597281E1,4.957118140E0,-1.285107201E1,0.000000000E0,NaN,1.983151627E1,1.079256725E1
1.095923000E2,5.235597282E1,4.957118260E0,-1.281146011E1,0.000000000E0,NaN,2.041635704E1,1.067607975E1
1.105931940E2,5.235597268E1,4.957120690E0,-1.341912492E1,0.000000000E0,NaN,1.984888458E1,1.079846191E1
1.115915806E2,5.235597270E1,4.957120840E0,-1.353014776E1,0.000000000E0,NaN,2.061453438E1,1.102687931E1
1.125942545E2,5.235597091E1,4.957116420E0,-1.377020413E1,0.000000000E0,NaN,1.762325096E1,1.072781277E1
1.135909790E2,5.235597095E1,4.957116690E0,-1.364331182E1,0.000000000E0,NaN,1.756396484E1,1.105563068E1
1.145924649E2,5.235597098E1,4.957116690E0,-1.354174928E1,0.000000000E0,NaN,1.787532043E1,1.097502804E1
1.155931736E2,5.235597112E1,4.957116820E0,-1.345654393E1,0.000000000E0,NaN,1.713867569E1,1.073466682E1
1.165924839E2,5.235597118E1,4.957116890E0,-1.347900474E1,0.000000000E0,NaN,1.796379662E1,1.083851719E1
1.175931678E2,5.235597103E1,4.957119390E0,-1.308410605E1,0.000000000E0,NaN,1.861776161E1,1.091700268E1
1.185922810E2,5.235597108E1,4.957119450E0,-1.313006542E1,0.000000000E0,NaN,1.905542183E1,1.069048023E1
1.195925602E2,5.235597132E1,4.957119650E0,-1.310272121E1,0.000000000E0,NaN,1.783557892E1,1.062846661E1
1.205929495E2,5.235597146E1,4.957119920E0,-1.313629019E1,0.000000000E0,NaN,1.813270950E1,1.066552639E1
1.215933902E2,5.235597148E1,4.957119910E0,-1.317877064E1,0.000000000E0,NaN,1.720615005E1,1.074269485E1
1.225926226E2,5.235597164E1,4.957120190E0,-1.308440990E1,0.000000000E0,NaN,1.685811996E1,1.089021873E1
1.235909614E2,5.235597161E1,4.957120160E0,-1.310058427E1,0.000000000E0,NaN,1.830828857E1,1.186270428E1
1.245925020E2,5.235597149E1,4.957120190E0,-1.320397798E1,0.000000000E0,NaN,2.054643631E1,1.339129448E1
1.255930928E2,5.235597145E1,4.957120300E0,-1.317657319E1,0.000000000E0,NaN,2.062672043E1,1.341229916E1
1.265941488E2,5.235597139E1,4.957120370E0,-1.326904150E1,0.000000000E0,NaN,2.121147156E1,1.400411892E1
1.275927109E2,5.235597137E1,4.957120460E0,-1.335717624E1,0.000000000E0,NaN,2.193849182E1,1.417403507E1
1.285931333E2,5.235597135E1,4.957120530E0,-1.337719576E1,0.000000000E0,NaN,2.324824905E1,1.449293995E1
1.295913177E2,5.235597158E1,4.957120590E0,-1.357916073E1,0.000000000E0,NaN,2.305476379E1,1.421778202E1
1.305903809E2,5.235597159E1,4.957120640E0,-1.354797172E1,0.000000000E0,NaN,2.238233948E1,1.322352409E1
1.315902916E2,5.235597168E1,4.957120720E0,-1.353259069E1,0.000000000E0,NaN,2.098647690E1,1.232001972E1
1.325909673E2,5.235597174E1,4.957120680E0,-1.347717070E1,0.000000000E0,NaN,2.164072609E1,1.247726250E1
1.335912292E2,5.235597171E1,4.957120280E0,-1.347289851E1,0.000000000E0,NaN,2.205601883E1,1.254960060E1
1.345908830E2,5.235597169E1,4.957120290E0,-1.343090635E1,0.000000000E0,NaN,2.376074982E1,1.306470776E1
1.355933096E2,5.235597167E1,4.957120450E0,-1.347424125E1,0.000000000E0,NaN,2.024340630E1,1.246612930E1
1.365927147E2,5.235597171E1,4.957120520E0,-1.341522015E1,0.000000000E0,NaN,1.969387054E1,1.235716057E1
1.375927821E2,5.235597171E1,4.957120600E0,-1.342004188E1,0.000000000E0,NaN,1.951877403E1,1.210643768E1
1.385930743E2,5.235597164E1,4.957120720E0,-1.350329387E1,0.000000000E0,NaN,2.041851616E1,1.253813839E1
1.395930582E2,5.235597175E1,4.957120580E0,-1.349310092E1,0.000000000E0,NaN,2.127298927E1,1.359469223E1
1.405929215E2,5.235597176E1,4.957120550E0,-1.346368198E1,0.000000000E0,NaN,2.178764153E1,1.379925156E1
1.415931491E2,5.235597177E1,4.957120560E0,-1.342529085E1,0.000000000E0,NaN,2.119756699E1,1.301892757E1
1.425928462E2,5.235597178E1,4.957120550E0,-1.340826203E1,0.000000000E0,NaN,2.103729057E1,1.238865376E1
1.435931543E2,5.235597176E1,4.957120550E0,-1.336913852E1,0.000000000E0,NaN,2.252831459E1,1.260635757E1
1.445923381E2,5.235597172E1,4.957120650E0,-1.329266147E1,0.000000000E0,NaN,2.373849297E1,1.299241924E1
1.455907640E2,5.235597176E1,4.957120620E0,-1.324596954E1,0.000000000E0,NaN,2.543091393E1,1.353916073E1
1.465943420E2,5.235597181E1,4.957120660E0,-1.327270284E1,0.000000000E0,NaN,2.751617622E1,1.420974159E1
1.475925700E2,5.235597179E1,4.957120780E0,-1.328637467E1,0.000000000E0,NaN,2.719319344E1,1.423852158E1
1.485930388E2,5.235597183E1,4.957120890E0,-1.321935795E1,0.000000000E0,NaN,2.185659981E1,1.418429852E1
1.495925003E2,5.235597182E1,4.957120920E0,-1.324792240E1,0.000000000E0,NaN,2.237005043E1,1.456905842E1
1.505929177E2,5.235597183E1,4.957121010E0,-1.323187009E1,0.000000000E0,NaN,2.007836151E1,1.338024139E1
1.515906654E2,5.235597179E1,4.957121080E0,-1.318603271E1,0.000000000E0,NaN,1.967295074E1,1.294400978E1
1.525941479E2,5.235597152E1,4.957115490E0,-1.319427606E1,0.000000000E0,NaN,1.505397606E1,1.234293079E1
1.535935509E2,5.235597159E1,4.957115440E0,-1.314917101E1,0.000000000E0,NaN,1.509934998E1,1.195915794E1
1.545930713E2,5.235597158E1,4.957115500E0,-1.313250839E1,0.000000000E0,NaN,1.543139172E1,1.209519005E1
1.555934159E2,5.235597161E1,4.957115530E0,-1.319061380E1,0.000000000E0,NaN,1.634843254E1,1.266325092E1
1.565925932E2,5.235597161E1,4.957115530E0,-1.315936380E1,0.000000000E0,NaN,1.841690826E1,1.332166386E1
1.575926513E2,5.235597167E1,4.957115460E0,-1.311590672E1,0.000000000E0,NaN,2.115340424E1,1.419386005E1
1.585936033E2,5.235597165E1,4.957115540E0,-1.315222262E1,0.000000000E0,NaN,1.993425369E1,1.364345455E1
1.595925424E2,5.235597164E1,4.957115550E0,-1.314733982E1,0.000000000E0,NaN,1.971433258E1,1.284867668E1
1.605929930E2,5.235597168E1,4.957115560E0,-1.313629239E1,0.000000000E0,NaN,1.999186707E1,1.228394413E1
1.615908953E2,5.235597170E1,4.957115570E0,-1.306817712E1,0.000000000E0,NaN,2.015159416E1,1.178835297E1
1.625936570E2,5.235597172E1,4.957115670E0,-1.306536942E1,0.000000000E0,NaN,1.864477348E1,1.094847870E1
1.635925989E2,5.235597175E1,4.957115690E0,-1.305163646E1,0.000000000E0,NaN,1.750849342E1,1.001673985E1
1.645929410E2,5.235597175E1,4.957115700E0,-1.310107493E1,0.000000000E0,NaN,1.857312775E1,1.026739597E1
1.655933867E2,5.235597173E1,4.957115740E0,-1.308062815E1,0.000000000E0,NaN,2.049086571E1,1.085954475E1
1.665917251E2,5.235597175E1,4.957115760E0,-1.309362860E1,0.000000000E0,NaN,2.034521675E1,1.065842628E1
1.675929928E2,5.235597174E1,4.957115770E0,-1.307305976E1,0.000000000E0,NaN,2.073557663E1,1.055227280E1
1.685925508E2,5.235597173E1,4.957115780E0,-1.307098458E1,0.000000000E0,NaN,2.210455894E1,1.069883728E1
1.695926049E2,5.235597178E1,4.957115720E0,-1.306140202E1,0.000000000E0,NaN,2.473042488E1,1.146082401E1
1.705922031E2,5.235597181E1,4.957115690E0,-1.300891176E1,0.000000000E0,NaN,2.530945969E1,1.199384308E1
1.715909769E2,5.235597183E1,4.957115690E0,-1.299523986E1,0.000000000E0,NaN,2.723578453E1,1.235565948E1
1.725939885E2,5.235597175E1,4.957109510E0,-1.288080262E1,0.000000000E0,NaN,1.509254551E1,1.253042412E1
1.735934050E2,5.235597164E1,4.957110850E0,-1.266882690E1,0.000000000E0,NaN,1.534210873E1,1.238356781E1
1.745930244E2,5.235597163E1,4.957110880E0,-1.261066040E1,0.000000000E0,NaN,1.512861729E1,1.163073349E1
1.755921126E2,5.235597162E1,4.957110910E0,-1.261603149E1,0.000000000E0,NaN,1.536425209E1,1.155812836E1
1.765930428E2,5.235597164E1,4.957110920E0,-1.255420284E1,0.000000000E0,NaN,1.568161678E1,1.128772068E1
1.775913014E2,5.235597166E1,4.957110930E0,-1.259173943E1,0.000000000E0,NaN,1.660698891E1,1.149543285E1
1.785932638E2,5.235597169E1,4.957110940E0,-1.258539172E1,0.000000000E0,NaN,1.780091095E1,1.142906666E1
1.795924522E2,5.235597170E1,4.957110980E0,-1.261328475E1,0.000000000E0,NaN,1.865389252E1,1.133106518E1
1.805929366E2,5.235597174E1,4.957110950E0,-1.258362163E1,0.000000000E0,NaN,1.896257973E1,1.103588295E1
1.815930107E2,5.235597181E1,4.957110930E0,-1.254535249E1,0.000000000E0,NaN,1.985776329E1,1.116646576E1
1.825922624E2,5.235597181E1,4.957111000E0,-1.258154630E1,0.000000000E0,NaN,2.112393188E1,1.177773476E1
1.835930322E2,5.235597185E1,4.957110930E0,-1.253906582E1,0.000000000E0,NaN,2.406418037E1,1.289178085E1
1.845929820E2,5.235597166E1,4.957110800E0,-1.239288696E1,0.000000000E0,NaN,2.723112869E1,1.390554142E1
1.855919297E2,5.235597167E1,4.957110820E0,-1.240735227E1,0.000000000E0,NaN,2.982365608E1,1.460294247E1
1.865931380E2,5.235597166E1,4.957110870E0,-1.247095089E1,0.000000000E0,NaN,2.921544456E1,1.456230259E1
1.875926139E2,5.235597166E1,4.957110870E0,-1.247662716E1,0.000000000E0,NaN,3.137152863E1,1.479611397E1
1.885915732E2,5.235597166E1,4.957110930E0,-1.250360466E1,0.000000000E0,NaN,2.611839676E1,1.403331280E1
1.895921949E2,5.235597169E1,4.957111000E0,-1.248657577E1,0.000000000E0,NaN,2.396174812E1,1.388670635E1
1.905926813E2,5.235597177E1,4.957111060E0,-1.247467377E1,0.000000000E0,NaN,2.233328629E1,1.340817070E1
1.915908486E2,5.235597182E1,4.957111230E0,-1.249585280E1,0.000000000E0,NaN,1.724825096E1,1.286867714E1
1.925948105E2,5.235597157E1,4.957108850E0,-1.251349368E1,0.000000000E0,NaN,1.580932617E1,1.287984657E1
1.935910901E2,5.235597167E1,4.957108860E0,-1.251569080E1,0.000000000E0,NaN,1.586799812E1,1.296356201E1
1.945918431E2,5.235597161E1,4.957108890E0,-1.251666743E1,0.000000000E0,NaN,1.624532127E1,1.343011093E1
1.955931195E2,5.235597163E1,4.957108890E0,-1.246924309E1,0.000000000E0,NaN,1.606624222E1,1.289112854E1
1.965924332E2,5.235597160E1,4.957108910E0,-1.254126460E1,0.000000000E0,NaN,1.660630035E1,1.314940262E1
1.975928708E2,5.235597162E1,4.957108960E0,-1.239270498E1,0.000000000E0,NaN,1.595639420E1,1.241166306E1
1.985933897E2,5.235597153E1,4.957111600E0,-1.202984958E1,0.000000000E0,NaN,1.575960064E1,1.205990982E1
1.995922008E2,5.235597237E1,4.957114440E0,-1.288433893E1,0.000000000E0,NaN,1.516738892E1,1.233969688E1
2.005932911E2,5.235597248E1,4.957114590E0,-1.291009552E1,0.000000000E0,NaN,1.514503670E1,1.263270760E1
2.015930662E2,5.235597238E1,4.957114590E0,-1.276141402E1,0.000000000E0,NaN,1.492082310E1,1.202873135E1
2.025906484E2,5.235597241E1,4.957114650E0,-1.268853797E1,0.000000000E0,NaN,1.492353249E1,1.190589333E1
2.035922744E2,5.235597246E1,4.957114610E0,-1.265429720E1,0.000000000E0,NaN,1.519643688E1,1.203313541E1
2.045925193E2,5.235597246E1,4.957114630E0,-1.268469270E1,0.000000000E0,NaN,1.569673538E1,1.230335903E1
2.055926570E2,5.235597244E1,4.957114660E0,-1.265344271E1,0.000000000E0,NaN,1.649170303E1,1.251156521E1
2.065944486E2,5.235597243E1,4.957114670E0,-1.270391879E1,0.000000000E0,NaN,1.785082436E1,1.268544292E1
2.075926623E2,5.235597241E1,4.957114700E0,-1.273382603E1,0.000000000E0,NaN,1.834782410E1,1.255493641E1
2.085936529E2,5.235597247E1,4.957114620E0,-1.268090851E1,0.000000000E0,NaN,2.080917740E1,1.328031921E1
2.095913492E2,5.235597256E1,4.957114480E0,-1.253759791E1,0.000000000E0,NaN,2.402342987E1,1.436313629E1
2.105925396E2,5.235597257E1,4.957114490E0,-1.254028344E1,0.000000000E0,NaN,2.760200882E1,1.545413971E1
2.115911131E2,5.235597260E1,4.957114430E0,-1.248956322E1,0.000000000E0,NaN,2.859619713E1,1.536860943E1
2.125940010E2,5.235597186E1,4.957110070E0,-1.244714735E1,0.000000000E0,NaN,1.718931198E1,1.414522457E1
2.135929176E2,5.235597194E1,4.957110100E0,-1.236810669E1,0.000000000E0,NaN,1.697383690E1,1.405611897E1
2.145936162E2,5.235597195E1,4.957110090E0,-1.234552368E1,0.000000000E0,NaN,1.788198471E1,1.442382526E1
2.155924445E2,5.235597195E1,4.957110090E0,-1.235480102E1,0.000000000E0,NaN,1.875972366E1,1.452875805E1
2.165931942E2,5.235597197E1,4.957110170E0,-1.236194206E1,0.000000000E0,NaN,1.734887314E1,1.377832699E1
2.175926148E2,5.235597195E1,4.957110260E0,-1.232806752E1,0.000000000E0,NaN,1.763170433E1,1.382896423E1
2.185936385E2,5.235597201E1,4.957110270E0,-1.219531597E1,0.000000000E0,NaN,1.700027275E1,1.337879562E1
2.195930333E2,5.235597205E1,4.957110280E0,-1.213977391E1,0.000000000E0,NaN,1.680272102E1,1.309831715E1
2.205931714E2,5.235597205E1,4.957110330E0,-1.196142916E1,0.000000000E0,NaN,1.714877892E1,1.308001328E1
2.215925380E2,5.235597205E1,4.957110550E0,-1.189593831E1,0.000000000E0,NaN,1.629201317E1,1.262875843E1
2.225913732E2,5.235597204E1,4.957111630E0,-1.157568624E1,0.000000000E0,NaN,1.559030628E1,1.167317867E1
2.235927778E2,5.235597204E1,4.957111550E0,-1.158551294E1,0.000000000E0,NaN,1.519031143E1,1.144802189E1
2.245931803E2,5.235597203E1,4.957111580E0,-1.150866968E1,0.000000000E0,NaN,1.496010399E1,1.088828087E1
2.255907268E2,5.235597202E1,4.957111580E0,-1.158124049E1,0.000000000E0,NaN,1.493069172E1,1.066655350E1
2.265927084E2,5.235597205E1,4.957111730E0,-1.151440687E1,0.000000000E0,NaN,1.419473648E1,9.893687248E0
2.275937850E2,5.235597206E1,4.957111750E0,-1.162915293E1,0.000000000E0,NaN,1.473480988E1,1.044547749E1
2.285934588E2,5.235597209E1,4.957111810E0,-1.157428225E1,0.000000000E0,NaN,1.505774975E1,1.050931168E1
2.295925538E2,5.235597210E1,4.957111790E0,-1.157641848E1,0.000000000E0,NaN,1.530780125E1,1.038677692E1
2.305921769E2,5.235597212E1,4.957111850E0,-1.157971431E1,0.000000000E0,NaN,1.529289818E1,1.017275715E1
2.315904473E2,5.235597214E1,4.957111800E0,-1.150366451E1,0.000000000E0,NaN,1.602490807E1,1.058179760E1
2.325937473E2,5.235597192E1,4.957107330E0,-1.153650432E1,0.000000000E0,NaN,1.436496067E1,1.073596668E1
2.335937095E2,5.235597189E1,4.957107330E0,-1.153259811E1,0.000000000E0,NaN,1.495638371E1,1.108736801E1
2.345932047E2,5.235597194E1,4.957107320E0,-1.139972451E1,0.000000000E0,NaN,1.467076302E1,1.047072315E1
2.355930869E2,5.235597198E1,4.957107230E0,-1.131451942E1,0.000000000E0,NaN,1.513484478E1,1.069880104E1
2.365925929E2,5.235597198E1,4.957107230E0,-1.125110390E1,0.000000000E0,NaN,1.510691452E1,1.028589821E1
2.375922946E2,5.235597198E1,4.957107220E0,-1.122119668E1,0.000000000E0,NaN,1.527939796E1,1.007881737E1
2.385937661E2,5.235597196E1,4.957107290E0,-1.118481971E1,0.000000000E0,NaN,1.559563541E1,1.004656315E1
2.395928944E2,5.235597197E1,4.957107320E0,-1.123169468E1,0.000000000E0,NaN,1.642126846E1,1.030398369E1
