"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
2.219713816E0,-4.584947109E0,-1.212353516E1,-3.720241070E0
2.259713816E0,-2.927319288E0,-1.156780243E1,1.802692771E0
2.299713816E0,-1.818246126E0,-1.518036556E1,7.358827114E0
2.339713816E0,-5.724828243E-1,-1.375244904E1,6.039185047E0
2.379713816E0,3.208775282E0,-1.366870022E1,-8.927920341E0
2.419713816E0,3.909573078E0,-1.459831142E1,2.550150633E0
2.459713816E0,3.097508907E0,-1.342911911E1,-3.843471289E0
2.499713816E0,8.659027219E-1,-7.867899895E0,9.595218897E-1
2.539713816E0,1.125823021E0,-5.325226784E0,-1.280459166E0
2.579713816E0,9.990034699E-1,-4.780261517E0,-3.072085142E0
2.619713816E0,3.180061340E0,-2.667398930E0,-2.562114954E0
2.659713816E0,5.756533146E0,-5.174478889E-1,-1.378864050E-1
2.699713816E0,4.922634602E0,-7.920841217E0,5.534897804E0
2.739713816E0,-1.397049522E1,-3.340051270E1,1.762254143E1
2.779713816E0,1.650449395E0,-4.180261135E0,-1.412064433E0
2.819713816E0,5.013860703E0,-5.625824928E0,-5.044967651E0
2.859713816E0,5.991029739E0,-2.461018181E1,2.111277199E1
2.899713816E0,1.992922187E0,-3.542873144E0,-5.394618511E0
2.939713816E0,2.347957194E-1,-4.450949192E0,-6.243771553E0
2.979713816E0,2.898605585E0,-1.064327526E1,-4.483252525E0
3.019713816E0,-2.012962103E-1,-1.523181152E1,-3.285345554E0
3.059713816E0,-1.469492197E0,-8.193922043E0,3.862613916E0
3.099713816E0,1.594218135E0,-5.985047817E0,-1.927119493E0
3.139713816E0,6.900302172E-1,-9.379565239E0,-2.347658157E0
3.179713816E0,4.417449474E0,-7.986643791E0,1.157498074E1
3.219713816E0,-1.781157374E0,-1.255125237E1,1.285244823E0
3.259713816E0,-2.524727106E0,-1.507478237E1,3.340380430E0
3.299713816E0,2.347957194E-1,-1.902862358E1,1.616949844E1
3.339713816E0,1.064925671E1,-1.273101330E1,-4.459323883E0
3.379713816E0,2.892623425E0,-1.096301651E1,-6.563811779E0
3.419713816E0,3.740580082E0,-9.368798256E0,5.107180595E0
3.459713816E0,2.883052111E0,-7.991429329E0,-3.306880951E0
3.499713816E0,3.647259951E0,-1.250548959E0,-4.974379063E0
3.539713816E0,-1.520040631E0,-7.043871880E0,1.665225029E1
3.579713816E0,3.042174816E0,-1.374287796E1,-5.605485916E0
3.619713816E0,5.557330847E-1,-1.009591675E1,-3.387339592E0
3.659713816E0,2.438585281E0,-1.101326561E1,-4.519144535E0
3.699713816E0,-6.224628925E0,-1.246271801E1,1.402194023E1
3.739713816E0,5.617151260E-1,-9.655039787E0,-2.550150633E0
3.779713816E0,-1.067198873E0,-8.789136887E0,2.312064916E-1
3.819713816E0,-3.506980658E0,-9.352047920E0,6.155237198E0
3.859713816E0,-6.490531564E-1,-8.948259354E0,4.258028030E0
3.899713816E0,-4.893920422E0,-9.698110580E0,7.993822098E0
3.939713816E0,-3.825525284E0,-1.485583973E1,7.167401314E0
3.979713816E0,5.270191669E0,-1.438983727E1,-3.134597778E0
4.019713816E0,-4.504488707E-1,-1.388435364E1,-1.868495345E0
4.059713816E0,2.148754835E0,-1.486182117E1,1.330708504E0
4.099713816E0,-4.827519655E-1,-9.129216194E0,1.088734269E0
4.139713816E0,4.504488707E-1,-5.616253853E0,-1.571486235E0
4.179713816E0,1.559522152E0,-4.552644253E0,-1.953440547E0
4.219713816E0,3.431606770E0,-4.023231983E0,-1.418046474E0
4.259713816E0,2.126022816E0,-4.903491974E0,1.575075507E0
4.299713816E0,3.504587889E0,-9.853942871E0,8.240582466E0
4.339713816E0,1.014556766E0,-1.117986584E1,8.106285095E0
4.379713816E0,4.694119930E0,-9.184251785E0,7.809575200E-1
4.419713816E0,6.936194420E0,-2.216441727E1,-2.527119875E0
4.459713816E0,-7.434499741E0,-1.005523872E1,-1.330110264E1
4.499713816E0,-5.128716469E0,4.893920422E0,-4.839483798E-1
4.539713816E0,-7.776673883E-2,-5.886941910E0,-4.733601570E0
4.579713816E0,3.282952785E0,-1.911835289E1,8.174779892E0
4.619713816E0,3.129812002E0,-9.249156952E0,-4.719842672E-1
4.659713816E0,2.874677420E0,-7.713562965E0,-4.253242314E-1
4.699713816E0,2.874677420E0,-7.713562965E0,-4.253242314E-1
4.739713816E0,1.354636669E0,-1.045035362E1,2.358425856E0
4.779713816E0,1.479362607E0,-8.742476463E0,-1.613360643E0
4.819713816E0,2.501995087E0,-9.080163956E0,-2.036292076E0
4.859713816E0,2.654238462E0,-1.022871876E1,-2.221735716E0
4.899713816E0,2.972783089E0,-9.791728973E0,2.942872763E0
4.939713816E0,2.041077614E0,-9.395118713E0,-1.028913736E0
4.979713816E0,2.066202402E0,-9.870692253E0,-1.608574986E0
5.019713816E0,2.621935368E0,-1.083470058E1,1.764407635E0
5.059713816E0,6.344569206E0,-1.064686394E1,1.260120273E0
5.099713816E0,5.617450237E0,-1.197517967E1,3.387339592E0
5.139713816E0,4.339384079E0,-1.225065327E1,4.269991875E0
5.179713816E0,1.292423368E0,-5.567201138E0,3.481856108E0
5.219713816E0,-3.230310678E0,-6.215057850E0,3.577569008E0
5.259713816E0,-1.413260818E0,-5.829514027E0,2.274377823E0
5.299713816E0,5.126622319E-1,-5.392225742E0,2.577668190E0
5.339713816E0,3.079562664E0,-5.780461311E0,1.885245085E0
5.379713816E0,6.041578293E0,-8.202297211E0,2.284248352E0
5.419713816E0,4.846064091E0,-7.751848221E0,1.837388635E0
5.459713816E0,1.433599830E0,-1.143021488E1,-1.465902925E0
5.499713816E0,1.433599830E0,-1.143021488E1,-1.465902925E0
5.499713816E0,1.582253933E0,-1.301964664E1,3.245265782E-1
5.579713816E0,3.054138899E0,-1.101446152E1,2.659024298E-1
5.619713816E0,5.537290573E0,-1.077009487E1,3.169293642E0
5.659713816E0,2.586043119E0,-1.103001499E1,3.796811342E0
5.699713816E0,3.362214804E0,-8.811868668E0,-3.317050338E-1
5.739713816E0,1.879263043E0,-8.268099785E0,-2.371885478E-1
5.779713816E0,-7.558328509E-1,-1.022393322E1,-4.345366001E0
5.819713816E0,-1.024128079E0,-1.211874962E1,-3.042174816E0
5.859713816E0,-1.024128079E0,-1.211874962E1,-3.042174816E0
5.899713816E0,9.559326172E-1,-8.747262001E0,1.172483116E-1
5.939713816E0,1.201196909E0,-9.614361763E0,-4.947160780E-1
5.979713816E0,8.587242365E-1,-9.071788788E0,-2.015953064E0
6.019713816E0,7.342974544E-1,-1.009591675E1,-2.141576290E0
6.059713816E0,-5.605186820E-1,-9.365208626E0,-9.822536707E-1
6.099713816E0,-4.229314029E-1,-9.454939842E0,-2.068595171E0
6.139713816E0,-1.630110443E-1,-9.716055870E0,-2.641077995E0
6.179713816E0,1.427617788E0,-9.652647018E0,4.205385745E-1
6.219713816E0,5.090730190E-1,-9.898209572E0,2.939283609E0
6.259713816E0,3.469592705E-2,-1.181695461E1,-7.151548862E-1
6.299713816E0,2.848356247E0,-1.322901917E1,4.197010994E0
6.339713816E0,5.322834015E0,-1.236909866E1,6.061916828E0
6.379713816E0,5.344369411E0,-1.109581757E1,7.744669437E0
6.419713816E0,4.274777889E0,-1.005165005E1,-1.480558991E0
6.459713816E0,2.168495506E-1,-9.070592880E0,-4.511966228E0
6.499713816E0,1.378864050E-1,-9.735198975E0,-1.042074203E0
6.539713816E0,-1.354935765E-1,-1.057388306E1,3.609872103E0
6.579713816E0,2.945265532E0,-7.141079903E0,2.273181438E0
6.619713816E0,3.732205153E0,-6.197111607E0,1.922333837E0
6.659713816E0,2.902194738E0,-7.735098362E0,3.508476317E-1
6.699713816E0,2.120040894E0,-6.273681641E0,1.211067319E0
6.739713816E0,2.413460732E0,-2.699702263E0,-2.290230274E0
6.779713816E0,-7.917252183E-1,-8.099106789E0,2.612184715E1
6.819713816E0,3.681955814E0,-1.488574982E1,-1.710269928E0
6.859713816E0,3.681955814E0,-1.488574982E1,-1.710269928E0
6.899713816E0,2.252244353E-1,-8.320741653E0,1.619342685E0
6.939713816E0,6.876373887E-1,-9.524630547E0,4.072285175E0
6.979713816E0,-3.023032188E0,-1.051496029E1,1.809871197E0
7.019713816E0,2.645863533E0,-9.307781219E0,3.664009571E-1
7.059713816E0,1.347458243E0,-9.694520950E0,-8.108677864E-1
7.099713816E0,2.392822690E-2,-1.005045319E1,3.495016575E0
7.139713816E0,2.091326952E0,-8.608179092E0,1.220638633E0
7.179713816E0,3.066103220E0,-7.908876896E0,4.528416991E-1
7.219713816E0,-1.316052526E-1,-1.156660557E1,5.162515044E-1
7.259713816E0,-1.316052526E-1,-1.156660557E1,5.162515044E-1
7.299713816E0,8.130212784E0,-8.450253487E0,-9.523434043E-1
7.339713816E0,6.544369698E0,-1.123968601E1,1.927119493E0
7.379713816E0,6.519245148E0,-6.774380207E0,-2.392822644E-3
7.419713816E0,5.387440205E0,-8.089534760E0,7.178467698E-3
7.459713816E0,5.346762180E0,-8.168797493E0,1.015753269E0
7.499713816E0,3.913162231E0,-1.077129078E1,3.297309637E0
7.539713816E0,3.099901676E0,-7.401000500E0,2.021935225E0
7.579713816E0,4.983950615E0,-4.540679932E0,2.769093990E0
7.619713816E0,6.482156754E0,-7.839186192E0,2.179861546E0
7.659713816E0,6.909873486E0,-6.848856449E0,1.415653706E0
7.699713816E0,5.902495384E0,-7.869096279E0,3.052942514E0
7.739713816E0,4.345366001E0,-1.040608692E1,3.933501244E0
7.779713816E0,1.482951880E0,-7.894220829E0,4.072285175E0
7.819713816E0,1.518844128E0,-7.849953651E0,6.466603279E-1
7.859713816E0,6.428318024E0,-6.047560215E0,-1.777568102E0
7.899713816E0,6.593721867E0,-6.307480335E0,2.288136631E-1
7.939713816E0,6.593721867E0,-6.307480335E0,2.288136631E-1
7.979713816E0,7.174579620E0,-8.746066093E0,3.962215185E0
8.019713816E0,8.341080666E0,-1.152233791E1,5.525326729E0
8.059713816E0,8.341080666E0,-1.152233791E1,5.525326729E0
8.099713816E0,-4.588237405E-1,-1.082034397E1,-1.027717352E0
8.139713816E0,-4.588237405E-1,-1.082034397E1,-1.027717352E0
8.179713816E0,-1.050449133E0,-1.142303658E1,3.361018419E0
8.219713816E0,5.103591442E0,-1.104915810E1,1.082752228E0
8.259713816E0,4.811367989E0,-6.217450619E0,3.469592705E-2
8.299713816E0,-9.571290761E-2,-1.156182003E1,5.104787827E0
8.339713816E0,-1.107876897E0,-1.022871876E1,3.209373355E-1
8.379713816E0,2.284248352E0,-8.728119850E0,3.327219963E0
8.419713816E0,9.942178130E-1,-9.331708908E0,3.416053534E0
8.459713816E0,5.306084156E-1,-7.711170197E0,2.922533751E0
8.499713816E0,5.102694035E-1,-9.954441071E0,4.926223755E0
8.539713816E0,3.393321514E0,-7.744669437E0,4.175475597E0
8.579713816E0,3.656831264E0,-6.695416927E0,4.608875751E0
8.619713816E0,4.595715046E0,-8.189136505E0,5.328815937E0
8.659713816E0,7.938787460E0,-7.245167732E0,6.946962357E0
8.699713816E0,6.042774677E0,-4.947759151E0,7.271489143E0
8.739713816E0,4.435395718E0,-9.187840462E0,8.691927910E0
8.779713816E0,7.797610760E-1,-3.268595695E0,7.866703510E0
8.819713816E0,3.825525284E0,3.664009571E0,6.049952984E0
8.859713816E0,2.612364054E0,-6.740880489E0,9.063413620E0
8.899713816E0,6.118148327E0,3.424727321E-1,6.415157318E0
8.939713816E0,6.168397903E0,3.233301640E-1,8.742476463E0
8.979713816E0,9.381958008E0,2.302194595E0,8.575876236E0
9.019713816E0,6.782754898E0,8.419744968E-1,7.621140003E0
9.059713816E0,2.594418049E0,2.917748213E0,1.346620750E1
9.099713816E0,6.851249218E0,-9.415757060E-1,4.476073742E0
9.139713816E0,9.656235695E0,-4.036392689E0,-1.045663476E0
9.179713816E0,4.169493318E-1,9.017950296E-1,-4.558626175E0
9.219713816E0,9.559326172E0,-1.709432411E1,1.300409412E1
9.259713816E0,-1.052692413E1,-1.733271027E1,-1.735185242E1
9.299713816E0,1.379761338E0,-8.807083130E0,1.242533016E1
9.339713816E0,8.114660263E0,-9.706484795E0,8.778368950E0
9.379713816E0,-3.093919754E0,-9.253942490E0,8.156534195E0
9.419713816E0,2.556132793E0,-4.920241356E0,1.101924706E1
9.459713816E0,2.556132793E0,-4.920241356E0,1.101924706E1
9.499713816E0,7.378866673E-1,-7.817650795E0,7.943572998E0
9.539713816E0,2.461317301E0,-7.165008068E0,6.755237579E0
9.579713816E0,5.356333256E0,-5.913262844E0,6.122933865E0
9.619713816E0,4.087838173E0,-5.786443233E0,3.465106249E0
9.659713816E0,4.303491592E0,-7.247560501E0,2.493620396E0
9.699713816E0,3.642474174E0,-8.199904442E0,5.670092583E0
9.739713816E0,4.939383984E0,-5.120341301E0,7.315756321E0
9.779713816E0,4.939383984E0,-5.120341301E0,7.315756321E0
9.819713816E0,5.377869129E0,-4.024428368E0,1.905015755E1
9.859713816E0,7.977072597E-1,-2.847159863E0,1.824228168E0
9.899713816E0,9.450154305E0,-9.566504478E0,3.217149973E0
9.939713816E0,1.536790371E0,-8.221439362E0,6.911069870E0
9.979713816E0,-2.167897224E0,-4.262813568E0,6.779165745E0
1.001971382E1,-1.060977554E1,-5.089234829E0,2.290110779E1
1.005971382E1,7.421339512E0,-4.104588032E0,-1.018564796E1
1.009971382E1,7.243971348E0,-1.267328644E1,1.631306887E0
1.013971382E1,-1.352243900E0,-2.393929291E1,9.979565620E0
1.017971382E1,2.638685226E0,-5.019842625E0,2.382354021E0
1.021971382E1,4.962415218E0,-9.157930374E0,4.759922504E0
1.025971382E1,-1.654038668E0,-9.986744881E0,3.803989887E0
1.029971382E1,6.634100676E-1,-8.694320679E0,5.493023396E0
1.033971382E1,2.021935225E0,-5.504987717E0,4.427021027E0
1.037971382E1,1.353440285E0,-6.290730953E0,5.270191669E0
1.041971382E1,3.413660526E0,-7.786543846E0,8.136195183E0
1.045971382E1,4.970789909E0,3.544368446E-1,3.875774384E0
1.049971382E1,7.930412292E0,-6.687041759E0,8.312366486E0
1.053971382E1,-2.335694075E0,-1.044317532E1,1.402493119E0
1.057971382E1,7.707581043E0,-5.135894775E0,1.011625576E1
1.061971382E1,1.857727647E0,2.461317301E0,8.898010254E0
1.065971382E1,1.857727647E0,2.461317301E0,8.898010254E0
1.069971382E1,4.253242016E0,-1.734108543E1,-1.101894855E0
1.073971382E1,9.068199158E0,-4.480560422E-1,7.093223572E0
1.077971382E1,1.777089500E1,-1.848844337E1,2.086840439E1
1.081971382E1,3.938287020E0,-1.038694382E1,6.431907177E0
1.085971382E1,6.961319447E0,1.264905930E0,-5.337191105E0
1.089971382E1,8.314759254E0,-9.750752449E-1,-6.180361748E0
1.093971382E1,6.593721867E0,-2.536691189E0,-7.797311783E0
1.097971382E1,6.434299946E0,-5.876173973E0,-8.860920906E0
1.101971382E1,3.007478952E0,-2.882154846E1,-1.612044525E1
1.105971382E1,1.276092339E1,-3.129124069E1,-6.048756599E0
1.109971382E1,4.696512699E0,-1.550848198E1,-7.875078201E0
1.113971382E1,1.498505175E-1,-4.186243057E0,-6.069095612E0
1.117971382E1,-1.153430271E1,-1.372373486E1,1.408475280E0
1.121971382E1,-1.319432354E1,-1.817707634E1,-3.625724554E0
1.125971382E1,-5.211268425E0,-1.403869057E1,3.981357813E0
1.129971382E1,-4.293920040E0,-1.545464325E1,-4.328616142E0
1.133971382E1,-4.085744619E-1,-7.418946743E0,-2.948854923E0
1.137971382E1,9.978070259E-1,-5.315655708E0,-2.418246269E0
1.141971382E1,3.422035456E0,-5.023432255E0,2.774597549E1
1.145971382E1,3.422035456E0,-5.023432255E0,2.774597549E1
1.149971382E1,-1.153669548E1,-1.640309906E1,-2.916551590E0
1.153971382E1,1.872443581E1,-1.697318840E1,-1.657209206E1
1.157971382E1,8.324031830E-1,-3.181257725E0,9.308977127E0
1.161971382E1,1.331426334E1,2.066351891E1,6.521637917E0
1.165971382E1,3.901198149E0,1.561376572E1,-5.432903767E0
1.169971382E1,4.765904427E0,4.618446827E0,-2.367997169E0
1.173971382E1,2.069791555E0,-9.285049438E0,-1.170090294E1
1.177971382E1,3.588336706E0,-2.450250435E1,-1.293440247E1
1.181971382E1,4.989932537E0,-2.553709984E1,-2.262204361E1
1.185971382E1,4.662714005E0,-8.630910873E0,-3.857828379E0
1.189971382E1,-4.358526230E0,-1.514806271E1,-1.392383480E1
1.193971382E1,-1.204935741E1,-3.878556061E1,4.622035980E0
1.197971382E1,-1.749751568E-1,-3.420539856E1,3.120629501E1
1.201971382E1,-1.674946022E1,-1.991965103E1,7.698009491E0
1.205971382E1,-5.090431213E0,-1.893291092E1,-4.983950615E0
1.209971382E1,-1.188036442E0,-2.187578201E1,-3.227917671E0
1.213971382E1,9.571290612E-1,-4.065106392E0,-5.546862125E0
1.217971382E1,5.849853039E0,-1.280160141E1,-2.297408819E0
1.221971382E1,3.787240028E0,-9.306584358E0,-5.054838061E-1
1.225971382E1,3.787240028E0,-9.306584358E0,-5.054838061E-1
1.229971382E1,-5.756533146E0,-6.745666027E0,7.737790346E-1
1.233971382E1,-6.852446079E0,-7.221239567E0,-3.048156977E0
1.237971382E1,-3.915555239E0,-1.116909790E1,9.559326172E-1
1.241971382E1,-3.554837227E0,-1.392862034E1,2.990729094E0
1.245971382E1,-7.178168774E0,-1.323978710E1,8.911170959E0
1.249971382E1,-8.048856735E0,-1.281835079E1,2.967997313E0
1.253971382E1,2.420639277E0,-1.563290882E1,-1.273280740E0
1.257971382E1,3.101696372E-1,-2.604976273E1,6.351747513E0
1.261971382E1,-5.731109142E0,-2.260379982E1,5.555236816E0
1.265971382E1,-2.024926096E-1,-1.288056469E1,-2.717648268E0
1.269971382E1,-3.017947674E-1,-3.617349625E0,-1.683948994E0
1.273971382E1,1.104287624E0,-7.390831113E-1,-2.615953445E0
1.277971382E1,4.069892406E0,1.949851394E0,1.606182158E-1
1.281971382E1,1.891227245E0,1.474576950E0,1.914258115E-2
1.285971382E1,7.537391037E-2,-4.253242314E-1,1.108504963E1
1.289971382E1,3.114258766E0,-1.133061314E1,-1.663430405E1
1.293971382E1,1.366630745E1,-5.456114197E1,4.387240410E0
1.297971382E1,2.469691992E0,1.392921925E0,-1.117986584E1
1.301971382E1,-5.796613097E-1,-6.107679605E-1,-5.701199055E0
1.305971382E1,7.058826834E-2,-2.979961395E0,-1.266102314E0
1.309971382E1,1.785943031E0,-2.184587288E1,-5.930012703E0
1.313971382E1,-6.099005699E0,-1.092951679E1,-4.564309120E-1
1.317971382E1,-4.140480518E0,-1.210199928E1,2.344068766E0
1.321971382E1,-4.140480518E0,-1.210199928E1,2.344068766E0
1.325971382E1,5.181358337E0,-8.077570915E0,-7.283154130E-1
1.329971382E1,5.157430172E0,-4.080659866E0,9.680164337E0
1.333971382E1,4.289134502E0,-9.789336205E0,-2.629532623E1
1.337971382E1,-9.983155251E0,-1.968036842E1,-8.445467949E0
1.341971382E1,-8.504091263E0,-2.063809633E0,3.308077335E0
1.345971382E1,-2.038684845E0,7.232007504E0,-2.518744946E0
1.349971382E1,-5.028217793E0,-4.586143494E0,8.685946465E0
1.353971382E1,3.975375652E0,-2.071855354E1,1.198235893E1
1.357971382E1,8.531609535E0,-1.003460121E1,1.425793266E1
1.361971382E1,3.683152199E0,-1.696002769E1,1.188634682E1
1.365971382E1,9.914959908E0,-1.395613766E1,9.326923370E0
1.369971382E1,5.780461311E0,-1.411436367E1,5.025825024E0
1.373971382E1,6.732804775E-1,-9.663414001E0,2.230110645E0
1.377971382E1,1.747657895E0,-9.794121742E0,3.291327477E0
1.381971382E1,1.927119493E0,-8.890831947E0,5.931209087E0
1.385971382E1,1.172483116E-1,-9.222537041E0,5.601896763E0
1.389971382E1,4.830510616E0,-6.130112648E0,4.259224415E0
1.393971382E1,7.666005492E-1,-4.926223755E0,-2.924926519E0
1.397971382E1,-1.230209947E0,-3.753740549E0,-4.176671982E0
1.401971382E1,1.444367528E0,-3.072085142E0,-2.228914261E0
1.405971382E1,4.370490551E0,-1.593021631E0,4.205385745E-1
1.409971382E1,6.425925255E0,-4.416253090E0,9.882357717E-1
1.413971382E1,-5.607879162E0,-3.659613037E1,1.799013710E1
1.417971382E1,8.246563911E0,-4.947759151E0,-2.519941330E0
1.421971382E1,-1.557129383E0,-9.413064957E0,-3.332005501E0
1.425971382E1,2.816053152E0,-1.638395500E1,2.613560438E0
1.429971382E1,3.608675718E0,-1.244955730E1,2.324029058E-1
1.433971382E1,-3.150151014E0,-2.241476631E1,4.635196686E0
1.437971382E1,-2.142413712E1,-1.945035744E1,1.385743380E0
1.441971382E1,-6.715755939E0,-2.535494804E0,3.367000580E0
1.445971382E1,5.607879162E0,-1.022871876E1,1.989332914E0
1.449971382E1,6.421139717E0,-1.433839130E1,1.941177398E-1
1.453971382E1,6.139683723E0,-1.686431503E1,-1.646860242E0
1.457971382E1,1.493480206E1,-1.643659782E1,4.144069672E0
1.461971382E1,6.676274300E0,-1.016052341E1,-3.352942765E-1
1.465971382E1,3.135794163E0,-7.303792000E0,-4.988736153E0
1.469971382E1,1.812264085E0,-4.840082169E0,-1.221835017E0
1.473971382E1,2.948854923E0,-2.060220242E0,-1.141376376E0
1.477971382E1,2.680559635E0,4.061816335E-1,-1.476969719E0
1.481971382E1,2.454138756E0,3.699901998E-1,1.630110443E-1
1.485971382E1,-4.828117847E0,-1.052453136E1,1.097139072E1
1.489971382E1,-4.828117847E0,-1.052453136E1,1.097139072E1
1.493971382E1,6.754041195E0,-9.598808289E0,-3.557229996E0
1.497971382E1,7.893024445E0,-2.166132545E1,2.264806747E0
1.501971382E1,2.255235434E0,-4.097409725E0,-4.438984871E0
1.505971382E1,5.772086620E0,-1.597448444E1,-9.298210144E0
1.509971382E1,-2.288136631E-1,-1.318953705E1,-4.141676903E0
1.513971382E1,1.569093466E0,-8.431110382E0,3.341576815E0
1.517971382E1,-6.622136831E-1,-7.404589653E0,3.901198149E0
1.521971382E1,-7.058826834E-2,-8.746066093E0,-2.877070189E0
1.525971382E1,-5.437689424E-1,-9.760323524E0,9.105288506E0
1.529971382E1,-2.645863533E0,-1.026341438E1,-1.475773335E0
1.533971382E1,-2.692523718E0,-8.422436714E0,8.917152405E0
1.537971382E1,-7.055835724E-1,-1.257757282E1,3.413660526E0
1.541971382E1,-3.412763178E-1,-2.129014015E1,9.379565239E0
1.545971382E1,4.289134502E0,-9.876674652E0,-1.020538807E0
1.549971382E1,2.195414782E0,-1.000827980E1,-3.227917671E0
1.553971382E1,9.571290612E-1,-1.075334454E1,-2.397907495E0
1.557971382E1,-2.491227388E0,-1.132822037E1,1.339083314E0
1.561971382E1,8.156534433E-1,-3.187239647E0,-2.214557409E0
1.565971382E1,-1.882852316E0,-6.063113689E0,5.918048382E0
1.569971382E1,-1.882852316E0,-6.063113689E0,5.918048382E0
1.573971382E1,3.722633839E0,-3.867399693E0,2.167897224E0
1.577971382E1,4.865206718E0,-4.162314892E0,-1.033699393E0
1.581971382E1,1.155733347E0,-1.688704681E1,-2.111665964E0
1.585971382E1,6.550351977E-1,-7.107580662E0,3.583550930E0
1.589971382E1,2.874677420E0,-1.229372501E1,-5.041378021E0
1.593971382E1,3.195614576E0,-1.087328529E1,8.216354847E-1
1.597971382E1,3.708276987E0,-9.484849930E0,-8.898309469E-1
1.601971382E1,5.701199055E0,-1.111645603E1,-8.994022012E-1
1.605971382E1,3.265006542E0,-2.393091774E1,2.223979187E1
1.609971382E1,-2.345265388E0,-1.240857983E1,2.772683144E0
1.613971382E1,-3.089732230E-1,-9.923335075E0,-1.198804140E0
1.617971382E1,-4.085744619E-1,-7.603193760E0,-4.388436794E0
1.621971382E1,-1.172483087E0,-9.206983566E0,-2.151147604E0
1.625971382E1,-2.497209549E0,-6.738487720E0,3.500998735E0
