Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
2.313424011,1.171522617,0.3328187466,-0.1975946426,2024-06-05 16:40:27.313424
2.353916771,1.552045584,-0.1749475002,-0.5236387253,2024-06-05 16:40:27.353917
2.394413802,2.845990896,-0.4897007942,1.242191315,2024-06-05 16:40:27.394414
2.434934896,2.483059406,-0.7813653946,1.835913658,2024-06-05 16:40:27.434935
2.475401615,2.245710135,-0.2947514057,1.920844078,2024-06-05 16:40:27.475402
2.515894323,1.384701967,-0.4412751198,3.112059593,2024-06-05 16:40:27.515894
2.556377396,-2.609828472,0.2742664814,3.435286522,2024-06-05 16:40:27.556377
2.596894011,-0.8494796753,0.2706875801,1.606661797,2024-06-05 16:40:27.596894
2.637420261,0.3244993687,-0.324411869,-0.3523101807,2024-06-05 16:40:27.637420
2.677873334,0.6145792007,-1.18244338,0.06346607208,2024-06-05 16:40:27.677873
2.71843099,-1.037590027,-1.335760117,0.5944547653,2024-06-05 16:40:27.718431
2.75882349,-2.299396276,0.2483017445,0.5394935608,2024-06-05 16:40:27.758823
2.799356094,-1.179589987,0.386909008,-0.2448129654,2024-06-05 16:40:27.799356
2.839882136,-0.5212234855,0.569870472,-0.9698696136,2024-06-05 16:40:27.839882
2.880340834,-0.2837195396,-0.3426718712,-2.50727272,2024-06-05 16:40:27.880341
2.920798073,-0.3919187784,-0.1461672783,-2.413666725,2024-06-05 16:40:27.920798
2.961320104,-0.9949038029,-0.4168148041,-2.683466911,2024-06-05 16:40:27.961320
3.001868386,-1.309900522,-0.19242239,-2.207918644,2024-06-05 16:40:28.001868
3.042334271,-0.0003036260605,-0.02080202103,-1.162590504,2024-06-05 16:40:28.042334
3.082814896,-0.009631723166,0.2591986656,-1.565635204,2024-06-05 16:40:28.082815
3.123296511,-2.251663208,1.845493793,0.7625522614,2024-06-05 16:40:28.123297
3.163790417,-2.509000063,1.180892944,3.61557579,2024-06-05 16:40:28.163790
3.204341407,-0.5040777922,-1.013593674,0.2691936493,2024-06-05 16:40:28.204341
3.244784271,-0.362842977,-0.2719974518,-3.124174118,2024-06-05 16:40:28.244784
3.285290313,-2.008567333,0.005485534668,-2.945580482,2024-06-05 16:40:28.285290
3.325777188,0.7877217531,-1.878003001,-1.811462402,2024-06-05 16:40:28.325777
3.366255521,-0.5802976489,-1.491854906,-2.689229965,2024-06-05 16:40:28.366256
3.406865313,2.176815748,-1.025766253,-1.495641708,2024-06-05 16:40:28.406865
3.447292813,4.200606346,0.6812804937,1.832324982,2024-06-05 16:40:28.447293
3.487768021,2.55284071,0.3034886718,-2.149814129,2024-06-05 16:40:28.487768
3.528260834,-0.791431427,-1.418682456,-5.854661465,2024-06-05 16:40:28.528261
3.56876349,-5.361254215,-0.6156949997,-1.801386118,2024-06-05 16:40:28.568763
3.609265782,-0.3367443085,-2.837334871,7.691841125,2024-06-05 16:40:28.609266
3.649745,-1.975511551,-1.705754757,3.229008198,2024-06-05 16:40:28.649745
3.690223907,-3.13120842,-4.630330563,8.584528923,2024-06-05 16:40:28.690224
3.730732813,-0.5868225098,-2.841860294,1.217183113,2024-06-05 16:40:28.730733
3.771224584,-3.275456429,-1.451379776,1.139139175,2024-06-05 16:40:28.771225
3.811700625,0.9304814339,-1.450361729,0.6062786579,2024-06-05 16:40:28.811701
3.852193177,1.336857796,-0.3662986755,-3.778107643,2024-06-05 16:40:28.852193
3.892699896,-0.279607296,-1.506884098,-3.328694582,2024-06-05 16:40:28.892700
3.933197917,-2.119665623,-0.252325058,-5.463254929,2024-06-05 16:40:28.933198
3.973689948,-0.41720438,2.304338932,-2.222418785,2024-06-05 16:40:28.973690
4.01417,-0.870141983,2.465317249,0.9888558388,2024-06-05 16:40:29.014170
4.054676667,1.579145908,4.350727081,0.9018173218,2024-06-05 16:40:29.054677
4.095174948,1.436126709,3.800374031,1.026560783,2024-06-05 16:40:29.095175
4.135638646,-1.129677773,2.389050484,-1.027983069,2024-06-05 16:40:29.135639
4.176129844,-2.320356846,1.069367409,-0.809992075,2024-06-05 16:40:29.176130
4.216653334,-2.237037182,-0.7824373245,-0.7825018764,2024-06-05 16:40:29.216653
4.257144323,-2.114315033,-0.3459672928,-0.1921651363,2024-06-05 16:40:29.257144
4.297659167,-2.89171505,-0.7345709801,7.916619778,2024-06-05 16:40:29.297659
4.338114011,-0.7153739929,0.2196917534,1.604137778,2024-06-05 16:40:29.338114
4.378601719,-0.8095445633,-2.141273499,-9.132482529,2024-06-05 16:40:29.378602
4.419091719,3.467813492,-0.3054943085,-3.586994648,2024-06-05 16:40:29.419092
4.459600052,6.244732857,-2.446290493,5.037015915,2024-06-05 16:40:29.459600
4.500109011,1.046403885,-0.755440712,0.4843675494,2024-06-05 16:40:29.500109
4.540608698,3.516141415,-0.5034627914,1.310854197,2024-06-05 16:40:29.540609
4.58108724,7.732935905,-0.7264914513,-5.702596664,2024-06-05 16:40:29.581087
4.621569844,-5.496536255,-2.65607357,-1.597916245,2024-06-05 16:40:29.621570
4.662068698,-5.696979523,0.1349582672,2.877801657,2024-06-05 16:40:29.662069
4.702608073,-0.6290683746,0.586889267,-0.1556612551,2024-06-05 16:40:29.702608
4.743082761,-3.765402317,1.481061935,2.187661886,2024-06-05 16:40:29.743083
4.783557813,-0.1419401169,2.687055111,1.039960623,2024-06-05 16:40:29.783558
4.824051198,-0.288087368,2.981200218,0.08140236139,2024-06-05 16:40:29.824051
4.864534844,-1.863704205,1.062530994,1.440357208,2024-06-05 16:40:29.864535
4.905023073,-2.793070316,-0.3385372162,-0.2339739799,2024-06-05 16:40:29.905023
4.945517448,-2.824992657,-1.136368275,-4.993540287,2024-06-05 16:40:29.945517
4.986011823,1.34276104,-0.5543241501,0.5686848164,2024-06-05 16:40:29.986012
5.026480938,3.462833881,-0.3290719986,0.4591490626,2024-06-05 16:40:30.026481
5.06700474,3.30306673,0.7707381248,-0.7260398269,2024-06-05 16:40:30.067005
5.107508802,-8.446576118,-2.805520535,0.449570179,2024-06-05 16:40:30.107509
5.148007865,4.092946053,2.529032707,-2.042718172,2024-06-05 16:40:30.148008
5.188499167,1.382165432,1.854279995,-1.620728493,2024-06-05 16:40:30.188499
5.228989896,6.826395988,6.593554497,1.114297867,2024-06-05 16:40:30.228990
5.269484167,-0.9175376892,-0.01490974426,-2.471690178,2024-06-05 16:40:30.269484
5.30997849,0.7780470848,1.053282261,-1.687435389,2024-06-05 16:40:30.309978
5.350440104,-0.03568649292,2.747000694,0.5788757801,2024-06-05 16:40:30.350440
5.390958334,0.07026576996,0.2266321182,0.3188147545,2024-06-05 16:40:30.390958
5.431443021,-8.431991577,-6.992604256,1.978474379,2024-06-05 16:40:30.431443
5.472039688,-2.731086731,-4.829514503,1.79839921,2024-06-05 16:40:30.472040
5.512428229,2.90169692,-3.410851479,-1.732100129,2024-06-05 16:40:30.512428
5.552970365,-0.3461401463,1.395742416,0.3109478951,2024-06-05 16:40:30.552970
5.593429896,2.493058205,2.571956635,-5.800398827,2024-06-05 16:40:30.593430
5.633917188,4.31794405,2.529117584,-4.363547325,2024-06-05 16:40:30.633917
5.674402761,2.96776247,2.80850029,1.71852088,2024-06-05 16:40:30.674403
5.714935521,1.939252377,1.803509712,-1.987760067,2024-06-05 16:40:30.714936
5.755419792,1.765684128,4.562693596,1.404243231,2024-06-05 16:40:30.755420
5.795932761,-3.46437645,2.155986309,-3.726742506,2024-06-05 16:40:30.795933
5.836387917,2.265692234,2.48726511,-6.593764305,2024-06-05 16:40:30.836388
5.876869636,-0.2933483124,-21.00567245,-0.4628911018,2024-06-05 16:40:30.876870
5.917374115,-1.864837408,-1.750494003,0.9683628678,2024-06-05 16:40:30.917374
5.957938907,0.4322443008,-0.4304141998,9.116798401,2024-06-05 16:40:30.957939
5.998343854,-3.309769154,-3.193299294,0.6461937428,2024-06-05 16:40:30.998344
6.038816354,-2.679917812,-4.871304512,2.31339407,2024-06-05 16:40:31.038816
6.079344792,-2.482506752,-2.782776833,2.734326363,2024-06-05 16:40:31.079345
6.119845886,-0.8764253855,-2.557866096,3.563647985,2024-06-05 16:40:31.119846
6.160331667,3.381896973,-0.9302759171,-4.298994064,2024-06-05 16:40:31.160332
6.200812032,5.433746338,0.7619838715,-6.317837715,2024-06-05 16:40:31.200812
6.241357865,1.498246431,-0.2657232285,0.3939981461,2024-06-05 16:40:31.241358
6.281800157,-7.032408714,-3.586483955,-3.770299911,2024-06-05 16:40:31.281800
6.322293073,-1.832644105,0.7098207474,-3.462868452,2024-06-05 16:40:31.322293
6.362796979,2.181746483,4.120850086,-5.513070107,2024-06-05 16:40:31.362797
6.403293698,2.763768435,5.132095337,-4.242490292,2024-06-05 16:40:31.403294
6.443810209,2.15933466,4.194969177,-1.603045225,2024-06-05 16:40:31.443810
6.484275209,1.555187464,-0.1467666626,2.733149052,2024-06-05 16:40:31.484275
6.524778021,-3.096645832,-6.443463326,7.938591957,2024-06-05 16:40:31.524778
6.565257969,-3.053212643,-2.456110954,2.375626802,2024-06-05 16:40:31.565258
6.6057475,3.353625298,-0.9906272888,-3.449636221,2024-06-05 16:40:31.605747
6.646243802,3.54610157,-5.325773239,1.721645832,2024-06-05 16:40:31.646244
6.686770782,-0.7253675461,4.699042797,-6.674746513,2024-06-05 16:40:31.686771
6.727297084,2.183522701,5.13393259,-2.626377583,2024-06-05 16:40:31.727297
6.767723646,4.157324791,-0.2498884201,-0.8072639108,2024-06-05 16:40:31.767724
6.808217448,-3.051968098,-2.361160278,-2.948399067,2024-06-05 16:40:31.808217
6.848711198,-3.50125885,-0.8021202087,-0.4820223451,2024-06-05 16:40:31.848711
6.889221094,1.537837744,0.5383996964,1.762800813,2024-06-05 16:40:31.889221
6.929714375,2.943413019,0.9800949097,2.436411858,2024-06-05 16:40:31.929714
6.970208542,0.1556429863,1.375563145,-2.431000233,2024-06-05 16:40:31.970209
7.010691563,-1.145082951,-0.5786914825,0.7565171123,2024-06-05 16:40:32.010692
7.051189219,-1.811893702,-1.572750092,3.932805061,2024-06-05 16:40:32.051189
7.091698282,-2.756409168,-1.568468094,3.702595472,2024-06-05 16:40:32.091698
7.132174167,-4.940437317,-2.851676941,0.352440238,2024-06-05 16:40:32.132174
7.172659271,-0.8765730858,-5.629141808,5.106396675,2024-06-05 16:40:32.172659
7.213152969,-1.074772358,-3.588871002,6.038732529,2024-06-05 16:40:32.213153
7.253657865,3.122433186,-2.090771675,1.907625914,2024-06-05 16:40:32.253658
7.294173438,7.230296135,-1.913586617,-4.847621918,2024-06-05 16:40:32.294173
7.33464099,2.61551404,-0.9532251358,-3.384672165,2024-06-05 16:40:32.334641
7.3751475,-0.1700313091,-0.8060340881,-2.909568548,2024-06-05 16:40:32.375147
7.415641459,-1.302192926,0.6347036362,-4.114949226,2024-06-05 16:40:32.415641
7.456131927,0.3253593445,3.382121086,-4.952788353,2024-06-05 16:40:32.456132
7.496633854,1.479654312,4.940988064,-5.922781944,2024-06-05 16:40:32.496634
7.537095417,2.362977505,6.061918259,-4.21165514,2024-06-05 16:40:32.537095
7.577584063,2.001813412,3.284155846,-0.8986904621,2024-06-05 16:40:32.577584
7.61807599,1.009108067,-4.19440937,6.492718697,2024-06-05 16:40:32.618076
7.658589427,-1.852058887,-7.450606346,10.92768478,2024-06-05 16:40:32.658589
7.699087084,2.153204918,3.446788788,-0.3037045002,2024-06-05 16:40:32.699087
7.739580677,6.522292137,-6.613922119,-2.882143974,2024-06-05 16:40:32.739581
7.780103073,1.229488611,3.141858101,-3.196703196,2024-06-05 16:40:32.780103
7.820599375,4.012400627,5.356986046,-7.961284161,2024-06-05 16:40:32.820599
7.861081459,4.339952469,1.17693615,-0.7760785818,2024-06-05 16:40:32.861081
7.901572396,-2.505164385,-4.963430405,-3.386911631,2024-06-05 16:40:32.901572
7.942041407,-5.267859459,-1.559621811,2.738101006,2024-06-05 16:40:32.942041
7.982535834,-0.2471385002,0.4999485016,-1.432296038,2024-06-05 16:40:32.982536
8.023046563,2.097492456,1.613894463,2.097531319,2024-06-05 16:40:33.023047
8.063529688,-0.06389021873,2.224700928,1.364054561,2024-06-05 16:40:33.063530
8.104006146,-0.3821530342,-1.222388268,0.2434450388,2024-06-05 16:40:33.104006
8.144494375,-0.4225668907,-1.102622986,5.486732483,2024-06-05 16:40:33.144494
8.18500875,-4.477754593,-3.331296921,2.436004877,2024-06-05 16:40:33.185009
8.225520573,-3.821674824,-3.207172394,3.095352173,2024-06-05 16:40:33.225521
8.265996927,-0.6023406982,-5.005795479,4.399762154,2024-06-05 16:40:33.265997
8.30647974,-1.744948626,-2.721982002,7.05786562,2024-06-05 16:40:33.306480
8.346970573,1.39665556,-2.349154472,-0.3500640988,2024-06-05 16:40:33.346971
8.387467761,8.854834557,-4.619874001,-4.275403023,2024-06-05 16:40:33.387468
8.427946823,3.072317123,-0.04683303833,-0.4114229679,2024-06-05 16:40:33.427947
8.468462188,-1.808811784,-0.7619390488,-3.973099709,2024-06-05 16:40:33.468462
8.508993334,-2.251399517,0.8342456818,-4.925134659,2024-06-05 16:40:33.508993
8.549500104,-0.7623910308,2.725190163,-5.337450981,2024-06-05 16:40:33.549500
8.589956615,2.745316267,6.142061234,-6.489704609,2024-06-05 16:40:33.589957
8.630410729,2.448920727,6.745738983,-4.938300133,2024-06-05 16:40:33.630411
8.670941198,2.06078887,2.63004303,0.17152071,2024-06-05 16:40:33.670941
8.711393073,-0.07230973244,-8.068921089,11.3645401,2024-06-05 16:40:33.711393
8.751885677,-1.338298917,-5.144841194,6.152288914,2024-06-05 16:40:33.751886
8.792412865,2.287741423,4.743893623,-3.068539858,2024-06-05 16:40:33.792413
8.832861042,4.525536537,-10.23659611,1.608098507,2024-06-05 16:40:33.832861
8.873368229,3.137984276,6.468397141,-8.498083115,2024-06-05 16:40:33.873368
8.91385849,3.688619137,5.18975544,-5.838588238,2024-06-05 16:40:33.913858
8.954357136,4.04843092,0.5717439651,-1.441332936,2024-06-05 16:40:33.954357
8.994877761,-3.377183199,-5.690393448,-2.58133173,2024-06-05 16:40:33.994878
9.035308854,-4.869467735,-0.8670883179,2.724805832,2024-06-05 16:40:34.035309
9.075852917,0.640311718,0.3599691391,-0.9793178439,2024-06-05 16:40:34.075853
9.116328177,2.175869942,1.651439667,3.394672871,2024-06-05 16:40:34.116328
9.156850104,-0.9149961472,2.13246727,-0.02803730965,2024-06-05 16:40:34.156850
9.197314844,0.06075525284,-2.023133278,-0.1704121828,2024-06-05 16:40:34.197315
9.237810209,-2.031995296,-2.191111565,7.785318851,2024-06-05 16:40:34.237810
9.278279427,-5.816879272,-3.244005203,0.6496648788,2024-06-05 16:40:34.278279
9.318830677,-2.515253544,-2.340371132,4.936551094,2024-06-05 16:40:34.318831
9.35926625,-0.8743491173,-3.811348915,6.553865433,2024-06-05 16:40:34.359266
9.399816094,-2.837947607,-2.938281059,4.428332806,2024-06-05 16:40:34.399816
9.440280209,2.845656633,-4.681284904,-3.854552746,2024-06-05 16:40:34.440280
9.480795782,7.897324562,-4.324608803,-5.068582535,2024-06-05 16:40:34.480796
9.521255261,3.679340124,-0.1185703278,-1.298748732,2024-06-05 16:40:34.521255
9.561766667,-4.104712963,-0.4791002274,-3.763560057,2024-06-05 16:40:34.561767
9.602232396,-1.517645121,1.467629433,-4.722687721,2024-06-05 16:40:34.602232
9.642749584,1.477199793,3.970371246,-6.528337479,2024-06-05 16:40:34.642750
9.683225417,3.126325607,6.956353188,-6.608503342,2024-06-05 16:40:34.683225
9.723728177,2.683915854,5.806285381,-3.237700462,2024-06-05 16:40:34.723728
9.764211667,1.857551575,-1.068431854,4.016143799,2024-06-05 16:40:34.764212
9.804732709,-1.910383582,-7.093447685,11.7207756,2024-06-05 16:40:34.804733
9.845243282,-3.158745289,-0.430639267,0.08809995651,2024-06-05 16:40:34.845243
9.885725625,3.997470856,-3.282697678,-2.708531618,2024-06-05 16:40:34.885726
9.926210834,3.406384468,-5.861937523,1.875326633,2024-06-05 16:40:34.926211
9.966710209,4.259108543,8.422790527,-11.16239929,2024-06-05 16:40:34.966710
10.00718615,4.223794937,4.615427971,-3.324210882,2024-06-05 16:40:35.007186
10.04763969,0.2572844028,-3.628073692,-1.532692313,2024-06-05 16:40:35.047640
10.08818099,-8.845205307,-4.368629456,2.092060089,2024-06-05 16:40:35.088181
10.12871651,-2.361666441,0.5533266068,-2.147711515,2024-06-05 16:40:35.128717
10.16913016,2.368020296,1.377857208,2.6065588,2024-06-05 16:40:35.169130
10.20964885,1.081204891,1.018669128,4.12312603,2024-06-05 16:40:35.209649
10.25013552,0.3691701889,0.608956337,-0.4929796457,2024-06-05 16:40:35.250136
10.29065229,1.885144949,-0.4740171432,2.267365217,2024-06-05 16:40:35.290652
10.33115068,-1.549385309,-1.484619141,2.595792055,2024-06-05 16:40:35.331151
10.37161677,-4.109545708,-2.61058712,0.9232064486,2024-06-05 16:40:35.371617
10.41211245,-1.660049915,-1.943558693,2.863198519,2024-06-05 16:40:35.412112
10.45261969,-0.2674906254,-3.104652405,5.77393198,2024-06-05 16:40:35.452620
10.49310583,-2.652088642,-3.879508972,2.595307827,2024-06-05 16:40:35.493106
10.53360729,-2.843136311,-3.381768227,-2.887208223,2024-06-05 16:40:35.533607
10.5740999,1.045574665,-2.3527174,-2.555407286,2024-06-05 16:40:35.574100
10.61461422,6.958171844,-3.393964767,-5.678082466,2024-06-05 16:40:35.614614
10.65509292,5.419754982,0.03732967377,-0.4644906521,2024-06-05 16:40:35.655093
10.69556932,-1.463522196,1.111036301,-4.884725571,2024-06-05 16:40:35.695569
10.73604016,-2.169230938,3.375948906,-3.909746408,2024-06-05 16:40:35.736040
10.776565,1.521605611,6.737607956,-5.737206459,2024-06-05 16:40:35.776565
10.81705026,1.539147139,6.786901474,-3.765708447,2024-06-05 16:40:35.817050
10.85753464,1.771504641,1.779805183,1.017437458,2024-06-05 16:40:35.857535
10.89803442,-2.516173363,-7.120376587,7.534342766,2024-06-05 16:40:35.898034
10.93851703,-1.406349182,-2.578798294,3.799556494,2024-06-05 16:40:35.938517
10.97901859,-0.3839328289,1.602102757,0.2700269222,2024-06-05 16:40:35.979019
11.01948135,4.839981556,-2.222952843,-6.009355545,2024-06-05 16:40:36.019481
11.05997771,4.20991993,-4.009752274,2.67078495,2024-06-05 16:40:36.059978
11.10047755,1.326633453,4.705553055,-8.107301712,2024-06-05 16:40:36.100478
11.14098755,0.07501888275,0.282075882,-6.586105347,2024-06-05 16:40:36.140988
11.1814927,-3.740852356,-5.051095009,2.303930521,2024-06-05 16:40:36.181493
11.22196307,0.7916128635,-0.233042717,-1.028540373,2024-06-05 16:40:36.221963
11.26244713,2.583520889,1.953930855,0.4602066576,2024-06-05 16:40:36.262447
11.30294635,1.161551476,1.824384689,1.687670588,2024-06-05 16:40:36.302946
11.3434564,-1.028995275,0.6633749008,-0.3378261328,2024-06-05 16:40:36.343456
11.38394974,-0.7870993614,0.03083133698,-0.3340848088,2024-06-05 16:40:36.383950
11.42444182,-0.9079971313,-0.746843338,1.800303221,2024-06-05 16:40:36.424442
11.46492927,-1.517158389,-0.650718689,2.708201885,2024-06-05 16:40:36.464929
11.50540927,-0.4371292591,-0.6984481812,1.343849897,2024-06-05 16:40:36.505409
11.5458975,0.1065382957,-0.8033208847,1.600814819,2024-06-05 16:40:36.545898
11.58639396,1.009661674,-1.548016548,2.270734787,2024-06-05 16:40:36.586394
11.626895,0.5004639626,-3.153688431,4.897182941,2024-06-05 16:40:36.626895
11.66739166,2.137506485,-0.9113941193,0.08126652241,2024-06-05 16:40:36.667392
11.70788651,1.938667774,1.235383034,-3.987888336,2024-06-05 16:40:36.707887
11.74835458,0.2777724266,0.6991701126,-5.065670013,2024-06-05 16:40:36.748355
11.78883354,-3.2641716,-1.895899773,-3.749548912,2024-06-05 16:40:36.788834
11.82934354,0.1013936996,-0.5051841736,-1.808536291,2024-06-05 16:40:36.829344
11.86985406,2.117223501,0.872045517,-3.251572371,2024-06-05 16:40:36.869854
11.91038505,0.2420861721,1.2221241,-1.824125409,2024-06-05 16:40:36.910385
11.9508364,0.02452254295,1.925805092,-2.21137619,2024-06-05 16:40:36.950836
11.9913402,0.1158227921,1.192565918,-3.035833836,2024-06-05 16:40:36.991340
12.03184062,1.846590042,-2.409032822,1.67602396,2024-06-05 16:40:37.031841
12.07233823,4.250533581,-1.604166985,7.29928875,2024-06-05 16:40:37.072338
12.11281281,1.952009678,1.095211983,-0.6901178956,2024-06-05 16:40:37.112813
12.15328614,0.02416181564,2.019552231,-2.854957104,2024-06-05 16:40:37.153286
12.19380125,-2.802819252,-0.05856895447,-2.244866848,2024-06-05 16:40:37.193801
12.23429463,0.06316423416,-0.6800003052,3.645710468,2024-06-05 16:40:37.234295
12.27476625,0.9364643097,0.2139177322,-0.4945238233,2024-06-05 16:40:37.274766
12.3152889,0.323564291,-0.004599571228,-0.9085100293,2024-06-05 16:40:37.315289
12.35577666,0.5688011646,-0.07358169556,2.628825903,2024-06-05 16:40:37.355777
12.39630099,-0.3696379662,-0.2741498947,0.4035749137,2024-06-05 16:40:37.396301
12.43674244,0.3706269264,0.1252555847,-0.3624347448,2024-06-05 16:40:37.436742
12.47725781,-0.0007996559143,-0.2056159973,0.5936201811,2024-06-05 16:40:37.477258
12.51772968,-0.2999415398,-0.01580238342,-0.06184375286,2024-06-05 16:40:37.517730
12.55821297,-0.6157274246,-0.4392766953,0.427166909,2024-06-05 16:40:37.558213
12.59868234,-0.04439997673,-0.1637630463,0.7542955279,2024-06-05 16:40:37.598682
12.63924791,0.1483016014,-0.1306629181,1.048251867,2024-06-05 16:40:37.639248
12.67971093,1.026870728,-0.01421546936,1.721364379,2024-06-05 16:40:37.679711
12.72017635,1.215523481,-0.4757900238,2.688628674,2024-06-05 16:40:37.720176
12.76072515,1.11822629,-1.395806313,3.344112635,2024-06-05 16:40:37.760725
12.80118396,0.2248821259,-0.4981842041,0.5178303719,2024-06-05 16:40:37.801184
12.84167562,2.780890942,-1.180440903,-1.336910486,2024-06-05 16:40:37.841676
12.8821539,2.359930992,1.757642269,-5.14911747,2024-06-05 16:40:37.882154
12.92263739,-0.2532441616,0.2769775391,-3.052029133,2024-06-05 16:40:37.922637
12.96317692,-1.433745384,0.6832790375,-2.279324293,2024-06-05 16:40:37.963177
13.00366187,-0.7785861492,2.543453217,-2.410225868,2024-06-05 16:40:38.003662
13.04415026,-0.671192646,1.531953335,-0.2717020512,2024-06-05 16:40:38.044150
13.08461755,-0.1607310772,1.773154736,1.578050137,2024-06-05 16:40:38.084618
13.12511312,-1.505035996,-0.2695608139,3.640691757,2024-06-05 16:40:38.125113
13.16564463,-5.452013969,-3.312609673,6.899792671,2024-06-05 16:40:38.165645
13.20609026,-0.435646534,-1.880617142,1.705152273,2024-06-05 16:40:38.206090
13.24661364,3.143947601,-3.545911789,-0.3955401182,2024-06-05 16:40:38.246614
13.28709661,0.4814612865,1.41758728,-0.8820527196,2024-06-05 16:40:38.287097
