Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
1.017649948,-1.176683068,-0.5925358534,-0.01424749196,2024-06-05 16:40:26.017650
1.058158438,-0.3298227787,-0.6095796227,0.6031882167,2024-06-05 16:40:26.058158
1.098628229,0.1367492825,0.301194638,0.8636376858,2024-06-05 16:40:26.098628
1.139128438,0.1757634431,-0.5145075321,0.6593792439,2024-06-05 16:40:26.139128
1.179670417,1.232075095,-0.6607108116,0.004660394508,2024-06-05 16:40:26.179670
1.220086927,1.485733747,-0.5853455663,-0.5150401592,2024-06-05 16:40:26.220087
1.260573177,0.4061200917,-0.2632457018,-0.6841459274,2024-06-05 16:40:26.260573
1.301067917,0.59599787,0.3454017937,0.02489982173,2024-06-05 16:40:26.301068
1.341570938,0.8400694132,-0.5808182955,-0.24753353,2024-06-05 16:40:26.341571
1.382073854,0.6279548407,-0.5600462556,-0.2993304729,2024-06-05 16:40:26.382074
1.422566667,1.019294858,0.1090532318,0.1420754492,2024-06-05 16:40:26.422567
1.463054375,1.387466073,0.4932028949,-0.177760765,2024-06-05 16:40:26.463054
1.503549063,1.319690585,0.6026555896,-1.101317763,2024-06-05 16:40:26.503549
1.544069427,1.551778197,0.5680354834,-1.391061187,2024-06-05 16:40:26.544069
1.584526979,1.59278965,-0.3914731443,-0.6865426898,2024-06-05 16:40:26.584527
1.625025157,0.9907998443,0.004127778113,-0.3424724042,2024-06-05 16:40:26.625025
1.665526302,-0.01957365684,0.7350108027,-0.3150426745,2024-06-05 16:40:26.665526
1.706047032,-0.5954652429,0.4998605847,-0.2862813771,2024-06-05 16:40:26.706047
1.746479479,-0.941666007,1.143927097,-0.227560401,2024-06-05 16:40:26.746479
1.787006198,-0.9025186896,1.435002089,-0.2467346042,2024-06-05 16:40:26.787006
1.827514011,-0.2326202542,1.110105991,0.08961272985,2024-06-05 16:40:26.827514
1.868000469,0.1762960702,1.099720001,0.7493914366,2024-06-05 16:40:26.868000
1.908487448,-0.4953333437,1.037936449,0.8117075562,2024-06-05 16:40:26.908487
1.948978854,-1.32448411,-0.1183740199,1.170557976,2024-06-05 16:40:26.948979
1.989481198,-1.82367897,-0.5174369216,2.1796,2024-06-05 16:40:26.989481
2.029990261,-1.417691946,0.2527265251,2.433924198,2024-06-05 16:40:27.029990
2.070460677,1.570419788,0.6990591884,0.3343500197,2024-06-05 16:40:27.070461
2.110958177,0.8251561522,1.369223952,0.6087806821,2024-06-05 16:40:27.110958
2.151479792,0.8648360372,1.103181958,0.7485924959,2024-06-05 16:40:27.151480
2.191964532,0.0573894307,0.6308842301,1.111703873,2024-06-05 16:40:27.191965
2.23245375,-0.9672315717,0.6687000394,1.460833907,2024-06-05 16:40:27.232454
2.27294724,-1.246722102,1.12928021,1.739259243,2024-06-05 16:40:27.272947
2.313424011,-1.192661524,1.028082967,1.482937574,2024-06-05 16:40:27.313424
2.353916771,-0.6476616859,0.6958634853,1.040333152,2024-06-05 16:40:27.353917
2.394413802,-0.7131735086,0.5374100804,0.4383433759,2024-06-05 16:40:27.394414
2.434934896,-0.3157084286,0.3975982368,0.0731016174,2024-06-05 16:40:27.434935
2.475401615,0.04833494872,0.4881430268,-0.339276731,2024-06-05 16:40:27.475402
2.515894323,0.5145075321,1.141796589,-0.5765573978,2024-06-05 16:40:27.515894
2.556377396,-0.08322133124,0.5430025458,-0.1444722265,2024-06-05 16:40:27.556377
2.596894011,-0.07603100687,0.07896039635,0.000932078925,2024-06-05 16:40:27.596894
2.637420261,0.5142412186,-0.342605561,-0.1836195439,2024-06-05 16:40:27.637420
2.677873334,0.629552722,0.000133154128,-0.6817491055,2024-06-05 16:40:27.677873
2.71843099,0.5390079021,-0.2137123793,-0.8705616593,2024-06-05 16:40:27.718431
2.75882349,0.3113143444,-0.4034570158,-0.5461982489,2024-06-05 16:40:27.758823
2.799356094,0.8384715319,-1.124486566,-0.04966649041,2024-06-05 16:40:27.799356
2.839882136,1.111703873,-0.8362079263,-0.1066564545,2024-06-05 16:40:27.839882
2.880340834,1.172422051,-0.5549864173,-0.2070546746,2024-06-05 16:40:27.880341
2.920798073,0.8102428913,-0.4982627332,-0.0685743764,2024-06-05 16:40:27.920798
2.961320104,0.3536573648,-0.3165073693,0.05792204663,2024-06-05 16:40:27.961320
3.001868386,-0.2975994647,0.1681736708,0.5733616948,2024-06-05 16:40:28.001868
3.042334271,-0.2462019771,0.1796249151,0.4151745737,2024-06-05 16:40:28.042334
3.082814896,-0.433683008,0.5728290677,0.4548544884,2024-06-05 16:40:28.082815
3.123296511,-1.290929317,1.292260766,0.4961322844,2024-06-05 16:40:28.123297
3.163790417,-1.025553107,0.33474949,0.7973269224,2024-06-05 16:40:28.163790
3.204341407,-0.1489994675,-0.2001306564,0.9195623994,2024-06-05 16:40:28.204341
3.244784271,-0.4868114889,0.07869409025,0.5342143774,2024-06-05 16:40:28.244784
3.285290313,-1.383071899,-0.4817516208,0.703320086,2024-06-05 16:40:28.285290
3.325777188,-1.735530853,0.5528559685,0.108254306,2024-06-05 16:40:28.325777
3.366255521,-2.003703356,0.3579182923,0.2928059399,2024-06-05 16:40:28.366256
3.406865313,-1.915821552,0.9934629202,0.3576519787,2024-06-05 16:40:28.406865
3.447292813,-1.6073035,4.795279503,-1.425681233,2024-06-05 16:40:28.447293
3.487768021,-1.310636044,6.902443886,-2.245378017,2024-06-05 16:40:28.487768
3.528260834,-2.274272442,6.253317356,-2.424869776,2024-06-05 16:40:28.528261
3.56876349,-3.793960571,2.993038416,-1.064034581,2024-06-05 16:40:28.568763
3.609265782,-2.01142621,1.467092156,-0.5448666811,2024-06-05 16:40:28.609266
3.649745,-1.912625909,2.166018248,-1.158307791,2024-06-05 16:40:28.649745
3.690223907,-0.9752208591,0.7781527042,-0.8191642165,2024-06-05 16:40:28.690224
3.730732813,0.1765623689,-0.2022611201,-1.096524239,2024-06-05 16:40:28.730733
3.771224584,-0.0126496423,-0.1873478591,-0.7275541425,2024-06-05 16:40:28.771225
3.811700625,1.176416755,0.4412727654,-0.3717663288,2024-06-05 16:40:28.811701
3.852193177,1.1396662,0.9175651073,-0.5645735264,2024-06-05 16:40:28.852193
3.892699896,0.9681636691,1.025952578,-0.6513900161,2024-06-05 16:40:28.892700
3.933197917,0.1667089611,0.3312874734,-0.3730978668,2024-06-05 16:40:28.933198
3.973689948,-0.8133054376,0.04620448127,-0.4391423166,2024-06-05 16:40:28.973690
4.01417,-0.5464645624,0.1183740199,0.02676397935,2024-06-05 16:40:29.014170
4.054676667,-0.2635120153,0.482816875,0.07576470077,2024-06-05 16:40:29.054677
4.095174948,-0.01584534161,0.9055812359,-0.4340824485,2024-06-05 16:40:29.095175
4.135638646,0.04540555924,0.4348813891,-0.08828118443,2024-06-05 16:40:29.135639
4.176129844,-0.5070509315,0.4010602236,0.1364829838,2024-06-05 16:40:29.176130
4.216653334,-0.7746906877,0.3091838956,0.5049204826,2024-06-05 16:40:29.216653
4.257144323,-1.290130377,-0.06457975507,0.8564473391,2024-06-05 16:40:29.257144
4.297659167,-0.4057206213,0.08668334037,0.8292838931,2024-06-05 16:40:29.297659
4.338114011,1.089866519,0.7696308494,0.559779942,2024-06-05 16:40:29.338114
4.378601719,-0.5014584661,0.3568530679,0.859110415,2024-06-05 16:40:29.378602
4.419091719,-1.75017786,-0.2941374779,0.8798824549,2024-06-05 16:40:29.419092
4.459600052,-1.400648236,-0.4742949903,-0.1266295761,2024-06-05 16:40:29.459600
4.500109011,-0.6151720881,-0.2110492885,-0.6995918155,2024-06-05 16:40:29.500109
4.540608698,-0.2547238469,0.2075872868,-1.258972287,2024-06-05 16:40:29.540609
4.58108724,-0.5768237114,-0.1229012609,-2.705958128,2024-06-05 16:40:29.581087
4.621569844,-0.8303491473,-0.9304810166,-1.513429761,2024-06-05 16:40:29.621570
4.662068698,0.0323564522,1.226216316,-0.2267614752,2024-06-05 16:40:29.662069
4.702608073,-0.4966649115,1.11516583,0.07709623873,2024-06-05 16:40:29.702608
4.743082761,-0.4283568263,1.020892739,0.334882617,2024-06-05 16:40:29.743083
4.783557813,-0.09706936032,0.5874760151,0.3853480518,2024-06-05 16:40:29.783558
4.824051198,0.2045247406,0.5898727775,0.1287600398,2024-06-05 16:40:29.824051
4.864534844,0.5555190444,0.6881405115,-0.09866721183,2024-06-05 16:40:29.864535
4.905023073,0.4729634523,0.7453967929,-0.1151783243,2024-06-05 16:40:29.905023
4.945517448,-0.1484668553,-0.06165036187,-0.04220985994,2024-06-05 16:40:29.945517
4.986011823,-0.204924196,-0.9075785279,0.2773600519,2024-06-05 16:40:29.986012
5.026480938,-0.000133154128,-0.8135717511,0.1503310055,2024-06-05 16:40:30.026481
5.06700474,0.697461307,-1.772814035,-0.7179670334,2024-06-05 16:40:30.067005
5.107508802,1.262434244,-1.413431048,0.3292901516,2024-06-05 16:40:30.107509
5.148007865,1.431406856,-1.965354919,-0.2368811965,2024-06-05 16:40:30.148008
5.188499167,1.098654747,-1.895848513,-1.152715325,2024-06-05 16:40:30.188499
5.228989896,0.6074491143,-0.6457974911,-1.668687582,2024-06-05 16:40:30.228990
5.269484167,0.1675078869,-0.2842840552,-1.669486403,2024-06-05 16:40:30.269484
5.30997849,-0.7760222554,-0.9256874919,-0.8864070177,2024-06-05 16:40:30.309978
5.350440104,-1.374283791,-0.6322157979,-1.130079031,2024-06-05 16:40:30.350440
5.390958334,-1.410501719,-0.5027899742,-1.967219114,2024-06-05 16:40:30.390958
5.431443021,0.01185071748,-1.409170151,-0.8425993323,2024-06-05 16:40:30.431443
5.472039688,0.3770924807,0.4894745648,0.1463363916,2024-06-05 16:40:30.472040
5.512428229,-0.7027874589,1.368691325,-1.299717426,2024-06-05 16:40:30.512428
5.552970365,0.3914731443,-0.2251636237,-0.5989272594,2024-06-05 16:40:30.552970
5.593429896,0.4111799598,-0.1183740199,-0.008388710208,2024-06-05 16:40:30.593430
5.633917188,-0.8902685046,-1.653774261,0.06884068251,2024-06-05 16:40:30.633917
5.674402761,-0.9885362387,-0.2043915838,-1.675611496,2024-06-05 16:40:30.674403
5.714935521,-1.522617459,1.604773521,-2.804492235,2024-06-05 16:40:30.714936
5.755419792,-1.934463143,3.700752735,-4.351743221,2024-06-05 16:40:30.755420
5.795932761,1.19239521,-2.214353085,-1.543256402,2024-06-05 16:40:30.795933
5.836387917,-1.70783484,-1.591324925,-2.64270997,2024-06-05 16:40:30.836388
5.876869636,-2.482125998,-0.489208281,-3.842961311,2024-06-05 16:40:30.876870
5.917374115,-0.6591129303,-1.81249404,0.01451379992,2024-06-05 16:40:30.917374
5.957938907,0.08375394344,-1.793852448,-0.6772218943,2024-06-05 16:40:30.957939
5.998343854,-0.04407401755,1.093594909,-0.4676373005,2024-06-05 16:40:30.998344
6.038816354,0.7575138211,-0.3620460629,0.2709686458,2024-06-05 16:40:31.038816
6.079344792,1.844717264,-0.5509917736,0.6745588183,2024-06-05 16:40:31.079345
6.119845886,3.295431614,0.2407426685,0.7741581202,2024-06-05 16:40:31.119846
6.160331667,3.006620169,1.04246366,0.5256925225,2024-06-05 16:40:31.160332
6.200812032,1.706236959,0.4726971686,0.2086525112,2024-06-05 16:40:31.200812
6.241357865,1.942985058,-0.9693620801,-0.05872096866,2024-06-05 16:40:31.241358
6.281800157,0.9974575639,-0.6231613159,0.4306204617,2024-06-05 16:40:31.281800
6.322293073,1.134073734,-0.7003906965,1.062436819,2024-06-05 16:40:31.322293
6.362796979,0.7025212049,-1.360169411,0.9057143927,2024-06-05 16:40:31.362797
6.403293698,-0.2027937323,-1.283472657,0.5363448262,2024-06-05 16:40:31.403294
6.443810209,-0.8625724316,-1.283206344,-0.0171768833,2024-06-05 16:40:31.443810
6.484275209,-0.9198287129,-1.340462565,-0.5387415886,2024-06-05 16:40:31.484275
6.524778021,0.1560566425,-0.4703003764,-0.0171768833,2024-06-05 16:40:31.524778
6.565257969,0.6170362234,-0.8724258542,0.7286193967,2024-06-05 16:40:31.565258
6.6057475,-0.3950682878,-0.9861394763,-0.2408758104,2024-06-05 16:40:31.605747
6.646243802,-0.1972012669,-0.5608451962,-0.1750976741,2024-06-05 16:40:31.646244
6.686770782,-0.7153039575,-0.5680354834,0.1636464298,2024-06-05 16:40:31.686771
6.727297084,-1.342060447,-0.351660043,-0.2118482143,2024-06-05 16:40:31.727297
6.767723646,-0.7312824726,-0.5177032351,-0.7925333977,2024-06-05 16:40:31.767724
6.808217448,-1.037536979,-2.600899696,-0.687607944,2024-06-05 16:40:31.808217
6.848711198,-1.232341409,-0.4460663199,0.3284912407,2024-06-05 16:40:31.848711
6.889221094,-1.401979804,-0.2496639937,0.4252942801,2024-06-05 16:40:31.889221
6.929714375,-0.910774231,1.148720622,0.2102503628,2024-06-05 16:40:31.929714
6.970208542,-1.054314375,0.5981283188,-0.2115819156,2024-06-05 16:40:31.970209
7.010691563,-1.155378342,-0.07283531129,-0.4354139864,2024-06-05 16:40:32.010692
7.051189219,-0.7131735086,-0.2078536004,-0.48468104,2024-06-05 16:40:32.051189
7.091698282,-0.1697715074,0.01051917579,-0.4197018147,2024-06-05 16:40:32.091698
7.132174167,-0.07443315536,0.02569874749,-0.0621829778,2024-06-05 16:40:32.132174
7.172659271,0.5294207931,-0.02703028731,0.418902874,2024-06-05 16:40:32.172659
7.213152969,2.206496954,0.1998643428,0.7067821026,2024-06-05 16:40:32.213153
7.253657865,3.134714365,1.306907773,0.5091813803,2024-06-05 16:40:32.253658
7.294173438,2.50982213,1.866288304,0.537676394,2024-06-05 16:40:32.294173
7.33464099,1.684399724,1.74937892,0.5459319353,2024-06-05 16:40:32.334641
7.3751475,1.465494275,0.9876041412,0.5840139985,2024-06-05 16:40:32.375147
7.415641459,1.325815678,-0.079493016,0.8407351375,2024-06-05 16:40:32.415641
7.456131927,0.9551145434,-0.6828143597,0.9489894509,2024-06-05 16:40:32.456132
7.496633854,0.2290250957,-1.081877232,0.8186315894,2024-06-05 16:40:32.496634
7.537095417,-0.6596455574,-1.068561912,0.3226324618,2024-06-05 16:40:32.537095
7.577584063,-1.202514887,-1.539661169,-0.2573869228,2024-06-05 16:40:32.577584
7.61807599,-1.063368917,-1.064300895,-0.3826849759,2024-06-05 16:40:32.618076
7.658589427,0.9157009125,0.1942718774,0.7813484073,2024-06-05 16:40:32.658589
7.699087084,0.2809551954,-0.7192986012,0.1924077123,2024-06-05 16:40:32.699087
7.739580677,-0.6441996694,-0.2664414048,-0.5435351729,2024-06-05 16:40:32.739581
7.780103073,0.002529928461,0.4223648906,0.1894783229,2024-06-05 16:40:32.780103
7.820599375,-2.326868296,0.4844147265,-0.499594301,2024-06-05 16:40:32.820599
7.861081459,-2.485055447,2.649367571,-1.234471917,2024-06-05 16:40:32.861081
7.901572396,-1.888658166,-1.06323576,-1.062170506,2024-06-05 16:40:32.901572
7.942041407,-1.398517847,0.3097164929,0.003595161485,2024-06-05 16:40:32.942041
7.982535834,-1.86149466,1.230743647,0.5834813714,2024-06-05 16:40:32.982536
8.023046563,-1.776808739,1.354310632,0.1809564531,2024-06-05 16:40:33.023047
8.063529688,-1.159373045,1.442325473,-0.2225005478,2024-06-05 16:40:33.063530
8.104006146,-1.495986581,0.8523195982,-0.3395430148,2024-06-05 16:40:33.104006
8.144494375,-0.9544488192,0.800788939,-0.5613778234,2024-06-05 16:40:33.144494
8.18500875,-0.3703016341,0.5760247707,-0.6497921348,2024-06-05 16:40:33.185009
8.225520573,-0.235283345,0.5214315653,0.1742987484,2024-06-05 16:40:33.225521
8.265996927,0.6026555896,0.6705641747,0.4790885448,2024-06-05 16:40:33.265997
8.30647974,2.182262897,0.9756202698,0.8724258542,2024-06-05 16:40:33.306480
8.346970573,3.107817411,1.28294003,0.9019860625,2024-06-05 16:40:33.346971
8.387467761,2.420608997,2.656957388,0.5640408993,2024-06-05 16:40:33.387468
8.427946823,1.574947,1.51635921,0.5469971299,2024-06-05 16:40:33.427947
8.468462188,1.945381761,0.3925383687,0.3077192008,2024-06-05 16:40:33.468462
8.508993334,1.313032866,-0.4945344329,0.6516563296,2024-06-05 16:40:33.508993
8.549500104,1.060572624,-0.9459269047,1.114100575,2024-06-05 16:40:33.549500
8.589956615,0.4718982279,-1.176949382,0.7624405622,2024-06-05 16:40:33.589957
8.630410729,-0.6426018476,-1.552177668,0.149265781,2024-06-05 16:40:33.630411
8.670941198,-1.469888449,-2.040453911,-0.3869459033,2024-06-05 16:40:33.670941
8.711393073,-0.6002588272,-0.7366086245,-0.2070546746,2024-06-05 16:40:33.711393
8.751885677,1.125818133,-0.2669740319,1.103448272,2024-06-05 16:40:33.751886
8.792412865,-0.1287600398,-0.8399362564,-0.05818835273,2024-06-05 16:40:33.792413
8.832861042,-0.4932028949,0.3326190114,-0.2793573737,2024-06-05 16:40:33.832861
8.873368229,-0.409715265,0.7344781756,0.1724345982,2024-06-05 16:40:33.873368
8.91385849,-2.493044853,-0.1282274276,-0.7693645358,2024-06-05 16:40:33.913858
8.954357136,-1.999974966,1.771748781,-1.555772781,2024-06-05 16:40:33.954357
8.994877761,-1.761096478,-2.10277009,-1.14259553,2024-06-05 16:40:33.994878
9.035308854,-0.9821448326,-0.351660043,0.08135717362,2024-06-05 16:40:34.035309
9.075852917,-1.803972125,0.6945319176,0.5307523608,2024-06-05 16:40:34.075853
9.116328177,-1.625146151,1.533669233,0.1202381775,2024-06-05 16:40:34.116328
9.156850104,-0.9619054198,0.9974575639,-0.2908086181,2024-06-05 16:40:34.156850
9.197314844,-1.428344369,0.321167767,-0.4340824485,2024-06-05 16:40:34.197315
9.237810209,-0.4878767133,0.7392717004,-0.697461307,2024-06-05 16:40:34.237810
9.278279427,-0.1255643368,0.2383458912,-0.3722989559,2024-06-05 16:40:34.278279
9.318830677,0.0573894307,0.3722989559,0.2707023323,2024-06-05 16:40:34.318831
9.35926625,1.209705234,0.6109111309,0.4149082601,2024-06-05 16:40:34.359266
9.399816094,3.054289341,0.5850792527,0.9163666964,2024-06-05 16:40:34.399816
9.440280209,3.310344696,0.1356840581,1.068295598,2024-06-05 16:40:34.440280
9.480795782,1.745650649,3.165872574,0.5944000483,2024-06-05 16:40:34.480796
9.521255261,1.446852803,0.8717600703,0.6684337258,2024-06-05 16:40:34.521255
9.561766667,1.557104349,-0.367105931,0.6042534113,2024-06-05 16:40:34.561767
9.602232396,1.255244017,-1.122356176,1.037670135,2024-06-05 16:40:34.602232
9.642749584,1.360169411,-1.561764717,0.8953283429,2024-06-05 16:40:34.642750
9.683225417,0.3174394369,-1.35937047,0.5946663618,2024-06-05 16:40:34.683225
9.723728177,-0.9222254753,-1.683068156,-0.01078548469,2024-06-05 16:40:34.723728
9.764211667,-1.378811002,-1.628741264,-0.5882749557,2024-06-05 16:40:34.764212
9.804732709,0.3784240186,0.1545919478,0.2304897904,2024-06-05 16:40:34.804733
9.845243282,0.5043878555,-0.7746906877,0.5754921436,2024-06-05 16:40:34.845243
9.885725625,-0.6862763762,-1.142329216,-0.3344831765,2024-06-05 16:40:34.885726
9.926210834,0.4798874855,0.9034507871,0.2155765295,2024-06-05 16:40:34.926211
9.966710209,-1.140198827,-0.6396724582,0.0355521515,2024-06-05 16:40:34.966710
10.00718615,-2.0633564,0.6087806821,-0.8866733313,2024-06-05 16:40:35.007186
10.04763969,-1.97574091,-0.342605561,-1.710231662,2024-06-05 16:40:35.047640
10.08818099,-1.132475853,-1.272287726,-0.2211690098,2024-06-05 16:40:35.088181
10.12871651,-1.646983385,-0.8404688835,0.546730876,2024-06-05 16:40:35.128717
10.16913016,-1.745650649,-0.2408758104,0.2938711643,2024-06-05 16:40:35.169130
10.20964885,-0.9802806973,0.1511299312,0.02037258074,2024-06-05 16:40:35.209649
10.25013552,-0.9216928482,0.1189066395,-0.09760197252,2024-06-05 16:40:35.250136
10.29065229,-0.8647028804,-0.1199718714,-0.4543218911,2024-06-05 16:40:35.290652
10.33115068,-0.4243622124,0.2593842447,-0.504121542,2024-06-05 16:40:35.331151
10.37161677,0.03954677656,0.04380770773,-0.3533910513,2024-06-05 16:40:35.371617
10.41211245,0.2745638192,0.1671084315,0.2246310115,2024-06-05 16:40:35.412112
10.45261969,1.223819613,0.7227606177,0.273365438,2024-06-05 16:40:35.452620
10.49310583,2.62073946,0.02197043039,0.7022548914,2024-06-05 16:40:35.493106
10.53360729,3.146432161,-1.188400626,0.8631050587,2024-06-05 16:40:35.533607
10.5740999,2.857221365,-0.3463338912,0.6252917647,2024-06-05 16:40:35.574100
10.61461422,1.406640172,2.012225151,0.01797580719,2024-06-05 16:40:35.614614
10.65509292,0.9079779983,1.44658649,0.5214315653,2024-06-05 16:40:35.655093
10.69556932,0.8320801258,-0.21264714,0.6039870977,2024-06-05 16:40:35.695569
10.73604016,0.9801475406,-0.5422036052,0.8037183285,2024-06-05 16:40:35.736040
10.776565,0.288944453,-1.054447532,0.4420717061,2024-06-05 16:40:35.776565
10.81705026,-0.4812190235,-1.411034346,-0.1423417628,2024-06-05 16:40:35.817050
10.85753464,-0.4579170346,-1.855103254,-0.8481917977,2024-06-05 16:40:35.857535
10.89803391,0.2652430236,-1.514894485,-0.2493976802,2024-06-05 16:40:35.898034
10.93851703,0.5014584661,-0.5600462556,0.5840139985,2024-06-05 16:40:35.938517
10.97901859,0.2122476846,0.1814890802,0.3986634612,2024-06-05 16:40:35.979019
11.01948135,-0.6750914454,-0.8609746099,0.1769618392,2024-06-05 16:40:36.019481
11.05997771,0.0952052027,0.1865489334,-0.1849510819,2024-06-05 16:40:36.059978
11.10047755,-0.5142412186,-0.6484606266,-0.4982627332,2024-06-05 16:40:36.100478
11.14098755,-1.277347565,-0.7142387629,-0.6428681016,2024-06-05 16:40:36.140988
11.1814927,-1.719286084,-0.1375482082,0.05019910634,2024-06-05 16:40:36.181493
11.22196307,-1.210770488,-0.3135779798,0.5033226013,2024-06-05 16:40:36.221963
11.26244713,-1.272820354,0.03182383627,0.209451437,2024-06-05 16:40:36.262447
11.30294635,-0.7770875096,-0.06431344151,-0.133819893,2024-06-05 16:40:36.302946
11.3434564,-0.8580452204,0.6015903354,-0.1511299312,2024-06-05 16:40:36.343456
11.38394974,-0.9318125844,0.4436695576,-0.21264714,2024-06-05 16:40:36.383950
11.42444182,-0.758179605,-0.2086525112,-0.3384777904,2024-06-05 16:40:36.424442
11.46492927,-0.3244965971,-0.1713693589,-0.2525933683,2024-06-05 16:40:36.464929
11.50540927,-0.2392779738,0.03874785081,-0.1545919478,2024-06-05 16:40:36.505409
11.5458975,-0.1189066395,0.6338136196,0.003595161485,2024-06-05 16:40:36.545898
11.58639396,0.4061200917,0.727820456,0.1210371032,2024-06-05 16:40:36.586394
11.626895,1.427412271,1.065099835,0.2451367527,2024-06-05 16:40:36.626895
11.66739166,2.020880222,1.005979419,0.1207707971,2024-06-05 16:40:36.667392
11.70788651,1.638594747,1.773346663,-0.04513924941,2024-06-05 16:40:36.707887
11.74835458,1.450581074,1.098654747,-0.1636464298,2024-06-05 16:40:36.748355
11.78883354,0.8722926974,0.7696308494,0.159651801,2024-06-05 16:40:36.788834
11.82934354,0.3243634701,0.7675004005,0.4641752839,2024-06-05 16:40:36.829344
11.86985406,-0.07230269164,-0.3452686667,0.4612458944,2024-06-05 16:40:36.869854
11.91038505,-0.3071865737,-1.158041477,0.1543256342,2024-06-05 16:40:36.910385
11.9508364,-0.7296846509,-1.103714585,0.03608476743,2024-06-05 16:40:36.950836
11.9913402,-1.420621395,-1.487731099,-0.001198387123,2024-06-05 16:40:36.991340
12.03184062,-0.8822792768,-2.33166194,-0.1375482082,2024-06-05 16:40:37.031841
12.07233823,0.3616466224,-0.440207541,-0.2416747361,2024-06-05 16:40:37.072338
12.11281281,-0.8199630976,0.3201025128,-0.159651801,2024-06-05 16:40:37.112813
12.15328614,0.146070078,-0.9555140138,-0.4407401681,2024-06-05 16:40:37.153286
12.19380125,-0.5765573978,-0.8202294111,-0.2286256403,2024-06-05 16:40:37.193801
12.23429463,-0.7467283607,0.1295589656,0.09893351793,2024-06-05 16:40:37.234295
12.27476625,-0.2813546658,0.009453942999,-0.1189066395,2024-06-05 16:40:37.274766
12.3152889,-0.2994636297,-0.7848104239,-0.1511299312,2024-06-05 16:40:37.315289
12.35577666,-0.1932066381,-0.5496602654,-0.06963960826,2024-06-05 16:40:37.355777
12.39630099,0.03475322574,0.33474949,-0.0731016174,2024-06-05 16:40:37.396301
12.43674244,-0.08375394344,-0.084020257,-0.04114462435,2024-06-05 16:40:37.436742
12.47725781,0.03182383627,-0.167374745,-0.07762885839,2024-06-05 16:40:37.477258
12.51772968,0.1151783243,-0.3173062801,-0.08055824786,2024-06-05 16:40:37.517730
12.55821297,0.1794917583,-0.4282236695,-0.01957365684,2024-06-05 16:40:37.558213
12.59868234,0.278025806,-0.3625786901,0.03022598661,2024-06-05 16:40:37.598682
12.63924791,0.4186365902,-0.2232994735,0.1053249165,2024-06-05 16:40:37.639248
12.67971093,0.4798874855,0.213978678,0.1993317306,2024-06-05 16:40:37.679711
12.72017635,0.7254236937,0.6647053957,0.208119899,2024-06-05 16:40:37.720176
12.76072515,1.530207276,1.12262249,0.2328865677,2024-06-05 16:40:37.760725
12.80118396,2.257095575,0.6932004094,0.522763133,2024-06-05 16:40:37.801184
12.84167562,2.095180273,1.187601686,0.5936011076,2024-06-05 16:40:37.841676
12.8821539,1.286934614,0.8143706322,0.03741630912,2024-06-05 16:40:37.882154
12.92263739,0.2548570037,0.5310186744,-0.2142449915,2024-06-05 16:40:37.922637
12.96317692,-0.3836170435,0.4495283365,-0.06884068251,2024-06-05 16:40:37.963177
