"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.251168738E2,5.233489192E1,4.865989930E0,6.940019113E0,1.159999967E0,8.680000305E1,6.542419910E0,7.870300293E0
1.261175494E2,5.233488943E1,4.865982930E0,5.646615608E0,1.070000052E0,8.680000305E1,5.104134083E0,5.749310017E0
1.271150210E2,5.233488595E1,4.866010880E0,6.158955811E0,1.309999943E0,9.709999847E1,4.693386555E0,5.080564022E0
1.281161787E2,5.233489025E1,4.866017770E0,6.418670393E0,1.379999995E0,9.369999695E1,4.648765564E0,4.951133728E0
1.291137117E2,5.233489329E1,4.866030970E0,6.459209567E0,1.549999952E0,7.950000000E1,4.524663925E0,4.621870995E0
1.301156515E2,5.233489868E1,4.866045210E0,8.144650104E0,1.289999962E0,7.109999847E1,4.235546589E0,4.035346031E0
1.311148901E2,5.233490072E1,4.866062350E0,7.723031924E0,1.240000010E0,8.359999847E1,3.922436237E0,3.485285282E0
1.321194360E2,5.233490111E1,4.866075850E0,7.423357581E0,1.289999962E0,9.019999695E1,3.790092468E0,3.178101778E0
1.331213153E2,5.233490025E1,4.866089900E0,7.990014803E0,1.289999962E0,9.150000000E1,3.790092468E0,2.966708899E0
1.341181173E2,5.233489798E1,4.866105680E0,6.165679821E0,1.350000024E0,9.200000000E1,3.790092468E0,2.878789902E0
1.351169702E2,5.233489672E1,4.866124350E0,5.332558851E0,1.409999967E0,8.230000305E1,3.790092468E0,2.719962120E0
1.361200203E2,5.233489807E1,4.866140620E0,4.850209222E0,1.299999952E0,8.159999847E1,3.790092468E0,3.197813511E0
1.371181323E2,5.233489972E1,4.866157040E0,5.235902093E0,1.269999981E0,8.440000153E1,3.790092468E0,3.464153051E0
1.381217871E2,5.233490136E1,4.866170660E0,5.654857507E0,1.230000019E0,6.969999695E1,3.790092468E0,3.528076887E0
1.391198440E2,5.233490103E1,4.866184380E0,6.005878079E0,1.350000024E0,9.350000000E1,3.790092468E0,3.761921167E0
1.401192532E2,5.233490112E1,4.866199330E0,6.505947797E0,1.230000019E0,8.769999695E1,3.794642448E0,3.781372070E0
1.411194468E2,5.233489855E1,4.866217070E0,6.315341542E0,1.230000019E0,9.559999847E1,3.875601530E0,3.856908798E0
1.421171873E2,5.233489483E1,4.866232860E0,6.333411752E0,1.220000029E0,9.269999695E1,4.022422314E0,4.136765957E0
1.431204239E2,5.233489646E1,4.866236820E0,6.090862600E0,1.100000024E0,9.230000305E1,4.033387184E0,4.297153950E0
1.441204219E2,5.233489506E1,4.866246260E0,5.513412420E0,1.169999957E0,9.700000000E1,3.969937325E0,4.255305767E0
1.451150064E2,5.233489682E1,4.866260220E0,4.903803745E0,1.210000038E0,7.740000153E1,3.912792444E0,4.256337643E0
1.461165077E2,5.233489703E1,4.866276180E0,5.190068057E0,1.169999957E0,8.540000153E1,3.985914469E0,4.398390770E0
1.471148946E2,5.233489463E1,4.866291680E0,5.299509587E0,1.169999957E0,9.700000000E1,4.125523090E0,4.636788845E0
1.481144582E2,5.233489513E1,4.866308650E0,5.071736800E0,1.179999948E0,8.250000000E1,4.205368519E0,4.811542988E0
1.491192470E2,5.233489343E1,4.866327190E0,4.831022363E0,1.200000048E0,9.759999847E1,4.330418587E0,5.215266228E0
1.501172014E2,5.233489529E1,4.866345340E0,5.749492398E0,1.200000048E0,8.209999847E1,4.511054039E0,5.596808910E0
1.511235752E2,5.233489759E1,4.866362430E0,5.259759321E0,1.149999976E0,7.369999695E1,4.276062965E0,5.147552967E0
1.521179708E2,5.233490053E1,4.866383490E0,5.094309201E0,1.149999976E0,6.959999847E1,4.126789093E0,4.908489227E0
1.531163046E2,5.233490116E1,4.866406920E0,4.819054942E0,1.149999976E0,7.950000000E1,4.087535381E0,4.960120678E0
1.541169369E2,5.233489837E1,4.866430140E0,4.659030127E0,1.350000024E0,9.380000305E1,4.298626423E0,5.338019848E0
1.551177793E2,5.233489980E1,4.866449660E0,4.884568213E0,1.600000024E0,8.050000000E1,4.145484447E0,5.291958332E0
1.561164459E2,5.233490033E1,4.866475730E0,5.515321183E0,1.750000000E0,8.390000153E1,4.112400055E0,5.190707684E0
1.571156508E2,5.233489861E1,4.866505680E0,5.058426725E0,1.779999971E0,8.990000153E1,4.105152607E0,5.152750015E0
1.581162535E2,5.233489786E1,4.866534200E0,5.647431250E0,1.830000043E0,8.969999695E1,4.376682758E0,5.503054142E0
1.591157688E2,5.233489796E1,4.866563140E0,4.767687212E0,1.779999971E0,8.490000153E1,4.612804413E0,5.711529732E0
1.601144072E2,5.233490089E1,4.866583190E0,4.183047047E0,1.350000024E0,7.340000153E1,4.676029205E0,5.886106491E0
1.611174796E2,5.233490347E1,4.866598540E0,3.890945204E0,1.129999995E0,7.380000305E1,4.689816475E0,5.994879246E0
1.621168847E2,5.233490552E1,4.866617550E0,3.882353010E0,1.129999995E0,7.469999695E1,4.461910725E0,5.685973167E0
1.631186394E2,5.233490580E1,4.866636090E0,4.276223878E0,1.200000048E0,9.280000305E1,4.758240700E0,5.976172447E0
1.641172806E2,5.233490756E1,4.866660230E0,3.990473568E0,1.279999971E0,7.500000000E1,4.565310001E0,5.732161045E0
1.651223501E2,5.233490818E1,4.866679900E0,4.721564800E0,1.210000038E0,8.880000305E1,4.399629116E0,5.550059319E0
1.661191386E2,5.233491403E1,4.866700730E0,6.350735342E0,1.379999995E0,6.140000153E1,4.344157696E0,5.445374966E0
1.671195265E2,5.233491511E1,4.866720840E0,6.375650714E0,1.330000043E0,8.719999695E1,4.532307625E0,5.638600349E0
1.681185060E2,5.233491884E1,4.866741400E0,5.890255131E0,1.250000000E0,7.259999847E1,4.487079144E0,5.539506435E0
1.691185140E2,5.233491551E1,4.866763310E0,5.220707322E0,1.350000024E0,9.709999847E1,4.189212322E0,5.246474743E0
1.701183991E2,5.233491423E1,4.866783800E0,4.904677209E0,1.230000019E0,8.809999847E1,4.000314713E0,4.977567196E0
1.711177204E2,5.233491410E1,4.866801400E0,4.318383388E0,1.200000048E0,8.930000305E1,4.160854340E0,5.163712025E0
1.721202080E2,5.233491371E1,4.866819770E0,3.550387982E0,1.220000029E0,8.519999695E1,4.176661968E0,5.174232483E0
1.731184942E2,5.233491427E1,4.866839180E0,4.008224585E0,1.220000029E0,8.890000153E1,3.985025406E0,4.877337933E0
1.741212284E2,5.233491073E1,4.866857930E0,4.010061391E0,1.279999971E0,1.045000000E2,4.140220642E0,5.226255417E0
1.751229918E2,5.233490791E1,4.866879230E0,3.787230259E0,1.240000010E0,1.026999969E2,3.966620684E0,5.252198219E0
1.761190823E2,5.233490505E1,4.866897710E0,3.534307124E0,1.240000010E0,9.680000305E1,3.940243959E0,5.451474667E0
1.771164874E2,5.233490890E1,4.866918280E0,3.810203219E0,1.419999957E0,6.600000000E1,3.955211401E0,5.584754944E0
1.781169284E2,5.233490924E1,4.866936340E0,3.560336104E0,1.250000000E0,7.450000000E1,3.901313782E0,5.658250332E0
1.791178592E2,5.233490343E1,4.866960550E0,3.884255360E0,1.419999957E0,1.056999969E2,3.795609713E0,5.469794750E0
1.801194646E2,5.233489891E1,4.866985410E0,3.469956588E0,1.289999962E0,1.100000000E2,3.790092468E0,5.259297848E0
1.811186749E2,5.233489774E1,4.867011830E0,3.652587251E0,1.450000048E0,8.230000305E1,3.790092468E0,5.180386543E0
1.821173623E2,5.233489603E1,4.867035040E0,2.991892562E0,1.259999990E0,9.309999847E1,3.790092468E0,4.963005543E0
1.831188293E2,5.233489714E1,4.867062510E0,1.648220880E0,1.860000014E0,7.469999695E1,3.790092468E0,4.375361919E0
1.841183736E2,5.233489701E1,4.867091250E0,1.055524744E0,1.809999943E0,8.540000153E1,3.790092468E0,4.354395390E0
1.851155106E2,5.233489725E1,4.867110420E0,1.341241619E0,1.250000000E0,8.680000305E1,3.790092468E0,4.423362255E0
1.861174104E2,5.233489899E1,4.867131340E0,2.936959165E0,1.259999990E0,8.040000153E1,3.790092468E0,4.329572678E0
1.871191216E2,5.233489785E1,4.867155860E0,1.409810950E0,1.379999995E0,1.021999969E2,3.790092468E0,3.961309671E0
1.881172473E2,5.233489344E1,4.867180330E0,2.955609375E-1,1.279999971E0,1.099000015E2,3.790092468E0,3.648764849E0
1.891199464E2,5.233489148E1,4.867208420E0,-4.159125600E-1,1.399999976E0,8.680000305E1,3.790092468E0,3.571465969E0
1.901176824E2,5.233489011E1,4.867231530E0,3.691856297E-2,1.320000052E0,9.709999847E1,3.790092468E0,3.616429090E0
1.911164377E2,5.233489030E1,4.867260120E0,5.759366577E-1,1.710000038E0,9.359999847E1,3.790092468E0,3.685115337E0
1.921203260E2,5.233488890E1,4.867291870E0,7.625803485E-2,1.789999962E0,9.230000305E1,3.790092468E0,3.819455862E0
1.931184983E2,5.233488477E1,4.867318860E0,1.208843703E-1,1.440000057E0,9.790000153E1,3.790092468E0,3.664898872E0
1.941211593E2,5.233487938E1,4.867340620E0,-1.245941579E-1,1.230000019E0,9.540000153E1,3.790092468E0,3.695969105E0
1.951176058E2,5.233487236E1,4.867358070E0,8.356720655E-1,1.240000010E0,1.050999985E2,3.790092468E0,3.707342625E0
1.961196900E2,5.233486845E1,4.867378440E0,7.393647458E-1,1.309999943E0,9.059999847E1,3.790092468E0,3.816989183E0
1.971198311E2,5.233486588E1,4.867405220E0,3.184169839E-1,1.720000029E0,8.630000305E1,3.790092468E0,3.784121275E0
1.981162152E2,5.233486747E1,4.867436420E0,1.011308171E0,2.039999962E0,8.519999695E1,3.790092468E0,3.757004023E0
1.991207937E2,5.233487132E1,4.867468370E0,8.955481816E-1,2.130000114E0,7.940000153E1,3.790092468E0,3.647472382E0
2.001162804E2,5.233487469E1,4.867495050E0,1.327575028E0,1.840000033E0,7.769999695E1,3.790092468E0,3.595568895E0
2.011169517E2,5.233487638E1,4.867514290E0,1.427197792E0,1.440000057E0,8.490000153E1,3.790092468E0,3.513179064E0
2.021167735E2,5.233487521E1,4.867533250E0,1.415854458E0,1.200000048E0,8.669999695E1,3.790092468E0,3.340110302E0
2.031182912E2,5.233487309E1,4.867551110E0,1.414885135E0,1.269999981E0,1.004000015E2,3.790092468E0,3.231139421E0
2.041196802E2,5.233487075E1,4.867567170E0,1.489170819E0,1.159999967E0,1.035999985E2,3.790092468E0,3.314433813E0
2.051189566E2,5.233486995E1,4.867583480E0,1.980939282E0,1.220000029E0,1.026999969E2,3.790092468E0,3.270198107E0
2.061166107E2,5.233486747E1,4.867598780E0,2.253649627E0,1.269999981E0,1.169000015E2,3.790092468E0,3.196709156E0
2.071190760E2,5.233486988E1,4.867618070E0,2.259645503E0,1.379999995E0,9.069999695E1,3.790092468E0,3.145413876E0
2.081203702E2,5.233487265E1,4.867635650E0,2.235550575E0,1.240000010E0,9.150000000E1,3.790092468E0,3.078598022E0
2.091182093E2,5.233487719E1,4.867658250E0,2.756871166E0,1.259999990E0,8.500000000E1,3.790092468E0,3.436895370E0
2.101202047E2,5.233487366E1,4.867678730E0,2.424663565E0,1.429999948E0,1.128000031E2,3.790092468E0,3.408971548E0
2.111175787E2,5.233487664E1,4.867702510E0,3.371946993E0,1.330000043E0,9.380000305E1,3.790092468E0,3.397395372E0
2.121208943E2,5.233488000E1,4.867723520E0,3.023941284E0,1.250000000E0,9.190000153E1,3.790092468E0,3.407809258E0
2.131201482E2,5.233488411E1,4.867742660E0,3.892671400E0,1.250000000E0,8.669999695E1,3.790092468E0,3.520036221E0
2.141172660E2,5.233488531E1,4.867760140E0,3.558088365E0,1.190000057E0,9.269999695E1,3.790092468E0,3.267828941E0
2.151143249E2,5.233488812E1,4.867776780E0,3.438961218E0,1.240000010E0,7.550000000E1,3.790092468E0,3.135234594E0
2.161162530E2,5.233489091E1,4.867793610E0,2.877695478E0,1.210000038E0,7.709999847E1,3.790092468E0,3.046068668E0
2.171183416E2,5.233489273E1,4.867810050E0,3.254233327E0,1.210000038E0,8.369999695E1,3.790092468E0,2.980722427E0
2.181211637E2,5.233489106E1,4.867826880E0,2.716154672E0,1.269999981E0,1.010999985E2,3.790092468E0,2.939528942E0
2.191188382E2,5.233489088E1,4.867844050E0,2.561806335E0,1.210000038E0,9.269999695E1,3.790092468E0,2.919143200E0
2.201212522E2,5.233489458E1,4.867861790E0,2.242851968E0,1.269999981E0,7.340000153E1,3.790092468E0,2.788367987E0
2.211167798E2,5.233489715E1,4.867880300E0,2.333076138E0,1.210000038E0,7.850000000E1,3.790092468E0,2.663645506E0
2.221179975E2,5.233489525E1,4.867902610E0,1.929033499E0,1.210000038E0,8.840000153E1,3.790092468E0,2.878692150E0
2.231179187E2,5.233489737E1,4.867923090E0,2.992097519E0,1.250000000E0,7.609999847E1,3.790092468E0,2.666492462E0
2.241154384E2,5.233489773E1,4.867945810E0,3.509139838E0,1.250000000E0,8.790000153E1,3.790092468E0,2.642627001E0
2.251129219E2,5.233489862E1,4.867967290E0,3.439329165E0,1.269999981E0,9.419999695E1,3.790092468E0,2.692400455E0
2.261160435E2,5.233490124E1,4.867984240E0,2.856151634E0,1.200000048E0,7.850000000E1,3.790092468E0,2.701119423E0
2.271153550E2,5.233490188E1,4.868003770E0,2.494957657E0,1.269999981E0,8.550000000E1,3.790092468E0,2.766390324E0
2.281159722E2,5.233490419E1,4.868030840E0,2.710430502E0,1.279999971E0,7.230000305E1,3.790092468E0,3.043818712E0
2.291200468E2,5.233490473E1,4.868052720E0,2.479242612E0,1.230000019E0,7.790000153E1,3.790092468E0,2.936808348E0
2.301189349E2,5.233490338E1,4.868074040E0,1.131291489E0,1.250000000E0,8.750000000E1,3.790092468E0,2.848860979E0
2.311170387E2,5.233490160E1,4.868094630E0,7.121113149E-1,1.250000000E0,8.819999695E1,3.790092468E0,2.711612701E0
2.321210024E2,5.233490205E1,4.868119900E0,1.350859321E0,1.250000000E0,8.650000000E1,3.790092468E0,2.799100876E0
2.331168418E2,5.233490075E1,4.868144200E0,4.416306763E-1,1.330000043E0,9.400000000E1,3.790092468E0,2.905393839E0
2.341195411E2,5.233490056E1,4.868166720E0,-2.722238899E-1,1.299999952E0,8.459999847E1,3.790092468E0,3.043446779E0
2.351176558E2,5.233490493E1,4.868187180E0,-1.305075774E-2,1.399999976E0,6.340000153E1,3.790092468E0,3.154728413E0
2.361162441E2,5.233490553E1,4.868212060E0,-4.100693655E-1,1.539999962E0,8.590000153E1,3.790092468E0,2.951394796E0
2.371184308E2,5.233490446E1,4.868238180E0,-2.892063128E-1,1.710000038E0,9.630000305E1,3.790092468E0,3.038732052E0
2.381260769E2,5.233490483E1,4.868268660E0,9.038928892E-2,2.009999990E0,9.290000153E1,3.790092468E0,2.795878649E0
2.391170099E2,5.233490692E1,4.868300590E0,8.206961486E-1,1.990000010E0,9.100000000E1,3.790092468E0,2.534865379E0
2.401207701E2,5.233490472E1,4.868327890E0,4.588312358E-1,2.069999933E0,9.630000305E1,3.790092468E0,2.500000000E0
2.411174863E2,5.233490382E1,4.868357730E0,1.002731325E0,2.140000105E0,9.140000153E1,3.790092468E0,2.500000000E0
2.421180074E2,5.233490067E1,4.868384320E0,1.843318282E0,2.069999933E0,1.000999985E2,3.790092468E0,2.500000000E0
2.431188356E2,5.233489764E1,4.868405840E0,1.428226237E0,1.830000043E0,9.780000305E1,3.790092468E0,2.500000000E0
2.441203531E2,5.233488817E1,4.868430260E0,1.879154622E0,1.860000014E0,1.166999969E2,3.790092468E0,2.500000000E0
2.451236395E2,5.233488215E1,4.868449500E0,2.293768978E0,1.509999990E0,1.155999985E2,3.790092468E0,2.500000000E0
2.461190447E2,5.233487658E1,4.868465170E0,2.083137784E0,1.330000043E0,1.158000031E2,3.790092468E0,2.500000000E0
2.471213104E2,5.233487453E1,4.868484090E0,2.327103247E0,1.259999990E0,1.058000031E2,3.790092468E0,2.593218088E0
2.481187614E2,5.233487566E1,4.868505080E0,2.788542632E0,1.279999971E0,9.419999695E1,3.790092468E0,3.017781973E0
2.491192677E2,5.233487937E1,4.868526040E0,2.648850375E0,1.289999962E0,8.500000000E1,3.790092468E0,3.344026804E0
2.501180332E2,5.233487888E1,4.868548970E0,2.083921403E0,1.379999995E0,9.459999847E1,3.790092468E0,3.500977755E0
2.511193116E2,5.233487629E1,4.868575210E0,1.938363928E0,1.309999943E0,8.790000153E1,3.790092468E0,3.522371292E0
2.521194694E2,5.233487309E1,4.868601440E0,2.061360277E0,1.309999943E0,9.719999695E1,3.790092468E0,3.428643942E0
2.531214901E2,5.233487086E1,4.868628020E0,2.355561804E0,1.350000024E0,9.350000000E1,3.790092468E0,3.311444759E0
2.541189240E2,5.233487031E1,4.868657620E0,2.109240080E0,1.779999971E0,9.400000000E1,3.790092468E0,3.357152700E0
2.551192136E2,5.233487259E1,4.868690220E0,2.524606184E0,2.069999933E0,8.300000000E1,3.790092468E0,3.224829197E0
2.561171432E2,5.233487218E1,4.868714500E0,2.982688350E0,1.620000005E0,9.000000000E1,3.790092468E0,3.074437141E0
2.571212540E2,5.233486894E1,4.868739410E0,3.003327930E0,1.580000043E0,9.600000000E1,3.790092468E0,2.963953257E0
2.581191781E2,5.233486876E1,4.868757240E0,2.517375967E0,1.269999981E0,8.980000305E1,3.790092468E0,2.959984541E0
2.591221616E2,5.233486810E1,4.868774940E0,3.680715246E0,1.299999952E0,8.930000305E1,3.790092468E0,3.160184860E0
2.601179666E2,5.233486489E1,4.868791760E0,3.194758441E0,1.340000033E0,9.569999695E1,3.790092468E0,3.156296015E0
2.611174921E2,5.233486545E1,4.868811000E0,3.470649147E0,1.360000014E0,8.259999847E1,3.790092468E0,3.014935493E0
2.621171342E2,5.233486671E1,4.868835120E0,5.052818045E0,1.340000033E0,8.650000000E1,3.790092468E0,2.713444233E0
2.631192217E2,5.233486842E1,4.868860310E0,6.171609282E0,1.320000052E0,8.159999847E1,3.790092468E0,2.954045296E0
2.641181586E2,5.233486860E1,4.868886030E0,6.410576892E0,1.419999957E0,8.800000000E1,3.790092468E0,3.018594265E0
2.651186579E2,5.233487042E1,4.868911060E0,6.384714872E0,1.330000043E0,7.940000153E1,3.790092468E0,3.028996706E0
2.661180803E2,5.233486972E1,4.868933950E0,6.485618100E0,1.389999986E0,9.690000153E1,3.790092468E0,3.022653341E0
2.671207580E2,5.233486891E1,4.868955250E0,5.932589600E0,1.340000033E0,9.769999695E1,3.790092468E0,2.890372992E0
2.681181321E2,5.233487382E1,4.868979500E0,6.644829626E0,1.529999971E0,6.950000000E1,3.790092468E0,3.105950832E0
2.691165606E2,5.233487242E1,4.869003380E0,6.088017592E0,1.549999952E0,9.809999847E1,3.790092468E0,3.359904289E0
2.701136580E2,5.233487078E1,4.869027370E0,5.617264854E0,1.419999957E0,9.390000153E1,3.790092468E0,3.427125454E0
2.711141408E2,5.233486919E1,4.869047020E0,5.057276304E0,1.340000033E0,8.300000000E1,3.790092468E0,3.342852831E0
2.721152096E2,5.233486610E1,4.869070630E0,4.564975897E0,1.450000048E0,9.240000153E1,3.790092468E0,3.405869484E0
2.731147014E2,5.233486592E1,4.869092240E0,3.768967504E0,1.389999986E0,8.059999847E1,3.790092468E0,3.356123447E0
2.741135324E2,5.233486878E1,4.869112300E0,3.421204689E0,1.360000014E0,6.780000305E1,3.790092468E0,3.306756020E0
2.751181303E2,5.233487380E1,4.869136810E0,3.045920605E0,1.429999948E0,5.040000153E1,3.790092468E0,2.883598804E0
2.761157401E2,5.233487784E1,4.869160330E0,2.608317681E0,1.350000024E0,6.129999924E1,3.790092468E0,2.833670139E0
2.771178596E2,5.233488642E1,4.869177960E0,3.099733889E0,1.409999967E0,4.370000076E1,3.790092468E0,2.697416544E0
2.781157742E2,5.233489758E1,4.869189450E0,2.282678534E0,1.389999986E0,2.710000038E1,3.790092468E0,2.664263964E0
2.791212235E2,5.233490905E1,4.869200600E0,2.105454963E0,1.350000024E0,2.929999924E1,3.790092468E0,2.766739607E0
2.801182199E2,5.233492191E1,4.869204840E0,1.711676660E0,1.409999967E0,9.699999809E0,3.790092468E0,3.040002108E0
2.811177344E2,5.233493590E1,4.869210380E0,1.868376765E0,1.409999967E0,2.689999962E1,3.790092468E0,2.910103321E0
2.821173561E2,5.233494946E1,4.869212950E0,1.341847026E0,1.279999971E0,1.239999962E1,3.790092468E0,3.082531452E0
2.831211120E2,5.233496245E1,4.869215290E0,3.142787561E-1,1.320000052E0,1.360000038E1,3.790092468E0,3.512255430E0
2.841171619E2,5.233497633E1,4.869214580E0,-1.028658660E0,1.350000024E0,3.400000095E0,3.790092468E0,3.726712704E0
2.851202316E2,5.233499059E1,4.869217340E0,-9.697991210E-1,1.330000043E0,5.800000191E0,3.790092468E0,3.836516380E0
2.861194103E2,5.233500647E1,4.869218970E0,-7.510258398E-1,1.330000043E0,3.597000122E2,3.790092468E0,3.560167551E0
2.871169012E2,5.233502178E1,4.869217220E0,-1.374784592E0,1.309999943E0,3.099999905E0,3.790092468E0,3.665262938E0
2.881252805E2,5.233503579E1,4.869212320E0,-2.556880903E-1,1.360000014E0,3.472000122E2,3.790092468E0,3.529718399E0
2.891265959E2,5.233505176E1,4.869209230E0,-4.191195324E-1,1.320000052E0,2.000000030E-1,3.790092468E0,3.517360449E0
