"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.380731511E0,-1.006361389E1,-5.359922886E0,2.063809633E0
4.420731511E0,-1.006361389E1,-5.359922886E0,2.063809633E0
4.460731511E0,-3.717848301E0,-9.379565239E0,1.102044392E1
4.500731511E0,-7.638188839E0,-4.769493580E0,3.726222992E0
4.540731511E0,-7.215257645E0,-5.443671703E0,4.150351048E0
4.580731511E0,3.116651535E0,-4.927420139E0,-3.486641645E0
4.620731511E0,-1.065523911E1,-1.009830952E1,-5.113162994E0
4.660731511E0,-1.065523911E1,-1.009830952E1,-5.113162994E0
4.700731511E0,-1.065523911E1,-1.009830952E1,-5.113162994E0
4.740731511E0,-1.155942726E1,-5.268995285E0,2.300997972E0
4.740731511E0,-1.155942726E1,-5.268995285E0,2.300997972E0
4.820731511E0,-7.983054638E0,-3.233899832E0,-1.104287624E0
4.860731511E0,-8.544769287E0,-4.743172646E0,-4.265206456E-1
4.900731511E0,-9.723235130E0,-5.865406513E0,1.905284971E-1
4.940731511E0,-1.114397335E1,-8.075178146E0,-6.756433964E0
4.980731511E0,-1.114397335E1,-8.075178146E0,-6.756433964E0
5.020731511E0,-1.114397335E1,-8.075178146E0,-6.756433964E0
5.060731511E0,-1.114397335E1,-8.075178146E0,-6.756433964E0
5.100731511E0,-1.114397335E1,-8.075178146E0,-6.756433964E0
5.140731511E0,-3.878167391E0,-4.286741734E0,9.305089116E-1
5.180731511E0,-3.878167391E0,-4.286741734E0,9.305089116E-1
5.220731511E0,-1.431207061E0,-1.141376376E0,4.630411148E0
5.260731511E0,-1.431207061E0,-1.141376376E0,4.630411148E0
5.300731511E0,-1.431207061E0,-1.141376376E0,4.630411148E0
5.340731511E0,-6.381658077E0,-2.957229614E0,2.529512644E0
5.380731511E0,-3.569194078E0,-6.771986961E0,1.353440285E0
5.420731511E0,-1.186002541E1,-1.746311951E1,5.654539108E0
5.460731511E0,-8.587840080E0,-1.510110378E1,1.031635571E1
5.500731511E0,-5.222335458E-1,-1.128754234E1,-4.133601189E-1
5.540731511E0,-5.222335458E-1,-1.128754234E1,-4.133601189E-1
5.580731511E0,-1.463510156E0,-5.867799282E0,-2.002493382E0
5.620731511E0,-1.463510156E0,-5.867799282E0,-2.002493382E0
5.660731511E0,-1.463510156E0,-5.867799282E0,-2.002493382E0
5.700731511E0,-1.463510156E0,-5.867799282E0,-2.002493382E0
5.740731511E0,-1.463510156E0,-5.867799282E0,-2.002493382E0
5.780731511E0,-9.065806389E0,-1.207926750E1,-8.850452900E-1
5.820731511E0,2.167897224E0,-5.399404526E0,-6.222236156E0
5.860731511E0,8.071588516E0,-1.945634079E1,-4.211368084E0
5.900731511E0,-2.234896421E0,-1.662832260E1,-1.571486235E0
5.940731511E0,5.585147381E0,-7.441678524E0,1.099651527E1
5.980731511E0,5.585147381E0,-7.441678524E0,1.099651527E1
6.020731511E0,5.585147381E0,-7.441678524E0,1.099651527E1
6.060731511E0,5.585147381E0,-7.441678524E0,1.099651527E1
6.100731511E0,5.585147381E0,-7.441678524E0,1.099651527E1
6.140731511E0,4.871188641E0,-1.101924706E1,-5.665007830E-1
6.180731511E0,6.640381813E0,-9.600004196E0,-4.335794449E0
6.220731511E0,7.997411251E0,-8.400900841E0,-3.800400496E0
6.260731511E0,4.409972191E0,-9.907781601E0,2.976372242E0
6.300731511E0,4.409972191E0,-9.907781601E0,2.976372242E0
6.340731511E0,4.409972191E0,-9.907781601E0,2.976372242E0
6.380731511E0,4.671088696E0,-4.185046673E0,-1.581057549E0
6.420731511E0,4.777868748E0,-3.753740549E0,-3.783650696E-1
6.460731511E0,4.429413795E0,-5.424529076E0,2.408675194E0
6.500731511E0,4.429413795E0,-5.424529076E0,2.408675194E0
6.540731511E0,-3.146561861E0,-1.660798454E1,1.253928757E1
6.580731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.620731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.660731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.700731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.740731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.780731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.820731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.860731511E0,1.929213256E-1,-9.101698875E0,4.250849247E0
6.900731511E0,5.337191105E0,-8.638090134E0,2.826820850E0
6.940731511E0,6.219843388E0,-8.232207298E0,-4.205385745E-1
6.980731511E0,6.219843388E0,-8.232207298E0,-4.205385745E-1
7.020731511E0,2.443371058E0,-9.904191971E0,1.555334684E-2
7.060731511E0,1.705484390E0,-1.034985542E1,2.626721144E0
7.100731511E0,8.264211416E-1,-1.051854897E1,1.661217093E0
7.140731511E0,-4.600201547E-1,-1.193928814E1,-1.294816136E0
7.180731511E0,2.427817583E0,-1.510588932E1,3.843471289E0
7.220731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.260731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.300731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.340731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.380731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.420731511E0,2.860320330E0,-1.209960651E1,5.543272972E0
7.460731511E0,1.676770449E0,-5.098805904E0,-1.698305845E0
7.500731511E0,3.432803154E0,-3.444767237E0,-2.090130568E0
7.540731511E0,3.996911049E0,-2.926122904E0,-3.110669367E-2
7.580731511E0,3.974179268E0,-6.682256222E0,2.484049082E0
7.620731511E0,1.945065737E0,-1.578874111E1,1.298136234E1
7.660731511E0,1.945065737E0,-1.578874111E1,1.298136234E1
7.700731511E0,1.945065737E0,-1.578874111E1,1.298136234E1
7.740731511E0,1.945065737E0,-1.578874111E1,1.298136234E1
7.780731511E0,1.945065737E0,-1.578874111E1,1.298136234E1
7.820731511E0,6.215057850E0,-2.971586704E0,-7.961519241E0
7.860731511E0,6.763612270E0,-6.721737862E0,4.887340367E-1
7.900731511E0,4.163511276E0,-1.435753441E1,-5.397011280E0
7.940731511E0,-2.863909483E0,-1.155942726E1,6.127719879E0
7.980731511E0,-2.863909483E0,-1.155942726E1,6.127719879E0
8.020731511E0,-2.863909483E0,-1.155942726E1,6.127719879E0
8.060731511E0,-2.863909483E0,-1.155942726E1,6.127719879E0
8.100731511E0,1.849352837E0,-9.611968994E0,-2.611167669E0
8.140731511E0,3.426821232E0,-9.961619377E0,3.554837227E0
8.180731511E0,5.904290080E-1,-1.170808125E1,3.831507266E-1
8.220731511E0,-2.541476727E0,-1.237149143E1,-2.991028316E-2
8.260731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.300731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.340731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.380731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.420731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.460731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.500731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.540731511E0,4.025625229E0,-1.311536026E1,3.310470104E0
8.580731511E0,3.886841297E0,-3.291327477E0,-2.379961252E0
8.620731511E0,4.770689964E0,-1.663609982E0,-2.043470621E0
8.660731511E0,4.158725739E0,-5.021039009E0,1.808674812E0
8.700731511E0,4.158725739E0,-5.021039009E0,1.808674812E0
8.740731511E0,-1.304387450E0,-1.894965935E1,1.489053535E1
8.780731511E0,1.687538147E0,-3.217149973E0,3.172882795E0
8.820731511E0,9.863513947E0,-2.033300972E1,-2.176272154E0
8.860731511E0,9.863513947E0,-2.033300972E1,-2.176272154E0
8.900731511E0,9.863513947E0,-2.033300972E1,-2.176272154E0
8.940731511E0,9.863513947E0,-2.033300972E1,-2.176272154E0
8.980731511E0,9.863513947E0,-2.033300972E1,-2.176272154E0
9.020731511E0,-2.507977247E0,-1.079521942E1,8.020143509E0
9.060731511E0,2.415853500E0,-9.101698875E0,-3.799204111E0
9.100731511E0,2.415853500E0,-9.101698875E0,-3.799204111E0
9.100731511E0,5.842674732E0,-8.201100349E0,2.027917147E0
9.180731511E0,5.842674732E0,-8.201100349E0,2.027917147E0
9.220731511E0,5.842674732E0,-8.201100349E0,2.027917147E0
9.260731511E0,5.842674732E0,-8.201100349E0,2.027917147E0
9.300731511E0,5.842674732E0,-8.201100349E0,2.027917147E0
9.340731511E0,3.367000580E0,-1.239183044E1,5.635396481E0
9.380731511E0,3.367000580E0,-1.239183044E1,5.635396481E0
9.420731511E0,2.545365095E0,-1.345783234E1,-3.294916868E0
9.460731511E0,1.294876003E1,-1.477179146E1,-3.567997694E0
9.500731511E0,8.129016876E0,-1.249143124E1,-2.111665964E0
9.540731511E0,3.829114437E0,-8.998807907E0,1.445564032E0
9.580731511E0,-2.679363251E0,-9.678967476E0,-8.694919348E-1
9.620731511E0,1.765604019E0,-6.685845375E0,-7.917252183E-1
9.660731511E0,3.763311863E0,-4.167100430E0,-3.064906597E0
9.700731511E0,5.315655708E0,-1.184447169E0,-2.418246269E0
9.740731511E0,4.604089737E0,-4.016053677E0,1.374975681E0
9.780731511E0,4.604089737E0,-4.016053677E0,1.374975681E0
9.820731511E0,4.604089737E0,-4.016053677E0,1.374975681E0
9.860731511E0,4.604089737E0,-4.016053677E0,1.374975681E0
9.900731511E0,9.633503914E0,-1.873161316E1,-1.654038578E-1
9.940731511E0,5.455635548E0,-1.029930687E1,-1.144965649E0
9.980731511E0,5.455635548E0,-1.029930687E1,-1.144965649E0
1.002073151E1,5.455635548E0,-1.029930687E1,-1.144965649E0
1.006073151E1,5.455635548E0,-1.029930687E1,-1.144965649E0
1.010073151E1,5.455635548E0,-1.029930687E1,-1.144965649E0
1.014073151E1,2.221735716E0,-8.639286041E0,-2.491227388E0
1.014073151E1,2.221735716E0,-8.639286041E0,-2.491227388E0
1.022073151E1,3.567997694E0,-8.005785942E0,1.231406331E0
1.026073151E1,4.307080746E0,-8.365009308E0,-2.661417007E0
1.030073151E1,4.307080746E0,-8.365009308E0,-2.661417007E0
1.034073151E1,1.727019787E0,-1.048744297E1,3.484548032E-1
1.038073151E1,-8.455637097E-1,-1.121695423E1,-5.904290080E-1
1.042073151E1,3.096312523E0,-1.090319538E1,2.420639277E0
1.046073151E1,2.651845694E0,-1.312134171E1,2.602792740E0
1.050073151E1,4.719842672E-1,-1.278963661E1,2.816053152E0
1.054073151E1,1.184447184E-1,-1.296072388E1,-2.595614433E0
1.058073151E1,1.184447184E-1,-1.296072388E1,-2.595614433E0
1.062073151E1,1.184447184E-1,-1.296072388E1,-2.595614433E0
1.066073151E1,1.184447184E-1,-1.296072388E1,-2.595614433E0
1.070073151E1,1.184447184E-1,-1.296072388E1,-2.595614433E0
1.074073151E1,1.673181176E0,-4.660321236E0,-1.186840057E0
1.078073151E1,3.563211918E0,-2.044667006E0,-2.568096876E0
1.082073151E1,4.290330887E0,-2.225325108E0,2.862414122E-1
1.086073151E1,3.995714664E0,-9.061020851E0,4.599304199E0
1.090073151E1,-8.443672657E-1,-1.648116493E1,1.172483063E1
1.094073151E1,-8.443672657E-1,-1.648116493E1,1.172483063E1
1.098073151E1,-8.443672657E-1,-1.648116493E1,1.172483063E1
1.102073151E1,-8.443672657E-1,-1.648116493E1,1.172483063E1
1.106073151E1,5.383851051E0,-1.100728321E1,-1.303191066E0
1.110073151E1,5.383851051E0,-1.100728321E1,-1.303191066E0
1.114073151E1,3.956233025E0,-5.991029739E0,-4.277170658E0
1.118073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.122073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.126073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.130073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.134073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.138073151E1,1.555334684E-2,-1.551087475E1,9.281160831E-1
1.142073151E1,2.697309256E0,-9.701699257E0,1.220339537E-1
1.146073151E1,2.697309256E0,-9.701699257E0,1.220339537E-1
1.150073151E1,2.697309256E0,-9.701699257E0,1.220339537E-1
1.154073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.158073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.162073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.166073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.170073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.174073151E1,3.217149973E0,-9.859925270E0,5.054838061E-1
1.178073151E1,-5.198407173E-1,-1.045633602E1,-2.216950178E0
1.182073151E1,-5.198407173E-1,-1.045633602E1,-2.216950178E0
1.186073151E1,5.015057087E0,-8.393722534E0,-1.546361595E-1
1.190073151E1,3.731008768E0,-7.669295788E0,5.617151260E-1
1.194073151E1,2.903391123E0,-7.575676441E0,3.110669367E-2
1.198073151E1,2.754737139E0,-6.836892605E0,-2.588435888E0
1.202073151E1,2.754737139E0,-6.836892605E0,-2.588435888E0
1.206073151E1,2.754737139E0,-6.836892605E0,-2.588435888E0
1.210073151E1,7.049853802E0,-6.333801746E0,2.144567221E-1
1.214073151E1,4.320241451E0,-7.078567505E0,-2.472084999E0
1.218073151E1,1.357029557E0,-8.734101295E0,-3.278167009E0
1.222073151E1,2.607578516E0,-1.010429192E1,3.842274904E0
1.226073151E1,4.987539768E0,-8.789136887E0,-4.426721856E-2
1.230073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.234073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.238073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.242073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.246073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.250073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.254073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.258073151E1,3.601497173E0,-8.898010254E0,-2.102094650E0
1.262073151E1,3.805186272E0,-9.172286987E0,4.671986103E-1
1.266073151E1,3.805186272E0,-9.172286987E0,4.671986103E-1
1.270073151E1,5.033003330E0,-9.393922806E0,2.375175476E0
1.274073151E1,4.883152962E0,-1.050538826E1,4.335794449E0
1.278073151E1,4.883152962E0,-1.050538826E1,4.335794449E0
1.282073151E1,2.875873804E0,-9.766305923E0,2.142772675E0
1.286073151E1,7.200900555E0,-9.153144836E0,6.071787477E-1
1.290073151E1,7.200900555E0,-9.153144836E0,6.071787477E-1
1.294073151E1,7.200900555E0,-9.153144836E0,6.071787477E-1
1.298073151E1,7.200900555E0,-9.153144836E0,6.071787477E-1
1.302073151E1,7.200900555E0,-9.153144836E0,6.071787477E-1
1.306073151E1,2.291426897E0,-7.800900936E0,2.837588549E0
1.310073151E1,2.291426897E0,-7.800900936E0,2.837588549E0
1.314073151E1,1.269691467E0,-1.016530895E1,6.084649086E0
1.318073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.322073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.326073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.330073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.334073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.338073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.342073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.346073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.350073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.354073151E1,-2.582453728E0,-1.249621677E1,8.484949112E0
1.358073151E1,3.554837227E0,-8.650053978E0,-1.223031521E0
1.362073151E1,2.983550787E0,-9.084949493E0,-9.559326172E-1
1.366073151E1,2.335694075E0,-9.634700775E0,-3.305086195E-1
1.370073151E1,2.494816780E0,-8.639286041E0,-2.482852697E0
1.374073151E1,3.637688637E0,-9.138788223E0,3.687937856E-1
1.378073151E1,3.896412611E0,-9.057432175E0,1.345065475E0
1.382073151E1,3.896412611E0,-9.057432175E0,1.345065475E0
1.386073151E1,3.896412611E0,-9.057432175E0,1.345065475E0
1.390073151E1,3.896412611E0,-9.057432175E0,1.345065475E0
1.394073151E1,3.495016575E0,-8.675178528E0,-1.147358418E0
1.398073151E1,1.767996788E0,-1.263260841E1,-1.291226864E0
1.402073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.406073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.410073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.414073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.418073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.422073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.426073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.430073151E1,4.146462440E0,-1.248305702E1,-1.876870275E0
1.434073151E1,2.191825628E0,-8.047660828E0,1.046859860E0
1.438073151E1,3.322434187E0,-6.622435570E0,2.670988142E-1
1.442073151E1,3.322434187E0,-6.622435570E0,2.670988142E-1
1.446073151E1,3.322434187E0,-6.622435570E0,2.670988142E-1
1.450073151E1,3.322434187E0,-6.622435570E0,2.670988142E-1
1.454073151E1,3.414856911E0,-9.941280365E0,3.967000723E0
1.458073151E1,3.778865099E0,-9.257532120E0,5.417350292E0
1.462073151E1,9.966106415E-1,-1.133420277E1,6.249753475E0
1.466073151E1,2.392822690E-2,-9.189037323E0,3.506980658E0
1.470073151E1,2.392822690E-2,-9.189037323E0,3.506980658E0
1.474073151E1,2.392822690E-2,-9.189037323E0,3.506980658E0
1.478073151E1,6.748058796E0,-1.435873032E1,7.896314561E-2
1.482073151E1,6.748058796E0,-1.435873032E1,7.896314561E-2
1.486073151E1,6.748058796E0,-1.435873032E1,7.896314561E-2
1.490073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.494073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.498073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.502073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.506073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.510073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.514073151E1,3.878167391E0,-7.074978352E0,-1.608574986E0
1.514073151E1,3.596711636E0,-9.139984131E0,-3.041875660E-1
1.522073151E1,2.578864574E0,-9.318549156E0,-5.162515044E-1
1.526073151E1,2.347658157E0,-1.002981567E1,7.414759398E-1
1.530073151E1,2.347658157E0,-1.002981567E1,7.414759398E-1
1.534073151E1,3.512962818E0,-9.307781219E0,7.929216027E-1
1.538073151E1,3.522534132E0,-9.174679756E0,1.324726462E0
1.542073151E1,3.522534132E0,-9.174679756E0,1.324726462E0
1.546073151E1,3.775275946E0,-8.765208244E0,2.032702923E0
1.550073151E1,2.891427040E0,-1.012223816E1,1.499701619E0
1.554073151E1,2.891427040E0,-1.012223816E1,1.499701619E0
1.558073151E1,5.237888813E0,-1.165663528E1,-3.137588799E-1
1.562073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.566073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.570073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.574073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.578073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.582073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.586073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.590073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.594073151E1,3.395714521E0,-1.053051376E1,2.675773859E0
1.598073151E1,3.776472330E0,-7.103991508E0,1.397707582E0
1.602073151E1,5.536094189E0,-7.466803074E0,2.185843468E0
1.606073151E1,5.621039391E0,-8.137392044E0,2.329711914E0
1.610073151E1,6.235396862E0,-9.573683739E0,6.295516491E0
1.614073151E1,4.235296249E0,-9.276674271E0,6.664309978E0
1.618073151E1,3.640081584E-1,-8.635697365E0,2.381157637E0
1.622073151E1,6.939185411E-2,-7.648956776E0,3.760919094E0
1.626073151E1,-5.102694035E-1,-8.409276009E0,3.343969584E0
1.630073151E1,-5.102694035E-1,-8.409276009E0,3.343969584E0
1.634073151E1,3.616153240E0,-5.723930836E0,1.779960990E0
