"Time (s)","X (hPa)"
2.641955393E2,1.002763138E3
2.652715263E2,1.002762756E3
2.663475053E2,1.002762756E3
2.674234803E2,1.002763367E3
2.684994843E2,1.002764130E3
2.695754983E2,1.002764130E3
2.706515013E2,1.002764511E3
2.717274693E2,1.002764511E3
2.728034453E2,1.002764511E3
2.738794123E2,1.002763443E3
2.749553303E2,1.002758179E3
2.760312943E2,1.002757263E3
2.771072813E2,1.002755661E3
