"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.790461875E0,-2.819055810E0,-2.421536654E-2,-6.620656103E-1
2.830760875E0,1.093780160E0,1.360620185E0,4.410519683E-1
2.871060875E0,2.086815718E0,1.706482699E0,-3.185440296E-1
2.911359875E0,6.020433569E-1,8.192311656E-1,-1.549190551E-1
2.951659875E0,2.220052713E0,1.718667711E0,-2.778128516E0
2.991958875E0,8.143832392E-1,-3.582957405E-1,-2.438123451E0
3.032257875E0,8.712102816E-1,1.702928469E-1,-1.370864507E0
3.072557875E0,5.571843955E-1,-4.694736756E-1,1.059632421E0
3.112856875E0,-1.785848418E0,1.518540908E-1,1.308267140E0
3.153156875E0,-8.675891740E-1,-9.005590649E-1,4.889786714E-1
3.193455875E0,3.285153230E-1,-1.117961320E0,-4.704997158E-1
3.233755875E0,-1.079225709E-1,-1.400493518E0,-1.898268741E0
3.274054875E0,-2.283766021E-1,-7.929360907E-1,-8.159117013E-1
3.314354875E0,7.776486915E-1,5.352687389E-3,2.692046392E-1
3.354653875E0,1.498243761E-1,2.864645965E-1,2.017605150E0
3.394953875E0,-4.884003818E-2,9.246859923E-2,2.949442579E0
3.435252875E0,3.888462728E-1,8.141266926E-1,3.355752146E0
3.475551875E0,-1.663219442E0,-1.370212542E0,-1.328421907E0
3.515851875E0,-1.292902996E0,-6.946832795E-1,-1.503895680E0
3.556150875E0,3.512837595E-1,-9.765025556E-2,-1.168816894E0
3.596450875E0,-1.131483006E-1,-1.360873954E0,-1.721840703E0
3.636749875E0,1.215006389E0,-8.265914945E-1,-5.358786035E-1
3.677049875E0,2.219574995E0,-3.945215803E-1,-1.672959149E0
3.717348875E0,2.427794344E0,-8.541469368E-1,-1.742243977E0
3.757648250E0,4.149466063E0,-6.098892970E-1,-1.886295982E0
3.797947250E0,-2.101085848E-1,-2.322309551E0,-2.303896523E0
3.838246250E0,1.652270823E0,-2.739728681E0,-4.158803481E0
3.878546250E0,1.597570121E0,-1.331462167E0,-1.529072621E0
3.918845250E0,-1.048521541E0,1.223105952E-1,4.282401341E-1
3.959145250E0,1.047689483E0,2.273697993E0,6.487006295E-1
3.999444250E0,-2.264001262E0,1.207526046E0,2.854736981E0
4.039744250E0,-2.347926641E0,9.741712707E-1,4.470187595E0
4.080043250E0,-1.831773766E0,-7.385021675E-1,3.722499452E0
4.120343250E0,-3.646448519E0,1.036273963E0,7.407738692E0
4.160642250E0,-3.008845028E0,-1.589245148E0,-7.154144365E-1
4.200941250E0,-7.287191910E-1,-1.851879855E0,-1.557467870E0
4.241241250E0,-3.610801846E-1,-1.437993466E0,-1.539005871E0
4.281540250E0,-1.394808270E0,-1.603276419E0,-9.135830069E-1
4.321840250E0,-3.822257629E-1,-7.890314662E-1,-3.101982987E-1
4.362139250E0,-8.640898347E-1,-6.236290844E-1,-6.699961889E-1
4.402439250E0,1.500377995E-1,3.120118126E-2,5.255021346E-1
4.442738250E0,2.897897619E-1,1.286353822E-1,4.619762295E-1
4.483038250E0,7.121674776E-2,-1.258847058E-2,-1.076682901E-1
4.523337250E0,6.899042040E-2,-4.951942617E-1,-7.757015687E-1
4.563636250E0,9.601879469E-1,4.023425236E-2,-3.404400980E-1
4.603936250E0,-1.233998730E0,-4.206203350E-1,3.956968707E-1
4.644235250E0,-4.377845442E-1,-3.774360162E-1,-3.777459186E-1
4.684535250E0,1.267819026E0,4.447867312E-1,6.643928021E-1
4.724834250E0,-2.571032417E-1,4.806674391E-2,-4.326968819E-1
4.765135208E0,-2.225555527E-1,7.973994166E-3,1.502734423E-2
4.805434208E0,4.016151300E-1,4.377594012E-1,3.980848736E-1
4.845733208E0,-4.266552463E-1,1.383524314E-1,1.200930387E-1
4.886033208E0,-2.888232172E-2,4.679286951E-1,1.924850768E-1
4.926332208E0,1.938147336E-1,1.833011475E-1,8.157807237E-1
4.966632208E0,-6.264546052E-2,1.731569446E0,7.187742466E-1
5.006931208E0,3.599852934E-1,3.598046145E-1,-1.190463871E0
5.047231208E0,-1.058769956E-1,2.353600487E0,7.663577181E-1
5.087530208E0,-6.184640926E-1,2.229330343E0,1.213199599E0
5.127830208E0,-1.274339256E-1,1.907522544E0,-4.913526410E-1
5.168129208E0,-1.533476744E0,-1.104760939E0,-2.707637408E0
5.208428208E0,2.543203471E0,-3.552617957E0,-1.549345502E0
5.248728208E0,1.865331960E0,-5.144919444E0,-2.027689258E0
5.289027208E0,-9.553812432E-1,-7.179108467E0,-2.370053090E0
5.329327208E0,-2.482324308E0,-6.656445156E0,2.489112341E0
5.369626208E0,-1.309548265E-1,-6.223619050E0,3.367528439E-1
5.409926208E0,3.359043544E0,-1.703023778E0,5.868639851E0
5.450225208E0,-3.308079797E-1,1.714117700E0,1.057797330E1
5.490524208E0,-1.230592727E0,6.262742186E-1,8.510903049E-1
5.530824208E0,1.929832596E-1,1.484168928E0,-8.274190217E-2
5.571123208E0,-2.868368595E0,-2.388810373E0,-4.361073581E0
5.611423208E0,-1.273714188E0,5.159737458E0,-3.263283108E0
5.651722208E0,-4.206060094E0,5.263017998E0,2.397122336E0
5.692022208E0,-2.435614411E0,3.335506162E0,6.670512972E0
5.732321208E0,2.518471795E-1,1.867783697E0,6.416782989E0
5.772619583E0,-3.883733500E0,2.560907378E0,-1.052049824E0
5.812919583E0,2.183820441E0,-2.170249053E0,-1.113081819E1
5.853218583E0,3.552613864E0,1.226026636E-1,6.256051217E0
5.893518583E0,2.124211001E0,5.360025644E-1,-4.581654822E0
5.933817583E0,3.939527047E0,2.924220614E0,-7.595321171E-1
5.974117583E0,7.190829796E-1,-2.465415330E0,-7.797962277E-1
6.014416583E0,2.964076406E-1,-4.378688026E0,-1.825366241E-1
6.054715583E0,-1.205191253E0,-4.682187170E-1,2.671112190E0
6.095015583E0,-1.834776750E0,-2.930819782E0,1.821360313E0
6.135314583E0,-6.001048295E0,-4.386732041E0,1.802382444E0
6.175614583E0,2.932514890E0,-3.727278382E-1,-7.860967487E-1
6.215913583E0,3.288819946E0,4.001311067E0,-7.476461895E-1
6.256213583E0,5.767035123E0,6.122100277E0,-1.474815284E0
6.296512583E0,5.146551402E0,5.374571763E0,-2.551505640E0
6.336811583E0,3.464824060E0,3.124025820E0,-1.533655815E0
6.377111583E0,-4.728008583E0,-1.642840726E1,2.296823730E0
6.417410583E0,-3.406600411E0,-1.263909577E1,-1.412440695E0
6.457710583E0,1.873842290E0,3.176311623E0,-2.352501064E0
6.498009583E0,1.113728521E0,4.988630971E0,-3.210364637E0
6.538309583E0,-3.669072858E0,1.449858052E-1,-5.513912666E-1
6.578608583E0,-2.341175446E-1,-3.715962850E0,6.352340825E0
6.618907583E0,-5.336399969E-1,-2.593826033E0,2.681398612E0
6.659207583E0,-2.186564247E0,4.895746197E0,4.795548309E0
6.699506583E0,-3.563316900E0,5.030837928E0,2.490192322E0
6.739806583E0,-4.212556935E0,2.747339417E0,-1.565456336E0
6.780106208E0,-5.841748506E-1,1.196305239E-1,-3.546683618E0
6.820406208E0,2.720305985E-1,-1.615092180E0,-2.447730426E0
6.860705208E0,3.130605108E-1,-1.998740278E0,-2.161071848E0
6.901004208E0,1.656675823E0,-9.616360098E-1,-1.016183077E0
6.941304208E0,1.989497584E0,-1.747023491E0,8.206765974E0
6.981603208E0,-3.640242577E-1,7.770943755E-1,6.424172115E0
7.021903208E0,-6.661539835E-1,1.022414893E-1,8.913214874E-1
7.062202208E0,-3.093202223E0,-1.086264149E0,-2.024632334E0
7.102502208E0,-6.625703419E0,-1.462895004E0,-3.785336555E0
7.142801208E0,-4.503019127E0,1.631697103E0,-9.652934432E-1
7.183101208E0,-9.609080315E-1,4.740341238E0,1.804003555E1
7.223400208E0,1.515226999E0,1.437523935E0,-3.784915117E-1
7.263699208E0,3.793907404E-1,-2.680643737E0,-1.178914450E0
7.303999208E0,-7.055794197E-1,-6.309242753E0,-8.615686615E-1
7.344298208E0,1.736092122E0,-1.913091432E0,-3.089936261E-1
7.384598208E0,1.971730235E0,-1.261677110E-1,-1.819497390E0
7.424897208E0,6.824571902E-1,4.855334920E-1,8.263804100E-2
7.465197208E0,-4.999544799E-1,1.282185050E0,-6.732403703E-1
7.505496208E0,2.480241530E0,4.074445117E-1,-7.415766335E-1
7.545795208E0,3.842795974E0,3.621356070E-2,-2.535662609E-1
7.586095208E0,1.933758416E0,1.098143352E0,1.292334062E0
7.626394208E0,-2.778207453E0,2.164933349E0,2.897786814E0
7.666694208E0,-1.522364695E0,6.031490654E-1,-5.085819882E0
7.706993208E0,4.443690938E-1,-1.907494478E0,-4.531227264E0
7.747292125E0,-1.170612574E-2,-9.109698862E0,3.308429461E0
7.787592125E0,3.377675112E0,1.068564627E0,-3.131496223E0
7.827891125E0,1.332976304E0,-8.647915006E-2,-3.714153721E0
7.868191125E0,9.350516438E-1,-2.911697048E-1,-1.508530768E0
7.908490125E0,8.426878560E-1,-1.266623855E-2,-2.640179250E0
7.948789125E0,-1.335552002E0,6.835091043E-1,-4.013755403E-1
7.989089125E0,4.886184829E-1,2.540815176E0,2.171802074E-1
8.029388125E0,1.614872909E0,-8.420557719E-1,-8.592253898E-1
8.069688125E0,3.746808082E0,1.539432133E0,-5.875551990E-1
8.109987125E0,2.747545239E0,1.051721138E-1,-2.971500615E0
8.150286125E0,-5.722944778E-1,-9.672025591E-1,1.420173492E0
8.190586125E0,3.202400730E0,6.313864392E-1,2.555585827E0
8.230885125E0,-1.002126809E0,-5.184310967E-1,7.825053889E-1
8.271185125E0,1.736862785E-1,1.650006489E0,-8.842153662E-1
8.311484125E0,3.134072506E-1,1.747981850E0,1.493484128E0
8.351783125E0,-9.041204578E-1,1.062398446E0,-7.389459711E-1
8.392083125E0,8.608738661E-1,-2.191828203E0,-1.132502176E0
8.432382125E0,3.538754209E0,-2.332117817E0,-4.938786381E-1
8.472682125E0,2.027981034E0,1.880217801E0,-1.229334991E0
8.512981125E0,1.659968390E0,6.657658014E-1,-1.361151112E0
8.553280125E0,2.615593463E0,-2.068704114E0,6.959952486E-1
8.593580125E0,-3.696266504E0,2.458489303E0,-7.355497621E-1
8.633879125E0,-5.222083980E-1,-8.044592278E0,-2.776693025E0
8.674179125E0,-1.301063487E1,-3.059701771E-2,-3.185738504E0
8.714478125E0,4.670428419E-1,-6.148134420E0,-3.078292408E0
8.754777083E0,6.657961923E0,2.921809807E-1,-2.787212166E0
8.795077083E0,1.659418167E0,1.048542825E1,4.954551060E0
8.835376083E0,3.152241560E0,3.509203843E0,1.782230600E-1
8.875676083E0,1.647065340E0,9.472965905E-1,8.052681608E-1
8.915975083E0,-8.123624414E-1,-8.536364749E-1,-3.420502751E-1
8.956274083E0,-2.439686412E-1,-6.424338761E-1,1.347001874E0
8.996574083E0,-2.981980580E-1,-2.384974015E-1,-1.030502908E0
9.036873083E0,-4.845505750E-1,-5.139904287E-1,-5.119525279E-1
9.077173083E0,-2.757652152E-1,-4.973401898E-1,-4.192133488E-1
9.117472083E0,3.422685224E-1,-1.196860725E-1,-5.401681209E-1
9.157771083E0,2.937003797E-1,-6.746926725E-2,-4.553779390E-1
9.198071083E0,-3.653983533E-2,9.658079982E-2,-4.361137024E-1
9.238370083E0,3.231738549E-1,4.033321649E-2,3.365891218E-1
9.278669083E0,-1.584548664E-1,-2.144969201E-1,3.849371168E-1
9.318969083E0,-1.053715038E-1,-3.458920419E-1,3.703474367E-1
9.359268083E0,6.139593977E-1,-5.125578609E-1,3.463299984E-1
9.399568083E0,-1.993584788E-1,-5.806565809E-1,2.692631114E-1
9.439867083E0,-3.001299781E-1,-8.405945528E-1,-1.026104486E-1
9.480166083E0,-1.645190138E-1,-6.214219067E-1,-5.467848301E-2
9.520466083E0,3.457493699E-1,3.013441524E-1,-1.162315375E-1
9.560765083E0,-1.216209161E-1,6.063907617E-1,7.977654523E-1
9.601065083E0,1.262033790E-1,4.015838474E-2,1.751246935E-1
9.641364083E0,-1.291410202E-1,6.195154220E-2,-4.782367516E-1
9.681663083E0,-2.794325888E-2,-3.082181391E-1,1.519124168E-1
9.721963083E0,2.023493296E-1,-1.400996086E0,1.663655937E0
9.762262208E0,-2.132274896E-1,-3.770758277E-1,-5.604208294E-1
9.802562208E0,-1.884721327E-1,1.239707952E0,-4.561372000E-1
9.842861208E0,4.293698162E-1,-5.330038199E-1,1.657100624E0
9.883160208E0,5.535541517E-1,-4.667846873E-1,7.911697930E-1
9.923460208E0,3.735218900E-1,5.695416087E-1,-8.745481646E-1
9.963759208E0,-1.465244415E0,-9.895155340E-2,-1.991201609E0
1.000405921E1,-1.272526034E0,-3.927346712E-1,3.463003238E-1
1.004435821E1,4.386902779E-1,-4.653389633E-1,7.550841402E-1
1.008465721E1,6.810018182E-1,-1.023221809E-1,-8.611996291E-1
1.012495721E1,-5.002292991E-1,-4.565079135E-1,-1.006958948E0
1.016525621E1,-1.665850689E0,-3.795170403E-1,-2.141352113E0
1.020555621E1,-1.195073816E0,9.596421093E-1,3.937444854E-1
1.024585521E1,2.871084627E0,6.333446717E-1,3.909206895E0
1.028615421E1,1.878029189E0,-1.024937966E0,-2.131481136E-1
1.032645421E1,2.557349932E-1,-3.120360786E-1,-1.470869875E0
1.036675321E1,6.618580341E-1,8.244807959E-2,4.081406227E-1
1.040705221E1,2.368718755E-1,-1.005326990E0,7.061729121E-1
1.044735221E1,1.286650568E-1,1.193405020E-1,-1.132713261E0
1.048765121E1,-3.148877656E-1,8.172214776E-1,9.350253314E-2
1.052795121E1,9.445814359E-1,-3.815121102E-1,6.269685754E-1
1.056825021E1,5.367954469E-1,-7.232719249E-1,8.744613335E-2
1.060854921E1,1.458509007E0,-5.655017674E-2,5.378397596E-1
1.064884921E1,-1.557953188E0,4.302188319E-1,1.943836677E-1
1.068914821E1,-1.529476079E0,1.724554396E-1,-1.454676742E0
1.072944821E1,-1.396432042E-2,-7.070996958E-1,8.818020742E-1
1.076974733E1,3.640517396E-1,-5.540733844E-1,9.531533079E-1
1.081004633E1,-1.361448151E-1,-3.708830416E-1,-4.541777980E-1
1.085034633E1,-2.142741412E-1,-2.520243502E-1,4.787083295E-1
1.089064533E1,2.275022972E-1,-1.223021168E-1,5.097529516E-2
1.093094533E1,3.896099192E-1,-7.064489007E-2,1.166788495E-1
1.097124433E1,2.577248007E-1,-1.285089362E-1,-9.041622654E-2
1.101154333E1,-4.381558424E-1,5.847741902E-2,-5.143298596E-1
1.105184333E1,-6.050932646E-1,-5.378268957E-3,-4.427441525E-1
1.109214233E1,-9.230648518E-2,-1.250310123E-1,2.577590069E-1
1.113244233E1,6.974032581E-2,-3.037102282E-2,-2.184709802E-1
1.117274133E1,1.576789409E-1,-7.459526896E-2,1.644032389E-2
1.121304033E1,1.571047443E-1,-1.359407473E-1,1.519954473E-1
1.125334033E1,2.288658679E-2,-1.140312302E-1,-2.426886857E-2
1.129363933E1,-1.202655315E-1,-1.623274773E-1,-9.017371327E-2
1.133393833E1,-4.774719357E-2,-9.077392995E-2,9.617266417E-2
1.137423833E1,8.319593847E-2,-5.717290521E-2,1.067134398E-1
1.141453733E1,1.314500856E-1,-9.742279887E-2,-1.282002032E-2
1.145483733E1,1.957495773E-1,-1.018538189E-1,3.039669210E-1
1.149513633E1,2.740905726E-1,-7.244466305E-2,1.887817428E-1
1.153543533E1,-2.029679650E-1,-1.296725321E-1,-3.909451309E-1
1.157573533E1,-4.586731374E-2,-1.391999853E-1,-3.619055191E-1
1.161603433E1,2.117025357E-1,-2.073510379E-1,1.148097870E-1
1.165633433E1,9.440446615E-2,-2.063727987E-1,5.056300798E-1
1.169663333E1,-2.143524939E-1,-2.703284740E-2,8.556610733E-2
1.173693233E1,-1.295064712E-1,-3.886585772E-2,-2.759005782E-1
1.177723196E1,7.262066424E-2,-1.498623830E-1,2.593769315E-1
1.181753096E1,4.400965333E-2,-1.271553057E-1,4.651942447E-2
1.185783096E1,-4.488673568E-1,-2.173377898E-1,-1.158559123E0
1.189812996E1,3.362371194E-1,-1.140335691E-1,4.791033089E-1
1.193842896E1,1.246152753E-1,-2.183531588E-1,5.859752083E-1
1.197872896E1,1.677490157E-1,-2.906329304E-2,-6.227325600E-1
1.201902796E1,-8.536776978E-1,-2.323607486E-1,6.774524121E-1
1.205932796E1,-1.646611011E-1,4.487036347E-2,1.146056461E0
1.209962696E1,-2.435558277E-1,-1.350379372E-1,-5.042352265E-1
1.213992596E1,-2.931033790E-2,-2.895500261E-1,7.235287638E-1
1.218022596E1,-3.876259589E-1,-6.079303336E-1,4.014055073E-1
1.222052496E1,3.247397393E-1,-6.694863117E-1,-1.121249063E0
1.226082496E1,4.222081465E-1,6.919361115E-2,9.688490620E-1
1.230112396E1,-3.548540694E-1,3.959921551E-1,4.426856073E-1
1.234142296E1,1.675947077E0,-1.545378166E-1,6.802650690E-3
1.238172296E1,6.216215891E-1,-5.306295580E-1,1.180214286E0
1.242202196E1,-1.552903533E-2,-4.001799309E-1,-1.126625140E0
1.246232196E1,-1.363979995E-1,-1.228546786E-1,-1.046797782E0
1.250262096E1,-4.867292476E-1,5.865973520E-1,-1.128033149E0
1.254291996E1,1.032075078E0,-1.536525482E-1,-6.932119739E-1
1.258321996E1,-3.367727244E-1,-4.040893793E-2,1.200564351E0
1.262351896E1,-1.148189671E0,-2.364181316E-1,1.945341750E0
1.266381896E1,-1.698604453E-1,-3.502704370E-1,4.231033917E-1
1.270411796E1,5.217827207E-1,-2.221152574E-1,-1.231633751E-1
1.274441696E1,4.782583863E-1,3.800690174E-4,-5.684079067E-1
1.278471671E1,1.871313661E-1,-1.526181757E-2,-1.947730192E-1
1.282501571E1,-1.928780097E-1,-1.799422145E-2,-3.044528246E-1
1.286531571E1,-6.485146880E-2,-6.291604042E-2,5.640691996E-2
1.290561471E1,-1.279955506E-2,-3.818787307E-2,3.068560302E-1
1.294591371E1,6.324991643E-2,-1.488464293E-1,-5.643257461E-2
1.298621371E1,-3.571157724E-1,-1.573295698E-1,-3.043512292E-1
1.302651271E1,2.804312932E-1,6.262367964E-3,3.224927274E-1
1.306681271E1,4.451648998E-1,1.317506325E-1,-1.510079987E-1
1.310711171E1,-1.812765491E-1,-8.883967102E-2,1.164282963E-2
1.314741171E1,-2.612027246E-1,-2.468232518E-1,-1.677555938E-1
1.318771071E1,1.706059653E-1,-2.332346150E-1,1.754258251E-1
1.322800971E1,2.661681801E-1,6.102855921E-2,2.655653322E-1
1.326830971E1,-5.654900730E-2,-1.560215476E-1,9.974297404E-2
1.330860871E1,-2.309755433E-1,-1.579929364E-1,3.931515777E-1
1.334890871E1,9.528037906E-3,-1.280338499E-1,-8.587337852E-2
1.338920771E1,1.213729942E-1,-7.815826982E-2,-1.942070818E-1
1.342950671E1,-1.070882463E-1,6.108147651E-2,3.403149676E-1
1.346980671E1,4.543754339E-2,-5.215745598E-2,-9.796154670E-1
1.351010571E1,-3.821161276E-1,-3.322075108E-1,2.654566471E-1
1.355040471E1,9.007343352E-2,-8.215542644E-2,-3.891310322E-1
1.359070471E1,1.019923979E-1,5.628237426E-3,2.454602659E-1
1.363100371E1,2.438756704E-2,1.315053418E-1,2.055250255E-1
1.367130371E1,2.334892613E-1,7.515250862E-2,1.566936851E-1
1.371160271E1,-3.157554924E-2,-2.276926240E-1,4.678006411E-1
1.375190171E1,-3.697311401E-2,-3.421910468E-1,3.280089907E-1
1.379220171E1,-8.240013242E-2,-2.236264703E-1,4.953527212E-2
1.383250071E1,3.569374323E-2,-5.233901203E-2,6.377558112E-2
1.387279971E1,7.765102386E-3,-1.118382320E-1,-9.796783246E-2
1.391309971E1,1.474311107E-1,-3.970697969E-2,1.585742227E-1
1.395339871E1,1.056129938E-1,-8.348332912E-2,2.524118744E-2
1.399369871E1,-4.037970185E-2,-1.791385147E-1,-7.980513811E-2
1.403399771E1,7.771826684E-2,-1.678785315E-1,2.120399932E-1
1.407429671E1,4.341499150E-2,-1.282425955E-1,-2.093186259E-2
1.411459671E1,7.247623801E-2,-9.113616496E-2,-4.330564857E-2
1.415489571E1,-1.397706735E-1,-1.239823142E-1,9.980144620E-2
1.419519471E1,8.174407482E-2,-3.583466113E-2,1.159467050E-1
1.423549471E1,-3.133967257E-1,-1.100644791E-1,5.287278973E-2
1.427579371E1,-1.177097136E-1,3.181645453E-2,2.173608863E-1
1.431609371E1,8.219723403E-2,2.579060644E-1,-2.110189231E-1
1.435639271E1,7.733995199E-2,7.049403191E-3,3.291431312E-1
1.439669171E1,1.951315266E-1,-7.308434844E-3,4.216434516E-2
1.443699171E1,3.413370609E-1,-4.208124161E-2,9.595280886E-3
1.447729071E1,5.820026100E-2,-2.589600250E-1,-8.403749898E-2
1.451759071E1,1.149884194E-1,-9.597532064E-2,-9.420792662E-2
1.455788971E1,-2.167054135E-1,-3.122638276E-1,-3.764685944E-2
1.459818871E1,-1.623280621E-1,-2.480204692E-1,1.038431147E-1
1.463848871E1,1.434263527E-2,-7.996739835E-2,1.093850327E-1
1.467878771E1,5.952582479E-2,-7.976947010E-2,1.371885431E-1
1.471908671E1,8.070502460E-2,-6.082156777E-2,7.198858023E-2
1.475938688E1,7.513847530E-2,-5.873615831E-2,8.764281906E-2
1.479968588E1,1.537829411E-1,-6.013861299E-2,1.582607388E-2
1.483998588E1,1.274693012E-2,-1.076142034E-1,1.664234519E-2
1.488028488E1,-2.477874577E-2,-1.088918200E-1,-2.452906966E-2
1.492058388E1,2.953428626E-3,-9.286547899E-2,7.816484794E-3
1.496088388E1,2.744332194E-2,-8.209052235E-2,9.981321372E-2
1.500118288E1,3.880329251E-2,-7.512882739E-2,3.822449125E-2
1.504148187E1,4.212451100E-2,-6.846007794E-2,4.839046039E-2
1.508178187E1,3.909799218E-2,-6.245820343E-2,2.945483722E-2
1.512208088E1,5.538014889E-2,-6.994585544E-2,5.843480743E-2
1.516238088E1,5.029073238E-2,-6.871881723E-2,4.029192053E-2
1.520267988E1,5.754654229E-2,-6.205445319E-2,1.693938375E-2
1.524297888E1,5.208231926E-2,-7.357639164E-2,4.491129398E-2
1.528327888E1,7.010460734E-2,-8.577280641E-2,5.354076102E-2
1.532357788E1,6.688629985E-2,-6.335808992E-2,8.833637193E-2
1.536387788E1,3.725436509E-2,-7.807523936E-2,3.930622615E-2
1.540417688E1,8.498343229E-3,-8.307314694E-2,-3.565858684E-2
1.544447588E1,5.260038257E-2,-6.367237777E-2,4.943820834E-2
1.548477587E1,6.445327342E-2,-3.736546218E-2,4.618839897E-2
1.552507488E1,-1.445045793E-1,-1.344584781E-1,1.000821856E-1
1.556537488E1,5.833416224E-2,-6.962425858E-2,6.441409707E-2
1.560567388E1,1.376902342E-2,-7.310072064E-2,4.594632424E-2
1.564597288E1,4.655377686E-2,-6.383580744E-2,3.280163728E-2
1.568627288E1,5.477379262E-2,-6.426440835E-2,5.437676668E-2
