"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.218781583E0,-3.141165161E1,-7.180633545E0,-4.331775665E1
1.259081583E0,-3.208773804E1,-5.637786865E0,-4.314414978E1
1.299380583E0,-3.177627563E1,-3.316215515E0,-4.438323212E1
1.339680583E0,-3.218276978E1,-1.521690369E0,-4.447210693E1
1.379979583E0,-3.410916138E1,-1.261901855E-1,-4.305963898E1
1.420279583E0,-3.499990845E1,4.096374512E-1,-4.252789307E1
1.460578583E0,-3.511549377E1,5.115356445E-1,-4.262274170E1
1.500878583E0,-3.610906982E1,-4.047317505E-1,-4.129589081E1
1.541177583E0,-3.473335266E1,-3.033805847E0,-4.202068329E1
1.581477583E0,-3.146109009E1,-5.319892883E0,-4.412186432E1
1.621776583E0,-2.886221313E1,-7.616012573E0,-4.506320953E1
1.662076583E0,-2.575900269E1,-9.678581238E0,-4.617267609E1
1.702375583E0,-2.272912598E1,-1.033416748E1,-4.778645325E1
1.742676083E0,-2.098941040E1,-1.074163055E1,-4.828612518E1
1.782975083E0,-2.052810669E1,-1.173577118E1,-4.828512573E1
1.823275083E0,-2.029913330E1,-1.178667450E1,-4.840618134E1
1.863574083E0,-2.018627930E1,-1.139012146E1,-4.853535461E1
1.903873083E0,-2.017807007E1,-1.126902771E1,-4.858123016E1
1.944173083E0,-2.021316528E1,-1.051165771E1,-4.879598236E1
1.984472083E0,-1.972201538E1,-8.234527588E0,-4.974140167E1
2.024772083E0,-2.055673218E1,-4.057922363E0,-5.038113403E1
2.065071083E0,-2.202542114E1,-2.893066406E-2,-5.043980408E1
2.105371083E0,-2.126779175E1,6.154953003E0,-5.095164490E1
2.145670083E0,-2.155932617E1,1.233338928E1,-5.032284546E1
2.185970083E0,-2.515069580E1,1.589108276E1,-4.777766418E1
2.226269083E0,-2.597482300E1,2.159781265E1,-4.543185425E1
2.266569083E0,-2.885919189E1,2.193350220E1,-4.313541412E1
2.306868083E0,-3.176379395E1,2.096752930E1,-4.149806976E1
2.347168083E0,-3.111965942E1,2.222055817E1,-4.141474152E1
2.387467083E0,-3.035617065E1,2.332386780E1,-4.136383057E1
2.427767083E0,-2.787283325E1,2.556687546E1,-4.204937744E1
2.468066083E0,-2.311297607E1,2.967246246E1,-4.305460358E1
2.508365083E0,-1.879174805E1,3.275699234E1,-4.276953888E1
2.548665083E0,-1.373849487E1,3.588898468E1,-4.308078766E1
2.588964083E0,-1.091940308E1,3.754903412E1,-4.224839020E1
2.629264083E0,-8.420654297E0,3.780868149E1,-4.281974030E1
2.669563083E0,-6.411956787E0,3.809870529E1,-4.300322723E1
2.709863083E0,-4.188995361E0,3.894277954E1,-4.272852325E1
2.750161875E0,-3.430023193E0,3.811597443E1,-4.326255035E1
2.790461875E0,5.768432617E-1,3.791790009E1,-4.340525818E1
2.830760875E0,5.718627930E0,3.892770386E1,-4.222084045E1
2.871060875E0,6.903045654E0,3.805426025E1,-4.257550049E1
2.911359875E0,7.722167969E0,3.733172989E1,-4.329669189E1
2.951659875E0,7.673492432E0,3.604771042E1,-4.436551666E1
2.991958875E0,4.073913574E0,3.383224487E1,-4.631144714E1
3.032257875E0,-1.626586914E-2,3.222895432E1,-4.763264465E1
3.072557875E0,-6.580993652E0,3.041617203E1,-4.835521698E1
3.112856875E0,-1.274874878E1,2.919971085E1,-4.771142578E1
3.153156875E0,-1.529989624E1,2.874240875E1,-4.743997192E1
3.193455875E0,-1.690774536E1,2.787827301E1,-4.713173676E1
3.233755875E0,-1.493505859E1,2.652769089E1,-4.858401489E1
3.274054875E0,-9.701202393E0,2.586931610E1,-5.009066010E1
3.314354875E0,-4.272766113E0,2.503855515E1,-5.113088226E1
3.354653875E0,1.272369385E0,2.472150421E1,-5.145330048E1
3.394953875E0,2.761016846E0,2.355411911E1,-5.184291077E1
3.435252875E0,5.650268555E0,2.250506592E1,-5.211869812E1
3.475551875E0,8.541992188E0,2.122595215E1,-5.172510529E1
3.515851875E0,1.109927368E1,2.104539490E1,-5.125027466E1
3.556150875E0,1.384210205E1,2.109927368E1,-5.060362244E1
3.596450875E0,1.478408813E1,1.979307556E1,-5.053108215E1
3.636749875E0,1.651226807E1,2.034665680E1,-4.999440002E1
3.677049875E0,1.697302246E1,2.116148376E1,-4.962850952E1
3.717348875E0,1.222720337E1,2.112744141E1,-5.116038513E1
3.757648250E0,3.714233398E0,2.233117294E1,-5.210326385E1
3.797947250E0,-7.813110352E-1,2.254082108E1,-5.247930908E1
3.838246250E0,-4.750366211E-1,2.418440247E1,-5.134275055E1
3.878546250E0,2.019439697E0,2.710780716E1,-5.021899414E1
3.918845250E0,2.816528320E0,2.954810333E1,-4.880956268E1
3.959145250E0,4.115447998E0,3.310814285E1,-4.633867645E1
3.999444250E0,2.818237305E0,3.590773773E1,-4.476837158E1
4.039744250E0,-1.276550293E-1,3.766114426E1,-4.342852020E1
4.080043250E0,-7.936859131E0,3.526719666E1,-4.464495850E1
4.120343250E0,-1.689392090E1,3.091646194E1,-4.482545471E1
4.160642250E0,-2.432373047E1,2.417743683E1,-4.473793030E1
4.200941250E0,-2.963958740E1,1.968705750E1,-4.317574310E1
4.241241250E0,-3.304486084E1,1.687957001E1,-4.191747284E1
4.281540250E0,-3.533927917E1,1.496846008E1,-4.032054901E1
4.321840250E0,-3.699951172E1,1.376326752E1,-3.893840027E1
4.362139250E0,-3.795468140E1,1.310881805E1,-3.818415833E1
4.402439250E0,-3.864302063E1,1.307216644E1,-3.707617950E1
4.442738250E0,-3.912013245E1,1.284497833E1,-3.678001404E1
4.483038250E0,-3.960633850E1,1.227205658E1,-3.627106476E1
4.523337250E0,-3.995761108E1,1.184655762E1,-3.610939026E1
4.563636250E0,-3.981108093E1,1.171772766E1,-3.631769562E1
4.603936250E0,-3.955575562E1,1.121118164E1,-3.665757751E1
4.644235250E0,-3.975402832E1,1.129068756E1,-3.692034149E1
4.684535250E0,-3.941763306E1,1.135167694E1,-3.703851318E1
4.724834250E0,-3.897871399E1,1.049883270E1,-3.772763062E1
4.765135208E0,-3.890309143E1,1.059155273E1,-3.776148987E1
4.805434208E0,-3.824234009E1,1.022401428E1,-3.845155334E1
4.845733208E0,-3.734104919E1,9.826309204E0,-3.907954407E1
4.886033208E0,-3.659915161E1,9.589981079E0,-3.994192505E1
4.926332208E0,-3.567509460E1,8.724021912E0,-4.130093384E1
4.966632208E0,-3.214053345E1,7.668334961E0,-4.436886597E1
5.006931208E0,-2.937545776E1,6.016433716E0,-4.641374969E1
5.047231208E0,-2.915579224E1,4.069160461E0,-4.663278198E1
5.087530208E0,-2.901721191E1,8.002548218E-1,-4.665364075E1
5.127830208E0,-3.061450195E1,-2.812156677E0,-4.489929962E1
5.168129208E0,-2.785202026E1,-6.359115601E0,-4.605832672E1
5.208428208E0,-1.606280518E1,-6.534957886E0,-5.128945160E1
5.248728208E0,2.483032227E0,4.239654541E-2,-5.485704803E1
5.289027208E0,2.316659546E1,1.429650116E1,-4.819348145E1
5.329327208E0,3.469921875E1,2.939302826E1,-3.259363556E1
5.369626208E0,3.575662231E1,3.044953918E1,-1.817974854E1
5.409926208E0,3.615814209E1,3.326582718E1,-1.103283024E1
5.450225208E0,3.459896851E1,3.576468658E1,-8.551585197E0
5.490524208E0,3.201840210E1,3.846148682E1,-7.571260452E0
5.530824208E0,2.986727905E1,4.048620987E1,-7.572932243E0
5.571123208E0,2.572088623E1,4.336650085E1,-6.901752472E0
5.611423208E0,2.307598877E1,4.451957703E1,-8.732815742E0
5.651722208E0,2.263211060E1,4.480697250E1,-8.958849907E0
5.692022208E0,2.262445068E1,4.417604065E1,-1.228065395E1
5.732321208E0,2.330020142E1,4.263624191E1,-1.605857468E1
5.772619583E0,2.407592773E1,4.056334686E1,-1.915534973E1
5.812919583E0,2.597140503E1,3.927294159E1,-1.982056427E1
5.853218583E0,2.669790649E1,3.898881531E1,-1.922326279E1
5.893518583E0,2.602365112E1,3.940513611E1,-1.878650093E1
5.933817583E0,2.449621582E1,4.134420013E1,-1.725000954E1
5.974117583E0,2.090756226E1,4.366665649E1,-1.604739761E1
6.014416583E0,1.726580811E1,4.604653168E1,-1.412302113E1
6.054715583E0,1.391503906E1,4.777122498E1,-1.224469662E1
6.095015583E0,9.832641602E0,4.884610748E1,-1.266338253E1
6.135314583E0,6.457336426E0,4.939283752E1,-1.397652721E1
6.175614583E0,2.552307129E0,4.889114761E1,-1.664212418E1
6.215913583E0,3.970947266E-1,4.915585709E1,-1.659268951E1
6.256213583E0,-9.251098633E-1,4.970955658E1,-1.489137554E1
6.296512583E0,-3.444610596E0,4.982180786E1,-1.415476322E1
6.336811583E0,-9.127868652E0,4.983570480E1,-1.183745766E1
6.377111583E0,-1.468652344E1,4.902618027E1,-1.094923973E1
6.417410583E0,-1.118292236E1,4.857633972E1,-1.560964680E1
6.457710583E0,-3.225189209E0,4.806427765E1,-1.919308472E1
6.498009583E0,-4.808654785E-1,4.743702698E1,-2.032467461E1
6.538309583E0,-9.051818848E-1,4.900270081E1,-1.684566689E1
6.578608583E0,9.869079590E-1,5.075070190E1,-9.719193459E0
6.618907583E0,1.943969727E-2,5.132851410E1,-4.589229584E0
6.659207583E0,-3.079956055E0,5.166446686E1,2.582194805E-1
6.699506583E0,-5.277984619E0,5.181935883E1,-1.267014742E0
6.739806583E0,-4.335296631E0,5.119145966E1,-7.826731682E0
6.780106208E0,1.969360352E0,4.922794342E1,-1.472728062E1
6.820406208E0,8.938690186E0,4.690225220E1,-1.884568787E1
6.860705208E0,1.456237793E1,4.551011276E1,-1.849060249E1
6.901004208E0,1.885742188E1,4.530781174E1,-1.277736568E1
6.941304208E0,1.751150513E1,4.694007874E1,-8.291800499E0
6.981603208E0,1.415515137E1,4.886043549E1,-5.076199532E0
7.021903208E0,1.288223267E1,4.926675415E1,-4.763171196E0
7.062202208E0,1.243548584E1,4.932658386E1,-7.119464874E0
7.102502208E0,1.084542847E1,4.955359268E1,-9.659359932E0
7.142801208E0,7.946441650E0,5.007662964E1,-1.001020908E1
7.183101208E0,7.337799072E0,5.063043213E1,-7.366443634E0
7.223400208E0,1.069622803E1,4.956409073E1,-1.017972851E1
7.263699208E0,1.394799805E1,4.696949005E1,-1.566779232E1
7.303999208E0,1.752883911E1,4.378883362E1,-1.979471588E1
7.344298208E0,1.984597778E1,4.212858963E1,-2.080693626E1
7.384598208E0,1.993118286E1,4.250168228E1,-2.018516922E1
7.424897208E0,1.987014771E1,4.305385208E1,-1.894185829E1
7.465197208E0,2.014898682E1,4.302039337E1,-1.861019707E1
7.505496208E0,2.050439453E1,4.277342224E1,-1.816793823E1
7.545795208E0,1.932855225E1,4.363651276E1,-1.786203384E1
7.586095208E0,1.815246582E1,4.442951202E1,-1.688646698E1
7.626394208E0,1.682525635E1,4.535548401E1,-1.556774426E1
7.666694208E0,1.538708496E1,4.588042068E1,-1.563936520E1
7.706993208E0,1.445822144E1,4.728102112E1,-1.116512585E1
7.747292125E0,1.420782471E1,4.805577469E1,-5.544253349E0
7.787592125E0,1.326303101E1,4.841358948E1,-3.910841703E0
7.827891125E0,1.318069458E1,4.857946777E1,-2.358740568E0
7.868191125E0,1.286090088E1,4.847010803E1,2.931394577E-1
7.908490125E0,1.273040771E1,4.844679260E1,3.042357445E0
7.948789125E0,1.337820435E1,4.773516846E1,5.014650345E0
7.989089125E0,1.468408203E1,4.722783279E1,5.594394684E0
8.029388125E0,1.548614502E1,4.660467148E1,5.917172432E0
8.069688125E0,1.689709473E1,4.565178299E1,6.947608471E0
8.109987125E0,1.813891602E1,4.476551056E1,7.810180664E0
8.150286125E0,1.960903931E1,4.383362579E1,9.051553726E0
8.190586125E0,2.077285767E1,4.297381592E1,9.555600166E0
8.230885125E0,2.233361816E1,4.148606110E1,1.054218674E1
8.271185125E0,2.385269165E1,3.965293121E1,1.169329262E1
8.311484125E0,2.564721680E1,3.747254944E1,1.270270538E1
8.351783125E0,2.753054810E1,3.544275284E1,1.238113785E1
8.392083125E0,2.935025024E1,3.268430710E1,1.227240658E1
8.432382125E0,3.102005005E1,3.053382492E1,1.101251221E1
8.472682125E0,3.279833984E1,2.766440201E1,1.021922207E1
8.512981125E0,3.593075562E1,2.368884659E1,8.812317848E0
8.553280125E0,3.860537720E1,1.928486633E1,7.135272026E0
8.593580125E0,4.142456055E1,1.446398163E1,5.185196877E0
8.633879125E0,3.984335327E1,1.734749222E1,9.876922607E0
8.674179125E0,4.053732300E1,1.512376404E1,1.142791080E1
8.714478125E0,4.185580444E1,1.253462982E1,9.404169083E0
8.754777083E0,4.315304565E1,9.254013062E0,7.277018547E0
8.795077083E0,4.350674438E1,6.700447083E0,4.324576378E0
8.835376083E0,4.289031982E1,6.058097839E0,6.008434772E0
8.875676083E0,4.256417847E1,5.775703430E0,4.889887333E0
8.915975083E0,4.222875977E1,6.843910217E0,4.986645699E0
8.956274083E0,4.201821899E1,7.090164185E0,4.445115566E0
8.996574083E0,4.185385132E1,7.103057861E0,4.785809994E0
9.036873083E0,4.187145996E1,7.015861511E0,4.251261234E0
9.077173083E0,4.188739014E1,6.360961914E0,2.941917419E0
9.117472083E0,4.159652710E1,5.677383423E0,1.739386320E0
9.157771083E0,4.128912354E1,5.160041809E0,3.934559822E-1
9.198071083E0,4.077102661E1,4.733802795E0,-1.301078320E0
9.238370083E0,4.057931519E1,4.323905945E0,-3.123788357E0
9.278669083E0,4.045114136E1,3.540092468E0,-4.783067703E0
9.318969083E0,4.055874634E1,2.338348389E0,-6.050767899E0
9.359268083E0,4.125369263E1,1.099441528E0,-6.832860947E0
9.399568083E0,4.246023560E1,1.795578003E-1,-7.398847580E0
9.439867083E0,4.347552490E1,-4.032135010E-2,-7.445840836E0
9.480166083E0,4.399432373E1,-6.686859131E-1,-8.407739639E0
9.520466083E0,4.456982422E1,-1.354431152E0,-8.787089348E0
9.560765083E0,4.536346436E1,-1.609352112E0,-8.693463326E0
9.601065083E0,4.677233887E1,-1.710433960E0,-8.278941154E0
9.641364083E0,4.802291870E1,-1.408279419E0,-7.699969292E0
9.681663083E0,4.873449707E1,-1.139625549E0,-7.254984856E0
9.721963083E0,4.968713379E1,-8.781967163E-1,-5.811718941E0
9.762262208E0,4.970950317E1,-1.087287903E0,-3.535494328E0
9.802562208E0,4.910589600E1,-1.576164246E0,-2.876306057E0
9.842861208E0,4.899050903E1,-1.767852783E0,-1.799692154E0
9.883160208E0,4.891159058E1,-2.169052124E0,2.387170792E-1
9.923460208E0,4.883526611E1,-2.210800171E0,3.470382214E0
9.963759208E0,4.842495728E1,-2.490547180E0,4.188957691E0
1.000405921E1,4.836361694E1,-3.503501892E0,4.412518024E0
1.004435821E1,4.791925049E1,-5.065467834E0,5.293312073E0
1.008465721E1,4.790960693E1,-5.802680969E0,5.642536163E0
1.012495721E1,4.759106445E1,-6.670295715E0,5.864706516E0
1.016525621E1,4.721292114E1,-8.101509094E0,5.468924522E0
1.020555621E1,4.675466919E1,-1.072138214E1,3.885542870E0
1.024585521E1,4.604794312E1,-1.360694122E1,4.948037624E0
1.028615421E1,4.579699707E1,-1.474008179E1,4.636939526E0
1.032645421E1,4.587374878E1,-1.495751190E1,4.813726425E0
1.036675321E1,4.579531860E1,-1.520460510E1,4.974723339E0
1.040705221E1,4.608471680E1,-1.493196869E1,5.001077652E0
1.044735221E1,4.615524292E1,-1.448788452E1,5.257467270E0
1.048765121E1,4.627896118E1,-1.437123108E1,4.484753132E0
1.052795121E1,4.616629028E1,-1.425396729E1,4.201881409E0
1.056825021E1,4.646459961E1,-1.356757355E1,3.357268095E0
1.060854921E1,4.688269043E1,-1.242012024E1,3.331454277E0
1.064884921E1,4.710681152E1,-1.120380402E1,3.804345369E0
1.068914821E1,4.720950317E1,-1.057822418E1,3.795748234E0
1.072944821E1,4.712030029E1,-1.080119324E1,3.525686264E0
1.076974733E1,4.711749268E1,-1.077960205E1,4.032163620E0
1.081004633E1,4.693048096E1,-1.050509644E1,3.752859831E0
1.085034633E1,4.702035522E1,-1.039758301E1,3.941125154E0
1.089064533E1,4.702224731E1,-1.027545929E1,4.262796402E0
1.093094533E1,4.723324585E1,-9.877639771E0,4.336144924E0
1.097124433E1,4.717047119E1,-9.540306091E0,4.792180061E0
1.101154333E1,4.706686401E1,-8.769287109E0,4.501751900E0
1.105184333E1,4.711666870E1,-8.502059937E0,4.216224670E0
1.109214233E1,4.705252075E1,-8.406097412E0,4.437096119E0
1.113244233E1,4.703839111E1,-8.477363586E0,4.407776356E0
1.117274133E1,4.702438354E1,-8.505218506E0,4.569324017E0
1.121304033E1,4.706661987E1,-8.323890686E0,4.302550316E0
1.125334033E1,4.710568237E1,-8.122108459E0,4.450948715E0
1.129363933E1,4.727832031E1,-7.867965698E0,4.087497234E0
1.133393833E1,4.717959595E1,-7.780807495E0,4.149485111E0
1.137423833E1,4.722866821E1,-7.564300537E0,3.874146461E0
1.141453733E1,4.727484131E1,-7.528488159E0,3.740708351E0
1.145483733E1,4.715887451E1,-7.429138184E0,3.863913059E0
1.149513633E1,4.726278687E1,-7.350051880E0,3.650341988E0
1.153543533E1,4.720700073E1,-6.836524963E0,3.725982666E0
1.157573533E1,4.724786377E1,-6.709304810E0,3.993881226E0
1.161603433E1,4.729232788E1,-6.474403381E0,3.820703983E0
1.165633433E1,4.730621338E1,-6.333732605E0,3.921659946E0
1.169663333E1,4.745571899E1,-5.938087463E0,4.110796452E0
1.173693233E1,4.750161743E1,-5.703445435E0,4.149048328E0
1.177723196E1,4.728875732E1,-5.566810608E0,4.284849644E0
1.181753096E1,4.733636475E1,-5.314537048E0,4.390420437E0
1.185783096E1,4.751010132E1,-5.118316650E0,4.116442680E0
1.189812996E1,4.748522949E1,-5.379402161E0,3.674073458E0
1.193842896E1,4.762731934E1,-5.438293457E0,2.726838589E0
1.197872896E1,4.762911987E1,-5.224197388E0,2.423156738E0
1.201902796E1,4.764447021E1,-5.263595581E0,2.101245880E0
1.205932796E1,4.766891479E1,-5.400688171E0,2.645450592E0
1.209962696E1,4.755899048E1,-5.930297852E0,3.649214029E0
1.213992596E1,4.722534180E1,-6.223930359E0,4.954794884E0
1.218022596E1,4.698989868E1,-6.928276062E0,5.774877548E0
1.222052496E1,4.679425049E1,-7.443435669E0,5.876355171E0
1.226082496E1,4.668414307E1,-7.979339600E0,6.690035820E0
1.230112396E1,4.629907227E1,-8.090934753E0,7.967886925E0
1.234142296E1,4.608590698E1,-8.165542603E0,8.832098007E0
1.238172296E1,4.597662354E1,-7.403831482E0,9.377346039E0
1.242202196E1,4.616003418E1,-6.151916504E0,9.657514572E0
1.246232196E1,4.601669312E1,-5.167282104E0,9.735356331E0
1.250262096E1,4.623464966E1,-4.386398315E0,9.962409019E0
1.254291996E1,4.655773926E1,-4.038024902E0,9.550718307E0
1.258321996E1,4.650222778E1,-3.397735596E0,9.342243195E0
1.262351896E1,4.649380493E1,-2.900726318E0,9.623813629E0
1.266381896E1,4.635705566E1,-2.747688293E0,1.021368217E1
1.270411796E1,4.605267334E1,-2.609085083E0,1.074512577E1
1.274441696E1,4.614266968E1,-2.052566528E0,1.145646477E1
1.278471671E1,4.637973022E1,-1.312500000E0,1.158692741E1
1.282501571E1,4.641061401E1,-5.847320557E-1,1.176435566E1
1.286531571E1,4.641711426E1,-6.201934814E-2,1.149839973E1
1.290561471E1,4.654937744E1,4.202499390E-1,1.136551571E1
1.294591371E1,4.644448853E1,7.405471802E-1,1.099579048E1
1.298621371E1,4.642285156E1,1.084152222E0,1.093015766E1
1.302651271E1,4.654864502E1,1.317123413E0,1.085297775E1
1.306681271E1,4.641482544E1,1.662460327E0,1.127216053E1
1.310711171E1,4.637460327E1,2.139823914E0,1.169607544E1
1.314741171E1,4.653686523E1,2.526824951E0,1.155102539E1
1.318771071E1,4.619741821E1,2.509094238E0,1.171191597E1
1.322800971E1,4.633734131E1,2.763557434E0,1.211557961E1
1.326830971E1,4.647009277E1,3.040145874E0,1.193737793E1
1.330860871E1,4.642996216E1,3.087768555E0,1.176695824E1
1.334890871E1,4.662957764E1,3.365989685E0,1.168732357E1
1.338920771E1,4.676141357E1,3.320320129E0,1.125900269E1
1.342950671E1,4.676296997E1,3.630737305E0,1.107770348E1
1.346980671E1,4.684078979E1,3.597557068E0,1.091325378E1
1.351010571E1,4.689840698E1,3.686752319E0,1.069439125E1
1.355040471E1,4.673477173E1,3.620536804E0,1.045079803E1
1.359070471E1,4.676293945E1,3.569320679E0,9.968379974E0
1.363100371E1,4.660461426E1,3.320770264E0,9.510307312E0
1.367130371E1,4.676586914E1,3.358932495E0,9.057388306E0
1.371160271E1,4.640948486E1,3.538291931E0,8.929008484E0
1.375190171E1,4.630841064E1,3.528648376E0,8.753106117E0
1.379220171E1,4.625665283E1,3.611564636E0,9.146515846E0
1.383250071E1,4.604791260E1,3.464103699E0,9.429174423E0
1.387279971E1,4.592361450E1,3.504837036E0,9.727005005E0
1.391309971E1,4.602069092E1,3.531402588E0,9.615459442E0
1.395339871E1,4.588818359E1,3.635604858E0,9.582933426E0
1.399369871E1,4.580413818E1,3.787284851E0,9.666210175E0
1.403399771E1,4.567480469E1,3.827705383E0,9.390256882E0
1.407429671E1,4.558865356E1,3.699394226E0,9.952039719E0
1.411459671E1,4.552319336E1,3.930419922E0,1.008375740E1
1.415489571E1,4.559796143E1,3.925033569E0,9.873089790E0
1.419519471E1,4.563415527E1,3.922492981E0,1.003739548E1
1.423549471E1,4.557156372E1,3.900985718E0,1.019257545E1
1.427579371E1,4.568502808E1,4.165847778E0,1.040813160E1
1.431609371E1,4.545968628E1,3.879692078E0,1.086665344E1
1.435639271E1,4.511767578E1,3.912994385E0,1.093798447E1
1.439669171E1,4.490386963E1,3.821525574E0,1.124267387E1
1.443699171E1,4.465682983E1,3.987220764E0,1.129573441E1
1.447729071E1,4.472384644E1,4.211441040E0,1.117885590E1
1.451759071E1,4.466390991E1,4.299079895E0,1.105776501E1
1.455788971E1,4.472006226E1,4.608757019E0,1.079971790E1
1.459818871E1,4.499072266E1,4.830093384E0,1.054479408E1
1.463848871E1,4.472311401E1,4.645767212E0,1.045117760E1
1.467878771E1,4.483895874E1,4.747192383E0,1.049340153E1
1.471908671E1,4.508526611E1,4.728408813E0,1.035897636E1
1.475938688E1,4.500375366E1,4.809402466E0,1.038529587E1
1.479968588E1,4.491827393E1,4.770858765E0,1.027600956E1
1.483998588E1,4.474917603E1,4.904953003E0,1.016894341E1
1.488028488E1,4.489669800E1,5.018287659E0,1.029042149E1
1.492058388E1,4.481289673E1,5.038726807E0,1.030390644E1
1.496088388E1,4.479199219E1,5.043945312E0,1.016386032E1
1.500118288E1,4.494897461E1,4.883003235E0,1.013073730E1
1.504148187E1,4.500555420E1,5.001716614E0,9.930284500E0
1.508178187E1,4.492141724E1,5.240348816E0,9.916738510E0
1.512208088E1,4.485107422E1,4.920227051E0,1.017174530E1
1.516238088E1,4.476327515E1,5.060729980E0,1.012626457E1
1.520267988E1,4.484164429E1,5.081459045E0,1.006459999E1
1.524297888E1,4.489416504E1,5.124702454E0,1.001848888E1
1.528327888E1,4.501010132E1,5.234588623E0,9.887497902E0
1.532357788E1,4.472265625E1,5.070343018E0,1.016060257E1
1.536387788E1,4.489535522E1,5.231758118E0,1.003958130E1
1.540417688E1,4.483593750E1,5.164749146E0,1.012699127E1
1.544447588E1,4.481423950E1,5.095588684E0,9.947083473E0
1.548477587E1,4.476412964E1,5.101776123E0,1.026026154E1
1.552507488E1,4.474829102E1,5.042327881E0,1.015042496E1
1.556537488E1,4.477148438E1,5.038002014E0,9.954578400E0
1.560567388E1,4.475439453E1,5.142684937E0,1.028524399E1
1.564597288E1,4.478588867E1,5.134506226E0,1.004572296E1
1.568627288E1,4.468728638E1,5.018836975E0,9.858938217E0
1.572657188E1,4.462533569E1,4.908370972E0,9.921237946E0
1.576687158E1,4.469009399E1,4.974517822E0,1.005132866E1
1.580717058E1,4.467202759E1,4.964881897E0,1.027472878E1
1.584746958E1,4.484402466E1,4.996963501E0,1.003477955E1
1.588776958E1,4.489273071E1,5.091278076E0,1.000085640E1
1.592806858E1,4.485952759E1,5.139572144E0,1.016158676E1
1.596836858E1,4.458901978E1,5.082038879E0,1.007037830E1
1.600866758E1,4.467825317E1,5.044067383E0,1.013969612E1
1.604896758E1,4.481658936E1,5.031883240E0,9.939530373E0
1.608926658E1,4.467019653E1,4.991210938E0,1.021717739E1
1.612956558E1,4.462777710E1,5.055068970E0,1.021004105E1
1.616986558E1,4.482736206E1,5.139366150E0,1.009602451E1
1.621016458E1,4.480880737E1,5.068229675E0,9.759873390E0
1.625046458E1,4.474215698E1,5.072151184E0,9.974205971E0
1.629076358E1,4.466439819E1,4.888214111E0,9.950111389E0
1.633106258E1,4.457238770E1,4.886177063E0,1.001534271E1
1.637136258E1,4.469808960E1,4.974296570E0,1.012966347E1
1.641166158E1,4.470416260E1,5.091812134E0,1.015554810E1
1.645196158E1,4.470010376E1,5.088790894E0,1.021210861E1
1.649226058E1,4.472891235E1,5.068183899E0,1.027705765E1
1.653256058E1,4.471719360E1,4.951362610E0,1.016049576E1
1.657285958E1,4.443261719E1,5.048286438E0,1.025681210E1
1.661315858E1,4.454409790E1,4.883018494E0,1.005241203E1
1.665345858E1,4.460665894E1,4.957504272E0,1.003515530E1
1.669375758E1,4.455291748E1,5.046501160E0,1.006114006E1
1.673405758E1,4.441134644E1,4.859718323E0,1.012781525E1
1.677435658E1,4.447982788E1,4.934318542E0,1.016233444E1
1.681465658E1,4.446771240E1,4.860229492E0,1.019435310E1
1.685495558E1,4.449981689E1,4.973007202E0,1.003003502E1
