"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.609107375E0,-6.133527490E-1,-1.948904751E0,-1.587130210E0
8.648846375E0,-7.704933368E0,-2.377285511E0,8.465008253E-1
8.688586375E0,-2.856651652E0,-1.450049606E1,3.451634789E-1
8.728325375E0,1.275811935E1,2.135592314E0,-5.279419438E0
8.768065375E0,1.007618748E1,9.648361909E-1,-5.205573782E0
8.807804375E0,8.933599730E-1,-8.976548991E-1,1.720088760E1
8.847544375E0,-3.146499009E0,3.180894963E0,3.449990551E0
8.887284375E0,-3.743663157E0,1.586333527E0,-9.608723634E-1
8.927023375E0,-3.979208592E0,4.643513101E0,1.305222495E0
8.966763375E0,1.911955172E0,-1.125582289E0,-2.819032713E0
9.006502375E0,2.199357808E0,-2.066134116E-1,-1.918435203E0
9.046242375E0,1.021461285E0,2.716967225E-1,1.962138462E-1
9.085982375E0,1.226324113E0,-2.191965905E0,-3.492096936E0
9.125721375E0,1.891255737E0,-1.078085941E0,4.304787991E0
9.165461375E0,-6.225435488E-1,-1.527756120E0,-6.971758014E-1
9.205200375E0,-1.413936998E0,1.194714212E0,-1.200794731E0
9.244940375E0,8.508973467E-1,1.761119666E0,1.690982607E0
9.284679750E0,1.297239291E0,3.504309431E-2,2.538235384E-1
9.324419750E0,-2.180625522E-1,-9.627063426E-1,-1.057246757E-1
9.364159750E0,2.493448636E-1,-2.595082015E-2,-1.055247009E-1
9.403898750E0,6.145800796E-1,4.416846371E-1,-4.784776568E-3
9.443638750E0,-5.868312407E-1,-5.397602776E-1,4.164293432E-1
9.483377750E0,5.405180767E-1,-6.190154850E-2,-5.445979714E-1
9.523117750E0,7.158602867E-1,-9.316836476E-2,1.170671046E-2
9.562857750E0,1.361585560E-1,8.738298342E-1,-6.932634294E-2
9.602596750E0,-4.773381807E-1,4.738913932E-1,-2.005097955E-1
9.642336750E0,-2.793592063E-1,7.755191356E-2,8.097282708E-2
9.682075750E0,9.240790513E-1,-6.182968622E-1,-1.564890325E-2
9.721815750E0,-1.270497635E-2,2.346253753E-2,-2.565933645E-2
9.761555750E0,-2.791343808E-2,-2.667736593E-1,-8.816256344E-2
9.801294750E0,3.502777460E-1,-7.356922880E-2,5.215716362E-3
9.841034750E0,3.400181483E-1,8.605040297E-2,3.043651164E-2
9.880774750E0,2.579442175E-1,3.218944842E-1,1.217220730E-1
9.920513750E0,2.397815231E-1,6.191338912E-2,-2.331811130E-1
9.960253750E0,-4.185895240E-1,3.105852382E-1,2.382798851E-2
9.999992750E0,-4.219222176E-1,2.951463962E-1,-1.135821640E-1
1.003973275E1,-5.987255736E-1,3.323517908E-1,5.021179497E-2
1.007947275E1,-3.519611594E-1,2.206347424E-1,1.107930422E-2
1.011921175E1,1.007542865E-1,3.215793192E-1,7.351528823E-2
1.015895175E1,3.361162283E-1,1.959707482E-1,1.052376026E-1
1.019869075E1,5.222026604E-1,-5.592861772E-4,-2.110909170E-1
1.023843075E1,1.970764202E-1,6.437502305E-1,-3.128260374E-2
1.027817038E1,3.881564476E-3,3.158548951E-1,-1.816724056E-1
1.031790938E1,-1.107103772E-1,8.618668695E-1,2.183280158E-1
1.035764938E1,-4.777076882E-1,4.922560358E-1,4.603571355E-2
1.039738838E1,4.832632374E-2,4.857969090E-2,-3.903425753E-2
1.043712838E1,-5.701044397E-2,-4.491731662E-1,2.342716187E-1
1.047686838E1,-2.159964751E-1,-6.333049107E-1,1.559469956E-1
1.051660738E1,-8.508904763E-1,-6.123661776E-1,3.754941559E-1
1.055634738E1,-1.009517105E0,-7.376765406E-1,-2.461210012E-2
1.059608738E1,-8.320852460E-1,-3.227981713E-1,3.415048760E-1
1.063582638E1,1.799804589E-1,-2.043499544E-2,2.522301722E-1
1.067556638E1,8.332693803E-1,2.366153289E-1,-1.149679542E-2
1.071530538E1,1.032380010E0,1.936483803E-1,-1.597716594E-1
1.075504538E1,6.388113067E-1,-2.287892693E-1,-4.243090510E-1
1.079478538E1,3.565494695E-1,-1.133498834E-1,-3.896993816E-2
1.083452438E1,-2.107262335E-1,1.947444409E-1,-2.108067423E-1
1.087426438E1,-7.007049615E-1,3.278504580E-1,3.939520615E-1
1.091400338E1,-7.136613681E-1,1.883828165E-1,-2.705799043E-2
1.095374338E1,-4.335233127E-1,1.382166298E-1,-1.135254461E-1
1.099348338E1,-3.389471943E-1,1.899294050E-1,3.735903025E-2
1.103322238E1,-2.315908165E-1,1.709845725E-1,2.215457386E-1
1.107296238E1,-2.369817118E-1,2.709440397E-1,-1.691494238E-1
1.111270238E1,-1.644833457E-1,7.278818697E-2,1.629531294E-1
1.115244138E1,9.194108902E-2,3.697457582E-2,1.357542211E-1
1.119218138E1,4.237529077E-1,-2.090976012E-1,1.675712603E-1
1.123192038E1,3.873989042E-1,2.068801908E-1,-3.623712498E-1
1.127165992E1,-7.772809748E-2,2.302219833E-1,-1.835809368E-1
1.131139992E1,2.070483348E-1,-2.382597122E-1,1.867337555E-1
1.135113892E1,5.746566433E-1,-4.338765576E-2,-1.199872041E-1
1.139087892E1,3.829536682E-1,-2.735097979E-1,-2.958281815E-2
1.143061792E1,3.642756879E-1,1.536927478E-1,-3.248888433E-2
1.147035792E1,3.124775068E-1,-2.386991304E-1,3.692522532E-1
1.151009792E1,1.143159165E-1,-5.500155629E-1,4.663183719E-1
1.154983692E1,-6.105954945E-2,-4.814204143E-1,1.618123376E-1
1.158957692E1,-2.752226666E-1,4.085289509E-1,-6.266268057E-1
1.162931592E1,-6.612782096E-1,3.825044558E-1,6.774291694E-2
1.166905592E1,-4.644469705E-1,5.465496258E-1,-1.248497486E-1
1.170879592E1,-4.081252737E-1,1.594260889E-1,2.299306458E-1
1.174853492E1,-4.139637917E-1,6.851262979E-2,2.408877432E-2
1.178827492E1,-2.205499578E-1,1.550547105E-1,1.193709075E-2
1.182801392E1,-1.218801671E-1,-9.487297431E-2,1.437958968E-1
1.186775392E1,-3.287675207E-1,3.699461715E-1,2.377822870E-1
1.190749392E1,1.875960590E0,-1.468888692E0,6.331107831E-1
1.194723292E1,1.958488192E0,-3.700015739E-1,-6.138412839E-1
1.198697292E1,1.108928468E0,1.839752584E-1,-5.121868551E-2
1.202671192E1,-2.043465923E-1,2.361764223E-1,-1.531935418E-1
1.206645192E1,-1.518860166E0,-4.463724960E-1,1.392616734E0
1.210619092E1,-2.217669095E0,-8.751363214E-2,1.292357451E-1
1.214593092E1,-1.050349673E0,5.657042272E-2,-1.342982644E-1
1.218567092E1,-4.010390331E-1,7.826672836E-1,-6.078338546E-1
1.222540992E1,3.773472847E-1,3.966977678E-2,4.747184819E-1
1.226514992E1,6.410342719E-1,-9.525498752E-1,1.840500004E0
1.230488938E1,3.005031035E-1,-3.732031072E-1,1.085202879E0
1.234462938E1,1.656909420E-1,6.707976960E-1,-2.514374651E0
1.238436838E1,-5.083057657E-2,6.084279317E-1,-2.519434247E0
1.242410838E1,1.785267498E-1,-1.825308134E-1,6.647763795E-1
1.246384738E1,-1.512983861E-1,-4.035507411E-1,1.116585470E0
1.250358738E1,-8.234550481E-1,-3.038079863E-1,2.860557300E-1
1.254332738E1,-3.301500218E-1,-1.618801653E-2,5.564993942E-1
1.258306638E1,-6.931662194E-2,3.564574490E-1,-1.502138007E-1
1.262280638E1,1.084118367E-1,4.165178920E-1,-3.817536002E-1
1.266254538E1,2.071488704E-1,2.172986135E-1,5.214839280E-2
1.270228538E1,4.049225345E-1,3.614185922E-2,1.691646266E-1
1.274202438E1,3.891008460E-1,1.672626370E-1,-2.181596160E-2
1.278176438E1,2.483569034E-1,3.049830940E-2,4.487153292E-2
1.282150338E1,2.495278084E-1,-5.009331577E-2,-2.875660658E-3
1.286124338E1,2.084570387E-1,-4.064249765E-2,9.892904162E-3
1.290098238E1,-9.282761827E-2,4.188605424E-2,-2.505882740E-2
1.294072238E1,-4.662164842E-1,-5.031200163E-2,-1.537057579E-2
1.298046138E1,-5.139163884E-1,-3.195744917E-1,4.177595848E-1
1.302020138E1,-1.986101083E-1,-4.519913414E-1,5.242034680E-1
1.305994038E1,-8.017570540E-2,-5.834530849E-2,3.725553453E-2
1.309968038E1,8.293062106E-2,3.646595576E-1,-7.121797568E-1
1.313941938E1,1.473365320E-1,4.083594547E-1,-5.063256061E-1
1.317915938E1,3.092848905E-1,-7.794976177E-2,5.030757236E-1
1.321889838E1,1.075357045E-1,-1.868057859E-1,5.423526406E-1
1.325863838E1,-2.254077514E-1,6.531137972E-2,-2.728416073E-1
1.329837787E1,-1.898012779E-1,2.420502063E-1,-4.142576873E-1
1.333811787E1,-7.936952055E-2,1.591047296E-1,-2.995639676E-1
1.337785687E1,-3.148886427E-2,1.350623493E-1,-2.072580671E-1
1.341759687E1,-5.265629657E-2,1.028631580E-1,2.850926936E-2
1.345733587E1,-7.603755780E-2,-2.757722318E-2,2.599251080E-1
1.349707587E1,-8.249697693E-2,-1.733457878E-1,3.764998770E-1
1.353681487E1,-3.203981817E-3,-1.939714755E-1,3.197485560E-1
1.357655487E1,1.312038448E-1,1.912119918E-2,2.104295969E-2
1.361629387E1,2.292090994E-1,6.487573475E-2,-7.249027133E-2
1.365603287E1,1.997464415E-1,8.433084648E-2,-1.189709580E-1
1.369577287E1,7.087848634E-2,2.128302444E-2,-2.456649184E-2
1.373551187E1,-9.759967715E-2,9.184513986E-3,1.005118829E-1
1.377525187E1,-1.823991414E-1,-1.320513256E-2,9.354960322E-2
1.381499087E1,-1.180290446E-1,2.613204729E-2,1.602312505E-2
1.385473087E1,-1.304630756E-2,5.608269185E-2,-4.051009476E-2
1.389446987E1,5.038772307E-2,1.044045936E-2,9.580662847E-3
1.393420987E1,5.007438540E-2,-2.963822052E-2,5.143152416E-2
1.397394887E1,5.099152118E-2,-7.885920480E-3,6.395099759E-2
1.401368787E1,-1.661997959E-3,1.770975441E-2,2.195395589E-2
1.405342787E1,-8.436216563E-3,2.812357239E-2,-3.745141625E-3
1.409316687E1,-2.843354791E-2,-1.401489884E-2,1.420814931E-2
1.413290687E1,-3.659677260E-2,1.809208922E-2,4.343662620E-2
1.417264587E1,2.688184306E-3,2.446219213E-3,2.780584931E-2
1.421238587E1,1.093648598E-2,3.832901023E-2,2.178029358E-2
1.425212487E1,7.701075375E-3,2.102395624E-2,1.588103771E-2
1.429186367E1,1.254315466E-2,8.815956675E-3,3.548616707E-2
1.433160367E1,1.985860616E-3,-2.236066628E-2,1.934083521E-2
1.437134267E1,-2.245710880E-2,-8.882468753E-3,2.263398707E-2
1.441108267E1,-3.651556939E-2,1.648132749E-2,9.736783504E-3
1.445082167E1,7.048087567E-3,2.260833241E-2,2.297254086E-2
1.449056067E1,3.706550002E-2,4.100933734E-2,2.643409252E-2
1.453030067E1,5.340042785E-3,1.974707052E-2,2.639433146E-2
1.457003967E1,1.906923205E-3,1.384693757E-4,3.210004449E-2
1.460977867E1,-1.015683286E-2,-1.161066994E-2,2.257376075E-2
1.464951867E1,-1.277433895E-2,1.211097233E-2,1.645464957E-2
1.468925767E1,-1.557990611E-3,-5.547143854E-3,1.559569359E-2
1.472899767E1,1.112915173E-2,1.534824673E-2,2.123240948E-2
1.476873667E1,3.156027339E-2,7.500223517E-3,1.180260479E-2
1.480847567E1,8.653294444E-3,7.685434073E-3,3.208951950E-3
1.484821567E1,-1.441996470E-3,2.059290681E-2,2.845781386E-2
1.488795467E1,-6.347152591E-4,5.285078958E-3,3.002720654E-2
1.492769367E1,-1.354675613E-2,7.215171754E-3,3.456230700E-2
1.496743367E1,1.345882863E-2,7.704802975E-4,1.539981186E-2
1.500717267E1,-8.249178752E-3,1.753828481E-2,3.566801548E-2
1.504691167E1,4.605632499E-3,-1.346807454E-2,4.285131991E-2
1.508665167E1,-1.735015064E-3,2.428659294E-2,-1.146638989E-3
1.512639067E1,1.556126811E-2,2.831119493E-2,1.039517999E-2
1.516612967E1,-7.384814098E-3,1.201591853E-2,1.580853224E-2
1.520586967E1,3.330062404E-3,-5.864647664E-3,1.671543539E-2
1.524560867E1,-2.303525224E-2,1.156031080E-3,1.370704293E-2
1.528534700E1,-1.209277287E-2,1.789247990E-4,2.149845779E-2
1.532508700E1,5.093875006E-3,1.612391643E-2,2.352802634E-2
1.536482600E1,1.043603741E-2,2.230522737E-2,2.797775745E-2
1.540456500E1,1.029256135E-3,1.109326445E-2,2.087397516E-2
1.544430500E1,-1.327471443E-2,6.097476482E-3,2.736029148E-2
1.548404400E1,-3.395185769E-3,-4.821394756E-3,3.457049310E-2
1.552378300E1,-9.633360878E-3,-8.571396880E-3,1.942152679E-2
1.556352200E1,-3.991163224E-3,1.116003234E-2,1.002739012E-2
1.560326200E1,-1.550316140E-3,1.009276930E-2,3.058736980E-2
1.564300100E1,1.462469034E-2,1.789222408E-2,1.075946152E-2
