Time (s),X (µT),Y (µT),Z (µT),Datetime
7.059262375,-26.23243332,-16.25679016,-39.80670166,2024-06-04 14:43:13.059262
7.099002375,-26.28725624,-18.99708176,-38.3260498,2024-06-04 14:43:13.099002
7.138741375,-25.87516785,-21.16555786,-37.18914795,2024-06-04 14:43:13.138741
7.178481375,-26.25457954,-22.63175201,-35.97233582,2024-06-04 14:43:13.178481
7.218221375,-26.56975174,-23.6908989,-34.82185364,2024-06-04 14:43:13.218221
7.257960375,-26.27777672,-24.48988342,-34.89073181,2024-06-04 14:43:13.257960
7.297700167,-26.11508751,-24.42586517,-34.85258484,2024-06-04 14:43:13.297700
7.337439167,-25.95238113,-24.13683701,-35.02592468,2024-06-04 14:43:13.337439
7.377179167,-25.73775864,-24.33638763,-35.2923584,2024-06-04 14:43:13.377179
7.416919167,-25.45273972,-24.51155472,-35.05540466,2024-06-04 14:43:13.416919
7.456658167,-25.92819595,-24.26209259,-34.99508667,2024-06-04 14:43:13.456658
7.496398167,-26.20761871,-23.81885147,-35.20469666,2024-06-04 14:43:13.496398
7.536138167,-25.93242645,-24.02436066,-35.34701538,2024-06-04 14:43:13.536138
7.575877167,-26.15183449,-23.42286301,-35.46424866,2024-06-04 14:43:13.575877
7.615617167,-26.16283607,-23.05957794,-35.69998169,2024-06-04 14:43:13.615617
7.655356167,-25.65530586,-23.16117859,-36.21974182,2024-06-04 14:43:13.655356
7.695096167,-24.50456238,-22.15474319,-37.63728333,2024-06-04 14:43:13.695096
7.734836167,-21.27036095,-17.87035751,-42.09735107,2024-06-04 14:43:13.734836
7.774575167,-17.93383408,-4.867908478,-46.87469482,2024-06-04 14:43:13.774575
7.814315167,-11.96465302,10.08144379,-45.77571106,2024-06-04 14:43:13.814315
7.854054167,-3.998197556,21.01955795,-39.95228577,2024-06-04 14:43:13.854054
7.893794167,1.974754333,29.43701172,-33.55645752,2024-06-04 14:43:13.893794
7.933534167,5.102266312,36.1008606,-25.91227722,2024-06-04 14:43:13.933534
7.973273167,7.883607864,39.20961761,-20.32695007,2024-06-04 14:43:13.973273
8.013013167,10.37397194,41.6099968,-13.61682129,2024-06-04 14:43:14.013013
8.052752167,13.18049049,42.00742722,-10.25137329,2024-06-04 14:43:14.052752
8.092492167,14.76407433,41.56692886,-9.948638916,2024-06-04 14:43:14.092492
8.132232167,15.92653084,40.19259644,-12.85493469,2024-06-04 14:43:14.132232
8.171971167,17.96263313,36.50853729,-18.71818542,2024-06-04 14:43:14.171971
8.211711167,22.04885674,31.1371994,-22.28211975,2024-06-04 14:43:14.211711
8.251450167,25.44190407,27.40761948,-21.94363403,2024-06-04 14:43:14.251450
8.291190375,22.2766552,25.76195526,-25.29919434,2024-06-04 14:43:14.291190
8.330930375,16.94347572,22.59545708,-30.11608887,2024-06-04 14:43:14.330930
8.370669375,14.10379601,20.67661858,-32.11247253,2024-06-04 14:43:14.370669
8.410409375,13.74542427,18.05670547,-33.43719482,2024-06-04 14:43:14.410409
8.450148375,15.14341164,15.58604336,-34.20196533,2024-06-04 14:43:14.450148
8.489888375,15.28944588,13.76616955,-35.43014526,2024-06-04 14:43:14.489888
8.529627375,14.89781761,13.22423553,-35.85386658,2024-06-04 14:43:14.529627
8.569367375,17.6288166,12.61666298,-34.21022034,2024-06-04 14:43:14.569367
8.609107375,15.74654579,12.87208462,-34.39640808,2024-06-04 14:43:14.609107
8.648846375,13.29889107,12.82793808,-34.69786072,2024-06-04 14:43:14.648846
8.688586375,11.60968208,13.95189857,-31.95124817,2024-06-04 14:43:14.688586
8.728325375,11.48932076,16.58847618,-28.22290039,2024-06-04 14:43:14.728325
8.768065375,9.728574753,15.49135685,-30.26055908,2024-06-04 14:43:14.768065
8.807804375,5.781084061,12.29251862,-34.18307495,2024-06-04 14:43:14.807804
8.847544375,4.377206802,11.56280899,-35.41584778,2024-06-04 14:43:14.847544
8.887284375,7.699373245,11.93476105,-34.49359131,2024-06-04 14:43:14.887284
8.927023375,7.865545273,12.49030876,-33.58370972,2024-06-04 14:43:14.927023
8.966763375,6.181268692,13.79233932,-32.23522949,2024-06-04 14:43:14.966763
9.006502375,2.265493393,14.9010458,-31.53927612,2024-06-04 14:43:15.006502
9.046242375,-1.545780182,13.76272964,-31.94456482,2024-06-04 14:43:15.046242
9.085982375,-3.848110199,10.29979229,-32.9894104,2024-06-04 14:43:15.085982
9.125721375,-6.431442261,9.495052338,-33.66963196,2024-06-04 14:43:15.125721
9.165461375,-5.780382156,9.608898163,-33.58085632,2024-06-04 14:43:15.165461
9.205200375,-5.898178101,9.885115623,-32.89634705,2024-06-04 14:43:15.205200
9.244940375,-6.518861771,9.409532547,-33.29518127,2024-06-04 14:43:15.244940
9.28467975,-6.426439285,8.643959045,-33.43525696,2024-06-04 14:43:15.284680
9.32441975,-5.372665405,8.799631119,-33.6282959,2024-06-04 14:43:15.324420
9.36415975,-5.224298477,8.583694458,-33.96839905,2024-06-04 14:43:15.364160
9.40389875,-5.176742554,8.677959442,-34.19438171,2024-06-04 14:43:15.403899
9.44363875,-5.103067398,8.658180237,-34.97506714,2024-06-04 14:43:15.443639
9.48337775,-4.623270035,8.745260239,-34.74432373,2024-06-04 14:43:15.483378
9.52311775,-4.055185318,8.829656601,-34.68678284,2024-06-04 14:43:15.523118
9.56285775,-3.34815979,8.608932495,-34.97615051,2024-06-04 14:43:15.562858
9.60259675,-2.841804504,8.490751266,-35.64994812,2024-06-04 14:43:15.602597
9.64233675,-2.571111679,8.276071548,-35.89064026,2024-06-04 14:43:15.642337
9.68207575,-2.21697998,8.214414597,-36.1877594,2024-06-04 14:43:15.682076
9.72181575,-1.79359436,8.310798645,-36.75923157,2024-06-04 14:43:15.721816
9.76155575,-1.162607193,8.147903442,-37.20811462,2024-06-04 14:43:15.761556
9.80129475,-0.4844989777,8.182006836,-37.34164429,2024-06-04 14:43:15.801295
9.84103475,0.2824401855,8.022239685,-37.54374695,2024-06-04 14:43:15.841035
9.88077475,1.044164658,7.779891968,-37.60009766,2024-06-04 14:43:15.880775
9.92051375,2.085739136,7.862266541,-37.84985352,2024-06-04 14:43:15.920514
9.96025375,2.653524399,8.012662888,-37.99584961,2024-06-04 14:43:15.960254
9.99999275,3.298372269,8.267730713,-38.42799377,2024-06-04 14:43:15.999993
10.03973275,3.797842026,8.332267761,-38.88453674,2024-06-04 14:43:16.039733
10.07947275,4.356100082,8.263237,-39.48439026,2024-06-04 14:43:16.079473
10.11921175,4.871038437,8.055662155,-39.6602478,2024-06-04 14:43:16.119212
10.15895175,5.351968765,8.01820755,-39.43025208,2024-06-04 14:43:16.158952
10.19869075,6.188562393,7.992959976,-39.54684448,2024-06-04 14:43:16.198691
10.23843075,6.866220474,8.15454483,-39.21795654,2024-06-04 14:43:16.238431
10.27817038,7.338350296,8.213876724,-39.37844849,2024-06-04 14:43:16.278170
10.31790938,7.968034744,8.242858887,-39.64067078,2024-06-04 14:43:16.317909
10.35764938,8.515310287,8.261129379,-40.17848206,2024-06-04 14:43:16.357649
10.39738838,8.892686844,8.687263489,-40.32408142,2024-06-04 14:43:16.397388
10.43712838,9.175310135,8.806642532,-40.6927948,2024-06-04 14:43:16.437128
10.47686838,9.349523544,9.104660034,-40.65823364,2024-06-04 14:43:16.476868
10.51660738,9.596086502,9.367040634,-40.58015442,2024-06-04 14:43:16.516607
10.55634738,9.506547928,9.529798508,-41.05728149,2024-06-04 14:43:16.556347
10.59608738,9.529870987,9.463487625,-40.86430359,2024-06-04 14:43:16.596087
10.63582638,9.53637886,9.231466293,-40.72192383,2024-06-04 14:43:16.635826
10.67556638,9.339887619,8.926177979,-40.51669312,2024-06-04 14:43:16.675566
10.71530538,9.556573868,8.653167725,-40.27049255,2024-06-04 14:43:16.715305
10.75504538,9.666791916,8.468149185,-40.55004883,2024-06-04 14:43:16.755045
10.79478538,9.976789474,8.406570435,-40.61447144,2024-06-04 14:43:16.794785
10.83452438,10.54530907,8.1743927,-40.73432922,2024-06-04 14:43:16.834524
10.87426438,10.96029472,7.861261368,-40.32063293,2024-06-04 14:43:16.874264
10.91400338,11.33154488,7.91012001,-40.10212708,2024-06-04 14:43:16.914003
10.95374338,11.41298103,7.753501892,-40.1640625,2024-06-04 14:43:16.953743
10.99348338,11.31481743,7.654851913,-40.48916626,2024-06-04 14:43:16.993483
11.03322238,11.11098671,7.663537979,-40.3711853,2024-06-04 14:43:17.033222
11.07296238,10.81141472,7.55878067,-40.46470642,2024-06-04 14:43:17.072962
11.11270238,10.61173439,7.505464554,-40.61468506,2024-06-04 14:43:17.112702
11.15244138,10.25577736,7.603273392,-40.64819336,2024-06-04 14:43:17.152441
11.19218138,10.06659889,7.353487015,-40.63491821,2024-06-04 14:43:17.192181
11.23192038,9.533044815,7.478197098,-40.65029907,2024-06-04 14:43:17.231920
11.27165992,9.225194931,7.513849258,-40.77774048,2024-06-04 14:43:17.271660
11.31139992,9.155988693,7.326873779,-40.71759033,2024-06-04 14:43:17.311400
11.35113892,8.943479538,7.17634201,-40.65953064,2024-06-04 14:43:17.351139
11.39087892,8.948518753,6.909973145,-40.64248657,2024-06-04 14:43:17.390879
11.43061792,8.861055374,6.797840118,-40.93986511,2024-06-04 14:43:17.430618
11.47035792,8.782361984,6.537614822,-41.00521851,2024-06-04 14:43:17.470358
11.51009792,8.807844162,6.177043915,-41.16986084,2024-06-04 14:43:17.510098
11.54983692,8.685995102,5.612268448,-41.24734497,2024-06-04 14:43:17.549837
11.58957692,8.668699265,4.994560242,-41.5585022,2024-06-04 14:43:17.589577
11.62931592,8.673635483,4.842712402,-41.72285461,2024-06-04 14:43:17.629316
11.66905592,8.534414291,4.70293045,-41.66577148,2024-06-04 14:43:17.669056
11.70879592,8.627161026,4.702922821,-41.86949158,2024-06-04 14:43:17.708796
11.74853492,8.740335464,4.954292297,-41.81069946,2024-06-04 14:43:17.748535
11.78827492,8.824861526,5.342115402,-41.63113403,2024-06-04 14:43:17.788275
11.82801392,9.199411392,5.70183754,-41.52268982,2024-06-04 14:43:17.828014
11.86775392,9.041685104,5.985853195,-41.27709961,2024-06-04 14:43:17.867754
11.90749392,9.130464554,6.00793457,-41.23376465,2024-06-04 14:43:17.907494
11.94723292,8.82494545,5.429746628,-41.45901489,2024-06-04 14:43:17.947233
11.98697292,8.585237503,4.78776741,-41.93034363,2024-06-04 14:43:17.986973
12.02671192,8.255933762,4.243133545,-42.21662903,2024-06-04 14:43:18.026712
12.06645192,7.778482437,4.147277832,-42.64680481,2024-06-04 14:43:18.066452
12.10619092,7.444608688,3.985744476,-42.89958191,2024-06-04 14:43:18.106191
12.14593092,7.730520248,3.992773056,-42.6290741,2024-06-04 14:43:18.145931
12.18567092,7.733453751,4.147584915,-42.46003723,2024-06-04 14:43:18.185671
12.22540992,7.8262043,4.454166412,-42.75395203,2024-06-04 14:43:18.225410
12.26514992,7.944814682,4.418933868,-42.44920349,2024-06-04 14:43:18.265150
12.30488938,8.034643173,3.058271408,-42.60826111,2024-06-04 14:43:18.304889
12.34462938,8.232992172,1.728084564,-42.78163147,2024-06-04 14:43:18.344629
12.38436838,8.543058395,1.909456253,-42.75016785,2024-06-04 14:43:18.384368
12.42410838,8.345426559,2.863437653,-42.68965149,2024-06-04 14:43:18.424108
12.46384738,8.136533737,3.35748291,-42.51499939,2024-06-04 14:43:18.463847
12.50358738,8.002420425,3.44506073,-42.59863281,2024-06-04 14:43:18.503587
12.54332738,7.909051895,3.54618454,-42.66207886,2024-06-04 14:43:18.543327
12.58306638,7.919054031,2.993387222,-42.67330933,2024-06-04 14:43:18.583066
12.62280638,7.828416824,2.899297714,-42.40106201,2024-06-04 14:43:18.622806
12.66254538,7.96323204,2.927799225,-42.29922485,2024-06-04 14:43:18.662545
12.70228538,8.159002304,3.155097961,-42.68885803,2024-06-04 14:43:18.702285
12.74202438,8.080884933,3.336931229,-42.50111389,2024-06-04 14:43:18.742024
12.78176438,8.062227249,3.24587822,-42.57551575,2024-06-04 14:43:18.781764
12.82150338,8.118448257,3.405124664,-42.62518311,2024-06-04 14:43:18.821503
12.86124338,8.214746475,3.662387848,-42.39161682,2024-06-04 14:43:18.861243
12.90098238,8.455663681,3.493946075,-42.55969238,2024-06-04 14:43:18.900982
12.94072238,8.57273674,3.450637817,-42.33583069,2024-06-04 14:43:18.940722
12.98046138,8.531511307,3.732152939,-42.38720703,2024-06-04 14:43:18.980461
13.02020138,8.343168259,3.253837585,-42.21835327,2024-06-04 14:43:19.020201
13.05994038,8.574968338,2.841615677,-42.34181213,2024-06-04 14:43:19.059940
13.09968038,8.430799484,2.505929947,-42.37159729,2024-06-04 14:43:19.099680
13.13941938,8.50569725,2.305345535,-42.05130005,2024-06-04 14:43:19.139419
13.17915938,8.543607712,2.48982048,-42.22999573,2024-06-04 14:43:19.179159
13.21889838,8.59528923,2.453651428,-42.26800537,2024-06-04 14:43:19.218898
13.25863838,8.610067368,2.126901627,-42.19085693,2024-06-04 14:43:19.258638
13.29837787,8.65470314,2.140399933,-42.54315186,2024-06-04 14:43:19.298378
13.33811787,8.550859451,2.319501877,-42.55030823,2024-06-04 14:43:19.338118
13.37785687,8.504537582,2.544120789,-42.32731628,2024-06-04 14:43:19.377857
