"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.339472708E0,9.966247559E0,4.178636932E1,8.437303543E0
3.379764708E0,1.042169189E1,4.189537048E1,7.050107002E0
3.420055708E0,1.160614014E1,4.190209579E1,4.777075768E0
3.460346708E0,1.138381958E1,4.193755341E1,4.605592251E0
3.500638708E0,1.080966187E1,4.191469574E1,6.047118187E0
3.540929708E0,1.025210571E1,4.179211044E1,7.025153637E0
3.581221708E0,9.981323242E0,4.172697067E1,7.703818321E0
3.621512708E0,9.903656006E0,4.156135178E1,8.945702553E0
3.661803708E0,9.555358887E0,4.113785172E1,1.099561024E1
3.702095708E0,9.545593262E0,4.037971878E1,1.345149612E1
3.742386208E0,9.771087646E0,3.960339737E1,1.523004150E1
3.782677208E0,1.079196167E1,3.956078720E1,1.473874664E1
3.822969208E0,9.874664307E0,4.016932678E1,1.373075485E1
3.863260208E0,1.003479004E1,4.095449066E1,1.077216339E1
3.903551208E0,1.083999634E1,4.150707245E1,6.978983402E0
3.943843208E0,1.198046875E1,4.144611740E1,6.080609322E0
3.984135208E0,1.261636353E1,4.064183807E1,9.361409187E0
4.024426208E0,1.391836548E1,3.937225342E1,1.229722404E1
4.064717208E0,1.437872314E1,3.908524323E1,1.266534615E1
4.105009208E0,1.362814331E1,3.893845749E1,1.354660988E1
4.145300208E0,1.416299438E1,3.858535767E1,1.426282883E1
4.185591208E0,1.466702271E1,3.804421234E1,1.494332504E1
4.225883208E0,1.528939819E1,3.778871536E1,1.506696510E1
4.266174208E0,1.571047974E1,3.772571564E1,1.467505074E1
4.306466208E0,1.600546265E1,3.770883560E1,1.458587265E1
4.346757208E0,1.610226440E1,3.794779587E1,1.419227028E1
4.387048208E0,1.600762939E1,3.771421814E1,1.386633301E1
4.427340208E0,1.633023071E1,3.792893982E1,1.355367470E1
4.467631208E0,1.690875244E1,3.785684204E1,1.268901634E1
4.507923208E0,1.673471069E1,3.849693298E1,1.075695610E1
4.548214208E0,1.622726440E1,3.927205658E1,8.236783981E0
4.588506208E0,1.464999390E1,4.036570740E1,5.444744110E0
4.628797208E0,1.224612427E1,4.145264435E1,1.373562813E0
4.669088208E0,9.301177979E0,4.233139420E1,-2.261153221E0
4.709380208E0,8.080749512E0,4.241955948E1,-3.962619305E0
4.749671042E0,9.124084473E0,4.220570374E1,-3.246789455E0
4.789963042E0,9.784027100E0,4.218553925E1,-7.961335182E-1
4.830254042E0,1.068612671E1,4.197304916E1,8.509316444E-1
4.870545042E0,1.168939209E1,4.143195343E1,3.973824501E0
4.910837042E0,1.366210938E1,4.016523361E1,8.181411743E0
4.951128042E0,1.481365967E1,3.919968414E1,1.078988552E1
4.991420042E0,1.555960083E1,3.784255600E1,1.387867737E1
5.031711042E0,1.605331421E1,3.680668259E1,1.556983757E1
5.072003042E0,1.626278687E1,3.602245712E1,1.759197617E1
5.112294042E0,1.532495117E1,3.524391556E1,1.992811584E1
5.152586042E0,1.495089722E1,3.476284027E1,2.129893112E1
5.192877042E0,1.467358398E1,3.472055054E1,2.119596481E1
5.233168042E0,1.594134521E1,3.347329712E1,2.219154930E1
5.273460042E0,1.674584961E1,3.426760483E1,2.054386139E1
5.313751042E0,1.649148560E1,3.529511642E1,1.900898552E1
5.354043042E0,1.543792725E1,3.583309555E1,1.856748199E1
5.394334042E0,1.448004150E1,3.637184143E1,1.885755157E1
5.434626042E0,1.472329712E1,3.628985977E1,1.873311424E1
5.474917042E0,1.503915405E1,3.607487106E1,1.892973709E1
5.515209042E0,1.501556396E1,3.603854370E1,1.887184334E1
5.555500042E0,1.495809937E1,3.587713242E1,1.902038765E1
5.595792042E0,1.448782349E1,3.567633438E1,1.982773972E1
5.636083042E0,1.403680420E1,3.500629807E1,2.107552528E1
5.676374042E0,1.420019531E1,3.404700089E1,2.253060341E1
5.716666042E0,1.572991943E1,3.376142502E1,2.206057167E1
5.756956958E0,1.538439941E1,3.448896790E1,2.119883156E1
5.797248958E0,1.441177368E1,3.516153336E1,2.051056480E1
5.837539958E0,1.408303833E1,3.552273178E1,2.052513885E1
5.877831958E0,1.425250244E1,3.516800308E1,2.096299553E1
5.918122958E0,1.459384155E1,3.465290451E1,2.085841179E1
5.958414958E0,1.635620117E1,3.448862839E1,2.042137337E1
5.998705958E0,1.684045410E1,3.430791473E1,2.070421600E1
6.038997958E0,1.597790527E1,3.482632065E1,2.016574478E1
6.079288958E0,1.471847534E1,3.517204666E1,2.067350388E1
6.119580958E0,1.413180542E1,3.524169540E1,2.093990135E1
6.159871958E0,1.395971680E1,3.498409271E1,2.112045097E1
6.200163958E0,1.445385742E1,3.505358124E1,2.110429192E1
6.240454958E0,1.427014160E1,3.484696960E1,2.145634842E1
6.280746958E0,1.410067749E1,3.490702438E1,2.164877319E1
6.321037958E0,1.381674194E1,3.497115707E1,2.155325890E1
6.361329958E0,1.329385376E1,3.490120316E1,2.190967560E1
6.401620958E0,1.321813965E1,3.486198807E1,2.194135284E1
6.441912958E0,1.351486206E1,3.473460388E1,2.220190048E1
6.482203958E0,1.394692993E1,3.461505508E1,2.195604706E1
6.522495958E0,1.387396240E1,3.454679489E1,2.185589027E1
6.562786958E0,1.367211914E1,3.472974396E1,2.215490341E1
6.603078958E0,1.371606445E1,3.452046967E1,2.240265656E1
6.643370958E0,1.415359497E1,3.436816025E1,2.228763962E1
6.683661958E0,1.512069702E1,3.416870499E1,2.180691528E1
6.723954417E0,1.593908691E1,3.401478958E1,2.166743279E1
6.764245417E0,1.616046143E1,3.360030365E1,2.200202751E1
6.804537417E0,1.685803223E1,3.282604980E1,2.277296638E1
6.844828417E0,1.806002808E1,3.159637833E1,2.368950844E1
6.885120417E0,1.951446533E1,3.154046249E1,2.282656860E1
6.925411417E0,2.032247925E1,3.214067841E1,2.088866425E1
6.965703417E0,2.208767700E1,3.350844955E1,1.681153107E1
7.005994417E0,2.240301514E1,3.541936874E1,1.089388847E1
7.046286417E0,2.159106445E1,3.716310120E1,6.061985493E0
7.086577417E0,2.014599609E1,3.831083679E1,4.067790031E0
7.126869417E0,1.885440063E1,3.914305496E1,2.177257538E0
7.167161417E0,1.848782349E1,3.944804382E1,-4.536905289E-1
7.207452417E0,1.857797241E1,3.929008865E1,-2.485086918E-1
7.247744417E0,1.977139282E1,3.868118668E1,1.681499243E0
7.288035417E0,2.169485474E1,3.783977890E1,6.474239826E-1
7.328327417E0,2.321966553E1,3.655562592E1,4.997894287E0
7.368618417E0,2.338070679E1,3.597637939E1,8.413816452E0
7.408910417E0,2.393054199E1,3.566267395E1,8.025351524E0
7.449202417E0,2.359701538E1,3.595385361E1,8.267026901E0
7.489493417E0,2.416278076E1,3.489899826E1,1.027076149E1
7.529785417E0,2.460424805E1,3.428673553E1,1.171824265E1
7.570076417E0,2.501483154E1,3.329298019E1,1.365144920E1
7.610368417E0,2.496005249E1,3.292401505E1,1.444297600E1
7.650659417E0,2.594387817E1,3.350364304E1,1.053640175E1
7.690951417E0,2.823089600E1,3.324093246E1,1.415363073E0
7.731243458E0,2.931027222E1,3.145657730E1,-6.799761295E0
7.771534458E0,2.918664551E1,3.014277649E1,-1.096762657E1
7.811826458E0,1.766348267E1,3.133325195E1,-2.413988304E1
7.852117458E0,1.482092285E1,2.838466263E1,-2.982723808E1
7.892409458E0,1.505902100E1,2.512853241E1,-3.258605194E1
7.932701458E0,1.077368164E1,2.368697357E1,-3.517456055E1
7.972992458E0,7.219879150E0,2.326354980E1,-3.603564072E1
8.013284458E0,5.697753906E0,2.514809418E1,-3.519961166E1
8.053575458E0,2.695556641E0,2.721684647E1,-3.389637756E1
8.093867458E0,-2.139282227E-1,2.756913376E1,-3.392230606E1
8.134159458E0,1.834106445E0,2.550950623E1,-3.554203415E1
8.174450458E0,7.435882568E0,2.070649338E1,-3.752969360E1
8.214742458E0,9.078552246E0,1.858520126E1,-3.833245850E1
8.255033458E0,6.929168701E0,1.665954590E1,-3.987766647E1
8.295325458E0,1.032159424E1,1.461875153E1,-3.991096878E1
8.335617458E0,1.109909058E1,1.519622803E1,-3.952824783E1
8.375908458E0,9.315429688E0,1.752484894E1,-3.885076904E1
8.416200458E0,9.869262695E0,1.974993896E1,-3.742875671E1
8.456492458E0,1.358605957E1,2.151607895E1,-3.544125748E1
8.496783458E0,1.683514404E1,2.376819611E1,-3.230104828E1
8.537075458E0,1.798388672E1,2.621250153E1,-2.950642204E1
8.577366458E0,1.816979980E1,2.808614731E1,-2.749846268E1
8.617658458E0,1.875863647E1,3.099094772E1,-2.344805908E1
8.657950458E0,1.896902466E1,3.371529770E1,-1.885375214E1
8.698241458E0,1.937957764E1,3.639396286E1,-1.239358902E1
8.738534167E0,2.099829102E1,3.720557022E1,-4.384270191E0
8.778826167E0,2.295416260E1,3.623366928E1,-2.535777092E0
8.819117167E0,2.341778564E1,3.568013000E1,-4.940397739E0
8.859409167E0,2.428479004E1,3.518917465E1,-5.410519123E0
8.899701167E0,2.416995239E1,3.545394897E1,4.895718575E0
8.939992167E0,2.255059814E1,3.641708374E1,4.568045616E0
8.980284167E0,2.264868164E1,3.645619583E1,1.925719738E0
9.020576167E0,2.276162720E1,3.653416443E1,2.301106453E-1
9.060867167E0,2.126895142E1,3.763640976E1,-1.437163353E-2
9.101159167E0,1.744512939E1,3.926694870E1,-2.973092079E0
9.141451167E0,1.252297974E1,4.140646362E1,-2.408491135E0
9.181742167E0,7.697875977E0,4.245674896E1,-1.922295094E0
9.222034167E0,2.854400635E0,4.329082489E1,-4.090206623E0
9.262326167E0,7.399597168E-1,4.260097885E1,-9.741016388E0
9.302617167E0,9.461364746E-1,4.142270660E1,-1.422296906E1
9.342909167E0,-2.474365234E-1,4.093107224E1,-1.589179993E1
9.383201167E0,-2.018096924E0,4.065451813E1,-1.689212036E1
9.423492167E0,-4.533477783E0,4.241696930E1,-1.106153107E1
9.463784167E0,-4.285247803E0,4.192572021E1,-1.348411751E1
9.504076167E0,-3.558685303E0,4.324091339E1,-8.866380692E0
9.544367167E0,-6.491394043E0,4.367576218E1,-2.442449570E0
9.584659167E0,-8.351165771E0,4.338982010E1,4.964682102E0
9.624951167E0,-1.207504272E1,4.167159653E1,1.015575409E1
9.665242167E0,-1.639932251E1,4.128702927E1,5.476636887E0
9.705534167E0,-1.727883911E1,4.056166458E1,7.912956715E0
9.745825792E0,-1.536267090E1,4.046613312E1,1.201827431E1
9.786117792E0,-1.565106201E1,4.142235947E1,7.672142982E0
9.826408792E0,-1.519348145E1,4.236115646E1,3.836344957E0
9.866700792E0,-1.218603516E1,4.351515579E1,-2.949785709E0
9.906992792E0,3.965148926E-1,4.471873093E1,-6.651772022E0
9.947283792E0,9.266143799E0,4.263275909E1,-1.128980255E1
9.987575792E0,1.367749023E1,4.216053772E1,-8.666225433E0
1.002786779E1,1.290808105E1,4.234893417E1,-9.405042648E0
1.006815879E1,9.050018311E0,4.380574799E1,-8.047111511E0
1.010845079E1,4.784240723E0,4.399790192E1,-9.893768311E0
1.014874279E1,6.051788330E0,4.250740051E1,-1.505933189E1
1.018903479E1,8.336669922E0,4.327329636E1,-1.169552422E1
1.022932579E1,1.304672241E1,4.147874832E1,-1.387309837E1
1.026961779E1,1.286376953E1,4.182814789E1,-1.352993011E1
1.030990979E1,2.311279297E0,4.371100616E1,-1.345552063E1
1.035020079E1,-3.086181641E0,4.311895370E1,-1.581447792E1
1.039049279E1,-3.718231201E0,4.229830551E1,-1.799131393E1
1.043078479E1,-3.232910156E0,4.236236954E1,-1.846355438E1
1.047107679E1,-1.394134521E0,4.342768860E1,-1.573620796E1
1.051136779E1,3.853027344E0,4.446414948E1,-1.253738594E1
1.055165979E1,1.395080566E0,4.559931946E1,-8.863704681E0
1.059195179E1,9.043792725E0,4.371812439E1,-1.309499168E1
1.063224279E1,1.000555420E1,4.335388184E1,-1.330825233E1
1.067253479E1,7.656158447E0,4.450309372E1,-1.081500626E1
1.071282679E1,6.148864746E0,4.302815628E1,-1.637424278E1
1.075311896E1,2.798156738E0,3.605329514E1,-2.986203575E1
1.079340996E1,-3.544067383E0,3.464123535E1,-3.177756691E1
1.083370196E1,-1.329098511E1,3.691780090E1,-2.630160904E1
1.087399396E1,-2.080535889E0,4.022035980E1,-2.460508156E1
1.091428596E1,7.154449463E0,4.108370972E1,-2.155920219E1
1.095457696E1,-8.670043945E-1,4.319358063E1,-1.938994217E1
1.099486896E1,3.196105957E0,4.422977448E1,-1.598981285E1
1.103516096E1,9.191253662E0,4.297582245E1,-1.713364983E1
1.107545296E1,6.903503418E0,4.326567078E1,-1.719168091E1
1.111574396E1,3.478942871E0,4.359361267E1,-1.715456390E1
1.115603596E1,-3.091430664E-2,4.387672806E1,-1.744220924E1
1.119632796E1,-3.712799072E0,4.367461014E1,-1.746270370E1
1.123661896E1,-1.094677734E1,4.306585312E1,-1.585580826E1
1.127691096E1,-1.516781616E1,4.248569870E1,-1.455783653E1
1.131720296E1,-1.189733887E1,4.398457718E1,-1.255750275E1
1.135749496E1,-1.122222900E0,4.381030273E1,-1.769064713E1
1.139778596E1,1.187527466E1,4.330125046E1,-1.486231422E1
1.143807796E1,1.340460205E1,4.119961166E1,-1.926377487E1
1.147836996E1,4.390258789E0,4.325094604E1,-1.860341644E1
1.151866196E1,-7.976501465E0,4.198255539E1,-2.093345451E1
1.155895296E1,-5.874847412E0,3.889426041E1,-2.658738899E1
1.159924496E1,6.954284668E0,3.941346741E1,-2.544551277E1
1.163953696E1,1.485156250E1,3.680307770E1,-2.581513023E1
1.167982896E1,1.244046021E1,3.774053955E1,-2.533472061E1
1.172012096E1,8.214202881E0,4.020537567E1,-2.290619087E1
1.176041129E1,1.026855469E0,4.330355072E1,-1.799053001E1
1.180070329E1,-6.336212158E0,4.513930893E1,-1.133960724E1
1.184099529E1,-1.181768799E1,4.489746094E1,-7.071700573E0
1.188128729E1,-1.500714111E1,4.452882767E1,-6.170771122E-1
1.192157829E1,-1.076190186E1,4.565920639E1,7.519881725E-1
1.196187029E1,-7.936584473E0,4.635087585E1,1.303949356E-1
1.200216229E1,-6.738586426E0,4.641060638E1,-2.265643597E0
1.204245429E1,-6.180389404E0,4.610839844E1,-5.336868763E0
1.208274529E1,-6.063354492E0,4.543408203E1,-8.959974289E0
1.212303729E1,-8.343872070E0,4.442781830E1,-1.188538551E1
1.216332929E1,-1.207904053E1,4.299315262E1,-1.373067284E1
1.220362129E1,-1.262515259E1,4.149530411E1,-1.735431099E1
1.224391329E1,-1.384979248E1,3.823926926E1,-2.308927345E1
1.228420429E1,-1.775357056E1,3.747732162E1,-2.203751945E1
1.232449629E1,-1.905181885E1,4.002612305E1,-1.503726387E1
1.236478829E1,-1.801574707E1,4.268111801E1,-4.724433899E0
1.240508029E1,-1.576593018E1,4.309219742E1,6.598173141E0
1.244537229E1,-1.594262695E1,3.988185501E1,1.744349289E1
1.248566329E1,-1.348953247E1,3.780718613E1,2.325360298E1
1.252595529E1,-1.688928223E1,3.584688568E1,2.393828773E1
1.256624729E1,-1.986108398E1,3.534202576E1,2.244733429E1
1.260653929E1,-1.938562012E1,3.733039856E1,1.926390076E1
1.264683129E1,-1.942825317E1,3.852769852E1,1.630276489E1
1.268712229E1,-1.939624023E1,3.883166122E1,1.544914055E1
1.272741429E1,-1.915905762E1,3.888044739E1,1.604490662E1
1.276770621E1,-1.800106812E1,3.885911560E1,1.706147003E1
1.280799821E1,-1.783309937E1,3.924568558E1,1.611016083E1
1.284829021E1,-1.805740356E1,4.022071838E1,1.398424530E1
1.288858121E1,-1.868783569E1,4.052988434E1,1.200578499E1
1.292887321E1,-1.902655029E1,4.034851074E1,1.153637314E1
1.296916521E1,-1.893316650E1,4.043107605E1,1.168389893E1
1.300945721E1,-1.871185303E1,4.047334290E1,1.187539673E1
1.304974921E1,-1.839981079E1,4.045530319E1,1.223961830E1
1.309004021E1,-1.829769897E1,4.016514206E1,1.258535004E1
1.313033221E1,-1.830139160E1,4.013440323E1,1.300026321E1
1.317062421E1,-1.822943115E1,4.023947525E1,1.311718559E1
1.321091621E1,-1.820089722E1,4.029278183E1,1.273720932E1
1.325120821E1,-1.842813110E1,4.034031296E1,1.205847359E1
1.329149921E1,-1.833157349E1,4.059934998E1,1.155894661E1
1.333179121E1,-1.844384766E1,4.061891556E1,1.100965881E1
1.337208321E1,-1.846960449E1,4.091873169E1,9.984523773E0
1.341237521E1,-1.873397827E1,4.103059387E1,8.689535141E0
1.345266721E1,-1.820202637E1,4.134702682E1,8.018020630E0
1.349295921E1,-1.762261963E1,4.152064514E1,8.178966522E0
1.353325021E1,-1.645211792E1,4.172824097E1,9.821418762E0
1.357354221E1,-1.708731079E1,4.232451248E1,4.475440025E0
1.361383421E1,-2.178024292E1,3.934418869E1,-9.876632690E0
1.365412621E1,-2.906176758E1,3.301340103E1,-1.460886383E1
1.369441821E1,-3.054437256E1,3.133798981E1,-1.571345711E1
1.373470983E1,-2.749978638E1,3.252785873E1,-1.831586075E1
1.377500083E1,-2.727316284E1,3.349643326E1,-1.667891502E1
1.381529283E1,-2.936975098E1,3.411233521E1,-1.089241028E1
1.385558483E1,-3.502722168E1,2.963565826E1,-7.735520840E0
1.389587683E1,-3.346466064E1,3.087547302E1,-9.388681412E0
1.393616883E1,-2.689733887E1,3.583491135E1,-1.175290871E1
1.397646083E1,-1.535336304E1,4.091091919E1,-1.441390800E1
1.401675183E1,-1.240838623E1,4.216356659E1,-1.345157814E1
1.405704383E1,-1.219335938E1,4.240056610E1,-1.308645821E1
1.409733583E1,-1.264862061E1,4.276774216E1,-1.173436165E1
1.413762783E1,-1.473669434E1,4.273950195E1,-8.735227585E0
1.417791983E1,-1.566909790E1,4.282992172E1,-6.190921307E0
1.421821183E1,-1.555047607E1,4.329505539E1,-4.260206699E0
1.425850283E1,-1.573245239E1,4.337668991E1,-2.092324734E0
1.429879483E1,-1.541528320E1,4.350138092E1,-3.374545574E-1
1.433908683E1,-1.473004150E1,4.364967728E1,5.260467529E-3
1.437937883E1,-1.474484253E1,4.357302094E1,8.561210632E-1
1.441967083E1,-1.539248657E1,4.336578751E1,1.902696967E0
1.445996283E1,-1.585632324E1,4.334711075E1,2.469268322E0
1.450025383E1,-1.593252563E1,4.329070663E1,3.006974459E0
1.454054583E1,-1.593850708E1,4.331990814E1,2.920359612E0
1.458083783E1,-1.627563477E1,4.318368912E1,3.613280535E0
1.462112983E1,-1.643215942E1,4.340865707E1,1.617291331E0
1.466142183E1,-1.331192017E1,4.396530533E1,-5.679395199E0
1.470171383E1,-8.821258545E0,4.404881668E1,-1.121907234E1
1.474200658E1,-7.480712891E0,4.401216125E1,-1.286999702E1
1.478229758E1,-8.414642334E0,4.360417557E1,-1.312183189E1
1.482258958E1,-9.572387695E0,4.327708054E1,-1.376550102E1
1.486288158E1,-6.940490723E0,4.245578003E1,-1.762811661E1
1.490317358E1,-4.208038330E0,4.137026596E1,-2.052730179E1
1.494346558E1,-4.981079102E0,4.133434677E1,-2.067192459E1
1.498375758E1,-5.896667480E0,4.183348846E1,-1.949811554E1
1.502404958E1,-6.119781494E0,4.217055130E1,-1.844097710E1
1.506434058E1,-7.080108643E0,4.297070312E1,-1.648426056E1
1.510463258E1,-5.988891602E0,4.271258163E1,-1.756563759E1
1.514492458E1,-1.236938477E0,4.334053802E1,-1.655694008E1
1.518521658E1,-8.097229004E-1,4.395419312E1,-1.517360878E1
1.522550858E1,-2.578186035E0,4.224146652E1,-1.914383698E1
1.526580058E1,-5.317352295E0,4.271673203E1,-1.764486313E1
1.530609258E1,-8.223205566E0,4.366078186E1,-1.402265167E1
1.534638458E1,-1.583972168E1,4.337384796E1,-7.394564152E0
1.538667558E1,-1.740148926E1,4.340801239E1,5.449457169E-1
1.542696758E1,-1.758993530E1,4.301183701E1,-1.498282909E0
1.546725958E1,-1.526269531E1,4.365906525E1,-5.363535404E0
1.550755158E1,-1.196923828E1,4.477404022E1,-5.454244137E0
1.554784358E1,-1.054138184E1,4.526802063E1,-2.873079777E0
1.558813558E1,-9.598358154E0,4.550189209E1,-2.797214508E0
1.562842758E1,-9.685028076E0,4.556301117E1,-1.490790844E0
1.566871958E1,-9.124053955E0,4.565666580E1,-3.309213161E0
1.570901058E1,-7.222167969E0,4.544116974E1,-6.878812313E0
1.574930208E1,-5.832794189E0,4.440751648E1,-1.267943764E1
1.578959408E1,-3.522125244E0,4.259242630E1,-1.846771812E1
1.582988608E1,-3.610687256E0,4.033346939E1,-2.298633003E1
1.587017808E1,-5.553314209E0,3.742707062E1,-2.721694374E1
1.591047008E1,-5.651641846E0,3.508117294E1,-3.032625008E1
1.595076208E1,-3.027160645E0,3.401293945E1,-3.175041771E1
1.599105408E1,-2.658081055E-2,3.408023071E1,-3.157536507E1
1.603134608E1,1.331451416E0,3.493810654E1,-3.063326073E1
1.607163708E1,2.253204346E0,3.588867569E1,-2.936094093E1
1.611192908E1,2.153900146E0,3.649510574E1,-2.860833359E1
1.615222108E1,3.820404053E0,3.784262466E1,-2.622183609E1
1.619251308E1,9.076812744E0,3.813167572E1,-2.429601479E1
1.623280508E1,1.046450806E1,3.879373550E1,-2.193660545E1
1.627309708E1,6.741455078E0,3.830353928E1,-2.469083405E1
1.631338908E1,4.666137695E0,3.856673813E1,-2.441823578E1
1.635368108E1,2.762542725E0,3.982074356E1,-2.268540001E1
1.639397308E1,6.524047852E-1,4.061220169E1,-2.136821747E1
1.643426408E1,1.947021484E-2,4.080632782E1,-2.095109749E1
1.647455608E1,1.335449219E0,4.146199036E1,-1.957617950E1
1.651484808E1,4.209197998E0,4.187882996E1,-1.789155388E1
1.655514008E1,7.196441650E0,4.201250839E1,-1.626394653E1
1.659543208E1,9.391021729E0,4.275426102E1,-1.332086754E1
1.663572408E1,9.579895020E0,4.350139999E1,-9.904979706E0
1.667601608E1,1.010681152E1,4.435496140E1,-3.899738789E0
1.671630808E1,1.371884155E1,4.302164459E1,-5.040516376E0
1.675660108E1,1.451141357E1,4.236890793E1,-8.088031769E0
1.679689308E1,1.404043579E1,4.118602753E1,-1.333932114E1
1.683718408E1,1.459143066E1,3.784729385E1,-2.029395866E1
1.687747608E1,1.662200928E1,3.451548004E1,-2.425013733E1
1.691776808E1,1.784341431E1,3.295266724E1,-2.547880363E1
1.695806008E1,1.648330688E1,3.097729111E1,-2.893153572E1
1.699835208E1,1.690740967E1,2.968552017E1,-2.970945168E1
