"Time (s)","X (hPa)"
1.263471429E2,1.015070572E3
1.274220879E2,1.015069885E3
1.284970419E2,1.015069885E3
1.295719969E2,1.015072250E3
1.306468989E2,1.015072403E3
1.317217889E2,1.015078125E3
1.327966869E2,1.015080872E3
1.338715489E2,1.015083313E3
1.349464249E2,1.015085754E3
1.360213149E2,1.015085754E3
1.370961709E2,1.015085068E3
1.381710139E2,1.015078964E3
1.392459509E2,1.015078812E3
1.403208349E2,1.015076904E3
1.413957429E2,1.015074997E3
1.424706399E2,1.015074997E3
1.435455249E2,1.015077972E3
1.446204079E2,1.015077972E3
1.456953299E2,1.015073471E3
1.467702299E2,1.015072403E3
1.478451349E2,1.015071411E3
1.489199949E2,1.015070038E3
1.499948469E2,1.015070038E3
1.510697299E2,1.015071793E3
1.521446159E2,1.015073013E3
1.532195399E2,1.015073090E3
1.542945149E2,1.015074387E3
1.553694799E2,1.015074768E3
1.564444149E2,1.015078583E3
1.575194099E2,1.015078583E3
1.585943719E2,1.015074692E3
1.596692929E2,1.015074158E3
1.607442229E2,1.015073318E3
1.618192089E2,1.015072861E3
1.628941819E2,1.015072861E3
1.639691519E2,1.015074997E3
1.650441499E2,1.015078735E3
1.661191299E2,1.015078735E3
1.671941219E2,1.015078278E3
1.682691499E2,1.015075989E3
1.693441789E2,1.015068893E3
1.704192029E2,1.015067444E3
1.714942389E2,1.015064621E3
1.725692109E2,1.015064621E3
1.736441469E2,1.015067139E3
1.747191069E2,1.015072632E3
1.757940689E2,1.015073547E3
1.768690119E2,1.015074081E3
1.779439259E2,1.015076370E3
1.790188589E2,1.015076828E3
1.800937899E2,1.015078278E3
1.811687399E2,1.015079651E3
1.822436979E2,1.015079651E3
1.833186549E2,1.015079651E3
1.843935879E2,1.015080414E3
1.854685379E2,1.015082932E3
1.865434539E2,1.015082932E3
1.876183559E2,1.015085754E3
1.886933059E2,1.015086060E3
1.897682699E2,1.015086060E3
1.908432479E2,1.015085449E3
1.919182039E2,1.015082092E3
1.929931409E2,1.015076370E3
1.940680629E2,1.015076370E3
1.951429639E2,1.015078278E3
1.962178879E2,1.015079651E3
1.972927979E2,1.015082779E3
1.983677229E2,1.015083160E3
1.994426699E2,1.015083313E3
2.005176059E2,1.015083313E3
2.015925109E2,1.015083542E3
2.026674359E2,1.015084381E3
2.037423539E2,1.015084839E3
2.048173249E2,1.015087814E3
2.058922949E2,1.015087814E3
2.069672349E2,1.015086899E3
2.080421729E2,1.015085068E3
2.091171059E2,1.015084381E3
2.101920719E2,1.015081329E3
2.112670759E2,1.015077286E3
2.123420299E2,1.015076218E3
2.134169879E2,1.015076218E3
2.144919749E2,1.015076218E3
2.155669499E2,1.015076904E3
2.166419159E2,1.015078125E3
2.177168769E2,1.015080872E3
2.187918429E2,1.015084000E3
2.198667789E2,1.015084000E3
2.209417569E2,1.015084839E3
2.220168049E2,1.015087357E3
2.230918389E2,1.015087357E3
2.241669079E2,1.015083847E3
2.252419769E2,1.015083847E3
2.263170129E2,1.015085297E3
2.273921109E2,1.015085297E3
2.284671929E2,1.015081024E3
2.295422999E2,1.015080490E3
2.306173649E2,1.015080032E3
2.316924439E2,1.015075607E3
2.327675269E2,1.015074921E3
2.338425839E2,1.015074921E3
2.349176539E2,1.015074921E3
2.359927269E2,1.015074081E3
2.370677749E2,1.015074081E3
2.381428189E2,1.015077744E3
2.392178429E2,1.015079651E3
2.402928759E2,1.015084686E3
2.413679489E2,1.015087585E3
2.424429759E2,1.015092163E3
2.435180519E2,1.015092392E3
2.445931079E2,1.015092163E3
2.456681309E2,1.015090790E3
2.467431799E2,1.015089722E3
2.478182079E2,1.015089035E3
2.488932239E2,1.015087814E3
2.499682989E2,1.015087814E3
2.510433309E2,1.015087814E3
2.521183839E2,1.015086899E3
