"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.775394708E0,-2.462213979E0,2.711048673E0,-2.006927842E0
2.815685708E0,-1.460372515E0,3.537354970E0,-1.058973147E0
2.855976708E0,1.174336373E0,6.646155810E0,-1.274878369E0
2.896268708E0,3.700663025E0,8.029906996E0,2.373108552E-1
2.936559708E0,6.778440294E-1,8.384321939E0,-7.481225914E-1
2.976850708E0,1.718202273E0,-4.701751369E0,-5.756132405E0
3.017142708E0,1.118592381E0,-2.540529598E1,-6.800997097E0
3.057433708E0,5.236759906E0,-4.518089740E0,-8.104755449E-1
3.097724708E0,9.291868281E0,3.598989301E0,2.034995939E0
3.138016708E0,2.066347832E0,-1.671139496E0,1.144301740E1
3.178307708E0,4.516059002E0,-2.608797829E0,-7.584639770E-1
3.218598708E0,3.828755932E0,9.422396260E-1,-1.497120949E0
3.258890708E0,4.265008798E-1,1.262482857E0,-1.113728813E0
3.299181708E0,-7.780398703E-1,3.929592043E-1,1.137515433E0
3.339472708E0,-2.419830729E-1,-7.188455826E-1,-1.908903072E0
3.379764708E0,-1.712809678E0,7.652256972E-1,-1.889682105E0
3.420055708E0,-3.694775172E0,1.435377422E0,7.609250700E-1
3.460346708E0,-2.453649563E-1,1.809299262E0,3.802760088E-1
3.500638708E0,2.340306842E0,4.198803699E-1,-9.987936035E-1
3.540929708E0,2.354272040E0,-1.073823613E-1,-1.369756606E0
3.581221708E0,1.689671223E0,6.078122199E-2,1.551921055E0
3.621512708E0,8.933257668E-1,1.235725413E0,-2.028422206E0
3.661803708E0,3.481583058E0,6.464003348E-1,-1.530362078E0
3.702095708E0,2.709115584E0,-1.183074160E0,-1.138577433E0
3.742386208E0,1.865778687E0,-3.812463543E0,3.196808453E0
3.782677208E0,-2.000645301E-1,3.066835374E-1,5.328751811E0
3.822969208E0,-5.080690704E0,-2.113441014E-1,2.133466558E0
3.863260208E0,-5.335887169E0,-6.274652964E-1,-1.225126604E0
3.903551208E0,-1.912835032E0,4.570626973E0,-6.934264498E0
3.943843208E0,-3.557152765E0,-3.191538942E-1,-1.027821696E1
3.984135208E0,-1.401656237E0,-1.977458167E0,-4.460201721E0
4.024426208E0,3.623307286E0,-3.436044357E0,1.976633710E1
4.064717208E0,6.993284538E-1,7.744075799E-1,-1.918310657E0
4.105009208E0,-4.528227058E-1,1.928871898E0,-1.876079142E0
4.145300208E0,-2.962389776E0,6.483000952E-1,1.426589057E0
4.185591208E0,-2.288851637E0,5.201098323E-1,1.380846289E0
4.225883208E0,-1.815221322E-1,4.441387135E-1,9.458912853E-2
4.266174208E0,7.460629097E-1,-2.916444987E-1,2.827175546E-1
4.306466208E0,-4.169997391E-1,1.762871200E-1,2.337955823E-1
4.346757208E0,-1.596226138E0,3.136493254E-1,-9.018821436E-1
4.387048208E0,-7.817198154E-1,8.109596944E-1,-1.486528280E0
4.427340208E0,1.175816303E0,-4.116077292E-1,-1.073673997E0
4.467631208E0,2.369424514E0,-1.999089357E0,2.291622486E-1
4.507923208E0,3.451820438E0,-1.610154206E0,1.584055744E0
4.548214208E0,4.575592136E0,-2.684709306E0,3.382613086E0
4.588506208E0,2.790074378E0,-7.095665191E0,2.324128473E0
4.628797208E0,7.682102622E-1,-2.787546042E0,1.729759879E0
4.669088208E0,-1.221232797E0,4.071467130E0,-3.376421469E0
4.709380208E0,-3.051346099E0,8.222449375E0,-1.690680891E0
4.749671042E0,-1.047229599E0,3.964887591E0,-4.865747641E0
4.789963042E0,-2.496135432E-1,2.888486525E0,-3.038129345E0
4.830254042E0,3.933750875E-1,1.264398989E0,-2.721474844E0
4.870545042E0,1.895555340E0,-1.056403003E0,-2.505190722E0
4.910837042E0,3.613404441E0,-3.749152231E0,2.306354546E0
4.951128042E0,1.932130259E0,-3.839432656E0,3.188374429E0
4.991420042E0,1.809886322E0,-1.360359399E0,3.971838176E-1
5.031711042E0,1.836342049E0,-2.982730193E0,1.832970545E0
5.072003042E0,3.300763468E0,1.744594558E0,3.303188016E0
5.112294042E0,-2.991872022E0,2.665934481E0,1.527327812E-1
5.152586042E0,-3.161833625E0,-1.759048875E0,-2.357152232E-1
5.192877042E0,-3.800937511E0,-5.094786587E0,-9.475928982E-1
5.233168042E0,4.019638872E0,-7.608437937E-1,5.560430775E0
5.273460042E0,2.348183334E-2,2.289866713E0,8.650826919E-1
5.313751042E0,1.818174165E0,3.594439582E0,-5.671132966E-1
5.354043042E0,-6.485012394E-1,-7.696292353E-1,-2.161867654E0
5.394334042E0,-1.352276208E0,-1.480979272E0,-3.088551933E0
5.434626042E0,-6.280114263E-2,1.915430903E-2,-2.420057309E0
5.474917042E0,-3.025349379E-3,-2.597988081E-1,-1.148871456E0
5.515209042E0,2.339219552E-1,9.479599571E-1,-8.962471819E-1
5.555500042E0,-3.821099880E-1,1.114645364E0,-8.646920979E-1
5.595792042E0,-1.060139374E0,3.965359461E-1,-5.014291477E-1
5.636083042E0,-1.811121254E0,-9.770720744E-1,9.825200714E-2
5.676374042E0,-8.061904129E-1,-5.062203562E-1,4.928425115E0
5.716666042E0,-2.926981670E-1,-4.179005027E-3,3.019442521E0
5.756956958E0,-1.506204745E-1,1.032609513E0,3.394856863E-1
5.797248958E0,2.352887419E-1,-2.131637549E-1,-8.695206555E-1
5.837539958E0,1.401039648E0,-3.351448596E-1,-1.180157495E0
5.877831958E0,1.321730061E0,-7.078498936E-1,-4.000162089E-1
5.918122958E0,1.346129908E0,-7.381396401E-1,6.055025697E-2
5.958414958E0,1.478855271E0,-9.360591191E-1,2.030353249E0
5.998705958E0,1.559919899E0,-2.007261425E-1,2.893721538E0
6.038997958E0,1.891265823E0,-3.066098624E-1,-1.899000958E-1
6.079288958E0,1.011512467E0,-1.821600634E-1,-2.541678663E-1
6.119580958E0,4.360064059E-2,-7.903950369E-1,2.520945168E-1
6.159871958E0,-1.156552944E-1,4.375529945E-2,7.645444234E-1
6.200163958E0,4.760890692E-2,-1.447671193E-1,5.669495380E-1
6.240454958E0,1.312670678E0,-7.150583410E-1,3.991379571E-1
6.280746958E0,1.888291929E0,4.347305435E-1,4.748956525E-1
6.321037958E0,-2.744495916E-1,-3.265705025E-1,2.226047424E-1
6.361329958E0,-1.029669826E0,3.881264806E-1,3.042350889E-1
6.401620958E0,-1.508243377E0,2.948815173E-1,2.390868008E-1
6.441912958E0,-1.348742444E0,8.038412941E-1,3.331790257E-1
6.482203958E0,-5.908906701E-1,3.225984889E-1,4.248667292E-1
6.522495958E0,1.318114436E-1,-9.859516561E-2,6.325634837E-2
6.562786958E0,8.284922782E-1,1.125337583E-1,-9.177157458E-1
6.603078958E0,5.907734334E-1,-3.140130222E-2,-1.152978687E0
6.643370958E0,-1.990801513E-2,8.933516407E-1,-8.277154025E-1
6.683661958E0,-9.246725437E-1,1.413667295E0,-8.884985979E-1
6.723954417E0,-2.168489041E0,6.090401351E-1,-8.649411893E-1
6.764245417E0,-2.466615179E0,2.024019545E-1,-6.523316042E-1
6.804537417E0,-2.052763288E0,3.527145731E-1,-4.863143876E-2
6.844828417E0,8.416622543E-1,-8.804655468E-1,7.831303393E0
6.885120417E0,-3.280895214E0,-2.459625417E-1,2.595985117E0
6.925411417E0,1.449627087E-1,-3.456194447E0,4.702139039E0
6.965703417E0,8.410018113E-1,-1.658680834E0,8.219668440E0
7.005994417E0,-1.768021135E0,-2.714360536E0,3.125260168E0
7.046286417E0,1.965735084E0,-5.039687689E0,-4.571101182E0
7.086577417E0,3.787055929E0,8.061088443E-2,-5.700158764E0
7.126869417E0,2.066373413E0,1.839213032E0,-2.450930900E0
7.167161417E0,4.522830078E-1,1.953437805E0,-2.444864998E0
7.207452417E0,-1.732768272E-1,6.831576866E0,-1.645618154E0
7.247744417E0,-9.404303513E-1,3.364449295E0,-1.872563211E0
7.288035417E0,3.495809918E0,-2.421667047E0,4.128171673E0
7.328327417E0,-4.106419154E-1,-2.788558195E0,-1.026166466E0
7.368618417E0,3.171899606E-1,-3.405855183E0,-1.501522295E0
7.408910417E0,3.339476421E0,3.766905547E0,-1.648307873E0
7.449202417E0,-3.900123830E0,-9.957205993E-1,-2.918425439E0
7.489493417E0,-3.322921200E0,5.176715434E-1,-1.522226701E0
7.529785417E0,-3.459051982E-1,1.724105914E0,2.214202573E0
7.570076417E0,-3.443386998E0,9.463508034E-1,7.551148088E0
7.610368417E0,-2.204607585E0,-1.364992148E0,1.178705588E1
7.650659417E0,-9.279966858E0,-2.713635482E0,2.101206300E1
7.690951417E0,-1.433175711E1,3.697861040E-1,2.426763480E0
7.731243458E0,-3.683888825E0,-4.703658730E0,-1.032347441E1
7.771534458E0,5.214243448E0,-1.084731711E1,-8.525050387E0
7.811826458E0,2.316963003E0,-1.085992487E1,2.590739288E0
7.852117458E0,2.081487881E0,-3.323305947E0,-6.880489994E0
7.892409458E0,1.870578813E0,1.743191811E0,-1.334955937E1
7.932701458E0,3.023104048E0,5.133937204E0,-9.375085269E0
7.972992458E0,2.939863670E0,4.293649045E0,-3.074885235E0
8.013284458E0,6.920955650E0,2.316572117E0,-5.098063951E0
8.053575458E0,4.723211527E0,1.610995620E-1,-3.851790746E0
8.093867458E0,2.809908718E0,2.306847028E0,1.323411662E1
8.134159458E0,1.170007504E1,-2.972979376E0,4.836345502E0
8.174450458E0,-4.762746014E0,-1.968056429E0,1.141330068E1
8.214742458E0,1.425038375E1,-4.057560112E0,-3.228024164E1
8.255033458E0,6.907519918E0,-2.572657241E1,1.720233303E0
8.295325458E0,-1.300094954E1,-3.689733410E-1,-2.122742180E0
8.335617458E0,-8.613601790E0,3.800430850E0,-1.252351386E0
8.375908458E0,-8.440376272E0,4.408613491E-1,-1.469337466E0
8.416200458E0,4.444629708E0,-4.093592994E0,-1.103732121E-1
8.456492458E0,4.159512749E0,-3.071631845E0,-2.865027496E0
8.496783458E0,1.016917268E0,-3.292333245E0,-2.028700241E0
8.537075458E0,1.387344446E0,-4.943072391E0,-5.894124940E0
8.577366458E0,4.272457859E0,-6.363869780E-1,-5.404772047E0
8.617658458E0,3.098447468E0,-1.931641139E0,-3.847339845E0
8.657950458E0,9.843008409E-1,-1.238833208E0,-5.778534257E0
8.698241458E0,4.393779105E-1,-1.389936955E0,-9.325579233E0
8.738534167E0,2.961556256E-2,-4.385252110E0,-7.541862710E0
8.778826167E0,8.052852640E-1,-1.438096962E0,-5.661165437E0
8.819117167E0,-9.021212947E-1,2.371248845E0,-5.691381508E0
8.859409167E0,-6.195032598E0,-1.010250813E1,1.691293562E1
8.899701167E0,-4.188596215E0,-5.167021919E0,1.945899107E1
8.939992167E0,-7.482232220E0,6.854516662E0,5.520596033E0
8.980284167E0,-5.973194498E0,2.037748223E0,3.427842468E-2
9.020576167E0,1.510580217E0,2.007861934E0,1.001871285E0
9.060867167E0,9.562429474E0,-2.096146120E0,8.777569996E0
9.101159167E0,6.854935323E0,2.276560205E0,-7.268952105E0
9.141451167E0,-4.301830469E0,5.476770567E0,-6.409275164E0
9.181742167E0,4.073233573E0,7.878753548E0,-3.795056382E0
9.222034167E0,2.456141061E0,3.039587933E0,-2.201314141E0
9.262326167E0,-4.374348076E-1,1.374951711E0,1.207650007E0
9.302617167E0,3.746236517E0,1.353527513E0,8.493118742E0
9.342909167E0,-5.414257985E0,5.888268954E-1,2.226956988E1
9.383201167E0,9.764248607E-1,-2.580202605E0,8.305506735E0
9.423492167E0,-1.337016565E-1,9.502261040E0,-1.083442283E1
9.463784167E0,-5.032054587E-1,2.926595169E0,-2.055249290E1
9.504076167E0,4.353122537E0,4.413947906E0,-1.811659198E0
9.544367167E0,-1.784502974E0,3.133314707E0,-5.157897924E0
9.584659167E0,-2.177438936E0,-3.558030725E0,-8.948456628E0
9.624951167E0,-1.946094521E1,-2.409670783E1,-3.755257308E0
9.665242167E0,-2.138056155E1,-8.270774274E0,9.473155940E0
9.705534167E0,-1.228954103E1,3.695923272E0,5.481464127E0
9.745825792E0,3.152189519E0,1.169537154E1,1.935776641E1
9.786117792E0,1.379964821E0,7.207622414E0,-1.643299148E0
9.826408792E0,-1.151733376E0,7.260229229E0,7.060385431E0
9.866700792E0,-1.439779791E0,2.542954087E0,-6.312409020E0
9.906992792E0,-2.748798064E1,-3.736882316E1,5.963841292E0
9.947283792E0,-4.917125956E0,-1.163466107E1,-1.782267467E1
9.987575792E0,9.675188935E0,2.230322762E0,-3.813028969E0
1.002786779E1,8.349799393E0,3.385143176E0,-1.048343786E1
1.006815879E1,7.741404791E0,4.294983965E0,-8.867495495E0
1.010845079E1,-7.025642445E0,-2.806066512E0,3.319324928E1
1.014874279E1,1.010921840E1,-8.196202394E0,-2.094169761E1
1.018903479E1,-4.139367337E0,3.960153685E0,4.648072760E0
1.022932579E1,-9.245343740E0,9.216914577E0,-1.170657129E1
1.026961779E1,1.494102178E1,3.700767106E0,-5.240003357E0
1.030990979E1,9.089888495E0,-2.572370260E1,2.276987636E0
1.035020079E1,2.003837062E1,-6.014054841E0,5.792023784E0
1.039049279E1,3.974373821E0,2.548231784E0,-9.844157095E0
1.043078479E1,-1.945378149E0,9.986359041E0,-1.025099467E1
1.047107679E1,-1.739963329E1,8.902561247E-1,-2.165472580E1
1.051136779E1,1.124255146E1,-1.029144453E1,-1.536857136E1
1.055165979E1,-1.602935000E1,-2.492548282E1,7.466246517E0
1.059195179E1,-7.661717767E-1,-1.201455467E0,-6.022574819E0
1.063224279E1,7.958865080E0,7.202211986E0,-7.911454686E0
1.067253479E1,1.012629110E1,6.685585924E0,-4.660843371E0
1.071282679E1,-1.047437818E1,4.082866277E0,2.490428783E1
1.075311896E1,2.967899315E0,6.275271599E0,-1.033417716E1
1.079340996E1,-5.168399523E0,6.580389837E0,-1.495798689E1
1.083370196E1,-4.265637374E1,-1.497968942E1,4.569044132E0
1.087399396E1,-4.997080783E0,-5.993914107E0,1.075499659E1
1.091428596E1,1.206727784E1,-2.171317924E1,3.020601439E1
1.095457696E1,-2.255069056E0,-9.232089856E0,1.172920002E1
1.099486896E1,3.285368919E0,-2.232475590E1,3.869273921E0
1.103516096E1,1.745197406E1,-1.091334971E1,5.213005593E0
1.107545296E1,9.497241790E0,9.461351581E0,1.678520875E0
1.111574396E1,4.625209854E0,9.211153901E0,-2.504202250E0
1.115603596E1,3.318826102E0,9.504232137E0,-2.480132772E0
1.119632796E1,1.072756350E0,1.069065383E1,-1.839723348E0
1.123661896E1,-7.661393831E0,1.208675024E1,-2.033618335E0
1.127691096E1,-5.673326476E0,7.102863114E0,-9.396189040E0
1.131720296E1,-8.902289352E0,-1.339991208E0,-9.132919325E0
1.135749496E1,-2.697324381E0,-2.136417063E0,-1.303042068E1
1.139778596E1,-4.730654740E0,-3.637222139E1,-2.177032291E1
1.143807796E1,1.671956820E1,-1.850048507E1,2.330348741E0
1.147836996E1,1.569831105E1,1.792037112E-1,-2.220226375E0
1.151866196E1,-2.087872748E0,4.008187977E0,4.821672499E0
1.155895296E1,-9.907443849E0,3.123131781E0,5.774411970E-1
1.159924496E1,3.465090401E0,2.362149408E0,-4.659001206E0
1.163953696E1,4.995271069E0,-1.260617127E1,-2.289067984E-1
1.167982896E1,1.132915574E0,-4.959591359E0,-9.971037582E-1
1.172012096E1,3.642564798E0,-2.911056193E0,-5.344256288E0
1.176041129E1,2.912286155E0,7.217886032E0,-3.553374002E0
1.180070329E1,1.902722126E0,9.919841115E0,-5.997788034E-1
1.184099529E1,-3.620257524E-1,1.021862097E1,-8.610258937E-1
1.188128729E1,-8.892881767E0,3.606772529E0,1.284453302E1
1.192157829E1,-2.325905208E1,-2.693531117E1,1.709526935E1
1.196187029E1,-5.809689977E0,-9.559947331E0,7.045498712E-1
1.200216229E1,1.451103508E-1,-1.833989714E0,1.362062839E-1
1.204245429E1,-1.368675309E0,-6.729378646E0,-3.157910435E0
1.208274529E1,3.560563154E0,-3.458299445E0,-3.644850183E0
1.212303729E1,8.543350418E0,1.962756513E0,-9.767960858E0
1.216332929E1,1.293498242E0,7.141500930E0,-5.127088360E0
1.220362129E1,-4.241888030E0,1.170004697E1,6.790908896E0
1.224391329E1,1.885409252E0,8.282116703E0,-4.604090588E0
1.228420429E1,-2.677954310E0,2.654585035E0,-2.149244685E0
1.232449629E1,-2.026535310E0,-7.721012042E0,8.678003023E0
1.236478829E1,2.018294975E0,-8.706847923E0,-1.051807677E1
1.240508029E1,2.551157731E0,-9.783293427E0,-1.737363306E0
1.244537229E1,-8.615291197E-1,-1.251839521E1,2.762013239E1
1.248566329E1,1.578280449E0,4.024342664E0,2.482427512E0
1.252595529E1,2.608787011E0,8.578342495E0,8.435863391E0
1.256624729E1,-3.986770796E0,-1.815498480E0,1.503141097E0
1.260653929E1,-1.815709272E0,-5.605689393E0,7.185944447E-1
1.264683129E1,-3.100017153E0,-4.073203753E0,8.413675547E-2
1.268712229E1,-3.681044155E0,1.160114483E0,2.395370364E-1
1.272741429E1,-3.314808773E0,3.481923366E0,5.387332141E-1
1.276770621E1,-3.189495048E0,6.189511657E-2,1.153693509E0
1.280799821E1,-1.942405863E0,-5.537102723E-1,9.937644133E-1
1.284829021E1,-5.774104261E-1,6.166830307E-1,2.050396335E-1
1.288858121E1,2.879270400E-1,-3.506867588E-2,-3.269584653E-1
1.292887321E1,7.605656125E-1,-4.262158281E-1,3.067474182E-1
1.296916521E1,1.528181798E0,2.705670404E-1,2.050060120E-1
1.300945721E1,1.176288027E0,1.617339849E-3,-3.678775728E-3
1.304974921E1,3.703432340E-1,3.597733319E-2,3.752743006E-1
1.309004021E1,-2.346912661E-1,-8.862671542E-1,6.035285497E-1
1.313033221E1,-4.896137521E-1,-3.174511850E-1,7.951087698E-1
1.317062421E1,-4.868622717E-1,2.245284033E-1,7.234001251E-1
1.321091621E1,-2.851503617E-1,-2.414987773E-1,6.726823997E-1
1.325120821E1,-1.615197941E-1,-7.165061116E-2,6.820668885E-1
1.329149921E1,-8.270130057E-2,6.260789216E-2,6.352942796E-1
1.333179121E1,1.972940097E-2,3.482309282E-1,1.976043141E-1
1.337208321E1,3.191455619E-1,-1.713368672E-1,-2.927828054E-1
1.341237521E1,8.388781026E-1,4.764954507E-1,-1.362142508E-1
1.345266721E1,1.118047128E0,3.529057771E-1,4.976427832E-1
1.349295921E1,1.980333828E0,-3.087204149E0,8.436046994E-1
1.353325021E1,-9.347404258E-1,-2.128056715E0,1.926115638E1
1.357354221E1,4.606536076E-2,8.448408008E-1,3.621226847E0
1.361383421E1,1.252295019E1,-1.319675642E0,-5.510175126E0
1.365412621E1,2.758235704E0,-4.114713721E0,-8.040157750E0
1.369441821E1,-7.302561901E0,-9.688162737E0,1.483408498E0
1.373470983E1,-3.092816892E0,3.648291854E0,-7.963354572E0
1.377500083E1,1.603659411E0,1.156061661E1,-6.514660116E0
1.381529283E1,5.070215417E0,1.268078642E1,3.418317354E0
1.385558483E1,1.834848670E1,-3.049940429E1,-7.758070525E0
1.389587683E1,-9.478260559E0,2.597673501E0,-4.639130320E0
1.393616883E1,-8.087376940E0,4.316045635E0,2.918508762E0
1.397646083E1,3.279457092E0,-3.736597089E0,-5.228374414E0
1.401675183E1,-2.018254629E0,-1.539121646E0,7.431431025E-2
1.405704383E1,-3.543954430E0,2.663889125E0,1.118556567E0
1.409733583E1,-5.999523926E-1,-8.699990308E-1,2.977473254E0
1.413762783E1,2.894758541E0,7.496592396E-1,3.446062392E-1
1.417791983E1,1.915542731E-1,8.503798681E-1,1.288467883E0
1.421821183E1,5.274110312E-1,3.647487277E-1,-3.957946654E-1
1.425850283E1,-9.902267016E-1,-8.840849733E-1,1.620348827E0
1.429879483E1,3.596678627E-1,5.431665730E-1,3.144275898E-1
1.433908683E1,-4.699900579E-1,8.803164428E-1,1.408014207E0
1.437937883E1,-6.870696200E-1,9.159002584E-1,1.414957191E0
1.441967083E1,-1.539607842E0,1.342935866E-1,4.941318226E-1
1.445996283E1,-1.927262306E0,6.392684859E-1,1.084175670E0
1.450025383E1,-2.520654853E0,7.401002115E-1,8.475351977E-1
1.454054583E1,-3.863599490E0,2.793361098E-1,1.790526191E0
1.458083783E1,-3.896328987E0,-6.151627547E-1,2.824312749E0
1.462112983E1,-6.572259284E0,-1.846083511E0,8.207998567E0
1.466142183E1,-1.103363746E1,-6.070245999E0,5.584012595E0
1.470171383E1,-1.686370616E0,-1.067498680E0,1.254474510E0
1.474200658E1,-4.155490449E-1,-4.659534472E0,-3.136150607E0
1.478229758E1,7.128292362E-1,-8.213846952E0,-4.600279373E0
1.482258958E1,1.555465052E0,-4.267042460E0,-1.572697089E0
1.486288158E1,3.104376252E0,7.175176799E-1,-1.703323302E0
1.490317358E1,4.675835339E0,4.451677650E0,-2.927740346E0
1.494346558E1,5.025176654E0,5.090974787E0,-3.897810672E0
1.498375758E1,4.415199502E0,5.654332380E0,-4.290963127E0
1.502404958E1,4.113473234E0,6.564201236E0,-3.683571614E0
1.506434058E1,3.433803120E0,3.630392357E0,-2.518944835E0
1.510463258E1,-8.946529385E0,-6.186987414E0,1.668585198E1
1.514492458E1,5.865123335E0,-9.433023575E0,-1.086864775E1
1.518521658E1,9.588661253E0,5.471838441E0,1.635492414E1
1.522550858E1,3.391693227E0,-1.194087390E0,-6.512676741E0
1.526580058E1,1.588989040E0,-5.245504417E0,-3.984179310E0
1.530609258E1,1.210420710E0,6.442807192E-1,-1.274691843E0
1.534638458E1,-7.687718580E0,-3.213464831E0,-1.395954909E0
1.538667558E1,1.238162825E0,1.823268260E0,2.932811344E0
1.542696758E1,-1.822592468E-1,4.633007408E0,-1.256442098E0
1.546725958E1,1.313026189E0,4.404782980E0,-2.813567905E0
1.550755158E1,9.309107919E-1,7.235420662E-1,-1.967238696E-1
1.554784358E1,-1.143834738E0,-1.566829847E0,1.827672383E0
1.558813558E1,-2.328599547E0,-2.864298348E0,6.696091032E-1
1.562842758E1,-3.450497505E0,-1.965384836E0,1.372106163E0
1.566871958E1,-7.345955842E0,-2.046671659E0,-1.980697525E-1
1.570901058E1,-3.345267211E0,-5.678623468E0,6.116644825E0
1.574930208E1,1.895989496E0,-5.001958530E0,-9.030743909E-1
1.578959408E1,4.088529890E0,-8.099474244E0,-3.363278098E0
1.582988608E1,5.993310674E0,-2.187841571E0,-1.209910541E0
1.587017808E1,3.090779137E0,2.229476085E0,-2.177190868E0
1.591047008E1,2.388769735E0,3.080052420E0,-3.917571922E0
1.595076208E1,2.438274894E0,4.295139500E0,-4.894358068E0
1.599105408E1,1.388123587E0,3.800496047E0,-5.323705080E0
1.603134608E1,2.350827883E0,3.750793544E0,-3.692740341E0
1.607163708E1,3.676958121E0,3.619943967E0,-7.907876775E-1
1.611192908E1,-2.980274070E0,-8.982954615E-1,5.117884258E0
1.615222108E1,-5.880699733E0,-4.907162885E0,1.926961613E1
1.619251308E1,8.125384426E0,-1.138654616E1,-7.948295653E0
1.623280508E1,5.964143593E0,1.294926133E0,1.104332630E0
1.627309708E1,3.579699629E0,4.338417082E0,-3.488700289E0
1.631338908E1,2.199067786E0,-2.079210829E0,-5.267659518E0
