Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
2.493355958,-0.311024636,-2.173712492,-3.560418844,2024-06-11 14:23:37.493356
2.533646958,-4.090317249,0.514754355,-1.541956186,2024-06-11 14:23:37.533647
2.573937958,-0.3422997594,0.1910701692,0.3748272955,2024-06-11 14:23:37.573938
2.614229958,-0.4630859196,-3.133712053,-1.193302035,2024-06-11 14:23:37.614230
2.654520958,1.363991618,-3.604418993,-1.036937475,2024-06-11 14:23:37.654521
2.694811958,1.401287675,-1.626991034,-1.289211869,2024-06-11 14:23:37.694812
2.735103708,-2.305527925,-2.083751202,-0.3197384179,2024-06-11 14:23:37.735104
2.775394708,-3.951864243,-2.338926792,-0.2634163499,2024-06-11 14:23:37.775395
2.815685708,-4.434564114,-6.067856789,-1.477628827,2024-06-11 14:23:37.815686
2.855976708,-4.429145336,-4.185606956,-1.176514745,2024-06-11 14:23:37.855977
2.896268708,-2.184837341,1.80849719,-1.974753857,2024-06-11 14:23:37.896269
2.936559708,-0.9530374408,9.130999565,-2.522273779,2024-06-11 14:23:37.936560
2.976850708,-1.48444128,11.77075195,-2.034447193,2024-06-11 14:23:37.976851
3.017142708,-0.5824194551,4.530477524,4.458261013,2024-06-11 14:23:38.017143
3.057433708,-1.262610912,-0.8910149336,5.918355465,2024-06-11 14:23:38.057434
3.097724708,-0.6488125324,-10.65214348,0.2904390097,2024-06-11 14:23:38.097725
3.138016708,1.919532418,3.842163563,-1.451006413,2024-06-11 14:23:38.138017
3.178307708,2.733912945,4.707695961,-0.1913771778,2024-06-11 14:23:38.178308
3.218598708,1.587941051,1.921533585,-1.181017399,2024-06-11 14:23:38.218599
3.258890708,0.6768209338,1.750308633,-0.9307525754,2024-06-11 14:23:38.258891
3.299181708,0.952820003,2.20630765,-0.06880648434,2024-06-11 14:23:38.299182
3.339472708,0.7743113637,2.269731283,0.3862466812,2024-06-11 14:23:38.339473
3.379764708,1.28681469,-0.5261517763,0.799100697,2024-06-11 14:23:38.379765
3.420055708,0.6409623623,-0.6810219884,0.1675163954,2024-06-11 14:23:38.420056
3.460346708,-1.036306262,-1.715961933,-0.4535745978,2024-06-11 14:23:38.460347
3.500638708,-1.284236312,-1.098612785,-0.6936604381,2024-06-11 14:23:38.500639
3.540929708,-0.5488239527,-0.5958647728,-0.09545774758,2024-06-11 14:23:38.540930
3.581221708,-0.5473738909,-0.3534525335,-0.1242790297,2024-06-11 14:23:38.581222
3.621512708,-0.9328920841,1.108354926,0.1137993783,2024-06-11 14:23:38.621513
3.661803708,-1.216495991,0.1133310422,-0.0565973781,2024-06-11 14:23:38.661804
3.702095708,-1.352487445,0.3525182903,0.2140961438,2024-06-11 14:23:38.702096
3.742386208,-0.2490882427,-0.8963481784,0.2219125181,2024-06-11 14:23:38.742386
3.782677208,1.356724143,1.532447219,0.5494374037,2024-06-11 14:23:38.782677
3.822969208,0.9943858981,3.866326332,0.2461205274,2024-06-11 14:23:38.822969
3.863260208,2.291637659,-1.31325388,0.09532576054,2024-06-11 14:23:38.863260
3.903551208,1.173840642,-0.813888073,0.4113968909,2024-06-11 14:23:38.903551
3.943843208,-1.411287069,-0.01228159852,0.7491375804,2024-06-11 14:23:38.943843
3.984135208,-2.354267597,1.264629602,0.3729481697,2024-06-11 14:23:38.984135
4.024426208,-0.8223686218,-5.789606571,-0.02989896201,2024-06-11 14:23:39.024426
4.064717208,0.08189371228,2.73643446,0.2461054027,2024-06-11 14:23:39.064717
4.105009208,-0.380389601,-0.4603888094,-0.04801632091,2024-06-11 14:23:39.105009
4.145300208,-0.9569537044,-0.9476210475,-0.03019060753,2024-06-11 14:23:39.145300
4.185591208,-0.4978329539,-0.4492188394,0.1556977034,2024-06-11 14:23:39.185591
4.225883208,-0.1579421759,-1.133106589,0.04459057748,2024-06-11 14:23:39.225883
4.266174208,-0.308054626,-0.939650774,-0.158898741,2024-06-11 14:23:39.266174
4.306466208,0.02203796245,-0.4176371992,-0.178261742,2024-06-11 14:23:39.306466
4.346757208,0.1285828948,-0.1414245069,-0.06415831298,2024-06-11 14:23:39.346757
4.387048208,-0.0650716275,-0.4903078377,-0.0210840404,2024-06-11 14:23:39.387048
4.427340208,-0.1533152014,-1.36327827,-0.1551419646,2024-06-11 14:23:39.427340
4.467631208,0.3937734365,-1.564893603,-0.2519029975,2024-06-11 14:23:39.467631
4.507923208,1.439665794,0.00698251836,-0.3224663138,2024-06-11 14:23:39.507923
4.548214208,2.060630083,1.066502094,-0.414564997,2024-06-11 14:23:39.548214
4.588506208,2.568254471,2.102262735,-1.025126457,2024-06-11 14:23:39.588506
4.628797208,3.026022673,1.047199011,-1.716220617,2024-06-11 14:23:39.628797
4.669088208,1.445615411,0.1337310076,-1.306479692,2024-06-11 14:23:39.669088
4.709380208,0.2020422071,0.01505736914,0.350918293,2024-06-11 14:23:39.709380
4.749671042,-1.070293784,1.462362885,0.430468291,2024-06-11 14:23:39.749671
4.789963042,-1.126754999,-0.1577090323,0.3939022124,2024-06-11 14:23:39.789963
4.830254042,-1.502058148,-1.62834096,0.4040027261,2024-06-11 14:23:39.830254
4.870545042,-3.148520231,-1.876878381,0.7100655437,2024-06-11 14:23:39.870545
4.910837042,-2.944790363,-2.330070019,0.8590230346,2024-06-11 14:23:39.910837
4.951128042,-1.671642661,0.6311653256,0.6205204129,2024-06-11 14:23:39.951128
4.991420042,-1.244446754,0.5444144011,0.4033955038,2024-06-11 14:23:39.991420
5.031711042,-1.154886365,-0.3477113247,0.4020659328,2024-06-11 14:23:40.031711
5.072003042,-0.7899121046,1.277390718,0.01203793101,2024-06-11 14:23:40.072003
5.112294042,-0.5139397979,2.407255888,0.8963116407,2024-06-11 14:23:40.112294
5.152586042,0.3939189315,0.6803104877,0.3211612701,2024-06-11 14:23:40.152586
5.192877042,-0.37033692,0.1329760551,0.1349685043,2024-06-11 14:23:40.192877
5.233168042,-0.6960548162,-3.472466946,-1.348059177,2024-06-11 14:23:40.233168
5.273460042,1.355517983,-0.08113530278,0.06252153963,2024-06-11 14:23:40.273460
5.313751042,1.649892211,1.975707293,0.5682190657,2024-06-11 14:23:40.313751
5.354043042,0.9641626477,2.525492668,0.4390396178,2024-06-11 14:23:40.354043
5.394334042,0.2032616287,0.5438742042,-0.02820330299,2024-06-11 14:23:40.394334
5.434626042,-0.4634648561,-1.139711022,-0.2447665185,2024-06-11 14:23:40.434626
5.474917042,-0.2077787966,-0.3208563924,0.008136825636,2024-06-11 14:23:40.474917
5.515209042,0.05822173879,0.2812242508,0.06798451394,2024-06-11 14:23:40.515209
5.555500042,-0.2147541642,0.3194898665,-0.0310481973,2024-06-11 14:23:40.555500
5.595792042,-0.7075911164,0.3838534057,-0.1057320535,2024-06-11 14:23:40.595792
5.636083042,-0.960306108,0.2403131723,-0.02592301555,2024-06-11 14:23:40.636083
5.676374042,-1.014683604,-2.802464008,-0.08210809529,2024-06-11 14:23:40.676374
5.716666042,0.3465481997,-0.03168784454,-0.2372368723,2024-06-11 14:23:40.716666
5.756956958,1.30518961,1.84642458,0.4062944651,2024-06-11 14:23:40.756957
5.797248958,0.8656988144,1.244384527,0.3638628423,2024-06-11 14:23:40.797249
5.837539958,-0.238097176,0.1224359497,0.009689945728,2024-06-11 14:23:40.837540
5.877831958,-0.4487219453,-0.5412554741,-0.09043700248,2024-06-11 14:23:40.877832
5.918122958,-0.2984523773,-1.584078193,-0.05335012823,2024-06-11 14:23:40.918123
5.958414958,-0.9340126514,-1.701413631,-0.1502420008,2024-06-11 14:23:40.958415
5.998705958,0.3334661126,0.3620345891,-0.1537286788,2024-06-11 14:23:40.998706
6.038997958,0.6737809181,1.143479943,-0.1547426432,2024-06-11 14:23:41.038998
6.079288958,0.04662392661,0.7842506766,-0.2198590338,2024-06-11 14:23:41.079289
6.119580958,-0.1281890422,0.1668739766,-0.07180077583,2024-06-11 14:23:41.119581
6.159871958,-0.1509179324,-0.2758078277,0.01774964854,2024-06-11 14:23:41.159872
6.200163958,-0.1960202754,-0.01699504629,0.07130558789,2024-06-11 14:23:41.200164
6.240454958,-0.03748090193,0.2810180187,0.08831867576,2024-06-11 14:23:41.240455
6.280746958,0.1316355318,0.2272402644,-0.02306586504,2024-06-11 14:23:41.280747
6.321037958,0.033805307,0.5635988116,-0.07409316301,2024-06-11 14:23:41.321038
6.361329958,-0.04572965205,0.1637724787,-0.02735135332,2024-06-11 14:23:41.361330
6.401620958,-0.1232213527,-0.2593728006,-0.01449921727,2024-06-11 14:23:41.401621
6.441912958,-0.165709883,-0.3630626798,0.05037758127,2024-06-11 14:23:41.441913
6.482203958,-0.004552301019,0.07209368795,0.164928779,2024-06-11 14:23:41.482204
6.522495958,0.2709091902,0.6410034895,0.2662163973,2024-06-11 14:23:41.522496
6.562786958,0.01271185093,0.4877721071,0.1419563293,2024-06-11 14:23:41.562787
6.603078958,-0.2465794086,-0.3048209846,-0.02066902071,2024-06-11 14:23:41.603079
6.643370958,-0.2450060546,-1.316259265,-0.1893426478,2024-06-11 14:23:41.643371
6.683661958,-0.4620449543,-1.480288029,-0.4057779014,2024-06-11 14:23:41.683662
6.723954417,-0.7337089777,-1.273313403,-0.4060315788,2024-06-11 14:23:41.723954
6.764245417,-0.928335011,-0.956394732,-0.2388017327,2024-06-11 14:23:41.764245
6.804537417,-1.026133537,-1.073875904,-0.1288989633,2024-06-11 14:23:41.804537
6.844828417,-1.64857626,-3.109774113,-0.8305681348,2024-06-11 14:23:41.844828
6.885120417,0.8345130682,-0.5985914469,0.1308486909,2024-06-11 14:23:41.885120
6.925411417,0.8383500576,-2.227875233,-0.1985921115,2024-06-11 14:23:41.925411
6.965703417,2.243795633,-2.630135298,-0.4814061522,2024-06-11 14:23:41.965703
7.005994417,3.800997257,-0.01265475992,-0.2658020556,2024-06-11 14:23:42.005994
7.046286417,2.591202021,0.6429669261,-0.8067150712,2024-06-11 14:23:42.046286
7.086577417,0.8076922297,0.4847103059,-0.9482061267,2024-06-11 14:23:42.086577
7.126869417,0.9146003723,-2.296928167,-0.4146449268,2024-06-11 14:23:42.126869
7.167161417,0.4261667132,-0.9105209112,-0.1736700237,2024-06-11 14:23:42.167161
7.207452417,-0.9685255885,0.5551980138,0.2430897057,2024-06-11 14:23:42.207452
7.247744417,-2.252082586,-3.218395948,1.349090338,2024-06-11 14:23:42.247744
7.288035417,-3.510220528,-6.382988453,0.5675266385,2024-06-11 14:23:42.288035
7.328327417,-1.717387319,3.956071615,0.9823769927,2024-06-11 14:23:42.328327
7.368618417,0.1856398135,1.298315525,0.6330281496,2024-06-11 14:23:42.368618
7.408910417,-0.4913868308,-2.129209995,-0.8439751267,2024-06-11 14:23:42.408910
7.449202417,-1.829762459,-0.2154992372,0.3787096143,2024-06-11 14:23:42.449202
7.489493417,-1.182241082,-0.03845828027,0.3229101002,2024-06-11 14:23:42.489493
7.529785417,-1.783737063,-2.013841867,0.02934101969,2024-06-11 14:23:42.529785
7.570076417,-1.422219753,0.8604248762,-0.0576678887,2024-06-11 14:23:42.570076
7.610368417,0.5098391175,-1.434812069,-0.247806102,2024-06-11 14:23:42.610368
7.650659417,3.744085789,-1.671976328,1.23544383,2024-06-11 14:23:42.650659
7.690951417,3.73304224,-3.856960297,1.069134831,2024-06-11 14:23:42.690951
7.731243458,2.057810783,-1.806975484,1.380406618,2024-06-11 14:23:42.731243
7.771534458,1.999625564,-6.829374313,-1.612425208,2024-06-11 14:23:42.771534
7.811826458,3.97235918,-6.640230656,-4.434672356,2024-06-11 14:23:42.811826
7.852117458,3.697045803,3.184773922,-0.9603949189,2024-06-11 14:23:42.852117
7.892409458,0.61502105,-2.818169832,1.787214875,2024-06-11 14:23:42.892409
7.932701458,0.3954944611,-5.208927631,1.190596461,2024-06-11 14:23:42.932701
7.972992458,-0.7478850484,-1.661554694,-0.4374842048,2024-06-11 14:23:42.972992
8.013284458,-1.915159464,-0.6326439977,-0.540451169,2024-06-11 14:23:43.013284
8.053575458,-0.678607285,-2.330889702,-0.2584894598,2024-06-11 14:23:43.053575
8.093867458,0.6555322409,-0.4226599932,0.08434785903,2024-06-11 14:23:43.093867
8.134159458,2.85815239,2.394325495,0.01236200798,2024-06-11 14:23:43.134159
8.174450458,2.510512352,1.135364652,1.961521745,2024-06-11 14:23:43.174450
8.214742458,0.9722560048,-4.82566309,-3.010004997,2024-06-11 14:23:43.214742
8.255033458,1.060523391,3.570006609,-0.4253038168,2024-06-11 14:23:43.255033
8.295325458,1.054323554,1.722624063,-2.360591888,2024-06-11 14:23:43.295325
8.335617458,-0.7683172822,-0.4448554814,-1.8032974,2024-06-11 14:23:43.335617
8.375908458,-1.521181107,-0.329264462,-0.2648732066,2024-06-11 14:23:43.375908
8.416200458,-1.16391027,1.884770751,0.2541928589,2024-06-11 14:23:43.416200
8.456492458,-1.623872399,2.611405373,0.3433280885,2024-06-11 14:23:43.456492
8.496783458,-1.725134492,1.750140905,-0.2929083407,2024-06-11 14:23:43.496783
8.537075458,-1.73846066,1.196043372,-0.8978306055,2024-06-11 14:23:43.537075
8.577366458,-1.375199795,2.439340115,-1.737745762,2024-06-11 14:23:43.577366
8.617658458,-1.021042705,4.073859692,-2.552994728,2024-06-11 14:23:43.617658
8.657950458,-1.441141367,3.976714373,-1.995810986,2024-06-11 14:23:43.657950
8.698241458,-3.133628368,4.426373959,-0.648213625,2024-06-11 14:23:43.698241
8.738534167,-2.533269882,1.7977947,1.550338984,2024-06-11 14:23:43.738534
8.778826167,1.574840307,0.05459651724,0.4133627713,2024-06-11 14:23:43.778826
8.819117167,1.665498853,-0.1376130134,0.02194713429,2024-06-11 14:23:43.819117
8.859409167,3.512913465,14.00309086,0.4621245563,2024-06-11 14:23:43.859409
8.899701167,7.060496807,11.84544277,-0.380248934,2024-06-11 14:23:43.899701
8.939992167,1.145381927,-0.2984671295,-0.4305936992,2024-06-11 14:23:43.939992
8.980284167,1.218895197,-1.526637435,0.4304848015,2024-06-11 14:23:43.980284
9.020576167,0.0582796149,1.04277122,-0.4549548924,2024-06-11 14:23:44.020576
9.060867167,0.1052118167,-2.618977308,-1.456440568,2024-06-11 14:23:44.060867
9.101159167,-3.276499033,-9.017528534,-3.075184584,2024-06-11 14:23:44.101159
9.141451167,-0.3235913813,1.068768144,-2.811655521,2024-06-11 14:23:44.141451
9.181742167,1.204108596,1.475597024,-2.870456696,2024-06-11 14:23:44.181742
9.222034167,2.758539915,1.816967964,-2.467931747,2024-06-11 14:23:44.222034
9.262326167,2.859936237,2.298134565,-0.1213508025,2024-06-11 14:23:44.262326
9.302617167,1.444791794,2.608307123,-1.275749326,2024-06-11 14:23:44.302617
9.342909167,0.5707185268,-0.3679961562,-0.1813169867,2024-06-11 14:23:44.342909
9.383201167,-1.556246161,-0.5286175609,-1.647508025,2024-06-11 14:23:44.383201
9.423492167,-4.145967007,0.305283457,-0.9931368828,2024-06-11 14:23:44.423492
9.463784167,-1.720177531,7.556457996,-0.1747856289,2024-06-11 14:23:44.463784
9.504076167,-3.199416876,1.440573215,-2.080211401,2024-06-11 14:23:44.504076
9.544367167,-4.396151066,2.779150486,-1.180958033,2024-06-11 14:23:44.544367
9.584659167,-5.196691036,6.402335644,-1.091444612,2024-06-11 14:23:44.584659
9.624951167,-1.698258877,5.343844891,-0.3210038245,2024-06-11 14:23:44.624951
9.665242167,0.2193309218,10.45008659,-1.283823133,2024-06-11 14:23:44.665242
9.705534167,-2.467618227,-8.899898529,-0.114481397,2024-06-11 14:23:44.705534
9.745825792,2.041213274,0.2752536237,-0.2108558267,2024-06-11 14:23:44.745826
9.786117792,2.737607002,-0.9731596112,0.009977484122,2024-06-11 14:23:44.786118
9.826408792,3.85204792,-0.8122367859,0.9471139908,2024-06-11 14:23:44.826409
9.866700792,3.146692753,-1.263294935,3.973477602,2024-06-11 14:23:44.866701
9.906992792,4.680416584,2.272699118,8.305621147,2024-06-11 14:23:44.906993
9.947283792,-0.9371036887,4.502278328,2.214670658,2024-06-11 14:23:44.947284
9.987575792,-1.422331929,-5.281620979,1.483955503,2024-06-11 14:23:44.987576
10.02786779,-2.798415899,-9.409623146,0.3214468658,2024-06-11 14:23:45.027868
10.06815879,-2.672397137,-4.336123943,-2.036131144,2024-06-11 14:23:45.068159
10.10845079,8.446346283,-5.345369816,0.2609652579,2024-06-11 14:23:45.108451
10.14874279,-5.591844559,3.196395397,1.004537582,2024-06-11 14:23:45.148743
10.18903479,1.770299673,-5.61122942,3.465106726,2024-06-11 14:23:45.189035
10.22932579,-2.173996687,-7.948755741,5.529465199,2024-06-11 14:23:45.229326
10.26961779,-2.032399178,-1.790776491,-3.04492569,2024-06-11 14:23:45.269618
10.30990979,0.285285145,-1.069239378,-5.117902279,2024-06-11 14:23:45.309910
10.35020079,1.809959173,3.079854012,-3.285398483,2024-06-11 14:23:45.350201
10.39049279,0.300293237,4.652283669,-1.331281185,2024-06-11 14:23:45.390493
10.43078479,-0.2219104767,5.351689339,-2.699669838,2024-06-11 14:23:45.430785
10.47107679,-3.661864996,3.628405094,0.9219847322,2024-06-11 14:23:45.471077
10.51136779,-3.068516016,10.10264111,-2.71131444,2024-06-11 14:23:45.511368
10.55165979,1.359429955,0.877112627,0.09425871074,2024-06-11 14:23:45.551660
10.59195179,-0.06673758477,-1.515126944,3.104257345,2024-06-11 14:23:45.591952
10.63224279,-0.8250946403,-0.3395627737,-1.240757227,2024-06-11 14:23:45.632243
10.67253479,1.639580011,11.54645538,-3.587368488,2024-06-11 14:23:45.672535
10.71282679,9.944976807,-1.970597267,-0.1574192792,2024-06-11 14:23:45.712827
10.75311896,4.687156677,-1.913303852,-1.761512637,2024-06-11 14:23:45.753119
10.79340996,-1.83963716,-2.835407019,-5.184620857,2024-06-11 14:23:45.793410
10.83370196,-4.262793064,4.899496555,-0.6617501974,2024-06-11 14:23:45.833702
10.87399396,-0.06607034057,12.16573429,0.2416234463,2024-06-11 14:23:45.873994
10.91428596,-1.441057563,-1.337215304,-2.257452488,2024-06-11 14:23:45.914286
10.95457696,-2.489222288,-6.025468826,1.016292572,2024-06-11 14:23:45.954577
10.99486896,0.6276486516,1.732227683,5.829859257,2024-06-11 14:23:45.994869
11.03516096,0.5775953531,0.08678382635,-1.201012492,2024-06-11 14:23:46.035161
11.07545296,0.2251469046,1.359995246,-2.443808079,2024-06-11 14:23:46.075453
11.11574396,0.2212983519,1.351447463,-2.429180145,2024-06-11 14:23:46.115744
11.15603596,-0.01818179525,0.57141155,-2.176640749,2024-06-11 14:23:46.156036
11.19632796,0.2779258192,-1.580098271,-2.030469418,2024-06-11 14:23:46.196328
11.23661896,-1.057965755,-6.313042641,-2.135902882,2024-06-11 14:23:46.236619
11.27691096,0.3183653951,-0.5350355506,0.08631303906,2024-06-11 14:23:46.276911
11.31720296,1.819181442,-10.94816685,7.495835304,2024-06-11 14:23:46.317203
11.35749496,3.098127365,5.405112743,5.660564423,2024-06-11 14:23:46.357495
11.39778596,-1.086308479,4.683060169,0.4445380867,2024-06-11 14:23:46.397786
11.43807796,-0.5915222764,-4.946999073,-0.7254487276,2024-06-11 14:23:46.438078
11.47836996,-0.9007550478,-6.251326084,-5.02241087,2024-06-11 14:23:46.478370
11.51866196,3.609327793,-0.7261992693,-3.816171169,2024-06-11 14:23:46.518662
11.55895296,0.1532005221,9.830255508,1.913929582,2024-06-11 14:23:46.558953
11.59924496,-1.467745662,3.499218464,3.09738636,2024-06-11 14:23:46.599245
11.63953696,-0.6600216031,0.6293111444,-1.545412421,2024-06-11 14:23:46.639537
11.67982896,-0.9427775145,-0.4998935163,-1.437742949,2024-06-11 14:23:46.679829
11.72012096,-2.723495245,-2.961156607,-2.537920952,2024-06-11 14:23:46.720121
11.76041129,-3.345648766,-3.274924517,-2.834686756,2024-06-11 14:23:46.760411
11.80070329,-3.392081976,-3.269104481,-2.837882996,2024-06-11 14:23:46.800703
11.84099529,-1.86680913,0.698104918,-2.706634998,2024-06-11 14:23:46.840995
11.88128729,-4.399323463,10.28027439,-0.1194220632,2024-06-11 14:23:46.881287
11.92157829,-0.4569171965,2.015911579,5.095438957,2024-06-11 14:23:46.921578
11.96187029,1.509534836,-5.585803032,0.6680674553,2024-06-11 14:23:46.961870
12.00216229,2.516346216,-7.117341518,0.6466577053,2024-06-11 14:23:47.002162
12.04245429,2.426110506,-6.70377779,1.161439538,2024-06-11 14:23:47.042454
12.08274529,3.020841122,-3.257510662,-0.02946656197,2024-06-11 14:23:47.082745
12.12303729,-0.2305263728,6.070661545,-4.135669231,2024-06-11 14:23:47.123037
12.16332929,-0.1923033297,5.562470436,-2.31363678,2024-06-11 14:23:47.163329
12.20362129,5.098940849,-4.919664383,2.02512145,2024-06-11 14:23:47.203621
12.24391329,3.283578157,-4.569598198,0.6472262144,2024-06-11 14:23:47.243913
12.28420429,-3.515123367,-0.9788735509,-1.168699503,2024-06-11 14:23:47.284204
12.32449629,-5.543106556,0.8100024462,-0.1729273796,2024-06-11 14:23:47.324496
12.36478829,-5.125229836,-5.343950272,2.083527088,2024-06-11 14:23:47.364788
12.40508029,-2.933341026,-5.391729832,-1.513696432,2024-06-11 14:23:47.405080
12.44537229,-5.520846367,-3.54217577,0.2574598193,2024-06-11 14:23:47.445372
12.48566329,-0.6821082234,-0.9843401313,-1.202443838,2024-06-11 14:23:47.485663
12.52595529,-1.005744815,3.306981087,-1.290886283,2024-06-11 14:23:47.525955
12.56624729,0.3703329265,2.150556564,1.324497104,2024-06-11 14:23:47.566247
12.60653929,1.298999429,1.896232486,1.24412322,2024-06-11 14:23:47.606539
12.64683129,1.152065873,0.6289562583,-0.09872025251,2024-06-11 14:23:47.646831
12.68712229,0.2561360002,-0.8062702417,-0.007122697774,2024-06-11 14:23:47.687122
12.72741429,-0.3544847965,-1.129817486,0.2053872943,2024-06-11 14:23:47.727414
12.76770621,0.003070018487,0.1417503208,0.4609164894,2024-06-11 14:23:47.767706
12.80799821,0.5691926479,1.820818186,0.4973916411,2024-06-11 14:23:47.807998
12.84829021,0.3908341825,2.324388027,0.4618609846,2024-06-11 14:23:47.848290
12.88858121,-0.1626936048,1.584353089,0.06899312139,2024-06-11 14:23:47.888581
12.92887321,-0.0711748004,0.04014561325,0.008834012784,2024-06-11 14:23:47.928873
12.96916521,0.1682820469,-0.6332014203,-0.06291204691,2024-06-11 14:23:47.969165
13.00945721,-0.02375434525,-0.4729419053,0.01777261682,2024-06-11 14:23:48.009457
