Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
1.009064328,-1.514495015,2.514216185,-1.367892385,2024-06-04 16:17:51.009064
1.04953037,-2.446973324,1.248719454,-1.514628172,2024-06-04 16:17:51.049530
1.090031984,-2.652696609,0.2577863932,-0.3407414258,2024-06-04 16:17:51.090032
1.130498026,-3.456281662,0.6768224239,0.9870715737,2024-06-04 16:17:51.130498
1.171020734,-0.9117063284,1.786262631,0.9966586232,2024-06-04 16:17:51.171021
1.211512297,-1.344057798,-0.1745650619,1.155511498,2024-06-04 16:17:51.211512
1.252017088,0.6159709692,0.9042496681,0.9191629291,2024-06-04 16:17:51.252017
1.292492817,0.5050535798,1.536332369,0.3264939189,2024-06-04 16:17:51.292493
1.332958703,0.5547201037,0.0007989247679,1.122755647,2024-06-04 16:17:51.332959
1.37344589,0.749125123,-0.4488625526,1.593588591,2024-06-04 16:17:51.373446
1.413937245,0.6657706499,-1.252181411,-0.7061163187,2024-06-04 16:17:51.413937
1.454442453,0.9978570342,-0.06258244067,-1.871214986,2024-06-04 16:17:51.454442
1.494917401,2.053503036,0.2428731322,-3.421262264,2024-06-04 16:17:51.494917
1.535404484,1.03460753,-0.843398273,-2.715145826,2024-06-04 16:17:51.535404
1.57589964,0.1892120093,-0.03275591508,-1.590526104,2024-06-04 16:17:51.575900
1.616396099,-0.5283555984,1.668953896,-0.2592510879,2024-06-04 16:17:51.616396
1.656873599,-0.9460600615,0.1456706226,-1.459768653,2024-06-04 16:17:51.656874
1.697373078,0.05499265343,0.1914756298,-1.135804653,2024-06-04 16:17:51.697373
1.737863182,0.2070546746,0.03675054014,-0.1676410437,2024-06-04 16:17:51.737863
1.778355995,0.5211652517,0.4994611442,-0.9379376769,2024-06-04 16:17:51.778356
1.818842765,0.4459331632,0.5165048838,-0.3189041317,2024-06-04 16:17:51.818843
1.859331099,0.3023930192,0.9316794276,-3.248428106,2024-06-04 16:17:51.859331
1.899797036,1.450447917,-0.2925396264,-3.030987501,2024-06-04 16:17:51.899797
1.940298911,0.1119826213,-0.6358109713,0.5351464152,2024-06-04 16:17:51.940299
1.980794432,0.3103822768,-0.1937392503,0.2199706137,2024-06-04 16:17:51.980794
2.021283651,0.1356840581,0.2639114857,-0.104392834,2024-06-04 16:17:52.021284
2.061769901,0.2214353085,-0.08149032295,-0.01677742042,2024-06-04 16:17:52.061770
2.102291099,0.3125127256,-0.01837527007,0.1190397888,2024-06-04 16:17:52.102291
2.142765838,0.8271534443,-0.4422048628,0.875754714,2024-06-04 16:17:52.142766
2.183261567,0.8258218765,-0.7034532428,0.597196281,2024-06-04 16:17:52.183262
2.223742557,0.7134398222,-0.3655080795,-0.03701684624,2024-06-04 16:17:52.223743
2.264240786,0.2264951766,0.01251648832,-0.2022611201,2024-06-04 16:17:52.264241
2.304719276,-0.2306229472,-0.01517957076,-0.3623123765,2024-06-04 16:17:52.304719
2.34521313,-0.4026580751,-0.00186415785,-0.3114475012,2024-06-04 16:17:52.345213
2.385681932,-0.3430050313,0.1312899739,-0.1817553788,2024-06-04 16:17:52.385682
2.42618537,-0.04247616604,-0.0330222249,-0.1263632625,2024-06-04 16:17:52.426185
2.466674797,0.3047898114,-0.1242327988,0.08122401685,2024-06-04 16:17:52.466675
2.507151515,0.5696333647,-0.3314206302,0.1896114796,2024-06-04 16:17:52.507152
2.54763313,0.7208964229,-0.3154421151,0.1653774232,2024-06-04 16:17:52.547633
2.588133547,0.8356752992,-0.4286231399,0.1504641622,2024-06-04 16:17:52.588134
2.628612557,0.8178326488,-0.168706283,0.2159759998,2024-06-04 16:17:52.628613
2.669082713,0.9485899806,-0.1561897993,0.2466014475,2024-06-04 16:17:52.669083
2.709607817,0.9674978852,-0.230756104,0.3725652397,2024-06-04 16:17:52.709608
2.750096463,1.028482437,-0.2616478503,0.1507304758,2024-06-04 16:17:52.750096
2.79058688,0.8931978941,-0.1857500076,0.002130466048,2024-06-04 16:17:52.790587
2.831073651,0.4901403487,-0.2677729428,-0.0705716908,2024-06-04 16:17:52.831074
2.871556359,-0.1163767055,-0.04500609636,-0.250729233,2024-06-04 16:17:52.871556
2.912059484,-0.5936011076,0.1051917598,-0.3620460629,2024-06-04 16:17:52.912059
2.952546255,-0.937271893,0.2985315621,-0.4416722357,2024-06-04 16:17:52.952546
2.99302714,-0.9141030908,0.1989322603,-0.5175700784,2024-06-04 16:17:52.993027
3.033530578,-0.9223586321,-0.06391397864,-0.6443328261,2024-06-04 16:17:53.033531
3.074010422,-0.6119763851,0.04447348043,-0.5489944816,2024-06-04 16:17:53.074010
3.114529536,-0.5770899653,0.06551183015,-0.5418041348,2024-06-04 16:17:53.114530
3.155026724,-0.73221457,0.1153114736,-0.7098446488,2024-06-04 16:17:53.155027
3.195479276,-1.153247952,0.4745613039,-0.6824148893,2024-06-04 16:17:53.195479
3.23595938,-1.516625524,1.55870223,-0.8764204979,2024-06-04 16:17:53.235959
3.276469692,-1.328079224,2.312487841,-0.6195661426,2024-06-04 16:17:53.276470
3.316957817,-0.9415328503,1.88559556,-0.2880123854,2024-06-04 16:17:53.316958
3.357437765,-0.7969274521,0.9628375173,-0.1274285018,2024-06-04 16:17:53.357438
3.397915734,-0.8001231551,0.3672390878,-0.2115819156,2024-06-04 16:17:53.397916
3.438406463,-0.7745575905,-0.01944050193,-0.2291582525,2024-06-04 16:17:53.438406
3.478902765,-0.8595098853,0.03275591508,-0.3197030723,2024-06-04 16:17:53.478903
3.51939938,-0.8808145523,0.3589835167,-0.2041252851,2024-06-04 16:17:53.519399
3.559898547,-0.7700303197,0.3975982368,-0.0713706091,2024-06-04 16:17:53.559899
3.600366672,-0.6202319264,0.1712362021,-0.1159772426,2024-06-04 16:17:53.600367
3.640847192,-0.5009258389,0.009320789017,-0.167374745,2024-06-04 16:17:53.640847
3.681355213,-0.4367455542,-0.02716344222,-0.2757622004,2024-06-04 16:17:53.681355
3.721851307,-0.339276731,0.0926752761,-0.3585840762,2024-06-04 16:17:53.721851
3.762326515,-0.1195724085,0.3190372884,-0.3412740231,2024-06-04 16:17:53.762327
3.802820995,0.1577876359,0.447930485,-0.2017285079,2024-06-04 16:17:53.802821
3.843300838,0.229424566,0.3858806491,-0.2147776037,2024-06-04 16:17:53.843301
3.883805474,0.418769747,0.3778914213,0.0980014354,2024-06-04 16:17:53.883805
3.924297817,0.164179042,0.5561847687,-0.006125089712,2024-06-04 16:17:53.924298
3.964796672,0.1308905035,0.2194380015,0.2660419345,2024-06-04 16:17:53.964797
4.00528287,0.4400743842,0.1150451675,0.2833519876,2024-06-04 16:17:54.005283
4.045742453,0.1229012609,0.6278216839,0.4327509105,2024-06-04 16:17:54.045742
4.086250213,-0.02623136342,0.3512606025,0.5191679597,2024-06-04 16:17:54.086250
4.126753182,0.3945356905,-0.01517957076,0.8491238952,2024-06-04 16:17:54.126753
4.167237817,0.9155677557,0.1177082509,1.002783775,2024-06-04 16:17:54.167238
4.207732922,0.9041165113,-0.2832188308,0.6267564893,2024-06-04 16:17:54.207733
4.248204276,0.365241766,0.233286038,-0.01065232977,2024-06-04 16:17:54.248204
4.288697036,0.1820216924,0.6179683208,-0.5348801613,2024-06-04 16:17:54.288697
4.329191672,0.1785596907,0.4093157947,-0.385214895,2024-06-04 16:17:54.329192
4.369680838,0.1183740199,-0.03089175746,0.03009283356,2024-06-04 16:17:54.369681
4.410162974,0.382019192,0.2226337045,0.570032835,2024-06-04 16:17:54.410163
4.450643599,0.4587159753,-0.2861482203,0.7465952039,2024-06-04 16:17:54.450644
4.491123755,0.2600499988,-0.2605826259,0.5756253004,2024-06-04 16:17:54.491124
4.531628182,0.159651801,-0.2302234918,0.3997286856,2024-06-04 16:17:54.531628
4.572118651,0.2496639937,-0.142874375,0.3491301239,2024-06-04 16:17:54.572119
4.612596099,0.3724320829,-0.4978632927,0.4481967986,2024-06-04 16:17:54.612596
4.653092922,0.2890776098,-0.4014596939,0.4830831885,2024-06-04 16:17:54.653093
4.693589172,-0.02676397935,-0.2371474952,0.08335448056,2024-06-04 16:17:54.693589
4.734094484,-0.145404309,-0.5862776041,-0.056723658,2024-06-04 16:17:54.734094
4.774575734,-0.4652405083,-0.3103822768,-0.02742975019,2024-06-04 16:17:54.774576
4.81505438,-0.3126458824,-0.9669652581,0.1672415882,2024-06-04 16:17:54.815054
4.855548442,-0.1765623689,-1.112902164,0.134485662,2024-06-04 16:17:54.855548
4.896044276,-0.03661738336,-1.166430116,0.1933397949,2024-06-04 16:17:54.896044
4.936522609,-0.08295502514,-0.9997211695,0.1999974996,2024-06-04 16:17:54.936523
4.977007036,0.02596505545,-0.6328815818,0.2183727771,2024-06-04 16:17:54.977007
5.017502817,-0.02969337068,-0.7890713811,0.2529928386,2024-06-04 16:17:55.017503
5.057987609,-0.0275629051,-0.6896052361,-0.0146469539,2024-06-04 16:17:55.057988
5.098472817,0.1833532304,-0.850055933,0.0458050184,2024-06-04 16:17:55.098473
5.138968182,0.02090519853,-0.2842840552,0.2711018026,2024-06-04 16:17:55.138968
5.179455109,-0.01185071748,-0.2371474952,0.1541924775,2024-06-04 16:17:55.179455
5.219930526,0.3644428551,-0.3159747422,0.5729622245,2024-06-04 16:17:55.219931
5.260417713,0.3825518191,-0.4430037737,0.4639089704,2024-06-04 16:17:55.260418
5.300904328,0.2813546658,-0.352991581,0.2023942769,2024-06-04 16:17:55.300904
5.341436255,-0.0352858454,-0.3708342612,-0.1282274276,2024-06-04 16:17:55.341436
5.381899276,-0.6018566489,0.164844811,-0.39746508,2024-06-04 16:17:55.381899
5.422412765,-1.125019193,1.201316595,-0.5231625438,2024-06-04 16:17:55.422413
5.462889172,-1.302646875,1.325149894,-0.7520545125,2024-06-04 16:17:55.462889
5.503351411,-1.377878904,1.564028382,-0.7698971629,2024-06-04 16:17:55.503351
5.543870942,-1.33526957,1.64179039,-0.7512555718,2024-06-04 16:17:55.543871
5.584366984,-0.9662995338,1.13633728,-0.6376751065,2024-06-04 16:17:55.584367
5.624823286,-0.8014547229,0.6456643939,-0.8388710022,2024-06-04 16:17:55.624823
5.66532464,-0.7862751484,0.5066514611,-0.8820129633,2024-06-04 16:17:55.665325
5.70583188,-0.8664339185,0.3829512596,-0.9089100957,2024-06-04 16:17:55.705832
5.746305161,-0.8243572116,0.527423501,-0.9722914696,2024-06-04 16:17:55.746305
5.786792192,-0.8403357267,0.6456643939,-0.9267527461,2024-06-04 16:17:55.786792
5.827292817,-0.4809527099,0.01651111245,-0.698659718,2024-06-04 16:17:55.827293
5.867782088,-0.4838820994,-0.7117088437,-0.6099790335,2024-06-04 16:17:55.867782
5.908272974,-0.4428706169,-0.3583177626,-0.4043890834,2024-06-04 16:17:55.908273
5.948743911,-0.4471315742,-0.2784252763,-0.4363460839,2024-06-04 16:17:55.948744
5.989242713,-0.3818860352,-0.3604482114,-0.3721657991,2024-06-04 16:17:55.989243
6.029709172,-0.3121132851,-0.2523270845,-0.3966661394,2024-06-04 16:17:56.029709
6.07019438,-0.5049204826,-0.3436708152,-0.389742136,2024-06-04 16:17:56.070194
6.110691099,-0.4998605847,-0.6461969614,-0.2704360485,2024-06-04 16:17:56.110691
6.151219328,-0.3592498302,0.1328878254,-0.4651073813,2024-06-04 16:17:56.151219
6.19170188,-0.1944050342,0.2719007432,-0.4339492917,2024-06-04 16:17:56.191702
6.232157765,-0.02569874749,0.5047873259,-0.1665758193,2024-06-04 16:17:56.232158
6.272679901,-0.02063889056,0.1456706226,-0.2344844192,2024-06-04 16:17:56.272680
6.313154224,-0.09427312016,-0.2762948275,-0.07696308941,2024-06-04 16:17:56.313154
6.35366063,0.02250304818,-0.4299546778,-0.08495233208,2024-06-04 16:17:56.353661
6.394127297,0.1556571722,-0.3236976862,-0.1221023351,2024-06-04 16:17:56.394127
6.434637245,0.6087806821,-0.2011958808,0.2207695395,2024-06-04 16:17:56.434637
6.475136255,0.9579107761,0.1065233052,0.5077167153,2024-06-04 16:17:56.475136
6.515592661,0.6202319264,-0.0487344116,0.4157072008,2024-06-04 16:17:56.515593
6.556091672,1.128081799,0.3352820873,0.6778876781,2024-06-04 16:17:56.556092
6.596598182,0.5323501825,0.1765623689,0.2394111156,2024-06-04 16:17:56.596598
6.637079224,0.9065132737,-0.5178363919,0.4303541481,2024-06-04 16:17:56.637079
6.677533078,1.155378342,-0.1410102248,0.6027887464,2024-06-04 16:17:56.677533
6.71804912,1.079613686,0.5002600551,0.6797518134,2024-06-04 16:17:56.718049
6.758538755,1.224618554,0.4596480429,0.8328790665,2024-06-04 16:17:56.758539
6.799027401,1.487464786,0.5300865769,1.135272145,2024-06-04 16:17:56.799027
6.839527609,1.616357923,-0.224897325,1.243393302,2024-06-04 16:17:56.839528
6.880008026,1.347919226,-0.1580539495,1.168294311,2024-06-04 16:17:56.880008
6.920494484,1.324750423,0.4959991276,0.9548482299,2024-06-04 16:17:56.920494
6.961011672,1.057510138,-0.3442034125,1.299850583,2024-06-04 16:17:56.961012
7.001491411,0.7595111728,-2.531526327,0.3848154247,2024-06-04 16:17:57.001491
7.041984692,0.1167761683,-0.3418066502,-0.04926702753,2024-06-04 16:17:57.041985
7.082472453,-0.6905373335,1.560832739,-0.07962616533,2024-06-04 16:17:57.082472
7.12295787,-1.19239521,1.965221763,-0.634745717,2024-06-04 16:17:57.122958
7.163456567,-1.387732267,2.377866507,-0.8423330188,2024-06-04 16:17:57.163457
7.203934536,-1.117296338,1.911427498,-0.7087793946,2024-06-04 16:17:57.203935
7.244434484,-0.7127740383,0.7069152594,-0.883610785,2024-06-04 16:17:57.244434
7.284931359,-0.7354102731,0.09081111848,-1.18240869,2024-06-04 16:17:57.284931
7.325404901,-0.8808145523,0.1874810159,-1.250317216,2024-06-04 16:17:57.325405
7.365895422,-1.018762231,0.148067385,-1.135005832,2024-06-04 16:17:57.365895
7.40637464,-0.8443303108,0.01624480449,-1.069760323,2024-06-04 16:17:57.406375
7.446870057,-0.4631100595,-0.7850767374,-1.154712558,2024-06-04 16:17:57.446870
7.487355317,-0.3459344208,-1.139000416,-0.859110415,2024-06-04 16:17:57.487355
7.527848442,-0.2886781394,-0.2800231278,-0.7448641658,2024-06-04 16:17:57.527848
7.568334588,-0.4854799509,-0.08655018359,-0.8647028804,2024-06-04 16:17:57.568335
7.608806515,-0.5539211631,0.09906667471,-0.7432663441,2024-06-04 16:17:57.608807
7.649294067,-0.4045222402,-0.146070078,-0.8045172691,2024-06-04 16:17:57.649294
7.689797661,-0.1113168523,0.4870778024,-0.5492607951,2024-06-04 16:17:57.689798
7.730302245,-0.07123745978,0.1014634445,-0.4368786812,2024-06-04 16:17:57.730302
7.770774797,-0.0845528692,-0.4219654202,-0.4014596939,2024-06-04 16:17:57.770775
7.811264745,0.01424749196,-0.3966661394,-0.37296471,2024-06-04 16:17:57.811265
7.851774692,0.4153077304,-0.3599156141,-0.0330222249,2024-06-04 16:17:57.851775
7.892269953,0.7464620471,-0.1011971384,0.3701684773,2024-06-04 16:17:57.892270
7.932763026,0.7832126021,-0.2280930281,0.7250242233,2024-06-04 16:17:57.932763
7.973241151,0.9011871219,-0.6778876781,1.127282858,2024-06-04 16:17:57.973241
8.013715526,0.8697627783,-0.4419385493,1.509435177,2024-06-04 16:17:58.013716
8.054210942,0.7027874589,-0.665104866,1.356840611,2024-06-04 16:17:58.054211
8.09470464,0.8939968348,-0.2973331809,1.367226601,2024-06-04 16:17:58.094705
8.135190526,1.208373666,-0.217174381,1.379210472,2024-06-04 16:17:58.135191
8.175684901,1.130079031,0.3443365693,1.538995385,2024-06-04 16:17:58.175685
8.216191359,0.8844097257,0.4026580751,1.029680848,2024-06-04 16:17:58.216191
8.256677349,1.083341956,0.9252880216,1.615159631,2024-06-04 16:17:58.256677
8.297143286,1.386800289,-0.7722939253,1.592257023,2024-06-04 16:17:58.297143
8.337637922,1.179878712,-2.687716007,0.6363435984,2024-06-04 16:17:58.337638
8.378123026,0.3889431953,-0.5322170258,0.3339505494,2024-06-04 16:17:58.378123
8.418606672,-0.5422036052,1.09066546,-0.07190322876,2024-06-04 16:17:58.418607
8.459096411,-0.9489894509,1.586664557,-0.6328815818,2024-06-04 16:17:58.459096
8.499580578,-1.281342149,1.95909667,-1.110239148,2024-06-04 16:17:58.499581
8.540089432,-1.185737491,1.951906323,-1.297986388,2024-06-04 16:17:58.540089
8.580606151,-0.8941299915,1.118228316,-1.302247405,2024-06-04 16:17:58.580606
8.621052765,-0.5850792527,0.7721607685,-1.316627979,2024-06-04 16:17:58.621053
8.661531099,-0.599193573,0.2055899799,-1.068961382,2024-06-04 16:17:58.661531
8.702025578,-0.6274222732,-0.3034582436,-1.204778552,2024-06-04 16:17:58.702026
8.742515213,-0.9652342796,-0.800788939,-1.681070924,2024-06-04 16:17:58.742515
8.783037401,-1.028082967,-1.598515272,-0.975487113,2024-06-04 16:17:58.783037
8.823515317,-1.089866519,-1.790523529,-0.7344781756,2024-06-04 16:17:58.823515
8.86400063,-0.7138392925,-0.7288857102,-0.6509905457,2024-06-04 16:17:58.864001
8.904484849,-0.4540555775,0.710909903,-0.4600475132,2024-06-04 16:17:58.904485
8.945007557,-0.413044095,0.6368761659,-0.5801525116,2024-06-04 16:17:58.945008
8.985476932,-0.3608476818,0.07856093347,-0.8974588513,2024-06-04 16:17:58.985477
9.025963859,-0.3640433848,0.03142437339,-0.7435326576,2024-06-04 16:17:59.025964
9.066440942,-0.2860150635,-0.1881467849,-0.4789553881,2024-06-04 16:17:59.066441
9.106919328,0.01504641678,-0.5527228117,-0.03834838793,2024-06-04 16:17:59.106919
9.147428911,0.3250292242,-0.4725640118,0.6659038067,2024-06-04 16:17:59.147429
9.18791089,0.8173000216,-0.1244991124,1.245523691,2024-06-04 16:17:59.187911
9.22838412,0.7259563208,0.06178351492,0.9641690254,2024-06-04 16:17:59.228384
9.268912609,0.9054480791,-0.1617822647,0.6943987608,2024-06-04 16:17:59.268913
9.309366672,1.031145573,-0.2826862037,0.9244890809,2024-06-04 16:17:59.309367
9.34991438,1.003982067,0.07616416365,1.093328595,2024-06-04 16:17:59.349914
9.390323026,1.084673524,0.5825493336,1.452977896,2024-06-04 16:17:59.390323
9.430846984,1.256575465,0.2050573528,1.852307081,2024-06-04 16:17:59.430847
9.471372349,1.202248573,-1.047922969,1.656703711,2024-06-04 16:17:59.471372
9.51178313,1.372153282,0.03994623944,1.219958067,2024-06-04 16:17:59.511783
9.552337922,1.338065863,-0.9459269047,1.553376079,2024-06-04 16:17:59.552338
9.592781984,1.079347372,-2.548836231,0.6765561104,2024-06-04 16:17:59.592782
9.633311515,-0.02037258074,-0.3210346103,-0.2219679356,2024-06-04 16:17:59.633312
9.67373537,-0.9532504082,1.28254056,-0.4501941204,2024-06-04 16:17:59.673735
9.71428037,-1.327280402,2.353099823,-0.7890713811,2024-06-04 16:17:59.714280
9.754768442,-1.578675389,2.459356785,-1.182142377,2024-06-04 16:17:59.754768
9.79525464,-1.233672976,1.459369302,-1.455774069,2024-06-04 16:17:59.795255
9.835780005,-0.7790848017,0.3960003853,-1.723413825,2024-06-04 16:17:59.835780
9.876226672,-0.7854762077,0.248199299,-1.895182729,2024-06-04 16:17:59.876227
9.916708338,-0.4260932207,-0.3961335421,-1.973876834,2024-06-04 16:17:59.916708
9.957205213,-0.3081186414,-1.221289635,-1.709565878,2024-06-04 16:17:59.957205
9.99768287,-0.7916013002,-0.8215609789,-1.22022438,2024-06-04 16:17:59.997683
10.03816667,-0.9327446818,-0.6544525623,-0.8367405534,2024-06-04 16:18:00.038167
10.07867547,-0.8302159905,0.2964010835,-0.4099815488,2024-06-04 16:18:00.078675
10.11919157,-0.5358121991,0.2157096863,0.1177082509,2024-06-04 16:18:00.119192
10.15966839,-0.3893426657,0.2045247406,0.3909405172,2024-06-04 16:18:00.159668
10.20015469,-0.4378107786,0.1976007223,0.09240896255,2024-06-04 16:18:00.200155
10.24062568,-0.09187635034,-0.2107829899,0.2495308369,2024-06-04 16:18:00.240626
10.2811324,0.2957353294,-0.2680392563,0.3299559355,2024-06-04 16:18:00.281132
10.32162178,0.01957365684,-0.3748288751,0.2998631001,2024-06-04 16:18:00.321622
10.36211964,0.04220985994,0.1430075318,0.6629744172,2024-06-04 16:18:00.362120
10.40261881,-0.240476355,-0.1308905035,0.5953320861,2024-06-04 16:18:00.402619
10.44308797,-0.213312909,-0.1476679295,0.3624455333,2024-06-04 16:18:00.443088
10.48358823,0.008655018173,-0.05086487532,0.2987978756,2024-06-04 16:18:00.483588
10.52405839,-0.1142462417,0.2937380075,0.5884081125,2024-06-04 16:18:00.524058
10.56453308,-0.07070484012,0.1880136281,0.4609795809,2024-06-04 16:18:00.564533
10.6050275,0.3354152441,-0.3202356696,0.3411408663,2024-06-04 16:18:00.605028
10.64549402,-0.05312849581,0.2386122048,0.2372806519,2024-06-04 16:18:00.645494
10.68599157,0.3495295942,0.2993304729,0.4263595045,2024-06-04 16:18:00.685992
10.72651115,0.3926715255,0.2295577228,0.3121132851,2024-06-04 16:18:00.726511
10.76701355,0.3577851355,0.3840165138,0.446598947,2024-06-04 16:18:00.767014
10.80748995,0.3157084286,0.2655093372,0.3826849759,2024-06-04 16:18:00.807490
10.84798766,0.1306242049,-0.03675054014,0.4977301359,2024-06-04 16:18:00.847988
10.88846646,0.3569862247,0.9476579428,0.5442008972,2024-06-04 16:18:00.888466
10.92894053,0.6228950024,-0.07962616533,0.5774894357,2024-06-04 16:18:00.928941
10.96943995,0.4025249183,0.9428643584,0.4210333526,2024-06-04 16:18:00.969440
11.00994735,0.4286231399,0.0817566365,0.3525921404,2024-06-04 16:18:01.009947
11.05042907,0.3894758224,-0.0181089621,0.24234052,2024-06-04 16:18:01.050429
11.09088428,0.2182396203,-0.2741643488,0.03462007269,2024-06-04 16:18:01.090884
11.13141037,0.250729233,-0.2616478503,-0.05698996782,2024-06-04 16:18:01.131410
11.17193256,0.2637783289,-0.3074528873,-0.1025286764,2024-06-04 16:18:01.171933
11.21238183,0.2640446424,-0.1615159512,-0.02822867595,2024-06-04 16:18:01.212382
11.25286167,0.1942718774,-0.02769605815,0.0007989247679,2024-06-04 16:18:01.252862
11.29335672,0.1274285018,0.155790329,0.02077204362,2024-06-04 16:18:01.293357
11.33384959,0.1809564531,-0.05139749497,0.05299534276,2024-06-04 16:18:01.333850
11.37434433,0.141542837,-0.06684337556,0.01384802908,2024-06-04 16:18:01.374344
11.41483714,0.1631138027,-0.4853467941,0.04394086078,2024-06-04 16:18:01.414837
11.4553198,-0.2609820962,-0.07909355313,-0.1852173954,2024-06-04 16:18:01.455320
11.49580485,-0.06777545065,-0.1282274276,0.06764229387,2024-06-04 16:18:01.495805
11.53628787,-0.05872096866,-0.2272941023,-0.1745650619,2024-06-04 16:18:01.536288
11.57677954,-0.09533835202,0.07802832127,-0.09720251709,2024-06-04 16:18:01.576780
11.61725417,-0.02889444493,-0.3588503897,0.02050573565,2024-06-04 16:18:01.617254
11.65770823,-0.09161003679,0.4117125571,0.03541899845,2024-06-04 16:18:01.657708
11.69825761,0.03288906813,0.01651111245,0.1113168523,2024-06-04 16:18:01.698258
11.7387636,0.1559234858,0.4774906933,0.1283605844,2024-06-04 16:18:01.738764
11.77924047,0.1604507267,-0.4464657903,0.09320788831,2024-06-04 16:18:01.779240
11.81971448,0.07629731297,0.7165023685,0.04607132822,2024-06-04 16:18:01.819714
11.86018693,0.4046553969,-0.1865489334,0.5359453559,2024-06-04 16:18:01.860187
11.90066829,0.2661750913,0.5689675808,0.4942681193,2024-06-04 16:18:01.900668
11.94123641,0.05605788901,-0.03435376659,0.2418078929,2024-06-04 16:18:01.941236
11.98166079,0.3660407066,-0.1508636326,0.5351464152,2024-06-04 16:18:01.981661
12.0221786,0.6149057746,0.1701709777,0.790536046,2024-06-04 16:18:02.022179
12.06267844,1.514095545,-0.5607120395,1.214631915,2024-06-04 16:18:02.062678
12.10313526,0.810642302,1.484934807,0.9705604315,2024-06-04 16:18:02.103135
12.14365912,0.7414022088,0.1962691844,0.5197005868,2024-06-04 16:18:02.143659
12.18412058,0.9483237267,-0.04713656008,0.8334116936,2024-06-04 16:18:02.184121
12.22459558,0.7432663441,-0.2411421239,0.8786841035,2024-06-04 16:18:02.224596
12.26512204,1.404909253,-1.351381302,0.8906679749,2024-06-04 16:18:02.265122
12.30557308,1.048189282,-0.08868064731,0.4993279874,2024-06-04 16:18:02.305573
12.34606126,1.249118924,-0.8636376858,1.33526957,2024-06-04 16:18:02.346061
12.38655006,1.038069606,-1.358571529,1.488663197,2024-06-04 16:18:02.386550
12.42703219,1.265363693,-1.679206729,0.9516525269,2024-06-04 16:18:02.427032
12.46753891,1.119293571,-0.9904004335,0.6432675719,2024-06-04 16:18:02.467539
12.50802969,0.8497896194,-0.2374138087,0.5718969703,2024-06-04 16:18:02.508030
12.54854475,0.3386109471,0.3944025338,0.426625818,2024-06-04 16:18:02.548545
12.58901891,-0.3139774203,0.7034532428,-0.001597849536,2024-06-04 16:18:02.589019
12.62946943,-0.8411346078,1.374416947,-0.5726959109,2024-06-04 16:18:02.629469
12.66996907,-1.110105991,0.4852136374,-0.6978607774,2024-06-04 16:18:02.669969
12.71045865,-1.413297892,0.8637708426,-1.008509398,2024-06-04 16:18:02.710459
12.7509499,-1.573082924,0.8435314298,-1.034074903,2024-06-04 16:18:02.750950
12.79143943,-1.652709007,1.481206536,-1.16083765,2024-06-04 16:18:02.791439
12.83192896,-1.480940223,1.059241056,-1.330875516,2024-06-04 16:18:02.831929
12.87242672,-1.024354696,0.579087317,-1.567357183,2024-06-04 16:18:02.872427
12.91292318,-0.648194313,0.8475260139,-1.456306696,2024-06-04 16:18:02.912923
