"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
6.732272349E0,-1.756032705E0,-8.603393555E0,3.655634880E0
6.772272349E0,-1.756032705E0,-8.603393555E0,3.655634880E0
6.812272349E0,-3.056531906E0,-1.210439205E1,5.772086620E0
6.852272349E0,-2.484049082E0,-1.366511059E1,3.007478952E0
6.892272349E0,-1.722234130E0,-1.224347496E1,6.900302410E0
6.932272349E0,-1.722234130E0,-1.224347496E1,6.900302410E0
6.972272349E0,-1.722234130E0,-1.224347496E1,6.900302410E0
7.012272349E0,1.003789067E0,-5.347958565E0,4.068696022E0
7.052272349E0,3.029911816E-1,-4.268795490E0,4.438984871E0
7.092272349E0,1.403689623E0,-2.988336325E0,2.456531525E0
7.132272349E0,1.064806104E0,-1.781157374E0,9.329017401E-1
7.172272349E0,1.064806104E0,-1.781157374E0,9.329017401E-1
7.212272349E0,1.064806104E0,-1.781157374E0,9.329017401E-1
7.252272349E0,1.064806104E0,-1.781157374E0,9.329017401E-1
7.292272349E0,-2.789433002E0,-2.134397745E0,2.348854542E0
7.332272349E0,-3.392125130E0,-5.473581791E0,1.911566138E0
7.372272349E0,-3.752544165E0,-9.906584740E0,2.055434704E0
7.412272349E0,-5.644967556E0,-1.234517002E1,2.639881611E0
7.452272349E0,-4.035196304E0,-1.080000496E1,1.796710730E0
7.492272349E0,-2.866302490E0,-1.018564796E1,6.155536175E-1
7.532272349E0,-2.866302490E0,-1.018564796E1,6.155536175E-1
7.572272349E0,-2.866302490E0,-1.018564796E1,6.155536175E-1
7.612272349E0,-2.866302490E0,-1.018564796E1,6.155536175E-1
7.652272349E0,-1.710269928E0,-1.457767391E1,2.408675194E0
7.692272349E0,-1.710269928E0,-1.457767391E1,2.408675194E0
7.732272349E0,-1.710269928E0,-1.457767391E1,2.408675194E0
7.772272349E0,-2.365604401E0,-9.102895737E0,1.808674812E0
7.812272349E0,-1.782353759E0,-1.015573788E1,5.988038778E-1
7.852272349E0,-1.576271892E0,-1.024905777E1,2.662613392E0
7.892272349E0,-2.909373283E0,-9.595218658E0,1.935494423E0
7.932272349E0,-2.076970100E0,-5.583950520E0,1.085145116E0
7.972272349E0,-2.607578516E0,-4.386044025E0,2.599203587E0
8.012272349E0,-4.625625134E0,-6.872784615E0,2.817249537E0
8.052272349E0,-4.625625134E0,-6.872784615E0,2.817249537E0
8.092272349E0,-4.504488707E-1,-8.702995300E0,3.097508907E0
8.132272349E0,1.515254974E0,-1.239183044E1,3.539283752E0
8.172272349E0,1.515254974E0,-1.239183044E1,3.539283752E0
8.212272349E0,1.456331730E0,-1.030289650E1,2.165504456E0
8.252272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.292272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.332272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.372272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.412272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.452272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.492272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.532272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.572272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.612272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.652272349E0,-7.790132999E0,-1.357418346E1,7.605587006E0
8.692272349E0,-4.051946163E0,-8.167600632E0,1.560718536E0
8.732272349E0,-2.486441851E0,-6.854838848E0,-1.917249113E-1
8.772272349E0,-4.786243439E0,-1.105753231E1,9.125627279E-1
8.812272349E0,-4.744369030E0,-1.275254822E1,1.797607988E-1
8.852272349E0,-4.744369030E0,-1.275254822E1,1.797607988E-1
8.892272349E0,-4.744369030E0,-1.275254822E1,1.797607988E-1
8.932272349E0,-2.493620396E0,-1.348654652E1,1.192822099E0
8.972272349E0,-1.218245864E0,-1.174516964E1,7.776673883E-2
9.012272349E0,-2.030309916E0,-1.096301651E1,1.180858016E0
9.052272349E0,-3.622135162E0,-1.156540871E1,5.820540786E-1
9.092272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.132272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.172272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.212272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.252272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.292272349E0,-3.752544165E0,-8.428419113E0,1.933101535E0
9.332272349E0,-3.503391504E0,-8.903991699E0,1.933101535E0
9.372272349E0,-3.503391504E0,-8.903991699E0,1.933101535E0
9.412272349E0,-2.421835661E0,-1.329631710E1,4.142873287E0
9.452272349E0,-2.421835661E0,-1.329631710E1,4.142873287E0
9.492272349E0,-2.421835661E0,-1.329631710E1,4.142873287E0
9.532272349E0,-8.221439362E0,-1.371416378E1,6.736094952E0
9.572272349E0,-8.221439362E0,-1.371416378E1,6.736094952E0
9.612272349E0,1.330708504E0,-1.482951880E0,2.605185747E0
9.652272349E0,3.220739365E0,-2.264806747E0,8.682954907E-1
9.692272349E0,3.220739365E0,-2.264806747E0,8.682954907E-1
9.732272349E0,-2.252244353E-1,-4.185046673E0,1.153340459E0
9.772272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
9.812272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
9.852272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
9.892272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
9.932272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
9.972272349E0,-3.388535976E0,-7.623532772E0,2.364407778E0
1.001227235E1,-3.388535976E0,-7.623532772E0,2.364407778E0
1.005227235E1,-3.388535976E0,-7.623532772E0,2.364407778E0
1.005227235E1,-3.315255880E0,-1.209242821E1,1.691127419E0
1.013227235E1,-3.315255880E0,-1.209242821E1,1.691127419E0
1.017227235E1,-3.315255880E0,-1.209242821E1,1.691127419E0
1.021227235E1,-3.315255880E0,-1.209242821E1,1.691127419E0
1.021227235E1,-2.098505497E0,-1.323619747E1,1.007378340E0
1.029227235E1,-2.098505497E0,-1.323619747E1,1.007378340E0
1.033227235E1,-5.856433511E-1,-1.374168110E1,6.251249313E-1
1.037227235E1,2.264208496E-1,-6.504888535E0,-1.456331730E0
1.041227235E1,-1.654038578E-1,-1.105513954E1,-8.922237158E-1
1.045227235E1,-8.216354847E-1,-7.618747234E0,5.976074338E-1
1.049227235E1,1.352243900E0,-8.865707397E0,2.096710801E-1
1.053227235E1,1.352243900E0,-8.865707397E0,2.096710801E-1
1.057227235E1,1.352243900E0,-8.865707397E0,2.096710801E-1
1.061227235E1,-2.266003132E0,-1.153549862E1,1.873281002E0
1.065227235E1,1.153340459E0,-1.248066425E1,-1.026520967E0
1.069227235E1,-3.994518280E0,-1.062413216E1,4.971089065E-1
1.073227235E1,5.862415582E-2,-8.185546875E0,2.513959408E0
1.077227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.081227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.085227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.089227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.093227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.097227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.101227235E1,-3.957429647E0,-8.427222252E0,-4.408775866E-1
1.105227235E1,-5.024628639E0,-7.159026146E0,9.966106415E-1
1.109227235E1,-5.024628639E0,-7.159026146E0,9.966106415E-1
1.113227235E1,-5.024628639E0,-7.159026146E0,9.966106415E-1
1.117227235E1,-5.024628639E0,-7.159026146E0,9.966106415E-1
1.121227235E1,-2.333301067E0,-8.702995300E0,1.098305583E0
1.125227235E1,-2.809772015E0,-8.184350967E0,1.790728688E0
1.129227235E1,-3.981357813E0,-9.535398483E0,2.127219439E0
1.133227235E1,-4.867599487E0,-1.051376343E1,2.522334099E0
1.137227235E1,-4.867599487E0,-1.051376343E1,2.522334099E0
1.141227235E1,-4.867599487E0,-1.051376343E1,2.522334099E0
1.145227235E1,1.843370795E0,-8.476573944E0,1.272084355E0
1.145227235E1,1.843370795E0,-8.476573944E0,1.272084355E0
1.153227235E1,-1.601396561E0,-8.810671806E0,1.272084355E0
1.157227235E1,-4.013660908E0,-9.359226227E0,1.540379524E0
1.161227235E1,-4.013660908E0,-9.359226227E0,1.540379524E0
1.165227235E1,-1.213460207E0,-4.832903385E0,2.467598319E-1
1.169227235E1,-1.213460207E0,-4.832903385E0,2.467598319E-1
1.173227235E1,-1.213460207E0,-4.832903385E0,2.467598319E-1
1.177227235E1,-3.209971666E0,-7.028318405E0,2.279462576E0
1.181227235E1,-5.010271549E0,-1.208166027E1,1.563111424E0
1.185227235E1,-5.010271549E0,-1.208166027E1,1.563111424E0
1.189227235E1,-5.010271549E0,-1.208166027E1,1.563111424E0
1.193227235E1,-5.010271549E0,-1.208166027E1,1.563111424E0
1.193227235E1,-2.179861546E0,-7.371089935E0,1.824228168E0
1.201227235E1,-4.867599487E0,-8.272885323E0,2.518744946E0
1.205227235E1,-6.182754517E0,-1.111406326E1,4.211368084E0
1.209227235E1,-7.007979393E0,-1.440299797E1,6.946962357E0
1.213227235E1,-3.107080221E0,-5.110770226E0,1.220638633E0
1.217227235E1,-3.107080221E0,-5.110770226E0,1.220638633E0
1.221227235E1,-5.892923832E0,-6.850052834E0,1.346261859E0
1.225227235E1,-5.892923832E0,-6.850052834E0,1.346261859E0
1.229227235E1,-5.892923832E0,-6.850052834E0,1.346261859E0
1.233227235E1,-5.892923832E0,-6.850052834E0,1.346261859E0
1.237227235E1,-9.300602913E0,-8.327919960E0,3.751347780E0
1.241227235E1,-4.966004372E0,-3.711866140E0,4.813760757E0
1.245227235E1,-4.105784416E0,-3.002693415E0,2.736790895E0
1.249227235E1,-4.105784416E0,-3.002693415E0,2.736790895E0
1.253227235E1,-4.105784416E0,-3.002693415E0,2.736790895E0
1.257227235E1,-4.105784416E0,-3.002693415E0,2.736790895E0
1.261227235E1,-4.105784416E0,-3.002693415E0,2.736790895E0
1.265227235E1,-9.342476845E0,-4.471288204E0,6.011368752E0
1.269227235E1,-4.335794449E0,-3.091526747E0,3.420839071E0
1.273227235E1,-4.335794449E0,-3.091526747E0,3.420839071E0
1.277227235E1,-4.335794449E0,-3.091526747E0,3.420839071E0
1.281227235E1,-5.516951561E0,-6.034399509E0,3.079562664E0
1.285227235E1,-7.680063248E0,-6.161219120E0,7.545766354E0
1.289227235E1,-1.135813046E1,-1.042164040E1,4.819743156E0
1.293227235E1,-7.130312443E0,-1.051017475E1,3.358625650E0
1.297227235E1,-8.547162056E0,-1.127318573E1,2.692523718E0
1.301227235E1,-8.584251404E0,-1.000349426E1,2.582453728E0
1.305227235E1,-8.584251404E0,-1.000349426E1,2.582453728E0
1.309227235E1,-8.584251404E0,-1.000349426E1,2.582453728E0
1.313227235E1,-8.584251404E0,-1.000349426E1,2.582453728E0
1.317227235E1,-8.584251404E0,-1.000349426E1,2.582453728E0
1.321227235E1,-6.046363831E0,-8.490931511E0,4.278367043E0
1.325227235E1,-6.489335060E0,-7.912466049E0,4.437788486E0
1.329227235E1,-6.489335060E0,-7.912466049E0,4.437788486E0
1.333227235E1,-7.651349545E0,-6.588936329E0,3.792025566E0
1.337227235E1,-7.651349545E0,-6.588936329E0,3.792025566E0
1.341227235E1,-7.651349545E0,-6.588936329E0,3.792025566E0
1.345227235E1,-7.651349545E0,-6.588936329E0,3.792025566E0
1.349227235E1,-7.651349545E0,-6.588936329E0,3.792025566E0
1.353227235E1,-5.779264927E0,-4.575376034E0,2.598007202E0
1.357227235E1,-6.976872444E0,-3.491427422E0,4.968397141E0
1.361227235E1,-6.976872444E0,-3.491427422E0,4.968397141E0
1.365227235E1,-3.882055521E0,-2.494816780E0,4.635196686E0
1.369227235E1,-3.603889942E0,-1.625324726E0,3.920340776E0
1.373227235E1,-4.374079704E0,-1.773978829E0,4.555037022E0
1.377227235E1,-3.492623806E0,-1.071984529E0,4.341776848E0
1.381227235E1,-4.116552353E0,-2.118844509E0,4.528716087E0
1.385227235E1,-5.334797859E0,-3.163311481E0,4.775475979E0
1.389227235E1,-5.334797859E0,-3.163311481E0,4.775475979E0
1.393227235E1,-6.146862507E0,-5.290530682E0,3.873381615E0
1.397227235E1,-6.224628925E0,-6.755237579E0,3.550051451E0
1.401227235E1,-6.596114635E0,-7.802097321E0,4.044767380E0
1.405227235E1,-8.731708527E0,-9.257532120E0,3.836292982E0
1.409227235E1,-8.700602531E0,-9.451350212E0,3.107080221E0
1.413227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.417227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.421227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.425227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.429227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.433227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.437227235E1,-7.936394691E0,-9.250352859E0,2.643470764E0
1.441227235E1,-4.157529354E0,-8.561519623E0,6.574280262E-1
1.445227235E1,-3.380161047E0,-8.847761154E0,8.647062778E-1
1.449227235E1,-3.487838030E0,-7.200900555E0,1.015753269E0
1.453227235E1,-4.193421841E0,-8.990432739E0,1.148554921E0
1.457227235E1,-4.193421841E0,-8.990432739E0,1.148554921E0
1.461227235E1,-2.621935368E0,-8.670392990E0,1.033699393E0
1.465227235E1,-3.658027649E0,-1.094746304E1,1.628913999E0
1.469227235E1,-3.658027649E0,-1.094746304E1,1.628913999E0
1.473227235E1,-3.658027649E0,-1.094746304E1,1.628913999E0
1.477227235E1,-3.658027649E0,-1.094746304E1,1.628913999E0
1.481227235E1,-3.784847260E0,-7.466803074E0,1.354935765E-1
1.485227235E1,-2.300997972E0,-9.280263901E0,7.965108156E-1
1.489227235E1,-2.988336325E0,-8.799904823E0,9.352945685E-1
1.493227235E1,-2.284248352E0,-8.286046028E0,9.702895880E-1
1.497227235E1,-2.284248352E0,-8.286046028E0,9.702895880E-1
1.501227235E1,-2.284248352E0,-8.286046028E0,9.702895880E-1
1.505227235E1,-2.284248352E0,-8.286046028E0,9.702895880E-1
1.509227235E1,-2.284248352E0,-8.286046028E0,9.702895880E-1
1.513227235E1,-2.445763826E0,-9.002396584E0,1.014556766E0
1.517227235E1,-2.445763826E0,-9.002396584E0,1.014556766E0
1.521227235E1,-2.445763826E0,-9.002396584E0,1.014556766E0
1.525227235E1,-2.445763826E0,-9.002396584E0,1.014556766E0
1.529227235E1,-3.557229996E0,-9.153144836E0,1.159322619E0
1.533227235E1,-2.559721947E0,-9.087342262E0,9.379864931E-1
1.537227235E1,-3.472284794E0,-7.905287743E0,1.585843205E0
1.541227235E1,-3.221935749E0,-6.036792278E0,2.000997961E-1
1.545227235E1,-3.221935749E0,-6.036792278E0,2.000997961E-1
1.549227235E1,-3.538087368E0,-1.038574791E1,1.514058471E0
1.553227235E1,-4.758726120E0,-9.543772697E0,2.469691992E0
1.557227235E1,-4.758726120E0,-9.543772697E0,2.469691992E0
1.561227235E1,-3.922733545E0,-7.453642368E0,1.141376376E0
1.565227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.569227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.573227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.577227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.581227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.585227235E1,-6.538388133E-1,-5.117948532E0,1.028913707E-1
1.589227235E1,-1.559522152E0,-6.016154289E0,1.137787223E0
1.593227235E1,-2.027917147E0,-6.169594288E0,9.834501147E-1
1.597227235E1,-2.027917147E0,-6.169594288E0,9.834501147E-1
1.601227235E1,-2.027917147E0,-6.169594288E0,9.834501147E-1
1.605227235E1,-2.027917147E0,-6.169594288E0,9.834501147E-1
1.609227235E1,-2.027917147E0,-6.169594288E0,9.834501147E-1
1.613227235E1,-4.793421745E0,-1.123609734E1,1.756032705E0
