"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
4.755393212E1,5.234198012E1,4.894236220E0,5.392282943E0,3.460000038E0,7.030000305E1,6.008125782E0,4.980047226E0
4.855322285E1,5.234199669E1,4.894287950E0,6.287538665E0,3.529999971E0,6.009999847E1,5.911099911E0,4.990972042E0
4.955471639E1,5.234201955E1,4.894340540E0,6.028506889E0,3.549999952E0,5.200000000E1,5.787754536E0,4.905937195E0
5.055472045E1,5.234203367E1,4.894389880E0,6.296011198E0,3.410000086E0,5.750000000E1,5.798129559E0,4.992831230E0
5.155388649E1,5.234204776E1,4.894455480E0,6.432238173E0,3.750000000E0,6.530000305E1,5.768999577E0,5.022743225E0
5.255582930E1,5.234206623E1,4.894522330E0,5.917654181E0,3.730000019E0,6.259999847E1,5.700283527E0,4.947539330E0
5.355505373E1,5.234208190E1,4.894584250E0,6.203173269E0,3.640000105E0,6.559999847E1,5.404421329E0,4.771931648E0
5.455719904E1,5.234209628E1,4.894665700E0,5.829216878E0,4.300000191E0,7.069999695E1,5.502373695E0,5.151808262E0
5.556007665E1,5.234211185E1,4.894738940E0,6.307308239E0,4.739999771E0,8.019999695E1,5.479062557E0,5.067130089E0
5.655525295E1,5.234213651E1,4.894808750E0,5.806711742E0,4.469999790E0,6.630000305E1,5.275609493E0,4.915534973E0
5.755643258E1,5.234218090E1,4.894871120E0,5.945421073E0,4.420000076E0,5.209999847E1,5.408308029E0,4.980880737E0
5.855616362E1,5.234222244E1,4.894927220E0,6.764542703E0,4.170000076E0,5.259999847E1,5.088823318E0,4.918185234E0
5.955455019E1,5.234225989E1,4.894987990E0,7.024762310E0,3.980000019E0,5.440000153E1,5.373797417E0,5.050449848E0
6.055535289E1,5.234229479E1,4.895050910E0,5.763800351E0,4.159999847E0,5.740000153E1,5.201280117E0,5.118445873E0
6.155574440E1,5.234232127E1,4.895118180E0,5.650717179E0,4.170000076E0,6.190000153E1,5.694156170E0,5.444787025E0
6.255498055E1,5.234235209E1,4.895199260E0,6.094960074E0,4.360000134E0,5.750000000E1,1.083489799E1,5.633374214E0
6.355499649E1,5.234237711E1,4.895263500E0,4.953796930E0,3.970000029E0,5.740000153E1,1.099369717E1,5.727598667E0
6.455446466E1,5.234239680E1,4.895340110E0,4.789439997E0,4.019999981E0,6.450000000E1,1.097790146E1,5.717388630E0
6.555446972E1,5.234241217E1,4.895400580E0,5.320685375E0,3.599999905E0,6.200000000E1,1.103146839E1,5.987417698E0
6.655434451E1,5.234242678E1,4.895460550E0,5.313599315E0,3.859999895E0,6.329999924E1,1.096034908E1,5.965335369E0
6.755287247E1,5.234244047E1,4.895516680E0,5.755118150E0,3.690000057E0,6.279999924E1,1.104054451E1,6.050073147E0
6.855562919E1,5.234246056E1,4.895588550E0,5.728637481E0,3.799999952E0,6.359999847E1,1.111512947E1,6.140826702E0
6.955501336E1,5.234248172E1,4.895671940E0,4.974198627E0,4.380000114E0,6.540000153E1,1.083255196E1,5.854736805E0
7.055515034E1,5.234250545E1,4.895740970E0,6.341032019E0,4.719999790E0,5.729999924E1,1.092865849E1,5.974721432E0
7.155619544E1,5.234253250E1,4.895809180E0,7.550215823E0,4.840000153E0,5.570000076E1,1.099625015E1,5.993536472E0
7.255700028E1,5.234256570E1,4.895879260E0,6.773630580E0,5.019999981E0,5.620000076E1,1.078495312E1,5.675529957E0
7.355505565E1,5.234260685E1,4.895959100E0,5.450919594E0,5.070000172E0,5.690000153E1,1.094605446E1,5.758329868E0
7.455455377E1,5.234264410E1,4.896037600E0,5.315214048E0,5.059999943E0,5.959999847E1,1.076085186E1,5.628936768E0
7.555443044E1,5.234268483E1,4.896113080E0,4.940131804E0,4.940000057E0,5.790000153E1,1.075580502E1,5.576705456E0
7.655796633E1,5.234271790E1,4.896179870E0,4.085724670E0,4.230000019E0,5.829999924E1,1.071576595E1,5.577946186E0
7.755388981E1,5.234274492E1,4.896248660E0,3.025011309E0,3.990000010E0,5.740000153E1,1.063928318E1,5.524714470E0
7.855570127E1,5.234276570E1,4.896309520E0,3.761159581E0,3.869999886E0,6.029999924E1,1.071885300E1,5.557659626E0
7.955955976E1,5.234277922E1,4.896355810E0,3.808812671E0,2.400000095E0,6.070000076E1,1.053876114E1,5.099137306E0
8.055070476E1,5.234280293E1,4.896445950E0,2.871092729E0,2.069999933E0,5.929999924E1,1.082994080E1,5.155424595E0
8.155451184E1,5.234281068E1,4.896465020E0,4.299337280E0,1.830000043E0,5.979999924E1,1.070108604E1,4.892357826E0
8.255617471E1,5.234283826E1,4.896494670E0,5.998245803E0,1.779999971E0,5.059999847E1,1.064071751E1,4.792954445E0
8.355680716E1,5.234283720E1,4.896518700E0,6.047147257E0,1.509999990E0,5.029999924E1,1.052964211E1,4.638323307E0
8.455763851E1,5.234285614E1,4.896537240E0,6.426335049E0,1.169999957E0,4.279999924E1,1.041746521E1,4.539181709E0
8.555668179E1,5.234287183E1,4.896548430E0,5.798311882E0,1.129999995E0,2.950000000E1,1.025379562E1,4.147131443E0
8.655635971E1,5.234288684E1,4.896562200E0,5.836487965E0,1.269999981E0,4.159999847E1,1.019335747E1,4.010251522E0
8.756144523E1,5.234289843E1,4.896585950E0,4.667877836E0,2.329999924E0,5.400000000E1,1.014102554E1,3.936309576E0
8.855666038E1,5.234290763E1,4.896610790E0,4.415158509E0,2.039999962E0,5.429999924E1,1.004091549E1,3.578213453E0
8.955498559E1,5.234292561E1,4.896656590E0,5.131823970E0,4.329999924E0,5.500000000E1,1.004166985E1,3.617916107E0
9.055363767E1,5.234294749E1,4.896706760E0,4.474657118E0,3.880000114E0,5.009999847E1,9.935046196E0,3.551761389E0
9.155572028E1,5.234297229E1,4.896784710E0,3.281621665E0,5.000000000E0,6.709999847E1,9.935046196E0,3.596559048E0
9.255859273E1,5.234298336E1,4.896849170E0,3.520504871E0,5.010000229E0,6.680000305E1,1.016210556E1,3.807491064E0
9.355588809E1,5.234300220E1,4.896900590E0,3.431754852E0,4.809999943E0,6.409999847E1,1.074652386E1,3.894337893E0
9.455530262E1,5.234302667E1,4.896978640E0,2.181223875E0,5.219999790E0,6.120000076E1,1.093681717E1,4.010495186E0
9.555570554E1,5.234302644E1,4.897044310E0,4.048940552E-1,4.179999828E0,6.300000000E1,1.043323135E1,3.968217611E0
9.655677465E1,5.234305425E1,4.897129800E0,-3.657695326E-1,5.340000153E0,5.520000076E1,1.035871410E1,3.920971632E0
9.755429970E1,5.234307252E1,4.897196270E0,-1.297651365E0,5.440000057E0,6.209999847E1,1.022606945E1,3.760781765E0
9.855690668E1,5.234309702E1,4.897266210E0,-4.231869521E-1,5.199999809E0,5.609999847E1,1.013915443E1,3.616880417E0
9.955622621E1,5.234311886E1,4.897334160E0,-2.797455062E-1,5.469999790E0,5.979999924E1,1.015158081E1,3.686300278E0
