Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
2.264240786,0.2328908443,1.370643616,0.1146678925,2024-06-04 16:17:52.264241
2.304719276,0.3677768707,0.8653860092,-1.20449543,2024-06-04 16:17:52.304719
2.34521313,0.3595583439,0.2316513062,-0.720846653,2024-06-04 16:17:52.345213
2.385681932,0.5803871155,0.5099606514,-0.1312742233,2024-06-04 16:17:52.385682
2.42618537,-0.6381208897,0.7983598709,0.213640213,2024-06-04 16:17:52.426185
2.466674797,-2.513184786,0.9137330055,1.66133213,2024-06-04 16:17:52.466675
2.507151515,-1.313313007,-1.030831814,1.041102409,2024-06-04 16:17:52.507152
2.54763313,-0.6879816055,-1.873603821,0.9797053337,2024-06-04 16:17:52.547633
2.588133547,-0.7998571396,-0.02577114105,0.7678370476,2024-06-04 16:17:52.588134
2.628612557,-0.07168865204,0.4635868073,0.9304714203,2024-06-04 16:17:52.628613
2.669082713,1.15329957,-0.8060603142,-0.2849764824,2024-06-04 16:17:52.669083
2.709607817,-0.5192556381,0.6904783249,-0.1072368622,2024-06-04 16:17:52.709608
2.750096463,0.1976892948,0.01023674011,-0.6796112061,2024-06-04 16:17:52.750096
2.79058688,1.456452608,0.8882277012,-0.9330224991,2024-06-04 16:17:52.790587
2.831073651,0.3781855106,0.2678685188,-1.291271687,2024-06-04 16:17:52.831074
2.871556359,0.4473931789,2.230669022,-1.981887817,2024-06-04 16:17:52.871556
2.912059484,1.243241072,2.121038914,-1.517342567,2024-06-04 16:17:52.912059
2.952546255,1.680002689,2.391394377,-1.419224262,2024-06-04 16:17:52.952546
2.99302714,1.169590712,1.778701782,-0.1750130653,2024-06-04 16:17:52.993027
3.033530578,0.4606540203,1.802781343,0.1351594925,2024-06-04 16:17:53.033531
3.074010422,-0.9899179935,1.990044355,1.16611433,2024-06-04 16:17:53.074010
3.114529536,-1.519035816,0.02836704254,1.62755394,2024-06-04 16:17:53.114530
3.155026724,0.9013051987,1.219220638,1.354435444,2024-06-04 16:17:53.155027
3.195479276,2.060517788,2.144945145,0.4346218109,2024-06-04 16:17:53.195479
3.23595938,1.550951481,1.218349934,0.004626274109,2024-06-04 16:17:53.235959
3.276469692,3.072406054,-0.2271003723,-0.1907334328,2024-06-04 16:17:53.276470
3.316957817,1.004000664,-1.025415897,-0.5022630692,2024-06-04 16:17:53.316958
3.357437765,-2.622433186,0.1706581116,0.9564971924,2024-06-04 16:17:53.357438
3.397915734,-5.119612694,1.300222397,0.7197699547,2024-06-04 16:17:53.397916
3.438406463,-3.315863848,-0.6012635231,0.2111830711,2024-06-04 16:17:53.438406
3.478902765,-1.599617004,0.4022879601,0.6287760735,2024-06-04 16:17:53.478903
3.51939938,0.5531659126,-0.7588787079,0.7893307209,2024-06-04 16:17:53.519399
3.559898547,-0.45312953,-0.2842741013,1.270168781,2024-06-04 16:17:53.559899
3.600366672,-1.130589724,0.5168142319,1.023674488,2024-06-04 16:17:53.600367
3.640847192,-1.831055641,0.8724102974,0.3800802231,2024-06-04 16:17:53.640847
3.681355213,-0.6583316326,1.869606972,0.6714901924,2024-06-04 16:17:53.681355
3.721851307,0.7306947708,0.6519846916,0.5423438549,2024-06-04 16:17:53.721851
3.762326515,1.48929584,0.4147663116,0.3053565025,2024-06-04 16:17:53.762327
3.802820995,1.070348263,-0.446023941,1.03237772,2024-06-04 16:17:53.802821
3.843300838,-0.1512362957,0.3928613663,0.5553364754,2024-06-04 16:17:53.843301
3.883805474,-0.4539709091,0.01541423798,-0.110822916,2024-06-04 16:17:53.883805
3.924297817,-0.557528019,0.3131628036,1.086773634,2024-06-04 16:17:53.924298
3.964796672,0.8011300564,0.6171798706,-0.613758564,2024-06-04 16:17:53.964797
4.00528287,-1.530286074,-1.322401047,-0.7856342793,2024-06-04 16:17:54.005283
4.045742453,0.7327017784,-1.871228218,1.702595234,2024-06-04 16:17:54.045742
4.086250213,1.606516838,0.2527160645,0.1959793568,2024-06-04 16:17:54.086250
4.126753182,-1.239457607,-0.2108669281,-0.5150513649,2024-06-04 16:17:54.126753
4.167237817,0.08442592621,-3.377505302,1.00902915,2024-06-04 16:17:54.167238
4.207732922,3.244176626,-5.931456566,-1.36998558,2024-06-04 16:17:54.207733
4.248204276,1.871264696,1.34405756,-0.8154585361,2024-06-04 16:17:54.248204
4.288697036,1.784534454,2.720014572,-0.6496956348,2024-06-04 16:17:54.288697
4.329191672,0.6176023483,1.110273361,0.007465839386,2024-06-04 16:17:54.329192
4.369680838,-1.002526283,2.124733925,-1.811864257,2024-06-04 16:17:54.369681
4.410162974,-4.604043007,-0.8520588875,0.9174423218,2024-06-04 16:17:54.410163
4.450643599,-2.61396265,-0.6733584404,0.2276284695,2024-06-04 16:17:54.450644
4.491123755,-0.1240744591,0.02536010742,-0.3092191219,2024-06-04 16:17:54.491124
4.531628182,0.8217668533,0.1930837631,-1.161723137,2024-06-04 16:17:54.531628
4.572118651,0.2485637665,-0.06384325027,-0.2844121456,2024-06-04 16:17:54.572119
4.612596099,-1.017885685,-0.7068581581,-0.1086273193,2024-06-04 16:17:54.612596
4.653092922,-3.153785229,-1.735975266,0.7046051025,2024-06-04 16:17:54.653093
4.693589172,-1.03263092,-1.805550098,-0.6232256889,2024-06-04 16:17:54.693589
4.734094484,0.5390586853,-2.127061844,-0.2967448235,2024-06-04 16:17:54.734094
4.774575734,-0.7449698448,-0.4282708168,-0.4360566139,2024-06-04 16:17:54.774576
4.81505438,-0.7506542206,1.99598217,-0.7992110252,2024-06-04 16:17:54.815054
4.855548442,-2.566971302,3.063298225,0.203745842,2024-06-04 16:17:54.855548
4.896044276,-2.995913982,0.8590416908,-0.1738734245,2024-06-04 16:17:54.896044
4.936522609,0.295460701,1.623034,-2.009602308,2024-06-04 16:17:54.936523
4.977007036,0.6493725777,1.451447487,-1.44600296,2024-06-04 16:17:54.977007
5.017502817,0.1788597107,-0.1102972031,-0.8561406136,2024-06-04 16:17:55.017503
5.057987609,0.463889122,0.5162849426,-0.8963356018,2024-06-04 16:17:55.057988
5.098472817,0.9278621674,0.1786022186,-0.3078575134,2024-06-04 16:17:55.098473
5.138968182,0.361123085,-1.783329964,-0.2108545303,2024-06-04 16:17:55.138968
5.179455109,0.3619039059,-1.261503696,-0.5471448898,2024-06-04 16:17:55.179455
5.219930526,0.8443756104,-4.119389534,-0.129117012,2024-06-04 16:17:55.219931
5.260417713,0.1423110962,-5.22214365,0.05279588699,2024-06-04 16:17:55.260418
5.300904328,1.253023386,-2.142730713,-0.6541581154,2024-06-04 16:17:55.300904
5.341436255,0.7892723083,-1.543719769,-0.6995658875,2024-06-04 16:17:55.341436
5.381899276,2.089675426,0.7123250961,-1.698394299,2024-06-04 16:17:55.381899
5.422412765,3.542149067,3.742171049,-1.268558979,2024-06-04 16:17:55.422413
5.462889172,1.691523075,2.712589264,-0.6941566467,2024-06-04 16:17:55.462889
5.503351411,0.4704442024,1.818610668,-0.5971500874,2024-06-04 16:17:55.503351
5.543870942,-0.08962535858,3.20655632,-0.2118577957,2024-06-04 16:17:55.543871
5.584366984,-0.8983626366,2.747791767,1.111012697,2024-06-04 16:17:55.584367
5.624823286,-1.539851665,1.371362686,1.861659288,2024-06-04 16:17:55.624823
5.66532464,-0.9711322784,2.999448776,0.8196322918,2024-06-04 16:17:55.665325
5.70583188,-0.6549756527,2.979895592,1.102807283,2024-06-04 16:17:55.705832
5.746305161,0.4730498791,2.665346622,0.6140463352,2024-06-04 16:17:55.746305
5.786792192,0.1094770432,0.9753518105,0.9262982607,2024-06-04 16:17:55.786792
5.827292817,-2.193958759,-1.563591957,0.4674950838,2024-06-04 16:17:55.827293
5.867782088,-2.715584755,-1.661634445,0.6580207348,2024-06-04 16:17:55.867782
5.908272974,-1.185340643,0.2931051254,0.01336205006,2024-06-04 16:17:55.908273
5.948743911,0.1499414444,0.4614562988,0.5272653103,2024-06-04 16:17:55.948744
5.989242713,1.49484539,0.3324451447,-0.1453135014,2024-06-04 16:17:55.989243
6.029709172,0.3655958176,-1.124544144,-0.2090084553,2024-06-04 16:17:56.029709
6.07019438,1.175302267,-0.01339912415,-1.042897463,2024-06-04 16:17:56.070194
6.110691099,1.255004644,-0.9309444427,-1.446675301,2024-06-04 16:17:56.110691
6.151219328,0.9211785197,-4.342312813,-0.02096840739,2024-06-04 16:17:56.151219
6.19170188,2.013428688,-3.204295158,0.133294642,2024-06-04 16:17:56.191702
6.232157765,-0.05989444256,-5.2339077,2.04900527,2024-06-04 16:17:56.232158
6.272679901,-0.6627316475,-2.23124218,0.6011198759,2024-06-04 16:17:56.272680
6.313154224,-2.180542231,-1.766377449,0.8003873825,2024-06-04 16:17:56.313154
6.35366063,-1.139219165,0.6424121857,0.4524041414,2024-06-04 16:17:56.353661
6.394127297,-0.6531335115,1.038367271,0.7178637981,2024-06-04 16:17:56.394127
6.434637245,0.4072650075,1.072246552,0.3628374338,2024-06-04 16:17:56.434637
6.475136255,-0.2527612448,0.2123241425,2.400753498,2024-06-04 16:17:56.475136
6.515592661,0.3687403202,1.813148499,-0.0346736908,2024-06-04 16:17:56.515593
6.556091672,0.4038745165,2.26417923,2.043238163,2024-06-04 16:17:56.556092
6.596598182,-1.786004066,1.223677635,-0.1495164633,2024-06-04 16:17:56.596598
6.637079224,1.339598656,1.833593845,-1.321423769,2024-06-04 16:17:56.637079
6.677533078,0.6152065992,0.7351818085,0.4585132599,2024-06-04 16:17:56.677533
6.71804912,-0.07958841324,-0.4349927902,0.3307619095,2024-06-04 16:17:56.718049
6.758538755,0.8959741592,-0.3529109955,-0.4688005447,2024-06-04 16:17:56.758539
6.799027401,1.97312963,-2.267965317,-0.6523211002,2024-06-04 16:17:56.799027
6.839527609,0.882912159,-4.320109844,0.7171607018,2024-06-04 16:17:56.839528
6.880008026,1.496480942,-5.660676479,-1.600735188,2024-06-04 16:17:56.880008
6.920494484,2.614540339,-5.382775307,0.8957147598,2024-06-04 16:17:56.920494
6.961011672,-0.5291490555,-4.586472511,-0.07157564163,2024-06-04 16:17:56.961012
7.001491411,-5.796873569,-4.359050274,-2.10370636,2024-06-04 16:17:57.001491
7.041984692,3.258015156,-0.2907295227,-2.526201248,2024-06-04 16:17:57.041985
7.082472453,4.739398003,2.454497337,-2.220889568,2024-06-04 16:17:57.082472
7.12295787,5.746182442,4.39247036,-2.963691711,2024-06-04 16:17:57.122958
7.163456567,4.93842268,5.210817814,-2.829676628,2024-06-04 16:17:57.163457
7.203934536,0.3103952408,3.243460655,-1.421387911,2024-06-04 16:17:57.203935
7.244434484,-2.586344719,0.5783815384,0.3232018948,2024-06-04 16:17:57.244434
7.284931359,-0.2304229736,4.551527023,0.3559317589,2024-06-04 16:17:57.284931
7.325404901,1.294160604,5.643981934,-0.108394146,2024-06-04 16:17:57.325405
7.365895422,0.0163333416,2.201735497,-0.674916029,2024-06-04 16:17:57.365895
7.40637464,-1.269205093,-2.140173912,0.3508162498,2024-06-04 16:17:57.406375
7.446870057,-2.289860487,-2.777856827,0.959895134,2024-06-04 16:17:57.446870
7.487355317,-1.22426033,-1.404794693,0.2671717405,2024-06-04 16:17:57.487355
7.527848442,-0.5753005743,-1.548308372,-0.5395822525,2024-06-04 16:17:57.527848
7.568334588,1.885056138,-4.215370178,-0.6000611186,2024-06-04 16:17:57.568335
7.608806515,-1.591688395,-3.063570976,-1.808562636,2024-06-04 16:17:57.608807
7.649294067,0.01676774025,-2.425005913,0.1744912863,2024-06-04 16:17:57.649294
7.689797661,-0.3477306366,-4.914365768,1.088260055,2024-06-04 16:17:57.689798
7.730302245,-1.36998558,-3.128686905,1.867379308,2024-06-04 16:17:57.730302
7.770774797,-3.155122519,-0.1646003723,-0.1887871027,2024-06-04 16:17:57.770775
7.811264745,-1.786487103,0.3257665634,0.6831688881,2024-06-04 16:17:57.811265
7.851774692,-1.11578393,-0.4260454178,-0.3344888091,2024-06-04 16:17:57.851775
7.892269953,-1.5545609,-0.4290618896,1.112314343,2024-06-04 16:17:57.892270
7.932763026,-1.841902494,0.9759120941,-0.1234030724,2024-06-04 16:17:57.932763
7.973241151,-0.843816638,4.533120155,-0.887337327,2024-06-04 16:17:57.973241
8.013715526,-1.409388065,4.451766014,0.193076849,2024-06-04 16:17:58.013716
8.054210942,-1.663571596,1.75830555,-0.7315175533,2024-06-04 16:17:58.054211
8.09470464,1.805328727,1.362473488,-2.841940165,2024-06-04 16:17:58.094705
8.135190526,3.179073095,-0.877415657,0.3893375397,2024-06-04 16:17:58.135191
8.175684901,4.167248249,-4.628307343,-0.866610527,2024-06-04 16:17:58.175685
8.216191359,1.499768257,-4.914778709,-1.134077787,2024-06-04 16:17:58.216191
8.256677349,3.442135811,-3.175738811,-0.09264659882,2024-06-04 16:17:58.256677
8.297143286,-4.327946186,-7.667340755,1.460387707,2024-06-04 16:17:58.297143
8.337637922,-3.865701675,-6.059700966,-1.921888113,2024-06-04 16:17:58.337638
8.378123026,4.433506489,-0.2405233383,-2.502370596,2024-06-04 16:17:58.378123
8.418606672,4.792117119,0.7383313179,-2.009454966,2024-06-04 16:17:58.418607
8.459096411,5.27970314,3.49530983,-2.393827915,2024-06-04 16:17:58.459096
8.499580578,3.552803993,3.930053473,-2.021538973,2024-06-04 16:17:58.499581
8.540089432,3.427003145,3.915475368,-1.917572618,2024-06-04 16:17:58.540089
8.580606151,0.4417829514,2.166645527,-0.1926808357,2024-06-04 16:17:58.580606
8.621052765,-0.3157858849,3.057299137,-0.2328324318,2024-06-04 16:17:58.621053
8.661531099,-0.1916668415,4.07896328,0.235252142,2024-06-04 16:17:58.661531
8.702025578,-1.896354914,1.699688435,-0.3515644073,2024-06-04 16:17:58.702026
8.742515213,-0.6218268871,1.459544182,-1.188537717,2024-06-04 16:17:58.742515
8.783037401,-1.54221487,-0.1675510406,-1.222514868,2024-06-04 16:17:58.783037
8.823515317,-4.169486046,-4.362007141,-0.9490746856,2024-06-04 16:17:58.823515
8.86400063,0.7631621957,-2.52915287,-0.4428668022,2024-06-04 16:17:58.864001
8.904484849,3.437289715,-6.294750214,2.803764343,2024-06-04 16:17:58.904485
8.945007557,-0.2095172405,-4.702688217,0.8738656044,2024-06-04 16:17:58.945008
8.985476932,-0.826302886,-2.956505775,-0.298325479,2024-06-04 16:17:58.985477
9.025963859,-1.467271566,-1.316468239,0.2374174893,2024-06-04 16:17:59.025964
9.066440942,-2.790602207,-1.614398003,0.544455409,2024-06-04 16:17:59.066441
9.106919328,-3.123343706,0.5370941162,0.6713604927,2024-06-04 16:17:59.106919
9.147428911,-3.118268967,1.074086189,1.452230573,2024-06-04 16:17:59.147429
9.18791089,-2.540120125,1.196716309,1.354909301,2024-06-04 16:17:59.187911
9.22838412,0.4027626514,2.18959713,0.932138443,2024-06-04 16:17:59.228384
9.268912609,1.904165864,3.503863811,0.3282328844,2024-06-04 16:17:59.268913
9.309366672,0.169683218,3.002614021,0.9104351997,2024-06-04 16:17:59.309367
9.34991438,-1.407133818,0.4180088043,-0.05469727516,2024-06-04 16:17:59.349914
9.390323026,1.460839987,-0.5950584412,-1.174838185,2024-06-04 16:17:59.390323
9.430846984,1.945732117,-3.649560928,0.7915401459,2024-06-04 16:17:59.430847
9.471372349,1.430761814,-6.34227562,-0.8919744492,2024-06-04 16:17:59.471372
9.51178313,0.4402828217,-5.517504215,-0.5499315262,2024-06-04 16:17:59.511783
9.552337922,-1.981831551,-5.931363583,0.7575187683,2024-06-04 16:17:59.552338
9.592781984,-3.269847393,-5.485856056,-2.480182409,2024-06-04 16:17:59.592782
9.633311515,5.035929203,2.684915066,-3.366473675,2024-06-04 16:17:59.633312
9.67373537,6.672128201,5.172637939,-3.721910477,2024-06-04 16:17:59.673735
9.71428037,5.651479721,5.501029968,-2.778618097,2024-06-04 16:17:59.714280
9.754768442,4.670786858,4.414223671,-1.851197839,2024-06-04 16:17:59.754768
9.79525464,1.600264549,1.444825172,-0.8120970726,2024-06-04 16:17:59.795255
9.835780005,-1.210698605,1.414549351,1.661152601,2024-06-04 16:17:59.835780
9.876226672,-0.6534404755,5.118880272,1.433933973,2024-06-04 16:17:59.876227
9.916708338,-0.7759773731,0.4325466156,0.574379921,2024-06-04 16:17:59.916708
9.957205213,-1.273979068,-3.454864502,-0.1483039856,2024-06-04 16:17:59.957205
9.99768287,-2.639567614,0.1107521057,-1.16384387,2024-06-04 16:17:59.997683
10.03816667,-2.497499943,0.7364664078,-1.712551951,2024-06-04 16:18:00.038167
10.07867547,-2.60209322,-2.749110222,0.8382576704,2024-06-04 16:18:00.078675
10.11919157,-0.05835473537,0.05070400238,0.4339799881,2024-06-04 16:18:00.119192
10.15966839,-2.415372849,-4.765776634,0.5580750704,2024-06-04 16:18:00.159668
10.20015469,-1.164413691,-1.421243668,0.09698611498,2024-06-04 16:18:00.200155
10.24062568,-0.8493121862,-3.097761154,0.3512169123,2024-06-04 16:18:00.240626
10.2811324,0.1439278126,-2.136945724,0.6529574394,2024-06-04 16:18:00.281132
10.32162178,1.58819294,2.251559734,0.2599758208,2024-06-04 16:18:00.321622
10.36211964,1.162500381,-3.665550232,-0.8378269076,2024-06-04 16:18:00.362120
10.40261881,1.164412618,3.506985664,-1.626443982,2024-06-04 16:18:00.402619
10.44308797,1.884964705,-1.886944771,-1.323871851,2024-06-04 16:18:00.443088
10.48358823,1.383752108,0.8915090561,0.6227469444,2024-06-04 16:18:00.483588
10.52405839,2.369262218,1.413739681,1.957080841,2024-06-04 16:18:00.524058
10.56453308,-1.270924807,-4.059909821,-1.926221728,2024-06-04 16:18:00.564533
10.6050275,1.613994241,3.003117085,1.453332067,2024-06-04 16:18:00.605028
10.64549402,0.8380405903,-3.061553955,0.1628782749,2024-06-04 16:18:00.645494
10.68599157,2.484216213,-3.14888382,0.3820631802,2024-06-04 16:18:00.685992
10.72651115,0.3768520355,-0.1137914658,-0.1713767946,2024-06-04 16:18:00.726511
10.76701355,1.942377567,1.0144701,1.22621274,2024-06-04 16:18:00.767014
10.80748995,-0.4911589622,0.8229064941,-0.2423510551,2024-06-04 16:18:00.807490
10.84798766,1.719764709,2.930482864,1.952580929,2024-06-04 16:18:00.847988
10.88846646,-2.516491652,-8.713635445,-2.103786707,2024-06-04 16:18:00.888466
10.92894053,3.747046947,2.807131767,4.186172485,2024-06-04 16:18:00.928941
10.96943995,2.254427433,-3.2085495,-0.1023706794,2024-06-04 16:18:00.969440
11.00994735,-0.4942803383,-0.05419445038,0.7489601374,2024-06-04 16:18:01.009947
11.05042907,0.04465436935,-0.1325330734,0.04690778255,2024-06-04 16:18:01.050429
11.09088428,0.1451694965,1.34640789,-0.4162887335,2024-06-04 16:18:01.090884
11.13141037,0.8090415001,-0.3862047195,-0.2134023905,2024-06-04 16:18:01.131410
11.17193256,0.7933423519,0.493265152,-0.1003659964,2024-06-04 16:18:01.171933
11.21238183,1.258328199,0.1725492477,-0.01497256756,2024-06-04 16:18:01.212382
11.25286167,1.532294989,0.1258087158,-0.5109109879,2024-06-04 16:18:01.252862
11.29335672,0.6833357811,0.3304157257,0.2882182598,2024-06-04 16:18:01.293357
11.33384959,-0.01555418968,-1.272062302,0.4455275536,2024-06-04 16:18:01.333850
11.37434433,-0.5830211639,-0.867893219,0.266313076,2024-06-04 16:18:01.374344
11.41483714,0.536493063,-0.08641242981,0.02927613258,2024-06-04 16:18:01.414837
11.4553198,-1.360036135,1.141789436,-1.285843015,2024-06-04 16:18:01.455320
11.49580485,2.829750538,-2.095324516,0.1140420437,2024-06-04 16:18:01.495805
11.53628787,0.06870031357,1.843150616,-0.5901219845,2024-06-04 16:18:01.536288
11.57677954,1.76713872,-0.4928092957,-0.3310543299,2024-06-04 16:18:01.576780
11.61725417,0.1564612389,0.2636833191,-0.436537385,2024-06-04 16:18:01.617254
11.65770823,1.313411951,2.193861961,-0.9922953248,2024-06-04 16:18:01.657708
11.69825761,2.766351223,2.055537224,0.3496463299,2024-06-04 16:18:01.698258
11.7387636,-3.86468029,-6.069361687,1.673216224,2024-06-04 16:18:01.738764
11.77924047,2.432675362,3.120551109,-1.208133459,2024-06-04 16:18:01.779240
11.81971448,-1.673031569,-0.6577577591,1.42883575,2024-06-04 16:18:01.819714
11.86018693,0.2957723141,-3.048922539,0.1130821705,2024-06-04 16:18:01.860187
11.90066829,-0.7993941307,-2.138216972,0.4455373287,2024-06-04 16:18:01.900668
11.94123641,2.173936367,1.81510067,-0.1509487629,2024-06-04 16:18:01.941236
11.98166079,1.335466623,-0.1278629303,0.289567709,2024-06-04 16:18:01.981661
12.0221786,-0.4630804062,-0.005417823792,0.671797514,2024-06-04 16:18:02.022179
12.06267844,-0.3971099854,-2.006783962,0.3286752701,2024-06-04 16:18:02.062678
12.10313526,-2.695185184,-7.054138184,4.354339123,2024-06-04 16:18:02.103135
12.14365912,3.270652771,0.2160797119,-1.96781671,2024-06-04 16:18:02.143659
12.18412058,0.19597435,0.4283518791,0.1410222054,2024-06-04 16:18:02.184121
12.22459558,-1.026375294,-0.3961524963,-2.032632589,2024-06-04 16:18:02.224596
12.26512204,-0.387424469,-1.16744566,-1.280127525,2024-06-04 16:18:02.265122
12.30557308,-2.745219707,-1.686380386,1.157641888,2024-06-04 16:18:02.305573
12.34606126,-0.853618145,-2.010208607,-0.873521328,2024-06-04 16:18:02.346061
12.38655006,-2.04882431,-3.384457588,-0.6648464203,2024-06-04 16:18:02.386550
12.42703219,0.4782676697,-0.9421648979,-1.997175694,2024-06-04 16:18:02.427032
12.46753891,1.394217014,0.2072496414,-4.564419746,2024-06-04 16:18:02.467539
12.50802969,5.051459312,0.7637591362,-2.739868641,2024-06-04 16:18:02.508030
12.54854475,2.03348875,-1.212685585,-2.849304438,2024-06-04 16:18:02.548545
12.58901891,3.528082609,1.710359216,-2.474982738,2024-06-04 16:18:02.589019
12.62946943,4.515512466,4.273754597,-3.277424812,2024-06-04 16:18:02.629469
12.66996907,-0.8781819344,0.8350863457,0.3717398643,2024-06-04 16:18:02.669969
12.71045865,2.486075401,1.41983223,-2.066925526,2024-06-04 16:18:02.710459
12.7509499,1.712561607,1.561810493,-0.812520504,2024-06-04 16:18:02.750950
12.79143943,2.886800528,1.741370678,-1.313306808,2024-06-04 16:18:02.791439
12.83192896,1.042575836,0.3553619385,0.5091223717,2024-06-04 16:18:02.831929
12.87242672,0.208237648,0.7804670334,2.743508577,2024-06-04 16:18:02.872427
12.91292318,-5.367450237,-2.265796661,2.00144434,2024-06-04 16:18:02.912923
12.9534087,-2.690535069,-3.394501686,1.731564283,2024-06-04 16:18:02.953409
12.99389563,-3.521274567,-2.949979305,0.8005993366,2024-06-04 16:18:02.993896
13.03436964,-3.592671394,-2.504647255,0.5139877796,2024-06-04 16:18:03.034370
13.0748787,-0.5846409798,0.1122398376,1.050696135,2024-06-04 16:18:03.074879
13.11540011,-0.4053688049,-0.510225296,0.2232835293,2024-06-04 16:18:03.115400
13.15586292,0.1408519745,0.03719902039,1.772222042,2024-06-04 16:18:03.155863
13.19637917,-0.082051754,0.08817625046,1.480213165,2024-06-04 16:18:03.196379
13.23685547,0.1013231277,-1.045115948,0.6548631191,2024-06-04 16:18:03.236855
