"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.701299167E0,-1.477427673E0,-6.431824951E0,5.822591858E0
3.741033167E0,-3.585643616E0,-7.666307831E0,7.368726654E0
3.780767167E0,-2.940934296E0,-8.945547638E0,5.370681610E0
3.820502167E0,-2.784808960E0,-8.264463959E0,4.837041321E0
3.860236167E0,-3.137774963E0,-7.412884827E0,5.821244659E0
3.899971167E0,-2.436034241E0,-5.918991394E0,6.273903351E0
3.939705167E0,-2.375859375E0,-6.540648651E0,5.682782593E0
3.979439167E0,-5.572012939E0,-7.277715912E0,6.890770569E0
4.019174167E0,-3.510499878E0,-6.318360901E0,5.830525360E0
4.058908167E0,-4.314028931E0,-4.479434967E0,7.605085144E0
4.098642167E0,-4.458927612E0,-8.351732483E0,6.505920868E0
4.138377167E0,-2.563718719E0,-4.260739746E0,6.674470367E0
4.178111167E0,-3.955524445E0,-6.318211212E0,7.551646271E0
4.217845167E0,-1.276994476E0,-5.699248352E0,6.629264374E0
4.257580167E0,-4.014801178E0,-4.630770264E0,5.808970184E0
4.297314167E0,-4.297263794E0,-4.506378937E0,6.125412140E0
4.337048167E0,-5.597310333E0,-6.357878723E0,6.819069672E0
4.376783167E0,-4.599784698E0,-5.017416229E0,5.884263611E0
4.416517167E0,-5.635780334E-1,8.508306885E-1,6.470145264E0
4.456251167E0,-3.994443512E0,-5.342390442E0,6.491101685E0
4.495986042E0,-5.995632019E0,-5.538033600E0,7.701634369E0
4.535720042E0,-4.401746521E0,-4.479434967E0,8.300239563E0
4.575454042E0,-4.741988983E0,-4.495751038E0,6.649023285E0
4.615189042E0,-4.950355682E0,-5.357958069E0,5.175637207E0
4.654923042E0,-2.015109558E0,-4.316723328E0,4.789889374E0
4.694657042E0,-3.866609344E0,-5.127587128E0,4.736001434E0
4.734392042E0,-3.017125854E0,-6.990762634E0,5.264701996E0
4.774126042E0,-5.443430328E0,-6.526278534E0,6.522236938E0
4.813860042E0,-4.630620575E0,-7.236850891E0,5.950426025E0
4.853595042E0,-4.566553802E0,-9.103918304E0,5.025349731E0
4.893329042E0,-4.644541626E0,-9.685608673E0,4.549189911E0
4.933063042E0,-3.542832642E0,-9.009764099E0,4.231101379E0
4.972798042E0,-3.372935944E0,-9.941426697E0,5.120551758E0
5.012532042E0,-2.283651123E0,-1.010668304E1,4.546046448E0
5.052266042E0,-2.041454773E0,-8.327482910E0,4.424050140E0
5.092001042E0,-4.010160828E0,-9.394613800E0,4.002975769E0
5.131735042E0,-3.207679596E0,-9.739197235E0,4.492457886E0
5.171469042E0,-1.119821320E0,-7.310048676E0,3.111130371E0
5.211204042E0,-9.762698364E-1,-8.371042328E0,4.192781067E0
5.250938042E0,-2.970422974E0,-1.096305222E1,4.346960449E0
5.290672042E0,-1.751657410E0,-1.082114731E1,4.693340149E0
5.330406042E0,-1.842967529E0,-7.591164093E0,3.926035767E0
5.370141042E0,-3.554658051E0,-8.216264191E0,3.040477295E0
5.409875042E0,-2.555036774E0,-8.246651001E0,2.503693542E0
5.449609042E0,-1.751358032E0,-8.964408417E0,4.329147491E0
5.489344958E0,-1.431772614E0,-8.801696777E0,5.476212158E0
5.529078958E0,-2.309846649E0,-8.596922607E0,4.483626251E0
5.568812958E0,-4.293820953E0,-8.676407318E0,3.663032684E0
5.608546958E0,-5.275180206E0,-7.707023163E0,4.734504547E0
5.648281958E0,-3.017724609E0,-7.917186127E0,3.813918915E0
5.688015958E0,-2.710563354E0,-7.232360229E0,4.851112061E0
5.727749958E0,-3.808829498E0,-8.861422577E0,5.776637421E0
5.767484958E0,-3.118165741E0,-8.951535187E0,4.092190247E0
5.807218958E0,-4.032614136E0,-8.875193939E0,4.306544495E0
5.846952958E0,-3.583847351E0,-8.149503021E0,5.581443329E0
5.886686958E0,-3.367547150E0,-6.543792114E0,6.239924011E0
5.926421958E0,-6.618037720E0,-7.462431793E0,6.628066864E0
5.966155958E0,-5.268294525E0,-8.633596344E0,5.349425812E0
6.005889958E0,-4.069736938E0,-7.359146576E0,5.135071564E0
6.045624958E0,-3.936214600E0,-5.879922638E0,4.932243347E0
6.085358958E0,-4.679269409E0,-6.058950348E0,5.275030518E0
6.125092958E0,-5.972579956E0,-6.940916290E0,6.055806885E0
6.164826958E0,-4.845423889E0,-5.051245880E0,5.381758575E0
6.204561958E0,-4.297563171E0,-4.689597931E0,4.595743103E0
6.244295958E0,-2.229014740E0,-5.069807281E0,4.255650330E0
6.284029958E0,-4.462220764E0,-3.921694794E0,4.598138123E0
6.323763958E0,-4.795727234E0,-3.087778931E0,4.812342682E0
6.363498958E0,-7.371720428E0,-5.306315460E0,5.795498199E0
6.403232958E0,-4.466112671E0,-3.990102539E0,4.880151672E0
6.442966958E0,-5.728587341E0,-4.741988983E0,4.226161652E0
6.482701167E0,-1.368603973E0,-3.579356689E0,4.492308197E0
6.522436167E0,-7.748337250E0,-8.081843719E0,5.226082306E0
6.562170167E0,-4.228706360E0,-1.064795746E1,4.558021545E0
6.601904167E0,-3.059936829E0,-8.439599762E0,4.907844086E0
6.641638167E0,-3.650009766E0,-6.685996399E0,3.486849060E0
6.681373167E0,-4.926704865E0,-8.553063812E0,2.974913635E0
6.721107167E0,-5.651497650E0,-1.151600235E1,4.765041046E0
6.760841167E0,-5.901028748E0,-1.095721436E1,3.975133667E0
6.800575167E0,-5.088817749E0,-9.377698975E0,3.500021667E0
6.840310167E0,-2.095791779E0,-9.239087219E0,2.756368103E0
6.880044167E0,1.689985657E-1,-7.875123596E0,3.678300934E0
6.919778167E0,-2.001338196E0,-8.248297577E0,4.331243134E0
6.959512167E0,-5.072202301E0,-1.137813904E1,5.679639130E0
6.999246167E0,-2.645598450E0,-1.094329330E1,3.519780579E0
7.038981167E0,-3.261118469E0,-8.095315704E0,2.382445679E0
7.078715167E0,-5.022206268E0,-9.696535950E0,2.784808960E0
7.118449167E0,-3.197201385E0,-8.710087280E0,2.796035614E0
7.158183167E0,-2.496059418E0,-8.166268158E0,2.222129059E0
7.197918167E0,-3.278632050E0,-8.160579987E0,2.447859650E0
7.237652167E0,-2.460732880E0,-8.671617279E0,3.839066620E0
7.277386167E0,-1.667532349E0,-8.605305176E0,5.471272430E0
7.317120167E0,-3.882925415E0,-7.990832977E0,4.257296906E0
7.356854167E0,-5.214855652E0,-8.243208160E0,4.269721069E0
7.396589167E0,-7.408843231E0,-1.017239639E1,5.420677643E0
7.436323167E0,-6.796466675E0,-1.106079895E1,3.723207550E0
7.476055958E0,-1.957928467E0,-7.711663513E0,4.154909821E0
7.515789958E0,-5.033283234E0,-7.161707153E0,3.852388916E0
7.555523958E0,-5.038971405E0,-9.257648621E0,5.090763702E0
7.595258958E0,-4.612059174E0,-9.157806244E0,4.988675995E0
7.634992958E0,-6.331383820E0,-5.894292755E0,3.730841675E0
7.674726958E0,-7.127877502E0,-6.194268951E0,2.130519562E0
7.714460958E0,-5.060077515E0,-4.321812744E0,4.258793793E0
7.754194958E0,-2.565215607E0,-3.237018585E0,3.018473053E0
7.793929958E0,-4.797673187E0,-4.424050140E0,2.697540436E0
7.833663958E0,-5.316494293E0,-2.505190430E0,3.125350800E0
7.873397958E0,-5.745651855E0,-3.257525940E0,3.873495026E0
7.913131958E0,-5.987249451E0,-3.808530121E0,5.116061096E0
7.952865958E0,-4.195475464E0,-4.981041870E0,4.432881775E0
7.992599958E0,-3.362757111E0,-4.198169861E0,5.009333038E0
8.032334958E0,-5.360353088E0,-6.038143616E0,4.365222473E0
8.072068958E0,-5.510790253E0,-9.109905853E0,3.919898529E0
8.111802958E0,-5.576952667E0,-9.247769165E0,3.374582520E0
8.151536958E0,-5.109175415E0,-7.812553711E0,3.646267548E0
8.191270958E0,-6.365363159E0,-1.045096710E1,3.675007782E0
8.231005958E0,-3.534749451E0,-1.050665131E1,3.895499268E0
8.270739958E0,-1.599423981E0,-8.605155487E0,3.466042328E0
8.310473958E0,-2.776127014E0,-9.808802490E0,4.179009705E0
8.350207958E0,-2.960992584E0,-1.056996964E1,3.505410461E0
8.389941958E0,-2.672392731E0,-7.608378296E0,3.889511719E0
8.429675958E0,-5.573809204E0,-1.187495590E1,4.255051575E0
8.469411292E0,-1.686991882E0,-9.031768341E0,2.853366394E0
8.509145292E0,-4.376000061E0,-9.233548737E0,2.781216431E0
8.548879292E0,-2.595602417E0,-8.441545715E0,3.270848236E0
8.588613292E0,-2.412682800E0,-8.837472382E0,3.043171692E0
8.628347292E0,-4.022435303E0,-8.999136200E0,4.355941772E0
8.668081292E0,-4.756957855E0,-9.144633636E0,3.791315918E0
8.707815292E0,-2.830613708E0,-8.923393707E0,2.739752655E0
8.747550292E0,-4.081412659E0,-9.726473694E0,4.252806244E0
8.787284292E0,-5.103487244E0,-1.037043457E1,3.904181213E0
8.827018292E0,-3.573219452E0,-8.295000458E0,4.652924194E0
8.866752292E0,-4.698579254E0,-1.072025711E1,6.008355560E0
8.906486292E0,-4.796775055E0,-1.009650421E1,5.754483490E0
8.946220292E0,-2.619851990E0,-6.572981415E0,3.677552490E0
8.985954292E0,-5.699697418E0,-6.749464417E0,4.731211395E0
9.025689292E0,-5.402415619E0,-7.578141174E0,4.326752472E0
9.065423292E0,-6.892417145E0,-3.409609680E0,3.317551117E0
9.105157292E0,-4.059258728E0,-3.929927673E0,2.457739105E0
9.144891292E0,-4.519102478E0,-2.034868469E0,2.901266785E0
9.184625292E0,-6.056854706E0,-3.785927124E0,4.202211456E0
9.224359292E0,-5.662873993E0,-2.583627319E0,3.941154327E0
9.264093292E0,-5.038971405E0,-1.853595428E0,4.326453094E0
9.303827292E0,-4.252357178E0,-4.386927338E0,3.934568024E0
9.343562292E0,-5.313051453E0,-3.553610229E0,5.190905457E0
9.383296292E0,-7.131320343E0,-5.906567230E0,4.223467255E0
9.423030292E0,-4.130660248E0,-7.674540710E0,3.551664276E0
9.462764292E0,-5.781427460E0,-7.254813538E0,4.629572754E0
9.502498917E0,-5.526208191E0,-7.253915405E0,3.911366272E0
9.542232917E0,-2.822380829E0,-1.015847534E1,4.586462402E0
9.581966917E0,-2.894979858E-1,-1.070139633E1,4.453239441E0
9.621700917E0,-2.082319794E0,-9.713301086E0,3.671714630E0
9.661434917E0,-3.221450958E0,-8.591982880E0,5.648054810E0
9.701169917E0,-4.044140167E0,-1.296977921E1,2.705473938E0
9.740903917E0,-1.418749695E0,-1.217852463E1,3.087180176E0
9.780637917E0,-4.130211182E0,-9.222022705E0,3.895050201E0
9.820371917E0,-9.940827942E-1,-7.005581818E0,2.956651611E0
9.860105917E0,2.337389374E0,-9.082662506E0,3.699407043E0
9.899839917E0,4.191733246E0,-1.147094604E1,3.022814026E0
9.939573917E0,1.969903564E-1,-1.212508575E1,3.443139954E0
9.979308917E0,-1.755848694E-1,-9.899513855E0,5.050347748E0
1.001904292E1,-1.208137665E0,-8.499175873E0,5.172344055E0
1.005877692E1,7.881111145E-1,-8.721014557E0,4.802014160E0
1.009851092E1,-2.884801025E0,-1.052521271E1,3.771257629E0
1.013824492E1,-1.833088074E0,-7.421417084E0,3.967649231E0
1.017797892E1,-2.730022888E0,-7.180268555E0,3.782783661E0
1.021771392E1,-4.252806244E0,-7.038363647E0,3.060984650E0
1.025744792E1,-7.389234009E0,-9.290879517E0,3.854783936E0
1.029718192E1,-6.597081299E0,-1.004800507E1,3.172802124E0
1.033691592E1,-5.568719788E0,-9.171577606E0,3.785927124E0
1.037664992E1,-5.788911896E0,-8.168363800E0,2.352957001E0
1.041638392E1,-3.088377686E0,-5.963448944E0,3.864813080E0
1.045611792E1,-6.324947205E0,-9.239536285E0,4.672683105E0
1.049585346E1,-4.025129700E-1,-6.342610474E0,5.081932068E0
1.053558746E1,-4.974006500E0,-8.089178467E0,5.888305206E0
1.057532146E1,-7.210355988E0,-6.690187683E0,8.055648193E0
1.061505546E1,-6.167923737E0,-1.003782623E1,6.300697632E0
1.065478946E1,-2.495011597E0,-6.153553619E0,5.656736755E0
1.069452346E1,-1.052311707E0,-2.654579773E0,4.148473206E0
1.073425846E1,-1.479523315E0,-4.410428467E0,3.764371948E0
1.077399246E1,-3.097808075E0,-6.322851562E-1,2.608026581E0
1.081372646E1,-6.179749146E0,-1.682351532E0,7.249275055E0
1.085346046E1,-2.584974518E0,-5.963898010E0,7.055428162E0
1.089319446E1,-3.726051636E0,-5.530998230E0,6.361471252E0
1.093292846E1,-2.506986694E0,-4.215683441E0,4.441563721E0
1.097266346E1,-5.048102417E0,-7.053033142E0,5.215155029E0
1.101239746E1,-3.344345398E0,-7.953560486E0,5.090015259E0
1.105213146E1,-3.331621857E0,-8.759933624E0,5.513933716E0
1.109186546E1,-6.744674377E0,-8.826245728E0,6.923702087E0
1.113159946E1,-4.292922821E0,-7.729775848E0,5.401068420E0
1.117133346E1,-3.023263092E0,-8.112978973E0,4.658911743E0
1.121106846E1,-1.671424255E0,-1.019634659E1,4.384232941E0
1.125080246E1,-4.476291504E0,-8.466843109E0,4.174219666E0
1.129053646E1,-1.589544525E0,-8.281229095E0,4.395459595E0
1.133027046E1,-1.943258972E0,-1.127245880E1,6.201004944E0
1.137000446E1,-2.218087463E0,-9.930200043E0,4.288132782E0
1.140973846E1,-1.002016296E0,-8.123756561E0,5.268743591E0
1.144947346E1,-3.953578491E0,-9.850565643E0,5.196443939E0
1.148920658E1,-5.047204285E0,-7.605234833E0,3.073109436E0
1.152894058E1,-5.734724579E0,-5.437442780E0,2.951861572E0
1.156867458E1,-5.797893219E0,-8.473878479E0,4.351451111E0
1.160840858E1,-5.139262848E0,-8.302784271E0,6.292913818E0
1.164814258E1,-6.372099152E0,-7.864795074E0,5.791157227E0
1.168787758E1,-1.724264374E0,-7.370971985E0,5.136269073E0
1.172761158E1,-5.322332153E0,-5.782475281E0,5.661826172E0
1.176734558E1,-4.622537384E0,-6.574927368E0,4.862488403E0
1.180707958E1,-2.646346893E0,-4.374802551E0,4.287534027E0
1.184681358E1,-4.195625153E0,-3.597768402E0,5.666316833E0
1.188654758E1,-6.938221893E0,-8.593479767E0,6.635850677E0
1.192628258E1,-4.364324341E0,-6.630312195E0,5.099745026E0
1.196601658E1,-2.398462372E0,-4.676275635E0,4.497098236E0
1.200575058E1,-2.200723572E0,-4.897964630E0,4.799619141E0
1.204548458E1,-3.834276581E0,-5.612129517E0,5.847739563E0
1.208521858E1,-1.323248291E0,-4.381538544E0,2.586920471E0
1.212495258E1,-6.977739716E0,-5.949976959E0,8.604257355E0
1.216468658E1,-6.341562653E0,-1.274883865E1,5.922883301E0
1.220442058E1,-3.348686371E0,-5.869594116E0,6.946305084E0
1.224415558E1,-9.258846130E0,-5.572761383E0,9.317224731E0
1.228388958E1,-3.244053955E0,-9.363328857E0,6.077062683E0
1.232362358E1,-4.190685425E0,-7.387587433E0,6.800957336E0
1.236335758E1,-4.000880127E0,-7.673642578E0,4.544848938E0
1.240309158E1,-2.773432617E0,-5.894442444E0,3.706741791E0
1.244282558E1,-2.686164093E0,-5.227878571E0,4.546345825E0
1.248255967E1,-2.760260010E0,-3.750301208E0,5.056484985E0
1.252229367E1,-1.630259857E0,-4.716990967E0,3.759881287E0
1.256202867E1,-6.915169830E0,-7.899971924E0,1.008408005E1
1.260176267E1,-5.757177887E0,-1.031998947E1,5.296585693E0
1.264149667E1,-8.265362091E0,-1.071471863E1,7.979905701E0
1.268123067E1,-2.605631561E0,-6.237528992E0,4.605472870E0
1.272096467E1,-5.639372864E0,-4.063300323E0,5.931265869E0
1.276069867E1,-4.318669281E0,-8.439150696E0,3.140619049E0
1.280043267E1,-8.273295593E-1,-3.445534973E0,3.992647247E0
1.284016667E1,-3.591780853E0,-2.527344360E0,7.396718445E0
1.287990067E1,-3.992647247E0,-1.369082977E1,3.244203644E0
1.291963567E1,-4.818030853E0,-4.436773682E0,4.808600464E0
1.295936967E1,-5.291645966E0,-7.743846588E0,5.895789642E0
1.299910367E1,-5.695057068E0,-9.458680573E0,4.588558044E0
1.303883767E1,-5.831273804E0,-6.783892822E0,6.137237549E0
1.307857167E1,-5.171595612E0,-7.158264313E0,4.944517822E0
1.311830567E1,-2.907404022E0,-5.435347137E0,3.560046844E0
1.315803967E1,-5.050796814E0,-2.389630737E0,5.713019714E0
1.319777367E1,-5.065615997E0,-1.002495300E1,2.622995453E0
1.323750767E1,-2.512974243E0,-5.011129303E0,6.300098877E0
1.327724167E1,-8.832083588E0,-8.946894836E0,7.869884491E0
1.331697567E1,-4.622687073E0,-1.004141876E1,3.665427704E0
1.335670967E1,-6.893464966E0,-1.100930603E1,4.679568787E0
1.339644367E1,-4.152963867E0,-5.850433960E0,4.776267700E0
1.343617767E1,-3.689078522E0,-6.082900543E0,4.616100769E0
1.347591154E1,-1.141376495E0,-4.836741943E0,4.566254425E0
1.351564654E1,-2.644850006E0,-2.544708252E0,4.700225830E0
1.355538054E1,-7.173981628E0,-8.033943329E0,8.690478058E0
1.359511454E1,-3.602109375E0,-1.002779709E1,6.935826874E0
1.363484854E1,-6.991062012E0,-7.939789124E0,7.357350311E0
1.367458254E1,-3.628454590E0,-8.667425995E0,6.459667053E0
1.371431654E1,-5.379513245E0,-6.565646667E0,6.820117493E0
1.375405054E1,-4.969815216E0,-8.268355865E0,4.274211731E0
1.379378454E1,-9.280700684E-1,-3.948489075E0,3.957171021E0
1.383351854E1,-3.722608795E0,-4.226461029E0,5.361251221E0
1.387325254E1,-2.390229492E0,-7.013066254E0,5.259013824E0
1.391298654E1,-2.900967407E0,-7.170538788E0,5.467530212E0
1.395272054E1,-2.831811218E0,-5.405858459E0,5.181624756E0
1.399245454E1,-5.569767609E0,-7.690707092E0,6.472689972E0
1.403218854E1,-5.615123291E0,-8.839867401E0,7.014712830E0
1.407192354E1,-4.336482239E0,-5.836961975E0,4.954546967E0
1.411165754E1,-9.424252167E0,-6.866221619E0,7.634723511E0
1.415139154E1,-2.708767090E0,-8.701255646E0,3.838767242E0
1.419112554E1,-8.196954346E0,-9.603279877E0,5.146597595E0
1.423085954E1,-4.134701843E0,-9.176966400E0,4.927153931E0
1.427059354E1,-3.337908783E0,-4.742138672E0,4.606969757E0
1.431032754E1,-2.790048065E0,-6.338269501E0,4.958139496E0
1.435006154E1,-3.846850433E0,-7.325316925E0,4.380790100E0
1.438979554E1,-1.183139648E0,-7.798782349E-2,3.944896545E0
1.442952954E1,-9.294771423E0,-3.349135437E0,8.149353333E0
1.446926454E1,-1.184920944E1,-8.796158295E0,9.021439819E0
1.450899854E1,-9.909542999E0,-9.246721344E0,7.465275879E0
1.454873254E1,-4.737049255E0,-9.159901886E0,4.003125458E0
1.458846654E1,9.541159058E-1,7.631130981E-1,1.920356598E0
1.462820054E1,-4.327201538E0,-2.108665009E0,2.731819153E0
1.466793454E1,-2.423460388E0,-6.828949127E0,2.091001740E0
1.470766854E1,-7.703131256E0,-6.965914307E0,3.795507202E0
1.474740254E1,-5.734425201E0,-5.814508667E0,5.156926117E0
1.478713654E1,-5.169200592E0,-5.545368347E0,4.080215149E0
1.482687154E1,-6.066734161E0,-7.264393616E0,2.935545502E0
1.486660554E1,-5.997577972E0,-1.077429474E1,3.424728241E0
1.490633954E1,-2.447260895E0,-1.025427612E1,2.989732819E0
1.494607354E1,-1.521885223E0,-8.577463074E0,2.827919312E0
1.498580754E1,-7.258406067E0,-9.342671814E0,4.259841614E0
1.502554154E1,-6.180647278E0,-1.347363144E1,4.325255585E0
1.506527554E1,-4.068539429E-1,-1.049512527E1,4.245621185E0
1.510500954E1,-6.470594330E0,-8.612190857E0,4.389472046E0
1.514474354E1,-1.689087524E0,-1.083686462E1,5.596861267E0
1.518447854E1,1.244811401E0,-6.700366516E0,2.070045319E0
1.522421254E1,-4.698579254E0,-6.314019928E0,3.784130859E-1
1.526394654E1,-6.877897339E0,-8.156987457E0,1.601519623E0
1.530368054E1,-4.010011139E0,-7.135661316E0,4.348457336E0
1.534341454E1,-1.189696014E1,-1.394200745E1,4.367617493E0
1.538314854E1,4.393363953E-1,-8.591833191E0,5.511538696E0
1.542288254E1,-1.966460724E0,-9.447154541E0,3.161575470E0
1.546261654E1,-4.765340424E0,-8.553213501E0,2.823278961E0
1.550235192E1,-5.515879669E0,-7.803422699E0,4.614005127E0
1.554208592E1,-1.268896317E1,-7.146139526E0,3.148851929E0
1.558181992E1,-6.313870239E0,-8.369695129E0,2.822380829E0
1.562155392E1,-4.810995483E0,-9.293723602E0,4.144281921E0
1.566128792E1,7.776329041E-1,1.666035461E-1,1.701212311E0
1.570102192E1,-4.026925964E0,-4.722828827E0,2.630629578E0
1.574075592E1,-3.099005585E0,-4.631668396E0,3.027604065E0
1.578048992E1,-6.482270050E0,-5.901028748E0,4.077520752E0
1.582022492E1,-2.557132416E0,-5.025200043E0,2.945574646E0
1.585995892E1,-1.059975769E1,-9.264384613E0,4.456233215E0
1.589969292E1,-5.578000488E0,-7.407046967E0,1.285526733E0
1.593942692E1,-7.063511353E0,-6.547833710E0,2.448009338E0
1.597916092E1,-8.653954010E0,-7.529192963E0,1.840422821E0
1.601889492E1,-1.140478363E1,-9.269474030E0,1.560953979E0
1.605862892E1,-6.540498962E0,-9.377399597E0,1.668580170E0
1.609836392E1,-5.783074036E0,-1.107771378E1,2.482886810E0
1.613809792E1,-4.940326538E0,-3.906725922E0,1.485810242E0
1.617783192E1,-3.567830658E0,-2.059417419E0,2.767445068E0
