"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.558126208E0,5.388258696E-1,1.026864171E0,-1.542971969E0
1.597861208E0,1.698493361E0,2.135890722E0,-1.895092487E0
1.637595208E0,1.599435806E0,3.229904890E0,-1.319384217E0
1.677329208E0,1.665412068E0,3.621381521E0,-1.952188164E-1
1.717064208E0,2.842735052E0,2.110418320E0,3.518882394E-1
1.756798208E0,3.315179348E0,5.821073651E-1,6.878658533E-1
1.796533208E0,3.638669014E0,-8.932958543E-2,8.825216889E-1
1.836267208E0,3.160476446E0,4.095255211E-2,1.309963107E0
1.876001208E0,3.013860464E0,-2.578747272E-1,1.745770812E0
1.915736208E0,2.676913977E0,-1.997268945E-1,1.832906723E0
1.955470208E0,2.751486063E0,-4.436073899E-1,2.237891912E0
1.995205208E0,2.232178450E0,-8.228099942E-1,2.091373920E0
2.034939208E0,1.088803530E0,-7.927431464E-1,1.874279261E0
2.074673208E0,-1.634619087E-1,-5.353166461E-1,1.414513230E0
2.114408208E0,-8.710703254E-1,-1.575218201E0,1.254327893E0
2.154142208E0,-1.065856695E0,-8.416965604E-1,1.351085067E0
2.193876208E0,-1.403777719E0,-8.180633187E-1,1.443054557E0
2.233611208E0,-1.472529173E-1,-9.976170659E-1,1.183158040E0
2.273345208E0,-8.191586733E-1,-9.384132028E-1,1.002847314E0
2.313080208E0,-1.553284049E0,-1.172573864E-1,2.541193664E-1
2.352814208E0,-1.896703243E0,6.991826892E-1,6.488895416E-2
2.392548208E0,-1.203365564E0,9.056542516E-1,1.507320106E-1
2.432283208E0,-1.477834940E0,9.424640536E-1,2.256487459E-1
2.472017458E0,-2.435068846E0,1.171227336E0,-5.256482586E-2
2.511751458E0,-2.276431322E0,1.000868917E0,-1.510057300E-1
2.551486458E0,-1.427095532E0,1.191725284E-1,3.267789483E-1
2.591220458E0,-7.112335563E-1,-4.700584412E-1,6.140337586E-1
2.630955458E0,-4.319742024E-1,-5.731080174E-1,2.545777559E-1
2.670689458E0,-6.826961637E-1,-7.805859447E-1,2.818937898E-1
2.710423458E0,-8.236292005E-1,-1.960910261E-1,4.795038104E-1
2.750158458E0,-3.752540648E-1,-2.633924484E-1,8.994508535E-2
2.789892458E0,-6.722617745E-1,-2.652621269E-1,4.835169613E-1
2.829626458E0,-4.946916923E-2,-3.025135696E-1,8.484579921E-1
2.869361458E0,-3.963046372E-1,5.792869329E-1,9.009813070E-1
2.909095458E0,3.481032252E-1,4.285987020E-1,7.446826696E-1
2.948830458E0,5.246994495E-1,-8.150019497E-2,6.344155073E-1
2.988564458E0,3.229463398E-1,-4.223047495E-1,-3.754478693E-1
3.028298458E0,2.041677684E-1,1.240755022E-1,-3.945751786E-1
3.068033458E0,5.583889484E-1,-1.020601511E0,-8.686456084E-1
3.107767458E0,-2.538999319E-1,1.487922430E0,1.643080115E-1
3.147502458E0,8.131935596E-1,5.845474601E-1,1.939977258E-1
3.187236458E0,4.227953553E-1,1.598158598E0,-9.704926610E-2
3.226970458E0,8.146928549E-1,-1.919727027E-1,1.557117999E-1
3.266705458E0,5.457421541E-1,2.267390341E-1,4.576331079E-1
3.306439458E0,8.536190987E-1,6.251488328E-1,5.248606205E-1
3.346173458E0,2.387088984E-1,5.360789299E-1,6.294271350E-1
3.385908458E0,-1.441523992E-2,-7.617114112E-3,2.688187063E-1
3.425642458E0,-6.346247196E-1,-2.466645837E-1,4.420327544E-1
3.465377458E0,-5.336742997E-1,-4.829321504E-1,2.496187240E-1
3.505111167E0,-5.781090260E-1,-3.799477518E-1,1.766742617E-1
3.544845167E0,-5.746557713E-1,-3.729492128E-1,4.734273255E-1
3.584580167E0,-4.910679460E-1,2.614032328E-1,4.062629938E-1
3.624314167E0,2.203982621E-1,-1.171100140E-1,5.275887251E-1
3.664048167E0,5.502630472E-1,1.549699437E-2,7.301361561E-1
3.703783167E0,8.584824800E-1,-2.957171574E-2,6.037586331E-1
3.743517167E0,1.123031855E0,9.969692677E-2,5.116086006E-1
3.783251167E0,8.252732158E-1,-3.317726254E-1,4.234925508E-1
3.822986167E0,4.953801036E-1,-8.983049542E-3,6.420506239E-1
3.862720167E0,1.068375483E-1,2.242136449E-1,6.313769817E-1
3.902455167E0,2.600874305E-1,8.890276402E-2,6.598824263E-1
3.942189167E0,3.726702929E-1,3.473266959E-2,7.672567368E-1
3.981923167E0,6.129206419E-1,-2.705643475E-1,1.020646930E0
4.021658167E0,4.929505587E-1,-2.008305490E-1,1.183045864E0
4.061392167E0,6.934211254E-1,4.293307662E-2,1.064288974E0
4.101126167E0,2.153143585E-1,2.672581002E-2,9.815735221E-1
4.140861167E0,3.143615723E-1,-2.693631053E-1,6.879622936E-1
4.180595167E0,5.153128505E-2,-5.761689972E-3,6.946046352E-1
4.220329167E0,-2.166096866E-2,3.163885772E-1,7.629124522E-1
4.260064167E0,-7.579617202E-2,9.273312241E-2,6.743954420E-1
4.299798167E0,-5.717075616E-2,5.214757845E-2,7.339195013E-1
4.339532167E0,-3.283687532E-1,1.656954736E-1,9.402897358E-1
4.379267167E0,-3.879992664E-1,-4.041644931E-2,9.478000998E-1
4.419001167E0,-1.100911140E0,3.721524179E-1,2.936329544E-1
4.458735167E0,-8.784990311E-1,4.522910416E-1,-4.878780246E-2
4.498470042E0,-5.389178991E-1,5.434783921E-2,-2.137734294E-1
4.538204042E0,-4.352450967E-1,5.014514923E-2,-5.639131665E-1
4.577938042E0,-5.255723000E-1,3.007757664E-1,-6.416047812E-1
4.617673042E0,-5.119217634E-1,1.682699174E-1,-7.991397977E-1
4.657407042E0,-5.302930474E-1,1.509431303E-1,-1.115735888E0
4.697141042E0,-8.248825073E-1,2.141700089E-1,-1.186472058E0
4.736876042E0,-6.805561781E-1,4.386207759E-1,-1.211778760E0
4.776610042E0,-5.312302709E-1,1.158838496E-1,-1.257319808E0
4.816344042E0,-6.778017879E-1,3.378320634E-1,-8.344378471E-1
4.856079042E0,-9.832164049E-1,4.922254086E-1,-4.310350418E-1
4.895813042E0,-8.853765726E-1,3.779273927E-1,-2.370866388E-1
4.935547042E0,-6.975244880E-1,1.021884307E-1,-5.286934376E-1
4.975282042E0,-3.077741563E-1,3.475257382E-2,-6.998528838E-1
5.015016042E0,2.574071586E-1,-5.013539791E-1,-9.657223821E-1
5.054750042E0,7.995321602E-2,1.278982759E-1,-9.991884232E-1
5.094485042E0,7.714158297E-2,1.231480837E-1,-5.955997705E-1
5.134219042E0,-4.114391282E-2,1.072863564E-1,-3.344760835E-1
5.173953042E0,-1.386699378E-1,-3.818602487E-2,-4.458802342E-1
5.213688042E0,-2.152717710E-1,-2.783305943E-1,-7.673532367E-1
5.253422042E0,-1.665616184E-1,-1.431567371E-1,-6.075603366E-1
5.293156042E0,2.269828171E-1,-1.311468184E-1,-2.418533862E-1
5.332890042E0,2.572720051E-1,-3.174013793E-1,-2.526319027E-1
5.372625042E0,2.827228308E-1,-2.971998751E-1,1.737174243E-1
5.412359042E0,3.291748464E-1,-4.843796492E-1,6.445009708E-1
5.452093042E0,9.224617481E-2,3.090833426E-1,5.616625547E-1
5.491828958E0,2.563502192E-1,9.075230360E-1,5.391734838E-1
5.531562958E0,3.758629262E-1,8.799123764E-1,4.142414331E-1
5.571296958E0,3.019303381E-1,2.527945340E-1,3.490988314E-1
5.611030958E0,-1.462679356E-1,6.010996699E-1,4.842965901E-1
5.650765958E0,-4.354574531E-2,-2.146690935E-1,3.039212823E-1
5.690499958E0,-4.241663218E-2,-1.860403419E-1,2.171224207E-1
5.730233958E0,-3.205407038E-2,3.551165760E-1,3.673589230E-1
5.769968958E0,2.892698944E-1,1.354335845E-1,4.959035516E-1
5.809702958E0,4.149649739E-1,2.809953317E-2,7.152548432E-1
5.849436958E0,5.893922448E-1,-1.981746554E-1,8.022556305E-1
5.889170958E0,8.702341318E-1,4.273152947E-1,7.443414927E-1
5.928905958E0,5.790174603E-1,9.689195752E-1,8.287425041E-1
5.968639958E0,7.912150025E-1,3.840373755E-1,9.681450129E-1
6.008373958E0,9.146841168E-1,1.673734188E-1,7.099762559E-1
6.048108958E0,6.468224525E-1,6.538109779E-1,8.093773127E-1
6.087842958E0,5.121813416E-1,7.495628595E-1,7.662284970E-1
6.127576958E0,4.247407615E-1,4.359121025E-1,6.271093488E-1
6.167310958E0,6.158124804E-1,2.894085832E-3,4.475914240E-1
6.207045958E0,1.371494681E-1,2.581626475E-1,3.465037048E-1
6.246779958E0,-2.979441285E-1,7.058865428E-1,2.891492248E-1
6.286513958E0,-5.349210501E-1,6.102149487E-1,2.884404063E-1
6.326247958E0,-7.116503119E-1,6.727623940E-1,-1.648161709E-1
6.365982958E0,-4.780316651E-1,2.773742676E-1,-4.350701571E-1
6.405716958E0,-5.426042080E-1,1.863251477E-1,-8.656885624E-1
6.445450958E0,-8.489821553E-1,2.530344725E-1,-1.144775033E0
6.485185167E0,-7.461239100E-1,2.140902579E-1,-2.021982431E0
6.524920167E0,-6.213594079E-1,9.622051567E-2,-1.756781101E0
6.564654167E0,-2.683265209E-1,3.313090801E-1,-1.424985528E0
6.604388167E0,-2.492538840E-1,4.429910481E-1,-1.499320865E0
6.644122167E0,-1.486263424E-1,3.910584748E-1,-1.188027024E0
6.683857167E0,-7.947497815E-2,5.488805771E-1,-6.374027729E-1
6.723591167E0,-1.412691027E-1,1.084987879E0,-6.568462253E-1
6.763325167E0,2.326700687E-1,-3.438275158E-1,-8.886523247E-1
6.803059167E0,8.249321580E-2,5.696621723E-3,-8.109886050E-1
6.842794167E0,-2.409960330E-1,4.306683689E-2,-5.206219554E-1
6.882528167E0,-2.492840588E-1,6.797992438E-2,-6.637017131E-1
6.922262167E0,-5.193642154E-2,4.819628298E-1,-7.346446514E-1
6.961996167E0,7.823941857E-2,6.475969553E-1,-4.192452729E-1
7.001730167E0,5.680795908E-1,4.087312818E-1,8.038790524E-2
7.041465167E0,1.022402167E0,5.909375474E-2,5.352944732E-1
7.081199167E0,9.452227950E-1,-9.104907513E-2,4.105518162E-1
7.120933167E0,3.689359725E-1,-5.340540037E-2,1.529054642E-1
7.160667167E0,9.036213160E-2,-2.338623852E-1,2.204449177E-1
7.200402167E0,-1.877414584E-1,-1.585667580E-1,3.085914254E-1
7.240136167E0,-4.744379818E-1,2.777047157E-1,4.441717267E-1
7.279870167E0,-6.748634391E-3,7.038079500E-1,6.178891063E-1
7.319604167E0,3.896759450E-1,4.336123168E-1,6.741073728E-1
7.359338167E0,6.013702750E-1,4.936015308E-1,6.708114147E-1
7.399073167E0,7.208921313E-1,1.457821429E-1,1.048046708E0
7.438807167E0,9.651173353E-1,-3.026944399E-1,8.673440814E-1
7.478539958E0,6.843445301E-1,-1.449681073E-1,6.607333422E-1
7.518273958E0,1.974290758E-1,7.642765641E-1,8.429012895E-1
7.558007958E0,5.708253384E-1,6.756550074E-1,9.621962905E-1
7.597742958E0,1.503208995E0,-4.252482057E-1,8.793715835E-1
7.637476958E0,1.389280438E0,-4.940103590E-1,1.043809891E0
7.677210958E0,5.913209319E-1,-1.580571979E-1,1.089276910E0
7.716944958E0,6.254445314E-1,-3.630771041E-1,8.403015137E-1
7.756678958E0,9.818258137E-2,-1.224066466E-1,5.568410754E-1
7.796413958E0,-4.332911670E-1,7.556708530E-3,5.627623200E-1
7.836147958E0,-9.299207330E-1,-3.177481294E-1,2.830848396E-1
7.875881958E0,-1.411533117E0,-1.338278409E-3,-5.983703583E-2
7.915615958E0,-1.403630972E0,3.772980720E-2,-3.530431390E-1
7.955349958E0,-1.447041154E0,2.598704994E-1,-8.100386262E-1
7.995083958E0,-1.230102420E0,3.864591718E-1,-1.324107409E0
8.034818958E0,-9.911783338E-1,4.927332103E-1,-1.514320612E0
8.074552958E0,-6.038073301E-1,3.948932588E-1,-1.125500441E0
8.114286958E0,-2.896680236E-1,-3.305846155E-1,-1.212179899E0
8.154020958E0,-4.410652071E-2,-4.018599391E-1,-1.359737515E0
8.193754958E0,-1.528140903E-1,-2.064065337E-1,-1.086814761E0
8.233489958E0,2.205468416E-1,-5.093410611E-1,-1.276497841E0
8.273223958E0,1.558597200E-2,-2.820281386E-1,-1.243154764E0
8.312957958E0,-6.416052580E-2,-1.103779450E-1,-1.331894517E0
8.352691958E0,2.382705919E-2,-9.305714816E-2,-8.005508780E-1
8.392425958E0,-3.094870783E-2,-1.293943636E-2,-6.531780362E-1
8.432159958E0,6.028087065E-2,-9.307517856E-2,4.147051834E-3
8.471895292E0,3.492367864E-1,-2.177170068E-1,1.946784556E-1
8.511629292E0,4.825425744E-1,-2.410803437E-1,5.871159434E-1
8.551363292E0,2.881410718E-1,-3.178395033E-1,4.209162593E-1
8.591097292E0,1.115872711E-1,1.339887828E-1,3.174337149E-1
8.630831292E0,2.759701610E-1,-3.057563305E-1,4.183180332E-1
8.670565292E0,1.276705116E-1,2.324613631E-1,6.499181390E-1
8.710299292E0,9.596670419E-2,1.448185295E-1,9.950979948E-1
8.750034292E0,2.358551621E-1,6.903041154E-2,6.175447106E-1
8.789768292E0,3.222386539E-1,2.831229270E-1,9.740778208E-1
8.829502292E0,5.396776199E-1,6.767486036E-2,9.071850777E-1
8.869236292E0,6.308692098E-1,9.322644472E-1,1.414168954E0
8.908970292E0,1.440596223E0,3.457175791E-1,1.382504225E0
8.948704292E0,1.673424125E0,-1.171908900E-1,9.081054926E-1
8.988438292E0,1.545465231E0,6.972559094E-1,1.471189976E0
9.028173292E0,1.960829258E0,9.414528497E-3,1.048605800E0
9.067907292E0,1.287086487E0,1.384690776E-2,9.121128321E-1
9.107641292E0,-1.461846083E-1,7.898367047E-1,9.199087024E-1
9.147375292E0,-4.234758914E-1,4.786839187E-1,5.206125975E-1
9.187109292E0,-9.293303490E-1,-1.431456953E-1,4.500943422E-1
9.226843292E0,-6.608995199E-1,-8.647751212E-1,-8.199834079E-2
9.266577292E0,-6.405454278E-1,-6.608612537E-1,-5.302982926E-1
9.306311292E0,-9.849116802E-1,-3.814031780E-1,-7.144865394E-1
9.346046292E0,-1.225180507E0,-3.097319603E-1,-1.015565157E0
9.385780292E0,-1.561563611E0,-5.245971084E-1,-1.224987864E0
9.425514292E0,-1.257676840E0,-1.322534680E0,-1.306057811E0
9.465248292E0,-1.563170671E0,-1.142835855E0,-1.098854899E0
9.504982917E0,-1.425578833E0,-1.254980087E0,-7.791761756E-1
9.544716917E0,-9.419220686E-1,-1.421785712E0,-5.841184258E-1
9.584450917E0,-1.661969185E0,-2.908673286E-1,-1.096088290E0
9.624184917E0,-1.329610109E0,-2.761003077E-1,-1.079685211E0
9.663918917E0,-9.010846615E-1,-4.759576321E-1,-6.981038451E-1
9.703653917E0,-1.039260507E0,-1.247920096E-1,-9.692739248E-1
9.743387917E0,-6.580456495E-1,-8.420020342E-1,-4.848356545E-1
9.783121917E0,-6.155754328E-1,-4.401117265E-1,-2.276157290E-1
9.822855917E0,-2.241438627E-1,-5.289230347E-1,4.900569469E-2
9.862589917E0,-8.095088601E-2,2.508328855E-1,2.268302739E-1
9.902323917E0,2.432543486E-1,8.329212070E-1,-2.036069632E-1
9.942057917E0,6.884825826E-1,7.937111259E-1,-2.165338397E-1
9.981792917E0,4.505172074E-1,1.259427786E0,-3.196550608E-1
1.002152692E1,2.445285469E-1,1.268703103E0,7.928706706E-2
1.006126092E1,1.918289214E-1,1.044543386E0,6.907153875E-2
1.010099492E1,4.263719022E-1,9.879586101E-1,5.615281314E-2
1.014072892E1,6.144253612E-1,1.053539157E0,7.384502292E-1
1.018046292E1,8.185997605E-1,6.719313264E-1,6.299011111E-1
1.022019792E1,5.852614045E-1,8.382703662E-1,4.968982041E-1
1.025993192E1,6.921193600E-1,5.741910934E-1,6.796916127E-1
1.029966592E1,8.556872606E-1,6.183578819E-2,1.044180751E0
1.033939992E1,1.106194854E0,-6.817957163E-1,1.345495701E0
1.037913392E1,3.921931684E-1,-3.580291867E-1,1.337644458E0
1.041886792E1,6.462769508E-1,-7.863813639E-1,1.017974615E0
1.045860192E1,1.056786656E0,-8.875565529E-1,8.562645912E-1
1.049833746E1,1.038482785E0,-1.174934626E0,1.855163276E-1
1.053807146E1,1.087489963E0,-1.035230756E0,2.097433656E-1
1.057780546E1,1.326442003E0,-1.107835293E0,5.067584515E-1
1.061753946E1,9.339251518E-1,-5.484417081E-1,1.076455951E0
1.065727346E1,1.292123914E0,-9.448281527E-1,1.278783679E0
1.069700746E1,1.112129569E0,-6.483972073E-1,1.230124712E0
1.073674246E1,5.084999800E-1,-4.690865278E-1,1.167084694E0
1.077647646E1,-9.324622154E-1,3.821556568E-1,7.124564648E-1
1.081621046E1,-1.786401868E0,6.506025195E-1,1.283310205E-1
1.085594446E1,-1.745818019E0,1.249107361E0,-1.458218545E-1
1.089567846E1,-1.220387816E0,4.356273711E-1,-7.191395760E-1
1.093541246E1,-1.243459582E0,4.589430094E-1,-1.146129966E0
1.097514746E1,-7.383307219E-1,-1.232937649E-1,-9.647495151E-1
1.101488146E1,-9.890881777E-1,2.505712807E-1,-1.360708117E0
1.105461546E1,-9.260638356E-1,1.636308134E-1,-8.634899259E-1
1.109434946E1,-3.688930571E-1,-6.354060173E-1,-1.468017817E0
1.113408346E1,-4.934706092E-1,-1.305069476E-1,-9.565403461E-1
1.117381746E1,-6.088095903E-1,-8.500959724E-2,-8.494275808E-1
1.121355246E1,-5.053500533E-1,-1.326642931E-1,-7.158266306E-1
1.125328646E1,-7.331174612E-1,8.613263071E-2,-6.401003003E-1
1.129302046E1,-5.593649745E-1,-1.291894466E-1,-2.441722602E-1
1.133275446E1,9.717397392E-2,1.956006289E-1,2.439392498E-3
1.137248846E1,7.205740809E-1,5.619211197E-1,6.135708690E-1
1.141222246E1,7.231097817E-1,6.932010651E-1,5.304566026E-1
1.145195746E1,5.815757513E-1,1.056450129E0,6.110129356E-1
1.149169058E1,2.823703885E-1,1.163221121E0,7.409262061E-1
1.153142458E1,6.344960928E-1,-2.968447804E-1,9.329945445E-1
1.157115858E1,4.961630404E-1,1.776259243E-1,8.200585842E-1
1.161089258E1,6.585547924E-1,-1.822665483E-1,8.668869138E-1
1.165062658E1,5.838158727E-1,-2.357106060E-1,5.711849332E-1
1.169036158E1,5.585573316E-1,-1.252964437E-1,5.566607714E-1
1.173009558E1,5.647048354E-1,-4.853269756E-1,1.808543652E-1
1.176982958E1,6.701554060E-1,-6.365943551E-1,3.360973299E-1
1.180956358E1,1.029222369E0,-7.973132730E-1,1.100101545E-1
1.184929758E1,4.986717403E-1,-3.486529291E-1,-1.009238958E-1
1.188903158E1,4.971771315E-2,2.778048217E-1,9.601200223E-1
1.192876658E1,-3.250558376E-1,9.715102613E-2,1.058949947E0
1.196850058E1,-6.435022354E-1,7.232124358E-2,4.018047750E-1
1.200823458E1,-7.374975681E-1,-1.142076850E-1,-3.853369132E-2
1.204796858E1,-4.313263595E-1,-6.093430519E-1,-1.359372586E-1
1.208770258E1,-6.688247919E-1,-1.724867821E-1,-7.743901014E-1
1.212743658E1,1.466715634E-1,-4.689022601E-1,-3.874361217E-1
1.216717058E1,-2.273369133E-1,-2.004616410E-1,1.783153415E-1
1.220690458E1,2.852773666E-1,-6.009472609E-1,-1.255177855E-1
1.224663958E1,2.962298095E-1,3.312717974E-1,2.207663208E-1
1.228637358E1,-1.726529747E-1,7.190823555E-1,4.325382411E-1
1.232610758E1,-4.432495832E-1,7.048255801E-1,5.435341001E-1
1.236584158E1,-3.283817768E-1,-2.405906469E-2,3.735158741E-1
1.240557558E1,-1.894537807E-1,-7.221935689E-2,1.345368028E-1
1.244530958E1,-9.520252049E-2,-3.599219918E-1,-4.570808262E-2
1.248504367E1,-7.362040132E-2,-6.710395813E-1,-2.297786325E-1
1.252477767E1,-3.263998628E-1,2.113223374E-1,-7.107212543E-1
1.256451267E1,-5.326122046E-1,9.547290802E-1,9.827393293E-2
1.260424667E1,1.536193956E-2,-3.273283243E-1,-3.800075650E-1
1.264398067E1,1.821535975E-1,2.855634093E-1,3.854000866E-1
1.268371467E1,-2.207011916E-2,1.743347645E-1,1.862929314E-1
1.272344867E1,-1.801182777E-1,1.530706286E-1,1.177214310E-1
1.276318267E1,-2.784515321E-1,-7.902560383E-2,5.832557082E-1
1.280291667E1,7.051095366E-2,-3.214675784E-1,1.049185172E-1
1.284265067E1,-2.577156425E-1,5.093587637E-1,-9.064283371E-1
1.288238467E1,-4.750750661E-1,3.558795452E-1,3.065197468E-1
1.292211967E1,4.795590416E-2,-2.364409566E-1,-4.539540112E-1
1.296185367E1,-1.787904203E-1,2.474317998E-1,-3.047237992E-1
1.300158767E1,-1.305591911E-1,3.204517066E-2,1.710488647E-1
1.304132167E1,8.456038684E-2,-3.364782333E-1,5.967148021E-2
1.308105567E1,8.641887456E-2,-5.081039071E-1,3.602066636E-1
1.312078967E1,2.303841710E-1,-5.080411434E-1,2.273568213E-1
1.316052367E1,4.141138494E-1,-7.735813260E-1,-1.106072739E-1
1.320025767E1,-2.687133849E-1,4.499072134E-1,1.281958967E-1
1.323999167E1,-3.136867285E-2,5.116650462E-1,-2.096215039E-1
1.327972567E1,-5.084042549E-1,5.007642508E-1,2.301289141E-1
1.331945967E1,-5.691857934E-1,6.772914529E-1,-2.765599787E-1
1.335919367E1,-7.275712490E-2,-5.610717535E-1,8.318707943E-1
1.339892767E1,1.105981171E-1,-7.238412499E-1,1.993903369E-1
1.343866167E1,3.029694557E-1,-9.013115764E-1,6.193904877E-1
1.347839554E1,3.399735689E-1,-8.801943660E-1,2.241912782E-1
1.351813054E1,3.492791355E-1,-5.013230443E-1,-4.564878047E-1
1.355786454E1,2.417076677E-1,1.311785281E-1,-4.472467005E-1
1.359759854E1,1.209368408E-1,-1.168776080E-1,-1.589869261E-1
1.363733254E1,-3.353782371E-2,3.446603417E-1,-1.194170639E-1
1.367706654E1,-2.131797522E-1,4.640537500E-1,3.599440455E-1
1.371680054E1,-1.881038249E-1,3.249326646E-1,1.580271274E-1
1.375653454E1,2.595099807E-1,-5.376625061E-1,4.796583652E-1
1.379626854E1,5.874430388E-2,-2.260134220E-1,-1.333851665E-1
1.383600254E1,-1.735394597E-1,2.524325997E-2,1.996689290E-2
1.387573654E1,-1.425633132E-1,2.432160676E-1,-1.627960056E-1
1.391547054E1,2.545011342E-1,-3.222367913E-2,-2.642167807E-1
1.395520454E1,-2.089666016E-2,8.548318744E-1,-6.829697490E-1
1.399493854E1,3.572254255E-2,6.984188557E-1,-2.514741123E-1
1.403467254E1,3.333983123E-1,1.244672984E-1,-1.495976597E-1
1.407440754E1,4.092286229E-1,9.075003117E-2,-3.748293817E-1
1.411414154E1,1.642486155E-1,7.607463002E-1,1.316337585E-1
1.415387554E1,-6.511929631E-1,1.910123229E0,1.396266371E-1
1.419360954E1,-2.415593266E-1,3.562618792E-1,7.564787865E-1
1.423334354E1,-4.681481048E-2,1.458025277E-1,5.824208260E-1
1.427307754E1,3.716453612E-1,-3.288299441E-1,4.585685134E-1
1.431281154E1,6.391534209E-1,-6.817833781E-1,1.294683367E-1
1.435254554E1,1.211608410E0,-1.134104490E0,2.097790241E-1
1.439227954E1,2.309231162E-1,-4.081060886E-1,-1.842408627E-1
1.443201354E1,1.297722012E-1,6.663158536E-1,9.077210724E-2
1.447174854E1,7.957466245E-1,3.329998255E-1,3.847492337E-1
1.451148254E1,3.206295073E-1,4.129146934E-1,1.988773346E-1
1.455121654E1,-3.675321639E-1,1.015269160E0,4.789751470E-1
1.459095054E1,-6.717068553E-1,-9.031041712E-2,-6.322562695E-1
1.463068454E1,-7.682615519E-1,9.359750152E-1,-1.002624393E0
1.467041854E1,-8.773509860E-1,2.914907038E-1,-1.184670806E0
1.471015254E1,-7.525236607E-1,-2.653288841E-1,-7.938387394E-1
1.474988654E1,-6.438770294E-1,-4.948336482E-1,-8.434763551E-1
1.478962054E1,-4.082396030E-1,-6.705993414E-1,-7.842431664E-1
1.482935554E1,-6.954534054E-1,-3.593491316E-1,-9.899057150E-1
1.486908954E1,-6.683058739E-1,-5.602886081E-1,-9.750346541E-1
1.490882354E1,-7.395493388E-1,-5.859346986E-1,-1.246849895E0
1.494855754E1,-9.360623956E-1,-5.722667649E-2,-1.481692195E0
1.498829154E1,-6.733005047E-1,-5.142793059E-1,-1.012030482E0
1.502802554E1,-3.666150570E-1,-3.236282170E-1,-2.045413405E-1
1.506775954E1,-2.650709748E-1,-6.289905906E-1,5.502483342E-3
1.510749354E1,2.079008967E-1,-5.245079994E-1,3.711107671E-1
1.514722754E1,5.015265942E-1,5.653008819E-1,1.148916245E0
1.518696254E1,5.479729772E-1,9.288939089E-2,6.267185807E-1
1.522669654E1,2.430686653E-1,2.113238573E-1,4.059568942E-1
1.526643054E1,-4.668750167E-1,8.921400905E-1,6.063309312E-1
1.530616454E1,-3.155549988E-2,-4.468224943E-1,-7.892520726E-2
1.534589854E1,3.208082020E-1,-7.228724957E-1,1.180510402E0
1.538563254E1,4.544980228E-1,8.051730990E-1,7.332069278E-1
