"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.981923167E0,2.294652939E1,2.046970367E1,-3.015715027E1
4.021658167E0,2.358664322E1,1.930286789E1,-3.075451660E1
4.061392167E0,2.420607376E1,1.764192581E1,-3.189115906E1
4.101126167E0,2.495259476E1,1.604313850E1,-3.251779175E1
4.140861167E0,2.534390259E1,1.483109665E1,-3.327952576E1
4.180595167E0,2.527043152E1,1.380758762E1,-3.399095154E1
4.220329167E0,2.575889206E1,1.298486137E1,-3.436479187E1
4.260064167E0,2.668050003E1,1.234920692E1,-3.423915100E1
4.299798167E0,2.737496567E1,1.147178078E1,-3.447215271E1
4.339532167E0,2.789618301E1,1.073974991E1,-3.436122131E1
4.379267167E0,2.823291397E1,9.814762115E0,-3.499678040E1
4.419001167E0,2.862855148E1,9.943576813E0,-3.484278870E1
4.458735167E0,2.906714249E1,1.119846344E1,-3.402310181E1
4.498470042E0,2.933764267E1,1.214738083E1,-3.360064697E1
4.538204042E0,2.912337875E1,1.282056618E1,-3.350128174E1
4.577938042E0,2.881885147E1,1.382399940E1,-3.352087402E1
4.617673042E0,2.852891159E1,1.513735676E1,-3.302590942E1
4.657407042E0,2.821644974E1,1.634797478E1,-3.285977173E1
4.697141042E0,2.774940109E1,1.758147430E1,-3.260575867E1
4.736876042E0,2.741936874E1,1.908825684E1,-3.173580933E1
4.776610042E0,2.690756607E1,2.081300735E1,-3.087918091E1
4.816344042E0,2.596598053E1,2.211656952E1,-3.067948914E1
4.856079042E0,2.585485458E1,2.319446564E1,-2.963481140E1
4.895813042E0,2.610572052E1,2.413445663E1,-2.803216553E1
4.935547042E0,2.654436874E1,2.494990540E1,-2.673822021E1
4.975282042E0,2.629940033E1,2.562426567E1,-2.608619690E1
5.015016042E0,2.578448105E1,2.592761803E1,-2.606860352E1
5.054750042E0,2.483337021E1,2.638964653E1,-2.658613586E1
5.094485042E0,2.433195877E1,2.703876877E1,-2.608021545E1
5.134219042E0,2.444966125E1,2.709946251E1,-2.564221191E1
5.173953042E0,2.422385788E1,2.749773598E1,-2.554316711E1
5.213688042E0,2.383905411E1,2.792139626E1,-2.552088928E1
5.253422042E0,2.306552505E1,2.877672958E1,-2.560153198E1
5.293156042E0,2.269239426E1,2.918029785E1,-2.521398926E1
5.332890042E0,2.216490936E1,2.943924713E1,-2.554997253E1
5.372625042E0,2.175599289E1,2.920686722E1,-2.561531067E1
5.412359042E0,2.191418457E1,2.858744240E1,-2.605142212E1
5.452093042E0,2.205090714E1,2.755344200E1,-2.637858582E1
5.491828958E0,2.328750229E1,2.681173325E1,-2.577134705E1
5.531562958E0,2.486311722E1,2.610990524E1,-2.449737549E1
5.571296958E0,2.616370773E1,2.539501572E1,-2.405848694E1
5.611030958E0,2.709933853E1,2.485065079E1,-2.329899597E1
5.650765958E0,2.795850754E1,2.461471176E1,-2.239773560E1
5.690499958E0,2.808650589E1,2.457691956E1,-2.238533020E1
5.730233958E0,2.832324600E1,2.454871559E1,-2.204216003E1
5.769968958E0,2.880031967E1,2.407673645E1,-2.078955078E1
5.809702958E0,2.914961624E1,2.347610664E1,-2.088041687E1
5.849436958E0,3.013312149E1,2.219102097E1,-2.094406128E1
5.889170958E0,3.091479111E1,2.068344688E1,-2.166702271E1
5.928905958E0,3.215052414E1,1.932605743E1,-2.134249878E1
5.968639958E0,3.320625687E1,1.798702621E1,-2.073277283E1
6.008373958E0,3.408726120E1,1.652253532E1,-2.054934692E1
6.048108958E0,3.491312790E1,1.495105076E1,-2.025592041E1
6.087842958E0,3.603928757E1,1.350172710E1,-1.946173096E1
6.127576958E0,3.664570999E1,1.277636623E1,-1.907017517E1
6.167310958E0,3.735983658E1,1.157957458E1,-1.843354797E1
6.207045958E0,3.747354507E1,1.093136597E1,-1.856581116E1
6.246779958E0,3.772513962E1,1.073195267E1,-1.763708496E1
6.286513958E0,3.853650284E1,1.051149940E1,-1.624188232E1
6.326247958E0,3.872250748E1,1.075848961E1,-1.492396545E1
6.365982958E0,3.877226639E1,1.150370216E1,-1.360063171E1
6.405716958E0,3.856111526E1,1.259673309E1,-1.315585327E1
6.445450958E0,3.803849411E1,1.399709320E1,-1.234538269E1
6.485185167E0,3.690874863E1,1.649449730E1,-1.104270935E1
6.524920167E0,3.515436172E1,1.937539673E1,-1.016661072E1
6.564654167E0,3.362478256E1,2.184635544E1,-9.681152344E0
6.604388167E0,3.220503616E1,2.326784897E1,-8.334335327E0
6.644122167E0,3.093642807E1,2.470588875E1,-7.766006470E0
6.683857167E0,2.942071152E1,2.557476044E1,-7.129882812E0
6.723591167E0,2.878682327E1,2.595969772E1,-6.202514648E0
6.763325167E0,2.797767258E1,2.656719208E1,-5.437744141E0
6.803059167E0,2.704203415E1,2.715513802E1,-6.032333374E0
6.842794167E0,2.606090546E1,2.814683533E1,-5.560852051E0
6.882528167E0,2.568578720E1,2.887005043E1,-4.985885620E0
6.922262167E0,2.450591660E1,2.956471634E1,-4.766662598E0
6.961996167E0,2.341606522E1,3.009235191E1,-4.126022339E0
7.001730167E0,2.327367020E1,3.029821587E1,-4.179794312E0
7.041465167E0,2.346423340E1,3.035324860E1,-4.441284180E0
7.081199167E0,2.408626556E1,2.972117805E1,-5.497543335E0
7.120933167E0,2.430277252E1,2.973291206E1,-6.923568726E0
7.160667167E0,2.462218475E1,2.957127380E1,-7.129180908E0
7.200402167E0,2.457120132E1,2.951339149E1,-7.463226318E0
7.240136167E0,2.510224152E1,2.930246162E1,-6.864517212E0
7.279870167E0,2.578808212E1,2.898665047E1,-6.118469238E0
7.319604167E0,2.673835373E1,2.841290092E1,-5.977081299E0
7.359338167E0,2.749493790E1,2.790851021E1,-5.631317139E0
7.399073167E0,2.865515518E1,2.696977234E1,-5.936553955E0
7.438807167E0,2.966733170E1,2.586090851E1,-7.009689331E0
7.478539958E0,3.043601608E1,2.523814201E1,-7.923828125E0
7.518273958E0,3.131527328E1,2.447408867E1,-8.564712524E0
7.558007958E0,3.274621201E1,2.336907578E1,-7.543197632E0
7.597742958E0,3.351279068E1,2.255931854E1,-8.007873535E0
7.637476958E0,3.432581711E1,2.131247330E1,-9.594024658E0
7.677210958E0,3.534710312E1,1.970471191E1,-1.140802002E1
7.716944958E0,3.635819626E1,1.818875313E1,-1.207673645E1
7.756678958E0,3.712680435E1,1.691111374E1,-1.279309082E1
7.796413958E0,3.774204636E1,1.623403168E1,-1.277784729E1
7.836147958E0,3.830130386E1,1.592181683E1,-1.281669617E1
7.875881958E0,3.833465195E1,1.624212646E1,-1.216589355E1
7.915615958E0,3.805824661E1,1.717947769E1,-1.108856201E1
7.955349958E0,3.780027390E1,1.846259689E1,-9.699478149E0
7.995083958E0,3.698011398E1,2.023466492E1,-8.405181885E0
8.034818958E0,3.573912430E1,2.233088684E1,-6.703094482E0
8.074552958E0,3.434523392E1,2.405011940E1,-4.935668945E0
8.114286958E0,3.330936050E1,2.532135963E1,-4.314544678E0
8.154020958E0,3.196987534E1,2.672065544E1,-4.769363403E0
8.193754958E0,3.054955673E1,2.804043770E1,-5.179122925E0
8.233489958E0,2.910756302E1,2.944816399E1,-5.862487793E0
8.273223958E0,2.774805069E1,3.066085815E1,-6.557846069E0
8.312957958E0,2.619115448E1,3.102200699E1,-6.878494263E0
8.352691958E0,2.493367386E1,3.203945923E1,-7.275299072E0
8.392425958E0,2.411713791E1,3.278123093E1,-7.400558472E0
8.432159958E0,2.365775681E1,3.347669601E1,-7.784576416E0
8.471895292E0,2.380356598E1,3.338723373E1,-8.335098267E0
8.511629292E0,2.413759232E1,3.309768295E1,-8.875549316E0
8.551363292E0,2.476009369E1,3.255375671E1,-9.539810181E0
8.591097292E0,2.522531891E1,3.199714088E1,-9.903793335E0
8.630831292E0,2.573384857E1,3.148838043E1,-1.045724487E1
8.670565292E0,2.630363464E1,3.104799652E1,-1.092706299E1
8.710299292E0,2.748907089E1,3.003968239E1,-1.057855225E1
8.750034292E0,2.860905838E1,2.895043564E1,-1.040278625E1
8.789768292E0,2.953691483E1,2.793763351E1,-1.038694763E1
8.829502292E0,3.069518661E1,2.703986359E1,-1.083932495E1
8.869236292E0,3.195861435E1,2.554011536E1,-1.067739868E1
8.908970292E0,3.372603989E1,2.354686546E1,-1.128594971E1
8.948704292E0,3.502592850E1,2.146269417E1,-1.265121460E1
8.988438292E0,3.634474564E1,1.918382645E1,-1.345738220E1
9.028173292E0,3.743653488E1,1.694153976E1,-1.417938232E1
9.067907292E0,3.828834915E1,1.441972828E1,-1.527720642E1
9.107641292E0,3.920849228E1,1.242574310E1,-1.550389099E1
9.147375292E0,3.999593735E1,1.138752365E1,-1.438685608E1
9.187109292E0,4.057331467E1,1.100752640E1,-1.341195679E1
9.226843292E0,4.058990860E1,1.080845070E1,-1.394557190E1
9.266577292E0,4.006609726E1,1.173865700E1,-1.536666870E1
9.306311292E0,3.927030563E1,1.303742027E1,-1.619343567E1
9.346046292E0,3.854662704E1,1.449348068E1,-1.608996582E1
9.385780292E0,3.767895889E1,1.671410370E1,-1.550413513E1
9.425514292E0,3.633208847E1,1.921111679E1,-1.599923706E1
9.465248292E0,3.443294144E1,2.142465973E1,-1.694757080E1
9.504982917E0,3.271793747E1,2.351478958E1,-1.689515686E1
9.544716917E0,3.096010208E1,2.445363998E1,-1.831672668E1
9.584450917E0,2.993999100E1,2.608798409E1,-1.759059143E1
9.624184917E0,2.843684006E1,2.802717781E1,-1.733280945E1
9.663918917E0,2.769048691E1,2.974174118E1,-1.610173035E1
9.703653917E0,2.592793274E1,3.110614395E1,-1.548094177E1
9.743387917E0,2.539109039E1,3.226922226E1,-1.462188721E1
9.783121917E0,2.440620041E1,3.326647186E1,-1.441647339E1
9.822855917E0,2.408804703E1,3.349089050E1,-1.425469971E1
9.862589917E0,2.381677246E1,3.388677216E1,-1.394265747E1
9.902323917E0,2.384919357E1,3.371287155E1,-1.374137878E1
9.942057917E0,2.371752930E1,3.346602631E1,-1.331764221E1
9.981792917E0,2.369722748E1,3.342433548E1,-1.359182739E1
1.002152692E1,2.391141129E1,3.351627350E1,-1.282044983E1
1.006126092E1,2.407398987E1,3.347214127E1,-1.171235657E1
1.010099492E1,2.454275131E1,3.326352310E1,-1.101426697E1
1.014072892E1,2.537847519E1,3.273773956E1,-1.096087646E1
1.018046292E1,2.676966476E1,3.178676987E1,-1.079115295E1
1.022019792E1,2.738166428E1,3.135639763E1,-1.073767090E1
1.025993192E1,2.861457443E1,3.041160393E1,-1.058099365E1
1.029966592E1,2.956561661E1,2.942200089E1,-1.097210693E1
1.033939992E1,3.069241714E1,2.764816093E1,-1.179740906E1
1.037913392E1,3.208797073E1,2.595120621E1,-1.281048584E1
1.041886792E1,3.287015152E1,2.432590866E1,-1.446424866E1
1.045860192E1,3.318275070E1,2.361860085E1,-1.581135559E1
1.049833746E1,3.319816971E1,2.232388878E1,-1.791036987E1
1.053807146E1,3.244286728E1,2.133977127E1,-2.052572632E1
1.057780546E1,3.211729813E1,2.018403816E1,-2.290315247E1
1.061753946E1,3.158094406E1,1.887880707E1,-2.505761719E1
1.065727346E1,3.191808701E1,1.702336311E1,-2.677247620E1
1.069700746E1,3.176549911E1,1.464300442E1,-2.849771118E1
1.073674246E1,3.212939072E1,1.230621147E1,-2.986543274E1
1.077647646E1,3.240738297E1,1.091202164E1,-3.036985779E1
1.081621046E1,3.349634171E1,1.184432030E1,-2.890483093E1
1.085594446E1,3.421242142E1,1.365912819E1,-2.672332764E1
1.089567846E1,3.436008835E1,1.573896027E1,-2.475018311E1
1.093541246E1,3.388217545E1,1.810690117E1,-2.301525879E1
1.097514746E1,3.344707108E1,2.006591034E1,-2.162641907E1
1.101488146E1,3.223035812E1,2.216088104E1,-2.085008240E1
1.105461546E1,3.147563553E1,2.406874084E1,-1.989225769E1
1.109434946E1,3.054707718E1,2.522651482E1,-1.957276917E1
1.113408346E1,2.903679276E1,2.764430237E1,-1.989759827E1
1.117381746E1,2.776121902E1,2.841931725E1,-1.971575928E1
1.121355246E1,2.671780014E1,2.953830338E1,-1.916732788E1
1.125328646E1,2.581304550E1,3.054869270E1,-1.902331543E1
1.129302046E1,2.519922638E1,3.182645988E1,-1.812174988E1
1.133275446E1,2.479176712E1,3.220766068E1,-1.769953918E1
1.137248846E1,2.547381973E1,3.182854652E1,-1.736097717E1
1.141222246E1,2.637289429E1,3.090660477E1,-1.780693054E1
1.145195746E1,2.741261673E1,2.975616837E1,-1.729579163E1
1.149169058E1,2.900159073E1,2.862406731E1,-1.662326050E1
1.153142458E1,3.026588821E1,2.752986145E1,-1.641105652E1
1.157115858E1,3.099426651E1,2.607125664E1,-1.744070435E1
1.161089258E1,3.189213943E1,2.496464348E1,-1.775511169E1
1.165062658E1,3.224860001E1,2.418478775E1,-1.908142090E1
1.169036158E1,3.252593613E1,2.303427124E1,-2.008735657E1
1.173009558E1,3.256793594E1,2.263324356E1,-2.085899353E1
1.176982958E1,3.249391556E1,2.177330399E1,-2.175451660E1
1.180956358E1,3.202889633E1,2.086763573E1,-2.407933044E1
1.184929758E1,3.142440414E1,2.022848892E1,-2.558723450E1
1.188903158E1,3.156851578E1,1.939668655E1,-2.584411621E1
1.192876658E1,3.236273575E1,1.835597038E1,-2.591215515E1
1.196850058E1,3.310459518E1,1.799378014E1,-2.524755859E1
1.200823458E1,3.343060684E1,1.830441856E1,-2.432714844E1
1.204796858E1,3.322255325E1,1.885805702E1,-2.403111267E1
1.208770258E1,3.251332474E1,1.957651138E1,-2.448773193E1
1.212743658E1,3.144298172E1,2.042837906E1,-2.462629700E1
1.216717058E1,3.085450363E1,2.022881889E1,-2.556936646E1
1.220690458E1,3.074176407E1,1.999877930E1,-2.600082397E1
1.224663958E1,3.031447220E1,1.969998932E1,-2.703103638E1
1.228637358E1,3.092708206E1,1.907905197E1,-2.552505493E1
1.232610758E1,3.150306320E1,1.896885300E1,-2.428025818E1
1.236584158E1,3.228070450E1,1.891736794E1,-2.365830994E1
1.240557558E1,3.248435593E1,1.849174690E1,-2.348181152E1
1.244530958E1,3.234759903E1,1.851080704E1,-2.369442749E1
1.248504367E1,3.174307632E1,1.855243301E1,-2.439489746E1
1.252477767E1,3.095431900E1,1.889809227E1,-2.511857605E1
1.256451267E1,3.111439896E1,1.952761459E1,-2.370806885E1
1.260424667E1,3.169586563E1,1.952165222E1,-2.356030273E1
1.264398067E1,3.122978592E1,1.980313492E1,-2.398384094E1
1.268371467E1,3.215244675E1,1.953154373E1,-2.347720337E1
1.272344867E1,3.242792892E1,1.926110077E1,-2.373503113E1
1.276318267E1,3.273909378E1,1.910840034E1,-2.352101135E1
1.280291667E1,3.308764267E1,1.879833984E1,-2.390669250E1
1.284265067E1,3.263960648E1,1.899485397E1,-2.468267822E1
1.288238467E1,3.281499100E1,1.996250153E1,-2.286608887E1
1.292211967E1,3.276009750E1,1.951341629E1,-2.343890381E1
1.296185367E1,3.221259689E1,1.997558212E1,-2.374937439E1
1.300158767E1,3.225092697E1,2.005470085E1,-2.346714783E1
1.304132167E1,3.222771072E1,1.987313843E1,-2.376890564E1
1.308105567E1,3.182589340E1,1.988000107E1,-2.444087219E1
1.312078967E1,3.159476852E1,1.941667366E1,-2.552986145E1
1.316052367E1,3.115308762E1,1.903573608E1,-2.640867615E1
1.320025767E1,3.090029526E1,1.882296753E1,-2.693769836E1
1.323999167E1,3.100394821E1,1.891945839E1,-2.676493835E1
1.327972567E1,3.136758804E1,1.936839676E1,-2.584030151E1
1.331945967E1,3.207981491E1,1.981179428E1,-2.451402283E1
1.335919367E1,3.252100754E1,2.048899651E1,-2.314234924E1
1.339892767E1,3.224823380E1,1.968927765E1,-2.434938049E1
1.343866167E1,3.188715744E1,1.956492615E1,-2.534112549E1
1.347839554E1,3.148690414E1,1.890533638E1,-2.662997437E1
1.351813054E1,3.050374985E1,1.840670013E1,-2.810884094E1
1.355786454E1,2.980475235E1,1.845778656E1,-2.887129211E1
1.359759854E1,2.991645432E1,1.861057472E1,-2.847737122E1
1.363733254E1,2.946001053E1,1.898310089E1,-2.848371887E1
1.367706654E1,3.034314346E1,1.907187653E1,-2.746836853E1
1.371680054E1,3.110364151E1,1.904061890E1,-2.638357544E1
1.375653454E1,3.119552231E1,1.911254120E1,-2.650018311E1
1.379626854E1,3.099616623E1,1.864776230E1,-2.737518311E1
1.383600254E1,3.087903976E1,1.877387619E1,-2.763238525E1
1.387573654E1,3.104957199E1,1.939638138E1,-2.714010620E1
1.391547054E1,3.105862045E1,1.952025223E1,-2.721611023E1
1.395520454E1,3.113431168E1,1.979868507E1,-2.690066528E1
1.399493854E1,3.134388351E1,2.041032410E1,-2.611306763E1
1.403467254E1,3.178022385E1,2.061422348E1,-2.555189514E1
1.407440754E1,3.182986832E1,2.053949738E1,-2.609857178E1
1.411414154E1,3.236037064E1,2.075396156E1,-2.561956787E1
1.415387554E1,3.324485397E1,2.111990166E1,-2.417300415E1
1.419360954E1,3.475731277E1,2.129772758E1,-2.185025024E1
1.423334354E1,3.591420364E1,2.095194054E1,-2.059507751E1
1.427307754E1,3.651279831E1,2.001274872E1,-2.097396851E1
1.431281154E1,3.676585770E1,1.934125900E1,-2.179096985E1
1.435254554E1,3.657544327E1,1.818821907E1,-2.374398804E1
1.439227954E1,3.651817703E1,1.696451950E1,-2.617065430E1
1.443201354E1,3.658906174E1,1.681718826E1,-2.681932068E1
1.447174854E1,3.712163925E1,1.601604080E1,-2.659931946E1
1.451148254E1,3.763246536E1,1.491156960E1,-2.631254578E1
1.455121654E1,3.811876297E1,1.431161118E1,-2.505828857E1
1.459095054E1,3.894949722E1,1.481267929E1,-2.376130676E1
1.463068454E1,3.842030716E1,1.673663139E1,-2.209684753E1
1.467041854E1,3.799994278E1,1.891735649E1,-2.020495605E1
1.471015254E1,3.731750107E1,1.993035889E1,-1.990206909E1
1.474988654E1,3.656799698E1,2.129266739E1,-1.958119202E1
1.478962054E1,3.520217514E1,2.264068794E1,-2.042201233E1
1.482935554E1,3.390900040E1,2.356571579E1,-2.085981750E1
1.486908954E1,3.250218582E1,2.504876137E1,-2.057492065E1
1.490882354E1,3.091608810E1,2.670140076E1,-2.079685974E1
1.494855754E1,2.927731705E1,2.853757668E1,-2.071412659E1
1.498829154E1,2.768517685E1,3.027219963E1,-2.027494812E1
1.502802554E1,2.621421051E1,3.121523857E1,-2.051205444E1
1.506775954E1,2.564337921E1,3.191400528E1,-2.020063782E1
1.510749354E1,2.542610550E1,3.180344772E1,-2.078965759E1
1.514722754E1,2.639331818E1,3.119678688E1,-2.102626038E1
1.518696254E1,2.784984970E1,2.994114304E1,-2.149494934E1
1.522669654E1,2.846803665E1,2.897318268E1,-2.206344604E1
1.526643054E1,2.973569107E1,2.836923027E1,-2.141607666E1
1.530616454E1,3.017827225E1,2.831071281E1,-2.012672424E1
1.534589854E1,2.971171951E1,2.744209480E1,-2.109698486E1
1.538563254E1,3.093452072E1,2.591205788E1,-2.101806641E1
1.542536654E1,3.151053238E1,2.506334686E1,-2.145321655E1
1.546510054E1,3.235196304E1,2.324928665E1,-2.231236267E1
1.550483592E1,3.372259903E1,2.132604599E1,-2.221678162E1
1.554456992E1,3.494598007E1,1.907351303E1,-2.286543274E1
1.558430392E1,3.538483047E1,1.699883842E1,-2.444401550E1
1.562403792E1,3.659552383E1,1.526723003E1,-2.418807983E1
1.566377192E1,3.825445938E1,1.299841213E1,-2.362561035E1
1.570350592E1,3.867673111E1,1.137448883E1,-2.369036865E1
1.574323992E1,3.963914871E1,1.152046776E1,-2.168983459E1
1.578297392E1,3.961164474E1,1.338341713E1,-2.004928589E1
1.582270892E1,3.899517441E1,1.527838421E1,-1.900711060E1
1.586244292E1,3.806671524E1,1.772220612E1,-1.799301147E1
1.590217692E1,3.840037918E1,1.897602272E1,-1.530024719E1
1.594191092E1,3.881951523E1,1.899930191E1,-1.333389282E1
1.598164492E1,3.940439224E1,1.798996544E1,-1.308676147E1
1.602137892E1,3.914928818E1,1.788736534E1,-1.330926514E1
1.606111292E1,3.843689346E1,1.807332230E1,-1.414895630E1
1.610084792E1,3.833483505E1,1.722631073E1,-1.637124634E1
1.614058192E1,3.815497971E1,1.682934570E1,-1.820980835E1
1.618031592E1,3.703325272E1,1.706541061E1,-1.993733215E1
1.622004992E1,3.646171188E1,1.777711487E1,-2.040174866E1
1.625978392E1,3.636880875E1,1.832904053E1,-2.055099487E1
1.629951792E1,3.593017960E1,1.895542145E1,-2.055702209E1
1.633925292E1,3.625848007E1,1.974058723E1,-1.934210205E1
1.637898692E1,3.689847183E1,2.045389175E1,-1.740910339E1
1.641872092E1,3.817905807E1,2.052674866E1,-1.570252991E1
1.645845492E1,3.943290329E1,1.990909958E1,-1.526173401E1
1.649818792E1,4.032174301E1,1.893757248E1,-1.650289917E1
1.653792192E1,4.073416519E1,1.792935181E1,-1.765359497E1
1.657765592E1,4.072771835E1,1.721099663E1,-1.781936646E1
1.661738992E1,4.006151199E1,1.701828003E1,-1.805418396E1
1.665712492E1,3.987146378E1,1.704899597E1,-1.736213684E1
1.669685892E1,3.919918442E1,1.749429131E1,-1.692430115E1
