"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.067907292E0,-4.607968462E-1,1.053505123E0,-2.314118625E0
9.107641292E0,1.453164067E0,6.744049895E-1,-3.391125462E0
9.147375292E0,2.385680943E0,2.796273596E0,-2.603030135E0
9.187109292E0,1.058433741E0,8.623912185E-1,-1.204020056E0
9.226843292E0,4.456513882E-1,2.157823428E0,-1.833843534E0
9.266577292E0,1.865969306E0,3.316277009E0,-1.497950816E0
9.306311292E0,1.510803580E0,9.966134691E-1,-1.893809069E0
9.346046292E0,7.927134579E-1,2.047503133E0,-7.161593717E-1
9.385780292E0,-1.562162014E0,4.860345984E-1,-1.492412333E0
9.425514292E0,4.628948271E-1,-9.115581161E-1,-1.283583704E0
9.465248292E0,-1.327649783E0,-1.322844833E-1,-6.061060023E-1
9.504982917E0,-1.725718576E0,6.337615782E-1,-1.225786023E0
9.544716917E0,5.901653230E-2,-2.016713449E0,-2.391850340E-1
9.584450917E0,3.085140959E0,-2.338174655E0,2.212802750E-1
9.624184917E0,2.772758433E-1,-9.761569852E-1,-5.627740413E-2
9.663918917E0,-8.334843385E-1,1.551915354E-1,2.146279562E0
9.703653917E0,-2.139763571E0,-2.832269055E0,2.107959250E-1
9.743387917E0,1.743180701E-1,-3.654319164E0,5.150470206E-1
9.783121917E0,-2.681335462E0,4.197739506E-1,1.323626314E0
9.822855917E0,-2.568366086E-1,1.939656503E0,4.884078370E-1
9.862589917E0,3.749587556E0,1.038391240E0,1.082293012E0
9.902323917E0,5.285336820E0,-2.132109420E0,5.638136762E-1
9.942057917E0,1.944448150E0,-2.728682706E0,1.261264004E0
9.981792917E0,1.599690906E0,-6.685829169E-1,2.292381601E0
1.002152692E1,-4.130560845E-1,6.026081979E-2,2.084515131E0
1.006126092E1,3.142324390E0,1.327816136E0,2.335079431E0
1.010099492E1,-1.233758117E0,-1.479442039E0,1.101720971E0
1.014072892E1,2.547713721E-1,1.517137869E0,9.621201593E-1
1.018046292E1,-3.473494604E-1,1.896628012E0,1.458874750E0
1.022019792E1,-1.321562539E0,2.054011084E0,-3.489890197E-1
1.025993192E1,-4.348269641E0,-2.533428973E-1,5.940914360E-1
1.029966592E1,-3.364652778E0,-1.530706333E0,-4.677433383E-1
1.033939992E1,-2.103371817E0,-1.079225855E0,1.263118449E-1
1.037913392E1,-1.515816398E0,-3.345642310E-1,-1.777904391E0
1.041886792E1,1.138543519E0,1.639786726E0,-1.161172244E0
1.045860192E1,-1.889685321E0,-1.401906790E0,-2.464747578E-2
1.049833746E1,4.422673413E0,2.758172554E-1,-3.169261050E-1
1.053807146E1,-4.307123369E-1,-9.542807972E-1,5.783422530E-2
1.057780546E1,-3.680747994E0,-5.988724118E-1,2.629351961E0
1.061753946E1,-2.206209430E0,-4.006397560E0,-5.406785828E-1
1.065727346E1,3.888269770E-1,-1.160338431E0,-8.151433772E-1
1.069700746E1,3.353333153E0,2.094650987E0,-3.164805472E0
1.073674246E1,1.970298544E0,-2.961351603E-2,-4.058986248E0
1.077647646E1,1.545699763E0,3.511794451E0,-4.793290114E0
1.081621046E1,-8.975613436E-1,3.352672710E0,5.986437857E-2
1.085594446E1,1.050239453E0,-4.560933459E-1,1.158555615E-1
1.089567846E1,1.246231398E0,3.879335225E-2,1.013316625E0
1.093541246E1,2.525357476E0,2.136824614E0,-1.509682084E0
1.097514746E1,-6.047418469E-1,-2.032410300E-1,-8.380808347E-1
1.101488146E1,1.065241947E0,-7.802951413E-1,-3.099316657E-1
1.105461546E1,4.759773874E-1,-1.603650348E0,4.883173513E-1
1.109434946E1,-2.296199540E0,-6.049868453E-1,2.188882375E0
1.113408346E1,-1.742879862E0,8.666743040E-3,6.732659519E-1
1.117381746E1,-3.551072538E-2,5.307143426E-1,-3.437911373E-1
1.121355246E1,1.067494879E0,-1.981836562E0,-9.975349903E-4
1.125328646E1,-2.072959425E0,-5.425163627E-2,7.175001383E-2
1.129302046E1,5.084178860E-1,5.021389997E-1,5.047930509E-1
1.133275446E1,4.034287901E-1,-2.123061438E0,2.153396208E0
1.137248846E1,3.313353986E-2,-1.691867291E0,2.762356237E-1
1.141222246E1,1.403496940E0,2.791630322E-1,9.102582800E-1
1.145195746E1,-5.638391116E-1,-1.474806951E0,8.683126938E-1
1.149169058E1,-1.649733717E0,1.573497427E-1,-1.161083074E0
1.153142458E1,-2.056559008E0,2.462567151E0,-1.605375862E0
1.157115858E1,-2.080138490E0,-5.624325639E-1,-2.144799632E-1
1.161089258E1,-1.029355830E0,-1.224064311E0,1.277745259E0
1.165062658E1,-1.677199258E0,-3.295654464E-1,4.281255287E-1
1.169036158E1,2.206781287E0,-7.910446626E-1,-2.206680715E-1
1.173009558E1,1.828102738E-2,1.212273985E0,1.571006513E-1
1.176982958E1,-4.401725471E-1,-7.510631561E-2,-7.718079078E-1
1.180956358E1,1.177216127E0,1.693475275E0,-1.576091836E0
1.184929758E1,4.289026237E-1,2.496608471E0,-1.602926463E0
1.188903158E1,-2.985837111E0,-2.084882628E0,6.368249345E-1
1.192876658E1,-2.401273128E-1,-1.335967739E0,-1.421271014E0
1.196850058E1,2.474265968E0,1.096869829E0,-1.690347015E0
1.200823458E1,2.687456328E0,1.122658973E0,-1.259915344E0
1.204796858E1,1.370766274E0,7.818832451E-1,-1.547693664E-1
1.208770258E1,2.975034380E0,1.723266839E0,-3.264329175E0
1.212743658E1,-2.214442309E0,1.276768774E0,2.303966104E0
1.216717058E1,-2.606948354E0,-6.089633027E0,-2.136531669E-1
1.220690458E1,1.158918142E0,-1.439613730E-1,9.758190161E-1
1.224663958E1,-5.200581429E0,1.731935921E0,3.490033454E0
1.228637358E1,2.145507145E-1,-3.528047957E0,-2.674352717E-1
1.232610758E1,6.288999107E-1,-5.938747966E-1,8.680127317E-1
1.236584158E1,4.845727944E-1,-1.773151774E0,-1.165789790E0
1.240557558E1,1.941374122E0,6.851357996E-1,-1.875382154E0
1.244530958E1,2.084521855E0,1.073099143E0,-1.128958179E0
1.248504367E1,1.884936504E0,2.761261053E0,-7.893536478E-1
1.252477767E1,2.248220212E0,1.821702375E0,-1.887695221E0
1.256451267E1,-2.119519195E0,-3.273663086E-1,4.432036268E0
1.260424667E1,-2.224605355E0,-4.097649207E0,-6.888920510E-1
1.264398067E1,-3.229057309E0,-3.179619393E0,3.821886331E0
1.268371467E1,1.868061440E0,-2.453602785E-1,-1.820514806E0
1.272344867E1,-1.065743053E0,3.077220029E0,8.513037282E-1
1.276318267E1,1.396280015E-1,-1.842865203E0,-2.244950742E0
1.280291667E1,3.185580921E0,2.512836834E0,-1.224805738E0
1.284265067E1,1.468410390E0,5.215449144E0,1.707634892E0
1.288238467E1,3.857069027E-1,-6.711185035E0,-2.072939106E0
1.292211967E1,1.167908236E-1,1.858744487E0,-3.852326936E-1
1.296185367E1,-8.442680660E-1,-1.039728498E-1,1.122239143E0
1.300158767E1,-8.587919649E-1,-2.782940775E0,-6.944656169E-1
1.304132167E1,-1.305506377E0,3.195567673E-1,1.265512299E0
1.308105567E1,-6.005657655E-1,-2.653337824E-1,-2.177380317E-1
1.312078967E1,1.037789269E0,1.027387365E0,-1.680283957E0
1.316052367E1,2.458301023E-1,4.587306740E0,-1.589015937E-1
1.320025767E1,-1.091060328E0,-2.908742450E0,-2.063082454E0
1.323999167E1,2.094774071E0,1.424046103E0,9.323513997E-1
1.327972567E1,-3.710947693E0,-1.752511103E0,1.944861694E0
1.331945967E1,-1.700104263E-1,-2.948614029E0,-1.298433877E0
1.335919367E1,-2.137188019E0,-4.149359643E0,4.980757695E-1
1.339892767E1,2.748676676E-1,4.351813638E-1,-5.802285647E-1
1.343866167E1,1.353306780E0,1.262691602E0,-1.119542992E-1
1.347839554E1,3.209004283E0,1.194739940E0,-1.382822063E0
1.351813054E1,2.050753015E0,4.083759146E0,-1.050362830E0
1.355786454E1,-2.772562551E0,-6.958210015E-1,3.039253473E0
1.359759854E1,5.734814626E-1,-4.008555182E0,4.608904016E-1
1.363733254E1,-2.571331794E0,-9.070165837E-1,2.048561479E0
1.367706654E1,5.343112573E-1,-2.513879977E0,5.599550986E-1
1.371680054E1,-6.202989489E-1,1.264852148E-1,1.203077484E0
1.375653454E1,-7.892451820E-1,-1.905542092E0,-1.156321979E0
1.379626854E1,3.764386274E0,2.162095111E0,-1.916627828E0
1.383600254E1,7.209850788E-1,2.595440449E0,-4.635900611E-1
1.387573654E1,2.228708054E0,-2.732976902E-1,-4.130835664E-1
1.391547054E1,1.616957734E0,-7.084778845E-1,-8.608387828E-2
1.395520454E1,1.883467099E0,1.217676812E0,-4.433066547E-1
1.399493854E1,-9.319225064E-1,-6.497373408E-1,9.725053990E-1
1.403467254E1,-9.783780500E-1,-2.239533881E0,1.469446809E0
1.407440754E1,-3.491778848E-1,3.324802834E-1,-4.672358000E-1
1.411414154E1,-4.071682599E0,2.607507348E-1,1.910970647E0
1.415387554E1,1.656139049E0,-1.923329907E0,-1.291311969E0
1.419360954E1,-2.859300733E0,-2.619971273E0,8.104205811E-1
1.423334354E1,1.021486355E0,-3.135648331E0,-3.021022439E-2
1.427307754E1,2.289808241E0,1.490543563E0,-3.794147140E-1
1.431281154E1,2.867830651E0,2.838121533E-2,-7.248910189E-2
1.435254554E1,1.077799135E0,-1.517558284E0,-8.545144343E-1
1.439227954E1,4.923089531E0,5.117646276E0,-2.067288941E0
1.443201354E1,-3.850943484E0,3.076030705E0,1.702572373E0
1.447174854E1,-6.470565678E0,-2.722354850E0,2.521218233E0
1.451148254E1,-3.760349649E0,-3.807530247E0,1.209128768E0
1.455121654E1,-2.611243719E-1,-3.949589521E0,-1.217683829E0
1.459095054E1,7.151425409E0,5.124463545E0,-5.162576281E0
1.463068454E1,1.305164607E0,5.244225047E0,-2.322040433E0
1.467041854E1,3.483016210E0,-2.221047324E-1,-3.016430036E0
1.471015254E1,-2.533705546E0,-3.306945437E-1,-9.649961123E-1
1.474988654E1,-8.901023430E-1,1.090658332E0,5.518683994E-1
1.478962054E1,-4.248332539E-1,1.772983375E0,-6.708124602E-1
1.482935554E1,-1.504433916E0,6.354566860E-1,-1.148772638E0
1.486908954E1,-2.300351648E0,-2.861397545E0,-8.518770477E-1
1.490882354E1,9.340848067E-1,-2.263476475E0,-1.163105041E0
1.494855754E1,1.484675882E0,-3.294648743E-1,-1.421687628E0
1.498829154E1,-4.082116371E0,-3.612912691E-1,5.819324434E-1
1.502802554E1,-4.626354446E0,-4.696145643E0,5.674874818E-1
1.506775954E1,1.967321142E0,-1.787566915E0,9.056878039E-1
1.510749354E1,-3.971416592E0,3.733745402E-1,6.085027760E-1
1.514722754E1,1.736611354E-1,-2.218486828E0,1.898582152E0
1.518696254E1,4.391340524E0,1.575117690E0,-1.596687484E0
1.522669654E1,-1.212588565E0,2.236136064E0,-3.519210183E0
1.526643054E1,-3.842881928E0,4.146903813E-2,-2.624865392E0
1.530616454E1,-1.075302958E-1,1.636767223E0,2.615634978E-1
1.534589854E1,-8.252383611E0,-5.407104501E0,8.734813401E-1
1.538563254E1,3.123211888E0,-9.108628821E-1,1.652214105E0
1.542536654E1,3.542446725E0,-1.079425830E0,-1.665980498E0
1.546510054E1,-7.480474547E-1,-1.251703514E0,-1.200411739E0
1.550483592E1,-3.635643741E-1,-4.697793388E-1,5.835988998E-2
1.554456992E1,-6.559976038E0,-1.086437811E0,-2.784474499E0
1.558430392E1,-1.202024986E0,-1.692433301E0,-1.135326381E0
1.562403792E1,1.402574542E0,-3.412753143E0,-9.305112809E-1
1.566377192E1,5.999100587E0,5.371906602E0,-3.237920226E0
1.570350592E1,2.693814590E0,1.946073237E0,-1.969329953E0
1.574323992E1,3.759502972E0,4.727567410E-1,-1.617552688E0
1.578297392E1,-7.345272303E-3,2.927443600E-1,5.590569663E-1
1.582270892E1,4.336576964E0,1.627582417E0,-6.457697126E-1
