"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
3.422485542E1,5.193493459E1,4.475394346E0,3.132770207E0,4.612664879E0,2.169639217E2,5.014786804E0,3.048111623E0
3.522470701E1,5.193490076E1,4.475368895E0,3.347813743E0,4.274123457E0,2.145880336E2,4.972821927E0,3.015887783E0
3.622456574E1,5.193486783E1,4.475329711E0,2.990106499E0,4.055417458E0,2.164284892E2,5.016812668E0,3.027785343E0
3.722443414E1,5.193482751E1,4.475278888E0,3.299551035E0,4.611298993E0,2.114605391E2,4.938004451E0,3.072563925E0
3.822430897E1,5.193479021E1,4.475230759E0,3.742907360E0,4.836908512E0,2.215775922E2,4.916381499E0,3.107045218E0
3.922418964E1,5.193475343E1,4.475202198E0,3.411611427E0,4.380493809E0,2.142647057E2,4.910812777E0,3.115839358E0
4.022407758E1,5.193471897E1,4.475168802E0,3.555139353E0,4.335194828E0,2.102957048E2,4.924784192E0,3.093709375E0
4.122397077E1,5.193468233E1,4.475146693E0,2.968221214E0,4.055662182E0,2.106898038E2,5.026358740E0,3.083489444E0
4.222386789E1,5.193465982E1,4.475041605E0,3.516255366E0,4.893856960E0,2.249575295E2,4.955250579E0,3.065389042E0
4.322377181E1,5.193462274E1,4.475003334E0,2.930097264E0,4.599325211E0,2.194145938E2,5.009475918E0,3.073325344E0
4.422367990E1,5.193459940E1,4.474921430E0,2.471986342E0,4.620656108E0,2.248163152E2,5.508329883E0,2.973908739E0
4.522359276E1,5.193457681E1,4.474901453E0,2.547369406E0,3.740562084E0,2.223042656E2,5.421108332E0,3.009897555E0
4.622350860E1,5.193456561E1,4.474865402E0,2.256124493E0,2.978168713E0,2.271276469E2,5.489317534E0,2.912361990E0
4.722343040E1,5.193456656E1,4.474876328E0,2.663387486E0,1.627609938E0,2.288312857E2,5.468110016E0,3.012242011E0
4.822335339E1,5.193457735E1,4.474855539E0,3.544385471E0,1.271939990E0,2.494346730E2,4.975362327E0,3.064346048E0
4.922328138E1,5.193457143E1,4.474790871E0,3.299866091E0,1.999132419E0,2.491069835E2,4.936008624E0,3.075769155E0
5.022321200E1,5.193456967E1,4.474737206E0,3.674332173E0,2.166674312E0,2.504326956E2,4.946220321E0,3.059320442E0
5.122314644E1,5.193455144E1,4.474734291E0,3.256337397E0,1.756896312E0,2.482412267E2,4.841799845E0,3.222035272E0
5.222308254E1,5.193455473E1,4.474709993E0,3.112686515E0,1.974676690E0,2.701460138E2,4.809181197E0,3.270521861E0
5.322302210E1,5.193456617E1,4.474683179E0,3.337284697E0,2.314935391E0,2.703179486E2,4.835600588E0,3.231331612E0
5.422296393E1,5.193455159E1,4.474691588E0,3.060971284E0,1.125110005E0,2.179261877E2,4.861156057E0,3.192757244E0
5.522290897E1,5.193453902E1,4.474690889E0,2.710586896E0,9.463397614E-1,2.077601956E2,4.826242087E0,3.245292645E0
5.622285438E1,5.193451923E1,4.474686527E0,2.619078070E0,1.560908237E0,2.060848297E2,4.858269575E0,3.197147755E0
5.722280347E1,5.193449547E1,4.474678717E0,3.382146104E0,2.092315911E0,2.075391392E2,4.830447376E0,3.239029975E0
5.822275245E1,5.193447629E1,4.474661906E0,3.031156677E0,2.264434874E0,2.090764995E2,4.867105042E0,3.183681132E0
5.922270513E1,5.193443704E1,4.474624471E0,2.780764197E0,2.948756646E0,2.042563159E2,4.902236136E0,3.129315883E0
6.022265863E1,5.193439246E1,4.474581593E0,4.361627045E0,3.783967913E0,2.044896691E2,4.805698295E0,3.275637484E0
6.122261345E1,5.193435856E1,4.474543092E0,4.105979593E0,3.854799111E0,2.137971624E2,4.827996310E0,3.242682325E0
6.222257161E1,5.193432610E1,4.474503483E0,3.949752555E0,4.021272014E0,2.143959782E2,4.816151754E0,3.260248351E0
6.322252882E1,5.193429848E1,4.474442806E0,3.714859665E0,4.319687162E0,2.215676766E2,4.825712639E0,3.246079875E0
6.422248745E1,5.193426769E1,4.474393827E0,3.831532198E0,4.473102624E0,2.215139991E2,4.830743358E0,3.238588527E0
6.522244942E1,5.193423463E1,4.474356427E0,3.964960309E0,4.478546057E0,2.180830887E2,4.840664305E0,3.223741012E0
6.622241020E1,5.193421155E1,4.474278038E0,3.975549960E0,4.702107175E0,2.239982700E2,4.870751271E0,3.178099917E0
6.722237360E1,5.193418278E1,4.474204425E0,4.856117976E0,4.972688812E0,2.235521569E2,4.835124595E0,3.232043808E0
6.822233748E1,5.193414736E1,4.474173684E0,4.112694693E0,4.712336842E0,2.188699003E2,4.861111871E0,3.192824519E0
6.922230208E1,5.193412057E1,4.474118317E0,4.144568717E0,4.700239185E0,2.211411628E2,4.916804448E0,3.106375872E0
7.022226810E1,5.193409173E1,4.474056747E0,3.794244076E0,4.851577238E0,2.236515870E2,5.123407914E0,3.025517196E0
7.122223425E1,5.193406870E1,4.473983720E0,4.111639806E0,4.920874741E0,2.267212892E2,4.963119915E0,3.031827459E0
7.222220206E1,5.193403295E1,4.473921281E0,2.793495663E0,5.234145758E0,2.232881318E2,4.932841789E0,3.080845488E0
7.322216988E1,5.193401258E1,4.473845818E0,3.379326961E0,5.075617619E0,2.254281112E2,4.935857696E0,3.076011352E0
7.422213900E1,5.193398336E1,4.473811004E0,3.508360268E0,4.722483588E0,2.219455313E2,5.005131146E0,2.995327212E0
7.522210753E1,5.193395037E1,4.473754210E0,6.327634221E-1,4.857816901E0,2.240004906E2,4.964796846E0,3.029080605E0
7.622207713E1,5.193391502E1,4.473713383E0,-1.269595372E-1,4.894265257E0,2.217804886E2,4.938896159E0,3.071130372E0
7.722204840E1,5.193388872E1,4.473637045E0,1.822694447E0,5.061185352E0,2.242087399E2,4.874101357E0,3.172959659E0
7.822201931E1,5.193383814E1,4.473613946E0,2.651658327E0,4.857845890E0,2.166741070E2,4.827405633E0,3.243561605E0
7.922199035E1,5.193381829E1,4.473542709E0,1.855477279E0,4.808715958E0,2.320076040E2,4.807534391E0,3.272942118E0
8.022196233E1,5.193378489E1,4.473507590E0,2.185692542E0,4.356598928E0,2.202001101E2,4.825374096E0,3.246583107E0
8.122193575E1,5.193374116E1,4.473471083E0,1.216956361E0,4.893363715E0,2.195989119E2,4.787066024E0,3.302807277E0
8.222190797E1,5.193369844E1,4.473439464E0,3.456876940E0,4.889080386E0,2.123319134E2,4.794655093E0,3.291780608E0
8.322188044E1,5.193366301E1,4.473393169E0,2.553418619E0,4.938756980E0,2.129427171E2,4.862607094E0,3.190546863E0
8.422185409E1,5.193361269E1,4.473348162E0,4.070985648E0,5.470680621E0,2.132602272E2,4.916159705E0,3.107396143E0
8.522182858E1,5.193357863E1,4.473319336E0,3.857795292E0,4.941231549E0,2.138463086E2,4.939474709E0,3.070199771E0
8.622180295E1,5.193354588E1,4.473274016E0,3.470869442E0,4.799260817E0,2.165698177E2,4.962795332E0,3.032358740E0
8.722177720E1,5.193353309E1,4.473189086E0,3.441765564E0,4.720336708E0,2.308447109E2,4.898868138E0,3.134585777E0
8.822175169E1,5.193350456E1,4.473130799E0,3.480357509E0,4.812956871E0,2.306198004E2,4.997098023E0,3.120611591E0
8.922172654E1,5.193348684E1,4.473063506E0,3.298135261E0,4.603404409E0,2.312209693E2,5.034170476E0,3.081264509E0
9.022170269E1,5.193345243E1,4.473023265E0,2.854231501E0,4.599383496E0,2.263567454E2,4.990815816E0,3.036157273E0
9.122167897E1,5.193341945E1,4.472989044E0,2.300272141E0,4.451367869E0,2.223377209E2,4.960337467E0,3.036377652E0
9.222165310E1,5.193342654E1,4.472981903E0,2.987165112E0,1.404190979E0,2.075365626E2,4.885956475E0,3.154673732E0
9.322162926E1,5.193338986E1,4.472986380E0,2.646316494E0,2.193072400E0,1.931073122E2,4.877138979E0,3.168288562E0
9.422160482E1,5.193337592E1,4.472956917E0,2.337827791E0,1.410248686E0,2.230438281E2,4.833368170E0,3.234669870E0
9.522158194E1,5.193334753E1,4.472943053E0,2.535717042E0,1.885081871E0,2.124390636E2,4.840810560E0,3.223521390E0
9.622155845E1,5.193333012E1,4.472942810E0,2.815036936E0,1.320510420E0,2.091123355E2,4.832155362E0,3.236481360E0
9.722153509E1,5.193332187E1,4.472932092E0,2.922809917E0,9.093174825E-1,2.135755097E2,4.853775375E0,3.203966548E0
9.822151160E1,5.193332071E1,4.472935442E0,3.122298402E0,5.000261836E-1,2.041460993E2,4.869826605E0,3.179516609E0
9.922148860E1,5.193332210E1,4.472940411E0,3.325539977E0,3.622740015E-1,2.050872067E2,4.864305942E0,3.187956200E0
1.002214650E2,5.193332435E1,4.472931345E0,3.265803142E0,2.252175209E-1,2.050871988E2,4.895302824E0,3.140150840E0
1.012214431E2,5.193332730E1,4.472907427E0,3.433930589E0,2.197617725E-1,2.050871782E2,4.896421139E0,3.138406772E0
1.022214200E2,5.193333503E1,4.472883337E0,3.370879581E0,6.998105485E-2,2.050871571E2,4.930507134E0,3.104128295E0
1.032213975E2,5.193332316E1,4.472899357E0,3.365250772E0,1.463353123E-1,2.050871715E2,4.916884190E0,3.106249650E0
1.042213749E2,5.193331858E1,4.472898762E0,3.413848806E0,1.031647318E-1,2.050871712E2,4.900631794E0,3.131827749E0
1.052213526E2,5.193331881E1,4.472880393E0,3.359567143E0,4.557486923E-2,2.050871554E2,4.885414774E0,3.155512560E0
1.062213306E2,5.193331467E1,4.472885458E0,3.442096904E0,1.027968855E-1,2.050871600E2,5.063243368E0,3.160636990E0
1.072213076E2,5.193330621E1,4.472880829E0,3.594822833E0,7.313696705E-1,2.072338760E2,5.462262922E0,3.078593909E0
1.082212855E2,5.193329544E1,4.472855339E0,3.857411509E0,1.265122641E0,2.200241404E2,5.231206220E0,3.055489536E0
1.092212631E2,5.193328618E1,4.472857898E0,3.504686269E0,1.234844318E0,2.121276280E2,5.455349872E0,2.993348750E0
1.102212414E2,5.193323236E1,4.472880986E0,3.883447251E0,2.966172441E0,1.981986224E2,5.225263443E0,3.088687588E0
1.112212194E2,5.193321084E1,4.472896890E0,3.761354475E0,2.514673623E0,1.942020175E2,4.891608073E0,3.166703779E0
1.122211967E2,5.193318037E1,4.472891921E0,3.644932813E0,2.806661234E0,1.986033569E2,4.909578833E0,3.151488104E0
1.132211756E2,5.193316558E1,4.472844743E0,3.630539468E0,2.674944821E0,2.055012486E2,4.890064906E0,3.148301486E0
1.142211537E2,5.193315279E1,4.472790766E0,3.533384338E0,2.748984501E0,2.207235918E2,4.915961285E0,3.107710037E0
1.152211313E2,5.193313818E1,4.472721106E0,3.792496676E0,3.381410280E0,2.286551892E2,4.862880719E0,3.190129801E0
1.162211101E2,5.193311198E1,4.472666716E0,4.027498901E0,3.943855190E0,2.260661307E2,4.848825727E0,3.211452335E0
1.172210882E2,5.193309701E1,4.472624787E0,3.692678344E0,3.636027968E0,2.305488649E2,4.874413842E0,3.172479587E0
1.182210672E2,5.193306827E1,4.472589053E0,4.452624426E0,3.593944796E0,2.297158534E2,4.891271107E0,3.146427179E0
1.192210443E2,5.193305003E1,4.472501269E0,4.026271213E0,4.851783735E0,2.439333414E2,4.847430865E0,3.213557381E0
1.202210233E2,5.193301746E1,4.472482107E0,4.461776443E0,4.016415437E0,2.330218613E2,4.866695637E0,3.184306928E0
1.212210017E2,5.193297214E1,4.472449544E0,4.368435971E0,4.350625892E0,2.201635678E2,4.863543523E0,3.189119225E0
1.222209808E2,5.193292354E1,4.472409630E0,4.337768695E0,4.963883043E0,2.143495753E2,4.856798456E0,3.199382095E0
1.232209585E2,5.193288551E1,4.472363874E0,4.183529578E0,4.994300116E0,2.152716564E2,4.852889689E0,3.205307895E0
1.242209373E2,5.193285636E1,4.472320809E0,4.219407937E0,4.868505672E0,2.178266591E2,4.845882746E0,3.215891392E0
1.252209158E2,5.193282821E1,4.472279647E0,4.159882378E0,4.704458595E0,2.188133360E2,4.827753461E0,3.243043871E0
1.262208940E2,5.193279106E1,4.472242694E0,4.257632135E0,4.417294193E0,2.218560913E2,4.822098153E0,3.251446821E0
1.272208730E2,5.193275426E1,4.472200123E0,3.757236648E0,4.461509411E0,2.220504242E2,4.824915173E0,3.247265096E0
1.282208517E2,5.193273347E1,4.472158900E0,4.438524415E0,4.059066049E0,2.256804604E2,4.858114761E0,3.197382993E0
1.292208296E2,5.193269288E1,4.472096961E0,4.714701982E0,4.639594383E0,2.267458559E2,4.864837611E0,3.187144811E0
1.302208091E2,5.193265294E1,4.472042688E0,4.655716018E0,4.987213923E0,2.234188520E2,4.901272473E0,3.130824999E0
1.312207867E2,5.193262569E1,4.471988180E0,4.550667760E0,4.705501947E0,2.242518906E2,4.902131667E0,3.129479534E0
1.322228715E2,5.193259065E1,4.471933031E0,4.362249898E0,4.844672840E0,2.235471655E2,4.835672642E0,3.231223782E0
1.332229047E2,5.193254285E1,4.471914334E0,3.110151457E0,4.801111016E0,2.174140385E2,4.805943975E0,3.275277018E0
1.342229081E2,5.193251187E1,4.471866700E0,4.181875017E0,4.701505703E0,2.196611737E2,4.821822597E0,3.251855452E0
1.352229433E2,5.193247047E1,4.471814106E0,2.410535783E0,4.997465873E0,2.210122143E2,4.817039586E0,3.258936430E0
1.362229705E2,5.193244360E1,4.471775666E0,3.038741935E0,4.425694490E0,2.207912616E2,4.815107687E0,3.261790152E0
1.372229724E2,5.193241188E1,4.471724673E0,3.732715925E0,4.460400839E0,2.237444865E2,4.801353373E0,3.282002868E0
1.382229997E2,5.193236775E1,4.471678614E0,3.000712274E0,4.994237023E0,2.183648923E2,4.808128594E0,3.272069139E0
1.392230276E2,5.193233793E1,4.471626572E0,3.004137807E0,4.777449740E0,2.226700215E2,4.791460240E0,3.296429251E0
1.402230271E2,5.193231221E1,4.471550738E0,2.727478910E0,5.072271642E0,2.281400674E2,4.774194933E0,3.321385219E0
1.412230557E2,5.193228756E1,4.471507981E0,3.742270845E0,4.488793125E0,2.252629016E2,4.793841215E0,3.292965751E0
1.422230804E2,5.193226084E1,4.471469583E0,3.439394315E0,4.021157108E0,2.257245774E2,4.833747291E0,3.234103300E0
1.432230754E2,5.193224078E1,4.471422069E0,3.789835731E0,3.882408122E0,2.298776582E2,4.824208750E0,3.248314481E0
1.442231001E2,5.193221663E1,4.471373010E0,4.247323223E0,4.020202268E0,2.297137221E2,4.837839649E0,3.227978402E0
1.452231171E2,5.193220014E1,4.471317852E0,3.553325700E0,4.132637439E0,2.395813382E2,4.816705497E0,3.259430193E0
1.462231098E2,5.193217635E1,4.471277761E0,3.505384717E0,4.046155186E0,2.360375395E2,4.823436522E0,3.249461056E0
1.472231015E2,5.193215175E1,4.471234863E0,3.847025475E0,3.961861657E0,2.332089315E2,4.848069963E0,3.212593138E0
1.482230930E2,5.193211006E1,4.471191940E0,3.936676681E0,4.388115304E0,2.256679734E2,4.851047527E0,3.208095217E0
1.492230836E2,5.193207928E1,4.471141016E0,4.090778704E0,4.472822056E0,2.267823594E2,4.899402042E0,3.133751213E0
1.502230948E2,5.193205290E1,4.471097128E0,3.848681198E0,4.364346236E0,2.263664930E2,5.048044930E0,2.888213881E0
1.512230623E2,5.193201297E1,4.471042004E0,4.121304635E0,4.900157278E0,2.251291096E2,5.094231087E0,2.805948444E0
1.522230523E2,5.193195671E1,4.470998473E0,3.509459404E0,5.438397407E0,2.178708073E2,5.038555418E0,2.904736878E0
1.532230395E2,5.193193564E1,4.470940903E0,3.726290455E0,5.195372537E0,2.215137907E2,5.317769668E0,2.749966690E0
1.542230263E2,5.193190293E1,4.470850439E0,4.357631666E0,5.620876500E0,2.255799723E2,5.550470558E0,2.771806908E0
1.552230136E2,5.193186057E1,4.470781902E0,4.596708951E0,5.944686605E0,2.243143179E2,5.677069461E0,2.832504685E0
1.562230004E2,5.193184010E1,4.470694550E0,5.422393806E0,5.843080387E0,2.288117733E2,6.008760010E0,2.748677485E0
1.572229871E2,5.193181590E1,4.470613427E0,4.223989816E0,5.800752735E0,2.334208735E2,6.220794627E0,2.745077329E0
1.582229719E2,5.193181156E1,4.470659507E0,4.844445274E0,1.366895010E0,2.216599703E2,5.487540420E0,2.970182773E0
1.592229563E2,5.193178471E1,4.470630115E0,6.146297857E0,1.682502484E0,2.146112575E2,5.390129759E0,2.998973513E0
1.602229421E2,5.193174542E1,4.470564487E0,3.523470939E0,3.362409686E0,2.162201731E2,5.366007462E0,3.001514607E0
1.612229257E2,5.193175013E1,4.470527549E0,3.283291311E0,1.915533505E0,2.579719375E2,4.797480102E0,3.287662042E0
1.622229103E2,5.193170349E1,4.470519955E0,4.760410777E0,1.731693726E0,2.271287122E2,4.757767174E0,3.344874967E0
1.632228949E2,5.193169849E1,4.470477276E0,7.627858259E0,1.840611604E0,2.544231105E2,4.752761951E0,3.351983124E0
1.642228786E2,5.193166676E1,4.470470064E0,7.050981926E0,1.713988722E0,2.410978414E2,4.753328969E0,3.351179008E0
1.652228613E2,5.193162127E1,4.470456099E0,6.192087103E0,1.947248803E0,2.091425966E2,4.758869134E0,3.343306985E0
1.662228457E2,5.193159493E1,4.470440369E0,4.697334956E0,1.775233996E0,2.030368851E2,4.757239955E0,3.345624761E0
1.672228271E2,5.193156935E1,4.470420301E0,6.543045067E0,2.323345504E0,2.029482019E2,4.778938861E0,3.314555837E0
1.682228101E2,5.193155002E1,4.470407485E0,6.795776580E0,1.726628207E0,2.050549959E2,4.786390208E0,3.303786586E0
1.692227923E2,5.193152226E1,4.470366918E0,7.097259018E0,2.552491357E0,2.137174979E2,4.889699988E0,3.236320593E0
1.702227747E2,5.193150204E1,4.470374393E0,8.395357335E0,1.540025028E0,2.081215669E2,5.084036925E0,3.232391601E0
1.712227563E2,5.193146328E1,4.470375144E0,7.844183473E0,1.555237365E0,2.009296962E2,5.019357477E0,3.282240460E0
1.722227378E2,5.193142857E1,4.470354827E0,8.944900497E0,2.028691540E0,2.091930990E2,5.182076977E0,3.282169665E0
1.732227204E2,5.193141028E1,4.470315802E0,1.035571847E1,1.482594453E0,2.206159255E2,5.264005408E0,3.275089017E0
1.742227017E2,5.193139440E1,4.470249714E0,6.545149093E0,2.151934582E0,2.284058505E2,4.856182011E0,3.200317689E0
1.752226830E2,5.193139711E1,4.470183688E0,5.884607134E0,1.465708524E0,2.522402132E2,4.846644640E0,3.214743033E0
1.762226646E2,5.193142297E1,4.470079261E0,3.914418736E0,2.885396531E0,2.817014128E2,4.889302674E0,3.149485100E0
1.772226453E2,5.193141653E1,4.470058682E0,3.506203721E0,1.948207899E0,2.877798230E2,4.870257283E0,3.178856875E0
1.782226269E2,5.193142248E1,4.470009210E0,2.052301974E0,1.583438447E0,2.915285054E2,4.856483028E0,3.199860877E0
1.792226074E2,5.193142991E1,4.469951698E0,1.598962449E0,2.567590244E0,2.944406452E2,4.880150277E0,3.163648259E0
1.802225878E2,5.193142934E1,4.469929067E0,1.336400872E0,1.490867382E0,2.975415849E2,4.895677632E0,3.139566460E0
1.812225689E2,5.193143652E1,4.469887768E0,1.070339281E0,1.492749877E0,3.059166958E2,4.899665789E0,3.133338824E0
1.822225492E2,5.193145918E1,4.469820143E0,1.590907921E0,2.352409065E0,3.069860081E2,4.913853972E0,3.111041012E0
1.832225308E2,5.193146510E1,4.469815567E0,1.495059992E0,1.555376810E0,3.174486450E2,4.910654728E0,3.116088442E0
1.842225100E2,5.193146999E1,4.469790262E0,1.418170974E0,1.465791641E0,3.136219327E2,4.862265552E0,3.191067334E0
1.852224901E2,5.193146552E1,4.469751812E0,1.450963904E0,1.561644631E0,2.984938148E2,4.887731093E0,3.151923507E0
1.862224716E2,5.193147035E1,4.469716106E0,1.500926184E0,1.796569286E0,3.005409215E2,4.909927473E0,3.117234229E0
1.872224512E2,5.193146681E1,4.469682260E0,2.343325758E0,1.489606506E0,2.926408966E2,4.910606977E0,3.116163690E0
1.882224311E2,5.193147263E1,4.469643216E0,1.803548332E0,1.868601703E0,2.890364503E2,4.949994616E0,3.053209841E0
1.892224112E2,5.193147874E1,4.469613568E0,1.991414058E0,1.571798924E0,2.894298187E2,4.943152434E0,3.064274963E0
1.902223917E2,5.193146870E1,4.469569505E0,3.487368618E0,1.518838381E0,2.789243484E2,4.986951299E0,2.992466169E0
1.912223715E2,5.193147215E1,4.469539289E0,3.184992972E0,1.551457992E0,2.854246184E2,5.020321762E0,2.936138014E0
1.922223514E2,5.193146800E1,4.469488221E0,2.964785868E0,1.633842818E0,2.791289984E2,5.044163994E0,2.894986465E0
1.932223318E2,5.193148058E1,4.469459051E0,2.881772033E0,1.602363808E0,2.857407328E2,5.099072340E0,2.797141094E0
1.942223117E2,5.193145916E1,4.469398167E0,2.175664015E0,1.633007335E0,2.856908374E2,5.070978852E0,2.847755346E0
1.952222916E2,5.193147001E1,4.469372294E0,2.326053249E0,1.571033011E0,2.827420368E2,5.092876372E0,2.808406540E0
1.962222708E2,5.193148313E1,4.469346361E0,2.122061846E0,1.630734024E0,2.870719953E2,5.118121641E0,2.762131044E0
1.972222514E2,5.193149632E1,4.469322840E0,2.135258906E0,1.584597077E0,2.949146873E2,5.132266792E0,2.735758507E0
1.982222302E2,5.193148691E1,4.469270592E0,2.549470670E0,1.856167534E0,2.748287122E2,5.111474735E0,2.774412201E0
1.992222100E2,5.193144917E1,4.469222733E0,2.823642015E0,1.559989531E0,2.643068679E2,5.057581144E0,2.871482197E0
2.002221897E2,5.193142672E1,4.469178356E0,2.851234082E0,1.485346339E0,2.661962557E2,5.030339210E0,2.918942353E0
2.012221700E2,5.193145076E1,4.469147335E0,1.589915186E0,1.615287056E0,2.739092121E2,5.041751013E0,2.899186740E0
2.022221491E2,5.193147487E1,4.469119326E0,2.203716099E0,1.612986446E0,2.839066137E2,5.073194850E0,2.843805734E0
2.032221296E2,5.193145435E1,4.469074778E0,2.536566486E0,1.564743369E0,2.711690759E2,5.032529797E0,2.915163954E0
2.042221087E2,5.193144842E1,4.469041441E0,1.548490220E0,1.643245489E0,2.801866643E2,5.025253170E0,2.927689808E0
2.052220877E2,5.193145542E1,4.469003954E0,9.696160229E-1,1.518780940E0,2.790198449E2,4.994140189E0,2.980453121E0
2.062220674E2,5.193145138E1,4.468955206E0,1.818590131E0,1.561915768E0,2.701806541E2,5.000613199E0,2.969579881E0
2.072220477E2,5.193146840E1,4.468905554E0,1.521857449E0,1.549389961E0,2.783504921E2,5.000946622E0,2.969018342E0
2.082220268E2,5.193147706E1,4.468880039E0,2.044684645E-1,1.476729335E0,2.946062710E2,5.037050036E0,2.907346551E0
2.092220062E2,5.193149315E1,4.468830632E0,1.439008983E0,2.114282558E0,2.990016371E2,5.056911307E0,2.872661670E0
2.102219857E2,5.193150186E1,4.468800783E0,7.039856389E-1,1.545668837E0,3.082335239E2,5.019751822E0,2.937112303E0
2.112219647E2,5.193150561E1,4.468748976E0,1.099752235E0,1.965288574E0,3.009989743E2,4.992657953E0,2.982935399E0
2.122219442E2,5.193151523E1,4.468724450E0,1.199070687E0,1.548497356E0,2.962946490E2,4.973263719E0,3.015159203E0
2.132219241E2,5.193152953E1,4.468696902E0,2.226417056E0,1.373200973E0,2.921519900E2,4.967283217E0,3.025001566E0
2.142219037E2,5.193153820E1,4.468679815E0,2.251581826E0,2.488244019E-1,2.627520899E2,4.965928587E0,3.027224852E0
2.152218832E2,5.193154248E1,4.468673616E0,2.192750721E0,9.118397106E-2,2.627520830E2,4.957559934E0,3.040910478E0
2.162218624E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.956730085E0,3.042262957E0
