Time (s),X (µT),Y (µT),Z (µT),Datetime
1.760391125,-12.47875977,49.55410767,18.06058884,2024-06-05 12:09:55.760391
1.820847125,-14.60214233,49.58827591,20.68913269,2024-06-05 12:09:55.820847
1.881302125,-16.09661865,49.30088043,23.45923615,2024-06-05 12:09:55.881302
1.941758125,-12.45578003,48.23919296,26.50926971,2024-06-05 12:09:55.941758
2.002214125,-6.293487549,49.74388123,25.44247437,2024-06-05 12:09:56.002214
2.062669125,-5.372009277,49.83121109,25.25363922,2024-06-05 12:09:56.062669
2.123125125,-5.33392334,49.80338287,25.06643295,2024-06-05 12:09:56.123125
2.183581125,-3.427032471,49.01808167,26.96227455,2024-06-05 12:09:56.183581
2.244036125,2.263214111,49.54283142,27.26774025,2024-06-05 12:09:56.244036
2.304492125,5.808319092,48.28450012,30.24982071,2024-06-05 12:09:56.304492
2.364948125,13.62234497,46.52005005,30.19729805,2024-06-05 12:09:56.364948
2.425404125,22.79858398,42.3780899,29.39174461,2024-06-05 12:09:56.425404
2.485860125,30.60324097,38.65201569,26.32317162,2024-06-05 12:09:56.485860
2.546316125,32.974823,37.18819046,24.93530464,2024-06-05 12:09:56.546316
2.606772125,30.42819214,37.86141205,26.82647133,2024-06-05 12:09:56.606772
2.667228125,33.48571777,35.72954559,25.19947815,2024-06-05 12:09:56.667228
2.727684125,33.81256104,35.52266693,24.62198448,2024-06-05 12:09:56.727684
2.788139125,32.30496216,36.37530136,25.57158661,2024-06-05 12:09:56.788139
2.848595125,31.47720337,37.32378387,25.63431168,2024-06-05 12:09:56.848595
2.909051125,30.96890259,38.08171463,24.8229866,2024-06-05 12:09:56.909051
2.969507125,30.8230896,38.70061493,24.47439194,2024-06-05 12:09:56.969507
3.029963125,30.71255493,38.83849716,24.44770813,2024-06-05 12:09:57.029963
3.090419375,31.04275513,39.22471619,23.91944313,2024-06-05 12:09:57.090419
3.150875375,30.97576904,39.60035706,23.69797325,2024-06-05 12:09:57.150875
3.211331375,31.26416016,39.76802826,22.68840027,2024-06-05 12:09:57.211331
3.271787375,32.21505737,39.11413574,21.13726044,2024-06-05 12:09:57.271787
3.332243375,33.04431152,38.84753418,20.10226822,2024-06-05 12:09:57.332243
3.392699375,34.43740845,39.12315369,18.50302887,2024-06-05 12:09:57.392699
3.453155375,36.03311157,38.68507385,16.34751701,2024-06-05 12:09:57.453155
3.513611375,37.44979858,38.15103149,13.8716011,2024-06-05 12:09:57.513611
3.574068375,37.68945312,38.56065369,12.78022957,2024-06-05 12:09:57.574068
3.634524375,38.78384399,38.86630249,11.29554558,2024-06-05 12:09:57.634524
3.694980375,39.39477539,38.75811005,10.37223911,2024-06-05 12:09:57.694980
3.755436375,39.90270996,38.67058945,9.948187828,2024-06-05 12:09:57.755436
3.815892375,39.81460571,38.63365555,13.50150681,2024-06-05 12:09:57.815892
3.876348375,39.73309326,36.16145325,19.36631584,2024-06-05 12:09:57.876348
3.936804375,38.87573242,33.4400177,23.63978958,2024-06-05 12:09:57.936804
3.997261375,38.52050781,32.56414413,24.42383957,2024-06-05 12:09:57.997261
4.057717,38.17306519,33.01179886,23.20426178,2024-06-05 12:09:58.057717
4.118173,38.6579895,31.65390015,22.84663391,2024-06-05 12:09:58.118173
4.178629,36.20968628,31.03018188,26.07040215,2024-06-05 12:09:58.178629
4.239085,35.10879517,31.92340088,27.22022057,2024-06-05 12:09:58.239085
4.299542,34.35293579,33.45849228,26.85902596,2024-06-05 12:09:58.299542
4.359998,35.0284729,34.00714874,26.22435379,2024-06-05 12:09:58.359998
4.420454,35.69763184,34.45243454,24.60839081,2024-06-05 12:09:58.420454
4.48091,36.94445801,34.45866776,23.23887825,2024-06-05 12:09:58.480910
4.541367,37.5737915,34.70622253,22.68687439,2024-06-05 12:09:58.541367
4.601823,37.74343872,34.96949005,22.19296265,2024-06-05 12:09:58.601823
4.662279,38.94277954,35.48010254,19.03679848,2024-06-05 12:09:58.662279
4.722736,38.27264404,36.20989227,19.56155396,2024-06-05 12:09:58.722736
4.783192,37.32144165,36.34513855,21.18844986,2024-06-05 12:09:58.783192
4.843648,37.4828186,36.19208908,21.78904533,2024-06-05 12:09:58.843648
4.904105,37.45001221,35.88021469,22.14067841,2024-06-05 12:09:58.904105
4.964561,37.48773193,35.67741013,22.52958679,2024-06-05 12:09:58.964561
5.025018,37.81216431,34.62188721,23.73497581,2024-06-05 12:09:59.025018
5.0854735,37.78692627,34.33348465,24.06015778,2024-06-05 12:09:59.085473
5.1459295,37.94940186,34.25295639,23.7604351,2024-06-05 12:09:59.145930
5.2063865,37.52325439,34.16879654,24.30262756,2024-06-05 12:09:59.206386
5.2668425,37.92086792,34.2624054,24.11338425,2024-06-05 12:09:59.266843
5.3272995,37.95767212,34.00133514,24.310112,2024-06-05 12:09:59.327299
5.3877555,38.56500244,33.58048248,24.18983841,2024-06-05 12:09:59.387755
5.4482125,38.83078003,33.08385468,23.99876022,2024-06-05 12:09:59.448213
5.5086685,39.29333496,32.83612442,23.7712326,2024-06-05 12:09:59.508668
5.5691255,39.98599243,32.77814102,22.8807354,2024-06-05 12:09:59.569126
5.6295815,40.78768921,30.35765457,24.6464119,2024-06-05 12:09:59.629581
5.6900385,40.56054688,27.98713303,27.46778488,2024-06-05 12:09:59.690038
5.7504945,42.22650146,26.65391541,26.50898361,2024-06-05 12:09:59.750495
5.8109515,45.96951294,24.55899811,21.00392914,2024-06-05 12:09:59.810951
5.8714075,46.17330933,25.93771362,18.00366783,2024-06-05 12:09:59.871408
5.9318645,42.80883789,29.66017914,20.59378052,2024-06-05 12:09:59.931864
5.9923205,32.51773071,36.16177368,27.82326508,2024-06-05 12:09:59.992320
6.05277825,28.22399902,38.48460007,25.98091888,2024-06-05 12:10:00.052778
6.11323425,26.25296021,39.87107849,22.42124176,2024-06-05 12:10:00.113234
6.17369125,21.61026001,42.94221497,19.95566368,2024-06-05 12:10:00.173691
6.23414725,19.89852905,43.41507339,13.15289688,2024-06-05 12:10:00.234147
6.29460425,17.30154419,43.92126465,7.13005352,2024-06-05 12:10:00.294604
6.35506125,7.541717529,45.14382553,-11.26789284,2024-06-05 12:10:00.355061
6.41551725,-3.432159424,37.4666748,-28.0762558,2024-06-05 12:10:00.415517
6.47597425,-13.98190308,28.41215515,-34.50959396,2024-06-05 12:10:00.475974
6.53643025,-18.42855835,21.50204468,-37.2506218,2024-06-05 12:10:00.536430
6.59688725,-27.79345703,13.97106171,-35.24600983,2024-06-05 12:10:00.596887
6.65734425,-30.15936279,7.729118347,-35.40719986,2024-06-05 12:10:00.657344
6.71780025,-29.00357056,7.085983276,-36.4841156,2024-06-05 12:10:00.717800
6.77825725,-31.06564331,-1.994430542,-35.70743561,2024-06-05 12:10:00.778257
6.83871425,-31.61380005,-5.020378113,-35.05772781,2024-06-05 12:10:00.838714
6.89917025,-31.15142822,-6.347068787,-34.83570099,2024-06-05 12:10:00.899170
6.95962725,-31.16064453,-7.940505981,-34.28321457,2024-06-05 12:10:00.959627
7.02008425,-30.32873535,-9.050323486,-34.83835983,2024-06-05 12:10:01.020084
7.080540167,-30.02001953,-8.661964417,-34.91929626,2024-06-05 12:10:01.080540
7.140997167,-29.07910156,-10.22005463,-35.67875671,2024-06-05 12:10:01.140997
7.201454167,-26.75900269,-8.16721344,-37.56933975,2024-06-05 12:10:01.201454
7.261910167,-23.42773438,-9.049697876,-39.80030823,2024-06-05 12:10:01.261910
7.322367167,-17.52255249,-5.718093872,-43.08322525,2024-06-05 12:10:01.322367
7.382824167,-7.911956787,0.2634353638,-45.59503555,2024-06-05 12:10:01.382824
7.443281167,-5.383605957,1.304588318,-45.83691406,2024-06-05 12:10:01.443281
7.503737167,-1.913421631,1.775642395,-46.04923248,2024-06-05 12:10:01.503737
7.564194167,4.640319824,2.235992432,-45.64419174,2024-06-05 12:10:01.564194
7.624651167,9.390075684,1.037528992,-44.720047,2024-06-05 12:10:01.624651
7.685107167,22.19055176,1.185905457,-38.82689285,2024-06-05 12:10:01.685107
7.745564167,24.11764526,1.320915222,-37.97720337,2024-06-05 12:10:01.745564
7.806021167,24.46472168,5.944206238,-37.20603943,2024-06-05 12:10:01.806021
7.866478167,23.3416748,15.24417114,-35.72821808,2024-06-05 12:10:01.866478
7.926934167,20.94924927,27.49634552,-31.54743958,2024-06-05 12:10:01.926934
7.987391167,14.53234863,38.82837296,-28.91265869,2024-06-05 12:10:01.987391
8.047847875,12.73031616,42.44012833,-25.93185425,2024-06-05 12:10:02.047848
8.108303875,14.51858521,42.34225464,-22.32101059,2024-06-05 12:10:02.108304
8.168760875,15.35501099,42.28213882,-19.77461052,2024-06-05 12:10:02.168761
8.229217875,11.92657471,44.92409134,-16.38899422,2024-06-05 12:10:02.229218
8.289674875,12.28823853,44.10267639,-14.07934761,2024-06-05 12:10:02.289675
8.350131875,13.81164551,42.908741,-15.8153019,2024-06-05 12:10:02.350132
8.410587875,15.98703003,40.52115631,-18.72718048,2024-06-05 12:10:02.410588
8.471044875,16.93185425,38.88106918,-21.23503876,2024-06-05 12:10:02.471045
8.531501875,19.28152466,36.7874794,-21.90297318,2024-06-05 12:10:02.531502
8.591958875,22.62402344,36.30368423,-19.2125721,2024-06-05 12:10:02.591959
8.652414875,15.56771851,38.20119858,-23.24230194,2024-06-05 12:10:02.652415
8.712871875,5.268096924,33.02357864,-34.96700668,2024-06-05 12:10:02.712872
8.773328875,8.97164917,31.69812393,-36.13467789,2024-06-05 12:10:02.773329
8.833785875,13.61276245,29.25093079,-36.98065567,2024-06-05 12:10:02.833786
8.894241875,18.06744385,30.12221527,-35.24877167,2024-06-05 12:10:02.894242
8.954698875,16.97747803,35.42897415,-32.37311554,2024-06-05 12:10:02.954699
9.015155875,19.96704102,36.54683685,-29.13734055,2024-06-05 12:10:03.015156
9.075613,22.60235596,37.71222687,-23.30289078,2024-06-05 12:10:03.075613
9.136069,26.26791382,37.22969818,-17.50170898,2024-06-05 12:10:03.136069
9.196526,27.26647949,37.51787949,-11.93830872,2024-06-05 12:10:03.196526
9.256983,27.69070435,37.22708893,-10.03727722,2024-06-05 12:10:03.256983
9.31744,26.2651062,38.97714233,-8.635614395,2024-06-05 12:10:03.317440
9.377897,20.39883423,44.01172638,-8.422317505,2024-06-05 12:10:03.377897
9.438353,13.074646,46.98887253,-13.03142548,2024-06-05 12:10:03.438353
9.49881,6.382049561,47.09220123,-18.17964554,2024-06-05 12:10:03.498810
9.559267,3.420288086,48.69863129,-18.16456795,2024-06-05 12:10:03.559267
9.619724,3.233764648,48.15584946,-21.28159332,2024-06-05 12:10:03.619724
9.680181,-2.445373535,49.06106186,-21.48870468,2024-06-05 12:10:03.680181
9.740637,-4.507263184,49.58788681,-20.62651062,2024-06-05 12:10:03.740637
9.801094,-5.13079834,49.72676086,-20.92119408,2024-06-05 12:10:03.801094
9.861551,-2.209777832,47.62883759,-24.98228455,2024-06-05 12:10:03.861551
9.922008,2.765563965,46.29140091,-26.43074417,2024-06-05 12:10:03.922008
9.982465,2.940124512,47.53106308,-25.82061005,2024-06-05 12:10:03.982465
10.042921,2.165374756,47.68571091,-26.08200455,2024-06-05 12:10:04.042921
10.10337762,2.730285645,47.99967575,-25.40344238,2024-06-05 12:10:04.103378
10.16383463,1.338806152,48.48667908,-25.47208786,2024-06-05 12:10:04.163835
10.22429163,-1.518676758,49.88895035,-24.89225769,2024-06-05 12:10:04.224292
10.28474863,-3.52911377,50.29917145,-26.60149384,2024-06-05 12:10:04.284749
10.34520463,-7.509246826,50.56703186,-28.84139252,2024-06-05 12:10:04.345205
10.40566163,-16.38665771,49.2093277,-30.95256805,2024-06-05 12:10:04.405662
10.46611863,-29.43530273,42.97013855,-31.72765732,2024-06-05 12:10:04.466119
10.52657563,-36.52735901,37.91313171,-30.70487595,2024-06-05 12:10:04.526576
10.58703263,-35.96931458,39.61124802,-30.39571762,2024-06-05 12:10:04.587033
10.64748963,-35.46629333,39.39716339,-30.834095,2024-06-05 12:10:04.647490
10.70794563,-35.59942627,39.49944305,-30.84115982,2024-06-05 12:10:04.707946
10.76840263,-35.64071655,39.11445999,-30.9605751,2024-06-05 12:10:04.768403
10.82885963,-35.6869812,39.24790192,-30.85377502,2024-06-05 12:10:04.828860
10.88931663,-35.92198181,38.85065842,-30.97407532,2024-06-05 12:10:04.889317
10.94977363,-36.28288269,38.71796799,-31.18073654,2024-06-05 12:10:04.949774
11.01023063,-36.86958313,38.33243561,-31.16489029,2024-06-05 12:10:05.010231
11.07068738,-38.8611145,36.88405228,-29.56830597,2024-06-05 12:10:05.070687
11.13114438,-38.6978302,36.67577744,-28.98665237,2024-06-05 12:10:05.131144
11.19160138,-38.54156494,37.81065369,-28.62519455,2024-06-05 12:10:05.191601
11.25205838,-40.12535095,38.19775009,-25.74927139,2024-06-05 12:10:05.252058
11.31251538,-40.90846252,38.18047333,-24.85673141,2024-06-05 12:10:05.312515
11.37297138,-41.07220459,38.58649445,-23.60231018,2024-06-05 12:10:05.372971
11.43342838,-42.43191528,39.98104477,-21.3455925,2024-06-05 12:10:05.433428
11.49388538,-44.53582764,40.60522079,-19.02818298,2024-06-05 12:10:05.493885
11.55434238,-45.79368591,41.5284996,-15.00559235,2024-06-05 12:10:05.554342
11.61479938,-46.37846375,43.34196472,-10.67881584,2024-06-05 12:10:05.614799
11.67525638,-45.53115845,46.1986084,-7.225757599,2024-06-05 12:10:05.675256
11.73571237,-44.43301392,46.63095474,-8.994573593,2024-06-05 12:10:05.735712
11.79616938,-44.3936615,45.14064789,-16.1705513,2024-06-05 12:10:05.796169
11.85662638,-44.20053101,43.35738754,-20.63898849,2024-06-05 12:10:05.856626
11.91708338,-41.03170776,39.91103745,-24.6125145,2024-06-05 12:10:05.917083
11.97754038,-36.36451721,34.6967926,-28.18719101,2024-06-05 12:10:05.977540
12.03799738,-34.2947998,30.5334549,-30.15128708,2024-06-05 12:10:06.037997
12.0984535,-31.58859253,25.33927917,-33.04325867,2024-06-05 12:10:06.098453
12.1589105,-29.96228027,19.93018341,-35.74793243,2024-06-05 12:10:06.158910
12.2193675,-29.94873047,14.99803925,-36.97591019,2024-06-05 12:10:06.219368
12.2798245,-29.90310669,10.95817566,-37.65825272,2024-06-05 12:10:06.279825
12.3402815,-29.59164429,9.837638855,-38.41054153,2024-06-05 12:10:06.340281
12.4007375,-29.3977356,9.224891663,-39.043396,2024-06-05 12:10:06.400737
12.4611945,-28.70632935,10.70322418,-39.53077316,2024-06-05 12:10:06.461194
12.5216515,-27.78173828,12.35572815,-39.49160385,2024-06-05 12:10:06.521652
12.5821085,-26.14297485,12.68570709,-39.99837112,2024-06-05 12:10:06.582109
12.6425655,-24.92114258,12.67303467,-40.55463791,2024-06-05 12:10:06.642565
12.7030225,-23.96383667,12.45258331,-41.01941299,2024-06-05 12:10:06.703022
12.7634785,-23.67993164,12.78610229,-41.24477768,2024-06-05 12:10:06.763478
12.8239355,-23.81838989,12.97661591,-41.23497772,2024-06-05 12:10:06.823935
12.8843925,-23.84179688,13.12792206,-41.29374695,2024-06-05 12:10:06.884393
12.9448495,-24.21908569,13.42579651,-40.84096527,2024-06-05 12:10:06.944850
13.0053065,-25.29718018,13.35476685,-40.78194809,2024-06-05 12:10:07.005306
13.06576292,-26.0480957,13.4120636,-40.64760208,2024-06-05 12:10:07.065763
13.12621892,-26.49893188,14.3115387,-40.04408646,2024-06-05 12:10:07.126219
13.18667592,-27.43988037,15.1993103,-39.32313919,2024-06-05 12:10:07.186676
13.24713292,-27.76278687,16.36885834,-39.45457458,2024-06-05 12:10:07.247133
13.30758992,-28.09378052,18.0158844,-38.76751328,2024-06-05 12:10:07.307590
13.36804692,-28.77801514,19.91534042,-37.90271759,2024-06-05 12:10:07.368047
13.42850392,-28.5196228,23.04131317,-36.8698616,2024-06-05 12:10:07.428504
13.48895992,-27.97137451,26.45001221,-35.43894958,2024-06-05 12:10:07.488960
13.54941692,-27.25762939,30.10188675,-34.62320709,2024-06-05 12:10:07.549417
13.60987392,-25.30810547,34.84501648,-33.68308258,2024-06-05 12:10:07.609874
13.67033092,-26.84228516,36.37145233,-33.45899963,2024-06-05 12:10:07.670331
13.73078792,-29.6133728,37.92065811,-31.61886215,2024-06-05 12:10:07.730788
13.79124492,-30.68362427,39.81528473,-29.70904922,2024-06-05 12:10:07.791245
13.85170092,-29.95178223,41.73361206,-29.72757339,2024-06-05 12:10:07.851701
13.91215792,-31.41760254,41.69267273,-30.6133194,2024-06-05 12:10:07.912158
13.97261492,-32.6222229,37.94959259,-31.48285675,2024-06-05 12:10:07.972615
14.03307192,-31.73919678,33.94374466,-33.29630661,2024-06-05 12:10:08.033072
14.09352863,-29.21795654,31.60528946,-35.98692703,2024-06-05 12:10:08.093529
14.15398563,-27.96789551,32.19647598,-35.42494583,2024-06-05 12:10:08.153986
14.21444163,-27.29171753,35.20393372,-34.03087234,2024-06-05 12:10:08.214442
14.27489863,-26.15188599,38.4125061,-33.9874649,2024-06-05 12:10:08.274899
14.33535563,-24.55517578,37.62195206,-34.53907776,2024-06-05 12:10:08.335356
14.39581263,-21.32122803,34.95455551,-36.24517441,2024-06-05 12:10:08.395813
14.45626963,-24.20123291,32.65405273,-35.63607025,2024-06-05 12:10:08.456270
14.51672663,-23.07452393,30.69594574,-35.64484406,2024-06-05 12:10:08.516727
14.57718262,-24.2437439,28.83014679,-34.80580139,2024-06-05 12:10:08.577183
14.63763962,-23.83413696,26.42136765,-35.06874847,2024-06-05 12:10:08.637640
14.69809662,-24.92700195,23.50247192,-35.36513519,2024-06-05 12:10:08.698097
14.75855362,-24.00479126,21.73197937,-36.69620132,2024-06-05 12:10:08.758554
14.81901063,-24.89120483,19.09246826,-37.57146835,2024-06-05 12:10:08.819011
14.87946663,-24.98583984,17.03363037,-37.64086533,2024-06-05 12:10:08.879467
14.93992363,-24.82437134,14.8867569,-38.5798111,2024-06-05 12:10:08.939924
15.00038063,-23.35733032,12.68465424,-40.65320206,2024-06-05 12:10:09.000381
15.06083754,-21.70394897,11.85377502,-42.97953796,2024-06-05 12:10:09.060838
15.12129454,-22.65167236,12.96187592,-42.72424316,2024-06-05 12:10:09.121295
15.18175154,-22.81573486,16.4853363,-41.50384903,2024-06-05 12:10:09.181752
15.24220754,-24.20223999,17.04559326,-40.39282227,2024-06-05 12:10:09.242208
15.30266454,-24.01104736,20.76927567,-38.72687912,2024-06-05 12:10:09.302665
15.36312154,-22.55587769,24.51088715,-38.11187744,2024-06-05 12:10:09.363122
15.42357854,-23.43093872,27.42313766,-36.45221329,2024-06-05 12:10:09.423579
15.48403554,-22.8203125,31.84730148,-33.30793762,2024-06-05 12:10:09.484036
15.54449154,-25.07595825,35.24335861,-33.97212601,2024-06-05 12:10:09.544492
15.60494854,-25.46786499,37.29071045,-33.02596664,2024-06-05 12:10:09.604949
15.66540554,-24.80026245,38.8604126,-31.46254349,2024-06-05 12:10:09.665406
15.72586254,-23.89453125,40.37438583,-30.26870346,2024-06-05 12:10:09.725863
15.78631954,-23.72665405,40.71822357,-30.06373596,2024-06-05 12:10:09.786320
15.84677554,-23.04943848,39.55805969,-32.00781631,2024-06-05 12:10:09.846776
15.90723254,-23.01141357,37.19007492,-33.54008102,2024-06-05 12:10:09.907233
15.96768954,-21.16033936,34.08614349,-35.8048439,2024-06-05 12:10:09.967690
16.02814654,-19.99868774,31.10319138,-37.53233337,2024-06-05 12:10:10.028147
16.08860329,-18.25045776,30.05202484,-39.8121109,2024-06-05 12:10:10.088603
16.14906029,-20.2857666,27.8702774,-44.37690353,2024-06-05 12:10:10.149060
16.20951729,-23.38687134,23.89526367,-45.70936203,2024-06-05 12:10:10.209517
16.26997429,-27.12277222,17.08750153,-43.19740295,2024-06-05 12:10:10.269974
16.33043129,-28.63085938,12.95636749,-41.17316818,2024-06-05 12:10:10.330431
16.39088729,-28.27780151,10.59524536,-41.31872177,2024-06-05 12:10:10.390887
16.45134429,-26.9135437,7.840888977,-42.43878555,2024-06-05 12:10:10.451344
16.51180129,-24.17138672,7.840690613,-44.14932632,2024-06-05 12:10:10.511801
16.57225829,-22.01226807,8.771865845,-44.89109802,2024-06-05 12:10:10.572258
16.63271429,-17.54403687,12.98761749,-45.8928833,2024-06-05 12:10:10.632714
16.69317129,-15.38378906,18.43765259,-46.22680664,2024-06-05 12:10:10.693171
16.75362829,-17.04873657,22.14157486,-45.71885681,2024-06-05 12:10:10.753628
16.81408529,-21.75964355,24.44036865,-44.12047958,2024-06-05 12:10:10.814085
16.87454129,-23.96618652,28.81626892,-41.97872543,2024-06-05 12:10:10.874541
16.93499829,-25.14273071,33.19336319,-40.00492477,2024-06-05 12:10:10.934998
16.99545529,-27.48590088,37.55328369,-37.6313591,2024-06-05 12:10:10.995455
17.05591212,-28.00289917,41.05942535,-35.10200119,2024-06-05 12:10:11.055912
17.11636813,-28.83740234,43.47618484,-32.58057022,2024-06-05 12:10:11.116368
17.17682513,-30.11471558,43.78607941,-31.96797562,2024-06-05 12:10:11.176825
17.23728213,-31.85012817,40.69649887,-34.53335571,2024-06-05 12:10:11.237282
17.29773913,-29.93145752,36.32705688,-39.06613541,2024-06-05 12:10:11.297739
17.35819513,-31.60321045,34.77663422,-38.80621338,2024-06-05 12:10:11.358195
17.41865213,-31.87301636,32.18711853,-39.6126709,2024-06-05 12:10:11.418652
17.47910913,-27.71060181,27.8520813,-41.23218536,2024-06-05 12:10:11.479109
17.53956613,-28.72674561,24.49088287,-41.27071762,2024-06-05 12:10:11.539566
17.60002212,-29.0112915,20.02574921,-42.14656448,2024-06-05 12:10:11.600022
17.66047912,-29.56863403,16.68654633,-41.63950348,2024-06-05 12:10:11.660479
17.72093612,-30.37258911,13.46743774,-41.31196213,2024-06-05 12:10:11.720936
17.78139213,-28.44696045,9.744857788,-43.17156982,2024-06-05 12:10:11.781392
17.84184913,-26.33145142,9.18863678,-44.78573608,2024-06-05 12:10:11.841849
17.90230613,-24.834198,9.769622803,-46.11549759,2024-06-05 12:10:11.902306
17.96276213,-24.72665405,12.71374512,-46.43115616,2024-06-05 12:10:11.962762
18.02321913,-24.43359375,16.68959808,-45.4800415,2024-06-05 12:10:12.023219
18.08367563,-24.33016968,22.13373947,-44.23605347,2024-06-05 12:10:12.083676
18.14413263,-24.34191895,27.43103409,-42.20248795,2024-06-05 12:10:12.144133
18.20458862,-24.66604614,33.1864624,-39.09923553,2024-06-05 12:10:12.204589
18.26504562,-25.05865479,38.38182068,-36.0153923,2024-06-05 12:10:12.265046
18.32550262,-26.79000854,40.74097824,-34.34680939,2024-06-05 12:10:12.325503
18.38595863,-26.697052,42.02984619,-34.21587372,2024-06-05 12:10:12.385959
18.44641563,-28.26004028,41.4248085,-34.14538574,2024-06-05 12:10:12.446416
18.50687263,-27.38247681,39.59432602,-35.45325089,2024-06-05 12:10:12.506873
18.56732963,-28.07382202,37.12696457,-37.48714828,2024-06-05 12:10:12.567330
18.62778563,-28.01864624,32.20719528,-39.76125717,2024-06-05 12:10:12.627786
18.68824263,-25.96188354,27.77873993,-41.46434402,2024-06-05 12:10:12.688243
18.74869963,-25.61486816,23.48147202,-41.44303894,2024-06-05 12:10:12.748700
18.80915563,-27.58453369,18.06851196,-41.70957565,2024-06-05 12:10:12.809156
18.86961262,-28.90518188,12.22694397,-43.02611542,2024-06-05 12:10:12.869613
18.93006962,-29.11376953,6.60244751,-44.51950073,2024-06-05 12:10:12.930070
18.99052563,-27.33660889,5.099273682,-46.30198669,2024-06-05 12:10:12.990526
19.05098263,-25.44213867,6.38192749,-46.86824417,2024-06-05 12:10:13.050983
19.11143992,-23.30670166,9.388748169,-47.65775681,2024-06-05 12:10:13.111440
19.17189592,-22.65484619,15.10209656,-46.7521286,2024-06-05 12:10:13.171896
19.23235292,-22.95108032,21.38978958,-44.61024475,2024-06-05 12:10:13.232353
19.29280992,-23.9871521,27.31327057,-42.06879807,2024-06-05 12:10:13.292810
19.35326592,-25.08157349,32.17346573,-40.3662796,2024-06-05 12:10:13.353266
19.41372292,-25.67367554,37.68946457,-37.58116913,2024-06-05 12:10:13.413723
19.47417992,-26.43127441,41.77421188,-35.15356827,2024-06-05 12:10:13.474180
19.53463592,-27.20184326,42.87191772,-34.37291718,2024-06-05 12:10:13.534636
19.59509292,-27.87945557,40.18119431,-36.92460632,2024-06-05 12:10:13.595093
19.65554892,-22.80801392,35.52762222,-39.42167282,2024-06-05 12:10:13.655549
19.71600592,-24.23245239,32.87531662,-39.28501511,2024-06-05 12:10:13.716006
19.77646292,-21.75216675,29.08443832,-40.64058304,2024-06-05 12:10:13.776463
19.83691892,-23.19525146,23.4428215,-42.2572403,2024-06-05 12:10:13.836919
19.89737592,-24.01239014,17.76499939,-44.58502579,2024-06-05 12:10:13.897376
19.95783292,-23.67807007,12.89647675,-45.63378143,2024-06-05 12:10:13.957833
20.01828892,-24.16107178,6.508750916,-46.40140533,2024-06-05 12:10:14.018289
20.07874625,-21.90036011,5.442070007,-47.71512604,2024-06-05 12:10:14.078746
20.13920225,-19.70761108,8.502243042,-47.91218948,2024-06-05 12:10:14.139202
20.19965925,-18.91983032,12.38731384,-47.27970886,2024-06-05 12:10:14.199659
20.26011525,-18.66714478,18.29931641,-46.48699188,2024-06-05 12:10:14.260115
