Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
25.13534176,52.35835179,4.919018189,-0.7543996722,5.031240678,74.70546907,8.810974216,1.269519152,2024-06-05 12:10:19.135342
26.13535178,52.35839272,4.919088277,1.785789866,5.215456275,68.6433947,8.664008145,1.232161826,2024-06-05 12:10:20.135352
27.13536203,52.35842382,4.919153087,1.148620655,5.257678164,66.53913217,9.241622829,1.213593988,2024-06-05 12:10:21.135362
28.13537061,52.35844605,4.919239623,0.1057755612,5.621636552,67.60774889,9.409108059,1.203368315,2024-06-05 12:10:22.135371
29.13538003,52.35845126,4.91932481,0.2761680186,5.652139526,69.35162882,9.545316639,1.194384427,2024-06-05 12:10:23.135380
30.13538778,52.35846935,4.919403003,0.913081307,5.689231844,67.72546975,9.524439434,1.184598038,2024-06-05 12:10:24.135388
31.13539636,52.35848037,4.919488937,1.09930852,5.700954941,68.9382002,9.29801744,1.185165003,2024-06-05 12:10:25.135396
32.13540483,52.35849616,4.919577205,0.4982742332,5.667401576,70.08659868,9.671329308,1.181522994,2024-06-05 12:10:26.135405
33.13541245,52.35849809,4.919647439,-0.8593903044,5.449186323,72.75314947,9.171965223,1.177499696,2024-06-05 12:10:27.135412
34.13542056,52.35854148,4.91971255,1.010147607,5.349199858,68.94344825,8.875020391,1.17172363,2024-06-05 12:10:28.135421
35.13542807,52.35855692,4.919783435,0.3493660055,5.248715852,68.47271115,8.956021636,1.165329113,2024-06-05 12:10:29.135428
36.13543463,52.35856037,4.919766584,0.2565542208,1.679295967,73.41902798,8.278686127,1.150972078,2024-06-05 12:10:30.135435
37.1354425,52.35854559,4.919834165,-1.443192683,2.475000184,87.00321014,8.133888205,1.148646602,2024-06-05 12:10:31.135443
38.13544917,52.35856878,4.919864342,0.3334176736,1.737722395,77.86101664,7.998999126,1.134996939,2024-06-05 12:10:32.135449
39.13545573,52.35855917,4.91993147,0.4999764403,3.075541129,89.28895499,7.69381095,1.141351793,2024-06-05 12:10:33.135456
40.13546288,52.35860629,4.919950806,-0.6720872894,1.909433628,68.04411466,6.987468873,1.139645154,2024-06-05 12:10:34.135463
41.13546932,52.35861394,4.920005203,1.03467501,1.882181637,73.96578453,6.675667096,1.134798098,2024-06-05 12:10:35.135469
42.13547528,52.35861628,4.920056927,-0.3525011363,1.623491217,78.74913776,6.404304657,1.118473693,2024-06-05 12:10:36.135475
43.13548195,52.35862057,4.920125893,-0.5382846724,2.329504887,81.43627415,6.252016437,1.129819709,2024-06-05 12:10:37.135482
44.13548827,52.35866088,4.920168939,1.094106302,1.969343328,64.61862762,6.104603026,1.151733562,2024-06-05 12:10:38.135488
45.13549411,52.35868155,4.920235818,-0.4369961647,1.781847736,73.47540698,6.0378271,1.239131188,2024-06-05 12:10:39.135494
46.13550031,52.35869238,4.920290999,-0.2851989651,2.162267525,73.44899978,6.193922598,1.135474975,2024-06-05 12:10:40.135500
47.13550639,52.35872334,4.920344383,-0.6990934145,1.784139328,61.25097039,6.007255975,1.298569062,2024-06-05 12:10:41.135506
48.13551283,52.35873639,4.920449043,-0.6668048603,3.552034894,81.38674881,5.755631839,1.561475585,2024-06-05 12:10:42.135513
49.1355176,52.35871741,4.920510037,-0.5540779252,1.722389543,80.58538957,5.6106544,1.721389804,2024-06-05 12:10:43.135518
50.13552356,52.35872855,4.920624662,-0.7275841078,3.500122415,80.19509699,5.40222769,2.154175717,2024-06-05 12:10:44.135524
51.13552964,52.35878649,4.920638953,-0.3714775387,1.845879737,53.03710428,5.240089137,2.523093909,2024-06-05 12:10:45.135530
52.13553596,52.35882078,4.920670905,-1.05092701,1.650847513,60.98646722,5.137910803,2.725143962,2024-06-05 12:10:46.135536
53.13554144,52.35883346,4.920733877,-1.127041868,2.462434781,70.24103286,5.177684187,2.648796612,2024-06-05 12:10:47.135541
54.13554645,52.35884608,4.920773894,-0.2203376163,1.741326604,73.85266017,5.260035113,2.481243165,2024-06-05 12:10:48.135546
55.13555205,52.35885325,4.920859507,-0.8426749855,2.743503826,80.96683906,5.382094439,2.203995573,2024-06-05 12:10:49.135552
56.13554311,52.35885654,4.920897037,-1.087114856,1.786521242,87.14988676,5.554131319,1.801519032,2024-06-05 12:10:50.135543
57.1354723,52.35885437,4.920979561,-0.263893933,3.024241722,87.00979432,5.916981431,1.443994181,2024-06-05 12:10:51.135472
58.13539493,52.35886293,4.921007717,-0.6554536279,1.410609564,82.35861411,5.863381142,1.462405779,2024-06-05 12:10:52.135395
59.13531852,52.35887947,4.921083605,0.04349752981,2.812495709,79.9450443,6.147683869,1.175198066,2024-06-05 12:10:53.135319
60.13524711,52.35889435,4.921106486,-0.6927365242,1.374710759,74.54098682,6.331883703,1.159185652,2024-06-05 12:10:54.135247
61.1351757,52.35888367,4.921189176,-1.295033948,2.898444589,83.13004563,6.64031273,1.159054124,2024-06-05 12:10:55.135176
62.13510299,52.35887296,4.921212456,-0.07279983349,1.389034265,81.81659033,6.744507425,1.134674767,2024-06-05 12:10:56.135103
63.13504815,52.3589191,4.921272097,0.1424321216,2.728584585,68.49256513,7.010607155,1.147236761,2024-06-05 12:10:57.135048
64.1349839,52.35889418,4.921306161,0.6977579156,1.320877864,79.92157008,7.030359292,1.13790669,2024-06-05 12:10:58.134984
65.13492811,52.35890236,4.92137627,-0.4579823501,2.724060104,80.05695198,7.273637093,1.145917085,2024-06-05 12:10:59.134928
66.13487756,52.35892158,4.921392684,0.3199830968,1.366618514,72.05417029,7.038871036,1.137196939,2024-06-05 12:11:00.134878
67.13482344,52.35892653,4.921435026,0.438029605,1.865328048,69.4673292,7.198605399,1.140337757,2024-06-05 12:11:01.134823
68.13477051,52.3589612,4.9215264,1.004326777,3.339245862,66.17827619,7.203643454,1.147212661,2024-06-05 12:11:02.134771
69.13472843,52.35894317,4.921536265,1.143120828,1.342022074,82.51242499,7.039717511,1.15253947,2024-06-05 12:11:03.134728
70.13468325,52.35895808,4.921598452,0.396249529,2.788642165,82.971816,7.019650744,1.147487772,2024-06-05 12:11:04.134683
71.134642,52.35894608,4.92161228,0.4453628454,1.271468072,83.86764244,6.713202527,1.140263467,2024-06-05 12:11:05.134642
72.13460326,52.3589408,4.921702542,0.01565627661,3.586324443,85.14650924,6.188926286,1.222930533,2024-06-05 12:11:06.134603
73.13456786,52.35895388,4.921706647,0.5946771931,1.335306031,73.37276123,6.118351547,1.222124502,2024-06-05 12:11:07.134568
74.13453424,52.3589859,4.921761984,-0.6495743273,2.462993176,70.54630323,5.975810849,1.424873212,2024-06-05 12:11:08.134534
75.1345036,52.35906897,4.921767095,0.137918964,1.50836608,49.20653302,5.54703923,1.828760091,2024-06-05 12:11:09.134504
76.13447428,52.35909522,4.921809406,-0.6469821082,1.420501785,45.06205595,5.493503481,1.909438801,2024-06-05 12:11:10.134474
77.13444722,52.35909502,4.921856229,-0.3355477005,1.90607125,62.50751098,5.488022252,1.925136045,2024-06-05 12:11:11.134447
78.13442254,52.35908724,4.921908291,-0.8892481653,1.234485414,70.64075905,5.530473195,1.872741815,2024-06-05 12:11:12.134423
79.13439858,52.35908831,4.921966354,-1.509646473,2.278088034,79.70806509,5.64848237,1.755933328,2024-06-05 12:11:13.134399
80.13437665,52.35909454,4.921985925,-0.06010883581,1.341166989,76.66432598,5.763622634,1.669244366,2024-06-05 12:11:14.134377
81.13435638,52.35912015,4.922026448,-1.641564034,2.241874103,61.33537734,5.924725253,1.477555606,2024-06-05 12:11:15.134356
82.13433862,52.35910113,4.922062569,-1.038927802,1.345752568,79.453233,5.967117988,1.368867838,2024-06-05 12:11:16.134339
83.13431907,52.3591027,4.922129026,-0.32227665,2.749375621,80.85704183,6.153288648,1.162356466,2024-06-05 12:11:17.134319
84.13430214,52.35911045,4.922145613,-0.7588842399,1.42991251,76.99891169,6.07917572,1.209969017,2024-06-05 12:11:18.134302
85.13428664,52.3591313,4.92221079,-1.431418693,3.16628481,73.56399913,6.056094314,1.241358618,2024-06-05 12:11:19.134287
86.13427269,52.35914234,4.922216246,-0.5627721408,1.43330722,69.69567764,6.182438306,1.130739503,2024-06-05 12:11:20.134273
87.13425887,52.35913975,4.922304528,-1.491760574,3.210301471,82.73421908,6.345290462,1.143173366,2024-06-05 12:11:21.134259
88.13424611,52.35914479,4.922312516,-2.213458406,1.343128937,81.71073813,6.433427942,1.143701895,2024-06-05 12:11:22.134246
89.13423395,52.35920358,4.922371087,-1.089314949,3.339528415,58.23943549,6.226114036,1.145066581,2024-06-05 12:11:23.134234
90.1342237,52.35918867,4.922394126,-1.138909587,1.646691454,78.86120793,6.150583645,1.141460388,2024-06-05 12:11:24.134224
91.13421381,52.3591965,4.922431096,-1.31045658,1.430683265,80.18356039,6.253903032,1.136712475,2024-06-05 12:11:25.134214
92.13420475,52.35920149,4.922472192,-0.6467271149,1.661849393,81.56133473,6.330027873,1.133647707,2024-06-05 12:11:26.134205
93.13419604,52.35921334,4.922537492,-0.6991008613,2.860238517,79.92310599,6.465377664,1.131662675,2024-06-05 12:11:27.134196
94.13418758,52.35920785,4.922572404,-1.202891631,1.467189552,79.41588474,6.232885889,1.122076886,2024-06-05 12:11:28.134188
95.13417995,52.3592195,4.922670577,-1.393771552,3.554091051,72.55077396,5.790001694,1.592458651,2024-06-05 12:11:29.134180
96.13417256,52.359212,4.922670506,-1.310102632,1.444015918,74.60262333,5.705864003,1.675912213,2024-06-05 12:11:30.134173
97.13416672,52.35931324,4.922700063,-1.486158621,3.499734519,35.59709075,5.504888966,1.885867699,2024-06-05 12:11:31.134167
98.13416183,52.35933674,4.922740345,-1.387907119,1.861118607,47.45898552,5.43466971,2.070966485,2024-06-05 12:11:32.134162
99.13415551,52.35933322,4.922780075,-1.769888094,1.515805341,59.64949354,5.368112906,2.237833965,2024-06-05 12:11:33.134156
100.1341511,52.35932427,4.922835173,-1.731599964,2.186117682,76.27644174,5.317851686,2.354780346,2024-06-05 12:11:34.134151
101.1341497,52.35933653,4.922931502,-1.028595916,3.465383166,81.39054153,5.299050574,2.396789529,2024-06-05 12:11:35.134150
102.1341419,52.35938537,4.922916683,-1.04217477,1.554866803,81.78250539,5.244287697,2.514355501,2024-06-05 12:11:36.134142
103.134138,52.35941159,4.922920461,0.3412402673,0.9041400605,76.68472224,5.188964046,2.626630762,2024-06-05 12:11:37.134138
104.1341351,52.35941079,4.922930863,0.1891613221,0.820061608,82.34976189,5.18482039,2.634800667,2024-06-05 12:11:38.134135
105.1341319,52.3594394,4.922933878,0.3459276836,0.6472091851,84.23273156,5.160950706,2.681254342,2024-06-05 12:11:39.134132
106.1341294,52.35944009,4.922935171,0.2279810952,0.225491491,83.68966355,5.152451338,2.697551156,2024-06-05 12:11:40.134129
107.1341268,52.35945499,4.922934586,0.2360465871,0.04267182565,83.68966448,5.134406464,2.731740707,2024-06-05 12:11:41.134127
108.1341237,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,5.108520509,2.779848061,2024-06-05 12:11:42.134124
109.134122,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,5.060942828,2.865553128,2024-06-05 12:11:43.134122
110.1341202,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,5.004947722,2.962268613,2024-06-05 12:11:44.134120
111.1341189,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,4.971835159,3.017514239,2024-06-05 12:11:45.134119
112.1341171,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,4.958605026,3.039206019,2024-06-05 12:11:46.134117
113.1341162,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,4.965909418,3.027256296,2024-06-05 12:11:47.134116
114.1341149,52.35945442,4.922933618,0.2327046515,0.0,83.68966367,4.96399899,3.030387938,2024-06-05 12:11:48.134115
115.1341143,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.954787758,3.045425307,2024-06-05 12:11:49.134114
116.1341138,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.950269654,3.052763893,2024-06-05 12:11:50.134114
117.134113,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.949077369,3.054696421,2024-06-05 12:11:51.134113
118.1341116,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.944342185,3.062354877,2024-06-05 12:11:52.134112
119.1341118,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.940353939,3.068784774,2024-06-05 12:11:53.134112
120.1341113,52.35957282,4.923029255,0.05839384161,0.0,83.68974987,4.93495611,3.077457592,2024-06-05 12:11:54.134111
121.1341109,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.933561711,3.079692497,2024-06-05 12:11:55.134111
122.1341114,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.926809657,3.090482752,2024-06-05 12:11:56.134111
123.1341118,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.926643494,3.09074763,2024-06-05 12:11:57.134112
124.1341112,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.919050782,3.102817499,2024-06-05 12:11:58.134111
125.1341116,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.91871249,3.103353746,2024-06-05 12:11:59.134112
126.1341118,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.918385532,3.103871902,2024-06-05 12:12:00.134112
127.1341132,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.921345388,3.099176763,2024-06-05 12:12:01.134113
128.1341134,52.35964232,4.923142372,-0.185058739,0.0,83.68984523,4.91582153,3.107931099,2024-06-05 12:12:02.134113
129.134114,52.35968647,4.923312929,-0.2792331409,0.2865960195,83.68998334,4.908067875,3.120161337,2024-06-05 12:12:03.134114
130.1341143,52.35968585,4.923312499,-0.3280531447,0.0,83.68998295,4.900774615,3.131604254,2024-06-05 12:12:04.134114
131.1341147,52.35968585,4.923312499,-0.3280531447,0.0,83.68998295,4.894709216,3.141076045,2024-06-05 12:12:05.134115
132.1341162,52.35968585,4.923312499,-0.3280531447,0.0,83.68998295,4.887796365,3.151822286,2024-06-05 12:12:06.134116
133.1341168,52.35969554,4.923417032,-0.4002880342,0.1003510759,83.69006597,4.88387632,3.157893147,2024-06-05 12:12:07.134117
134.1341177,52.35970347,4.923444505,-0.2042943668,0.8335633961,70.59381728,4.883815852,3.157986663,2024-06-05 12:12:08.134118
135.1341186,52.35970952,4.923484417,-0.2892770879,1.221979266,73.77603341,5.040682373,3.102915217,2024-06-05 12:12:09.134119
136.1341189,52.35971237,4.923545097,-0.3779937029,1.433994264,84.03009966,5.15818977,3.114639108,2024-06-05 12:12:10.134119
137.1341203,52.35972176,4.923629555,-0.7879467653,2.045601343,85.10069881,5.064925539,3.159418181,2024-06-05 12:12:11.134120
138.1341205,52.35973205,4.923713525,-0.4730230076,2.662850654,80.07247053,5.001722708,3.166718299,2024-06-05 12:12:12.134120
139.1341218,52.35974832,4.923802275,-1.014560915,3.086825873,74.7817624,5.078753231,3.154393252,2024-06-05 12:12:13.134122
140.1341233,52.35975838,4.92389055,-0.7456808621,3.171636309,75.62189285,5.229537322,3.106672356,2024-06-05 12:12:14.134123
141.1341245,52.35976935,4.923959958,-0.3785262061,3.438981571,73.75711339,5.236024741,3.139304028,2024-06-05 12:12:15.134125
142.1341296,52.35978923,4.924026147,-1.446711651,3.573165895,66.88897405,5.358417036,3.117234581,2024-06-05 12:12:16.134130
143.1341273,52.35981609,4.924104531,-0.5629315637,3.68330107,61.68487424,5.459643137,3.041125523,2024-06-05 12:12:17.134127
144.1341282,52.35983755,4.924249843,-1.257396356,3.902157809,61.63568688,5.489567009,2.971651756,2024-06-05 12:12:18.134128
145.1341285,52.35985302,4.924384539,-1.696366343,4.100279483,63.64087392,5.629514824,2.806186945,2024-06-05 12:12:19.134129
146.1341308,52.35986839,4.924524655,-0.6247083284,4.492612643,67.17102008,5.931259851,2.397115305,2024-06-05 12:12:20.134131
147.1341318,52.35989106,4.924618478,-0.128644187,4.696822432,65.9301034,6.255671239,1.860925151,2024-06-05 12:12:21.134132
148.1341335,52.35991778,4.924718132,0.8057488808,4.881214115,63.67448186,6.456346219,1.734624091,2024-06-05 12:12:22.134133
149.1341341,52.35991548,4.92485303,-0.1709057214,4.676747739,66.03711114,6.859972484,1.213118203,2024-06-05 12:12:23.134134
150.134136,52.35993062,4.925039799,-2.035030221,5.269231878,65.55934272,7.297028668,1.205652517,2024-06-05 12:12:24.134136
151.1341366,52.35991784,4.925187486,-0.4969775733,5.461566681,72.18356366,7.995076903,1.267160529,2024-06-05 12:12:25.134137
152.1341385,52.35992462,4.925362311,-2.320085702,5.748383663,72.59810459,8.655271203,1.304239383,2024-06-05 12:12:26.134139
153.1341443,52.35995487,4.925601102,1.004221832,6.75080776,71.98868359,8.751133912,1.242331745,2024-06-05 12:12:27.134144
154.1341407,52.3600601,4.925742062,-0.3149193944,6.274627305,58.22291395,7.704819182,1.211129727,2024-06-05 12:12:28.134141
155.1341423,52.36005848,4.925963194,-1.046576225,5.94476989,65.12023739,7.548602796,1.194687894,2024-06-05 12:12:29.134142
156.1341443,52.36013784,4.926162496,0.869038105,6.651774549,61.15113626,7.483460231,1.182589701,2024-06-05 12:12:30.134144
157.1341455,52.36016899,4.926331856,0.7082293797,6.663741836,63.18476071,7.274668811,1.175340259,2024-06-05 12:12:31.134145
158.1341463,52.36019542,4.926495704,0.9354955386,6.867752155,65.93732702,7.235951974,1.168400122,2024-06-05 12:12:32.134146
159.1341482,52.36024196,4.926613257,-0.4296388254,6.786175501,65.73994044,7.060549271,1.160570216,2024-06-05 12:12:33.134148
160.1341493,52.36026082,4.926726075,-0.7652705247,6.428699201,66.4827506,7.277772657,1.158335116,2024-06-05 12:12:34.134149
161.1341503,52.36030289,4.92684405,0.4267564276,6.807465083,64.86867291,7.59487921,1.154183733,2024-06-05 12:12:35.134150
162.1341525,52.36032567,4.926960309,0.8348346949,6.687753307,65.20185102,7.591680531,1.150534164,2024-06-05 12:12:36.134152
163.1341538,52.36035298,4.927088973,1.09686136,6.901502313,65.15175766,7.968594313,1.148042684,2024-06-05 12:12:37.134154
164.134155,52.36037247,4.927213182,0.838413218,6.898461334,66.47319233,8.296511874,1.14511077,2024-06-05 12:12:38.134155
165.1341563,52.36038682,4.927353933,1.067702819,7.093237731,69.01087933,7.904927844,1.141606428,2024-06-05 12:12:39.134156
166.1341575,52.3604323,4.927452853,0.8479015399,6.888655298,65.63536957,8.116992077,1.138176522,2024-06-05 12:12:40.134157
167.1341594,52.36047266,4.927563604,1.654327655,7.01964152,64.21619596,7.983106773,1.135198536,2024-06-05 12:12:41.134159
168.1341614,52.3605086,4.927646728,1.656994129,6.836905787,61.80037188,8.128703245,1.132686935,2024-06-05 12:12:42.134161
169.1341623,52.36054904,4.927752064,1.913400269,6.97302469,61.48892542,8.032015036,1.13084685,2024-06-05 12:12:43.134162
170.1341642,52.36057337,4.927867577,1.339662263,6.868694809,63.20586653,7.986937816,1.128165817,2024-06-05 12:12:44.134164
171.1341652,52.36060501,4.927953099,2.294885416,6.817823408,59.55298331,7.114269443,1.125827842,2024-06-05 12:12:45.134165
172.134167,52.36062464,4.928061091,2.703697299,6.602582775,61.50603949,6.671638038,1.219814626,2024-06-05 12:12:46.134167
173.1341683,52.36064399,4.928152969,1.870809734,6.371019089,63.07684243,6.39262465,1.206040517,2024-06-05 12:12:47.134168
174.1341696,52.36067412,4.928249402,3.401297452,6.477455434,61.52105179,6.096884667,1.19927796,2024-06-05 12:12:48.134170
175.1341721,52.36068632,4.928337046,2.091508325,6.179891686,66.23839661,5.828425182,1.388418079,2024-06-05 12:12:49.134172
176.1341732,52.36069744,4.928429776,1.345974776,6.030911563,68.87024658,5.754125285,1.457314931,2024-06-05 12:12:50.134173
177.1341742,52.36072757,4.928515395,2.646407306,6.220051072,67.20953209,5.595336537,1.636636667,2024-06-05 12:12:51.134174
178.1341763,52.36073965,4.928599116,1.886037849,6.009067652,69.16144876,5.540209095,1.769355878,2024-06-05 12:12:52.134176
179.1341776,52.36077083,4.928670252,2.131212082,5.729669961,67.31779793,5.380949837,2.206788592,2024-06-05 12:12:53.134178
180.1341788,52.36079437,4.928755786,3.263000612,5.945852566,68.34164449,5.144286832,2.71308865,2024-06-05 12:12:54.134179
181.1341802,52.36081897,4.928825118,2.999874821,5.559996122,64.48390885,5.004398295,2.96319671,2024-06-05 12:12:55.134180
182.1345569,52.36083518,4.928907128,2.769090239,5.435818029,65.90196508,4.948127867,3.056234226,2024-06-05 12:12:56.134557
183.1345572,52.36083591,4.928857834,3.276134037,1.300647699,56.11789939,4.953361667,3.047744286,2024-06-05 12:12:57.134557
184.1345468,52.36081855,4.928952086,2.80380396,2.413571842,89.08947966,5.020391657,2.936018502,2024-06-05 12:12:58.134547
185.1345401,52.36082337,4.928977918,1.704555921,1.260874665,86.76005668,5.12295126,2.753163166,2024-06-05 12:12:59.134540
186.1345276,52.3608505,4.929063563,2.809931419,2.976417934,70.3185592,5.230519034,2.5428739,2024-06-05 12:13:00.134528
187.134508,52.36083505,4.929090442,2.412634532,1.382704143,87.71730169,5.234746603,2.53415963,2024-06-05 12:13:01.134508
188.1344929,52.36082025,4.929189266,0.9817108596,3.187646242,92.46690708,5.335540613,2.314420747,2024-06-05 12:13:02.134493
189.1344786,52.36084111,4.929204604,1.719198307,1.593751517,75.17565215,5.368439194,2.237051107,2024-06-05 12:13:03.134479
190.1344591,52.36086852,4.929300378,1.615080195,3.169714953,67.72976453,5.479957317,1.947974546,2024-06-05 12:13:04.134459
191.134443,52.36086735,4.929317253,-1.148947062,1.23724927,70.71995347,5.612434298,1.760276169,2024-06-05 12:13:05.134443
192.1344299,52.36087572,4.929403662,-2.591553984,2.644226104,77.02853144,5.73506268,1.647589286,2024-06-05 12:13:06.134430
193.134406,52.36089876,4.929453808,0.2865570532,1.969546291,68.91612537,5.64130841,1.599895034,2024-06-05 12:13:07.134406
194.134388,52.3609039,4.929483476,-2.082522609,1.444809866,83.99411786,5.59889957,1.721314649,2024-06-05 12:13:08.134388
195.1343678,52.36092099,4.929525975,-1.963039465,1.05912004,76.94429341,5.659694152,1.687817186,2024-06-05 12:13:09.134368
196.1343472,52.36093424,4.929587606,-0.8003370892,2.044764318,81.48810994,5.505953377,1.873236355,2024-06-05 12:13:10.134347
197.1343355,52.36096977,4.929630627,-0.7502457527,1.181919827,71.88705773,5.358357084,2.261094071,2024-06-05 12:13:11.134335
198.1343167,52.36102064,4.929664553,-0.2954520043,2.483137053,45.4982608,5.234824882,2.533997925,2024-06-05 12:13:12.134317
199.1343023,52.36105547,4.92975039,0.05297964532,3.595971907,62.21483305,5.154282468,2.694050719,2024-06-05 12:13:13.134302
200.1342891,52.36106756,4.929887247,1.758421986,5.357023345,77.94632824,5.085554877,2.821642895,2024-06-05 12:13:14.134289
201.1342763,52.36110175,4.929834921,0.6412785314,1.300892246,57.58415399,5.013564926,2.947660728,2024-06-05 12:13:15.134276
202.1342646,52.36114847,4.929890318,1.832671855,2.451236154,43.53213437,4.971426035,3.018188233,2024-06-05 12:13:16.134265
203.1342543,52.36115212,4.929890828,1.201259837,1.144774176,24.51041414,4.990062876,2.987274598,2024-06-05 12:13:17.134254
204.134248,52.36115358,4.929900246,3.750891943,0.6427240856,34.15457462,5.05822276,2.870351816,2024-06-05 12:13:18.134248
205.134234,52.36114735,4.929898644,4.422272285,0.8816342699,,5.35046757,2.654728857,2024-06-05 12:13:19.134234
206.1342239,52.36114685,4.929897022,2.862793625,0.1785816215,,5.791680137,2.525247486,2024-06-05 12:13:20.134224
207.1342154,52.36116032,4.929949564,3.519770808,0.8844057855,80.95576565,6.434340617,2.481176892,2024-06-05 12:13:21.134215
208.1342069,52.36115677,4.930074827,1.467115649,2.270406017,85.4025688,5.798843579,2.669844474,2024-06-05 12:13:22.134207
209.1341988,52.36116571,4.930090005,3.367639012,1.208288718,66.96124714,5.411840436,2.62991358,2024-06-05 12:13:23.134199
210.1341921,52.36116184,4.930145501,3.663375397,1.019624075,71.88616365,5.449073339,2.431951888,2024-06-05 12:13:24.134192
211.1341848,52.36116426,4.930153928,4.587927015,0.8752880182,71.24276177,5.717489001,1.9849404,2024-06-05 12:13:25.134185
212.1535388,52.36116673,4.930164438,2.90364516,0.8115923718,71.26456452,6.494651076,1.542386479,2024-06-05 12:13:26.153539
213.1478508,52.3611695,4.930175234,1.005141415,0.7888366723,70.63504547,7.697401317,1.272660502,2024-06-05 12:13:27.147851
