"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.221365125E0,4.415218506E0,-7.575297089E0,-1.703008575E0
2.261669125E0,2.142943726E0,-5.112618256E0,-4.031865692E0
2.301973125E0,3.315904541E0,-8.397537231E0,2.976410522E0
2.342277125E0,5.495072937E0,-1.719609055E1,-4.685107269E0
2.382581125E0,3.965104523E0,-1.266561172E1,-1.762734375E0
2.422885125E0,-3.633693695E0,-1.128862518E1,-3.276386719E0
2.463190125E0,2.260299683E-2,-1.158650574E1,-1.098864899E0
2.503494125E0,3.456312561E-1,-1.054616913E1,-2.294728088E0
2.543798125E0,-4.632865906E-1,-1.208856171E1,-4.287833405E0
2.584102125E0,-1.441203003E0,-7.879165192E0,7.060816956E-1
2.624406125E0,-6.885681152E-1,-8.781488800E0,-3.393892365E0
2.664710125E0,9.544152832E-1,-1.257714569E1,-2.056273956E0
2.705014125E0,-3.101400604E0,-6.346502380E0,-2.389630737E0
2.745318125E0,-1.463356934E0,-1.096035782E1,-2.785856781E0
2.785621125E0,-1.322499847E0,-7.057673492E0,-2.768492889E0
2.825925125E0,-6.366261292E-1,-8.646619263E0,-1.394799500E0
2.866229125E0,-4.819976807E-1,-9.599537659E0,-2.083666992E0
2.906533125E0,-1.212179260E0,-9.546697540E0,-2.205363922E0
2.946837125E0,-9.267228699E-1,-1.024634262E1,-1.755549316E0
2.987141125E0,-6.068380737E-1,-9.405690765E0,-1.621877289E0
3.027445125E0,-1.297950897E0,-8.653355255E0,-1.295855255E0
3.067749375E0,-9.436376953E-1,-9.419911194E0,-1.670825500E0
3.108053375E0,-4.110452271E-1,-1.044438080E1,-1.686692505E0
3.148357375E0,-1.528172150E0,-9.291029205E0,-2.239792328E0
3.188661375E0,-1.321751404E0,-9.158404999E0,-1.512305145E0
3.228965375E0,-4.306544495E-1,-1.028196854E1,-3.600313110E0
3.269269375E0,3.700305176E-1,-1.020712418E1,-2.756218414E0
3.309573375E0,1.082997894E0,-9.553732910E0,-1.591340790E0
3.349877375E0,-6.825805664E-2,-9.122629395E0,-2.054328003E0
3.390181375E0,-4.561015320E-1,-9.524693298E0,-4.763095093E-1
3.430485375E0,-2.008373566E0,-9.823471985E0,-1.981429596E0
3.470789375E0,-1.372495880E0,-9.449699249E0,-3.826043701E-1
3.511093375E0,-7.800279236E-1,-9.458231506E0,-1.719174957E0
3.551397375E0,2.856060791E-1,-1.020712418E1,-4.216731262E-1
3.591702375E0,-1.525028687E0,-9.593101044E0,-7.673043823E-1
3.632006375E0,-1.321452026E0,-9.999954987E0,-9.740245056E-1
3.672310375E0,-1.006357269E0,-9.903705139E0,-3.986210632E-1
3.712614375E0,-2.217488708E0,-9.698930969E0,-1.154249725E0
3.752918375E0,-1.860181732E0,-8.694669342E0,-9.638456726E-1
3.793222375E0,-1.368154907E0,-1.071876022E1,1.098266144E0
3.833526375E0,-3.741469574E0,-9.759554901E0,-1.223256226E0
3.873830375E0,-3.528013458E0,-9.915979614E0,-1.823657684E0
3.914134375E0,-3.038681030E0,-1.294627808E1,-3.113076324E0
3.954438375E0,-9.482780457E-1,-7.651638336E0,-1.773212585E0
3.994743375E0,-1.505868530E0,-6.790479126E0,-2.153421936E0
4.035047375E0,5.959107971E-1,-8.513246613E0,-3.570225677E0
4.075351000E0,-2.984643402E0,-8.620573425E0,-3.406765594E0
4.115655000E0,-2.122436371E0,-9.960287476E0,-6.088139648E0
4.155959000E0,-1.287921753E0,-1.034962784E1,-1.448088684E0
4.196263000E0,-3.081492004E0,-7.268734589E0,-2.095492401E0
4.236567000E0,-1.572180634E0,-8.315058746E0,-1.186283112E0
4.276872000E0,-1.727557526E0,-8.671617279E0,-2.697091370E0
4.317176000E0,-9.659413147E-1,-1.000863693E1,-2.584525452E0
4.357480000E0,-1.287622375E0,-1.035860916E1,-3.012036438E0
4.397784000E0,-1.404828644E0,-9.976902924E0,-1.207239532E0
4.438088000E0,-1.657802582E0,-9.346414032E0,-1.162033539E0
4.478392000E0,-1.256487122E0,-9.367370453E0,-2.011067963E0
4.518697000E0,-1.060245209E0,-9.576036530E0,-1.540596313E0
4.559001000E0,-1.007255402E0,-9.841584320E0,-1.750010834E0
4.599305000E0,-3.065325623E0,-9.036857758E0,1.091230774E0
4.639609000E0,3.867956543E-1,-1.225037521E1,-2.192640381E0
4.679913000E0,-2.701432343E0,-8.608448639E0,-2.576591949E0
4.720218000E0,-2.135908356E0,-9.820627899E0,-2.083816681E0
4.760522000E0,-2.412533112E0,-1.085153412E1,-3.556753693E0
4.800826000E0,-1.475481720E0,-9.812544708E0,-1.718276825E0
4.841130000E0,-1.552421722E0,-9.940079498E0,-1.630559235E0
4.881435000E0,-1.690434723E0,-9.510023804E0,-2.287393341E0
4.921739000E0,-1.845661926E0,-9.569300537E0,-2.420466614E0
4.962043000E0,-9.446855164E-1,-9.517508240E0,-1.483265533E0
5.002347000E0,8.283773804E-1,-7.886050873E0,-2.081122284E0
5.042651500E0,-2.113455048E0,-1.080363373E1,-3.707340546E0
5.082955500E0,-9.693841553E-1,-9.338779907E0,-1.343755646E0
5.123259500E0,-1.976340179E0,-6.500831451E0,-2.102228394E0
5.163564500E0,-1.384620667E0,-1.038016434E1,-2.950214996E0
5.203868500E0,-1.677112427E0,-9.151519318E0,-2.521207123E0
5.244172500E0,-1.557810516E0,-8.966204681E0,-2.265838165E0
5.284476500E0,-1.869911499E0,-1.005339386E1,-2.917732544E0
5.324781500E0,-2.180964661E0,-9.910740509E0,-1.855990448E0
5.365085500E0,-1.852098541E0,-8.681197357E0,-2.429597626E0
5.405389500E0,-2.144290924E0,-1.052685928E1,-2.705623627E0
5.445694500E0,-1.758393402E0,-9.140442352E0,-2.504891052E0
5.485998500E0,-1.990111542E0,-9.745633850E0,-2.752775574E0
5.526302500E0,-1.112935638E0,-9.570647736E0,-2.038161621E0
5.566607500E0,-1.687590637E0,-9.128467255E0,-2.476899261E0
5.606911500E0,-2.568059692E0,-9.382339325E0,-1.852996674E0
5.647215500E0,-4.825964355E-1,-8.732540588E0,-3.794160004E0
5.687520500E0,-1.492995300E0,-1.120779327E1,-2.429298248E0
5.727824500E0,-5.159770203E-1,-3.342998199E0,-2.536924438E0
5.768128500E0,-4.068838806E0,-1.112591354E1,-3.277135162E0
5.808433500E0,-1.786684570E0,-1.090138046E1,-8.155041504E-1
5.848737500E0,-7.062463531E0,-1.292397446E1,-2.248324585E0
5.889041500E0,-3.557502136E0,-7.236701202E0,-2.144290924E0
5.929346500E0,-5.424868927E0,-1.051608170E1,-1.954635315E0
5.969650500E0,-3.287164307E0,-1.152797745E1,-6.583309937E-1
6.009954500E0,-5.565576324E0,-1.432625839E1,-2.052531738E0
6.050260250E0,2.510429535E0,-1.065619034E1,1.606159973E-1
6.090564250E0,6.441105652E-1,-4.385879517E0,8.743318176E-1
6.130868250E0,3.703748016E0,-1.379935410E1,-6.457571411E0
6.171173250E0,1.847308502E0,-1.346420105E1,-7.598049774E0
6.211477250E0,-9.110055542E-1,-1.012853760E1,-2.234104156E0
6.251782250E0,2.583627319E0,-1.150043472E1,8.439450073E-1
6.292086250E0,1.064077240E1,-6.861880646E0,7.750133514E0
6.332390250E0,5.971532135E0,-1.118369339E1,5.052742767E0
6.372695250E0,1.027164001E0,-7.689958649E0,1.423988800E0
6.412999250E0,-2.366728363E0,-6.798861694E0,2.605930939E0
6.453304250E0,-4.510719910E0,-5.776338043E0,3.935466156E0
6.493608250E0,-6.717281342E0,-4.549788666E0,7.914641418E0
6.533912250E0,-4.202510834E0,-1.733395386E0,8.345744934E0
6.574217250E0,-6.987469482E-1,-6.583010559E0,1.132769394E1
6.614521250E0,-4.778063965E-1,-1.579365692E0,7.707322540E0
6.654826250E0,-2.467019806E0,-3.692221985E0,7.793692932E0
6.695130250E0,2.152523804E-1,-1.588197327E-1,6.921456757E0
6.735435250E0,-1.275796967E0,-6.565347290E-1,1.250589386E1
6.775739250E0,7.132667542E-1,3.813320160E0,1.200802917E1
6.816043250E0,1.257684631E0,1.862127686E0,9.292077026E0
6.856348250E0,2.311493225E0,1.378483429E0,9.803862762E0
6.896652250E0,7.271878052E-1,8.693920898E-1,1.018976028E1
6.936957250E0,3.140469360E0,1.823058929E0,9.021739197E0
6.977261250E0,1.626667328E0,7.937992859E-1,8.961714020E0
7.017566250E0,1.528321838E0,1.272354126E0,8.333620148E0
7.057870167E0,2.143392792E0,6.650669861E-1,9.829758911E0
7.098175167E0,2.653382263E0,1.303489380E0,6.773264923E0
7.138479167E0,3.156935120E-1,3.531605988E0,9.450298004E0
7.178783167E0,1.163380737E0,1.425186310E0,8.740324402E0
7.219088167E0,6.004014587E-1,1.603615265E0,7.518864441E0
7.259392167E0,-1.248703308E0,2.734214172E0,7.677983551E0
7.299697167E0,-3.987707520E-1,1.782792664E0,1.044512924E1
7.340001167E0,-2.950514374E0,5.484594727E-1,9.480984192E0
7.380306167E0,-4.961881714E0,1.239721985E0,9.486971741E0
7.420610167E0,-2.992277527E0,-1.275347900E-1,1.012135254E1
7.460915167E0,-3.441942444E0,1.252595215E0,1.104193817E1
7.501219167E0,-6.305637360E0,1.227447510E-2,9.629325714E0
7.541524167E0,-4.764591980E0,1.463806000E0,1.045485901E1
7.581828167E0,-7.475754089E0,-4.784051514E-1,7.560627594E0
7.622133167E0,-6.843618622E0,1.191971283E0,7.882458344E0
7.662437167E0,-8.189769287E0,-5.676196289E-1,6.180796967E0
7.702742167E0,-5.118605804E0,-1.276844788E-1,-7.048692169E0
7.743046167E0,-6.250252533E0,-2.418370972E0,2.418969727E-1
7.783351167E0,-4.646786957E0,-3.879781952E0,-4.337080994E0
7.823655167E0,-8.101752319E0,-5.937852173E0,1.176703033E0
7.863960167E0,-7.277865601E0,-1.059586578E1,9.819580078E-2
7.904264167E0,-4.941524048E0,-1.074944641E1,4.472848663E0
7.944569167E0,-1.247865051E1,-1.592388611E1,7.010820923E0
7.984873167E0,-1.186717209E1,-1.208826233E1,1.337468719E1
8.025178167E0,-1.070319260E1,-7.779921570E0,1.971071136E1
8.065481875E0,-1.042611877E1,-9.461674347E0,3.828887787E0
8.105785875E0,-8.754095764E0,-7.685467987E0,1.906734924E0
8.146090875E0,1.286724243E0,-4.022884369E0,1.478176117E0
8.186395875E0,-2.976410522E0,-3.610941010E0,5.296735382E0
8.226699875E0,-9.200617218E0,-5.663173370E0,1.206341400E0
8.267003875E0,-5.358257446E0,-3.720363464E0,6.863078156E0
8.307308875E0,-7.928562469E0,-3.914360046E0,1.043929138E0
8.347613875E0,-1.035696259E1,-6.059249725E0,3.465144196E0
8.387917875E0,-7.288343811E0,-4.845124512E0,2.936743011E0
8.428221875E0,-6.732250214E0,-7.005581818E0,3.836521912E-1
8.468526875E0,-7.850424957E0,-6.270759888E0,2.571801910E0
8.508830875E0,-8.565188599E0,-7.123386841E0,1.639540558E0
8.549135875E0,-5.130580902E0,-7.235204315E0,8.002359009E-1
8.589440875E0,-4.183799744E-1,-1.400787048E0,5.468578033E0
8.629744875E0,3.213816833E0,2.426603851E0,5.490282898E0
8.670049875E0,-7.478149109E0,4.117188263E0,9.771979065E0
8.710353875E0,-2.684472610E1,-1.120285355E1,-3.046464844E0
8.750658875E0,-1.465736984E1,-5.858966217E0,-1.540895691E0
8.790962875E0,-9.314979401E0,-5.314548340E0,3.109932861E0
8.831267875E0,-1.124880798E1,-1.235201385E1,2.501298523E-1
8.871571875E0,-9.120084686E0,-1.261681320E1,-1.390159149E0
8.911876875E0,7.348069611E0,-9.396709442E0,7.751181335E0
8.952180875E0,-1.639375900E1,-1.230755630E1,5.662275238E0
8.992485875E0,-7.334148560E0,-7.739206238E0,7.402705994E0
9.032789875E0,-9.755662994E0,-5.525609436E0,6.159391479E0
9.073095000E0,-1.505150024E1,-8.019423523E0,4.388723602E0
9.113399000E0,-1.296573761E1,-7.386389923E0,-1.522783356E0
9.153704000E0,-5.166805573E0,-3.368295593E0,-2.064357147E0
9.194008000E0,-8.081843719E0,-2.280357971E0,1.990859985E-1
9.234313000E0,-1.010249176E1,6.899153137E-1,1.005234604E1
9.274617000E0,-3.669618988E0,-2.523751831E0,2.442021790E0
9.314922000E0,-2.618355103E0,-2.775228882E-1,1.766326904E-2
9.355226000E0,-9.226064301E0,-4.080065460E0,1.517244873E0
9.395531000E0,-8.078400879E0,-3.456162872E0,-2.938539276E0
9.435835000E0,-5.192701721E0,-1.281395325E1,-1.147064667E0
9.476140000E0,-5.906866608E0,-8.891060944E0,-2.422861633E0
9.516444000E0,-4.558021545E0,-2.974464569E0,1.439706116E0
9.556749000E0,-1.294014084E1,-7.325167236E0,3.246748352E0
9.597053000E0,-5.086273041E0,-1.265019379E1,-3.353925476E0
9.637358000E0,-4.208947449E0,-7.610324249E0,-4.939727783E-2
9.677663000E0,-3.778742065E0,-1.199889816E1,5.053640900E0
9.717967000E0,-3.330574036E0,-9.105415192E0,1.691781921E0
9.758272000E0,-3.310815125E0,-8.230185242E0,2.856509857E0
9.798576000E0,-4.729564819E0,-8.690777435E0,2.388133850E0
9.838881000E0,-4.668491821E0,-1.010249176E1,4.065246277E0
9.879185000E0,-5.010680237E0,-8.363108826E0,2.563269653E0
9.919490000E0,-4.952451324E0,-6.554569702E0,3.097508698E0
9.959794000E0,-4.371509399E0,-4.351900177E0,-1.747466125E0
1.000009900E1,-7.412136383E0,-1.405577087E1,4.060306549E0
1.004040300E1,-4.307143250E0,-9.204808502E0,1.195114746E0
1.008070763E1,-4.331692200E0,-7.997419281E0,2.167642365E0
1.012101163E1,-4.828509064E0,-7.281009064E0,2.020348663E0
1.016131663E1,-4.410428467E0,-5.766159210E0,2.130220184E0
1.020162062E1,-3.896098022E0,-4.746180267E0,2.506238251E0
1.024192562E1,-4.211641846E0,-1.022763153E1,3.313509521E0
1.028223063E1,-5.170547791E0,-8.222401428E0,1.337319031E0
1.032253463E1,-3.202590179E0,-5.921985168E0,2.724484406E0
1.036283962E1,9.095086670E-1,-9.850415955E0,3.771557007E0
1.040314363E1,-4.478237457E0,-8.522527313E0,3.987258453E0
1.044344863E1,2.305355988E0,-1.604079300E1,4.472549286E0
1.048375263E1,-5.831273804E0,-1.509490997E1,3.378773804E0
1.052405763E1,6.808292084E0,-8.888067169E0,-1.493893433E-1
1.056436163E1,5.728587341E-1,-1.122874969E1,4.767885132E0
1.060466663E1,1.836530914E0,-5.709876251E0,2.498454437E0
1.064497163E1,1.011147308E0,-1.000788849E1,2.185754700E0
1.068527563E1,9.842033386E-1,-9.710157623E0,3.066822510E0
1.072558063E1,1.169817352E0,-8.972940674E0,2.722688141E0
1.076588462E1,1.132245483E0,-9.577084351E0,2.594404907E0
1.080618963E1,7.575746155E-1,-9.352551270E0,3.108286285E0
1.084649363E1,9.117539978E-1,-9.410331116E0,2.835703125E0
1.088679862E1,1.127455444E0,-9.255403290E0,2.658621368E0
1.092710263E1,1.076261902E0,-9.484726410E0,2.717748413E0
1.096740763E1,1.138083344E0,-9.220376129E0,2.778372345E0
1.100771263E1,1.237177277E0,-8.136031036E0,2.954106903E0
1.104801738E1,4.589456177E-1,-8.744815063E0,4.890330505E0
1.108832237E1,5.349874878E-1,-9.658964081E0,5.006638641E0
1.112862638E1,8.322692871E-1,-8.955726471E0,3.716770935E0
1.116893138E1,4.578977966E-1,-7.882757721E0,3.816313934E0
1.120923538E1,3.045117645E0,-8.785530396E0,2.590812378E0
1.124954038E1,-1.451980591E0,-9.686955872E0,5.964945831E0
1.128984438E1,1.079255676E0,-9.660760345E0,3.672463074E0
1.133014938E1,7.656578064E-1,-9.285939789E0,4.805457001E0
1.137045337E1,-1.724414062E-1,-9.343869324E0,1.801054688E0
1.141075838E1,3.041674805E-1,-9.046886902E0,3.018173676E0
1.145106338E1,1.044976959E0,-1.036863831E1,2.854114838E0
1.149136737E1,1.276246033E0,-8.971892853E0,1.784439240E0
1.153167238E1,4.282594299E-1,-1.053509216E1,1.718426514E0
1.157197638E1,2.899470520E-1,-1.011177246E1,2.562670898E-1
1.161228137E1,2.398013306E-1,-9.234297180E0,1.980980530E0
1.165258538E1,6.915618896E-1,-1.246038849E1,2.204316101E0
1.169289038E1,4.333039398E0,-1.001207977E1,1.614392853E0
1.173319438E1,1.176553345E0,-9.609866180E0,1.529818726E0
1.177349938E1,-5.948629761E-1,-9.592352600E0,2.065704346E0
1.181380438E1,-1.296304321E-1,-9.417516174E0,1.438658295E0
1.185410838E1,1.303040314E0,-9.989626465E0,5.046006775E0
1.189441338E1,2.244432678E0,-9.092392273E0,5.592819672E0
1.193471737E1,2.656525726E0,-1.083072739E1,7.037914581E0
1.197502238E1,9.578581238E-1,-1.001911514E1,5.046006775E0
1.201532638E1,6.334826660E-1,-9.155860291E0,7.866591339E0
1.205563150E1,2.273621979E0,-8.129893799E0,6.803502045E0
1.209593550E1,1.373244324E0,-6.352340240E0,7.543563080E0
1.213624050E1,1.685944061E0,-5.537135468E0,8.890013123E0
1.217654450E1,2.177222443E0,-5.570665741E0,5.485642548E0
1.221684950E1,2.288141785E0,-2.311792603E0,8.298293610E0
1.225715450E1,2.455344086E0,-2.233206024E0,6.225703583E0
1.229745850E1,1.369951172E0,2.787203979E-1,6.146817627E0
1.233776350E1,3.373385010E0,-1.282682648E0,7.655829620E0
1.237806750E1,2.116598511E-1,-6.324348450E-1,7.006629639E0
1.241837250E1,2.374212799E0,-1.043629761E0,7.512727203E0
1.245867650E1,2.413281555E0,-8.634045410E-1,7.548053741E0
1.249898150E1,-1.190025330E-1,-3.304228821E0,1.006911118E1
1.253928550E1,3.697311401E0,-4.581672363E0,1.457249634E1
1.257959050E1,1.541045380E0,-1.340761871E0,6.082451477E0
1.261989550E1,3.850143585E0,-2.622845764E0,1.007045837E1
1.266019950E1,3.341501312E0,-4.069437561E0,8.703800354E0
1.270050450E1,1.487157440E0,-1.310075684E0,9.626481628E0
1.274080850E1,2.701582031E0,-8.113128662E-1,8.959319000E0
1.278111350E1,2.041754150E0,7.500901794E-1,8.248596954E0
1.282141750E1,4.876858521E-1,-1.296004944E0,9.701924744E0
1.286172250E1,1.290466461E0,-8.069718933E-1,9.663155365E0
1.290202650E1,1.163380737E0,-1.180744629E0,8.155640259E0
1.294233150E1,2.510728912E0,-1.363065491E0,9.299561462E0
1.298263550E1,2.565215607E0,-1.562899933E0,8.185578003E0
1.302294050E1,2.049987030E0,-1.513652344E0,1.007704468E1
1.306324492E1,1.036444702E0,-1.601070557E0,9.059909821E0
1.310354892E1,1.767225037E0,-2.409090271E0,1.057910065E1
1.314385392E1,3.451821899E-1,-2.186952209E0,8.621172180E0
1.318415792E1,1.765578461E0,-1.961820374E0,8.590635681E0
1.322446292E1,1.742975464E0,-3.027454376E0,9.735904083E0
1.326476692E1,1.378184052E0,-3.600762177E0,1.028122009E1
1.330507192E1,3.094664612E0,-2.030078430E0,9.589957581E0
1.334537592E1,2.894979858E-1,-3.458408203E0,8.199948120E0
1.338568092E1,1.883533173E0,-3.895798645E0,9.959688721E0
1.342598592E1,1.281485138E0,-4.858147430E0,8.859476624E0
1.346628992E1,3.240012360E0,-5.429060211E0,8.201445007E0
1.350659492E1,1.328786774E0,-7.208859100E0,7.575297089E0
1.354689892E1,1.830693054E-1,-6.464457092E0,7.784412231E0
1.358720392E1,7.095245361E-2,-5.686524811E0,6.560706940E0
1.362750792E1,4.595443726E-1,-6.477929077E0,7.498207397E0
1.366781292E1,2.090402985E0,-6.970105591E0,6.002817078E0
1.370811692E1,2.259850616E0,-9.111552429E0,4.449048157E0
1.374842192E1,2.457888794E0,-8.849447479E0,5.832621002E0
1.378872692E1,1.143921204E0,-9.982441406E0,5.951473846E0
1.382903092E1,1.197509766E0,-8.816216583E0,4.874613190E0
1.386933592E1,2.332749023E0,-8.348888397E0,4.458478546E0
1.390963992E1,3.839665375E0,-9.038055267E0,6.931785278E0
1.394994492E1,3.878434753E-1,-9.976004791E0,6.451733551E0
1.399024892E1,-2.320474548E0,-6.396947479E0,6.492299194E0
1.403055392E1,-1.025367737E-1,-8.090076599E0,6.156697083E0
1.407085863E1,3.024759979E0,-1.153995255E1,6.089187469E0
1.411116263E1,-3.273991699E0,-7.892337799E0,3.352877655E0
1.415146763E1,-2.570903778E0,-8.447832642E0,6.498885498E0
1.419177163E1,4.225712585E-1,-6.773115234E0,5.124892731E0
1.423207663E1,-3.712280273E-2,-5.041815491E0,3.911815338E0
1.427238062E1,4.381688232E0,-1.007614655E1,7.123835907E0
1.431268563E1,-1.631756744E0,-9.115594025E0,1.201566330E1
1.435298963E1,2.757565613E0,-3.809278564E0,6.775061188E0
1.439329462E1,8.906478882E-1,-8.991202698E0,4.285588074E0
1.443359963E1,-6.405180359E-1,-6.798712006E0,8.170309753E0
1.447390363E1,-1.362317047E0,-6.855444031E0,1.015323624E1
1.451420862E1,5.786965942E-1,-5.548362122E0,7.201374664E0
1.455451263E1,-7.914042664E-1,-4.644990692E0,9.342372437E0
1.459481763E1,3.432362366E-1,-5.920188904E0,8.639134827E0
1.463512163E1,-3.311114502E-1,-5.307962036E0,7.158563690E0
1.467542663E1,1.532812500E-1,-5.661227417E0,5.866300964E0
1.471573063E1,1.187031555E0,-5.269492035E0,8.449479218E0
1.475603563E1,1.806742859E0,-4.299808502E0,8.589887238E0
1.479633962E1,9.128018188E-1,-4.142785034E0,5.519621887E0
1.483664463E1,3.458707581E0,-2.995570679E0,9.288933563E0
1.487694863E1,2.779120789E0,-5.076543274E0,9.010362854E0
1.491725362E1,3.712729340E0,-2.138902130E0,8.213420105E0
1.495755862E1,1.643582153E0,-6.737040253E0,1.044408142E1
1.499786263E1,3.162174225E0,-9.598040771E-1,7.373516693E0
1.503816763E1,-3.169808350E0,-2.501747589E0,9.560768280E0
1.507847154E1,1.708996124E0,1.728904724E0,1.106753494E1
1.511877654E1,5.107379150E-1,-1.507215729E0,6.368356934E0
1.515908054E1,-1.098266144E0,6.951544189E-1,5.418282623E0
1.519938554E1,7.689060516E0,-4.121828613E0,1.746852402E1
1.523968954E1,-3.245550842E0,-8.963360596E0,8.090525665E0
1.527999454E1,1.464554443E0,-1.256936188E0,1.077654007E1
1.532029854E1,1.169068909E-1,-3.570075989E0,1.287382874E1
1.536060354E1,-6.210585022E-1,-8.892408142E0,7.709867249E0
1.540090754E1,1.820514221E0,-4.825066223E0,6.293063507E0
1.544121254E1,3.324586487E-1,-4.290976868E0,2.190095673E0
1.548151754E1,-6.680607605E-1,-1.769470367E0,-8.777746582E-1
1.552182154E1,1.180969162E1,5.024601288E0,2.907703400E1
1.556212654E1,-3.566184082E0,-2.883738235E1,-5.824388123E-1
1.560243054E1,2.337239685E0,-1.042357407E1,1.487920853E1
1.564273554E1,2.960543518E0,-1.126692032E1,6.426136780E0
1.568303954E1,-1.231788483E0,-6.534361725E0,1.992356873E0
1.572334454E1,-1.118025055E0,-7.146289215E0,9.294172668E-1
1.576364854E1,2.670746155E0,-5.249733124E0,4.830155640E0
1.580395354E1,6.785389709E-1,-7.180867310E0,2.787353668E0
1.584425754E1,-3.113525391E-2,-1.064062271E1,3.886218567E0
1.588456254E1,-3.300636292E-1,-7.536527710E0,1.034274216E1
1.592486654E1,-2.398013306E-1,-9.534273376E0,8.863817596E0
1.596517154E1,7.011419678E-1,-1.061367874E1,8.212821350E0
1.600547554E1,-4.980143738E-1,-7.374714203E0,6.271957397E0
1.604578054E1,-2.026785278E-1,-6.724316711E0,7.368127899E0
1.608608529E1,9.180409241E-1,-6.111940155E0,7.364685059E0
1.612639029E1,-1.173260193E0,-5.974226532E0,4.882846069E0
1.616669529E1,-1.097667389E0,-4.457879791E0,9.074579315E0
1.620699929E1,-1.728305969E0,-5.502407684E0,9.149124298E0
1.624730429E1,-2.155517578E-1,-3.453019409E0,7.372618561E0
1.628760829E1,3.679348755E-1,-2.341730347E0,9.128467255E0
1.632791329E1,2.768492889E0,-6.283633118E0,9.555229797E0
1.636821729E1,2.556533661E0,-5.031187592E0,7.003186798E0
