Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
2.123125125,-0.1632028055,-0.06331482053,0.03557562947,2024-06-05 12:09:56.123125
2.183581125,-0.8993707645,5.774176912,-0.4745705473,2024-06-05 12:09:56.183581
2.244036125,-1.570470615,2.090578401,-1.971458778,2024-06-05 12:09:56.244036
2.304492125,-0.3560132799,0.4852066326,4.938550154,2024-06-05 12:09:56.304492
2.364948125,4.341586273,0.326078167,0.9785843106,2024-06-05 12:09:56.364948
2.425404125,-4.01989381,-1.672126506,-1.376410883,2024-06-05 12:09:56.425404
2.485860125,1.455743274,-1.465002925,-3.149826075,2024-06-05 12:09:56.485860
2.546316125,0.6810056189,-2.509951817,-2.505437182,2024-06-05 12:09:56.546316
2.606772125,-0.3628580305,1.199757435,0.6086116804,2024-06-05 12:09:56.606772
2.667228125,2.552179824,-3.075160055,-0.2135799305,2024-06-05 12:09:56.667228
2.727684125,0.1500208426,-2.651621082,0.8494191706,2024-06-05 12:09:56.727684
2.788139125,0.01959621236,2.480491206,-0.908841792,2024-06-05 12:09:56.788139
2.848595125,0.2823550272,-0.3046358424,-0.4994270611,2024-06-05 12:09:56.848595
2.909051125,-0.152201854,0.07426022351,-0.6085792284,2024-06-05 12:09:56.909051
2.969507125,0.3823617107,-0.3009333855,-0.1675146885,2024-06-05 12:09:56.969507
3.029963125,-0.3701812296,0.9953393608,0.2134619629,2024-06-05 12:09:57.029963
3.090419375,0.4345087878,-0.4286196184,-0.3048469269,2024-06-05 12:09:57.090419
3.150875375,-0.6938081706,0.3849011564,-0.8554875572,2024-06-05 12:09:57.150875
3.211331375,0.2431224029,-0.3357939005,-1.194087975,2024-06-05 12:09:57.211331
3.271787375,1.419459401,-0.5139486212,-1.671254686,2024-06-05 12:09:57.271787
3.332243375,1.370682074,0.4286511934,-0.8477609003,2024-06-05 12:09:57.332243
3.392699375,0.7068026572,0.1650388312,0.5201121712,2024-06-05 12:09:57.392699
3.453155375,0.02034904137,-0.5275691253,-0.5256787205,2024-06-05 12:09:57.453155
3.513611375,0.7812520382,0.2063488251,-1.091165212,2024-06-05 12:09:57.513611
3.574068375,0.9004992771,-0.05807746947,-0.1551371197,2024-06-05 12:09:57.574068
3.634524375,0.359681823,-0.3369890714,-0.7816955495,2024-06-05 12:09:57.634524
3.694980375,0.5388880192,-0.5611812598,-0.7286461008,2024-06-05 12:09:57.694980
3.755436375,-0.06296354905,0.9486598688,-1.074861494,2024-06-05 12:09:57.755436
3.815892375,-0.5053888822,0.08352045894,0.4979442072,2024-06-05 12:09:57.815892
3.876348375,-1.640691728,-0.4265596443,-0.203463078,2024-06-05 12:09:57.876348
3.936804375,1.477214396,0.08138154745,-1.068108544,2024-06-05 12:09:57.936804
3.997261375,0.4998977619,2.462753677,0.4138112524,2024-06-05 12:09:57.997261
4.057717,1.632103192,0.3874862105,-0.5125461665,2024-06-05 12:09:58.057717
4.118173,-0.3374986562,-0.6484760964,-3.570148494,2024-06-05 12:09:58.118173
4.178629,0.07102086604,-1.045515488,0.7283897004,2024-06-05 12:09:58.178629
4.239085,-0.3257575934,0.8378405142,2.116285392,2024-06-05 12:09:58.239085
4.299542,1.196910499,0.1378615576,0.438786757,2024-06-05 12:09:58.299542
4.359998,-0.0791655989,-1.040740651,-0.1919190663,2024-06-05 12:09:58.359998
4.420454,-0.236157492,-0.282924546,1.390422859,2024-06-05 12:09:58.420454
4.48091,0.2836260657,0.03854133725,0.3112092823,2024-06-05 12:09:58.480910
4.541367,0.2713198695,-0.9131643462,0.6313124719,2024-06-05 12:09:58.541367
4.601823,-1.518463725,0.3896403247,3.32381787,2024-06-05 12:09:58.601823
4.662279,-0.6529239272,0.6785740542,-0.140303501,2024-06-05 12:09:58.662279
4.722736,-0.7136589561,-0.3278557205,-0.05882518217,2024-06-05 12:09:58.722736
4.783192,-0.1705673736,-0.0954552108,1.596431668,2024-06-05 12:09:58.783192
4.843648,-0.1884407039,-0.432484628,0.3647586679,2024-06-05 12:09:58.843648
4.904105,-0.1563161011,0.5203776348,0.241410192,2024-06-05 12:09:58.904105
4.964561,0.4372724743,-0.01570796013,0.5272282326,2024-06-05 12:09:58.964561
5.025018,-2.416870576,0.1846310967,0.06028157741,2024-06-05 12:09:59.025018
5.0854735,0.5666432901,0.0965585804,0.858770915,2024-06-05 12:09:59.085473
5.1459295,-0.9912210207,-0.1194521838,0.2761885536,2024-06-05 12:09:59.145930
5.2063865,-0.1690481208,0.2781011778,-0.275298315,2024-06-05 12:09:59.206386
5.2668425,1.614975966,2.22122274,-0.254405044,2024-06-05 12:09:59.266843
5.3272995,-0.6037555678,-0.4864140826,0.3645016828,2024-06-05 12:09:59.327299
5.3877555,0.2767501786,-0.3804409003,-0.6034934664,2024-06-05 12:09:59.387755
5.4482125,-0.06734983787,0.2572856748,-0.2556269659,2024-06-05 12:09:59.448213
5.5086685,0.05044202909,0.1132003409,-0.1700064795,2024-06-05 12:09:59.508668
5.5691255,0.177684166,0.255832057,-0.3108471934,2024-06-05 12:09:59.569126
5.6295815,-0.8679602529,-2.784908363,-1.127421823,2024-06-05 12:09:59.629581
5.6900385,0.9346452624,-2.14614683,0.4393627077,2024-06-05 12:09:59.690038
5.7504945,-1.505085003,4.369738863,-0.9741831113,2024-06-05 12:09:59.750495
5.8109515,1.914710234,-1.991096798,0.9572396345,2024-06-05 12:09:59.810951
5.8714075,-0.07383776218,-2.961622329,0.1717691226,2024-06-05 12:09:59.871408
5.9318645,-2.802016731,-1.204118873,-0.3285655725,2024-06-05 12:09:59.931864
5.9923205,-2.672593875,-3.22584748,-1.74235142,2024-06-05 12:09:59.992320
6.05277825,3.181590489,-0.9777585375,1.614439923,2024-06-05 12:10:00.052778
6.11323425,-4.944882689,0.003925235868,11.75911554,2024-06-05 12:10:00.113234
6.17369125,1.919009399,-3.654766476,-7.520845478,2024-06-05 12:10:00.173691
6.23414725,1.877739751,-1.447492268,-7.177596377,2024-06-05 12:10:00.234147
6.29460425,12.84533408,1.750997259,3.603526155,2024-06-05 12:10:00.294604
6.35506125,6.083276519,-1.379145334,-3.966228942,2024-06-05 12:10:00.355061
6.41551725,-0.7371729492,-3.107404818,-6.335757537,2024-06-05 12:10:00.415517
6.47597425,-5.651594714,-3.671617566,-2.944123367,2024-06-05 12:10:00.475974
6.53643025,-3.544359642,-0.08828681678,-1.30291109,2024-06-05 12:10:00.536430
6.59688725,-2.746538934,-2.71973442,-1.446717512,2024-06-05 12:10:00.596887
6.65734425,-3.724713208,-3.544829758,-1.934235549,2024-06-05 12:10:00.657344
6.71780025,21.94822094,3.399950957,11.28777266,2024-06-05 12:10:00.717800
6.77825725,-0.5656021933,2.390865377,2.386323552,2024-06-05 12:10:00.778257
6.83871425,0.4058512916,0.5257564884,-1.13491006,2024-06-05 12:10:00.838714
6.89917025,-0.5817484023,-1.17533727,0.6849264693,2024-06-05 12:10:00.899170
6.95962725,1.754265414,-1.527990301,-0.5983964485,2024-06-05 12:10:00.959627
7.02008425,0.5302649841,-1.126162917,-1.12614216,2024-06-05 12:10:01.020084
7.080540167,1.323482764,-1.449635565,-1.16380466,2024-06-05 12:10:01.080540
7.140997167,-0.3135717036,1.026320541,-0.01351057649,2024-06-05 12:10:01.140997
7.201454167,0.7996618505,-0.6848532329,-1.693932527,2024-06-05 12:10:01.201454
7.261910167,-0.524442546,0.08359121025,-1.739327386,2024-06-05 12:10:01.261910
7.322367167,0.7552143869,-1.336590614,-0.4324507141,2024-06-05 12:10:01.322367
7.382824167,-0.8314278728,0.9770495626,0.5927907228,2024-06-05 12:10:01.382824
7.443281167,1.767128265,1.090872778,1.044497488,2024-06-05 12:10:01.443281
7.503737167,-0.8925523263,0.5533621803,1.465880592,2024-06-05 12:10:01.503737
7.564194167,-0.5389706111,2.351502652,3.16304546,2024-06-05 12:10:01.564194
7.624651167,0.3500768942,2.260880603,1.298820378,2024-06-05 12:10:01.624651
7.685107167,2.015030621,-0.1877663738,-4.362357337,2024-06-05 12:10:01.685107
7.745564167,2.668368677,-1.009826715,-3.593505197,2024-06-05 12:10:01.745564
7.806021167,5.923747519,-2.827622565,-6.79670875,2024-06-05 12:10:01.806021
7.866478167,1.391299941,-7.54184166,-3.330304479,2024-06-05 12:10:01.866478
7.926934167,0.4849101788,-8.602886767,4.326847197,2024-06-05 12:10:01.926934
7.987391167,-4.540766412,-6.267055092,10.42961775,2024-06-05 12:10:01.987391
8.047847875,-0.160925315,-2.319779314,9.040332758,2024-06-05 12:10:02.047848
8.108303875,-1.199193179,-2.043463876,-0.8001727509,2024-06-05 12:10:02.108304
8.168760875,3.777806511,0.5097000343,-2.755274381,2024-06-05 12:10:02.168761
8.229217875,-2.102230732,0.3873610801,-1.833402069,2024-06-05 12:10:02.229218
8.289674875,1.459655646,1.310743436,-0.05589587331,2024-06-05 12:10:02.289675
8.350131875,-2.871964048,0.1086278182,1.992665459,2024-06-05 12:10:02.350132
8.410587875,-1.235433637,0.01554072976,0.7899686287,2024-06-05 12:10:02.410588
8.471044875,-0.1471340722,-0.3466504258,1.230030225,2024-06-05 12:10:02.471045
8.531501875,-0.2612278676,-3.208484758,-2.006030002,2024-06-05 12:10:02.531502
8.591958875,7.663006493,4.159752485,5.380805479,2024-06-05 12:10:02.591959
8.652414875,5.415763058,9.672029684,7.989026188,2024-06-05 12:10:02.652415
8.712871875,-20.93840212,-4.426436974,-6.974775177,2024-06-05 12:10:02.712872
8.773328875,-3.875901155,1.046711243,0.8201909861,2024-06-05 12:10:02.773329
8.833785875,-3.86237596,-7.286494337,-3.752024675,2024-06-05 12:10:02.833786
8.894241875,2.537458289,-7.759348726,-4.124162529,2024-06-05 12:10:02.894242
8.954698875,-8.764658759,-7.259260345,2.120009776,2024-06-05 12:10:02.954699
9.015155875,-0.9387429911,-2.321410103,3.624568238,2024-06-05 12:10:03.015156
9.075613,-6.674413065,-3.327285269,2.377663826,2024-06-05 12:10:03.075613
9.136069,2.207429743,-1.34990487,-2.426100991,2024-06-05 12:10:03.136069
9.196526,0.8259969789,1.803335979,-0.2590731321,2024-06-05 12:10:03.196526
9.256983,5.29996363,0.8417993715,5.856819704,2024-06-05 12:10:03.256983
9.31744,6.036927395,4.319702776,0.4509115068,2024-06-05 12:10:03.317440
9.377897,2.250596813,3.32963088,3.352802811,2024-06-05 12:10:03.377897
9.438353,1.260788918,-5.425719112,-1.096417254,2024-06-05 12:10:03.438353
9.49881,3.314459694,-0.7359141898,3.638895963,2024-06-05 12:10:03.498810
9.559267,-7.824969689,1.018173907,2.568674819,2024-06-05 12:10:03.559267
9.619724,1.559801493,0.6956578642,-0.8242154785,2024-06-05 12:10:03.619724
9.680181,0.5517429766,-3.364452803,3.34210533,2024-06-05 12:10:03.680181
9.740637,1.685367818,1.543584825,-0.372220446,2024-06-05 12:10:03.740637
9.801094,-0.7198960349,0.08983545184,0.6389936668,2024-06-05 12:10:03.801094
9.861551,0.2083725464,-0.3153678221,-0.8825939333,2024-06-05 12:10:03.861551
9.922008,0.1641401142,1.506843261,0.8457944816,2024-06-05 12:10:03.922008
9.982465,-0.8410061967,-3.215869791,3.147854978,2024-06-05 12:10:03.982465
10.042921,0.7011215025,-1.043973577,-0.9389324409,2024-06-05 12:10:04.042921
10.10337762,1.233594103,1.94920559,0.6403376493,2024-06-05 12:10:04.103378
10.16383463,0.3620394203,2.524077521,-0.04500835776,2024-06-05 12:10:04.163835
10.22429163,-1.098558797,-0.004859620929,0.8053853975,2024-06-05 12:10:04.224292
10.28474863,-1.083015728,0.4219292343,-0.8544238025,2024-06-05 12:10:04.284749
10.34520463,4.60830146,4.188106218,-0.8465230447,2024-06-05 12:10:04.345205
10.40566163,-2.051382176,0.5843280476,1.264822912,2024-06-05 12:10:04.405662
10.46611863,-1.793326569,-10.98101486,-1.082528655,2024-06-05 12:10:04.466119
10.52657563,5.821216593,0.5144374484,-2.767535408,2024-06-05 12:10:04.526576
10.58703263,1.447423125,4.258280407,0.6540920547,2024-06-05 12:10:04.587033
10.64748963,0.3505019137,-0.5955348212,-0.498879177,2024-06-05 12:10:04.647490
10.70794563,0.3262114104,0.2565021479,0.1958682758,2024-06-05 12:10:04.707946
10.76840263,0.4557537688,-0.1726782185,-0.1140283066,2024-06-05 12:10:04.768403
10.82885963,0.2053987256,0.1856765789,-0.04839009494,2024-06-05 12:10:04.828860
10.88931663,0.3595460214,0.1380252796,-0.06349462241,2024-06-05 12:10:04.889317
10.94977363,0.4177595848,-0.1379323089,-0.1213636386,2024-06-05 12:10:04.949774
11.01023063,0.2671051233,1.217869186,0.1613273111,2024-06-05 12:10:05.010231
11.07068738,-1.048038269,0.1659299469,2.741998571,2024-06-05 12:10:05.070687
11.13114438,-0.3951783688,0.3613374621,0.9022022787,2024-06-05 12:10:05.131144
11.19160138,0.5094628566,1.394921122,-0.8714459243,2024-06-05 12:10:05.191601
11.25205838,-2.686295071,-0.2217685175,3.701585131,2024-06-05 12:10:05.252058
11.31251538,-0.1941443704,-0.001051914096,2.010989902,2024-06-05 12:10:05.312515
11.37297138,-1.555419005,0.1919933259,-0.04035865188,2024-06-05 12:10:05.372971
11.43342838,-1.1739373,0.3034342396,2.049287264,2024-06-05 12:10:05.433428
11.49388538,-0.2711703269,0.6595068687,0.7462935823,2024-06-05 12:10:05.493885
11.55434238,-1.439524413,-0.8926464665,0.8529363439,2024-06-05 12:10:05.554342
11.61479938,-1.188184772,0.4696629792,2.154514196,2024-06-05 12:10:05.614799
11.67525638,0.8447320426,-2.210620569,2.081772494,2024-06-05 12:10:05.675256
11.73571237,0.08595348537,0.1380363894,1.688216289,2024-06-05 12:10:05.735712
11.79616938,-1.808060821,0.2191858023,1.1469103,2024-06-05 12:10:05.796169
11.85662638,0.01389093786,-0.6736705792,2.255456434,2024-06-05 12:10:05.856626
11.91708338,2.660779576,-1.521121577,2.43803545,2024-06-05 12:10:05.917083
11.97754038,-0.5608314501,-1.898464622,-0.2440516716,2024-06-05 12:10:05.977540
12.03799738,-1.419622684,-1.843296143,1.996196739,2024-06-05 12:10:06.037997
12.0984535,-0.5596713625,-0.5783586252,-0.1480602711,2024-06-05 12:10:06.098453
12.1589105,-0.04830457941,-1.688812705,-0.9693894178,2024-06-05 12:10:06.158910
12.2193675,0.1874547172,0.65194408,-0.8143066406,2024-06-05 12:10:06.219368
12.2798245,-0.5723288302,1.340167356,-3.790179219,2024-06-05 12:10:06.279825
12.3402815,1.199798951,0.3500910737,-1.76996855,2024-06-05 12:10:06.340281
12.4007375,-1.101280968,1.609901314,-3.60289641,2024-06-05 12:10:06.400737
12.4611945,0.4084386845,1.132997289,-1.84508656,2024-06-05 12:10:06.461194
12.5216515,0.12569204,-2.216491466,6.142462036,2024-06-05 12:10:06.521652
12.5821085,-0.09724942893,0.9543987648,-3.313522385,2024-06-05 12:10:06.582109
12.6425655,0.5711745898,-2.070853842,-1.931811878,2024-06-05 12:10:06.642565
12.7030225,0.2449289002,0.440416376,0.05419082522,2024-06-05 12:10:06.703022
12.7634785,1.400073396,1.611999003,-1.051870242,2024-06-05 12:10:06.763478
12.8239355,-0.6975562359,0.4068654911,0.1138312554,2024-06-05 12:10:06.823935
12.8843925,0.2741116957,1.411266867,-0.1440923506,2024-06-05 12:10:06.884393
12.9448495,1.290123814,0.7290552597,-0.2067131066,2024-06-05 12:10:06.944850
13.0053065,1.2642876,0.6862423852,-0.3400635374,2024-06-05 12:10:07.005306
13.06576292,-0.3572445573,1.038290376,-0.2850090784,2024-06-05 12:10:07.065763
13.12621892,-0.6396609803,0.4736817706,0.8913209027,2024-06-05 12:10:07.126219
13.18667592,0.1672771454,1.47821237,-0.4563371748,2024-06-05 12:10:07.186676
13.24713292,-0.403496764,0.02295821518,1.131650822,2024-06-05 12:10:07.247133
13.30758992,1.362957756,2.368953229,0.9942716593,2024-06-05 12:10:07.307590
13.36804692,-1.196620696,1.182298234,-0.4311514628,2024-06-05 12:10:07.368047
13.42850392,-0.3224373981,0.8329645211,1.031655833,2024-06-05 12:10:07.428504
13.48895992,1.433422113,0.06990404785,0.2161733168,2024-06-05 12:10:07.488960
13.54941692,-0.946870767,0.6735694224,1.150565395,2024-06-05 12:10:07.549417
13.60987392,-0.002987634838,1.708428944,1.591525562,2024-06-05 12:10:07.609874
13.67033092,1.42345261,1.258886234,0.7042357296,2024-06-05 12:10:07.670331
13.73078792,2.239298092,-1.159395275,0.9691704395,2024-06-05 12:10:07.730788
13.79124492,0.3680735276,-1.117402911,1.822883221,2024-06-05 12:10:07.791245
13.85170092,1.486258577,0.6706773895,0.8459435856,2024-06-05 12:10:07.851701
13.91215792,3.334973188,-0.05685657084,3.017777819,2024-06-05 12:10:07.912158
13.97261492,-2.597847455,0.03158724368,0.8997221822,2024-06-05 12:10:07.972615
14.03307192,-0.9271267663,0.04855177045,0.7420058191,2024-06-05 12:10:08.033072
14.09352863,-0.6710438637,-2.421432574,-1.502565438,2024-06-05 12:10:08.093529
14.15398563,-3.14746877,-0.6859526557,0.5275463212,2024-06-05 12:10:08.153986
14.21444163,-0.04079883758,2.541074792,-1.609022185,2024-06-05 12:10:08.214442
14.27489863,4.338253068,-1.933937926,1.652212644,2024-06-05 12:10:08.274899
14.33535563,0.6024855526,2.379810923,5.390655114,2024-06-05 12:10:08.335356
14.39581263,1.329647191,-1.565449904,-2.109846146,2024-06-05 12:10:08.395813
14.45626963,-1.75663953,0.1671584469,3.734297964,2024-06-05 12:10:08.456270
14.51672663,0.3825914332,1.25002244,0.1317482936,2024-06-05 12:10:08.516727
14.57718262,-1.654312379,0.01548927426,4.838970317,2024-06-05 12:10:08.577183
14.63763962,-1.242883428,0.5792684519,-0.6353631306,2024-06-05 12:10:08.637640
14.69809662,-1.021175283,-0.3516041869,-1.723220646,2024-06-05 12:10:08.698097
14.75855362,0.5204036549,0.2589190945,-0.0007730019093,2024-06-05 12:10:08.758554
14.81901063,0.7985168195,0.5769529545,-1.224592899,2024-06-05 12:10:08.819011
14.87946663,1.031494303,-1.701847611,-0.03360394835,2024-06-05 12:10:08.879467
14.93992363,1.701979027,-0.2482426634,-1.128245403,2024-06-05 12:10:08.939924
15.00038063,2.045601911,1.593028589,-2.032461171,2024-06-05 12:10:09.000381
15.06083754,-0.9972922578,2.526471663,-0.6716228843,2024-06-05 12:10:09.060838
15.12129454,-0.2334547627,1.379193866,-2.977814439,2024-06-05 12:10:09.121295
15.18175154,-0.2304678588,5.920959567,-0.3723167789,2024-06-05 12:10:09.181752
15.24220754,-4.280042282,-4.69674966,-0.682270664,2024-06-05 12:10:09.242208
15.30266454,-1.093118474,1.40707222,-5.070793122,2024-06-05 12:10:09.302665
15.36312154,-1.19296107,-2.779503196,0.05863061607,2024-06-05 12:10:09.363122
15.42357854,0.696666582,2.710907755,-3.350648696,2024-06-05 12:10:09.423579
15.48403554,-1.193592716,5.630104442,-7.296981318,2024-06-05 12:10:09.484036
15.54449154,-4.523462162,-10.36686309,4.797377318,2024-06-05 12:10:09.544492
15.60494854,2.128399215,-1.931632953,9.972129257,2024-06-05 12:10:09.604949
15.66540554,3.497504441,2.492831755,-1.44970807,2024-06-05 12:10:09.665406
15.72586254,-1.009572215,1.626681361,-3.459126826,2024-06-05 12:10:09.725863
15.78631954,0.8325640599,2.620319182,-0.1228669578,2024-06-05 12:10:09.786320
15.84677554,0.4947426374,-2.304725073,-1.258911377,2024-06-05 12:10:09.846776
15.90723254,-1.311242203,1.255518238,4.029431496,2024-06-05 12:10:09.907233
15.96768954,1.337675711,-2.852020365,2.247288458,2024-06-05 12:10:09.967690
16.02814654,-0.1557231569,0.8957396436,-1.230179914,2024-06-05 12:10:10.028147
16.08860329,1.391505471,0.6827472121,0.304645198,2024-06-05 12:10:10.088603
16.14906029,-0.9927908519,1.015225157,-0.9907779479,2024-06-05 12:10:10.149060
16.20951729,-1.947452595,-0.1513288647,0.9299984801,2024-06-05 12:10:10.209517
16.26997429,-0.817770385,2.047952784,-1.642952408,2024-06-05 12:10:10.269974
16.33043129,1.297493645,-2.363685472,0.6835740083,2024-06-05 12:10:10.330431
16.39088729,0.8565038033,-1.508928963,3.405895529,2024-06-05 12:10:10.390887
16.45134429,-1.253605906,1.023904179,-2.458987486,2024-06-05 12:10:10.451344
16.51180129,1.125178539,1.887688496,-1.100979837,2024-06-05 12:10:10.511801
16.57225829,2.757891303,3.114355403,0.4892014503,2024-06-05 12:10:10.572258
16.63271429,0.9946487316,-1.596956163,-1.139231737,2024-06-05 12:10:10.632714
16.69317129,0.4128558174,3.852756706,1.706970649,2024-06-05 12:10:10.693171
16.75362829,1.345431604,-1.768731864,1.245551659,2024-06-05 12:10:10.753628
16.81408529,0.531243808,2.469948676,-2.930529175,2024-06-05 12:10:10.814085
16.87454129,2.663825975,0.7646555936,-1.177857859,2024-06-05 12:10:10.874541
16.93499829,-1.267251846,0.9317193156,1.83852423,2024-06-05 12:10:10.934998
16.99545529,3.145270217,0.03324492931,4.551666207,2024-06-05 12:10:10.995455
17.05591212,0.1497802296,-0.256747731,0.8041488576,2024-06-05 12:10:11.055912
17.11636813,-0.4305613326,-1.999660045,0.8584797236,2024-06-05 12:10:11.116368
17.17682513,1.584764134,-1.621752743,3.086812971,2024-06-05 12:10:11.176825
17.23728213,-0.580067949,0.7832783908,3.694264417,2024-06-05 12:10:11.237282
17.29773913,0.4552292005,0.1180237091,-0.9946394491,2024-06-05 12:10:11.297739
17.35819513,-2.973110646,0.4865526617,-0.1241767341,2024-06-05 12:10:11.358195
17.41865213,-1.424681695,-0.3763835174,5.239066633,2024-06-05 12:10:11.418652
17.47910913,-1.810442246,1.482155147,-3.997347824,2024-06-05 12:10:11.479109
17.53956613,-2.810891635,0.08438526213,1.628308641,2024-06-05 12:10:11.539566
17.60002212,0.6178760089,-1.739761542,-2.192980689,2024-06-05 12:10:11.600022
17.66047912,-0.7407121226,-1.890383478,-2.915559719,2024-06-05 12:10:11.660479
17.72093612,0.1020425378,-2.242524732,-1.307264927,2024-06-05 12:10:11.720936
17.78139213,0.2805953076,-2.076174078,-6.127419489,2024-06-05 12:10:11.781392
17.84184913,-1.025089336,2.461642122,-4.541396157,2024-06-05 12:10:11.841849
17.90230613,0.5161128218,2.138444147,-0.04144272566,2024-06-05 12:10:11.902306
17.96276213,0.9110499199,-0.2167556995,-3.38316097,2024-06-05 12:10:11.962762
18.02321913,-1.198446636,0.4819599661,2.097485717,2024-06-05 12:10:12.023219
18.08367563,-0.234581777,0.5116734695,-1.00513754,2024-06-05 12:10:12.083676
18.14413263,0.1309827652,0.8045166475,-1.36560786,2024-06-05 12:10:12.144133
18.20458862,0.9708565573,3.077184945,-1.300457014,2024-06-05 12:10:12.204589
18.26504562,2.221626198,-4.326886373,2.536012858,2024-06-05 12:10:12.265046
18.32550262,1.99824955,-2.52125507,2.13509033,2024-06-05 12:10:12.325503
18.38595863,0.3461117145,-3.363371653,0.9983436602,2024-06-05 12:10:12.385959
18.44641563,-1.070803818,0.3527531648,2.740421576,2024-06-05 12:10:12.446416
18.50687263,-0.616671117,3.29717357,-2.941267587,2024-06-05 12:10:12.506873
18.56732963,1.247359472,0.04056564331,3.902914706,2024-06-05 12:10:12.567330
18.62778563,0.3980922557,0.3357769436,3.320624998,2024-06-05 12:10:12.627786
18.68824263,-1.976045918,-2.373225204,0.9740923333,2024-06-05 12:10:12.688243
18.74869963,-0.4707914188,-0.6872630167,-1.155379407,2024-06-05 12:10:12.748700
18.80915563,-0.8919287208,0.8140151569,-0.5753473091,2024-06-05 12:10:12.809156
18.86961262,0.4363467139,0.3189892951,-2.893021041,2024-06-05 12:10:12.869613
18.93006962,0.2034524068,-1.560586921,-0.1620684457,2024-06-05 12:10:12.930070
18.99052563,1.229604548,-0.5250153539,-2.61187171,2024-06-05 12:10:12.990526
19.05098263,2.694349318,3.587040516,-1.309886234,2024-06-05 12:10:13.050983
19.11143992,-0.2628587291,1.444468381,1.496873758,2024-06-05 12:10:13.111440
19.17189592,1.656490028,-1.166147347,-1.532095047,2024-06-05 12:10:13.171896
19.23235292,-1.058465316,4.050708345,-2.659655741,2024-06-05 12:10:13.232353
19.29280992,-1.080912046,0.1856561136,-1.010539198,2024-06-05 12:10:13.292810
19.35326592,-0.2335571803,-1.696297141,2.259240752,2024-06-05 12:10:13.353266
19.41372292,0.99415318,0.6896276307,2.359635106,2024-06-05 12:10:13.413723
19.47417992,2.260708111,-1.856062369,1.051373228,2024-06-05 12:10:13.474180
19.53463592,0.8861420969,0.1814969891,1.191576596,2024-06-05 12:10:13.534636
19.59509292,-2.429246062,-3.79965931,6.305566024,2024-06-05 12:10:13.595093
19.65554892,0.5293183199,1.853709449,-4.548298211,2024-06-05 12:10:13.655549
