"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.202459917E0,-5.389489532E-1,6.917816401E-1,-4.528046846E-1
5.242760917E0,-1.590280980E-1,5.516827703E-1,-5.987455249E-1
5.283061917E0,-4.219790548E-2,7.242575884E-1,-6.990396380E-1
5.323362917E0,4.661578834E-1,7.731075883E-1,-7.847122550E-1
5.363663917E0,1.151210666E0,1.043374419E0,-6.181610227E-1
5.403964917E0,1.317496300E0,1.415652394E0,-2.416933775E-1
5.444264917E0,-3.859096467E-1,1.869912595E-1,-9.494742751E-1
5.484565917E0,-1.960196495E0,5.298766494E-1,-1.298283339E0
5.524866917E0,-8.818592429E-1,1.724851966E0,5.827667117E-1
5.565167917E0,4.060003161E-1,7.775287628E-1,3.554314971E-1
5.605468917E0,-1.468102574E0,2.145845413E0,-6.943956017E-1
5.645769917E0,-2.363267541E-1,1.482718706E0,-2.572903931E-1
5.686070917E0,-6.684428453E-1,7.953532934E-1,-4.547198713E-1
5.726371917E0,-2.747550607E-1,2.284989059E-1,-6.115679741E-1
5.766672917E0,-5.420970321E-1,7.308705449E-1,-6.662353277E-1
5.806973917E0,-1.890535466E-2,1.015362501E0,-9.148318172E-1
5.847275292E0,-1.499141008E-1,1.087342858E0,-9.677277803E-1
5.887575292E0,-4.523234442E-2,9.368782043E-1,-1.001903892E0
5.927876292E0,1.557615250E-1,7.149634957E-1,-7.423662543E-1
5.968177292E0,-2.223833650E-1,2.069322467E-1,-9.618980885E-1
6.008478292E0,6.947659850E-1,3.734550253E-2,-1.479356647E0
6.048779292E0,9.073107243E-1,1.242405176E0,2.419702709E-1
6.089080292E0,6.765670180E-1,3.695580006E0,3.599374294E-1
6.129381292E0,1.393386126E0,1.902991652E0,-8.354626298E-1
6.169682292E0,6.591286659E-1,1.344528198E0,1.621540487E-1
6.209983292E0,-3.875950575E0,4.565130711E0,1.026026249E0
6.250284292E0,-2.853999853E0,-3.087788522E-1,2.492475510E0
6.290585292E0,-1.237470031E0,-2.304678917E0,6.726502776E-1
6.330886292E0,5.106191635E-1,-3.518079281E0,-1.174851060E0
6.371187292E0,5.367026925E-1,1.567017078E0,-1.375735924E-2
6.411488292E0,1.826025963E0,1.644353509E0,4.195880294E-1
6.451789292E0,1.385096073E0,3.394443989E-1,-8.232004195E-2
6.492089292E0,1.890713930E0,-2.040557563E-2,-2.933566868E-1
6.532390292E0,8.704856038E-1,1.386549950E0,-1.065867066E0
6.572691292E0,6.507669687E-1,-2.826036513E-2,-7.137289047E-1
6.612992292E0,1.449832618E-1,1.301373959E0,-1.661302686E0
6.653293292E0,-1.381491303E0,1.982117891E0,-2.351811171E0
6.693594292E0,-1.024056196E0,3.599694252E0,-3.044994354E0
6.733895292E0,-1.065561891E0,5.339412212E0,-2.142137289E0
6.774196292E0,-1.683521032E0,2.541500568E0,-5.121300220E-1
6.814497292E0,2.475664020E-1,-5.695593953E-1,3.930989206E-1
6.854798458E0,-1.630567461E-1,1.990493238E-1,-1.168299317E0
6.895099458E0,1.307636619E0,-5.018976927E-1,-2.236718178E0
6.935400458E0,-9.515527636E-2,2.228813171E0,-2.087828398E0
6.975701458E0,-2.063657790E-1,7.275868058E-1,-2.617345810E0
7.016002458E0,-5.638900995E-1,1.553607434E-1,-3.972328424E0
7.056303458E0,-3.022720098E0,3.562474251E0,-4.157279491E0
7.096604458E0,-2.320125580E0,3.810984373E0,3.361472189E-1
7.136905458E0,-2.522636652E0,1.336778641E0,-1.237443924E0
7.177206458E0,1.264537334E0,6.313164234E-1,-3.571597934E-1
7.217507458E0,1.686432719E0,1.337232232E0,2.634193003E-1
7.257808458E0,1.672961831E0,1.399292231E0,-1.318936944E-1
7.298109458E0,9.571869373E-1,2.029225111E0,-1.750481129E0
7.338410458E0,6.885681748E-1,2.550611198E-1,-1.569419265E0
7.378711458E0,-1.420446634E0,9.506704211E-1,-1.421328068E0
7.419012458E0,-1.048557878E0,-1.383706689E0,-1.418548226E0
7.459313458E0,-3.360382020E-1,7.190612704E-2,-9.409228563E-1
7.499614458E0,2.367225170E0,4.120694101E-1,-2.273252793E-2
7.539915458E0,4.299847126E0,1.956228852E0,9.306418896E-1
7.580216458E0,-4.652683139E-1,3.126404047E0,-3.925739229E-2
7.620517458E0,-1.008935094E0,4.249620736E-1,5.835443735E-1
7.660818458E0,-1.850210786E0,1.828311682E0,-6.514241695E-1
7.701119458E0,-2.309281111E0,1.046059012E0,-1.015161991E0
7.741420458E0,-2.664391279E0,8.135542274E-1,-4.977613688E-1
7.781721458E0,-3.198911428E0,8.675831556E-1,-1.013011336E0
7.822022542E0,-1.930727005E0,4.300937355E-1,-1.368470669E0
7.862323542E0,-9.663683772E-1,4.298895001E-1,-1.025353909E0
7.902624542E0,-1.665899277E0,1.908067107E0,-6.160510182E-1
7.942925542E0,-5.725892186E-1,1.833236575E0,-5.798455477E-1
7.983226542E0,-7.826282978E-1,3.311707973E0,-8.602111787E-2
8.023527542E0,4.919342995E-1,1.570437789E0,5.836569667E-1
8.063828542E0,2.312832594E0,4.528715134E0,-1.356270194E0
8.104129542E0,1.536960483E0,1.362659097E0,-1.829612732E0
8.144430542E0,-3.595118821E-1,2.122334719E0,-2.320218086E0
8.184731542E0,-1.180861816E-1,-1.141863875E-3,-1.750089645E0
8.225032542E0,-4.918595552E-1,4.470129907E-1,-1.250211358E0
8.265333542E0,-4.467323795E-2,-1.239717245E0,-1.293877959E0
8.305634542E0,-1.503337979E0,-2.703307867E-1,-1.800185084E0
8.345935542E0,-8.731567264E-1,2.109207630E0,-1.345917106E0
8.386236542E0,-2.974556088E-1,3.020743728E-1,-9.631984830E-1
8.426537542E0,-2.044254065E0,3.189405918E0,-3.921530843E-1
8.466838542E0,-3.038337469E0,2.847578049E0,-3.891201690E-2
8.507139542E0,-2.526425600E0,2.777209520E0,6.985564828E-1
8.547440542E0,-2.567656517E0,2.478129387E0,-2.169591486E-1
8.587741542E0,-1.818433642E0,1.500691772E0,-5.238655210E-1
8.628042542E0,-1.107580423E0,1.148133278E0,-3.941142857E-1
8.668344542E0,-6.020106673E-1,6.664731503E-1,-2.619085908E-1
8.708645542E0,-4.409571886E-1,8.601820469E-1,-1.133656502E-1
8.748946542E0,-3.901229501E-1,4.196081758E-1,-1.839532554E-1
8.789247542E0,-5.277046561E-1,1.934550881E0,-4.010868967E-1
8.829547958E0,-1.639855057E-1,2.128562212E0,-5.913577676E-1
8.869848958E0,-1.343866438E-1,2.192721367E0,-7.073094845E-1
8.910149958E0,-4.479247332E-1,4.106980324E0,-1.098821759E0
8.950450958E0,1.363255501E0,3.076539278E0,3.889896572E-1
8.990751958E0,7.528473735E-1,-9.961339831E-1,-2.135105371E0
9.031052958E0,-9.980143309E-1,3.025377393E-1,-7.244335413E-1
9.071353958E0,-9.360887408E-1,1.274277568E0,-1.097101927E0
9.111654958E0,-9.683509916E-2,2.039784491E-1,-9.986214042E-1
9.151955958E0,2.637865543E-1,2.459875822E0,-7.543631792E-1
9.192256958E0,-2.120582104E0,3.342026770E-1,-4.681314528E-1
9.232558958E0,1.301206946E0,-2.360240698E0,8.006692529E-1
9.272859958E0,1.144235373E0,1.329631805E-1,1.328252405E-1
9.313160958E0,-3.241148889E-1,6.321678162E-1,1.285554320E-1
9.353461958E0,4.211842418E-1,-1.082202494E-1,6.812167168E-1
9.393762958E0,3.659534931E0,1.182040930E0,2.689666271E0
9.434063958E0,2.891358137E-1,-6.462112665E-1,2.441254854E0
9.474364958E0,-3.366082609E-1,-2.498393774E0,2.089352012E-1
9.514665958E0,-1.275112852E-2,-1.912384152E0,1.357192993E0
9.554966958E0,4.280928373E-1,-4.142707348E0,-1.080169201E0
9.595267958E0,1.089651942E0,2.960147619E0,8.717395067E-1
9.635569958E0,1.328887582E0,7.755298167E-2,-5.206982493E-1
9.675870958E0,6.704840660E-1,-6.625669450E-2,-5.415976644E-1
9.716171958E0,3.033083975E-1,4.545400143E-1,-9.671892524E-1
9.756472958E0,1.089428544E0,8.495749235E-1,-1.476226091E0
9.796773958E0,6.178584695E-1,1.640979648E0,-8.053520918E-1
9.837075792E0,5.156934857E-1,4.681213379E0,-4.696262181E-1
9.877376792E0,2.437398911E0,9.989077449E-1,-1.020713329E0
9.917677792E0,3.818395734E-1,2.984039545E0,-3.639671803E-1
9.957978792E0,-2.237914503E-1,6.697819233E-1,4.835915193E-2
9.998279792E0,-4.470319673E-2,9.638593197E-1,1.425383836E-1
1.003858079E1,6.334366798E-1,9.408821464E-1,2.236372232E-2
1.007888279E1,8.557817340E-1,7.028263211E-1,-2.940655649E-1
1.011918379E1,6.907625794E-1,9.499768615E-1,-3.250050843E-1
1.015948479E1,1.368909717E0,4.241986871E-1,-2.408010364E-1
1.019978579E1,1.051537871E0,1.960384548E-1,-3.174031377E-1
1.024008679E1,4.450161457E-1,1.121946648E-1,1.112792343E-1
1.028038779E1,1.266524196E-1,3.930384517E-1,1.210490763E-1
1.032068879E1,-2.722340226E-1,7.725040615E-2,-4.125301540E-2
1.036098979E1,-6.063716412E-1,-6.360396147E-1,2.076777369E-1
1.040129079E1,-8.662393093E-1,-6.811081171E-1,1.599908769E-1
1.044159179E1,-8.557464480E-1,-5.725329518E-1,2.903872430E-1
1.048189379E1,-1.035819173E0,-3.349752426E-1,1.980149597E-1
1.052219479E1,-8.999060392E-1,-6.243191957E-1,1.006087735E-1
1.056249579E1,-8.472896218E-1,-4.637155533E-1,-2.009486407E-1
1.060279679E1,-8.712198734E-1,-5.320765376E-1,-2.735448480E-1
1.064309779E1,-7.893994451E-1,-7.932620645E-1,-3.453657329E-1
1.068339879E1,-9.005244374E-1,-6.650689244E-1,-3.922581673E-1
1.072369979E1,-1.069357395E0,-4.097945392E-1,-3.797226548E-1
1.076400079E1,-1.023722291E0,-2.908566296E-1,-3.893609047E-1
1.080430279E1,-8.528017998E-1,-3.866973817E-1,-3.305104375E-1
1.084460392E1,-5.079658628E-1,-4.152175188E-1,-2.159377187E-1
1.088490492E1,-3.896764815E-1,-5.111021996E-1,-1.234314889E-1
1.092520592E1,1.364248842E-1,-3.570448458E-1,1.177414283E-1
1.096550692E1,9.140479378E-3,7.099138200E-2,-7.296562195E-2
1.100580792E1,-5.431978405E-2,3.437927961E-1,-1.013408750E-1
1.104610892E1,2.106458247E-1,7.487583160E-2,-2.266409993E-1
1.108641092E1,-5.281400681E-1,-3.397140801E-1,-5.008885264E-2
1.112671192E1,-9.788213372E-1,3.310245872E-1,-1.141775623E-1
1.116701292E1,-1.903822303E0,1.341726303E0,-9.928064793E-2
1.120731392E1,-2.561598063E0,2.618818760E0,-2.464364283E-2
1.124761492E1,-2.361528397E0,2.128719091E0,3.050610125E-1
1.128791592E1,-2.389437914E0,2.595735073E0,-6.421857476E-1
1.132821792E1,1.099981666E0,1.217971683E0,-2.211319208E0
1.136851892E1,-1.011840776E-1,3.950062275E0,-1.491527081E0
1.140881992E1,1.519048333E0,3.907031298E0,3.969714940E-1
1.144912092E1,3.673096657E0,-3.918436468E-1,-3.856034279E-1
1.148942192E1,2.781460285E0,-2.030902386E0,2.313454896E-1
1.152972292E1,1.906716079E-1,-1.172882438E0,-8.709986210E-1
1.157002492E1,-1.302953005E0,1.953929514E-1,-2.021180153E0
1.161032592E1,-4.515121937E0,2.992213249E0,-1.792492270E0
1.165062692E1,-5.513252020E-1,3.662945509E0,-1.620302439E0
1.169092792E1,1.152602807E-1,3.082067251E0,-8.461729288E-1
1.173122892E1,-1.874901891E0,4.306452751E0,-1.922873497E0
1.177152992E1,-1.761791825E0,5.964602828E-1,-5.463728309E-1
1.181183192E1,-2.211749554E0,-9.767119884E-1,-5.749515295E-1
1.185213229E1,-3.306842804E0,-1.760809422E0,-2.044026136E0
1.189243329E1,-5.348393440E0,-2.803256273E0,-1.298433542E0
1.193273429E1,-4.423184395E-1,-1.107235789E0,1.128126740E0
1.197303529E1,3.869488478E0,-2.461973906E0,9.149515629E-1
1.201333729E1,4.332601547E0,-2.395142555E0,2.626395524E-1
1.205363829E1,4.647219658E0,5.559644699E0,9.943486452E-1
1.209393929E1,3.646174908E0,-6.306542158E-1,2.333135605E0
1.213424029E1,2.204571962E0,2.988109887E-1,7.831730366E0
1.217454129E1,8.542490005E0,-8.442548752E0,3.961373091E0
1.221484229E1,4.599278450E0,-7.391417027E0,1.731112123E0
1.225514429E1,-7.703747749E-1,-3.534671068E0,8.001327515E-2
1.229544529E1,-1.983113170E0,-7.608633041E-1,-6.519972682E-1
1.233574629E1,-2.528606653E0,7.484444976E-1,8.888240904E-2
1.237604729E1,-2.697565556E0,1.765682578E0,4.203128219E-1
1.241634829E1,-3.939115107E-1,2.427400112E0,-8.566161990E-1
1.245665029E1,-1.291122913E0,-2.342452407E-1,1.413255334E0
1.249695129E1,-6.329849720E0,4.764597416E0,-2.234855175E0
1.253725229E1,-4.826628685E0,3.420423746E0,-5.069242477E0
1.257755329E1,-3.734235287E0,1.515047193E0,-7.708498836E-1
1.261785429E1,1.257174313E-1,3.604385555E-1,1.208141565E0
1.265815629E1,2.555126667E0,-3.059248626E-1,1.095925331E0
1.269845729E1,4.191776752E0,-1.245820165E0,7.890689969E-1
1.273875829E1,4.968409061E0,1.317680597E0,1.730797052E0
1.277905929E1,4.094769478E0,3.710858822E0,3.775623798E0
1.281936029E1,2.835327864E0,1.257535577E0,1.550184965E0
1.285966258E1,6.629608870E-1,-1.896439910E0,-2.659035683E0
1.289996358E1,-5.101716518E0,-1.258793473E0,-2.432005882E0
1.294026458E1,-4.100101948E0,-1.972877383E0,1.833861470E0
1.298056558E1,2.163204432E0,4.500594616E0,2.165881872E0
1.302086658E1,6.808771610E0,3.263926506E0,3.101665735E0
1.306116858E1,2.154119730E0,3.208024979E0,-9.484667778E-1
1.310146958E1,-1.088585496E0,-5.447099805E-1,1.146999076E-1
1.314177058E1,-1.312694669E0,2.833948135E0,-1.380432606E0
1.318207158E1,-9.015000463E-1,2.236132383E0,-6.411048770E-1
1.322237258E1,-2.106357813E-1,4.578526974E0,-1.558905602E0
1.326267458E1,1.783927560E0,8.971073627E-1,-6.406042576E-1
1.330297558E1,-1.140014172E0,4.128868580E-1,4.723294377E-1
1.334327658E1,4.812380672E-1,-9.354799986E-1,-1.444233418E0
1.338357758E1,-9.851980209E-2,1.536702156E0,-3.380645990E0
1.342387958E1,-2.323232740E-1,1.917983651E0,-1.730575442E0
1.346418058E1,4.965912700E-1,8.777000904E-1,-2.131562948E0
1.350448158E1,7.699877024E-1,1.126097441E0,-2.586470604E0
1.354478258E1,4.500890374E-1,1.285362720E0,-2.787528515E0
1.358508358E1,6.812745929E-1,9.691628218E-1,-2.779722214E0
1.362538558E1,8.335364461E-1,5.653970838E-1,-2.509255409E0
1.366568658E1,-5.985093117E-1,2.457981825E0,-1.993762851E0
1.370598758E1,-9.477684498E-1,2.275332212E0,-6.925467849E-1
1.374628858E1,-9.791980498E-3,2.391269684E0,-1.090862513E0
1.378658958E1,1.595275402E0,1.995647550E-1,-1.066779256E0
1.382689167E1,1.674396396E0,1.130533218E0,-1.809500813E0
1.386719267E1,7.793825865E-1,4.549865723E0,-1.614497542E0
1.390749367E1,2.599196672E0,3.127870798E0,-4.105169296E0
1.394779467E1,-1.053662822E-1,1.568380594E0,-1.583634377E0
1.398809667E1,3.766483665E-1,7.156966329E-1,-3.001157522E0
1.402839767E1,-2.175508976E0,4.555845857E-1,-4.969293773E-1
1.406869867E1,-2.418543100E0,3.174834251E-1,-8.985872865E-1
1.410899967E1,-2.310043097E0,1.043382645E0,-5.415189266E-1
1.414930067E1,-2.608036518E0,5.185698867E-1,-2.073604167E-1
1.418960267E1,-2.946284056E0,5.347364545E-1,-1.198564768E0
1.422990367E1,-3.246138334E0,4.457748830E-1,-7.208926678E-1
1.427020467E1,-2.931721687E0,5.208380222E-1,-6.835050583E-1
1.431050567E1,-3.285037041E0,5.940152407E-1,-1.111235142E0
1.435080667E1,-2.946066141E0,6.999946386E-2,-2.120560706E-1
1.439110867E1,-2.265282631E0,-2.026583999E-1,1.443989873E-1
1.443140967E1,-7.951130271E-1,-1.546005845E0,-1.195388675E0
1.447171067E1,-1.749349475E0,-5.557838082E-1,-9.483096004E-1
1.451201167E1,-1.001077175E0,7.168292999E-1,-5.289013982E-1
1.455231367E1,-8.876664042E-1,7.882360816E-1,-1.290485412E-1
1.459261467E1,-1.230387539E-1,2.636857748E0,9.412452579E-1
1.463291567E1,2.116927147E0,2.553094625E0,3.687916100E-1
1.467321667E1,3.724551201E-1,2.238384008E0,1.110875487E0
1.471351867E1,9.902094305E-2,2.437866688E0,1.899960279E0
1.475381967E1,7.721838951E-1,-1.906465590E-1,1.306624770E0
1.479412067E1,3.152499914E0,-2.521103144E0,1.110212922E0
1.483442083E1,4.779870510E0,-3.846497297E0,1.431204557E0
1.487472283E1,3.356661320E0,-2.756777287E0,1.682464480E0
1.491502383E1,1.794920206E0,-1.389544606E0,1.169821620E0
1.495532483E1,1.881404817E-1,-3.714559972E-1,4.742051065E-1
1.499562583E1,-1.487740278E0,5.353044868E-1,7.239273190E-1
1.503592783E1,3.206854165E-1,1.131458759E0,-5.929288268E-1
1.507622883E1,-2.958608389E0,-3.735170662E-1,-3.795619905E-1
1.511652983E1,-3.417725086E0,3.609293222E0,-1.159007549E0
1.515683083E1,-5.290235043E0,5.203879356E0,-1.474034667E0
1.519713283E1,-6.017078876E0,5.211390495E0,-2.784445047E0
1.523743383E1,-4.771226406E0,2.371685982E0,-2.394464493E0
1.527773483E1,-1.973280311E0,-4.772544861E0,-1.840546131E0
1.531803583E1,-2.545050383E-1,8.340922356E0,-2.942262404E-2
1.535833783E1,-2.397156000E0,4.159317017E0,-3.776035011E-1
1.539863883E1,-1.335904837E0,2.109208107E0,1.475209892E-1
1.543893983E1,-5.981201530E-1,2.121653557E0,1.122892424E-1
1.547924083E1,3.953054249E-1,3.187148571E0,-2.235713303E-1
1.551954283E1,1.471944094E0,3.093901634E0,1.038364880E-2
1.555984383E1,2.368170738E0,1.028403521E0,8.693470955E-1
1.560014483E1,2.030860424E0,-5.976698995E-1,1.118641853E0
1.564044583E1,7.911047935E-1,1.784109950E0,-7.700428963E-1
1.568074783E1,-3.241690099E-1,2.278784513E0,-1.315193415E0
1.572104883E1,-1.792492747E0,4.122731209E0,-8.695188761E-1
1.576134983E1,-3.646187067E0,3.453961372E0,-1.328549981E-1
1.580165083E1,-2.322960854E0,3.827431917E0,-3.216416836E-1
1.584195329E1,-2.659930468E0,1.875091553E0,4.302121326E-2
