"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.585472500E1,5.233458540E1,4.865228092E0,1.681372313E0,1.372445517E0,1.428230137E2,4.810005811E0,3.269308968E0
7.685472858E1,5.233458041E1,4.865238137E0,1.895390278E0,8.465638691E-1,1.844132877E2,4.814976082E0,3.261984421E0
7.785473180E1,5.233458224E1,4.865249972E0,1.668662879E0,1.560809620E-1,NaN,4.795585832E0,3.290424526E0
7.885473526E1,5.233458286E1,4.865257826E0,1.381060299E0,4.924267976E-1,NaN,4.790957609E0,3.297159721E0
7.985473764E1,5.233459759E1,4.865269034E0,1.582943469E0,1.227806647E0,4.969330530E1,4.787393372E0,3.302332772E0
8.085474086E1,5.233460340E1,4.865275792E0,1.515224714E0,9.064119678E-1,3.164118158E1,4.783818975E0,3.307508587E0
8.185474265E1,5.233461047E1,4.865260693E0,1.506814175E0,8.343246061E-1,3.492126695E2,4.782604205E0,3.309264880E0
8.285474515E1,5.233461830E1,4.865223098E0,1.122343980E0,8.735556712E-1,3.013069400E2,4.788770713E0,3.300335148E0
8.385474575E1,5.233461973E1,4.865207970E0,1.152926744E0,6.151456021E-1,NaN,4.799998267E0,3.294299208E0
8.485474741E1,5.233462350E1,4.865186258E0,1.130359018E0,4.526521187E-1,NaN,4.935963318E0,3.279596184E0
8.585474861E1,5.233462576E1,4.865140645E0,1.067755448E0,5.138898732E-1,NaN,5.005599519E0,3.291862248E0
8.685474980E1,5.233462228E1,4.865136658E0,1.445228523E0,0.000000000E0,NaN,4.908754031E0,3.298357288E0
8.785474956E1,5.233461652E1,4.865134203E0,1.726710116E0,1.115860293E-1,NaN,4.787128193E0,3.302717169E0
8.885475051E1,5.233462017E1,4.865132514E0,2.102180520E0,4.885685308E-1,NaN,4.785533727E0,3.305027078E0
8.985475123E1,5.233461138E1,4.865178674E0,2.446046161E0,2.949482577E-1,NaN,4.794434608E0,3.292101733E0
9.085475123E1,5.233460148E1,4.865207940E0,2.385789795E0,8.495990079E-1,1.292066117E2,4.814755743E0,3.262309637E0
9.185475051E1,5.233459645E1,4.865238165E0,2.184791384E0,1.164490115E0,1.027501688E2,4.929201157E0,3.243029288E0
9.285475016E1,5.233460103E1,4.865268780E0,1.687161342E0,1.670114250E0,1.031305353E2,5.118388233E0,3.188992480E0
9.385475051E1,5.233459656E1,4.865255537E0,1.511258188E0,8.429916660E-1,1.450666931E2,5.007289565E0,3.224790680E0
9.485474932E1,5.233458768E1,4.865281940E0,1.417830074E0,7.654202743E-1,1.361957249E2,4.824826370E0,3.247397040E0
9.585474908E1,5.233459540E1,4.865270343E0,1.354807405E0,3.392153596E-1,NaN,4.811449811E0,3.267183458E0
9.685474861E1,5.233459307E1,4.865266289E0,1.174506756E0,3.820533954E-1,NaN,4.798132876E0,3.286709287E0
9.785474765E1,5.233459299E1,4.865269439E0,1.202975704E0,4.007568872E-1,NaN,4.796615919E0,3.288922736E0
9.885474586E1,5.233459666E1,4.865247768E0,1.418091918E0,1.618364748E-1,NaN,4.792675012E0,3.294662845E0
9.985474455E1,5.233459346E1,4.865233184E0,1.565398335E0,3.189200854E-1,NaN,4.803149497E0,3.279373712E0
1.008547443E2,5.233459711E1,4.865227684E0,1.643736232E0,1.539247472E-1,NaN,4.807532257E0,3.272945254E0
1.018547428E2,5.233460072E1,4.865228022E0,1.553899395E0,4.088670783E-1,NaN,4.816513283E0,3.259714224E0
1.028547405E2,5.233460751E1,4.865238795E0,1.901890201E0,7.733173772E-1,2.059715966E0,4.831772026E0,3.261004761E0
1.038547395E2,5.233462639E1,4.865222803E0,1.219262036E0,1.086966254E0,3.497477399E2,4.819788376E0,3.274361404E0
1.048547376E2,5.233461826E1,4.865249056E0,7.542056190E-1,5.801818148E-1,1.110971281E2,4.798208939E0,3.286598243E0
1.058547366E2,5.233461255E1,4.865252970E0,7.083740840E-1,4.126748886E-1,1.711481399E2,4.791215391E0,3.296785118E0
1.068547342E2,5.233460081E1,4.865232575E0,1.163675780E0,1.043462394E0,2.397411614E2,4.783205977E0,3.308395020E0
1.078547332E2,5.233459620E1,4.865222142E0,1.545741591E0,5.488101856E-1,2.193551612E2,4.779888931E0,3.313185603E0
1.088547316E2,5.233459319E1,4.865194264E0,1.048560060E0,8.583613740E-1,2.257214060E2,4.782453121E0,3.309483220E0
1.098547297E2,5.233458858E1,4.865204664E0,1.482577283E0,1.980622260E-1,NaN,4.789497034E0,3.299281012E0
1.108547264E2,5.233460167E1,4.865178552E0,1.780342017E0,8.018150862E-1,3.387088037E2,4.782820806E0,3.308951824E0
1.118547254E2,5.233461122E1,4.865193593E0,1.950515416E0,1.015773701E0,3.208835963E0,4.783175377E0,3.308439262E0
1.128547233E2,5.233462020E1,4.865191622E0,1.935607845E0,8.841637217E-1,3.545244989E2,4.786744235E0,3.303273628E0
1.138547217E2,5.233463681E1,4.865176627E0,1.969549445E0,1.274458228E0,6.695109397E0,4.808530844E0,3.281810856E0
1.148547193E2,5.233466728E1,4.865162982E0,1.586084271E0,2.101970935E0,3.519215069E2,4.952730271E0,3.268908894E0
1.158547170E2,5.233465182E1,4.865113200E0,1.028707759E0,1.338678037E0,2.580168908E2,5.065458580E0,3.266795571E0
1.168547153E2,5.233463806E1,4.865095913E0,9.989047777E-1,1.088678211E0,2.279356598E2,5.100652674E0,3.266149515E0
1.178547132E2,5.233464728E1,4.865081654E0,8.002339089E-1,4.113805125E-1,NaN,5.365005172E0,3.271396178E0
1.188547109E2,5.233464863E1,4.865065699E0,5.822756561E-1,4.175841328E-1,NaN,5.477705250E0,3.260653186E0
1.198547083E2,5.233463480E1,4.865106985E0,8.826765707E-1,4.013521061E-1,NaN,5.123870449E0,3.277339466E0
1.208547074E2,5.233462646E1,4.865128489E0,1.236361752E0,3.261551321E-1,NaN,4.876571436E0,3.291574132E0
1.218547050E2,5.233462131E1,4.865143559E0,1.451447148E0,2.747605673E-1,NaN,4.828815763E0,3.292161684E0
1.228547025E2,5.233461867E1,4.865135364E0,1.325278531E0,3.063661304E-1,NaN,4.870395645E0,3.291300277E0
1.238547002E2,5.233461498E1,4.865150604E0,1.613247366E0,1.757833172E-1,NaN,4.862535005E0,3.280227576E0
1.248546972E2,5.233461181E1,4.865162913E0,1.484272278E0,1.867225370E-1,NaN,4.819056909E0,3.255952632E0
1.258546958E2,5.233461067E1,4.865181966E0,1.448666292E0,3.173215752E-1,NaN,4.813912054E0,3.263554468E0
1.268546925E2,5.233460729E1,4.865198556E0,1.767567950E0,4.435772108E-1,NaN,4.816777549E0,3.259323714E0
1.278546904E2,5.233460691E1,4.865201739E0,1.852394564E0,2.178906777E-1,NaN,4.821256043E0,3.252695374E0
1.288546883E2,5.233460590E1,4.865193208E0,1.636864366E0,2.112687333E-1,NaN,4.832157144E0,3.236478698E0
1.298546857E2,5.233459942E1,4.865179389E0,1.980149009E0,1.402350525E-1,NaN,4.826331930E0,3.245159030E0
1.308546823E2,5.233459310E1,4.865191627E0,2.328008085E0,1.502597814E-1,NaN,4.813789629E0,3.263735045E0
