"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.784411833E0,1.117085627E0,4.955193669E-1,2.659658664E-1
2.824712792E0,1.167869645E0,1.485736567E-1,5.956109811E-1
2.865013792E0,1.382350193E0,4.039584017E-1,-2.000725700E-1
2.905313792E0,-6.011126629E-1,-2.916772431E-1,-1.554835892E0
2.945614792E0,-9.994962926E-1,-6.396736979E-2,-6.443372910E-1
2.985915792E0,-5.087358649E-1,6.938423038E-2,-1.031828910E0
3.026216792E0,-4.721518100E-1,-6.416734457E-2,-1.807770799E0
3.066516792E0,7.124023164E-1,7.344705123E-1,-1.515278016E0
3.106817792E0,1.450510601E0,1.080904591E-1,-2.859183204E0
3.147118792E0,2.270082659E0,-3.091139910E0,-2.888771285E0
3.187419792E0,4.780647849E0,-1.447734928E0,5.110362400E0
3.227719792E0,-1.440166584E0,2.303615856E-1,4.764230622E0
3.268020792E0,-1.331318472E0,3.061894476E-1,8.771463749E-1
3.308321792E0,-6.381263054E-1,4.111183172E-1,-7.063199696E-1
3.348622792E0,-4.058644478E0,1.166213713E0,-5.890411958E-1
3.388922792E0,-2.060552949E0,1.956155006E0,8.365664059E-1
3.429223792E0,-9.545775434E-1,1.862337601E0,4.942154378E-1
3.469524792E0,1.665563883E0,3.296568968E0,-4.810036540E-1
3.509825792E0,2.454704693E0,1.920503948E0,4.630249277E-1
3.550125792E0,7.094423828E-1,-2.337081226E0,9.330618364E-1
3.590426792E0,2.281617900E0,-1.524969045E0,-1.560758682E0
3.630727792E0,2.134982595E0,-4.298864177E0,4.488201113E0
3.671028792E0,-4.121928016E0,2.365681127E0,-1.797152256E0
3.711329792E0,-4.490753715E0,1.604530354E0,2.160167430E0
3.751629792E0,-5.687968488E0,-2.082926150E0,-1.961354935E0
3.791930792E0,-1.602877492E0,-1.879724881E0,-6.666077274E-1
3.832232667E0,1.597528898E0,6.008025777E-1,1.414068268E0
3.872533667E0,1.714570567E0,3.593944323E-1,7.081722213E-1
3.912833667E0,4.766064017E-1,1.451793480E-1,-1.467730066E0
3.953134667E0,2.840271847E-1,8.418762624E-2,-6.769895319E-1
3.993435667E0,3.272528726E-1,-6.323506451E-1,6.886184013E-1
4.033736667E0,2.728458758E0,5.265897167E-1,3.304363891E-2
4.074037667E0,3.992437625E0,-3.545382028E0,1.038385393E0
4.114338667E0,3.312165831E0,-3.288976359E0,2.878246881E0
4.154638667E0,-3.811195866E0,2.938022382E0,4.944525424E-1
4.194939667E0,-5.257725098E0,3.103131965E0,-5.016916877E-1
4.235240667E0,-7.102533185E-1,8.831242758E-1,-8.027113196E-1
4.275541667E0,2.839027852E-1,4.149194167E0,-1.741136515E0
4.315842667E0,1.788848625E0,3.101784766E0,7.112357238E-1
4.356142667E0,1.924618195E0,-4.703570437E-1,-5.501849860E-2
4.396443667E0,4.316257012E0,-5.987081051E-2,1.182299404E0
4.436744667E0,4.729895187E0,2.460551031E0,1.918575828E0
4.477045667E0,3.681986142E0,-1.613231011E0,1.699421016E0
4.517346667E0,-2.248073155E0,-4.955662031E0,5.140946846E0
4.557646667E0,-3.986920484E0,5.104184816E0,-6.500196444E0
4.597947667E0,-5.403972732E0,-2.717289991E0,-4.339104715E0
4.638248667E0,-5.517989637E-1,-6.325901470E0,2.457047672E0
4.678549667E0,-5.290534410E0,4.673308173E0,-1.814051878E0
4.718850667E0,1.030849501E-2,-1.129670954E0,2.440876320E0
4.759151667E0,-3.430069672E0,6.982452571E-1,-3.887217271E-1
4.799452667E0,-2.031841950E0,1.275172484E-1,1.340064883E-2
4.839751917E0,-1.119716654E0,-4.886062038E-1,1.685606092E-1
4.880052917E0,1.269962615E-1,-1.035849456E0,1.553640282E-1
4.920353917E0,-1.768101242E0,-1.723238772E-1,-3.952992600E-1
4.960654917E0,7.108018604E-1,-2.663055897E-2,5.852618480E-1
5.000955917E0,1.147327207E0,-1.783991343E-1,7.132129598E-1
5.041256917E0,-2.078074130E-1,-9.810721546E-1,2.740777087E-1
5.081557917E0,-6.489000195E-1,-5.450715959E-1,-9.544070971E-1
5.121857917E0,1.638842693E0,1.858022940E-1,7.276134825E-1
5.162158917E0,1.323725278E0,-5.626775622E-2,4.471693254E-1
5.202459917E0,-2.166383167E-1,-4.700231677E-1,-5.357198516E-1
5.242760917E0,-7.519859929E-1,-3.543161255E-1,2.667207420E-2
5.283061917E0,-2.398488392E-1,-1.955490178E-1,-6.081814715E-1
5.323362917E0,-6.966624159E-1,-7.071909124E-1,2.209832364E-1
5.363663917E0,6.033228739E-1,-1.547970237E0,2.012948135E0
5.403964917E0,3.047879285E0,7.703887886E-1,4.162311811E0
5.444264917E0,4.359935421E-1,8.022804968E0,-2.927516398E0
5.484565917E0,-4.926001444E0,8.108397095E0,-2.499142362E0
5.524866917E0,-3.266374531E0,-1.095938367E1,9.757430023E0
5.565167917E0,3.499861454E0,-1.183680516E0,-1.044884281E0
5.605468917E0,-4.746235816E0,5.060066405E0,-8.521404648E-1
5.645769917E0,-1.058755338E-1,-2.533785653E0,7.076809090E-1
5.686070917E0,-2.423643552E0,-2.811238959E0,-9.330057031E-1
5.726371917E0,-2.038209568E0,1.753119214E0,-6.770955858E-1
5.766672917E0,-5.868616462E-2,-6.446338910E-1,4.231366843E-1
5.806973917E0,-1.490063214E0,9.978834844E-1,-7.830450869E-1
5.847275292E0,-2.697459744E0,9.148886901E-1,1.462047450E0
5.887575292E0,-6.154510224E0,-7.335986924E-1,-1.375057838E0
5.927876292E0,-5.348710113E0,-1.453670436E-1,-1.813765073E0
5.968177292E0,-7.352124655E0,-1.547756814E0,-1.826806995E0
6.008478292E0,-5.442940332E0,-7.596987335E0,-1.481631237E0
6.048779292E0,8.828132039E-1,-4.425537672E0,6.390779251E0
6.089080292E0,6.517511219E0,-2.672123174E0,9.061210241E0
6.129381292E0,1.235981638E1,-1.486570380E1,2.752211317E0
6.169682292E0,3.112225847E0,7.223086545E0,-8.225284106E0
6.209983292E0,-9.450333087E0,6.819032834E0,-4.079928635E0
6.250284292E0,-7.199229906E0,1.107898847E1,-5.682959763E0
6.290585292E0,-1.405200234E0,1.282234634E1,1.433185008E0
6.330886292E0,8.372258549E0,7.336714318E0,1.517401286E0
6.371187292E0,5.095896388E0,-1.580752418E1,1.155457292E1
6.411488292E0,-3.573008660E0,-9.554750910E0,-4.178864986E0
6.451789292E0,-6.216880134E0,5.100163102E0,1.309210296E0
6.492089292E0,1.038769701E0,-3.752805571E0,-2.220418164E0
6.532390292E0,-1.837669367E0,-1.933392965E0,-2.261109522E0
6.572691292E0,6.610421137E0,-3.033923736E0,-9.399545342E-1
6.612992292E0,6.035093708E0,-7.570678373E0,8.316735143E0
6.653293292E0,2.264539148E1,-2.545635620E0,3.182274613E0
6.693594292E0,1.090152197E1,-5.061908863E0,-3.994152905E0
6.733895292E0,-7.621644459E0,1.161332692E1,-5.649165781E0
6.774196292E0,-2.417415537E1,1.399015108E1,-5.991944180E0
6.814497292E0,-2.622875585E0,-1.035178195E0,8.536502159E-1
6.854798458E0,1.203490517E0,1.741616805E1,-1.319331826E1
6.895099458E0,1.003393783E1,-5.716179550E-1,4.409570096E0
6.935400458E0,2.382528475E1,-1.619652774E1,5.345324575E0
6.975701458E0,2.346762168E0,-2.291127373E0,7.563872799E0
7.016002458E0,1.546942531E1,7.295513667E0,7.687171866E0
7.056303458E0,6.040579566E0,6.136335323E0,-6.247295011E0
7.096604458E0,-1.047564820E1,-2.344587998E1,4.192079401E-1
7.136905458E0,-3.096418192E0,1.514389210E1,2.515967725E0
7.177206458E0,-5.989700603E0,-1.243572026E1,1.021886889E0
7.217507458E0,1.739911523E0,-6.429409466E0,-4.118850042E0
7.257808458E0,-2.514369974E0,2.323674145E1,-6.075295655E0
7.298109458E0,1.677407711E0,5.113305303E0,-5.244501035E0
7.338410458E0,6.027776502E0,8.986258292E-1,-4.401998536E0
7.378711458E0,-4.995220783E0,-1.731022001E0,1.108038011E0
7.419012458E0,-5.285864239E0,5.207840747E0,2.951834675E0
7.459313458E0,2.279973809E0,-7.799454778E-1,1.374780036E1
7.499614458E0,7.858484759E0,-3.664871634E0,2.665467288E0
7.539915458E0,-2.278084281E0,-1.472737739E1,3.648077261E0
7.580216458E0,-1.335592231E1,9.139706773E0,-7.633833565E0
7.620517458E0,-2.505798248E0,-3.734465194E0,2.151019315E0
7.660818458E0,5.652470627E0,-6.415453917E0,-1.325770780E0
7.701119458E0,-2.082003021E0,-5.397919695E0,-3.160815332E0
7.741420458E0,1.362679428E0,5.639446539E-1,-2.989528166E0
7.781721458E0,8.560561989E-1,-3.987403464E-1,-1.034393499E0
7.822022542E0,4.942718634E-1,1.371691888E0,1.416119617E0
7.862323542E0,7.241721037E-1,5.136732758E0,8.226915479E-1
7.902624542E0,-2.132143334E0,3.228205077E0,-5.117806490E0
7.942925542E0,2.087867632E0,-3.884808218E-1,-3.219071141E0
7.983226542E0,6.123480512E-1,-1.342963348E0,-1.289979973E0
8.023527542E0,3.549421869E0,5.136124647E0,-4.577564694E0
8.063828542E0,5.203408558E0,-4.094501651E0,3.329789632E0
8.104129542E0,3.147478710E0,-1.679009264E0,-3.208808109E0
8.144430542E0,4.437773556E-2,-4.677555006E0,4.387718466E0
8.184731542E0,1.894954539E0,2.826456338E-1,3.755748475E-1
8.225032542E0,-4.472220672E0,3.526587907E0,3.285065156E0
8.265333542E0,1.409056765E0,4.136929632E0,-3.870278472E0
8.305634542E0,2.807664264E0,8.708847086E0,-3.302094587E0
8.345935542E0,1.039202834E1,4.426353359E0,5.415886434E0
8.386236542E0,-4.247806875E0,-2.014650903E1,-7.946950793E-1
8.426537542E0,-1.395423280E1,9.157447225E0,-3.046457827E-2
8.466838542E0,-1.139382302E0,-6.588497586E0,-3.316797411E0
8.507139542E0,-2.779553190E0,-8.703072960E0,-2.144979726E0
8.547440542E0,-1.765603311E-1,1.951963137E0,-4.166743416E-1
8.587741542E0,1.616679114E-1,1.523274522E0,-2.062018261E0
8.628042542E0,-1.135104041E0,-1.866417788E0,-1.362697701E0
8.668344542E0,-1.909567608E0,-1.464410602E0,-5.651512268E-1
8.708645542E0,-3.277807300E-1,9.308954430E-1,-1.352954193E0
8.748946542E0,2.324317046E0,-5.046971565E-1,-2.153099170E0
8.789247542E0,1.793200269E0,1.705493642E0,-2.621575457E0
8.829547958E0,-1.309372410E0,2.621543005E0,-3.084923735E0
8.869848958E0,-8.823713006E-1,4.835217574E0,-1.323451189E0
8.910149958E0,1.437760016E0,-7.909041540E0,5.022410336E0
8.950450958E0,-1.281627079E0,-7.808412713E-1,-9.842773644E0
8.990751958E0,-3.632093312E0,-2.279170402E0,1.997582237E0
9.031052958E0,4.617730096E0,-1.994803348E0,2.748983362E0
9.071353958E0,2.492316323E0,3.489630581E0,1.085689952E0
9.111654958E0,-2.867565188E0,1.606918942E0,2.605923045E0
9.151955958E0,-5.627196622E-1,4.675648229E0,9.466799431E0
9.192256958E0,-6.195957627E0,9.636298519E0,-1.365743165E1
9.232558958E0,-6.625311656E0,-1.000853987E1,1.204325748E1
9.272859958E0,5.033687276E0,-3.114048132E0,-2.278930958E0
9.313160958E0,-6.995229907E0,3.740290775E0,-3.877172047E0
9.353461958E0,-5.229915740E0,-4.097545711E0,-1.053402505E0
9.393762958E0,-4.754273106E0,-1.577614568E1,6.061489794E0
9.434063958E0,5.332813872E0,1.417362735E0,-2.648639470E1
9.474364958E0,3.737769456E0,1.776485155E1,-1.492441101E1
9.514665958E0,-7.292287758E0,5.438059076E0,9.183405354E0
9.554966958E0,1.365210600E1,6.522290733E0,-1.477318623E0
9.595267958E0,1.548887958E0,-1.865339678E1,2.787479266E1
9.635569958E0,-3.862585291E0,1.219794557E1,2.079712228E0
9.675870958E0,3.589528506E0,-5.198289320E0,-2.469027740E-1
9.716171958E0,-5.541950065E-1,-3.021384966E0,-4.177011126E0
9.756472958E0,-2.823478059E0,-2.636828796E0,-6.044925801E0
9.796773958E0,1.573005091E0,-7.352552086E-1,-2.419731034E0
9.837075792E0,-6.075353542E-1,6.752414922E0,6.767885485E0
9.877376792E0,-3.642337342E0,4.365611313E0,3.217661963E0
9.917677792E0,-2.803971163E0,4.930809025E0,2.014827138E0
9.957978792E0,-1.048572266E0,2.291534924E0,-1.074180878E0
9.998279792E0,3.719359497E0,5.909137666E-1,3.209746002E0
1.003858079E1,6.340956881E0,-8.453906729E0,1.213268012E0
1.007888279E1,3.264660566E-1,4.296021261E0,-2.105238540E0
1.011918379E1,2.776262670E0,-3.311743662E0,-1.196942001E0
1.015948479E1,-3.078564596E0,7.119301391E0,2.431623101E-1
1.019978579E1,4.702779602E-1,3.823870876E0,5.072629148E-1
1.024008679E1,-5.901180190E0,1.787509612E0,4.713038249E0
1.028038779E1,-1.186438063E0,8.863881916E-1,5.524191486E0
1.032068879E1,-4.252228978E-1,6.323676020E-1,1.075305882E0
1.036098979E1,-2.255499703E0,-2.016061485E-1,1.906557169E0
1.040129079E1,-1.074934401E-1,4.521476448E-1,4.554636008E-1
1.044159179E1,7.393190235E-2,4.401976901E-1,7.205465376E-2
1.048189379E1,-1.129308756E-1,1.908806008E0,7.517899650E-1
1.052219479E1,3.502326859E-1,-5.877287883E-1,6.328336251E-1
1.056249579E1,1.795092866E0,1.376370245E-1,2.353597856E-1
1.060279679E1,-1.313394709E0,6.970828307E-1,9.296090555E-1
1.064309779E1,-6.913475892E-1,1.158859670E-2,5.471725005E-1
1.068339879E1,8.105897118E-1,2.574739552E-1,1.027724165E-1
1.072369979E1,6.205323990E-1,3.130774677E-1,-4.577674037E-1
1.076400079E1,5.010063940E-1,4.032356858E-2,-7.738023931E-1
1.080430279E1,8.730872378E-2,3.279217941E-1,-1.537002030E0
1.084460392E1,-2.484582795E-1,-7.072967470E-2,-1.527530710E0
1.088490492E1,4.946260585E-1,6.331306636E-2,-1.916944748E0
1.092520592E1,1.430054994E0,-3.180242121E-1,-1.907451793E0
1.096550692E1,6.660352850E-1,2.084772116E-1,6.150072187E-1
1.100580792E1,9.618655130E-2,-5.492874384E-2,-1.021287550E0
1.104610892E1,1.256818074E0,2.150954996E0,1.458775640E0
1.108641092E1,-9.328830577E-1,2.855997056E0,3.768839221E0
1.112671192E1,2.446309699E0,-9.681556553E-1,-2.187911153E-2
1.116701292E1,2.632909992E0,1.018906564E0,-1.844930147E0
1.120731392E1,1.356197351E0,-2.108605952E0,-5.659189078E0
1.124761492E1,1.849906859E0,-3.507006167E0,-4.129442565E0
1.128791592E1,5.727787442E0,-4.729955413E0,3.357175943E-1
1.132821792E1,8.114115672E0,6.272217599E0,3.373165739E0
1.136851892E1,-1.055809979E1,5.088064043E0,2.083205062E-1
1.140881992E1,-1.276174229E1,2.309442607E0,-1.712233728E0
1.144912092E1,-1.013392873E1,3.441477590E0,1.034647853E0
1.148942192E1,-2.019091804E-1,-3.240471951E0,9.982879947E0
1.152972292E1,-5.623629820E-1,3.024048373E0,1.582330815E0
1.157002492E1,8.001831590E0,7.356041120E0,9.759070752E0
1.161032592E1,7.310580772E-1,7.866835753E0,-1.111455357E1
1.165062692E1,1.063826628E1,-2.454484077E1,7.555127703E0
1.169092792E1,-4.391879929E0,4.784466666E-1,-9.726603502E-1
1.173122892E1,-3.453020871E0,5.697829818E0,-3.938873913E0
1.177152992E1,-1.473207855E1,-1.261116011E1,1.707545430E0
1.181183192E1,-5.457860672E0,-7.422514021E-1,4.110106700E0
1.185213229E1,-5.121979648E0,-5.969081567E0,2.071078229E0
1.189243329E1,-8.979870794E0,-1.907594465E0,6.223702666E0
1.193273429E1,-1.738303539E1,-1.818792567E1,7.101619996E0
1.197303529E1,-3.317207008E0,2.571002011E0,6.577901262E0
1.201333729E1,-1.540171806E0,6.410853328E0,-3.723094699E0
1.205363829E1,2.405716720E0,-4.182273036E0,-1.092073942E0
1.209393929E1,9.634568328E0,-5.105558327E0,-6.674900723E0
1.213424029E1,-1.047595109E1,-2.230192135E1,8.271528565E0
1.217454129E1,-1.121217284E1,-8.129304399E0,-6.451057613E0
1.221484229E1,4.498051332E0,7.835915676E0,-1.096791710E1
1.225514429E1,6.608196856E0,1.259586848E1,-7.339685873E0
1.229544529E1,-8.034106466E0,9.603878632E0,-5.095444399E0
1.233574629E1,-1.368167771E0,6.214127265E0,-8.628940791E0
1.237604729E1,3.739051166E0,3.699295946E0,-3.057223721E0
1.241634829E1,4.059764863E1,-1.786801515E1,1.421766858E1
1.245665029E1,3.170716715E0,2.198851995E1,7.140296404E0
1.249695129E1,3.056199873E0,4.436667262E0,-1.852354182E1
1.253725229E1,8.595479515E0,-1.892760079E0,-7.127529008E0
1.257755329E1,-1.637726985E1,-1.287384511E1,7.583429981E0
1.261785429E1,-1.667453996E1,-1.364831467E1,2.405322764E0
1.265815629E1,-1.310546618E1,2.085936297E0,1.783942577E1
1.269845729E1,-1.562167277E0,1.479908764E1,-2.013852114E0
1.273875829E1,5.653657612E0,-4.173753058E0,2.717777649E0
1.277905929E1,1.283156038E1,-3.031503924E1,1.244209606E1
1.281936029E1,6.681685247E0,-7.819234155E0,-6.024157076E0
1.285966258E1,2.132056210E0,1.386543231E1,-8.308092958E0
1.289996358E1,-1.129267263E1,1.446929064E1,-9.926228614E0
1.294026458E1,1.392715132E-1,8.637658989E0,-1.071276566E1
1.298056558E1,-3.406401313E0,-1.469656958E1,9.653519738E0
1.302086658E1,1.858803543E1,-3.565614797E1,9.158124332E1
1.306116858E1,7.586368791E0,4.050286760E0,1.388373643E1
1.310146958E1,1.889488416E0,8.927851040E0,-6.895693924E0
1.314177058E1,4.845678828E0,-1.270830575E1,4.980848912E0
1.318207158E1,-1.510321185E0,6.836271011E0,-6.977195925E-1
1.322237258E1,-6.100648597E-1,1.068427335E1,-2.541745175E0
1.326267458E1,-1.273185454E0,-8.993705306E0,-5.305257114E0
1.330297558E1,1.044732195E1,-3.020813109E1,7.836307440E0
1.334327658E1,1.472950109E1,2.741826662E0,6.487396304E0
1.338357758E1,1.337359844E1,-4.821751437E0,4.045456960E0
1.342387958E1,2.643092333E0,-6.264747196E0,7.054788476E-1
1.346418058E1,3.719248985E0,-1.023865002E0,1.368297287E0
1.350448158E1,3.506791281E0,1.450595385E0,-2.218059689E0
1.354478258E1,1.287595917E0,1.622999370E0,-3.251297486E0
1.358508358E1,6.381475747E-2,3.216805930E0,-5.187908174E0
1.362538558E1,8.426495567E-1,1.061566679E0,-3.014603366E0
1.366568658E1,-3.448907647E0,1.723708888E0,-4.116932155E0
1.370598758E1,-5.493060325E0,4.976834214E-1,-3.450537266E0
1.374628858E1,-8.758032110E0,2.070282716E0,-4.892679332E0
1.378658958E1,-5.263226743E0,3.338639100E0,-6.866531521E0
1.382689167E1,3.199852805E0,1.752945551E0,-3.395660563E0
1.386719267E1,9.911556780E0,-8.723501962E-1,2.424645034E0
1.390749367E1,-5.359557867E-3,2.178529880E1,7.485342354E0
1.394779467E1,-7.765319903E0,3.356076667E-1,-6.946909686E0
1.398809667E1,8.398866304E0,-1.246399622E1,1.323717472E1
1.402839767E1,2.184835810E0,-5.595791227E-1,8.605112218E0
1.406869867E1,2.661330091E0,1.342262267E0,-3.833939781E0
1.410899967E1,-2.723098323E0,-8.305390960E-1,1.910987020E-2
1.414930067E1,-4.519757074E0,2.709671654E0,-7.259259760E-2
1.418960267E1,1.029271046E0,9.445679873E-1,-2.643637294E0
1.422990367E1,2.498323752E0,-2.797838895E0,-1.139946266E0
1.427020467E1,-1.183117721E0,1.475877576E0,-6.374049783E-3
1.431050567E1,-3.818932025E0,2.933294324E0,-1.584197539E0
1.435080667E1,-3.420041698E0,-1.519549261E0,6.733361185E-3
1.439110867E1,5.852478147E-2,-2.486434901E-1,4.516330898E-1
1.443140967E1,5.947296596E-1,2.341509907E0,3.378653936E0
1.447171067E1,4.664543197E-1,-2.014568691E0,-1.175108717E-1
1.451201167E1,-2.988852813E0,-3.565580649E0,8.617462707E-1
1.455231367E1,-8.230716169E0,-3.377167574E0,4.827845989E0
1.459261467E1,-1.794820971E0,-3.617660045E0,6.134116305E0
1.463291567E1,6.777166185E0,8.818770647E-2,4.635701221E0
1.467321667E1,3.955280908E0,-6.639647859E-1,6.426962699E-1
1.471351867E1,8.804032740E-1,-3.324178936E0,1.894661593E-1
1.475381967E1,-2.399399973E0,1.420795051E0,2.938972847E-1
1.479412067E1,5.982996771E-1,1.176125913E0,-2.236924561E0
1.483442083E1,-9.719841197E-1,-2.191625304E0,-3.115726283E0
1.487472283E1,3.487354259E0,1.758947718E0,-6.138493531E0
1.491502383E1,6.295857307E0,4.636438555E0,-4.153446847E0
1.495532483E1,2.925934433E0,6.615491842E0,-1.492861399E0
1.499562583E1,-1.900515533E0,4.056321087E0,4.072188676E0
1.503592783E1,3.135748026E0,-5.022992134E-2,1.610882068E1
1.507622883E1,1.256849649E1,2.524699080E-1,-2.045425266E1
1.511652983E1,6.043470429E0,4.320113543E0,-1.427415853E0
1.515683083E1,8.194605519E0,-1.148496767E1,-6.468103416E0
1.519713283E1,2.575339476E0,-2.348493821E0,-5.394279218E0
1.523743383E1,1.326643038E0,1.529197167E0,-2.871272907E0
1.527773483E1,-6.180043845E0,-2.484757335E0,-8.348224154E0
1.531803583E1,-6.838180711E0,-9.260638887E-1,4.491549228E0
1.535833783E1,-3.801291268E0,2.585311317E0,7.554466383E0
1.539863883E1,-4.932371401E0,-1.752180735E0,-6.634904306E-1
1.543893983E1,-5.476662394E0,-4.067781630E0,4.559144211E0
1.547924083E1,-7.319850363E0,-7.382546548E0,4.236979001E0
1.551954283E1,-4.393651051E0,-5.820971010E0,3.391013196E0
1.555984383E1,-3.344666118E0,-1.815418957E0,2.679808754E0
1.560014483E1,1.007285222E1,-2.072477760E0,3.925007241E0
1.564044583E1,1.363780254E1,-1.183238116E1,1.384113567E0
1.568074783E1,9.059814511E0,1.364646578E-1,-1.013167814E0
1.572104883E1,4.301500979E0,3.177338394E0,-3.956839483E0
1.576134983E1,-1.526428802E0,7.798182424E0,-3.619518875E0
1.580165083E1,-4.408782768E0,1.223368492E1,-2.108225006E0
1.584195329E1,-6.735882504E0,1.238166859E1,-3.904295819E0
1.588225429E1,-7.153944975E0,9.059761886E0,-3.592450359E0
1.592255529E1,-5.815878085E0,7.859685193E0,-7.436149728E-1
1.596285629E1,6.519126220E0,6.837757373E-1,1.336656424E1
1.600315829E1,5.979204267E0,-2.093610533E1,6.602810985E0
1.604345929E1,-1.797409826E0,-4.155914957E0,-6.704826772E0
1.608376029E1,3.316132582E0,5.837105817E-1,-1.241749331E1
1.612406229E1,6.553142982E0,4.485410821E-1,-3.127867441E0
1.616436329E1,-7.957301534E0,3.941074221E0,-2.847042046E0
1.620466429E1,-8.428252071E0,2.811344209E0,5.360733742E0
1.624496529E1,-4.710487694E0,3.234291444E0,-8.867448717E-2
1.628526729E1,3.620431625E0,-1.794621581E0,1.602094112E0
1.632556829E1,3.732285060E0,5.103233474E-1,-1.165072629E0
