"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.502306833E0,-3.143740845E2,4.979194336E2,-2.487866821E2
2.542607833E0,-3.164183044E2,4.998343506E2,-2.485003815E2
2.582907833E0,-3.224817810E2,5.004884644E2,-2.471400146E2
2.623208833E0,-3.292123108E2,5.052405396E2,-2.536140289E2
2.663509833E0,-3.339835205E2,5.029103394E2,-2.624606018E2
2.703810833E0,-3.336205444E2,5.031529846E2,-2.640250854E2
2.744110833E0,-3.362483826E2,5.030880432E2,-2.697213745E2
2.784411833E0,-3.374085083E2,5.006952209E2,-2.766215515E2
2.824712792E0,-3.352033691E2,4.964782104E2,-2.800502625E2
2.865013792E0,-3.328051147E2,4.957736511E2,-2.813582153E2
2.905313792E0,-3.326268921E2,4.953602600E2,-2.813302612E2
2.945614792E0,-3.333041077E2,4.957388306E2,-2.802670593E2
2.985915792E0,-3.310336609E2,4.970640259E2,-2.772874451E2
3.026216792E0,-3.314525757E2,4.991384888E2,-2.747159729E2
3.066516792E0,-3.328825073E2,5.042273865E2,-2.717050476E2
3.106817792E0,-3.387007446E2,5.112084656E2,-2.714779663E2
3.147118792E0,-4.221829834E2,6.488581543E2,-3.024758606E2
3.187419792E0,-5.717207031E2,8.662552490E2,-3.978733215E2
3.227719792E0,-5.684494629E2,9.260364990E2,-3.847286682E2
3.268020792E0,-5.480700684E2,9.253076172E2,-4.064956055E2
3.308321792E0,-5.605955811E2,9.314399414E2,-4.338640137E2
3.348622792E0,-5.730883789E2,9.415617676E2,-4.547717285E2
3.388922792E0,-5.712133179E2,9.398918457E2,-4.705541687E2
3.429223792E0,-5.637679443E2,9.348195801E2,-4.667607727E2
3.469524792E0,-5.361613770E2,9.194118652E2,-4.586245117E2
3.509825792E0,-5.336756592E2,9.191674805E2,-4.564438171E2
3.550125792E0,-5.402438354E2,9.285273438E2,-4.610970764E2
3.590426792E0,-5.654185181E2,9.689468994E2,-4.696539612E2
3.630727792E0,-5.963474121E2,1.016530640E3,-4.827395630E2
3.671028792E0,-5.830363159E2,1.010832886E3,-4.859480896E2
3.711329792E0,-5.728610840E2,9.986160889E2,-4.954093323E2
3.751629792E0,-5.800679321E2,1.007616089E3,-5.047125244E2
3.791930792E0,-5.693607178E2,1.006223267E3,-5.004296265E2
3.832232667E0,-5.702874146E2,1.007064331E3,-5.035807800E2
3.872533667E0,-5.753898926E2,1.010602783E3,-5.072996216E2
3.912833667E0,-5.744166260E2,1.011712891E3,-5.034916992E2
3.953134667E0,-5.703752441E2,1.012735596E3,-4.987354431E2
3.993435667E0,-5.673432617E2,1.012321045E3,-4.955870361E2
4.033736667E0,-5.636408691E2,1.013134644E3,-4.921327515E2
4.074037667E0,-5.667813721E2,1.019175293E3,-4.983232422E2
4.114338667E0,-5.998336792E2,1.050224121E3,-5.155523682E2
4.154638667E0,-6.189998779E2,1.082434814E3,-5.363656006E2
4.194939667E0,-6.383859863E2,1.092503784E3,-5.532443848E2
4.235240667E0,-6.396252441E2,1.095311157E3,-5.584378052E2
4.275541667E0,-6.293878784E2,1.092722168E3,-5.629317017E2
4.315842667E0,-6.198695679E2,1.087887939E3,-5.612084351E2
4.356142667E0,-6.172570801E2,1.088229492E3,-5.607234497E2
4.396443667E0,-6.293988037E2,1.101761597E3,-5.654879761E2
4.436744667E0,-6.388556519E2,1.109677368E3,-5.693728027E2
4.477045667E0,-6.624049072E2,1.136143066E3,-5.875006714E2
4.517346667E0,-6.804815674E2,1.157914795E3,-6.095524902E2
4.557646667E0,-6.704899292E2,1.190363647E3,-6.566646118E2
4.597947667E0,-6.376670532E2,1.247955322E3,-7.445837402E2
4.638248667E0,-6.516113892E2,1.263021606E3,-7.643755493E2
4.678549667E0,-6.552764893E2,1.270075684E3,-7.668937378E2
4.718850667E0,-6.530126953E2,1.267975952E3,-7.646458130E2
4.759151667E0,-6.587534180E2,1.274224731E3,-7.668153076E2
4.799452667E0,-6.656485596E2,1.282976807E3,-7.748693237E2
4.839751917E0,-6.670643311E2,1.284523682E3,-7.772919312E2
4.880052917E0,-6.670283203E2,1.286302979E3,-7.761313477E2
4.920353917E0,-6.649153442E2,1.286211304E3,-7.743932495E2
4.960654917E0,-6.607417603E2,1.283997314E3,-7.724459839E2
5.000955917E0,-6.579559937E2,1.282710938E3,-7.723018799E2
5.041256917E0,-6.590831299E2,1.283655762E3,-7.739649658E2
5.081557917E0,-6.573981934E2,1.283284302E3,-7.716980591E2
5.121857917E0,-6.519838257E2,1.278146606E3,-7.652648315E2
5.162158917E0,-6.486748047E2,1.274485107E3,-7.612070312E2
5.202459917E0,-6.464939575E2,1.271419434E3,-7.581983643E2
5.242760917E0,-6.439571533E2,1.267023682E3,-7.530145264E2
5.283061917E0,-6.455064697E2,1.264835815E3,-7.510555420E2
5.323362917E0,-6.493878174E2,1.262169556E3,-7.496876221E2
5.363663917E0,-6.515279541E2,1.260517944E3,-7.508612671E2
5.403964917E0,-6.530174561E2,1.258854492E3,-7.508451538E2
5.444264917E0,-6.599459839E2,1.264415161E3,-7.502811890E2
5.484565917E0,-6.312136230E2,1.323088501E3,-7.707538452E2
5.524866917E0,-6.112807617E2,1.347089600E3,-7.862945557E2
5.565167917E0,-5.639582520E2,1.276530640E3,-7.969835205E2
5.605468917E0,-5.609636230E2,1.219970337E3,-7.960314331E2
5.645769917E0,-5.622209473E2,1.257359497E3,-8.187120361E2
5.686070917E0,-5.642187500E2,1.264498413E3,-8.312835083E2
5.726371917E0,-5.677905273E2,1.268456665E3,-8.389321289E2
5.766672917E0,-5.801697998E2,1.281740967E3,-8.447503662E2
5.806973917E0,-5.909677124E2,1.304134766E3,-8.534113159E2
5.847275292E0,-5.984412842E2,1.313577148E3,-8.594652100E2
5.887575292E0,-6.084191895E2,1.323681152E3,-8.693328247E2
5.927876292E0,-6.143512573E2,1.329725586E3,-8.703207397E2
5.968177292E0,-6.158503418E2,1.339312866E3,-8.640886230E2
6.008478292E0,-6.233872070E2,1.522821655E3,-8.344343872E2
6.048779292E0,-6.159929199E2,1.811423218E3,-7.317922974E2
6.089080292E0,-5.955356445E2,1.820348511E3,-7.522551270E2
6.129381292E0,-5.961551514E2,1.824972046E3,-7.759660034E2
6.169682292E0,-5.857856445E2,1.783696655E3,-7.907612915E2
6.209983292E0,-5.640963135E2,1.749298828E3,-7.902396851E2
6.250284292E0,-5.161916504E2,1.694302246E3,-8.086692505E2
6.290585292E0,-4.872281494E2,1.377803955E3,-7.964198608E2
6.330886292E0,-5.226056519E2,1.308994263E3,-7.981589966E2
6.371187292E0,-5.830183105E2,1.469781372E3,-8.039881592E2
6.411488292E0,-5.817822876E2,1.484526367E3,-8.372175293E2
6.451789292E0,-5.770924072E2,1.481700806E3,-8.417317505E2
6.492089292E0,-5.942029419E2,1.512721069E3,-8.653887939E2
6.532390292E0,-6.108782959E2,1.541532104E3,-8.911412354E2
6.572691292E0,-6.135588379E2,1.562985352E3,-8.859859619E2
6.612992292E0,-6.118684692E2,1.556950684E3,-8.649037476E2
6.653293292E0,-6.119868164E2,1.545560913E3,-8.479661255E2
6.693594292E0,-6.103836670E2,1.522852905E3,-8.076177979E2
6.733895292E0,-6.121331787E2,1.473478271E3,-7.525152588E2
6.774196292E0,-6.180430908E2,1.480676636E3,-7.561218872E2
6.814497292E0,-6.323671875E2,1.572462402E3,-7.726099854E2
6.854798458E0,-6.106596069E2,1.513853271E3,-8.218301392E2
6.895099458E0,-6.627398071E2,1.416109985E3,-7.212395020E2
6.935400458E0,-6.719353027E2,1.366635498E3,-7.010239258E2
6.975701458E0,-6.788053589E2,1.362352905E3,-6.982969360E2
7.016002458E0,-6.798288574E2,1.368703247E3,-6.583438110E2
7.056303458E0,-6.868056030E2,1.465787964E3,-6.559622803E2
7.096604458E0,-6.643272095E2,1.593989014E3,-6.954517212E2
7.136905458E0,-5.993834839E2,1.600910522E3,-7.126615601E2
7.177206458E0,-5.899613037E2,1.601710449E3,-7.358980713E2
7.217507458E0,-6.017918701E2,1.620753906E3,-7.546690063E2
7.257808458E0,-5.700625000E2,1.543332397E3,-7.775206909E2
7.298109458E0,-5.799107056E2,1.540685669E3,-7.779451294E2
7.338410458E0,-5.890494995E2,1.530200317E3,-7.657546997E2
7.378711458E0,-6.043555908E2,1.518660645E3,-6.983056641E2
7.419012458E0,-6.164447632E2,1.518417358E3,-6.586853638E2
7.459313458E0,-6.361126709E2,1.583046509E3,-5.699448853E2
7.499614458E0,-6.371459961E2,1.713307129E3,-5.406782837E2
7.539915458E0,-6.280101929E2,1.779560303E3,-5.995918579E2
7.580216458E0,-6.358948975E2,1.801703369E3,-5.826370239E2
7.620517458E0,-6.393380127E2,1.852958374E3,-5.939883423E2
7.660818458E0,-6.330726318E2,1.867840332E3,-6.181485596E2
7.701119458E0,-6.259630127E2,1.872504761E3,-6.203522339E2
7.741420458E0,-5.983109131E2,1.854358521E3,-6.219429932E2
7.781721458E0,-5.744248047E2,1.794410400E3,-6.265322266E2
7.822022542E0,-5.729859009E2,1.726687622E3,-6.401372070E2
7.862323542E0,-5.781580200E2,1.676114380E3,-6.527550049E2
7.902624542E0,-5.878311768E2,1.662414551E3,-6.491916504E2
7.942925542E0,-5.848270264E2,1.617469604E3,-6.742999268E2
7.983226542E0,-5.667567139E2,1.528077271E3,-7.063662720E2
8.023527542E0,-5.473384399E2,1.377040771E3,-7.326973267E2
8.063828542E0,-5.503735352E2,1.230449219E3,-7.494727783E2
8.104129542E0,-6.218582764E2,1.213478760E3,-7.053989258E2
8.144430542E0,-6.333226318E2,1.194345459E3,-6.768784790E2
8.184731542E0,-6.339432373E2,1.196790161E3,-6.816361084E2
8.225032542E0,-6.310993652E2,1.190861694E3,-6.689230957E2
8.265333542E0,-6.458815308E2,1.204861938E3,-6.946371460E2
8.305634542E0,-6.496859131E2,1.202752930E3,-6.788469238E2
8.345935542E0,-6.508975830E2,1.199563354E3,-6.488739624E2
8.386236542E0,-6.770611572E2,1.275415649E3,-7.005949097E2
8.426537542E0,-6.657422485E2,1.269190674E3,-6.563108521E2
8.466838542E0,-6.358868408E2,1.275010254E3,-6.696018066E2
8.507139542E0,-5.784049683E2,1.252025391E3,-6.848426514E2
8.547440542E0,-5.382828369E2,1.113324585E3,-6.497750244E2
8.587741542E0,-5.332338867E2,1.100041626E3,-6.466239624E2
8.628042542E0,-5.368344727E2,1.102712402E3,-6.441414185E2
8.668344542E0,-5.356072998E2,1.103356323E3,-6.401655273E2
8.708645542E0,-5.392036743E2,1.103109375E3,-6.382763062E2
8.748946542E0,-5.484807129E2,1.115015747E3,-6.462715454E2
8.789247542E0,-5.627822266E2,1.143666016E3,-6.401323853E2
8.829547958E0,-5.650841064E2,1.150968140E3,-6.394169312E2
8.869848958E0,-5.694902344E2,1.160400635E3,-6.442648315E2
8.910149958E0,-5.912955322E2,1.181180298E3,-6.199144287E2
8.950450958E0,-6.054797363E2,1.194515991E3,-5.612349243E2
8.990751958E0,-6.371823120E2,1.216371094E3,-5.635056152E2
9.031052958E0,-6.587446289E2,1.314395264E3,-5.771235962E2
9.071353958E0,-6.516546631E2,1.323739624E3,-5.845029907E2
9.111654958E0,-6.506193237E2,1.321183594E3,-5.742852783E2
9.151955958E0,-6.532130737E2,1.325065308E3,-5.809296875E2
9.192256958E0,-6.734864502E2,1.359355347E3,-6.048150635E2
9.232558958E0,-6.825604248E2,1.428592285E3,-6.187833862E2
9.272859958E0,-6.380916748E2,1.401293579E3,-6.605256958E2
9.313160958E0,-6.574470825E2,1.429746094E3,-6.607436523E2
9.353461958E0,-6.647349854E2,1.447845947E3,-6.681160889E2
9.393762958E0,-6.504486084E2,1.454473755E3,-6.741966553E2
9.434063958E0,-6.568427124E2,1.454759399E3,-6.797719116E2
9.474364958E0,-6.418746338E2,1.454804688E3,-6.734434204E2
9.514665958E0,-6.396599121E2,1.454633667E3,-6.633985596E2
9.554966958E0,-6.422644043E2,1.491351562E3,-6.721298218E2
9.595267958E0,-6.843734131E2,1.740164062E3,-6.118244629E2
9.635569958E0,-6.332885132E2,1.709677734E3,-6.382446899E2
9.675870958E0,-6.427177734E2,1.676048584E3,-6.561204834E2
9.716171958E0,-6.582317505E2,1.693251953E3,-6.567770386E2
9.756472958E0,-6.629439087E2,1.703971436E3,-6.569080811E2
9.796773958E0,-6.700220947E2,1.708416382E3,-6.325883789E2
9.837075792E0,-6.741864624E2,1.711346558E3,-5.846840820E2
9.877376792E0,-6.749174194E2,1.706842896E3,-5.600681763E2
9.917677792E0,-6.764720459E2,1.703459595E3,-5.345368652E2
9.957978792E0,-6.754305420E2,1.718701660E3,-5.507448120E2
9.998279792E0,-6.694398804E2,1.726455200E3,-5.675032349E2
1.003858079E1,-6.682805176E2,1.728207886E3,-5.612745972E2
1.007888279E1,-6.692501221E2,1.723515991E3,-5.506267090E2
1.011918379E1,-6.935469971E2,1.717109619E3,-4.965285950E2
1.015948479E1,-7.185861816E2,1.720038330E3,-4.534358521E2
1.019978579E1,-7.616466675E2,1.779363525E3,-3.026974792E2
1.024008679E1,-7.629642944E2,1.841760132E3,-1.599445648E2
1.028038779E1,-7.597978516E2,1.854210815E3,-1.343266296E2
1.032068879E1,-7.343043213E2,1.859616577E3,-1.626748352E2
1.036098979E1,-7.230638428E2,1.852645874E3,-1.781615448E2
1.040129079E1,-7.134880981E2,1.846560425E3,-1.949073944E2
1.044159179E1,-7.033636475E2,1.833513428E3,-2.120012207E2
1.048189379E1,-6.936715088E2,1.817755371E3,-2.351267242E2
1.052219479E1,-6.881989746E2,1.811864014E3,-2.491911774E2
1.056249579E1,-6.846419067E2,1.789762817E3,-2.638990784E2
1.060279679E1,-6.819762573E2,1.767242554E3,-2.793393250E2
1.064309779E1,-6.781955566E2,1.752319092E3,-2.916793518E2
1.068339879E1,-6.769708252E2,1.729142944E3,-3.013659363E2
1.072369979E1,-6.753872070E2,1.703984863E3,-3.121170044E2
1.076400079E1,-6.742069092E2,1.684195801E3,-3.218151245E2
1.080430279E1,-6.734987793E2,1.674034424E3,-3.267257080E2
1.084460392E1,-6.725904541E2,1.664621338E3,-3.330964661E2
1.088490492E1,-6.722883301E2,1.659092651E3,-3.344429626E2
1.092520592E1,-6.729268799E2,1.653364624E3,-3.309104004E2
1.096550692E1,-6.720717773E2,1.653880249E3,-3.337872314E2
1.100580792E1,-6.731536865E2,1.655511475E3,-3.370444946E2
1.104610892E1,-6.725466309E2,1.653112915E3,-3.306268616E2
1.108641092E1,-6.668636475E2,1.651764526E3,-3.386834106E2
1.112671192E1,-6.664570312E2,1.652639893E3,-3.428852539E2
1.116701292E1,-6.639407349E2,1.628909424E3,-3.580986023E2
1.120731392E1,-6.541775513E2,1.605143555E3,-3.908272095E2
1.124761492E1,-6.412384033E2,1.529789429E3,-4.398339539E2
1.128791592E1,-6.488869019E2,1.432071411E3,-4.525819092E2
1.132821792E1,-6.617893066E2,1.413950317E3,-4.506651611E2
1.136851892E1,-6.671370850E2,1.429400391E3,-4.681118774E2
1.140881992E1,-6.326508179E2,1.442687500E3,-5.342799683E2
1.144912092E1,-6.423109131E2,1.444359253E3,-5.508076782E2
1.148942192E1,-6.725118408E2,1.446300781E3,-4.499673767E2
1.152972292E1,-6.901951904E2,1.481387085E3,-4.531365967E2
1.157002492E1,-6.994898682E2,1.492399902E3,-4.714464417E2
1.161032592E1,-7.106356201E2,1.514451172E3,-5.052459717E2
1.165062692E1,-6.933549194E2,1.591334961E3,-5.567402954E2
1.169092792E1,-6.434447021E2,1.599203979E3,-5.865722046E2
1.173122892E1,-6.099185791E2,1.516260010E3,-6.178994751E2
1.177152992E1,-6.188810425E2,1.521327271E3,-6.370704956E2
1.181183192E1,-6.132839966E2,1.538126953E3,-6.790757446E2
1.185213229E1,-6.531047363E2,1.850392090E3,-5.652910156E2
1.189243329E1,-6.633856812E2,2.079774902E3,-3.898410339E2
1.193273429E1,-6.390968018E2,2.124167969E3,-3.174331360E2
1.197303529E1,-5.967697754E2,1.980155640E3,-4.569173889E2
1.201333729E1,-6.533911743E2,1.789342407E3,-5.725064087E2
1.205363829E1,-6.947486572E2,1.843190430E3,-4.895283813E2
1.209393929E1,-6.757076416E2,2.033820801E3,-3.120847778E2
1.213424029E1,-6.036635742E2,2.129843262E3,-2.096015778E2
1.217454129E1,-4.817980347E2,2.217623535E3,-1.117009277E2
1.221484229E1,-4.912550049E2,2.138307129E3,1.974433136E2
1.225514429E1,-5.408695068E2,1.952414795E3,4.794141846E2
1.229544529E1,-4.865035095E2,1.912907593E3,8.421898193E2
1.233574629E1,-4.272598572E2,1.990127441E3,9.391312256E2
1.237604729E1,-3.692156677E2,2.139807129E3,8.016670532E2
1.241634829E1,-3.212526245E2,2.308141602E3,6.806651611E2
1.245665029E1,0.000000000E0,0.000000000E0,0.000000000E0
1.249695129E1,0.000000000E0,0.000000000E0,0.000000000E0
1.253725229E1,0.000000000E0,0.000000000E0,0.000000000E0
1.257755329E1,0.000000000E0,0.000000000E0,0.000000000E0
1.261785429E1,0.000000000E0,0.000000000E0,0.000000000E0
1.265815629E1,0.000000000E0,0.000000000E0,0.000000000E0
1.269845729E1,0.000000000E0,0.000000000E0,0.000000000E0
1.273875829E1,0.000000000E0,0.000000000E0,0.000000000E0
1.277905929E1,0.000000000E0,0.000000000E0,0.000000000E0
1.281936029E1,0.000000000E0,0.000000000E0,0.000000000E0
1.285966258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.289996358E1,0.000000000E0,0.000000000E0,0.000000000E0
1.294026458E1,0.000000000E0,0.000000000E0,0.000000000E0
1.298056558E1,0.000000000E0,0.000000000E0,0.000000000E0
1.302086658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.306116858E1,0.000000000E0,0.000000000E0,0.000000000E0
1.310146958E1,0.000000000E0,0.000000000E0,0.000000000E0
1.314177058E1,0.000000000E0,0.000000000E0,0.000000000E0
1.318207158E1,0.000000000E0,0.000000000E0,0.000000000E0
1.322237258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.326267458E1,0.000000000E0,0.000000000E0,0.000000000E0
1.330297558E1,0.000000000E0,0.000000000E0,0.000000000E0
1.334327658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.338357758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.342387958E1,0.000000000E0,0.000000000E0,0.000000000E0
1.346418058E1,0.000000000E0,0.000000000E0,0.000000000E0
1.350448158E1,0.000000000E0,0.000000000E0,0.000000000E0
1.354478258E1,0.000000000E0,0.000000000E0,0.000000000E0
1.358508358E1,0.000000000E0,0.000000000E0,0.000000000E0
1.362538558E1,0.000000000E0,0.000000000E0,0.000000000E0
1.366568658E1,0.000000000E0,0.000000000E0,0.000000000E0
1.370598758E1,0.000000000E0,0.000000000E0,0.000000000E0
1.374628858E1,0.000000000E0,0.000000000E0,0.000000000E0
1.378658958E1,0.000000000E0,0.000000000E0,0.000000000E0
1.382689167E1,0.000000000E0,0.000000000E0,0.000000000E0
1.386719267E1,0.000000000E0,0.000000000E0,0.000000000E0
1.390749367E1,0.000000000E0,0.000000000E0,0.000000000E0
1.394779467E1,0.000000000E0,0.000000000E0,0.000000000E0
1.398809667E1,0.000000000E0,0.000000000E0,0.000000000E0
1.402839767E1,0.000000000E0,0.000000000E0,0.000000000E0
1.406869867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.410899967E1,0.000000000E0,0.000000000E0,0.000000000E0
1.414930067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.418960267E1,0.000000000E0,0.000000000E0,0.000000000E0
1.422990367E1,0.000000000E0,0.000000000E0,0.000000000E0
1.427020467E1,0.000000000E0,0.000000000E0,0.000000000E0
1.431050567E1,0.000000000E0,0.000000000E0,0.000000000E0
1.435080667E1,0.000000000E0,0.000000000E0,0.000000000E0
1.439110867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.443140967E1,0.000000000E0,0.000000000E0,0.000000000E0
1.447171067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.451201167E1,0.000000000E0,0.000000000E0,0.000000000E0
1.455231367E1,0.000000000E0,0.000000000E0,0.000000000E0
1.459261467E1,0.000000000E0,0.000000000E0,0.000000000E0
1.463291567E1,0.000000000E0,0.000000000E0,0.000000000E0
1.467321667E1,0.000000000E0,0.000000000E0,0.000000000E0
1.471351867E1,0.000000000E0,0.000000000E0,0.000000000E0
1.475381967E1,0.000000000E0,0.000000000E0,0.000000000E0
1.479412067E1,0.000000000E0,0.000000000E0,0.000000000E0
1.483442083E1,0.000000000E0,0.000000000E0,0.000000000E0
1.487472283E1,0.000000000E0,0.000000000E0,0.000000000E0
1.491502383E1,0.000000000E0,0.000000000E0,0.000000000E0
1.495532483E1,0.000000000E0,0.000000000E0,0.000000000E0
1.499562583E1,0.000000000E0,0.000000000E0,0.000000000E0
1.503592783E1,0.000000000E0,0.000000000E0,0.000000000E0
1.507622883E1,0.000000000E0,0.000000000E0,0.000000000E0
1.511652983E1,0.000000000E0,0.000000000E0,0.000000000E0
1.515683083E1,0.000000000E0,0.000000000E0,0.000000000E0
1.519713283E1,0.000000000E0,0.000000000E0,0.000000000E0
1.523743383E1,0.000000000E0,0.000000000E0,0.000000000E0
1.527773483E1,0.000000000E0,0.000000000E0,0.000000000E0
1.531803583E1,0.000000000E0,0.000000000E0,0.000000000E0
1.535833783E1,0.000000000E0,0.000000000E0,0.000000000E0
1.539863883E1,0.000000000E0,0.000000000E0,0.000000000E0
1.543893983E1,0.000000000E0,0.000000000E0,0.000000000E0
1.547924083E1,0.000000000E0,0.000000000E0,0.000000000E0
1.551954283E1,0.000000000E0,0.000000000E0,0.000000000E0
1.555984383E1,0.000000000E0,0.000000000E0,0.000000000E0
1.560014483E1,0.000000000E0,0.000000000E0,0.000000000E0
1.564044583E1,0.000000000E0,0.000000000E0,0.000000000E0
1.568074783E1,0.000000000E0,0.000000000E0,0.000000000E0
1.572104883E1,0.000000000E0,0.000000000E0,0.000000000E0
1.576134983E1,0.000000000E0,0.000000000E0,0.000000000E0
1.580165083E1,0.000000000E0,0.000000000E0,0.000000000E0
1.584195329E1,0.000000000E0,0.000000000E0,0.000000000E0
1.588225429E1,0.000000000E0,0.000000000E0,0.000000000E0
1.592255529E1,0.000000000E0,0.000000000E0,0.000000000E0
1.596285629E1,0.000000000E0,0.000000000E0,0.000000000E0
1.600315829E1,0.000000000E0,0.000000000E0,0.000000000E0
1.604345929E1,0.000000000E0,0.000000000E0,0.000000000E0
1.608376029E1,0.000000000E0,0.000000000E0,0.000000000E0
1.612406229E1,0.000000000E0,0.000000000E0,0.000000000E0
1.616436329E1,0.000000000E0,0.000000000E0,0.000000000E0
1.620466429E1,0.000000000E0,0.000000000E0,0.000000000E0
1.624496529E1,0.000000000E0,0.000000000E0,0.000000000E0
1.628526729E1,-5.930584717E1,-7.349975586E0,1.689587402E1
1.632556829E1,-6.979049683E1,-5.447753906E0,2.678063965E1
1.636586929E1,0.000000000E0,0.000000000E0,0.000000000E0
1.640617029E1,0.000000000E0,0.000000000E0,0.000000000E0
1.644647229E1,0.000000000E0,0.000000000E0,0.000000000E0
1.648677329E1,0.000000000E0,0.000000000E0,0.000000000E0
1.652707429E1,0.000000000E0,0.000000000E0,0.000000000E0
1.656737529E1,0.000000000E0,0.000000000E0,0.000000000E0
1.660767729E1,0.000000000E0,0.000000000E0,0.000000000E0
1.664797829E1,0.000000000E0,0.000000000E0,0.000000000E0
1.668827929E1,0.000000000E0,0.000000000E0,0.000000000E0
1.672858129E1,0.000000000E0,0.000000000E0,0.000000000E0
1.676888229E1,0.000000000E0,0.000000000E0,0.000000000E0
