"Time (s)","X (hPa)"
1.608641816E2,1.009851456E3
1.619399096E2,1.009857712E3
1.630156316E2,1.009875336E3
1.640913056E2,1.009889679E3
1.651669896E2,1.009908218E3
1.662427606E2,1.009908218E3
1.673185896E2,1.009904022E3
1.683943876E2,1.009894409E3
1.694702136E2,1.009885712E3
1.705459376E2,1.009869690E3
1.716216536E2,1.009857712E3
1.726973946E2,1.009855423E3
1.737731296E2,1.009846802E3
1.748488496E2,1.009842606E3
1.759246046E2,1.009833069E3
1.770003706E2,1.009829559E3
1.780761186E2,1.009823837E3
1.791518166E2,1.009823837E3
1.802275106E2,1.009825668E3
1.813032426E2,1.009842072E3
1.823790086E2,1.009847183E3
1.834547556E2,1.009848175E3
1.845304476E2,1.009855881E3
1.856061966E2,1.009855881E3
1.866819236E2,1.009846191E3
1.877576476E2,1.009843216E3
1.888333626E2,1.009843216E3
1.899090886E2,1.009838181E3
1.909847566E2,1.009830170E3
1.920604596E2,1.009828491E3
1.931361806E2,1.009826965E3
1.942119166E2,1.009818497E3
1.952876066E2,1.009807663E3
1.963632966E2,1.009806366E3
1.974390306E2,1.009805298E3
1.985148146E2,1.009802094E3
1.995905656E2,1.009802094E3
2.006662836E2,1.009803162E3
2.017420106E2,1.009803162E3
2.028176806E2,1.009796600E3
2.038933346E2,1.009790497E3
2.049689936E2,1.009785309E3
2.060446796E2,1.009769745E3
2.071203966E2,1.009757080E3
2.081961256E2,1.009750366E3
2.092718396E2,1.009747162E3
2.103475606E2,1.009740829E3
2.114232816E2,1.009739456E3
2.124989436E2,1.009738083E3
2.135746186E2,1.009734802E3
2.146503026E2,1.009733963E3
2.157259866E2,1.009730835E3
2.168016926E2,1.009729462E3
2.178773936E2,1.009729462E3
2.189531186E2,1.009729462E3
2.200288606E2,1.009721756E3
2.211045666E2,1.009713898E3
2.221802676E2,1.009713516E3
2.232559736E2,1.009708252E3
2.243316896E2,1.009703979E3
2.254073896E2,1.009703445E3
2.264830856E2,1.009703369E3
2.275587926E2,1.009703369E3
2.286344956E2,1.009707413E3
2.297101726E2,1.009707413E3
2.307858286E2,1.009707413E3
2.318614766E2,1.009707031E3
2.329371516E2,1.009704895E3
2.340128216E2,1.009704895E3
2.350884996E2,1.009708862E3
2.361642146E2,1.009712601E3
2.372400016E2,1.009717102E3
2.383157276E2,1.009726562E3
2.393914326E2,1.009733276E3
2.404671806E2,1.009735870E3
2.415429876E2,1.009736862E3
2.426187476E2,1.009736862E3
2.436945176E2,1.009735870E3
2.447702956E2,1.009730835E3
2.458459556E2,1.009729691E3
2.469216646E2,1.009730835E3
2.479973516E2,1.009731140E3
2.490730596E2,1.009734116E3
2.501487906E2,1.009738998E3
2.512245326E2,1.009743881E3
2.523002856E2,1.009743881E3
2.533759706E2,1.009736862E3
2.544516846E2,1.009724426E3
2.555273966E2,1.009704895E3
2.566030936E2,1.009690170E3
2.576787526E2,1.009690170E3
2.587543756E2,1.009696503E3
2.598300556E2,1.009712448E3
2.609057276E2,1.009727402E3
2.619814166E2,1.009737473E3
2.630571716E2,1.009737473E3
2.641329436E2,1.009731369E3
2.652087276E2,1.009723434E3
2.662844696E2,1.009715652E3
2.673602106E2,1.009715424E3
2.684359606E2,1.009708405E3
2.695117056E2,1.009707184E3
2.705874896E2,1.009704056E3
2.716632796E2,1.009700089E3
2.727390336E2,1.009698334E3
2.738148206E2,1.009690781E3
2.748906126E2,1.009690094E3
2.759663806E2,1.009689255E3
2.770421396E2,1.009689178E3
2.781178946E2,1.009688721E3
2.791936396E2,1.009686584E3
2.802693886E2,1.009684677E3
2.813451516E2,1.009670792E3
2.824209736E2,1.009662094E3
2.834967366E2,1.009648666E3
2.845725056E2,1.009634628E3
2.856483036E2,1.009620667E3
2.867240196E2,1.009611816E3
2.877997846E2,1.009603653E3
2.888755916E2,1.009593506E3
2.899514086E2,1.009584274E3
2.910272026E2,1.009579391E3
2.921030126E2,1.009564819E3
2.931787966E2,1.009552307E3
2.942545956E2,1.009539032E3
2.953304026E2,1.009525909E3
2.964062006E2,1.009508286E3
2.974819686E2,1.009490967E3
2.985577266E2,1.009470978E3
2.996334976E2,1.009450989E3
3.007092836E2,1.009432068E3
3.017850596E2,1.009413300E3
3.028608246E2,1.009398117E3
3.039365706E2,1.009387817E3
3.050122776E2,1.009385071E3
3.060879996E2,1.009385071E3
3.071636886E2,1.009386597E3
3.082393956E2,1.009393158E3
3.093151216E2,1.009405365E3
3.103908426E2,1.009413147E3
3.114665786E2,1.009424210E3
3.125423246E2,1.009443588E3
3.136181156E2,1.009465103E3
3.146938826E2,1.009488525E3
3.157696196E2,1.009512939E3
3.168453816E2,1.009536896E3
3.179211496E2,1.009547348E3
3.189969026E2,1.009565048E3
3.200726636E2,1.009575577E3
3.211483896E2,1.009592438E3
3.222241476E2,1.009607391E3
3.232998596E2,1.009631042E3
3.243755296E2,1.009649658E3
3.254512136E2,1.009660492E3
3.265269526E2,1.009663849E3
3.276027516E2,1.009663849E3
3.286785406E2,1.009662552E3
3.297542966E2,1.009659882E3
3.308300386E2,1.009659882E3
3.319058066E2,1.009658127E3
3.329815686E2,1.009658356E3
3.340572836E2,1.009658356E3
3.351330156E2,1.009658508E3
3.362087836E2,1.009658813E3
3.372845656E2,1.009660034E3
3.383603416E2,1.009662781E3
3.394361056E2,1.009662781E3
3.405119146E2,1.009664307E3
3.415877046E2,1.009664307E3
3.426634626E2,1.009664307E3
3.437392166E2,1.009664230E3
3.448150066E2,1.009664230E3
3.458907966E2,1.009667664E3
3.469665676E2,1.009672470E3
3.480423296E2,1.009677048E3
3.491180516E2,1.009686356E3
3.501938926E2,1.009694824E3
3.512697146E2,1.009700394E3
3.523454866E2,1.009700394E3
