"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.546914089E1,5.233487592E1,4.865227253E0,1.281156437E0,4.710000038E0,1.033594282E2,4.433001993E0,4.005148987E0
1.646916378E1,5.233490165E1,4.865305900E0,1.214812000E0,5.670000076E0,8.226569025E1,4.332100158E0,4.047678221E0
1.746919310E1,5.233488759E1,4.865381200E0,1.506925967E0,5.329999924E0,8.894537439E1,4.339281681E0,4.044698249E0
1.846922386E1,5.233489614E1,4.865440662E0,1.957548524E0,5.329999924E0,8.648443678E1,4.385606323E0,4.025303911E0
1.946924734E1,5.233488633E1,4.865524128E0,1.903654365E0,5.190000057E0,9.421881011E1,4.660615379E0,4.000267414E0
2.046927595E1,5.233490596E1,4.865618217E0,1.786467493E0,5.909999847E0,8.753913107E1,4.392584038E0,4.022356784E0
2.146930504E1,5.233489680E1,4.865713998E0,2.374846399E0,5.909999847E0,9.281256855E1,4.676032305E0,3.458216146E0
2.246933138E1,5.233489450E1,4.865803261E0,2.710905968E0,5.909999847E0,9.457038091E1,4.647927143E0,3.495899070E0
2.346935666E1,5.233489823E1,4.865892379E0,2.391020826E0,6.030000210E0,8.929694502E1,4.618269810E0,3.534985289E0
2.446938419E1,5.233490807E1,4.865986843E0,2.994353346E0,6.030000210E0,8.437506969E1,4.610574723E0,3.545015903E0
2.546940064E1,5.233492301E1,4.866074026E0,2.977873678E0,5.840000153E0,8.296881731E1,4.610574739E0,3.545015882E0
2.646941984E1,5.233490878E1,4.866147788E0,3.115507908E0,5.789999962E0,9.984381625E1,4.610574704E0,3.545015928E0
2.746943712E1,5.233493098E1,4.866238696E0,3.159758545E0,5.949999809E0,8.191413091E1,4.610574719E0,3.545015909E0
2.846945798E1,5.233492470E1,4.866322544E0,3.604216618E0,6.019999981E0,9.281256983E1,4.620563433E0,3.531986777E0
2.946946907E1,5.233492212E1,4.866412842E0,3.726408934E0,5.949999809E0,9.210944405E1,4.691023512E0,3.437853318E0
3.046948195E1,5.233493685E1,4.866477271E0,3.861601560E0,5.679999828E0,8.437506564E1,4.688793271E0,3.440894461E0
3.146949458E1,5.233493178E1,4.866562329E0,3.577482855E0,5.619999886E0,9.316412767E1,4.717557695E0,3.401350677E0
3.246950543E1,5.233492151E1,4.866637543E0,2.982634364E0,5.780000210E0,9.632819171E1,4.750601561E0,3.355044239E0
3.346951640E1,5.233490584E1,4.866720334E0,-5.725378394E-1,5.477051466E0,8.684130456E1,5.357155111E0,2.263940404E0
3.446952486E1,5.233489873E1,4.866801998E0,-7.459694147E-1,5.130313030E0,8.793458791E1,5.508332344E0,1.866229306E0
3.546953368E1,5.233489691E1,4.866876542E0,-3.324417649E-1,5.495129804E0,8.855720531E1,5.585116490E0,1.715677702E0
3.646954107E1,5.233488418E1,4.866980174E0,-6.532935034E-1,5.605054889E0,9.588924852E1,5.809757111E0,1.492511095E0
3.746954739E1,5.233490014E1,4.867066946E0,-9.895155635E-1,5.578914231E0,9.095501112E1,5.624461549E0,1.683604214E0
3.846955371E1,5.233489913E1,4.867152849E0,1.388846850E-1,5.387684915E0,8.715795960E1,5.757853368E0,1.553290087E0
3.946955872E1,5.233490813E1,4.867239105E0,1.444100030E-1,5.277026050E0,8.529655683E1,6.084445693E0,1.159837779E0
4.046956336E1,5.233489620E1,4.867316004E0,1.365875639E-2,5.424169564E0,8.703503957E1,6.409582126E0,1.027068372E0
4.146956635E1,5.233489594E1,4.867397668E0,3.528054524E-2,5.367437049E0,8.766526523E1,7.045018049E0,1.021261070E0
4.246956968E1,5.233488410E1,4.867494259E0,-8.498351835E-2,5.639415394E0,9.164769521E1,7.298101249E0,1.016880769E0
4.346957231E1,5.233489410E1,4.867577672E0,6.869957773E-1,5.331949924E0,8.852751549E1,6.149721356E0,1.082036625E0
4.446957421E1,5.233489215E1,4.867649141E0,7.232112503E-1,4.637959745E0,8.938883687E1,5.603345636E0,1.729843424E0
4.546957612E1,5.233490436E1,4.867644145E0,-2.717033727E-1,1.744745178E0,6.730329139E1,5.286115755E0,2.425183964E0
4.646957624E1,5.233490980E1,4.867734001E0,-4.201691709E-1,3.123494342E0,8.142041187E1,5.112237381E0,2.773006670E0
4.746957695E1,5.233492504E1,4.867772196E0,4.774504611E-1,2.351973752E0,6.290143997E1,4.998220745E0,2.973604953E0
4.846957743E1,5.233493339E1,4.867827718E0,4.017259851E-1,2.375554063E0,5.634844480E1,4.947310977E0,3.057556398E0
4.946957779E1,5.233493766E1,4.867881434E0,3.970821053E-1,1.851176869E0,5.838477556E1,4.916269164E0,3.107222963E0
5.046957719E1,5.233492966E1,4.867967125E0,3.419091813E-1,3.488850956E0,8.345083047E1,4.894919920E0,3.140747683E0
5.146957588E1,5.233492861E1,4.867997198E0,2.719116677E-2,1.790419357E0,7.909333701E1,4.899008757E0,3.134366001E0
5.246957576E1,5.233493028E1,4.868068731E0,-2.937527793E-1,2.961783513E0,8.063269227E1,4.890009663E0,3.148387291E0
5.346957338E1,5.233492568E1,4.868075826E0,-1.688670889E-1,1.725821778E0,9.656058806E1,4.851566978E0,3.207309603E0
5.446957231E1,5.233490605E1,4.868130166E0,-2.675026460E-1,1.680490057E0,1.010687425E2,4.866743588E0,3.184233641E0
5.546956992E1,5.233489193E1,4.868182338E0,-2.244351478E-1,1.773817633E0,1.024301300E2,4.872384525E0,3.175595388E0
5.646956801E1,5.233489040E1,4.868248875E0,1.390345795E-1,1.895694940E0,9.188719124E1,4.865166945E0,3.186642062E0
5.746956527E1,5.233490160E1,4.868294836E0,2.739982223E-1,1.621216380E0,7.201186792E1,4.860450268E0,3.193831590E0
5.846956325E1,5.233491483E1,4.868323887E0,7.779242471E-2,1.550895188E0,6.249709752E1,4.871825366E0,3.176453154E0
5.946955967E1,5.233491837E1,4.868342136E0,-1.815990200E-1,1.103458379E0,6.270601471E1,4.899392879E0,3.133765538E0
6.046955729E1,5.233491328E1,4.868335421E0,2.104236139E-1,2.199026751E-1,6.435334069E1,4.882931229E0,3.159354309E0
6.146955323E1,5.233490923E1,4.868359142E0,4.538455419E-1,1.378838330E-1,6.435335961E1,4.912236430E0,3.113594432E0
6.246955037E1,5.233491227E1,4.868367272E0,3.948083827E-1,1.291094424E-1,6.435336604E1,4.943671401E0,3.063437630E0
6.346954644E1,5.233490910E1,4.868382016E0,2.067214642E-1,5.689573711E-2,6.435337781E1,4.977296993E0,3.008496581E0
6.446954358E1,5.233490209E1,4.868395736E0,3.512237873E-1,4.128083328E-2,6.435338882E1,4.983323618E0,2.998503418E0
6.546953905E1,5.233489980E1,4.868416777E0,5.574999172E-1,2.311321069E-1,6.435340559E1,4.975240503E0,3.011896241E0
6.646953523E1,5.233490106E1,4.868419390E0,6.013628887E-1,1.313774809E-1,6.435340765E1,4.997908359E0,2.974129969E0
6.746953106E1,5.233490057E1,4.868435755E0,4.527901895E-1,1.372429810E-1,6.435342068E1,5.025434919E0,2.927377820E0
6.846952736E1,5.233489414E1,4.868446484E0,4.949351139E-1,3.185602813E-2,6.435342930E1,4.984094879E0,2.997221258E0
6.946952307E1,5.233489004E1,4.868460059E0,3.618983971E-1,1.059338212E-1,6.435344015E1,5.026255219E0,2.925969157E0
7.046951854E1,5.233488689E1,4.868469435E0,5.870361580E-1,1.341379214E-1,6.435344765E1,4.999658698E0,2.971186621E0
7.146951389E1,5.233489694E1,4.868479691E0,5.761389472E-1,6.633125013E-2,6.435345568E1,4.972679212E0,3.016123089E0
7.246950936E1,5.233490843E1,4.868493310E0,5.956128892E-1,2.024475666E-1,6.435346636E1,4.956331524E0,3.042912233E0
7.346950519E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.976040795E0,3.010573871E0
7.446950006E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.976363205E0,3.010040911E0
7.546949577E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.908471011E0,3.119527107E0
7.646949112E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.883885423E0,3.157879067E0
7.746948647E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.887228168E0,3.152703263E0
7.846948075E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.892527148E0,3.144473745E0
7.946947587E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.903880761E0,3.126738000E0
8.046947062E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.913692077E0,3.111296708E0
8.146946573E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.922817048E0,3.096838604E0
8.246946084E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.935889590E0,3.075960174E0
8.346945572E1,5.233491500E1,4.868500273E0,5.477259755E-1,0.000000000E0,6.435347181E1,4.904774251E0,3.125336235E0
8.446945035E1,5.233489934E1,4.868520451E0,5.481047332E-1,1.355280846E-1,6.435348807E1,4.923904530E0,3.095109240E0
8.546944499E1,5.233489414E1,4.868520995E0,4.733592123E-1,1.634424619E-1,6.435348858E1,4.946362786E0,3.059090097E0
8.646943927E1,5.233489379E1,4.868520178E0,4.847974470E-1,0.000000000E0,6.435348793E1,4.957138795E0,3.041596949E0
8.746943378E1,5.233489111E1,4.868521727E0,5.403697612E-1,0.000000000E0,6.435348920E1,4.981624708E0,3.001325091E0
8.846942890E1,5.233489539E1,4.868521433E0,4.386439063E-1,0.000000000E0,6.435348891E1,5.043032466E0,2.896957124E0
8.946942329E1,5.233489202E1,4.868532826E0,4.091553530E-1,0.000000000E0,6.435349802E1,5.042036953E0,2.898689428E0
9.046941841E1,5.233489202E1,4.868532826E0,4.091553530E-1,0.000000000E0,6.435349802E1,5.059959221E0,2.867289612E0
9.146941280E1,5.233489010E1,4.868540382E0,5.295744920E-1,6.201106771E-2,6.435350405E1,5.070257643E0,2.849039218E0
9.246940708E1,5.233488990E1,4.868540106E0,5.390936341E-1,0.000000000E0,6.435350384E1,5.095002916E0,2.804546722E0
9.346940112E1,5.233487950E1,4.868543152E0,5.733650243E-1,7.544068753E-2,6.435350640E1,5.109108138E0,2.778767905E0
9.446939695E1,5.233487929E1,4.868542801E0,5.812420584E-1,0.000000000E0,6.435350612E1,5.126476425E0,2.746593617E0
9.546939003E1,5.233488058E1,4.868550748E0,4.455568474E-1,8.015558382E-2,6.435351243E1,5.189054073E0,2.626452905E0
9.646938515E1,5.233488054E1,4.868549990E0,4.370802455E-1,0.000000000E0,6.435351182E1,5.161790041E0,2.679638149E0
9.746937931E1,5.233488054E1,4.868549990E0,4.370802455E-1,0.000000000E0,6.435351182E1,5.183731219E0,2.636942867E0
9.846937335E1,5.233488054E1,4.868549990E0,4.370802455E-1,0.000000000E0,6.435351182E1,5.216983792E0,2.570528573E0
9.946936870E1,5.233488054E1,4.868549990E0,4.370802455E-1,0.000000000E0,6.435351182E1,5.224830147E0,2.554542419E0
1.004693621E2,5.233489346E1,4.868558103E0,3.073681649E-1,9.657093892E-2,6.435351811E1,5.282324249E0,2.433431232E0
1.014693571E2,5.233489446E1,4.868559998E0,2.584906416E-1,0.000000000E0,6.435351960E1,5.532182035E0,1.953804834E0
1.024693515E2,5.233489446E1,4.868559998E0,2.584906416E-1,0.000000000E0,6.435351960E1,5.418934810E0,2.111796051E0
1.034693463E2,5.233489446E1,4.868559998E0,2.584906416E-1,0.000000000E0,6.435351960E1,5.369880696E0,2.233588669E0
1.044693396E2,5.233489446E1,4.868559998E0,2.584906416E-1,0.000000000E0,6.435351960E1,5.326053666E0,2.336169810E0
1.054693347E2,5.233489446E1,4.868559998E0,2.584906416E-1,0.000000000E0,6.435351960E1,5.292225886E0,2.411821346E0
1.064693284E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.270660658E0,2.458591722E0
1.074693233E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.245599497E0,2.511617596E0
1.084693174E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.222314538E0,2.559681211E0
1.094693123E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.201108788E0,2.602499646E0
1.104693065E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.168443196E0,2.666783073E0
1.114693004E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.176643089E0,2.650830692E0
1.124692941E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.156073337E0,2.690621634E0
1.134692892E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.140276799E0,2.720678493E0
1.144692833E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.137236931E0,2.726414081E0
1.154692769E2,5.233491645E1,4.868588340E0,3.947102018E-1,0.000000000E0,6.435354185E1,5.119695325E0,2.759213078E0
1.164692720E2,5.233492419E1,4.868578595E0,-3.080206551E-2,1.515472318E-1,6.435353399E1,5.158412200E0,2.686134882E0
1.174692658E2,5.233494718E1,4.868579461E0,3.417777969E-1,1.063551234E0,1.930099157E1,5.210026321E0,2.584601085E0
1.184692602E2,5.233498148E1,4.868567022E0,1.802252429E-1,2.145931286E0,2.209909990E0,5.199850096E0,2.605013630E0
1.194692540E2,5.233501288E1,4.868554587E0,1.827456607E-1,2.784472834E0,3.586186212E2,5.166074546E0,2.671368717E0
1.204692481E2,5.233505064E1,4.868562010E0,1.197082279E-1,3.247433896E0,1.708204589E0,5.099902070E0,2.795627999E0
1.214692429E2,5.233508589E1,4.868567118E0,1.315100249E-1,3.516312511E0,3.554327562E0,5.075336057E0,2.839982561E0
1.224692376E2,5.233512113E1,4.868579899E0,1.437304392E-1,3.829871251E0,5.608268221E0,5.030635121E0,2.918432339E0
1.234692315E2,5.233516409E1,4.868589819E0,1.554783490E-1,4.444733317E0,3.668102340E0,4.974565250E0,3.013011385E0
1.244692250E2,5.233520610E1,4.868584697E0,2.197418464E-1,4.580949816E0,7.100433665E-1,4.959074380E0,3.038440114E0
1.254692193E2,5.233523562E1,4.868599293E0,6.577431001E-1,4.635299612E0,3.584457944E2,4.946584527E0,3.058731526E0
1.264692135E2,5.233527072E1,4.868605439E0,5.557169793E-1,4.687461750E0,3.589539787E2,4.953102713E0,3.048165111E0
1.274692073E2,5.233531051E1,4.868618685E0,3.994013127E-1,4.888036529E0,1.151565394E-2,4.947826711E0,3.056721752E0
1.284692022E2,5.233535549E1,4.868613938E0,4.452220304E-1,4.973493273E0,3.576529465E2,4.941632941E0,3.066724785E0
1.294691962E2,5.233539753E1,4.868624548E0,7.437956491E-1,4.797625374E0,3.593618749E2,4.926958768E0,3.090245028E0
1.304691902E2,5.233544265E1,4.868632466E0,1.429414983E0,5.012257028E0,3.583347304E2,4.943768919E0,3.063280253E0
1.314691843E2,5.233549076E1,4.868626865E0,1.520302216E0,5.251365638E0,3.549248283E2,4.986632399E0,2.992997553E0
1.324695983E2,5.233553017E1,4.868628140E0,8.703812435E-1,5.190711160E0,3.509864258E2,5.003010437E0,2.965539345E0
1.334696068E2,5.233558133E1,4.868579631E0,6.797481002E-1,5.547879473E0,3.402613951E2,5.075410083E0,2.839850264E0
1.344696059E2,5.233562626E1,4.868533227E0,8.926155502E-1,5.601736214E0,3.374647629E2,5.187954725E0,2.628623747E0
1.354696136E2,5.233566918E1,4.868488152E0,8.088085717E-1,5.602715689E0,3.375479322E2,5.202854734E0,2.599007435E0
1.364696255E2,5.233571623E1,4.868413167E0,8.006121702E-1,5.982833432E0,3.323139039E2,5.310795309E0,2.370651856E0
1.374696290E2,5.233574751E1,4.868379059E0,6.860381830E-2,5.483360277E0,3.362538508E2,5.249652306E0,2.503135574E0
1.384696379E2,5.233580039E1,4.868375164E0,1.389228973E0,5.414067989E0,3.456862708E2,5.181634463E0,2.641060644E0
1.394696488E2,5.233586837E1,4.868395225E0,9.017665777E-1,5.912087081E0,3.546856951E2,5.077543553E0,2.836033938E0
1.404696577E2,5.233593432E1,4.868393657E0,2.779728174E-2,6.255170928E0,3.563692303E2,5.030949407E0,2.917890521E0
1.414696754E2,5.233599571E1,4.868394692E0,1.056089113E0,6.301635205E0,3.578104331E2,5.014285243E0,2.946435225E0
1.424696949E2,5.233605833E1,4.868342801E0,6.364892572E-1,6.586557628E0,3.494080913E2,5.069849284E0,2.849765827E0
1.434697053E2,5.233611036E1,4.868347567E0,1.285083033E-2,6.240776372E0,3.551717737E2,5.053372669E0,2.878882023E0
1.444697245E2,5.233616279E1,4.868358379E0,1.120963836E0,5.816809639E0,3.578516715E2,5.033259982E0,2.913903050E0
1.454697423E2,5.233621665E1,4.868388719E0,9.246788854E-1,6.028605046E0,1.160284063E1,4.985169840E0,2.995432973E0
1.464697498E2,5.233626046E1,4.868431612E0,4.049521657E-1,6.149261933E0,2.216700842E1,4.969887741E0,3.020720589E0
1.474697567E2,5.233629009E1,4.868487273E0,8.504277281E-1,5.896307427E0,2.874833433E1,4.947016793E0,3.058032355E0
1.484697630E2,5.233634012E1,4.868534546E0,9.678086741E-1,5.952641665E0,2.644959669E1,4.956412584E0,3.079265512E0
1.494697682E2,5.233642265E1,4.868519193E0,1.013838073E0,6.365680799E0,1.393779561E1,4.921886058E0,3.098318038E0
1.504697738E2,5.233648959E1,4.868528359E0,1.444329260E0,6.921131756E0,5.145205836E0,4.914298897E0,3.110338146E0
1.514697771E2,5.233653721E1,4.868525400E0,1.673530356E0,6.119082513E0,3.563403029E2,4.847766479E0,3.213051072E0
1.524697815E2,5.233657419E1,4.868549129E0,2.374632390E0,5.630395154E0,3.579701444E2,4.882471414E0,3.160064861E0
1.534697851E2,5.233662092E1,4.868556646E0,2.012732609E0,5.735516701E0,9.436905776E-1,4.929182776E0,3.086696323E0
1.544697878E2,5.233664446E1,4.868559099E0,1.755342010E0,4.711132297E0,3.585408583E2,4.928743548E0,3.087397622E0
1.554697899E2,5.233669091E1,4.868570285E0,1.305974657E0,5.001073571E0,3.552920837E2,4.957564081E0,3.040903717E0
1.564697920E2,5.233674812E1,4.868614822E0,3.525816411E0,5.603894025E0,3.592165861E2,4.942169663E0,3.065859759E0
1.574697937E2,5.233679623E1,4.868644024E0,2.362048057E0,5.915473766E0,3.557109312E2,4.902389514E0,3.129075596E0
1.584697953E2,5.233683782E1,4.868652702E0,1.724530596E0,5.828250421E0,3.518037791E2,4.903376570E0,3.127528616E0
1.594697967E2,5.233688453E1,4.868642117E0,1.793587634E0,5.622218393E0,3.500289871E2,4.911289971E0,3.115087135E0
1.604697965E2,5.233692774E1,4.868663312E0,2.398619082E0,5.627957778E0,3.588622290E2,4.895444674E0,3.139929693E0
1.614697965E2,5.233698907E1,4.868680236E0,1.882651282E0,6.097611924E0,5.421296802E0,4.856677740E0,3.199565340E0
1.624697965E2,5.233703388E1,4.868671774E0,7.691718563E-1,5.692398589E0,3.575107019E2,4.852421912E0,3.206016005E0
1.634697970E2,5.233708455E1,4.868688462E0,3.355368311E-1,5.736506924E0,2.979664589E-1,4.856046304E0,3.200523602E0
1.644697964E2,5.233712816E1,4.868699254E0,1.621963309E0,5.497324250E0,9.135571900E-1,4.875241815E0,3.171207070E0
1.654697959E2,5.233717331E1,4.868698581E0,1.643458710E0,5.507329402E0,5.654440972E-1,4.882689849E0,3.159727342E0
1.664697942E2,5.233722160E1,4.868694171E0,1.503612684E0,5.569223901E0,3.591305246E2,4.879938469E0,3.163974963E0
1.674697938E2,5.233726785E1,4.868683198E0,8.254744904E-1,5.453123642E0,3.549506634E2,4.900070263E0,3.132706251E0
1.684697928E2,5.233732448E1,4.868689487E0,1.195306007E0,5.611060065E0,3.573280728E2,4.885424952E0,3.155496803E0
1.694697928E2,5.233737132E1,4.868681374E0,1.801764638E0,5.447038226E0,3.553945798E2,4.905842448E0,3.123659218E0
1.704697890E2,5.233741369E1,4.868685381E0,1.789055069E0,5.016293378E0,3.584130225E2,4.957418813E0,3.041140534E0
1.714697881E2,5.233747167E1,4.868663118E0,1.264367342E0,5.428109945E0,3.542938476E2,5.181175019E0,3.010332122E0
1.724697863E2,5.233752005E1,4.868651906E0,1.474679308E0,5.186620722E0,3.525234384E2,5.473066264E0,2.920951007E0
1.734697832E2,5.233756732E1,4.868694456E0,1.502635831E0,5.015001301E0,3.233371417E0,5.444884921E0,2.883758233E0
1.744697815E2,5.233762658E1,4.868671112E0,1.407837128E0,5.275999997E0,3.598452788E2,5.089806415E0,2.882583675E0
1.754697793E2,5.233767688E1,4.868671273E0,1.222124282E0,5.355915825E0,6.390715807E-1,5.122101606E0,2.754743576E0
1.764697765E2,5.233772642E1,4.868657682E0,9.987602755E-1,5.208972032E0,1.107355057E0,5.131325381E0,2.737523858E0
1.774697735E2,5.233775546E1,4.868648181E0,-6.046936847E-2,4.527560105E0,3.576427032E2,5.159173052E0,2.684673249E0
1.784697721E2,5.233784364E1,4.868647646E0,2.463731837E0,5.593990353E0,3.579927956E2,5.045258473E0,2.893078633E0
1.794697695E2,5.233789238E1,4.868646112E0,1.803376312E0,5.541433021E0,3.574413328E2,5.019232446E0,2.937999776E0
1.804697663E2,5.233794947E1,4.868620526E0,1.083031753E0,5.565994110E0,3.557033455E2,5.001611623E0,2.967897943E0
1.814697630E2,5.233800827E1,4.868601551E0,7.523529567E-1,5.713162926E0,3.552953026E2,4.985491431E0,2.994897699E0
1.824697601E2,5.233806050E1,4.868587348E0,2.715175729E-1,5.623661117E0,3.528883890E2,4.966050110E0,3.027025493E0
1.834697564E2,5.233811776E1,4.868584686E0,2.164645771E0,5.827998840E0,3.553789598E2,4.930899256E0,3.083953560E0
1.844697537E2,5.233816673E1,4.868582484E0,1.854492457E0,5.672625883E0,3.575757859E2,4.920554406E0,3.100432449E0
1.854697512E2,5.233821425E1,4.868585118E0,8.836923651E-1,5.426029762E0,3.597652957E2,4.921380864E0,3.099120428E0
1.864697474E2,5.233825261E1,4.868597992E0,-1.783533208E-2,4.900321282E0,5.153044570E0,4.975795334E0,3.010979546E0
1.874697448E2,5.233828647E1,4.868617031E0,1.949561951E0,4.444141857E0,1.009140724E1,5.127271830E0,2.745108489E0
1.884697413E2,5.233831461E1,4.868635673E0,1.672890238E0,3.950906127E0,1.608618143E1,5.625346164E0,2.206489197E0
1.894697373E2,5.233835080E1,4.868649684E0,1.553897582E0,3.883938171E0,1.703560262E1,7.116359294E0,1.389322191E0
1.904697343E2,5.233843244E1,4.868640119E0,-1.586482702E-1,5.146875083E0,7.229181210E0,7.560110952E0,1.119934053E0
1.914697304E2,5.233848891E1,4.868650636E0,1.783809491E0,5.383092754E0,6.974655557E0,9.490023096E0,1.110619315E0
1.924923867E2,5.233853706E1,4.868662850E0,1.573943229E0,5.413651818E0,6.434577434E0,1.175453436E1,1.105481452E0
1.934887408E2,5.233858255E1,4.868673707E0,1.417791520E0,5.411532945E0,6.389912374E0,1.429542800E1,1.098195847E0
1.964697132E2,5.233872458E1,4.868703313E0,2.093604363E0,5.411727704E0,6.904054952E0,2.355937025E1,1.283461300E0
1.974697099E2,5.233877001E1,4.868706533E0,2.183527559E0,5.409109387E0,6.546498153E0,2.591488566E1,1.208049540E0
1.984697058E2,5.233889320E1,4.868531707E0,1.603406931E0,3.745568902E0,3.496241542E2,8.966144152E0,1.154569600E0
1.994697022E2,5.233896465E1,4.868496696E0,1.175045130E0,3.688511972E0,3.502986316E2,6.641168838E0,1.561161318E0
2.004696980E2,5.233902665E1,4.868495056E0,4.074896546E-1,4.621580311E0,3.291020552E-1,5.878091126E0,2.018963860E0
2.014696944E2,5.233908882E1,4.868506833E0,2.025916236E0,5.306409119E0,5.175129726E0,5.986209523E0,1.959842558E0
2.024696909E2,5.233911239E1,4.868504942E0,1.731279169E0,4.266305720E0,5.329506076E0,6.394118518E0,1.778636701E0
2.034696873E2,5.233911775E1,4.868470427E0,1.601894960E0,2.650641812E0,3.579773001E2,6.079448118E0,1.558787451E0
2.044696826E2,5.233915200E1,4.868478825E0,8.268978624E-1,2.735868139E0,3.190483293E0,6.233423038E0,1.558842680E0
2.054696792E2,5.233918949E1,4.868475795E0,2.572271983E0,3.112979418E0,4.200189410E-1,6.860536834E0,1.132038972E0
2.064696754E2,5.233922050E1,4.868473899E0,2.741810195E0,3.161116375E0,3.147358388E-1,8.225285762E0,1.153124257E0
2.074696716E2,5.233925453E1,4.868471440E0,1.731744830E0,3.286447285E0,7.958641808E-1,9.878955237E0,1.148783017E0
2.084696679E2,5.233920921E1,4.868513835E0,2.221682732E0,2.635979999E0,3.340925490E2,8.993763956E0,1.116124160E0
2.094696631E2,5.233926498E1,4.868577824E0,1.393181909E0,4.594530020E0,3.447010854E2,6.211395719E0,1.195975151E0
2.104696603E2,5.233934379E1,4.868629076E0,2.484274478E0,4.974928567E0,3.496354717E2,5.096030671E0,2.802678795E0
2.114696566E2,5.233937199E1,4.868623065E0,2.877459783E0,4.900987797E0,3.543904525E2,5.092973456E0,2.808230477E0
2.124696523E2,5.233940608E1,4.868635001E0,2.634257681E0,5.315357114E0,3.593924147E2,5.089086773E0,2.815267812E0
2.134696486E2,5.233945400E1,4.868636095E0,3.147081286E0,5.358118798E0,3.566623448E2,5.060174594E0,2.866909506E0
2.144696441E2,5.233949511E1,4.868636721E0,2.626652113E0,5.031996029E0,3.536696697E2,5.038580184E0,2.904693919E0
