"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.489179125E0,9.642947388E0,1.357676697E-1,-1.410217438E0
1.529483125E0,1.274090515E1,1.671723633E0,2.552941132E0
1.569787125E0,7.713609467E0,5.406756592E-1,-7.201524353E-1
1.610091125E0,-5.432203674E0,-3.569177856E0,8.631051636E-1
1.650396125E0,1.016775604E1,-1.445394287E0,-1.168619843E0
1.690700125E0,7.688312073E0,-3.939657440E0,1.592687988E0
1.731004125E0,1.335522766E1,-2.476749573E0,1.207987976E0
1.771308125E0,1.169038971E1,-2.314636688E0,-5.301974487E-1
1.811612125E0,8.053103485E0,-1.059616516E1,4.379891968E-1
1.851916125E0,9.667795715E0,-7.009324036E0,2.963836670E-2
1.892220125E0,9.134903870E0,-4.727169800E0,8.628057861E-1
1.932524125E0,7.595654755E0,-5.357958069E0,6.956034851E-1
1.972828125E0,8.018226013E0,-4.713099060E0,8.626560974E-1
2.013132125E0,6.635700989E0,-7.648644562E0,-4.297563171E-1
2.053436125E0,7.854167175E0,-7.113058319E0,2.148482208E0
2.093740125E0,1.223495728E1,-3.532803497E0,3.370989990E0
2.134044125E0,8.369395752E0,-6.132447510E0,3.807931366E0
2.174348125E0,5.235812073E0,-3.865262146E0,5.118306427E0
2.214652125E0,4.516258392E0,-2.873424683E0,4.885540466E0
2.254955875E0,5.495971069E0,-5.092559967E0,8.436905365E0
2.295259875E0,4.198618927E0,-4.106260986E0,1.463656311E0
2.335563875E0,-7.482939148E-1,-7.965984650E0,7.707771606E0
2.375867875E0,9.999206543E-1,-7.617209930E0,5.674699402E0
2.416172875E0,-1.258882141E-1,-5.314847717E0,5.766159210E0
2.456476875E0,-2.538870392E0,-8.280780029E0,8.501271515E0
2.496780875E0,-6.045777740E0,-8.057594147E0,1.456875412E1
2.537084875E0,6.823710022E0,3.862717438E0,-2.336955276E1
2.577388875E0,-9.150172119E0,-9.929601288E0,4.902754669E0
2.617692875E0,-4.597239990E0,-1.030951126E1,8.033793640E-1
2.657996875E0,-5.960455170E0,-9.910740509E0,1.265767822E0
2.698300875E0,-5.700146484E0,-7.632178802E0,-2.856060791E0
2.738604875E0,-6.934779053E0,-8.823850708E0,9.675878906E-1
2.778908875E0,-7.424261169E0,-6.820716248E0,8.870553589E-1
2.819212875E0,-7.073091431E0,-6.764283600E0,6.230044556E-1
2.859516875E0,-6.604865112E0,-5.407804413E0,1.249152374E0
2.899820875E0,-9.566007385E0,-5.297334137E0,2.075434113E0
2.940124875E0,-7.858807526E0,-5.375471649E0,3.926335144E-1
2.980428875E0,-7.076833649E0,-6.484964447E0,8.878038025E-1
3.020732875E0,-7.795638885E0,-4.875661011E0,1.828747101E0
3.061037875E0,-8.168214111E0,-4.147575073E0,2.167043610E0
3.101341875E0,-7.000941467E0,-8.195756836E0,2.246977386E0
3.141645875E0,-7.285050659E0,-6.918462982E0,9.526190186E-1
3.181949875E0,-6.889423370E0,-6.420149231E0,1.034648438E0
3.222253875E0,-6.760990448E0,-6.323749695E0,1.420995026E0
3.262557958E0,-7.112459564E0,-4.095333710E0,1.496138763E0
3.302861958E0,-7.912994843E0,-7.829767914E0,1.553170166E0
3.343165958E0,-6.238277435E0,-6.552324371E0,1.025966492E0
3.383469958E0,-6.150709534E0,4.805007935E-1,-3.838018799E-1
3.423774958E0,-5.010829926E0,-7.164401550E0,2.271825714E0
3.464078958E0,-6.628366241E0,-2.474803619E0,-4.564009094E-1
3.504382958E0,-4.832700348E0,-8.466543732E0,3.397185516E0
3.544686958E0,-3.492836609E0,-6.278992767E0,1.877845001E0
3.584990958E0,-1.641935577E0,-8.710985413E0,-9.336085510E-1
3.625294958E0,-1.497485962E0,-8.472531281E0,1.809586945E0
3.665598958E0,-2.925815735E0,-1.196716415E1,1.567839661E0
3.705903958E0,-2.306852875E0,-1.240814713E1,1.979932709E0
3.746207958E0,-3.302582245E0,-1.096544724E1,2.678979034E0
3.786511958E0,-1.940863953E0,-1.311108536E1,2.194885712E0
3.826815958E0,2.038161621E0,-1.259166550E1,1.493893433E0
3.867119958E0,9.654922485E-1,-1.105795486E1,2.007325745E0
3.907423958E0,-3.673959961E0,-5.106630707E0,-4.875361633E-1
3.947728958E0,-1.013093262E0,-9.841883698E0,2.418820038E0
3.988032958E0,-1.120869141E0,-9.303902435E0,2.292931824E0
4.028336958E0,-6.438111877E-1,-9.339079285E0,2.428549805E0
4.068640958E0,-5.803431702E-1,-9.394314423E0,2.217189331E0
4.108945958E0,-6.209088135E-1,-9.736502838E0,2.685715027E0
4.149249958E0,-3.764671326E-1,-9.553134155E0,2.785108337E0
4.189553958E0,-5.523513794E-2,-9.460177460E0,2.334694977E0
4.229857958E0,-3.266207886E-1,-9.410630493E0,2.612816620E0
4.270162375E0,-1.347198486E-1,-9.415570221E0,2.477947083E0
4.310467375E0,-4.767585754E-1,-9.561217346E0,2.481389923E0
4.350771375E0,-4.538562012E-1,-9.306297455E0,2.211650848E0
4.391075375E0,-3.712280273E-1,-9.559870148E0,2.371817780E0
4.431379375E0,-1.208287354E0,-9.454788666E0,2.750679932E0
4.471684375E0,-4.055067444E-1,-9.124725037E0,2.489323425E0
4.511988375E0,-1.356179810E-1,-9.631571045E0,3.085084534E0
4.552292375E0,-6.872209167E-1,-9.756561127E0,2.821183319E0
4.592596375E0,-8.460406494E-1,-8.666827240E0,2.427202606E0
4.632901375E0,-9.647438049E-1,-9.404044189E0,2.367327118E0
4.673205375E0,-3.480262756E-1,-9.618997192E0,2.862946472E0
4.713509375E0,-2.067201233E-1,-9.895023193E0,2.450404358E0
4.753814375E0,-3.882925415E-1,-9.359436951E0,2.380799103E0
4.794118375E0,-2.589614868E-2,-9.137149200E0,1.854343872E0
4.834422375E0,-2.415975952E0,-8.920549622E0,3.552263031E0
4.874727375E0,-1.479074249E0,-9.295220490E0,1.725611572E0
4.915031375E0,1.581012268E0,-1.008138565E1,8.581654358E-1
4.955335375E0,1.405128021E0,-1.096320190E1,1.360670471E0
4.995639375E0,5.185217285E-1,-9.091494141E0,1.060993652E0
5.035944375E0,-1.081501007E0,-1.007929001E1,1.563947754E0
5.076248375E0,-1.035097504E0,-1.126392654E1,3.336711273E0
5.116552375E0,1.166823578E0,-1.054527100E1,3.031046906E0
5.156857375E0,8.186476135E-1,-1.005878265E1,1.937121735E0
5.197161375E0,6.650669861E-1,-1.169488037E1,4.946314087E0
5.237465375E0,-6.167175293E-1,-1.134999756E1,4.083957367E0
5.277769833E0,-1.139580231E0,-9.904453583E0,2.504741364E0
5.318073833E0,-2.246528320E0,-9.141190796E0,5.396428070E0
5.358377833E0,-2.666405182E0,-9.184750214E0,4.886737976E0
5.398682833E0,-4.992867279E0,-8.694519653E0,3.439697113E0
5.438986833E0,-2.859353943E0,-6.721921692E0,4.513414307E0
5.479290833E0,-1.872306519E0,-8.448880463E0,4.714595947E0
5.519595833E0,-1.698517914E0,-4.933440857E0,5.075345764E0
5.559899833E0,-4.267475739E0,-6.684499512E0,5.282664642E0
5.600204833E0,-3.412154388E0,-5.324876862E0,5.755381622E0
5.640508833E0,-3.353476410E0,-4.730762329E0,6.603966980E0
5.680812833E0,-3.428919525E0,-3.830833740E0,6.327342224E0
5.721117833E0,-4.710404663E0,-4.861141205E0,7.223378906E0
5.761421833E0,-2.866539001E0,-4.228257294E0,6.552923126E0
5.801725833E0,-3.058290253E0,-4.409380646E0,6.638994141E0
5.842030833E0,-4.917124786E0,-4.853656769E0,7.229216766E0
5.882334833E0,-4.261637878E0,-5.620362396E0,6.826404419E0
5.922638833E0,-3.758234711E0,-5.640420685E0,7.831713867E0
5.962943833E0,-5.006938019E0,-6.728807373E0,7.323969727E0
6.003247833E0,-4.767436066E0,-4.907993774E0,8.398884430E0
6.043551833E0,-2.287093964E0,-5.249284058E0,6.445296936E0
6.083856833E0,-4.098926239E0,-6.156397705E0,7.313940582E0
6.124160833E0,-1.618284760E0,-4.047133942E0,5.654790802E0
6.164465833E0,-4.017794952E0,-6.775210876E0,8.541837158E0
6.204769833E0,-4.280049591E0,-4.987029419E0,9.405990143E0
6.245073708E0,-2.837349701E0,-3.755390625E0,6.561006317E0
6.285378708E0,-4.883145447E0,-2.966531067E0,7.228917389E0
6.325682708E0,-5.616470490E0,-5.581892395E0,6.449787598E0
6.365987708E0,-2.874771881E0,-4.216431885E0,7.868088226E0
6.406291708E0,-4.095184021E0,-5.415438538E0,6.361321564E0
6.446595708E0,-3.766168213E0,-3.890559540E0,6.291267242E0
6.486900708E0,-4.731361084E0,-5.468128967E0,6.936275940E0
6.527204708E0,-4.673730927E0,-4.539609833E0,8.513396301E0
6.567509708E0,-3.255579987E0,-5.407654724E0,7.319479065E0
6.607813708E0,-5.102589111E0,-5.599106598E0,8.282426605E0
6.648118708E0,-2.006577301E0,-6.907685394E0,6.664141846E0
6.688422708E0,-2.805166626E0,-4.367467804E0,4.521198120E0
6.728726708E0,-3.867357788E0,-4.319268036E0,5.517376556E0
6.769031708E0,-4.865182800E0,-7.454348602E0,8.196205902E0
6.809335708E0,-4.825365601E0,-7.796836395E0,7.341333618E0
6.849640708E0,-3.593128052E0,-5.608237610E0,5.469326477E0
6.889944708E0,-1.570833435E0,-6.646777954E0,6.726112976E0
6.930249708E0,-2.064207458E0,-7.815397797E0,5.768853607E0
6.970553708E0,-2.967578888E0,-6.765630798E0,4.446653137E0
7.010857708E0,-2.299069061E0,-7.384144592E0,5.860313416E0
7.051162708E0,-2.203567657E0,-8.417445831E0,5.058131561E0
7.091466708E0,-2.559527435E0,-8.518635406E0,5.104085999E0
7.131771708E0,-2.254910889E0,-9.225016479E0,6.006259918E0
7.172075708E0,-6.596781921E-1,-9.130413208E0,4.616849213E0
7.212380708E0,-8.214916992E-1,-8.861721954E0,4.022584991E0
7.252684625E0,-2.235151978E0,-9.590855713E0,3.677851868E0
7.292989625E0,5.372328186E-1,-9.763746185E0,5.120102692E0
7.333293625E0,-1.281185760E0,-9.758357391E0,3.824546814E0
7.373598625E0,6.960525513E-2,-9.753118286E0,3.260370026E0
7.413902625E0,-1.519639893E0,-9.936786346E0,4.755460968E0
7.454206625E0,-1.361269226E0,-7.285948792E0,2.308200073E0
7.494511625E0,-3.026107178E0,-8.455915833E0,3.728296967E0
7.534815625E0,-3.740122375E0,-9.932744751E0,5.903274078E0
7.575120625E0,5.677693176E-1,-8.675060120E0,5.839806061E0
7.615424625E0,-1.693129120E0,-8.230933685E0,3.211272125E0
7.655729625E0,-2.093546448E0,-8.562793579E0,6.110293579E0
7.696033625E0,-3.534899139E0,-8.693621521E0,4.155957642E0
7.736338625E0,-3.128643951E0,-7.140750732E0,4.500840454E0
7.776642625E0,-3.640878754E0,-9.620194702E0,7.580536194E0
7.816947625E0,-4.479584656E0,-8.839717712E0,6.369404755E0
7.857251625E0,-4.199966125E0,-4.314328308E0,8.506360931E0
7.897556625E0,-9.447753296E0,-6.859785004E0,6.341712341E0
7.937860625E0,-6.483018494E0,-7.746690674E0,3.829336853E0
7.978164625E0,-4.092489624E-1,-5.351820831E0,3.703748016E0
8.018469625E0,-2.144440613E0,-6.593039703E0,5.622907104E0
8.058773625E0,-2.693498840E0,-4.230502625E0,6.071973267E0
8.099078625E0,-3.565136261E0,-5.663173370E0,6.261030121E0
8.139382625E0,-6.355483704E0,-1.035980667E1,9.906549225E0
8.179687625E0,-2.803669739E0,-5.237458649E0,6.481072540E0
8.219991625E0,-2.963387604E0,-5.071902924E0,8.641529846E0
8.260297125E0,8.707392883E-1,-3.527863770E0,8.839867401E0
8.300601125E0,7.209008789E-1,-2.932551727E0,5.398673401E0
8.340906125E0,-2.218087463E0,-5.248535614E0,5.547463989E0
8.381210125E0,-3.112477570E0,-4.439019012E0,5.724695435E0
8.421515125E0,-5.542823639E0,-3.588188324E0,7.002438354E0
8.461819125E0,-5.357059937E0,-4.345762939E0,5.998176727E0
8.502123125E0,-5.129982147E0,-7.046596527E0,7.168742523E0
8.542428125E0,-3.506158905E0,-6.725663910E0,6.159092102E0
8.582732125E0,-1.724414063E0,-4.876559143E0,6.636748810E0
8.623037125E0,-3.022514648E0,-9.235494690E0,5.152585144E0
8.663341125E0,-3.945495300E0,-7.672445068E0,6.716083832E0
8.703646125E0,-4.669988708E0,-8.482111359E0,3.654799805E0
8.743950125E0,-2.924917603E0,-7.837252350E0,4.678071899E0
8.784255125E0,-2.955603790E0,-8.164621582E0,5.927224274E0
8.824559125E0,-2.150428162E0,-1.088760910E1,4.469256134E0
8.864864125E0,-1.498234406E0,-1.106034988E1,6.099066925E0
8.905168125E0,-3.886967010E0,-1.052581146E1,5.644312592E0
8.945473125E0,-2.938838654E0,-1.278820679E1,6.370302887E0
8.985777125E0,-1.833088074E0,-1.151091293E1,7.276069336E0
9.026082125E0,-7.801776123E-1,-6.994205475E0,-2.475851440E-1
9.066386125E0,-7.307803345E-1,-7.429649963E0,5.231620789E-1
9.106691125E0,-2.881058807E0,-9.926008759E0,5.902675323E0
9.146995125E0,-1.890119476E0,-1.043285477E1,8.505013733E0
9.187299125E0,-3.076701965E0,-7.953859863E0,3.390748901E0
9.227604125E0,-2.988684998E0,-8.687933350E0,5.781726837E0
9.267907958E0,-2.578986969E0,-8.379873962E0,5.507497101E0
9.308212958E0,-8.841364288E0,-8.350534973E0,5.408702545E0
9.348516958E0,-4.762646027E0,-7.024442596E0,4.907245331E0
9.388821958E0,-1.578916626E0,-3.752995605E0,4.111200714E0
9.429125958E0,-2.004331970E0,-8.591234436E0,5.434449005E0
9.469430958E0,-2.442770233E0,-7.025340729E0,5.834417267E0
9.509734958E0,9.785151672E-1,-4.321513367E0,5.081782379E0
9.550039958E0,-6.364465027E0,-8.414751434E0,7.159162445E0
9.590343958E0,-6.791377258E-1,-2.799777832E0,5.667664032E0
9.630647958E0,-3.685785370E0,-6.519392853E0,8.234825592E0
9.670952958E0,-1.152453461E0,-2.608176270E0,5.425168304E0
9.711256958E0,-3.629652100E0,-3.071612549E0,6.218668213E0
9.751561958E0,-1.380429382E0,-4.497098236E0,7.896379395E0
9.791865958E0,-4.356839905E0,-7.443121948E0,6.313720551E0
9.832170958E0,-2.271376648E0,-4.427043915E0,6.406377869E0
9.872474958E0,-5.282215576E0,-6.311924286E0,5.239554291E0
9.912778958E0,-2.143243103E0,-5.596561890E0,6.091283112E0
9.953083958E0,-3.432661743E0,-4.193978577E0,5.584736481E0
9.993387958E0,-1.940115509E0,-6.179000702E0,5.504353638E0
1.003369296E1,-3.661685486E0,-9.520352325E0,5.702691193E0
1.007399696E1,-4.858596497E0,-9.721234589E0,3.758983154E0
1.011430196E1,-3.877237244E0,-1.096679443E1,3.643722839E0
1.015460596E1,-1.925895081E0,-1.237192245E1,6.768774261E0
1.019490996E1,-1.097218323E0,-1.320494019E1,4.351750488E0
1.023521496E1,-3.662882996E-1,-8.871451721E0,4.562212830E0
1.027551862E1,-2.483934631E0,-8.508007507E0,3.285368042E0
1.031582363E1,-7.954458618E-1,-9.107510834E0,2.954555969E0
1.035612763E1,-2.852617950E0,-7.620353394E0,5.426216125E0
1.039643263E1,-4.789290619E0,-1.014006363E1,6.249803467E0
1.043673663E1,-9.460327148E-2,-8.323591003E0,4.035607910E0
1.047704063E1,-2.947819977E0,-7.543114014E0,5.901328125E0
1.051734563E1,-4.825964355E0,-8.594826965E0,5.427862701E0
1.055764962E1,-5.165608063E0,-9.274264069E0,7.656578064E0
1.059795463E1,-2.469564514E0,-7.279961243E0,5.283413086E0
1.063825863E1,-1.286873932E0,-7.357949066E0,5.493576050E0
1.067856263E1,-1.301094360E0,-3.818708954E0,4.611759796E0
1.071886763E1,-1.445993042E-1,-8.022566986E0,8.461304626E0
1.075917163E1,-4.597539368E0,-6.369105377E0,6.582711182E0
1.079947663E1,5.388793945E-3,-2.495610352E0,6.336323547E0
1.083978063E1,-8.114625549E-1,-5.585335236E0,6.163732452E0
1.088008463E1,-1.131646729E-1,-3.237018585E0,6.325545959E0
1.092038963E1,-2.010469208E0,-4.700076141E0,5.555846558E0
1.096069363E1,-1.867815857E0,-3.321592712E0,7.282805328E0
1.100099863E1,-4.385280762E0,-6.031407623E0,6.344556427E0
1.104130263E1,-5.112618256E0,-6.386768646E0,7.296726379E0
1.108160663E1,-1.032253418E0,-6.422993317E0,5.982609100E0
1.112191163E1,-3.168910217E0,-4.718487854E0,4.406087494E0
1.116221563E1,-4.258494415E0,-7.730973358E0,7.327861633E0
1.120252063E1,-2.067799988E0,-1.284434006E1,5.222938843E0
1.124282463E1,-2.901117096E0,-1.263312927E1,7.151079254E0
1.128312883E1,-4.817282410E0,-9.713001709E0,6.001918945E0
1.132343383E1,4.662653961E0,-1.224169327E1,3.619772644E0
1.136373783E1,-4.866829376E0,-5.739963684E0,5.494324493E0
1.140404283E1,7.128925323E0,-9.398505707E0,2.369572449E0
1.144434683E1,-1.895957336E0,-9.457782440E0,6.790030060E0
1.148465083E1,-5.393134918E0,-7.473808136E0,1.780996399E0
1.152495583E1,-3.584595795E0,-8.564140778E0,4.618046722E0
1.156525983E1,-2.664758606E0,-6.951394501E0,5.614374847E0
1.160556483E1,-2.252366180E0,-1.124566452E1,5.001998291E0
1.164586883E1,-1.116303635E1,-4.931943970E0,1.127455444E1
1.168617283E1,-2.192490692E0,-1.448627563E1,8.779393158E0
1.172647783E1,-1.113534393E0,-4.293521576E0,4.309238892E0
1.176678183E1,-2.428100739E0,-8.263266449E0,5.626050568E0
1.180708583E1,1.781744843E0,-5.374124451E0,5.660329285E0
1.184739083E1,3.623963928E-1,-4.277654572E0,2.465223541E0
1.188769483E1,-2.838696899E0,-3.001857605E0,3.895050201E0
1.192799883E1,-3.415148163E0,-3.658542023E0,6.161936188E0
1.196830383E1,-2.894530792E0,-4.484524384E0,7.576344910E0
1.200860783E1,-4.006418610E0,-6.267616425E0,7.793094177E0
1.204891283E1,-2.091450806E0,-2.625091095E0,5.916296997E0
1.208921683E1,-5.853427734E0,-3.396586761E0,4.808301086E0
1.212952083E1,-2.218686218E0,-3.498075714E0,6.285728760E0
1.216982583E1,-2.320923615E0,-8.351283417E0,5.645210724E0
1.221012983E1,-1.910028076E0,-1.150717072E1,8.567433929E0
1.225043333E1,-4.625231781E0,-1.175745026E1,7.738008728E0
1.229073833E1,-3.249891815E0,-9.939331055E0,5.739065552E0
1.233104233E1,-2.281705170E0,-1.272863068E1,5.979016571E0
1.237134633E1,9.744735718E-2,-8.905131683E0,5.616620178E0
1.241165133E1,-2.516267395E-1,-8.095315704E0,6.009104004E0
1.245195533E1,1.803749084E-1,-1.017613861E1,3.829785919E0
1.249226033E1,9.804611206E-1,-8.355624390E0,4.038751373E0
1.253256433E1,-1.315015411E0,-1.047521667E1,4.144132233E0
1.257286833E1,-3.482807465E0,-9.377549286E0,6.448290710E0
1.261317333E1,-2.736309814E0,-9.248218231E0,6.340664520E0
1.265347733E1,-6.128256226E-1,-8.936716003E0,5.397326202E0
1.269378133E1,-1.599423981E0,-1.003138962E1,7.336992645E0
1.273408633E1,-1.938618622E0,-5.904471588E0,5.641468506E0
1.277439033E1,-2.575693817E0,-7.997119904E0,1.059332108E1
1.281469433E1,5.016069031E-1,-4.089346161E0,4.400399323E0
1.285499933E1,-1.133742371E0,-1.726958771E0,5.089266815E0
1.289530333E1,1.580712891E-1,-8.662486267E-1,2.968626709E0
1.293560733E1,-3.509002991E0,-1.237925720E0,6.398893433E0
1.297591233E1,-2.144440613E0,-3.223995667E0,6.325545959E0
1.301621633E1,-3.462749176E0,-4.865182800E0,7.962392120E0
1.305652033E1,-3.046165466E0,-5.474116516E0,7.652386780E0
1.309682433E1,-1.629212036E0,-5.228028259E0,7.982899475E0
1.313712933E1,-1.682650909E0,-8.961264954E0,6.375841370E0
1.317743333E1,-2.428400116E0,-8.246201935E0,6.647227020E0
1.321773733E1,-5.299878845E0,-1.168544998E1,6.220464478E0
1.325804258E1,-2.841690674E0,-1.239572296E1,7.824678497E0
1.329834658E1,-2.611319733E0,-1.063777863E1,5.249433746E0
1.333865058E1,1.617386627E0,-8.709189148E0,5.713169403E0
1.337895558E1,1.225202179E0,-1.037163208E1,5.816604309E0
1.341925958E1,2.086660767E-1,-9.330247650E0,4.738097076E0
1.345956358E1,-2.502945099E0,-8.680448914E0,5.195396118E0
1.349986858E1,-3.670816498E0,-9.166637878E0,4.016597443E0
1.354017258E1,-4.656816101E0,-8.606951752E0,6.028114471E0
1.358047658E1,-4.059857483E0,-9.389823761E0,6.929839325E0
1.362078158E1,-2.917582855E0,-7.590715027E0,8.838819580E0
1.366108558E1,-3.152444458E-1,-6.038592682E0,6.217919769E0
1.370138958E1,-1.320254517E0,-5.273683319E0,1.000444565E1
1.374169358E1,2.578088837E0,-2.917283478E0,2.236798553E0
1.378199858E1,-9.765692139E-1,-5.458848267E0,4.750371552E0
1.382230258E1,-4.535568237E-1,-2.129172363E0,6.831493835E0
1.386260658E1,-1.676813049E0,-2.049987030E0,5.684578857E0
1.390291058E1,-9.385482788E-1,-1.438209229E0,6.132746887E0
1.394321558E1,-3.484753418E0,-5.621110840E0,7.998167725E0
1.398351958E1,-2.970872040E0,-5.740263062E0,8.723559265E0
1.402382358E1,-2.204914856E0,-5.367089081E0,5.417983246E0
1.406412858E1,-1.481618958E0,-5.282215576E0,5.984255676E0
1.410443258E1,-4.646786957E0,-1.316182983E1,3.366050262E0
1.414473658E1,1.151255951E0,-1.076531342E1,6.181545410E0
1.418504058E1,-4.176764374E0,-1.626323044E1,7.193141785E0
1.422534558E1,-2.221380615E0,-9.408983917E0,6.595584412E0
1.426564988E1,-8.487350464E-1,-1.020981857E1,6.356681213E0
1.430595388E1,-8.572673035E-1,-9.169631653E0,4.739444275E0
1.434625888E1,-3.233575745E0,-8.333620148E0,4.004622345E0
1.438656288E1,-1.546733551E0,-5.727240143E0,1.041683807E0
1.442686688E1,-7.788902893E0,-1.161060562E1,7.272027740E0
1.446717088E1,-6.068979492E0,-1.110420868E1,8.151149597E0
1.450747588E1,-2.428250427E0,-9.490115204E0,4.917873230E0
1.454777987E1,1.818717957E0,-5.594316559E0,3.412004700E0
1.458808388E1,-4.010909271E0,-5.933211823E0,7.032525787E0
1.462838788E1,-5.359155579E0,-1.065379532E1,5.989644470E0
1.466869188E1,4.175417175E0,-1.836381226E0,3.221301270E0
1.470899688E1,-5.487588501E-1,-5.098996582E0,6.511908417E0
1.474930088E1,-3.866459656E0,-1.551822968E0,4.290078735E0
1.478960488E1,-2.677931213E0,-3.243754578E0,6.034401398E0
1.482990888E1,-3.798950043E0,-4.940027161E0,7.198829956E0
1.487021388E1,-3.244203644E0,-5.882018280E0,6.981781311E0
1.491051787E1,-1.476080475E0,-6.160888367E0,4.830455017E0
1.495082188E1,-3.637585602E0,-6.071075134E0,7.025939484E0
1.499112587E1,-2.145638123E0,-1.169697601E1,4.572391663E0
1.503142988E1,-3.278632050E0,-1.109507767E1,6.294261017E0
1.507173488E1,-4.873565369E0,-1.122246277E1,6.263125763E0
1.511203888E1,-4.510869598E0,-1.082279388E1,6.709946594E0
1.515234288E1,1.796264648E-3,-1.042686722E1,7.578440552E0
1.519264688E1,-1.647174683E0,-1.096424973E1,2.196382599E0
1.523295188E1,-2.972219238E0,-7.837851105E0,3.063229980E0
1.527325596E1,-1.468596039E0,-8.214318237E0,5.481750641E0
1.531355996E1,-3.888912964E0,-8.134085083E0,2.264041901E0
1.535386396E1,-5.015919342E0,-9.322912903E0,6.780150604E0
1.539416796E1,-5.457351379E0,-9.920619965E0,5.512586517E0
1.543447296E1,-3.134930878E0,-1.033465897E1,5.032834167E0
1.547477696E1,-1.981429596E0,-6.079457703E0,4.918771362E0
1.551508096E1,-4.688250732E0,-8.321645050E0,7.422315216E0
1.555538496E1,4.518204346E0,-2.030527496E0,6.227050781E-1
1.559568896E1,-1.628014526E0,-4.677473145E0,5.833818512E0
1.563599296E1,-1.018631744E0,-1.979783020E0,5.803282013E0
1.567629696E1,-1.691332855E0,-2.094294891E0,3.483106842E0
1.571660196E1,-2.021396484E0,-3.844904480E0,7.685617676E0
1.575690596E1,-2.391576691E0,-7.842491455E0,7.061565399E0
1.579720996E1,-1.751956787E0,-5.795947266E0,5.904172211E0
1.583751396E1,-4.198618927E0,-7.356152802E0,4.245172119E0
1.587781796E1,-6.855593719E0,-1.046623535E1,5.624853058E0
1.591812296E1,-3.738475800E0,-1.321871155E1,6.505172424E0
1.595842696E1,-1.583107910E0,-1.152109177E1,8.970395966E0
1.599873096E1,7.015910339E-1,-9.330996094E0,6.276148682E0
1.603903496E1,-1.153650970E0,-1.117486176E1,4.482428741E0
1.607933896E1,-3.159928894E-1,-8.776399384E0,3.856131134E0
1.611964296E1,-5.334157562E0,-8.538544006E0,4.439617767E0
1.615994696E1,-3.505410461E0,-8.349636841E0,4.894072723E0
1.620025196E1,-4.215833130E0,-7.366780701E0,4.470004578E0
1.624055596E1,-6.052513733E0,-7.805069275E0,4.091142426E0
1.628086008E1,-2.949017487E0,-9.203311615E0,5.501509552E0
1.632116408E1,-1.878593445E0,-8.248596954E0,6.297404480E0
1.636146808E1,-1.266665955E0,-9.239386597E0,6.662944336E0
1.640177208E1,-3.430566101E0,-7.781119080E0,5.070705414E0
1.644207608E1,3.587140503E0,-7.942483521E-1,2.033371582E0
