"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.237413958E0,2.842257172E-2,6.709770858E-2,-6.602334976E-2
4.277718375E0,-1.737894863E-2,-8.029732853E-2,-1.299049109E-1
4.318023375E0,-1.985168317E-3,-3.930820152E-3,-1.437956244E-1
4.358327375E0,-2.442386560E-2,-1.277364939E-1,-1.600244194E-1
4.398631375E0,-7.833910733E-2,-1.080798432E-1,-9.363756329E-2
4.438935375E0,-4.812423140E-2,-1.657520384E-1,-1.658198684E-1
4.479240375E0,-1.041665152E-1,-1.659864038E-1,-2.136267573E-1
4.519544375E0,-6.663567573E-2,-3.009312749E-1,-2.343464047E-1
4.559848375E0,-6.746821851E-2,-2.152330428E-1,-2.035312057E-1
4.600152375E0,-1.829965711E-1,-3.268674314E-1,-2.012654692E-1
4.640457375E0,-2.900046706E-1,-4.876194298E-1,-1.911367476E-1
4.680761375E0,-2.699679732E-1,-5.077449679E-1,-2.468057573E-1
4.721065375E0,-1.768722683E-1,-4.808653295E-1,-2.681934536E-1
4.761370375E0,-1.307336986E-1,-3.498812616E-1,-2.303193957E-1
4.801674375E0,-3.177329600E-1,-4.223526120E-1,-2.024855614E-1
4.841978375E0,-6.217123866E-1,-5.406107903E-1,-1.733472943E-1
4.882283375E0,-8.498361707E-1,-6.727409959E-1,-1.284004897E-1
4.922587375E0,-6.961993575E-1,-1.073545694E0,-3.147687018E-1
4.962891375E0,-3.561762869E-1,-2.310162634E-1,-2.797733843E-1
5.003195375E0,-2.279969603E-1,-9.635809064E-2,-1.249348372E-1
5.043500375E0,4.934160970E-4,-2.598319948E-1,1.735568345E-1
5.083804375E0,7.359479666E-1,4.152780175E-1,6.744138598E-1
5.124108375E0,1.450041056E0,5.034210086E-1,1.062407374E0
5.164413375E0,1.746528268E0,3.204737604E-1,1.401264668E0
5.204717375E0,1.490255594E0,7.264695168E-1,1.204212904E0
5.245020833E0,1.388480306E0,6.671019793E-1,8.748699427E-1
5.285325833E0,1.091235042E0,3.791445196E-1,9.266183376E-1
5.325629833E0,1.085993290E0,7.797162533E-1,8.568402529E-1
5.365933833E0,9.176994562E-1,7.725535631E-1,9.000136256E-1
5.406238833E0,9.814539552E-1,3.270190954E-1,1.650417805E0
5.446542833E0,1.213637114E0,9.414801002E-2,1.595233202E0
5.486846833E0,1.087448120E0,1.927992702E-1,1.563645720E0
5.527151833E0,9.777790904E-1,3.403313756E-1,1.114201427E0
5.567455833E0,9.924931526E-1,1.677158028E-1,8.751305342E-1
5.607760833E0,1.036338210E0,-2.080678195E-1,4.264722466E-1
5.648064833E0,1.049355626E0,-1.058473513E-1,9.899566323E-2
5.688368833E0,5.671568513E-1,3.954609632E-1,-3.497655690E-1
5.728673833E0,5.520671606E-1,3.905107975E-1,-5.629372001E-1
5.768977833E0,6.921484470E-1,1.126471683E-1,-8.772470355E-1
5.809281833E0,4.145192504E-1,3.237872124E-1,-8.864155412E-1
5.849586833E0,3.805420995E-1,5.654914379E-1,-6.900033951E-1
5.889890833E0,5.252519846E-1,2.486730814E-1,-5.165749788E-1
5.930194833E0,5.089714527E-1,3.090344369E-1,-4.466285408E-1
5.970499833E0,5.664838552E-1,3.126294911E-1,-3.464922309E-1
6.010803833E0,5.856299400E-1,3.893786296E-2,-3.979333043E-1
6.051108833E0,5.613867044E-1,9.214415401E-2,-2.691439688E-1
6.091412833E0,5.795320272E-1,4.197561443E-1,-3.270961046E-1
6.131716833E0,3.374929726E-1,1.513625085E-1,-6.122780442E-1
6.172021833E0,1.202235594E-1,5.188265443E-1,-2.403615117E-1
6.212325833E0,7.324887514E-1,6.016064286E-1,-1.748684645E-1
6.252630708E0,7.302952409E-1,2.754319906E-1,-3.991826177E-1
6.292934708E0,3.457545042E-1,6.419349909E-1,-1.468329579E-1
6.333238708E0,-4.198635370E-2,4.211619198E-1,-1.520519108E-1
6.373543708E0,1.979376934E-2,2.956328355E-2,-3.021264672E-1
6.413847708E0,-4.134612381E-1,-1.596354991E-1,-3.236221969E-1
6.454152708E0,-6.266236901E-1,1.818055287E-2,-1.755085289E-1
6.494456708E0,-7.892851830E-1,1.460195184E-1,-1.226516142E-1
6.534760708E0,-7.422923446E-1,1.517383009E-2,-3.320389092E-1
6.575065708E0,-5.569916368E-1,3.108649701E-2,-4.822524786E-1
6.615369708E0,-3.561696112E-1,2.342904732E-2,-5.009030700E-1
6.655674708E0,3.757257760E-2,4.333680030E-3,-6.536547542E-1
6.695978708E0,-2.379748076E-1,2.990449071E-1,-9.365778565E-1
6.736282708E0,-4.560438097E-1,3.871797621E-1,-1.155337811E0
6.776587708E0,-3.875447214E-1,3.974412009E-2,-1.134322166E0
6.816891708E0,-4.140008390E-1,-1.657623202E-1,-8.015333414E-1
6.857196708E0,-5.470160246E-1,-6.457579881E-2,-7.798287272E-1
6.897500708E0,-6.252990365E-1,-1.539145708E-1,-7.957313061E-1
6.937805708E0,-6.977024078E-1,-1.602674425E-1,-6.281889677E-1
6.978109708E0,-8.172255754E-1,-3.159275278E-2,-4.926705360E-1
7.018414708E0,-7.080024481E-1,-5.425088108E-2,-4.951648116E-1
7.058718708E0,-8.872100115E-1,1.573144794E-1,-2.595448196E-1
7.099022708E0,-8.082160354E-1,1.370697618E-1,-3.519238532E-1
7.139327708E0,-7.545180321E-1,8.761559427E-2,-3.131704926E-1
7.179631708E0,-5.641773939E-1,-1.062893793E-1,-2.266765535E-1
7.219936708E0,-5.693151951E-1,7.058404386E-2,-2.291421443E-1
7.260240625E0,-5.241522789E-1,1.382267326E-1,1.863442920E-2
7.300545625E0,-2.493330389E-1,1.041920669E-2,-2.858894318E-2
7.340849625E0,5.546643585E-2,6.757697463E-1,1.994435489E-2
7.381154625E0,3.398922980E-1,2.753557265E-1,1.161795482E-1
7.421458625E0,3.969109058E-1,8.637238145E-1,4.585847855E-1
7.461763625E0,2.021142244E-1,2.361847311E-1,4.543264210E-1
7.502067625E0,1.703796536E-1,-2.773219347E-2,4.084665775E-1
7.542371625E0,5.459564328E-1,9.068078399E-1,4.991350174E-1
7.582676625E0,8.940755129E-1,4.794560969E-1,3.081706762E-1
7.622980625E0,1.142917275E-1,8.125579953E-1,-1.307650656E-1
7.663285625E0,4.314854145E-1,1.002180934E0,1.418182552E-1
7.703589625E0,6.016759276E-1,8.316509128E-1,6.971245259E-2
7.743894625E0,6.517095566E-1,4.335469306E-1,-1.019375995E-1
7.784198625E0,1.130650282E0,4.577081800E-1,-1.093648896E-1
7.824503625E0,1.029530406E0,3.727526367E-1,4.399258792E-1
7.864807625E0,1.055792093E0,5.909127742E-2,1.790562570E-1
7.905112625E0,1.022455096E0,-9.190777689E-2,4.185429215E-1
7.945416625E0,7.833887935E-1,-1.009889603E0,7.358248830E-1
7.985721625E0,8.582209349E-1,-3.617520332E-1,2.878136635E-1
8.026025625E0,4.620136023E-1,-1.659853458E-1,1.545379311E-1
8.066329625E0,6.185647845E-1,-1.581328958E-1,1.373254806E-1
8.106634625E0,9.858316183E-1,-2.880043387E-1,1.753667146E-1
8.146938625E0,1.013654113E0,7.045044899E-1,7.928108573E-1
8.187243625E0,7.088149190E-1,-4.051141739E-1,4.735688865E-1
8.227547625E0,6.966792941E-1,-4.478080273E-1,5.715651512E-1
8.267853125E0,8.798755407E-1,-5.787248015E-1,2.373896986E-1
8.308157125E0,4.583479166E-1,8.537577391E-1,1.164798997E-2
8.348462125E0,-5.592085719E-1,1.209425688E0,-2.780302763E-1
8.388766125E0,-1.254380465E0,1.290521622E0,-4.972629249E-1
8.429071125E0,-1.401968718E0,1.305385590E0,-6.358404160E-1
8.469375125E0,-1.029538989E0,9.755868316E-1,-9.779133201E-1
8.509680125E0,-7.997846007E-1,2.362198830E-1,-1.206490278E0
8.549984125E0,-1.027545333E0,6.046882868E-1,-1.213084221E0
8.590288125E0,-1.118892789E0,9.654361606E-1,-1.734214664E0
8.630593125E0,-1.060725093E0,1.045533657E0,-1.669242144E0
8.670897125E0,-8.163005114E-1,8.043739796E-1,-1.551679015E0
8.711202125E0,-8.679684997E-1,6.266158223E-1,-1.126719475E0
8.751506125E0,-7.649128437E-1,3.836171329E-1,-1.088138700E0
8.791811125E0,-6.693172455E-1,5.506120920E-1,-8.783815503E-1
8.832115125E0,-4.302366674E-1,4.462569356E-1,-8.742768764E-1
8.872420125E0,-3.495717347E-1,5.809333920E-1,-6.494168043E-1
8.912724125E0,-2.207823545E-1,3.719148636E-1,-2.808944583E-1
8.953029125E0,8.611541390E-1,-1.871861815E-1,4.352526069E-1
8.993333125E0,1.083357334E0,1.002681851E0,8.340554237E-1
9.033638125E0,6.072605252E-1,6.542379260E-1,7.492923737E-1
9.073942125E0,3.725822270E-1,-1.017091870E0,1.763255596E-1
9.114247125E0,8.484399915E-1,6.901240908E-3,3.697880208E-1
9.154551125E0,1.198151112E0,1.555700600E-1,3.092291057E-1
9.194856125E0,1.053424478E0,-5.639658868E-2,-9.170096368E-2
9.235160125E0,1.284873724E0,-7.064099610E-2,2.125178874E-1
9.275464958E0,1.381527901E0,-5.786482692E-1,-5.035284534E-2
9.315768958E0,1.668770790E0,-2.992957234E-1,4.081600308E-1
9.356072958E0,1.735424876E0,-1.103319407E0,6.528088450E-1
9.396377958E0,1.613100410E0,-1.282413602E0,2.006322742E-1
9.436681958E0,1.440602064E0,-6.486254334E-1,4.515215456E-1
9.476986958E0,1.051081896E0,-9.566241503E-2,7.246315479E-1
9.517290958E0,9.848695993E-1,4.040637910E-1,7.034652233E-1
9.557595958E0,3.268303573E-1,9.695209265E-1,1.209506154E0
9.597899958E0,8.030963689E-2,1.064016104E0,8.490296006E-1
9.638203958E0,-1.363104582E-1,6.890773177E-1,7.992255092E-1
9.678508958E0,-6.795743704E-1,6.905099750E-1,1.460866183E-1
9.718812958E0,-9.457641840E-1,8.958716393E-1,-2.028126121E-1
9.759117958E0,-6.224573255E-1,4.602576494E-1,-7.315516472E-1
9.799421958E0,-7.665292025E-1,2.048337013E-1,-9.014880061E-1
9.839726958E0,-1.227071285E0,1.060419977E-1,-1.230426073E0
9.880030958E0,-1.685344815E0,7.490117550E-1,-7.550078034E-1
9.920335958E0,-1.399348378E0,4.075873792E-1,-1.245264173E0
9.960639958E0,-1.520146728E0,5.783086419E-1,-1.418184996E0
1.000094396E1,-1.256088734E0,5.356176496E-1,-1.481359482E0
1.004124896E1,-1.126113653E0,4.738283753E-1,-1.385500193E0
1.008155296E1,-1.195553064E0,6.685674191E-1,-1.029500008E0
1.012185796E1,-1.039480805E0,-1.783220023E-1,-9.497780800E-1
1.016216196E1,-3.067469001E-1,-3.911287487E-1,-5.295536518E-1
1.020246696E1,-1.513305008E-1,2.016166747E-1,4.822852835E-2
1.024277096E1,5.557869673E-1,-1.212093420E-2,7.484148443E-2
1.028307463E1,9.537889361E-1,-2.290823758E-1,2.013104409E-1
1.032337963E1,9.807837605E-1,1.699870378E-1,4.692101181E-1
1.036368363E1,1.205491543E0,-3.742272258E-1,3.922877908E-1
1.040398863E1,1.235069036E0,3.924553692E-1,6.506403685E-1
1.044429263E1,2.785900235E-1,5.179187059E-1,4.875046313E-1
1.048459762E1,1.399818540E0,-5.640950799E-1,-1.984660327E-2
1.052490163E1,1.325556993E0,-4.092814028E-1,2.798768580E-1
1.056520563E1,2.236574650E0,-1.151587367E0,6.045051813E-1
1.060551063E1,1.846406341E0,-9.804612994E-1,7.456200719E-1
1.064581463E1,1.891471386E0,-4.885264337E-1,8.833081722E-1
1.068611963E1,1.591883659E0,-6.456990838E-1,6.128107309E-1
1.072642363E1,1.276023388E0,2.549108863E-1,6.763648987E-1
1.076672763E1,2.003234923E-1,1.155564427E0,8.307436705E-1
1.080703263E1,-1.900548488E-1,1.139453888E0,3.206106126E-1
1.084733663E1,-1.510384679E-1,5.450876951E-1,2.717242837E-1
1.088764163E1,-7.593678832E-1,6.703822017E-1,-4.091197550E-1
1.092794563E1,-1.144670010E0,8.250541687E-1,-7.726441622E-1
1.096824963E1,-1.502004385E0,7.692051530E-1,-1.055334449E0
1.100855463E1,-1.832389832E0,6.224862337E-1,-1.383129597E0
1.104885863E1,-1.353511095E0,2.615382969E-1,-1.145488024E0
1.108916263E1,-1.447672367E0,7.170316577E-1,-1.190438509E0
1.112946762E1,-1.916407585E0,7.655593753E-1,-1.412082076E0
1.116977163E1,-1.549591303E0,4.931327999E-1,-1.323694944E0
1.121007663E1,-1.400479794E0,2.575491965E-1,-8.984999061E-1
1.125038083E1,-7.685809731E-1,2.393974662E-1,-8.520171642E-1
1.129068483E1,-2.884628475E-1,-6.584057808E-1,-2.459474653E-1
1.133098983E1,-1.996819824E-1,-1.228965223E-1,-3.422722518E-1
1.137129383E1,8.219401240E-1,-1.084908724E0,1.332937926E-1
1.141159883E1,7.241610289E-1,2.634963952E-2,1.869032532E-1
1.145190283E1,1.205315948E0,7.066378593E-1,2.545712888E-1
1.149220683E1,9.849041104E-1,4.541974366E-1,4.829459190E-1
1.153251183E1,9.994702339E-1,1.163040638E0,6.103252769E-1
1.157281583E1,2.351274967E0,-1.331417203E0,3.064331114E-1
1.161312083E1,1.338655114E0,8.382413387E-1,5.574538708E-1
1.165342483E1,2.147778511E0,-3.644983172E-1,1.753321290E-1
1.169372883E1,1.767314553E0,-7.925718427E-1,5.090954304E-1
1.173403383E1,1.579398990E0,-1.046237230E0,7.316762805E-1
1.177433783E1,8.902684450E-1,4.502485693E-1,1.424727201E0
1.181464183E1,1.280844450E0,1.206227303E0,1.323010802E0
1.185494683E1,5.176604986E-1,8.438177705E-1,8.319904208E-1
1.189525083E1,-1.109470353E-1,1.136520386E0,2.432572097E-1
1.193555483E1,-7.501062155E-1,5.358303189E-1,-5.854532719E-1
1.197585983E1,-7.339876890E-1,4.960614741E-1,-8.773831129E-1
1.201616383E1,-7.843009830E-1,2.502791286E-1,-9.439727664E-1
1.205646883E1,-1.268610239E0,3.257730603E-1,-1.439234614E0
1.209677283E1,-1.918205857E0,3.237716854E-1,-1.326251984E0
1.213707683E1,-1.803683043E0,1.053649336E-1,-1.835956216E0
1.217738183E1,-1.862867832E0,-2.487370931E-2,-1.653256774E0
1.221768583E1,-1.582444310E0,-1.663673520E-1,-1.289129496E0
1.225798933E1,-1.477722883E0,-4.788343906E-1,-1.086972356E0
1.229829433E1,-1.216691494E0,-1.040426254E0,-6.968625188E-1
1.233859833E1,-5.809245706E-1,-1.339395881E0,-8.983534575E-2
1.237890233E1,1.781497523E-2,-1.012931824E0,2.209129781E-1
1.241920733E1,1.290734410E0,-6.122378707E-1,4.427560866E-1
1.245951133E1,1.931263447E0,7.822213769E-1,4.765547812E-1
1.249981633E1,1.672258496E0,9.643701911E-1,3.642151654E-1
1.254012033E1,1.382054687E0,-4.370100796E-1,-1.505211443E-1
1.258042433E1,1.783373117E0,1.459454298E-1,1.191793308E-1
1.262072933E1,1.479256630E0,2.682718337E-1,2.983677387E-1
1.266103333E1,1.695552468E0,-4.119226933E-1,1.484096497E-1
1.270133733E1,2.458253145E0,-1.907763928E-1,1.758044809E-1
1.274164233E1,2.554541826E0,5.599746108E-1,3.045453429E-1
1.278194633E1,3.073641539E0,1.055236936E0,7.020152807E-1
1.282225033E1,2.037679195E0,1.743843853E-1,1.167910323E-1
1.286255533E1,5.297848582E-1,4.099304080E-1,-1.631645113E-1
1.290285933E1,-1.935409904E-1,6.594855785E-1,-5.774761438E-1
1.294316333E1,-1.507158399E0,4.906528592E-1,-8.338743448E-1
1.298346833E1,-1.987913966E0,3.492877483E-1,-6.647287607E-1
1.302377233E1,-2.483182192E0,4.147898555E-1,-7.572661042E-1
1.306407633E1,-2.181313276E0,4.337880760E-2,-1.010391235E0
1.310438133E1,-2.020503521E0,1.332997978E-1,-1.380273223E0
1.314468533E1,-1.848825336E0,5.808051676E-2,-1.356824279E0
1.318498933E1,-1.737176657E0,-1.317510456E-1,-1.292701840E0
1.322529433E1,-1.468968511E0,-6.628358364E-1,-6.646139026E-1
1.326559858E1,-6.856607795E-1,-1.151797056E0,-3.007120788E-1
1.330590258E1,6.030970719E-3,-1.062383890E0,2.741705775E-1
1.334620658E1,8.827748895E-1,-1.808027744E0,2.474386841E-1
1.338651158E1,1.444926381E0,5.579892993E-1,4.775107503E-1
1.342681558E1,1.701062202E0,5.526853204E-1,3.985102177E-1
1.346711958E1,1.872526050E0,4.703904688E-2,1.733031124E-1
1.350742458E1,1.922059655E0,-2.850747705E-1,4.589429200E-1
1.354772858E1,2.030800819E0,-4.170649350E-1,7.320143580E-1
1.358803258E1,2.502908230E0,-1.133074760E0,8.265798092E-1
1.362833758E1,2.777875423E0,-1.317198515E0,7.915411592E-1
1.366864158E1,2.365128517E0,-1.013708472E0,1.049308538E0
1.370894558E1,2.176168203E0,4.874507189E-1,1.336433768E0
1.374925058E1,8.657528162E-1,6.879066229E-1,8.414291739E-1
1.378955458E1,-5.084694177E-2,1.171331644E0,1.121693015E0
1.382985858E1,-6.144878864E-1,4.980179965E-1,4.403546453E-1
1.387016258E1,-1.416616917E0,1.936949193E-1,-3.539469838E-1
1.391046758E1,-1.998436093E0,3.227010369E-1,-8.434713483E-1
1.395077158E1,-2.530527353E0,1.158756614E-1,-8.536952138E-1
1.399107558E1,-2.481073141E0,-1.366561279E-2,-9.286334515E-1
1.403137958E1,-2.914624691E0,3.081479073E-1,-8.876476288E-1
1.407168458E1,-3.833220959E0,-9.109019488E-2,-1.321034908E0
1.411198858E1,-2.602712631E0,-2.786439061E-1,-6.582505703E-1
1.415229258E1,-1.452641964E0,-9.118070602E-1,-7.877470851E-1
1.419259658E1,-4.843450189E-1,-1.331179589E-1,2.215964347E-2
1.423290158E1,8.200502992E-1,-7.421725392E-1,4.289377332E-1
1.427320588E1,1.782231569E0,-4.717078209E-1,9.274266958E-1
1.431350988E1,1.381108403E0,8.883575201E-1,1.166154861E0
1.435381488E1,1.137990236E0,1.124484420E0,1.130298853E0
1.439411888E1,1.722552776E-1,-1.118739963E0,1.659138501E-1
1.443442288E1,6.657134295E-1,-9.883705974E-1,7.069046497E-1
1.447472687E1,1.640051007E0,-4.571500123E-1,1.307068229E0
1.451503188E1,1.864482403E0,-8.220148683E-1,1.608031750E0
1.455533588E1,2.372796535E0,-5.560715795E-1,1.007046938E0
1.459563988E1,1.981576920E0,2.789888084E-1,1.281474352E0
1.463594388E1,1.572188616E0,-9.300313145E-2,1.663931370E0
1.467624888E1,1.237498149E-1,1.334214687E0,8.561009169E-1
1.471655288E1,-8.091488481E-1,1.262405396E0,5.270583034E-1
1.475685688E1,-1.905027628E0,9.155530334E-1,-3.358702958E-1
1.479716088E1,-1.798859954E0,5.163103342E-1,-9.116845727E-1
1.483746488E1,-2.028323889E0,4.228356481E-1,-1.115275264E0
1.487776988E1,-2.033410788E0,1.761232316E-1,-1.575009823E0
1.491807388E1,-1.921763062E0,8.684182540E-3,-1.771861434E0
1.495837788E1,-2.013732672E0,1.883920878E-1,-1.956267476E0
1.499868188E1,-1.761620760E0,-9.009486437E-2,-1.300441861E0
1.503898688E1,-1.365105391E0,-1.876661479E-1,-1.084362507E0
1.507929088E1,-7.917972207E-1,-2.535192072E-1,-2.693652213E-1
1.511959488E1,1.055983603E-1,-5.876488090E-1,4.041063786E-1
1.515989888E1,6.892320514E-1,9.967650473E-2,1.028818727E0
1.520020288E1,8.333051801E-1,9.501833320E-1,1.097780108E0
1.524050788E1,1.675643325E-1,4.995033145E-1,8.919475079E-1
1.528081196E1,7.610532045E-1,-4.979194403E-1,8.386030793E-2
1.532111596E1,4.752863348E-1,2.091737837E-1,3.871101141E-1
1.536141996E1,1.305015564E0,-1.260406673E-1,5.136609077E-1
1.540172396E1,1.714084268E0,-4.196330607E-1,9.033196568E-1
1.544202896E1,2.113119364E0,-5.234076977E-1,1.294218779E0
1.548233296E1,2.103908300E0,-4.006412029E-1,1.072775006E0
1.552263696E1,2.131740808E0,3.353186548E-1,1.365315318E0
1.556294096E1,8.909228444E-1,1.539566815E-1,4.289172590E-1
1.560324496E1,-1.819524616E-1,4.171674550E-1,1.268937886E-1
1.564354896E1,-4.841440320E-1,1.522513628E-1,-8.099724054E-1
1.568385396E1,-1.191362143E0,3.273827136E-1,-1.287909746E0
1.572415796E1,-1.255854964E0,1.258239448E-1,-1.882688761E0
1.576446196E1,-1.384088755E0,1.848006845E-1,-1.970496297E0
