"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.277718375E0,-1.477569580E1,5.062406158E1,-1.083145523E1
4.318023375E0,-1.510443115E1,5.054502869E1,-1.069439888E1
4.358327375E0,-1.553906250E1,5.042580032E1,-1.052660370E1
4.398631375E0,-1.572299194E1,5.046904755E1,-1.089205742E1
4.438935375E0,-1.606140137E1,5.025143433E1,-1.016362572E1
4.479240375E0,-1.660076904E1,5.019078064E1,-1.038151741E1
4.519544375E0,-1.695605469E1,5.013331604E1,-9.870607376E0
4.559848375E0,-1.754263306E1,4.993408966E1,-9.545824051E0
4.600152375E0,-1.795675659E1,4.982978058E1,-9.311211586E0
4.640457375E0,-1.832705688E1,4.978180695E1,-8.626482010E0
4.680761375E0,-1.899453735E1,4.974182892E1,-8.087444305E0
4.721065375E0,-1.948373413E1,4.958899689E1,-7.363926888E0
4.761370375E0,-2.000247192E1,4.950105286E1,-6.802826881E0
4.801674375E0,-2.038885498E1,4.938455963E1,-6.438395500E0
4.841978375E0,-2.088519287E1,4.930510712E1,-5.497852325E0
4.882283375E0,-2.094506836E1,4.903415680E1,-3.922514915E0
4.922587375E0,-2.125909424E1,4.888999939E1,-1.991963387E0
4.962891375E0,-2.193112183E1,4.874655151E1,-9.054107666E-1
5.003195375E0,-2.251119995E1,4.884498596E1,-2.130022049E-1
5.043500375E0,-2.282006836E1,4.879637146E1,3.689541817E-1
5.083804375E0,-2.195507812E1,4.925318909E1,-5.455188751E-1
5.124108375E0,-1.956570435E1,5.025929260E1,-2.914145470E0
5.164413375E0,-1.627862549E1,5.138396072E1,-6.520868301E0
5.204717375E0,-1.285910034E1,5.195606995E1,-1.012160873E1
5.245020833E0,-9.427337646E0,5.209975433E1,-1.269610977E1
5.285325833E0,-6.488891602E0,5.214508057E1,-1.490179634E1
5.325629833E0,-3.609924316E0,5.172796249E1,-1.706287766E1
5.365933833E0,-7.424621582E-1,5.136952972E1,-1.830259514E1
5.406238833E0,2.595794678E0,5.068831635E1,-1.904477692E1
5.446542833E0,6.682830811E0,4.939632034E1,-2.080400658E1
5.486846833E0,9.647216797E0,4.816147614E1,-2.243908882E1
5.527151833E0,1.266293335E1,4.669212341E1,-2.403514862E1
5.567455833E0,1.507336426E1,4.524270630E1,-2.575875854E1
5.607760833E0,1.660534668E1,4.374038315E1,-2.776960754E1
5.648064833E0,1.694818115E1,4.246983337E1,-2.996369553E1
5.688368833E0,1.676364136E1,4.156276703E1,-3.154991531E1
5.728673833E0,1.643255615E1,4.107194519E1,-3.241020203E1
5.768977833E0,1.554049683E1,4.064705658E1,-3.328966141E1
5.809281833E0,1.408984375E1,4.024765778E1,-3.445341110E1
5.849586833E0,1.315438843E1,3.999629211E1,-3.518854141E1
5.889890833E0,1.259585571E1,3.948012543E1,-3.558396530E1
5.930194833E0,1.205001831E1,3.874657059E1,-3.646255875E1
5.970499833E0,1.178329468E1,3.801551056E1,-3.694271088E1
6.010803833E0,1.133114624E1,3.698473358E1,-3.769918442E1
6.051108833E0,1.055541992E1,3.596095657E1,-3.856185532E1
6.091412833E0,1.041632080E1,3.499743652E1,-3.905278397E1
6.131716833E0,1.001693726E1,3.436344910E1,-3.987682724E1
6.172021833E0,9.724975586E0,3.411837387E1,-4.045573807E1
6.212325833E0,9.969482422E0,3.374694824E1,-4.033420944E1
6.252630708E0,9.985443115E0,3.270996857E1,-4.132576370E1
6.292934708E0,1.021453857E1,3.182929611E1,-4.204585266E1
6.333238708E0,1.072872925E1,3.121598816E1,-4.214884186E1
6.373543708E0,1.103518677E1,3.115858078E1,-4.179819489E1
6.413847708E0,1.052133179E1,3.145941544E1,-4.202804947E1
6.454152708E0,1.005484009E1,3.210674286E1,-4.156983185E1
6.494456708E0,9.823150635E0,3.291630173E1,-4.089377975E1
6.534760708E0,9.797698975E0,3.392336273E1,-4.038425064E1
6.575065708E0,9.149597168E0,3.466477966E1,-3.940193939E1
6.615369708E0,8.380401611E0,3.552429199E1,-3.893517685E1
6.655674708E0,7.160217285E0,3.585486603E1,-3.872337723E1
6.695978708E0,5.808502197E0,3.615399170E1,-3.858759689E1
6.736282708E0,4.643829346E0,3.669683838E1,-3.839523697E1
6.776587708E0,2.830841064E0,3.725718689E1,-3.834492111E1
6.816891708E0,9.261474609E-1,3.772386932E1,-3.841201401E1
6.857196708E0,-8.495788574E-1,3.824779892E1,-3.810095978E1
6.897500708E0,-2.479949951E0,3.864117813E1,-3.776721573E1
6.937805708E0,-3.921752930E0,3.955022049E1,-3.702137375E1
6.978109708E0,-5.353881836E0,4.018288422E1,-3.600525665E1
7.018414708E0,-6.319335938E0,4.095270538E1,-3.531845856E1
7.058718708E0,-7.344329834E0,4.151605988E1,-3.416810989E1
7.099022708E0,-8.011993408E0,4.191471863E1,-3.297531891E1
7.139327708E0,-8.606872559E0,4.252211380E1,-3.181413651E1
7.179631708E0,-9.325927734E0,4.276732635E1,-3.049889374E1
7.219936708E0,-9.894042969E0,4.309355927E1,-2.920113754E1
7.260240625E0,-9.975952148E0,4.310221863E1,-2.852457047E1
7.300545625E0,-1.020913696E1,4.351081467E1,-2.820685577E1
7.340849625E0,-1.000857544E1,4.361175919E1,-2.820012665E1
7.381154625E0,-9.658477783E0,4.348609161E1,-2.855757141E1
7.421458625E0,-9.084014893E0,4.327227783E1,-2.943704224E1
7.461763625E0,-7.532836914E0,4.308147049E1,-2.983675003E1
7.502067625E0,-6.682678223E0,4.300818253E1,-3.030852890E1
7.542371625E0,-5.637481689E0,4.306810760E1,-3.124598694E1
7.582676625E0,-3.911132812E0,4.230786896E1,-3.230435944E1
7.622980625E0,-3.059143066E0,4.147859192E1,-3.247622299E1
7.663285625E0,-2.340881348E0,4.119732285E1,-3.204938507E1
7.703589625E0,-1.114044189E0,4.041761398E1,-3.242129135E1
7.743894625E0,-6.580200195E-1,3.983533096E1,-3.350089264E1
7.784198625E0,-5.303344727E-1,3.907198715E1,-3.471542358E1
7.824503625E0,-1.075134277E-1,3.795862579E1,-3.603282928E1
7.864807625E0,5.623474121E-1,3.683790970E1,-3.722814178E1
7.905112625E0,9.533691406E-1,3.544051743E1,-3.796156311E1
7.945416625E0,1.259704590E0,3.417170334E1,-3.842837524E1
7.985721625E0,1.304534912E0,3.278717422E1,-3.948406601E1
8.026025625E0,1.525482178E0,3.201451492E1,-4.000937653E1
8.066329625E0,1.498077393E0,3.109130096E1,-4.102632904E1
8.106634625E0,1.083496094E0,3.017072678E1,-4.211969376E1
8.146938625E0,1.789642334E0,2.853334045E1,-4.374968719E1
8.187243625E0,3.206329346E0,2.699923706E1,-4.500186539E1
8.227547625E0,3.662597656E0,2.587766647E1,-4.619138718E1
8.267853125E0,3.201782227E0,2.468303680E1,-4.711952209E1
8.308157125E0,3.044219971E0,2.341323090E1,-4.796583557E1
8.348462125E0,4.344024658E0,2.347548294E1,-4.806396103E1
8.388766125E0,5.814971924E0,2.489775085E1,-4.702656555E1
8.429071125E0,7.469573975E0,2.712074280E1,-4.590766907E1
8.469375125E0,8.311279297E0,2.948616409E1,-4.451482773E1
8.509680125E0,7.477691650E0,3.116271973E1,-4.363969421E1
8.549984125E0,6.175994873E0,3.278348923E1,-4.304621887E1
8.590288125E0,5.209503174E0,3.477454758E1,-4.159773636E1
8.630593125E0,3.894561768E0,3.609745789E1,-4.080311203E1
8.670897125E0,2.297943115E0,3.767761993E1,-3.922092819E1
8.711202125E0,3.045043945E-1,3.864203644E1,-3.784704971E1
8.751506125E0,-1.110626221E0,3.952074432E1,-3.761870193E1
8.791811125E0,-2.583068848E0,4.045006180E1,-3.748635101E1
8.832115125E0,-4.114990234E0,4.071898651E1,-3.768979645E1
8.872420125E0,-4.990539551E0,4.115921783E1,-3.746400070E1
8.912724125E0,-5.471618652E0,4.165120697E1,-3.743970490E1
8.953029125E0,-5.712310791E0,4.151728439E1,-3.822562027E1
8.993333125E0,-3.951873779E0,4.046118927E1,-3.906370926E1
9.033638125E0,-3.304138184E-1,3.912850571E1,-3.962646484E1
9.073942125E0,4.569396973E-1,3.867631531E1,-4.155102158E1
9.114247125E0,-6.866455078E-2,3.801815414E1,-4.301408005E1
9.154551125E0,1.259735107E0,3.675271988E1,-4.404492950E1
9.194856125E0,1.440216064E0,3.511517715E1,-4.478478622E1
9.235160125E0,1.685638428E0,3.309899902E1,-4.520199966E1
9.275464958E0,1.351104736E0,3.152648544E1,-4.603641510E1
9.315768958E0,4.154968262E-1,2.909807205E1,-4.678523636E1
9.356072958E0,4.728088379E-1,2.613912201E1,-4.816208649E1
9.396377958E0,-9.121398926E-1,2.315284729E1,-4.911909485E1
9.436681958E0,-2.579956055E0,2.012559128E1,-5.007661057E1
9.476986958E0,-2.903656006E0,1.770426559E1,-5.072686386E1
9.517290958E0,-2.277862549E0,1.582094955E1,-5.135352707E1
9.557595958E0,-1.414489746E-1,1.442333603E1,-5.186487198E1
9.597899958E0,2.147857666E0,1.418022537E1,-5.153369141E1
9.638203958E0,4.710571289E0,1.404094696E1,-5.147989655E1
9.678508958E0,6.072998047E0,1.470100021E1,-5.130091095E1
9.718812958E0,7.460693359E0,1.623134995E1,-5.079451752E1
9.759117958E0,8.082763672E0,1.776264954E1,-5.019643402E1
9.799421958E0,7.998413086E0,1.957364273E1,-4.954410553E1
9.839726958E0,6.982421875E0,2.120269012E1,-4.918313217E1
9.880030958E0,6.405731201E0,2.425154877E1,-4.822746658E1
9.920335958E0,6.141479492E0,2.636111450E1,-4.725270081E1
9.960639958E0,4.904785156E0,2.929369354E1,-4.666566849E1
1.000094396E1,3.454284668E0,3.167462540E1,-4.559420013E1
1.004124896E1,1.788330078E0,3.352698135E1,-4.484588623E1
1.008155296E1,3.945007324E-1,3.526876450E1,-4.405147552E1
1.012185796E1,-1.041992188E0,3.693326950E1,-4.281995392E1
1.016216196E1,-2.868286133E0,3.788698959E1,-4.223438644E1
1.020246696E1,-3.589569092E0,3.850739670E1,-4.229736328E1
1.024277096E1,-3.735260010E0,3.877546692E1,-4.256153870E1
1.028307463E1,-3.846435547E0,3.792798615E1,-4.344214249E1
1.032337963E1,-3.377899170E0,3.633666229E1,-4.422669983E1
1.036368363E1,-2.961303711E0,3.467653275E1,-4.518650818E1
1.040398863E1,-1.968414307E0,3.208453369E1,-4.683128357E1
1.044429263E1,5.388793945E-1,3.089398575E1,-4.721334457E1
1.048459762E1,1.323211670E0,2.937619400E1,-4.831144333E1
1.052490163E1,6.968688965E-1,2.693404388E1,-4.915044022E1
1.056520563E1,6.830444336E-1,2.464305496E1,-5.019452667E1
1.060551063E1,-2.212829590E-1,2.085382462E1,-5.157917786E1
1.064581463E1,-8.235168457E-1,1.744421387E1,-5.240288544E1
1.068611963E1,-1.253753662E0,1.380419159E1,-5.316247177E1
1.072642363E1,-1.860321045E0,1.154941559E1,-5.388171005E1
1.076672763E1,8.706665039E-2,9.512138367E0,-5.429368210E1
1.080703263E1,2.260284424E0,9.822162628E0,-5.365667343E1
1.084733663E1,3.783325195E0,9.947826385E0,-5.343873215E1
1.088764163E1,4.731140137E0,1.061397171E1,-5.307413483E1
1.092794563E1,5.802154541E0,1.228151703E1,-5.338088608E1
1.096824963E1,6.436920166E0,1.487792969E1,-5.327627945E1
1.100855463E1,6.778991699E0,1.842123795E1,-5.239274597E1
1.104885863E1,6.121582031E0,2.162253571E1,-5.152093887E1
1.108916263E1,5.364898682E0,2.425826645E1,-5.069245529E1
1.112946762E1,4.968475342E0,2.743849564E1,-4.914205170E1
1.116977163E1,4.395660400E0,3.060687256E1,-4.836903381E1
1.121007663E1,3.424316406E0,3.265303040E1,-4.747086716E1
1.125038083E1,1.868988037E0,3.439271545E1,-4.665432739E1
1.129068483E1,7.865600586E-1,3.564837646E1,-4.572658539E1
1.133098983E1,7.067871094E-2,3.588208771E1,-4.491315460E1
1.137129383E1,-9.928588867E-1,3.583180237E1,-4.467540359E1
1.141159883E1,-4.785156250E-2,3.433940125E1,-4.606740189E1
1.145190283E1,4.795837402E-1,3.244876099E1,-4.675974274E1
1.149220683E1,1.982818604E0,3.032553482E1,-4.764979553E1
1.153251183E1,3.944396973E0,2.869280243E1,-4.807129288E1
1.157281583E1,5.646179199E0,2.607891083E1,-4.938873291E1
1.161312083E1,5.700042725E0,2.272306824E1,-5.079053879E1
1.165342483E1,5.921691895E0,1.912411499E1,-5.265465164E1
1.169372883E1,5.028411865E0,1.564203644E1,-5.389061737E1
1.173403383E1,3.842742920E0,1.274427795E1,-5.419308472E1
1.177433783E1,3.997863770E0,1.035337830E1,-5.442232132E1
1.181464183E1,5.452362061E0,8.863254547E0,-5.394816208E1
1.185494683E1,8.442413330E0,6.462776184E0,-5.418657684E1
1.189525083E1,1.083181763E1,5.469787598E0,-5.420771027E1
1.193555483E1,1.264468384E1,6.233436584E0,-5.433747864E1
1.197585983E1,1.340826416E1,7.808700562E0,-5.401931763E1
1.201616383E1,1.385760498E1,9.505970001E0,-5.364419937E1
1.205646883E1,1.352883911E1,1.172108459E1,-5.286973190E1
1.209677283E1,1.332812500E1,1.539741898E1,-5.265583801E1
1.213707683E1,1.220764160E1,1.936427307E1,-5.181369781E1
1.217738183E1,1.010278320E1,2.311318970E1,-5.070396042E1
1.221768583E1,7.623352051E0,2.646829224E1,-4.954880142E1
1.225798933E1,5.212524414E0,2.910622406E1,-4.833328629E1
1.229829433E1,2.591186523E0,3.170401382E1,-4.789358521E1
1.233859833E1,-1.149230957E0,3.376374054E1,-4.810532379E1
1.237890233E1,-3.163208008E0,3.499619675E1,-4.844580078E1
1.241920733E1,-3.830902100E0,3.462044525E1,-4.984163666E1
1.245951133E1,-2.813049316E0,3.197993469E1,-5.128908920E1
1.249981633E1,1.306762695E-1,2.862880325E1,-5.278033066E1
1.254012033E1,2.180023193E0,2.534197998E1,-5.424144363E1
1.258042433E1,1.263641357E0,2.262783432E1,-5.506703186E1
1.262072933E1,2.002410889E0,1.941651917E1,-5.509734344E1
1.266103333E1,2.644226074E0,1.646586227E1,-5.472131729E1
1.270133733E1,2.135986328E0,1.240215302E1,-5.534692383E1
1.274164233E1,1.752929688E0,7.617393494E0,-5.640193176E1
1.278194633E1,2.978271484E0,2.078979492E0,-5.663884354E1
1.282225033E1,4.434570312E0,-3.249450684E0,-5.618698120E1
1.286255533E1,5.028137207E0,-6.092903137E0,-5.571926117E1
1.290285933E1,5.612609863E0,-6.352142334E0,-5.567797852E1
1.294316333E1,6.849121094E0,-5.093490601E0,-5.615592575E1
1.298346833E1,7.488403320E0,-1.378723145E0,-5.712532806E1
1.302377233E1,7.938751221E0,3.683105469E0,-5.712987137E1
1.306407633E1,7.662506104E0,8.515487671E0,-5.653902435E1
1.310438133E1,7.479522705E0,1.203721237E1,-5.632961273E1
1.314468533E1,6.521270752E0,1.631255722E1,-5.616691589E1
1.318498933E1,5.026397705E0,2.027012634E1,-5.595006943E1
1.322529433E1,2.873504639E0,2.392887878E1,-5.542965698E1
1.326559858E1,5.870666504E-1,2.668851089E1,-5.571314240E1
1.330590258E1,-1.793304443E0,2.813749695E1,-5.607859802E1
1.334620658E1,-3.116516113E0,2.813573456E1,-5.698112106E1
1.338651158E1,-4.493804932E0,2.580568314E1,-5.790701294E1
1.342681558E1,-2.372772217E0,2.293599701E1,-5.914653778E1
1.346711958E1,-5.237426758E-1,1.918896103E1,-5.879154205E1
1.350742458E1,-1.188964844E-1,1.486606979E1,-5.872534943E1
1.354772858E1,-3.445434570E-2,1.034726715E1,-5.941532898E1
1.358803258E1,-6.716918945E-1,5.531578064E0,-6.010032654E1
1.362833758E1,-2.955444336E0,-4.418945312E-1,-6.006742859E1
1.366864158E1,-5.193176270E0,-5.914932251E0,-5.906100464E1
1.370894558E1,-6.050842285E0,-1.039831543E1,-5.751778030E1
1.374925058E1,-4.941864014E0,-1.293348694E1,-5.643662262E1
1.378955458E1,-3.370666504E0,-1.445930481E1,-5.626738358E1
1.382985858E1,-1.937500000E0,-1.424691010E1,-5.662580872E1
1.387016258E1,-1.459838867E0,-1.269929504E1,-5.719892120E1
1.391046758E1,-9.782409668E-1,-1.018863678E1,-5.772969818E1
1.395077158E1,-1.643066406E-1,-6.368415833E0,-5.928734589E1
1.399107558E1,-2.448425293E-1,-1.492385864E0,-6.093516541E1
1.403137958E1,-8.658447266E-1,3.776588440E0,-6.202706909E1
1.407168458E1,-1.267242432E0,1.003211975E1,-6.288434601E1
1.411198858E1,-3.366699219E0,1.758879089E1,-6.223067474E1
1.415229258E1,-6.785919189E0,2.217099380E1,-6.260188293E1
1.419259658E1,-1.060876465E1,2.423231888E1,-6.278570557E1
1.423290158E1,-1.258221436E1,2.471586227E1,-6.250614929E1
1.427320588E1,-1.445587158E1,2.189898682E1,-6.100138855E1
1.431350988E1,-1.305810547E1,1.874640656E1,-5.981467438E1
1.435381488E1,-1.055163574E1,1.730436707E1,-5.946751404E1
1.439411888E1,-9.090240479E0,1.665690231E1,-5.919015503E1
1.443442288E1,-1.094015503E1,1.686763000E1,-5.818792725E1
1.447472687E1,-1.124905396E1,1.584262466E1,-5.711711502E1
1.451503188E1,-1.001214600E1,1.370262527E1,-5.556225586E1
1.455533588E1,-9.710754395E0,1.045610428E1,-5.521651077E1
1.459563988E1,-9.372985840E0,7.036705017E0,-5.526397705E1
1.463594388E1,-7.182312012E0,4.091468811E0,-5.569788361E1
1.467624888E1,-6.107635498E0,2.552909851E0,-5.505026627E1
1.471655288E1,-2.727142334E0,3.181167603E0,-5.488474655E1
1.475685688E1,1.377258301E-1,5.489936829E0,-5.538339233E1
1.479716088E1,1.632019043E0,9.251277924E0,-5.538183975E1
1.483746488E1,2.248535156E0,1.278218842E1,-5.492330551E1
1.487776988E1,2.249328613E0,1.681260681E1,-5.428343964E1
1.491807388E1,1.022796631E0,2.048931885E1,-5.306882858E1
1.495837788E1,-4.137573242E-1,2.404895020E1,-5.274525833E1
1.499868188E1,-1.919158936E0,2.690428162E1,-5.226355743E1
1.503898688E1,-4.377136230E0,2.994460297E1,-5.148604965E1
1.507929088E1,-6.240386963E0,3.188912582E1,-4.987106323E1
1.511959488E1,-6.731292725E0,3.216423035E1,-4.949151993E1
1.515989888E1,-5.562408447E0,3.188484955E1,-4.987666321E1
1.520020288E1,-3.249633789E0,3.045107651E1,-5.046561813E1
1.524050788E1,4.313659668E-1,3.003535461E1,-5.070915985E1
1.528081196E1,1.641052246E0,2.924932098E1,-5.075759888E1
1.532111596E1,1.776062012E0,2.788019943E1,-5.075908279E1
1.536141996E1,2.538726807E0,2.641754913E1,-5.124456787E1
1.540172396E1,3.125396729E0,2.415473175E1,-5.198387909E1
1.544202896E1,2.953643799E0,2.058084869E1,-5.256816101E1
1.548233296E1,3.051788330E0,1.633314133E1,-5.276963806E1
1.552263696E1,3.828277588E0,1.180618286E1,-5.375683594E1
1.556294096E1,4.834503174E0,8.568256378E0,-5.479447937E1
1.560324496E1,5.860839844E0,8.161445618E0,-5.507592010E1
1.564354896E1,6.047332764E0,8.494071960E0,-5.501516342E1
1.568385396E1,5.898315430E0,9.999771118E0,-5.461263275E1
1.572415796E1,5.548065186E0,1.231971359E1,-5.451192856E1
1.576446196E1,4.500701904E0,1.496726990E1,-5.430065536E1
1.580476596E1,2.799407959E0,1.819955444E1,-5.405466843E1
1.584506996E1,1.240997314E0,2.287464142E1,-5.219048691E1
1.588537396E1,-1.134399414E0,2.701837540E1,-4.997543716E1
1.592567896E1,-3.423767090E0,2.981857681E1,-4.999897003E1
1.596598296E1,-5.504852295E0,3.203098297E1,-5.009334564E1
1.600628696E1,-5.181762695E0,3.252331924E1,-5.002867889E1
1.604659096E1,-4.835540771E0,3.155933762E1,-5.004525375E1
1.608689496E1,-1.556274414E0,2.996513748E1,-4.984952545E1
1.612719896E1,6.612854004E-1,2.820087814E1,-5.058778000E1
1.616750296E1,2.267150879E0,2.737526703E1,-5.096030426E1
1.620780796E1,2.858123779E0,2.586599350E1,-5.060767365E1
1.624811196E1,2.435302734E0,2.378298187E1,-5.049492645E1
1.628841608E1,2.631652832E0,2.174579239E1,-5.102121353E1
1.632872008E1,1.993316650E0,1.788088989E1,-5.283343506E1
1.636902408E1,1.954589844E0,1.357657242E1,-5.341344833E1
1.640932808E1,2.935729980E0,9.410667419E0,-5.425891495E1
1.644963208E1,4.449829102E0,7.131675720E0,-5.403752899E1
1.648993608E1,6.263702393E0,6.928733826E0,-5.413046265E1
1.653024008E1,6.824462891E0,8.932434082E0,-5.429511642E1
1.657054508E1,6.450164795E0,1.232141113E1,-5.372153091E1
1.661084908E1,5.957611084E0,1.635736084E1,-5.237436676E1
1.665115308E1,5.086975098E0,2.036148834E1,-5.097584534E1
