"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.335519125E0,4.053272349E-1,-5.486854675E-1,1.747810819E0
1.375823125E0,2.536796384E0,-2.800921840E0,1.363729734E0
1.416127125E0,-1.151444231E0,1.071455783E0,-4.748512722E0
1.456431125E0,3.560447963E0,1.322439036E0,3.176571824E0
1.496735125E0,6.731501770E-1,3.054014769E0,-4.105152647E0
1.537039125E0,3.490459131E0,4.302366367E0,6.177220809E-1
1.577343125E0,-1.734850173E0,2.646512370E0,-2.310172485E0
1.617647125E0,-1.497285052E1,-1.471270701E0,-3.742334962E-2
1.657952125E0,7.340769947E-1,1.242213483E0,-1.304842426E0
1.698256125E0,-1.458184487E0,-3.935535738E-1,1.646071898E0
1.738560125E0,4.415554136E0,1.554492514E0,9.483096206E-1
1.778864125E0,2.804517000E0,1.833457325E0,-7.960843778E-1
1.819168125E0,-7.025283426E-1,-6.186712010E0,7.502854764E-2
1.859472125E0,1.093039318E0,-2.268404508E0,-4.534060021E-1
1.899776125E0,7.096555138E-1,2.755225557E-1,3.891338827E-1
1.940080125E0,-6.539982069E-1,-6.792184174E-2,2.541761255E-1
1.980384125E0,-2.508689404E-1,5.367311275E-1,3.172628681E-1
2.020688125E0,-1.856469920E0,-2.803862112E0,-1.234254838E0
2.060992125E0,-4.367981189E-1,-2.224543082E0,2.515305528E-1
2.101296125E0,4.415331357E0,1.485867544E0,2.241667530E-1
2.141600125E0,1.369570518E0,-8.017017978E-1,-5.304672977E-1
2.181904125E0,-7.008338195E-1,1.782531293E0,-2.756494403E-1
2.222208125E0,-4.180355734E-1,3.025224248E0,-1.205008235E0
2.262511875E0,1.676174533E0,1.257916766E0,2.009098620E0
2.302815875E0,2.205271390E0,2.602476404E0,-5.410608737E0
2.343119875E0,-1.748740526E0,-9.730649775E-1,9.008425087E-1
2.383423875E0,1.219967532E0,-2.512051553E-1,-8.006124616E-1
2.423728875E0,1.299430389E0,2.162657613E0,-4.218520510E-1
2.464032875E0,8.182327536E-1,-9.490294129E-1,2.914555752E0
2.504336875E0,3.813355243E-1,-1.562789420E0,1.099862317E1
2.544640875E0,1.433714825E1,1.001765334E1,-2.474836832E1
2.584944875E0,-2.071469700E0,-3.159247693E0,4.363873520E0
2.625248875E0,2.317726357E0,-3.375183613E0,2.250668953E-1
2.665552875E0,1.201126269E0,-3.215517789E0,9.166984034E-1
2.705856875E0,1.592090988E0,-1.084239258E0,-3.284861673E0
2.746160875E0,3.029208541E-1,-2.234612864E0,3.089873403E-1
2.786464875E0,-2.129462385E-1,-2.247003114E-1,3.522004567E-2
2.826768875E0,3.451634789E-1,-4.405058384E-1,-4.794634974E-1
2.867072875E0,1.096221957E0,5.521946740E-1,6.265291572E-2
2.907376875E0,-1.660626787E0,3.625940287E-1,7.691876243E-1
2.947680875E0,-6.652026415E-2,4.577627259E-1,-8.279166198E-1
2.987984875E0,5.885783887E-1,-5.353470916E-1,-5.542821300E-1
3.028288875E0,-2.561893219E-1,1.175528913E0,1.626432270E-1
3.068593875E0,-8.531064248E-1,2.226449566E0,7.188982075E-1
3.108897875E0,2.651940340E-1,-1.754466997E0,8.508539312E-1
3.149201875E0,-8.578800917E-2,-3.680208296E-1,-2.714850533E-1
3.189505875E0,3.191924858E-1,1.067602175E-1,-2.581879002E-1
3.229809875E0,4.741647506E-1,1.713111395E-1,1.160746859E-1
3.270113958E0,9.364374340E-2,2.431291564E0,1.879517305E-1
3.310417958E0,-7.054735851E-1,-1.315009564E0,1.946150713E-1
3.350721958E0,9.437020147E-1,-3.321218491E-4,-2.880638100E-1
3.391025958E0,9.197658527E-1,7.122073556E0,-1.844622876E0
3.431330958E0,1.400085967E0,1.079068565E-1,7.718973702E-1
3.471634958E0,-9.260399151E-1,5.338679799E0,-2.090123926E0
3.511938958E0,1.639418936E-1,-3.106111121E-1,1.217636320E0
3.552242958E0,3.534571695E-1,2.475289523E0,-3.141106707E-1
3.592546958E0,1.392769346E0,3.977194226E-1,-2.948099181E0
3.632850958E0,1.000434040E0,7.950880122E-1,-2.171692438E-1
3.673154958E0,-8.188186446E-1,-2.598375167E0,-4.377699262E-1
3.713459958E0,-5.668700159E-1,-2.959274672E0,-1.830178499E-3
3.753763958E0,-1.939200858E0,-1.434098636E0,7.999640054E-1
3.794067958E0,-1.226460500E0,-3.496220393E0,3.837779063E-1
3.834371958E0,2.475607612E0,-2.987945325E0,-4.588760358E-1
3.874675958E0,1.569846571E0,-1.517443094E0,-1.948327339E-1
3.914979958E0,-3.060189428E0,4.364434268E0,-2.969132785E0
3.955284958E0,-4.256071695E-1,-3.704743212E-1,-6.781629950E-2
3.995588958E0,-5.501385006E-1,1.732149929E-1,-1.757953691E-1
4.035892958E0,-1.036852034E-1,1.418534517E-1,-3.240029901E-2
4.076196958E0,-5.701375131E-2,8.809882879E-2,-2.416870576E-1
4.116501958E0,-1.031532164E-1,-2.551970494E-1,2.213940033E-1
4.156805958E0,1.284804675E-1,-7.373689771E-2,3.108090404E-1
4.197109958E0,4.430692212E-1,1.641956627E-2,-1.516487074E-1
4.237413958E0,1.392188060E-1,6.076718867E-2,1.005028197E-1
4.277718375E0,2.798765387E-1,5.862126052E-2,-3.281106591E-2
4.318023375E0,-1.321117346E-1,-8.386310577E-2,-2.800699353E-2
4.358327375E0,-1.762528955E-1,1.759544134E-1,-2.875368297E-1
4.398631375E0,-1.375780773E-1,-7.283467233E-2,-1.136739653E-1
4.438935375E0,-1.030557725E0,4.445696533E-2,3.075576961E-1
4.479240375E0,-3.082342920E-1,3.830154294E-1,7.488675267E-2
4.519544375E0,-1.438327251E-1,-1.148954487E-1,7.041360345E-1
4.559848375E0,-7.984029450E-1,-2.340915245E-1,4.661230749E-1
4.600152375E0,-1.068291124E0,8.649365115E-1,1.180494368E-1
4.640457375E0,-1.297322468E0,1.482608306E-1,1.584914115E-1
4.680761375E0,-8.065513323E-1,-4.512530208E-2,7.732474923E-1
4.721065375E0,-8.030747241E-1,-3.079997456E-1,4.580571333E-1
4.761370375E0,-1.122352799E0,2.319514436E-1,4.566026384E-1
4.801674375E0,-8.624384348E-1,4.619768143E-1,1.231335908E-2
4.841978375E0,-3.376760023E0,7.046994138E-1,1.918988349E0
4.882283375E0,-2.521919898E0,3.691177672E-1,4.030595385E-1
4.922587375E0,4.033392546E-1,-3.904717988E-1,-1.089833289E-1
4.962891375E0,1.046480571E-1,-1.268152317E0,6.184711093E-1
5.003195375E0,-8.767249368E-1,5.992729461E-1,4.458303130E-1
5.043500375E0,-2.474180306E0,-3.837890160E-1,1.021903846E0
5.083804375E0,-2.263527930E0,-1.555777439E0,2.644685699E0
5.124108375E0,2.998876841E-1,-8.392730820E-1,1.900501208E0
5.164413375E0,4.892480819E-1,-4.173672366E-1,1.564739759E-1
5.204717375E0,8.864684446E-1,-2.184736115E0,2.549598863E0
5.245020833E0,6.965188667E-2,-2.013994494E0,1.150691402E0
5.285325833E0,-4.659587681E-2,-7.536616588E-1,-8.574737102E-1
5.325629833E0,-7.465635775E-1,-1.934732562E-1,1.664866311E0
5.365933833E0,-7.541436155E-1,-4.461209196E-1,8.598628825E-1
5.406238833E0,-2.570212345E0,-2.163931721E-1,-8.600964788E-1
5.446542833E0,1.373171818E-1,1.366720001E0,-1.588384438E-1
5.486846833E0,1.648004987E0,-7.932975948E-1,-3.089060640E-1
5.527151833E0,2.278305598E0,2.317307112E0,-2.017406344E-1
5.567455833E0,6.375745475E-2,1.797287911E-1,-2.272251391E-1
5.607760833E0,1.093267651E0,1.165816687E0,-5.909780860E-2
5.648064833E0,1.177714309E0,1.463647540E0,4.938359535E-1
5.688368833E0,1.108003804E0,2.204914271E0,6.458132744E-2
5.728673833E0,-1.870948210E-1,1.125746303E0,9.041263050E-1
5.768977833E0,1.560708104E0,1.713706056E0,1.241866744E-1
5.809281833E0,1.217954848E0,1.536534837E0,1.124384487E-1
5.849586833E0,-7.093991134E-1,1.127519179E0,6.903573632E-1
5.889890833E0,-8.126314133E-2,3.289766318E-1,2.411228013E-1
5.930194833E0,3.676945549E-1,2.463958204E-1,1.156521369E0
5.970499833E0,-8.572991708E-1,-9.490276587E-1,5.703970563E-1
6.010803833E0,-6.701584491E-1,7.806009507E-1,1.536792115E0
6.051108833E0,1.755106975E0,3.300560278E-1,-5.380888510E-1
6.091412833E0,-3.407728046E-2,-6.903041536E-1,2.545544404E-1
6.131716833E0,2.388833762E0,1.328269880E0,-1.506504123E0
6.172021833E0,2.613442272E-2,-1.389607172E0,1.408954439E0
6.212325833E0,-1.370859244E-1,2.918169916E-1,2.250171720E0
6.252630708E0,1.336859440E0,1.337992630E0,-7.101367396E-1
6.292934708E0,-5.942747462E-1,2.011295419E0,-5.551346540E-2
6.333238708E0,-1.210149107E0,-6.250638449E-1,-7.786479807E-1
6.373543708E0,1.562824796E0,7.939402038E-1,6.959192348E-1
6.413847708E0,2.519310871E-1,-3.102269500E-1,-7.993705130E-1
6.454152708E0,4.886523968E-1,1.412545214E0,-7.804851758E-1
6.494456708E0,-4.698480436E-1,6.038302660E-2,4.344188869E-2
6.534760708E0,-4.440419421E-1,1.239378753E0,1.808985851E0
6.575065708E0,8.824869293E-1,6.228185141E-1,7.814441192E-1
6.615369708E0,-1.075991176E0,6.387819976E-1,1.870611995E0
6.655674708E0,1.883886637E0,-5.434870005E-1,2.925356144E-1
6.695978708E0,9.144422552E-1,2.136617623E0,-1.811059273E0
6.736282708E0,-3.523950228E-1,2.423722343E0,-6.804627049E-1
6.776587708E0,-1.622355299E0,-4.514910024E-1,2.139790907E0
6.816891708E0,-1.845054985E0,-5.722336668E-1,1.411833023E0
6.857196708E0,-8.792388010E-1,1.821290731E0,-3.335193336E-1
6.897500708E0,8.818992841E-1,9.971584296E-1,1.087811322E0
6.937805708E0,1.534576897E-1,7.000754356E-2,3.708502972E-1
6.978109708E0,-9.514327647E-1,1.332458240E0,-7.101098424E-1
7.018414708E0,-4.479408655E-1,9.017423952E-1,9.456912374E-1
7.058718708E0,-4.671885838E-1,5.138182282E-2,4.213176155E-1
7.099022708E0,-9.085387601E-1,1.124057043E-1,7.434144133E-1
7.139327708E0,-7.060131370E-1,-4.406777465E-1,1.923074968E0
7.179631708E0,8.127031879E-1,-2.184139699E-1,7.900404033E-1
7.219936708E0,5.640118968E-1,1.555143017E-1,4.162094879E-1
7.260240625E0,-8.748481268E-1,-4.944809014E-1,2.658658791E-1
7.300545625E0,1.894170574E0,-6.113994867E-1,1.859830315E0
7.340849625E0,1.301406017E-1,-5.916674727E-1,6.282891691E-1
7.381154625E0,1.564026984E0,-6.136524189E-1,2.417297423E-2
7.421458625E0,1.730106327E-1,-8.768940675E-1,1.395490640E0
7.461763625E0,5.840134674E-1,1.700397794E0,-1.111967924E0
7.502067625E0,-8.967466803E-1,4.744196892E-1,2.712701681E-1
7.542371625E0,-1.422076176E0,-1.102686054E0,2.312614721E0
7.582676625E0,3.158132922E0,1.416020215E-2,2.094999481E0
7.622980625E0,1.006275701E0,3.746363693E-1,-6.479363984E-1
7.663285625E0,7.393608311E-1,1.043552577E-2,2.274869775E0
7.703589625E0,-4.896353137E-1,-2.324110347E-1,2.354480785E-1
7.743894625E0,-1.109421462E-2,1.237473146E0,4.607465601E-1
7.784198625E0,-5.084308961E-1,-1.381341548E0,3.274125016E0
7.824503625E0,-1.196110235E0,-8.221015638E-1,1.768020843E0
7.864807625E0,-7.652370992E-1,3.468130369E0,3.620455599E0
7.905112625E0,-5.914365662E0,6.771555197E-1,1.150776479E0
7.945416625E0,-2.877950428E0,-5.007485318E-1,-1.714660322E0
7.985721625E0,3.173593837E0,1.603032297E0,-2.214811853E0
8.026025625E0,1.450697127E0,1.826126379E-1,-4.927793616E-1
8.066329625E0,8.977168795E-1,2.399077499E0,-2.040081847E-1
8.106634625E0,-4.786530733E-3,7.434389716E-1,-2.593485725E-1
8.146938625E0,-2.605888839E0,-4.316368986E0,3.149812042E0
8.187243625E0,1.120601338E0,4.695396030E-1,-4.663271427E-1
8.227547625E0,1.005090178E0,3.608071196E-1,1.501994750E0
8.267853125E0,4.738053515E0,1.569682703E0,1.403806551E0
8.308157125E0,4.670253880E0,1.952665096E0,-2.136137567E0
8.348462125E0,2.005252907E0,-3.025179809E-1,-1.796677462E0
8.388766125E0,1.395950524E0,8.248591107E-1,-1.218053373E0
8.429071125E0,-7.810260433E-1,2.144237130E0,6.227296364E-1
8.469375125E0,-5.188561893E-1,1.856544764E0,1.364979869E-1
8.509680125E0,-4.626983607E-1,-4.358362520E-1,1.623437326E0
8.549984125E0,8.882818124E-1,2.995499343E-1,9.082468379E-1
8.590288125E0,2.444710924E0,2.621615510E0,1.879451231E0
8.630593125E0,7.793835604E-1,-1.253345997E0,9.020587295E-1
8.670897125E0,-5.040060157E-1,7.036972010E-1,2.943485143E0
8.711202125E0,-1.607036178E0,1.990509152E-1,2.648388156E-1
8.751506125E0,-1.812280172E-1,1.069539943E0,1.615829221E0
8.791811125E0,-4.955547425E-1,9.230905795E-1,3.170822257E0
8.832115125E0,-1.719227582E-3,-1.652547104E0,1.952753389E0
8.872420125E0,4.510107999E-1,-1.732502516E0,3.769302320E0
8.912724125E0,-2.075659815E0,-1.121199508E0,3.520979258E0
8.953029125E0,-1.145245452E0,-3.416597103E0,4.091692064E0
8.993333125E0,2.705937915E-1,-2.302622414E0,4.626916949E0
9.033638125E0,1.768355303E0,2.051724823E0,-3.060455477E0
9.073942125E0,1.905537415E0,1.511147981E0,-2.534297284E0
9.114247125E0,-2.117218316E-1,-1.097008992E0,2.562089978E0
9.154551125E0,9.939559096E-1,-1.783180919E0,4.885433462E0
9.194856125E0,-2.202514574E-1,5.215932709E-1,-6.395737106E-1
9.235160125E0,-7.503878027E-2,-4.302556694E-1,1.359337306E0
9.275464958E0,2.818565521E-1,-3.782452708E-1,6.059031039E-1
9.315768958E0,-6.031519890E0,-6.860421181E-1,-3.155742288E-2
9.356072958E0,-1.935179290E0,1.696242177E-1,-1.133196825E0
9.396377958E0,1.008730654E0,2.998631111E0,-2.518710946E0
9.436681958E0,3.918678215E-1,-2.291971126E0,-1.693917325E0
9.476986958E0,-6.893136352E-3,-1.166227747E0,-1.647120304E0
9.517290958E0,3.541035208E0,1.148644584E0,-2.647833840E0
9.557595958E0,-3.279183442E0,-3.292471240E0,-6.176869977E-1
9.597899958E0,2.827566724E0,2.187257434E0,-2.017946042E0
9.638203958E0,2.793130133E-1,-1.647705317E0,6.995246279E-1
9.678508958E0,3.079863555E0,2.284427633E0,-1.949519586E0
9.718812958E0,8.349283084E-1,2.083716694E0,-8.330130529E-1
9.759117958E0,3.150878866E0,9.530844569E-1,1.114133733E0
9.799421958E0,9.041754216E-2,-1.637561860E0,-2.248932695E-1
9.839726958E0,1.929044976E0,1.798939165E0,9.530084431E-2
9.880030958E0,-1.234813540E0,4.534088892E-1,-5.986736065E-1
9.920335958E0,1.768157960E0,1.657822462E0,7.704788357E-1
9.960639958E0,1.502962464E-1,3.571097497E0,7.782714200E-1
1.000094396E1,1.270124583E0,2.026301714E0,1.191179570E0
1.004124896E1,-8.502217010E-1,-9.324274135E-1,1.884402946E0
1.008155296E1,-2.383053497E0,-8.508850676E-1,3.789405048E-1
1.012185796E1,-1.778369537E0,-1.852174555E0,6.849115589E-1
1.016216196E1,-1.103773052E-1,-3.122529518E0,4.050553101E0
1.020246696E1,6.491806859E-1,-3.915403190E0,1.726737746E0
1.024277096E1,1.386165355E0,3.956284583E-1,1.862909458E0
1.028307463E1,-6.882728308E-1,6.634174865E-1,3.026396030E-1
1.032337963E1,1.135454289E0,-9.239185452E-2,-3.973630348E-1
1.036368363E1,-8.104049398E-1,1.211900933E0,1.676982619E0
1.040398863E1,-2.575238904E0,-1.571420496E0,2.017494053E0
1.044429263E1,2.424781859E0,8.080442727E-2,-3.524368304E-1
1.048459762E1,-3.496708050E-1,6.637782598E-1,1.196795236E0
1.052490163E1,-2.306883573E0,-6.483989131E-1,2.563425189E-1
1.056520563E1,-2.643938133E0,-1.780364315E0,1.849793569E0
1.060551063E1,-2.650718272E-2,-3.556720948E-1,-1.222106663E0
1.064581463E1,1.172020291E0,-1.036033643E0,-1.593266278E0
1.068611963E1,1.169364778E0,1.905294755E0,-2.962454388E0
1.072642363E1,2.388042341E0,-2.778262417E0,5.670600504E-1
1.076672763E1,-1.527953756E0,-1.530777961E0,-1.379972715E0
1.080703263E1,3.445749274E0,2.343931531E0,-1.472572145E0
1.084733663E1,2.910936033E0,-7.637156537E-1,-1.525989969E0
1.088764163E1,3.757257641E0,1.720832643E0,-1.202777522E0
1.092794563E1,1.987667990E0,6.406636316E-1,-1.636336868E0
1.096824963E1,2.149370985E0,2.513566566E0,4.968466848E-1
1.100855463E1,-4.815477374E-1,4.873759496E-1,1.395239210E-1
1.104885863E1,-1.462979788E0,7.038527369E-1,1.583641761E0
1.108916263E1,2.360475935E0,1.127939594E0,7.186836147E-1
1.112946762E1,-2.050589293E-2,3.347698191E0,-2.048016518E-1
1.116977163E1,-1.448438055E0,8.174044955E-1,3.420826102E0
1.121007663E1,4.151739460E-1,-3.953791915E0,1.901930267E0
1.125038083E1,-7.410676333E-1,-3.524058986E0,4.219333858E0
1.129068483E1,-2.837227786E0,-4.931717098E-1,3.298177537E0
1.133098983E1,6.438673210E0,-2.953268412E0,1.010746774E0
1.137129383E1,-3.184975442E0,3.520075863E0,2.726810136E0
1.141159883E1,8.937227050E0,-2.168568563E-1,-5.738053983E-1
1.145190283E1,5.470508784E-3,-4.384259838E-1,3.432667883E0
1.149220683E1,-3.282839706E0,1.367374889E0,-1.909023525E0
1.153251183E1,-1.159988329E0,7.309428871E-2,6.487196329E-1
1.157281583E1,-4.779923379E-2,1.380400731E0,1.145726239E0
1.161312083E1,5.253922069E-1,-3.334061900E0,-8.982901990E-2
1.165342483E1,-8.307107702E0,2.504717975E0,5.549536242E0
1.169372883E1,6.311119124E-1,-7.530874622E0,2.463875173E0
1.173403383E1,1.669312533E0,2.135700780E0,-2.557853962E0
1.177433783E1,5.626182130E-1,-2.310112697E0,-1.574759256E0
1.181464183E1,5.258092303E0,1.058141381E-1,-1.696394790E0
1.185494683E1,4.520338872E0,6.748072779E-1,-4.911817853E0
1.189525083E1,1.724993229E0,1.798386311E0,-3.341419451E0
1.193555483E1,1.324686414E0,1.318392178E0,-8.380779111E-1
1.197585983E1,1.820359270E0,8.510715938E-1,8.282101500E-1
1.201616383E1,6.254521000E-1,-5.627863204E-1,1.294109861E0
1.205646883E1,2.322818112E0,3.539059433E0,-3.089399779E-1
1.209677283E1,-1.704561596E0,3.419154675E0,-8.985971779E-1
1.213707683E1,1.517729607E0,3.980569239E0,1.152973278E0
1.217738183E1,8.583525467E-1,-2.743326473E-1,1.074524109E0
1.221768583E1,7.616597727E-1,-2.956694296E0,4.568991214E0
1.225798933E1,-2.426584994E0,-2.862642417E0,4.233090895E0
1.229829433E1,-1.477850135E0,-7.915603870E-1,2.670798487E0
1.233859833E1,-8.458685951E-1,-3.445330321E0,3.151506565E0
1.237890233E1,1.426767543E0,4.106037623E-1,2.844240352E0
1.241920733E1,1.081973024E0,1.135947940E0,2.969137756E0
1.245951133E1,1.712656627E0,-1.234598655E0,9.654571652E-2
1.249981633E1,2.818566398E0,2.895102650E-1,-2.179046774E-1
1.254012033E1,6.104580849E-1,-2.132484226E0,-6.441327846E-1
1.258042433E1,-1.622278846E0,-1.363955437E0,1.104430279E0
1.262072933E1,-7.703073661E-1,-1.617264420E0,4.977635282E-1
1.266103333E1,1.394321343E0,-1.695225931E0,-9.088841844E-1
1.270133733E1,3.728376196E-1,-3.375104676E0,4.058914912E-1
1.274164233E1,9.598716125E-2,-2.821281552E-3,-1.926028397E0
1.278194633E1,-1.971561250E-1,-3.052147168E0,2.461537457E0
1.282225033E1,3.221433417E0,-6.426265419E-2,-4.122355447E0
1.286255533E1,1.679335246E0,1.853652146E0,-3.599917839E0
1.290285933E1,3.055893771E0,2.713933397E0,-5.692840973E0
1.294316333E1,-5.321322924E-1,2.684393264E0,-2.085784269E0
1.298346833E1,8.105044886E-1,1.390887128E0,-1.811238198E0
1.302377233E1,-4.951164937E-1,5.655426979E-1,3.507902545E-1
1.306407633E1,-2.341695848E-1,7.621915770E-1,6.212239784E-1
1.310438133E1,8.889068797E-1,1.711980543E0,1.522910825E0
1.314468533E1,4.402203481E-1,-1.407499652E0,4.877045631E-1
1.318498933E1,-7.227041602E-1,-1.894918871E-1,1.316549721E0
1.322529433E1,-4.014217041E0,-3.234919435E0,1.406763487E0
1.326559858E1,-1.886474468E0,-3.706987959E0,3.371640785E0
1.330590258E1,-1.862890309E0,-1.894452848E0,8.642079484E-1
1.334620658E1,2.225396337E0,-3.906290889E-2,1.163957857E0
1.338651158E1,1.787246926E0,-1.966026860E0,7.900740248E-1
1.342681558E1,1.031181112E0,-1.278546912E0,-8.053393507E-1
1.346711958E1,-1.486933053E0,-1.048770048E0,-8.841855454E-1
1.350742458E1,-2.629854822E0,-2.028231295E0,-2.631384453E0
1.354772858E1,-3.562441279E0,-2.071507123E0,-1.205585940E0
1.358803258E1,-2.969476602E0,-3.567114374E0,-8.895743394E-1
1.362833758E1,-2.064417958E0,-2.680170697E0,3.892772126E-1
1.366864158E1,3.289610635E-1,-2.055742444E0,-2.724004349E0
1.370894558E1,-6.477089417E-1,-2.150505930E0,7.292337459E-1
1.374925058E1,3.707085899E0,-3.927653691E-1,-7.175335844E0
1.378955458E1,6.447960050E-1,-3.151950661E0,-4.645664876E0
1.382985858E1,1.556465803E0,2.363751546E-1,-2.474423550E0
1.387016258E1,4.605999412E-1,7.027341646E-1,-3.485486074E0
1.391046758E1,1.165712022E0,1.975283003E0,-2.820255951E0
1.395077158E1,-1.415052062E0,-1.325785106E0,-5.751993746E-1
1.399107558E1,-1.041795197E0,-5.253068376E-1,6.415418833E-1
1.403137958E1,-4.516327974E-1,7.604976386E-1,-2.039549165E0
1.407168458E1,6.131814256E-2,1.801509016E0,-6.245487052E-1
1.411198858E1,-3.478558878E0,-5.173558522E0,-2.206998804E0
1.415229258E1,1.958205771E0,-2.328989848E0,1.240555798E0
1.419259658E1,-3.683121671E0,-7.645045016E0,2.532744264E0
1.423290158E1,-1.721881049E0,-8.201199424E-1,1.881984245E0
1.427320588E1,-2.829306856E-1,-1.918072675E0,1.144876639E0
1.431350988E1,1.508903966E-1,-1.281948237E0,-1.005481941E0
1.435381488E1,-1.607304127E0,-7.921626502E-1,-2.054896937E0
1.439411888E1,2.270514768E-1,1.584244024E0,-5.253710400E0
1.443442288E1,-6.203173091E0,-4.392704971E0,8.204023629E-1
1.447472687E1,-4.433422642E0,-4.267176946E0,1.308923197E0
1.451503188E1,-5.589989327E-1,-3.241037961E0,-2.409542845E0
1.455533588E1,3.788739635E0,-1.383737737E-1,-4.499240656E0
1.459563988E1,-1.906845144E0,-1.231400812E0,-1.316245666E0
1.463594388E1,-2.725643908E0,-6.765341361E0,-2.623174378E0
1.467624888E1,7.054825898E0,1.616970598E0,-5.497612967E0
1.471655288E1,2.945526114E0,-1.569647035E0,-1.947983522E0
1.475685688E1,-1.483263195E-2,2.429590317E0,-3.806180710E0
1.479716088E1,1.275286505E0,1.436867585E0,-1.627187730E0
1.483746488E1,9.815662444E-2,4.692460728E-1,2.412561178E-3
1.487776988E1,4.231290829E-1,3.046738493E-1,3.100790155E-1
1.491807388E1,1.755119838E0,7.693497384E-1,-1.315051664E0
1.495837788E1,-9.107965162E-1,1.557732748E0,1.494030842E0
1.499868188E1,8.533397287E-2,-3.485369130E0,-3.090417194E-1
1.503898688E1,-1.503189336E0,-2.484122327E0,1.942784763E0
1.507929088E1,-3.338717453E0,-2.386911782E0,2.286520936E0
1.511959488E1,-3.050889139E0,-1.945410163E0,2.798856896E0
1.515989888E1,1.705747265E0,-1.642973458E0,3.556516880E0
1.520020288E1,5.112365364E-1,-2.451134090E0,-2.174454955E0
1.524050788E1,-2.804953203E-1,5.249367088E-1,-1.301917064E0
1.528081196E1,1.340280061E0,1.169443130E-2,9.343300974E-1
1.532111596E1,-1.034335027E0,-6.732951880E-2,-2.533347404E0
1.536141996E1,-2.029802734E0,-1.472704877E0,1.711280047E0
1.540172396E1,-2.297807525E0,-2.458253075E0,-1.610907912E-2
1.544202896E1,2.110985184E-1,-3.497207987E0,-1.155012787E0
1.548233296E1,1.546999015E0,3.974586368E-2,-1.888698018E0
1.552263696E1,-9.250216225E-1,-2.965635858E0,1.156485701E-1
1.556294096E1,8.560787984E0,2.680749571E0,-6.973181226E0
1.560324496E1,2.627600720E0,-1.130600077E-1,-1.735327891E0
1.564354896E1,3.238904605E0,2.756048260E0,-1.658714163E0
1.568385396E1,2.433369080E0,3.067605452E0,-3.767943428E0
1.572415796E1,1.794067557E0,1.940411963E0,7.423870575E-1
1.576446196E1,1.007740721E0,-1.425475747E0,4.659114057E-1
1.580476596E1,1.171682029E0,1.289527983E0,-2.182847464E-1
1.584506996E1,-1.719996783E0,5.150835657E-1,-1.059182185E0
1.588537396E1,-4.920138441E0,-1.983802981E0,1.092914772E0
1.592567896E1,-2.170853363E0,-4.441616346E0,2.413562222E0
1.596598296E1,-1.572697820E-1,-2.598949363E0,5.149601895E0
1.600628696E1,2.218048433E0,-4.238044363E-1,2.455364551E0
1.604659096E1,5.166938889E-1,-2.401556134E0,4.234688061E-1
