Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
4.957564083,-2.604867697,0.06122626364,-0.2652656734,2024-06-04 15:48:36.957564
4.997304083,-2.339241743,1.909479856,-1.773252845,2024-06-04 15:48:36.997304
5.037044083,-2.088136673,1.514642477,-1.667281389,2024-06-04 15:48:37.037044
5.076783083,-1.255130887,0.2912369668,-0.6771208048,2024-06-04 15:48:37.076783
5.116523083,-1.398890972,-0.9970481992,-1.193097115,2024-06-04 15:48:37.116523
5.156263083,-2.958600044,0.5565192103,0.09351168573,2024-06-04 15:48:37.156263
5.196002083,-1.6870116,1.020696402,1.058451414,2024-06-04 15:48:37.196002
5.235742083,-1.36984098,0.6589586735,0.5446796417,2024-06-04 15:48:37.235742
5.275482083,-1.851558924,0.4565688968,-0.7355517745,2024-06-04 15:48:37.275482
5.315222083,-3.921827555,-0.8493093252,-0.07646198571,2024-06-04 15:48:37.315222
5.354961083,0.5712684393,3.696613073,0.2071457207,2024-06-04 15:48:37.354961
5.394701083,0.04162811488,0.4768135846,-0.01894627139,2024-06-04 15:48:37.394701
5.434441083,2.937532425,0.8707424402,0.6697310209,2024-06-04 15:48:37.434441
5.474180083,4.40475893,0.4802418649,1.300998688,2024-06-04 15:48:37.474180
5.513920083,3.611147165,-3.169572592,1.456532359,2024-06-04 15:48:37.513920
5.553660083,0.4242171943,-4.16327858,0.5304066539,2024-06-04 15:48:37.553660
5.593399042,2.422395706,3.283582687,0.732501328,2024-06-04 15:48:37.593399
5.633139042,0.9900049567,-1.454951167,0.3646907508,2024-06-04 15:48:37.633139
5.672879042,1.226859689,-0.01193179004,1.715479732,2024-06-04 15:48:37.672879
5.712619042,1.136664391,-1.754570961,1.028262854,2024-06-04 15:48:37.712619
5.752358042,0.3986729681,-2.547567606,0.3432747722,2024-06-04 15:48:37.752358
5.792098042,-1.919366479,-3.320034981,-0.08145094663,2024-06-04 15:48:37.792098
5.831838042,4.211430073,-4.012998104,-1.026111245,2024-06-04 15:48:37.831838
5.871577042,-0.3066581786,0.8430609107,1.810240507,2024-06-04 15:48:37.871577
5.911317042,-1.439730883,-0.3030816019,0.5423958302,2024-06-04 15:48:37.911317
5.951057042,-2.710980892,3.672749281,-2.566755533,2024-06-04 15:48:37.951057
5.990796042,-2.116611004,1.089847684,-2.404336691,2024-06-04 15:48:37.990796
6.030536042,-1.454404712,1.161322594,-0.4185231924,2024-06-04 15:48:38.030536
6.070276042,-0.8381889462,0.276712954,-1.096664429,2024-06-04 15:48:38.070276
6.110015042,-3.494066715,-0.6764746308,-1.11304152,2024-06-04 15:48:38.110015
6.149755042,-2.297027111,-0.6863636971,0.9648633003,2024-06-04 15:48:38.149755
6.189495042,-1.176031113,-0.3932593465,1.000335813,2024-06-04 15:48:38.189495
6.229234042,-2.517381191,1.257351279,-0.4752274752,2024-06-04 15:48:38.229234
6.268974042,-2.728250504,2.671049356,-0.08923536539,2024-06-04 15:48:38.268974
6.308714042,-0.77995646,4.470355988,0.2908238173,2024-06-04 15:48:38.308714
6.348453042,1.31515944,-1.636871338,0.1041314453,2024-06-04 15:48:38.348453
6.388193042,3.953519821,0.1830020398,1.267398596,2024-06-04 15:48:38.388193
6.427933042,4.244736195,-1.224223733,1.786667347,2024-06-04 15:48:38.427933
6.467672042,3.388072252,-2.717551947,0.7600272894,2024-06-04 15:48:38.467672
6.507412042,-0.0863225162,-2.899349451,-0.3031498492,2024-06-04 15:48:38.507412
6.547152042,1.609091282,1.173899889,1.869992375,2024-06-04 15:48:38.547152
6.586891042,0.3272829652,-1.420212984,1.054977417,2024-06-04 15:48:38.586891
6.626630917,0.3819401264,-0.5295003057,1.641605377,2024-06-04 15:48:38.626631
6.666370917,1.291255713,-2.146190882,1.251150966,2024-06-04 15:48:38.666371
6.706109917,0.4985440373,-3.703662395,0.2398165762,2024-06-04 15:48:38.706110
6.745849917,0.9301047325,-1.563409448,-1.156398416,2024-06-04 15:48:38.745850
6.785589917,-0.4746292233,-0.5606170893,0.4939984679,2024-06-04 15:48:38.785590
6.825328917,-0.3494923115,-0.1212735251,2.049738169,2024-06-04 15:48:38.825329
6.865068917,-3.806350708,1.30615592,-1.142172456,2024-06-04 15:48:38.865069
6.904808917,-1.301852465,1.919781446,-3.305629492,2024-06-04 15:48:38.904809
6.944547917,-1.038946986,0.6471672058,-0.3351899683,2024-06-04 15:48:38.944548
6.984287917,-0.9859300852,1.688243985,-0.5516450405,2024-06-04 15:48:38.984288
7.024027917,-1.296767354,0.5331417918,-0.7246296406,2024-06-04 15:48:39.024028
7.063766917,-3.089040518,-0.9282499552,-0.4375123382,2024-06-04 15:48:39.063767
7.103506917,-2.913342714,-1.69624126,0.8776671886,2024-06-04 15:48:39.103507
7.143246917,-2.765390158,1.598365188,-0.05469297245,2024-06-04 15:48:39.143247
7.182985917,-2.885344267,4.486041069,-0.04327084497,2024-06-04 15:48:39.182986
7.222725917,-0.6037861109,2.983043671,-0.1541396379,2024-06-04 15:48:39.222726
7.262464917,0.4981619716,-1.547520757,-0.2176075876,2024-06-04 15:48:39.262465
7.302204917,2.74418807,0.9932228923,1.443068027,2024-06-04 15:48:39.302205
7.341944917,4.126937866,0.8899056315,1.936441064,2024-06-04 15:48:39.341945
7.381683917,3.683043003,-3.008232594,2.18579936,2024-06-04 15:48:39.381684
7.421423917,1.282427669,-3.872722387,0.1969344914,2024-06-04 15:48:39.421424
7.461163917,2.024387598,2.074622869,0.1175305247,2024-06-04 15:48:39.461164
7.500902917,0.4260707796,-0.7015635371,0.9488323331,2024-06-04 15:48:39.500903
7.540642917,0.3214823306,-0.001307125669,1.530688643,2024-06-04 15:48:39.540643
7.580381917,0.4740816653,-1.845380783,1.154112458,2024-06-04 15:48:39.580382
7.620121542,0.692589879,-2.671675205,0.3304274976,2024-06-04 15:48:39.620122
7.659861542,-1.526723266,-2.793479204,0.07768574357,2024-06-04 15:48:39.659862
7.699600542,2.820773125,-3.284699917,-0.9588857293,2024-06-04 15:48:39.699601
7.739340542,-1.591912389,-0.3119683862,1.854906559,2024-06-04 15:48:39.739341
7.779079542,-1.383636475,1.942223191,0.4468965232,2024-06-04 15:48:39.779080
7.818819542,-1.626601815,2.083845139,-4.068249702,2024-06-04 15:48:39.818820
7.858559542,-0.9535256624,0.9569274187,-0.06847766787,2024-06-04 15:48:39.858560
7.898298542,-1.238993168,3.07438159,-0.6555751562,2024-06-04 15:48:39.898299
7.938038542,-1.023447514,1.758400202,-0.9247422218,2024-06-04 15:48:39.938039
7.977778542,-2.587666988,-0.4593441486,-0.8244236708,2024-06-04 15:48:39.977779
8.017517542,-2.609676123,-1.085967541,0.3478122354,2024-06-04 15:48:40.017518
8.057257542,-2.138121367,-0.5209909081,0.243321985,2024-06-04 15:48:40.057258
8.096996542,-3.777840614,1.74847281,-0.4253933728,2024-06-04 15:48:40.096997
8.136736542,-2.395041943,5.868216515,-0.09194341302,2024-06-04 15:48:40.136737
8.176476542,0.6326349378,1.045396566,-0.0793023631,2024-06-04 15:48:40.176477
8.216215542,2.563467264,-1.110955358,1.093480468,2024-06-04 15:48:40.216216
8.255955542,4.272589207,1.115960836,1.785508871,2024-06-04 15:48:40.255956
8.295694542,4.097471237,-3.896624327,1.821031094,2024-06-04 15:48:40.295695
8.335434542,2.100830793,-4.5304842,0.002554518636,2024-06-04 15:48:40.335435
8.375173542,1.219316602,4.159881592,0.2515942156,2024-06-04 15:48:40.375174
8.414913542,0.8813920617,-0.7853663564,0.3735036254,2024-06-04 15:48:40.414914
8.454653542,0.5736088753,-0.3268040121,1.324476361,2024-06-04 15:48:40.454654
8.494392542,0.9815835953,-1.542149425,1.280224085,2024-06-04 15:48:40.494393
8.534132542,1.468344808,-2.58348608,0.2519885898,2024-06-04 15:48:40.534133
8.573871542,-1.103266239,-3.640750647,0.2944883406,2024-06-04 15:48:40.573872
8.613611792,4.629201412,-3.05634737,-0.7800092101,2024-06-04 15:48:40.613612
8.653350792,-1.3311553,0.1796034276,1.586210012,2024-06-04 15:48:40.653351
8.693090792,-1.214690328,-0.3976667225,0.8283174634,2024-06-04 15:48:40.693091
8.732830792,-0.4618788064,4.88421917,-2.774885654,2024-06-04 15:48:40.732831
8.772569792,-2.058709145,0.589655757,-1.338474631,2024-06-04 15:48:40.772570
8.812309792,-0.9618772268,1.921467662,-0.5574438572,2024-06-04 15:48:40.812310
8.852048792,-0.1562170088,0.7085298896,-1.158186793,2024-06-04 15:48:40.852049
8.891788792,-3.484372854,-2.268218517,-1.293470502,2024-06-04 15:48:40.891789
8.931527792,-3.289960623,-2.062245131,0.558945179,2024-06-04 15:48:40.931528
8.971267792,-1.809223175,2.107469559,0.08078380674,2024-06-04 15:48:40.971268
9.011007792,-2.679349184,2.011896849,0.177372992,2024-06-04 15:48:41.011008
9.050746792,-2.48671484,1.094439387,-0.4669324756,2024-06-04 15:48:41.050747
9.090486792,0.7859217525,1.5782547,-0.4604582787,2024-06-04 15:48:41.090487
9.130225792,0.1342229694,1.084208488,0.697556138,2024-06-04 15:48:41.130226
9.169965792,4.542917252,0.6732525826,1.469757438,2024-06-04 15:48:41.169966
9.209704792,3.960463524,-2.849515438,2.013088703,2024-06-04 15:48:41.209705
9.249444792,2.996668339,-2.59916091,0.5735234022,2024-06-04 15:48:41.249445
9.289183792,0.676187396,-1.391973376,-0.6964575648,2024-06-04 15:48:41.289184
9.328923792,1.909154415,0.9956360459,1.376777053,2024-06-04 15:48:41.328924
9.368663792,-0.01770392619,-0.2902925313,1.231719375,2024-06-04 15:48:41.368664
9.408402792,-0.5548413992,-1.233094335,1.664437771,2024-06-04 15:48:41.408403
9.448142792,1.17135632,-2.189156532,0.8820186853,2024-06-04 15:48:41.448143
9.487881792,0.1530575603,-2.808193684,-0.3607065976,2024-06-04 15:48:41.487882
9.527621792,2.280319691,-0.8829188347,-1.369777918,2024-06-04 15:48:41.527622
9.567360792,-1.195492506,-0.3709184527,0.7814571857,2024-06-04 15:48:41.567361
9.607100917,-1.395770431,-0.7957131863,1.544836402,2024-06-04 15:48:41.607101
9.646839917,1.172161818,6.353829861,-1.888251662,2024-06-04 15:48:41.646840
9.686579917,-2.021280766,-1.374155164,-0.383415997,2024-06-04 15:48:41.686580
9.726318917,-2.889004469,3.97504878,-0.6415857673,2024-06-04 15:48:41.726319
9.766058917,-1.19909358,1.12142539,-0.5860134959,2024-06-04 15:48:41.766059
9.805797917,-0.78600353,-1.641741991,-0.8149516582,2024-06-04 15:48:41.805798
9.845537917,-4.641524315,0.773276031,-0.2652148902,2024-06-04 15:48:41.845538
9.885276917,-2.677418709,0.5865060687,0.287838161,2024-06-04 15:48:41.885277
9.925016917,-2.290688038,3.123179197,-0.2841870189,2024-06-04 15:48:41.925017
9.964755917,-2.493235588,3.542968512,0.1004028693,2024-06-04 15:48:41.964756
10.00449592,0.8435106277,-0.1264298856,-0.2469200641,2024-06-04 15:48:42.004496
10.04423492,1.15967679,1.644051433,1.085157275,2024-06-04 15:48:42.044235
10.08397492,3.929362059,0.05427714437,1.556415319,2024-06-04 15:48:42.083975
10.12371392,3.871943712,-3.580524683,1.585850477,2024-06-04 15:48:42.123714
10.16345392,2.619763136,-3.563091755,-0.3082150817,2024-06-04 15:48:42.163454
10.20319292,0.9721280336,1.802829623,-0.9157589674,2024-06-04 15:48:42.203193
10.24293292,0.5772712231,1.874810219,1.186628103,2024-06-04 15:48:42.242933
10.28267292,-0.3301609159,-0.4173932374,1.145591259,2024-06-04 15:48:42.282673
10.32241192,-0.3923844695,-1.603540897,1.294738173,2024-06-04 15:48:42.322412
10.36215192,1.1915766,-2.925968885,0.2786877155,2024-06-04 15:48:42.362152
10.40189092,-0.2868406773,-3.192081213,-0.5444504619,2024-06-04 15:48:42.401891
10.44163092,2.533365965,-0.694421649,-0.13511917,2024-06-04 15:48:42.441631
10.48136992,-1.450859427,-0.8390279412,1.153151631,2024-06-04 15:48:42.481370
10.52110992,-0.4534330666,2.838759899,0.5238161087,2024-06-04 15:48:42.521110
10.56084892,-2.267795086,4.700168133,-2.519334555,2024-06-04 15:48:42.560849
10.60058892,0.1118487343,-0.7805854678,-1.319445729,2024-06-04 15:48:42.600589
10.64032792,-1.759351969,-0.1607654691,-0.7438661456,2024-06-04 15:48:42.640328
10.68006692,-3.182525873,0.1482145786,-0.07564163208,2024-06-04 15:48:42.680067
10.71980692,-0.183265239,2.693795919,-0.3109411001,2024-06-04 15:48:42.719807
10.75954592,-1.934530735,1.444950342,0.131356284,2024-06-04 15:48:42.759546
10.79928592,-2.242391109,0.5225200653,-0.3487590849,2024-06-04 15:48:42.799286
10.83902492,-1.853338361,0.07111817598,0.1889894307,2024-06-04 15:48:42.839025
10.87876492,-4.169696331,-1.612104297,-0.352722764,2024-06-04 15:48:42.878765
10.91850392,2.632423401,1.464160562,0.1910072714,2024-06-04 15:48:42.918504
10.95824392,2.045606613,0.179602325,1.291496873,2024-06-04 15:48:42.958244
10.99798292,4.223349094,-0.3110509515,0.8126131892,2024-06-04 15:48:42.997983
11.03772292,3.199365854,-1.0163908,0.6660845876,2024-06-04 15:48:43.037723
11.07746192,2.158066034,-0.8813621402,-1.148668885,2024-06-04 15:48:43.077462
11.11720192,2.004698277,0.5112104416,1.021296144,2024-06-04 15:48:43.117202
11.15694092,-0.2136678994,1.319069386,1.863348722,2024-06-04 15:48:43.156941
11.19668092,-0.7051289082,-1.401359797,1.408551931,2024-06-04 15:48:43.196681
11.23641992,0.7634009719,-2.514820337,0.8630435467,2024-06-04 15:48:43.236420
11.27615992,0.1664945334,-2.553151369,0.06713791937,2024-06-04 15:48:43.276160
11.31589892,0.6967577934,0.09167852253,-0.6638762355,2024-06-04 15:48:43.315899
11.35563892,-0.229910031,-2.306020737,-0.07972328365,2024-06-04 15:48:43.355639
11.39537792,-0.6360832453,-1.621783137,0.7513393164,2024-06-04 15:48:43.395378
11.43511792,-2.845676422,2.310959816,-0.09321822971,2024-06-04 15:48:43.435118
11.47485692,-1.073064208,2.723392963,-2.936988831,2024-06-04 15:48:43.474857
11.51459692,-1.272743583,0.4710176885,-0.544772625,2024-06-04 15:48:43.514597
11.55433592,-0.6942633986,3.013514996,-0.8748993874,2024-06-04 15:48:43.554336
11.59407492,-0.923192203,-0.01386521012,-0.4709628522,2024-06-04 15:48:43.594075
11.63381529,-3.294410467,-0.4749684036,-0.2214650959,2024-06-04 15:48:43.633815
11.67355429,-3.181072235,-0.5433027744,0.8054338694,2024-06-04 15:48:43.673554
11.71329429,-1.927268147,1.309156895,-0.1415546089,2024-06-04 15:48:43.713294
11.75303329,-2.777545452,3.855568647,-0.0422843881,2024-06-04 15:48:43.753033
11.79277329,-1.182934165,3.351690054,-0.1146679148,2024-06-04 15:48:43.792773
11.83251229,0.7987471223,-0.4875102639,-0.4352698922,2024-06-04 15:48:43.832512
11.87225229,1.466783285,-0.259939611,1.231087327,2024-06-04 15:48:43.872252
11.91199129,4.050633907,1.066165924,1.923232675,2024-06-04 15:48:43.911991
11.95173129,3.967589855,-2.400334358,2.005923271,2024-06-04 15:48:43.951731
11.99147029,2.565905571,-3.286116362,-0.4199104309,2024-06-04 15:48:43.991470
12.03120929,1.22084415,-2.092460632,-0.9094067216,2024-06-04 15:48:44.031209
12.07094929,1.702148676,1.980410457,0.7625789046,2024-06-04 15:48:44.070949
12.11068829,-0.1677011698,-0.7773771286,1.216391444,2024-06-04 15:48:44.110688
12.15042829,0.5389810205,-0.9826511145,1.555836558,2024-06-04 15:48:44.150428
12.19016729,0.6338133216,-2.080575943,0.3688444793,2024-06-04 15:48:44.190167
12.22990729,-1.285417914,-2.931851387,0.07141697407,2024-06-04 15:48:44.229907
12.26964629,7.572583675,-0.7415031791,-1.086108446,2024-06-04 15:48:44.269646
12.30938629,-1.919678211,0.2900731862,1.463941455,2024-06-04 15:48:44.309386
12.34912529,-0.7978098989,1.039283752,0.4473163784,2024-06-04 15:48:44.349125
12.38886429,0.3525717854,2.871686697,-1.899598241,2024-06-04 15:48:44.388864
12.42860429,-1.923793077,0.6621730328,-1.109617114,2024-06-04 15:48:44.428604
12.46834329,-1.302108765,2.081447601,-1.417065501,2024-06-04 15:48:44.468343
12.50808329,-0.3451629877,0.2971406579,-0.8309486508,2024-06-04 15:48:44.508083
12.54782229,-2.198899508,-0.4625062943,-1.048312068,2024-06-04 15:48:44.547822
12.58756229,-3.737037897,-0.6132338047,0.2753970921,2024-06-04 15:48:44.587562
12.62730104,-2.291096449,-0.5041524172,0.8279933333,2024-06-04 15:48:44.627301
12.66704004,-2.181503773,3.79688096,-0.3901899159,2024-06-04 15:48:44.667040
12.70678004,-2.966038704,3.514933348,0.09570725262,2024-06-04 15:48:44.706780
12.74651904,0.3159227967,1.661852717,-0.4986672699,2024-06-04 15:48:44.746519
12.78625904,0.6107442379,-1.339531302,-0.02190794237,2024-06-04 15:48:44.786259
12.82599804,2.409741163,0.7450426221,1.379406095,2024-06-04 15:48:44.825998
12.86573804,4.077507019,-0.3254461288,2.058920145,2024-06-04 15:48:44.865738
