"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.851358333E0,1.448905394E0,4.192706223E0,-4.421231782E0
2.891098333E0,5.544019395E0,1.022964063E1,-6.356206419E0
2.930837333E0,6.325398025E0,1.238946878E1,-5.111639432E0
2.970577333E0,6.443734560E0,8.912705582E0,4.238039685E0
3.010317333E0,-2.938223234E0,-3.002824501E1,8.704547628E0
3.050056333E0,-6.218969198E-1,8.599233427E0,-9.007056838E0
3.089796333E0,7.732657356E0,-6.977780646E0,1.014466188E1
3.129536333E0,1.107067958E0,3.810439237E0,-5.973343602E0
3.169276333E0,4.234431953E0,2.596812206E0,-4.185414160E0
3.209015333E0,2.606363048E0,-7.139866633E0,-5.894117923E0
3.248755333E0,8.048473075E-1,-1.942454980E0,-4.635826351E0
3.288495333E0,-5.673217717E0,1.786109204E0,1.365868646E0
3.328235333E0,-4.682930059E0,-3.499698901E-1,4.160202720E0
3.367974333E0,-1.464127597E0,2.816956367E0,1.975718182E0
3.407714333E0,1.729226321E-1,-5.451324069E-1,6.664542965E0
3.447454333E0,-1.708029580E0,-3.067006697E0,7.746923393E0
3.487194333E0,-8.215382431E0,-8.233785372E0,3.520583694E0
3.526933333E0,-6.359955069E0,-6.167146057E0,9.984696093E0
3.566673333E0,1.048549169E0,-6.431412138E0,4.561129925E0
3.606413417E0,1.197097245E0,-6.573852065E0,-3.442944072E0
3.646153417E0,9.132364424E0,-8.879223840E0,-6.044042287E0
3.685892417E0,8.336486453E0,-2.322591240E0,1.025206237E1
3.725632417E0,1.004383980E0,5.079689661E0,-7.263824097E0
3.765372417E0,-1.063905712E0,5.596218658E0,-1.036828513E1
3.805112417E0,6.948788689E-1,8.632297677E0,-8.650052163E0
3.844851417E0,1.824865719E0,1.169981308E1,-8.475562477E0
3.884591417E0,-2.340442936E0,1.013542094E1,-4.792648090E0
3.924331417E0,2.557291752E0,-1.858299630E1,7.435239434E1
3.964070417E0,8.783951940E-1,-7.015765913E0,-1.562528050E-1
4.003810417E0,3.001575769E0,1.419509833E1,-1.270450506E1
4.043550417E0,1.178782771E1,-6.340413090E0,1.868483141E1
4.083290417E0,-1.784482217E0,-1.419019836E-1,-8.761831630E0
4.123029417E0,5.239685853E0,-5.303404716E0,-5.815033747E0
4.162769417E0,1.852554478E0,-4.034080617E0,-6.098118507E0
4.202509417E0,-3.111920038E0,1.106290278E0,-3.008046883E0
4.242248417E0,-6.385892149E0,-1.864246716E0,3.373666846E0
4.281988417E0,-3.136352921E0,2.825913717E0,8.893053675E-1
4.321728417E0,-1.257146980E0,3.405658717E0,-7.273702383E-2
4.361468417E0,-1.595423900E0,-2.092571717E0,2.697577566E0
4.401207417E0,1.753881106E-1,-4.267489187E0,1.554555254E1
4.440947417E0,-5.547604322E0,-5.906511097E0,2.709074653E0
4.480687417E0,-7.738540240E0,-6.715289195E0,1.327926648E1
4.520426417E0,-1.016394892E0,-6.395813119E0,2.657290908E-1
4.560166417E0,4.687287404E-1,-6.155093776E0,-4.308931913E0
4.599907083E0,6.588240893E0,-1.100637424E1,-8.999937268E0
4.639647083E0,4.180455721E0,-7.144725085E0,1.197723306E1
4.679386083E0,9.713089125E-1,4.308596867E0,-7.374848104E0
4.719126083E0,-8.839411318E-2,6.830335502E0,-1.173261947E1
4.758866083E0,9.549693800E-1,1.200288363E1,-8.699527794E0
4.798605083E0,1.325493622E0,1.196327693E1,-8.253825535E0
4.838345083E0,-1.004652367E0,8.239755380E0,-7.017237657E0
4.878085083E0,4.465687578E0,-4.598444984E1,3.682487306E1
4.917824083E0,9.951233062E-1,9.021704113E-1,-1.216445681E0
4.957564083E0,7.398909981E0,1.309468275E1,-1.478013564E1
4.997304083E0,3.167371522E0,-9.916719872E-1,-2.480241062E1
5.037044083E0,2.678451616E0,2.209102632E0,-6.845345889E0
5.076783083E0,2.987238981E0,-6.432914872E0,-5.586779498E0
5.116523083E0,-3.239141124E-1,-2.129555356E0,-3.019009243E0
5.156263083E0,-5.224664941E0,-2.215425811E0,3.703577278E0
5.196002083E0,-3.288742470E0,2.494297652E0,2.408397961E-1
5.235742083E0,-2.287099665E0,3.974755352E0,-1.477310729E-1
5.275482083E0,-1.752120655E0,1.127657173E0,-2.181387122E-1
5.315222083E0,-1.362299213E0,-3.676050925E0,3.570789349E-1
5.354961083E0,1.189950193E0,-3.938431279E0,1.899784690E1
5.394701083E0,-4.812007929E0,-5.817625818E0,-1.383974257E0
5.434441083E0,-5.057652090E0,-3.936726816E0,2.035599839E1
5.474180083E0,-1.079808238E0,-4.100071124E0,-1.304278096E-2
5.513920083E0,-2.044301782E0,-8.427742778E0,-6.635203975E0
5.553660083E0,1.204730492E0,-1.064536948E1,-1.167946828E1
5.593399042E0,2.434768465E0,-5.505889117E0,1.038146534E0
5.633139042E0,2.700917203E0,3.346421744E0,-6.426394057E0
5.672879042E0,7.720225006E-3,5.031791024E0,-9.508294782E0
5.712619042E0,3.428388598E0,1.080399158E1,-8.503984623E0
5.752358042E0,2.411043826E0,1.315857177E1,-8.238537989E0
5.792098042E0,-5.181071609E-3,9.521920549E0,-6.835617877E0
5.831838042E0,5.945788599E0,-3.363448485E1,7.099050729E1
5.871577042E0,-1.795090381E0,-4.010757244E0,2.948739159E-1
5.911317042E0,4.776051353E0,1.581180434E1,-1.516713478E1
5.951057042E0,6.508893592E0,-1.179795626E0,3.197015152E0
5.990796042E0,2.413388559E0,-3.786952141E0,-6.966152288E0
6.030536042E0,4.413798802E0,-5.601830816E0,-5.636436392E0
6.070276042E0,1.883791620E0,-1.755911844E0,-3.105330518E0
6.110015042E0,-4.608127798E0,8.659656215E-1,-2.270436416E0
6.149755042E0,-6.109432869E0,4.991791391E-1,7.858774781E-1
6.189495042E0,-4.550681828E0,3.041656094E0,1.626356256E0
6.229234042E0,-3.031806459E0,2.674743311E0,2.356820841E0
6.268974042E0,-2.593596237E0,-4.976406782E0,5.125241225E0
6.308714042E0,-4.986204377E-1,-5.917488660E0,1.204459649E1
6.348453042E0,-7.049520135E0,-5.346953024E0,3.149198084E0
6.388193042E0,-4.655304888E0,-5.160853692E0,1.160787380E1
6.427933042E0,-3.176553405E0,-5.537948815E0,-5.546253031E0
6.467672042E0,2.971661706E-1,-7.205966483E0,-5.037737058E0
6.507412042E0,2.579430773E0,-1.322428511E1,-1.408247628E1
6.547152042E0,3.988502741E-2,-5.323643684E0,-4.620375084E0
6.586891042E0,1.559786144E0,5.519531840E0,-7.196237301E0
6.626630917E0,-3.533335009E-1,7.295681482E0,-1.010944527E1
6.666370917E0,3.587846554E0,1.281221545E1,-9.314246160E0
6.706109917E0,2.634500727E0,1.173790886E1,-8.519755733E0
6.745849917E0,4.478400010E0,1.010677894E1,3.572821549E0
6.785589917E0,-4.838056397E0,-3.660159830E1,8.108096548E0
6.825328917E0,-5.274808323E-1,1.232699128E1,-5.410042727E0
6.865068917E0,3.391210247E0,7.744621929E0,-9.911096020E0
6.904808917E0,7.658740364E0,-2.313667805E0,-1.377615234E1
6.944547917E0,3.609851673E0,-3.764665478E0,-5.271236259E0
6.984287917E0,1.937723998E0,-2.094611810E0,-4.430585866E0
7.024027917E0,-3.670998931E-1,-8.699709642E-1,-4.437865942E0
7.063766917E0,-4.092004890E0,2.401921000E0,-3.327291993E0
7.103506917E0,-5.017986917E0,4.701833814E-1,1.583858693E-1
7.143246917E0,-2.334933543E0,1.249288614E0,6.318386629E0
7.182985917E0,-1.752678626E0,-1.878150226E0,6.009963545E0
7.222725917E0,-1.195506510E0,-2.176896753E0,8.227547563E0
7.262464917E0,-8.416562902E0,-6.634792331E0,2.227811383E0
7.302204917E0,-5.921089375E0,-4.616316531E0,1.363790429E1
7.341944917E0,-3.843646744E-1,-2.498640963E0,4.175235912E0
7.381683917E0,-1.357282887E0,-7.475876296E0,-5.682134721E0
7.421423917E0,3.745105665E0,-1.090363047E1,-8.235610288E0
7.461163917E0,3.500369869E0,-8.064064676E0,9.188945006E0
7.500902917E0,2.804056240E0,4.162828120E0,-8.656745471E0
7.540642917E0,9.187101379E-1,6.366208667E0,-6.167834859E0
7.580381917E0,3.828503625E0,1.050949188E1,-1.008482849E1
7.620121542E0,2.307096996E0,1.207387116E1,-7.958969160E0
7.659861542E0,4.427396575E-1,1.029497041E1,-6.832151062E0
7.699600542E0,-2.161145085E0,-4.256497942E1,3.617753250E1
7.739340542E0,-5.598351576E-1,2.446822938E0,-2.848900291E0
7.779079542E0,3.104470977E0,1.396139214E1,-1.152528539E1
7.818819542E0,1.090655291E1,-3.960661224E0,4.294136703E-2
7.858559542E0,-3.123144060E-1,-1.241266351E1,-4.204419950E0
7.898298542E0,4.575253290E0,-2.164621108E0,-4.046646869E0
7.938038542E0,1.412010486E-1,-8.903777468E-1,-4.187373562E0
7.977778542E0,-2.914169835E0,1.388883871E0,-4.091281589E0
8.017517542E0,-4.531597686E0,2.190955213E0,-8.074355775E-1
8.057257542E0,-3.603589305E0,1.430369282E-1,1.163180763E0
8.096996542E0,-3.081377984E0,-1.034102892E0,3.404226441E0
8.136736542E0,-2.642269045E0,-2.308473723E0,1.198166759E1
8.176476542E0,-5.851919737E0,-6.200235450E0,5.654185030E0
8.216215542E0,-6.919342403E0,-4.854687048E0,1.015066814E1
8.255955542E0,-2.197962663E0,-3.935614091E0,9.438473765E0
8.295694542E0,-2.705121351E0,-6.812711994E0,-6.099511313E0
8.335434542E0,2.381909928E0,-1.011445516E1,-6.781904184E0
8.375173542E0,3.249011225E0,-9.557777429E0,7.862750888E0
8.414913542E0,5.949773476E0,4.686560302E0,-8.411889807E0
8.454653542E0,4.560130198E-1,6.236063095E0,-5.590223508E0
8.494392542E0,3.187413731E0,1.028706965E1,-9.222279983E0
8.534132542E0,2.812515407E0,1.223676523E1,-7.120712324E0
8.573871542E0,-1.007440466E0,1.016531658E1,-9.320750602E0
8.613611792E0,4.141726103E0,-2.806746778E1,9.264875779E1
8.653350792E0,-1.397470069E0,-5.119094632E0,-1.268379481E0
8.693090792E0,1.711598720E0,1.481765138E1,-1.485416022E1
8.732830792E0,9.098640608E0,-8.154564371E0,1.931479873E1
8.772569792E0,7.132910201E-1,-5.120906099E0,-1.032149688E1
8.812309792E0,4.459907606E0,-4.283311753E0,-4.793220533E0
8.852048792E0,1.096086594E0,-1.988369071E0,-5.428864329E0
8.891788792E0,-3.350965031E0,1.111179720E0,-7.057564149E0
8.931527792E0,-4.734930517E0,3.657959640E-1,1.826018790E0
8.971267792E0,-3.247264954E0,1.508273490E0,6.758448079E0
9.011007792E0,-2.426807919E0,1.346027289E0,8.811521561E-1
9.050746792E0,-6.472604603E-2,-4.880647516E-1,8.400534514E0
9.090486792E0,-3.953023298E0,-3.795779098E0,8.419872426E0
9.130225792E0,-9.656533978E0,-8.385175633E0,6.406771971E0
9.169965792E0,-3.390791878E0,-2.464396160E0,9.076925218E0
9.209704792E0,-4.039400414E0,-6.725756296E0,-7.897608479E0
9.249444792E0,2.047973834E0,-1.085117627E1,-4.240483822E0
9.289183792E0,4.391809470E0,-1.167006245E1,-9.104234054E0
9.328923792E0,3.061480201E0,-2.110377073E-2,-2.846267290E0
9.368663792E0,6.971869111E-1,6.917342656E0,-6.861074899E0
9.408402792E0,1.727793022E-1,8.072961799E0,-9.337732671E0
9.448142792E0,2.781508499E0,1.360468041E1,-8.463908976E0
9.487881792E0,1.279042756E0,1.088762898E1,-7.387124333E0
9.527621792E0,4.114935623E0,8.248423877E0,1.009714507E1
9.567360792E0,-4.962255936E0,-3.100534749E1,7.596028976E0
9.607100917E0,-5.610649002E-1,1.161485070E1,-1.463076501E1
9.646839917E0,8.323930142E0,-3.261260557E0,1.430349635E1
9.686579917E0,4.942076025E0,-4.394860840E-1,-9.610791210E0
9.726318917E0,3.911488479E0,1.520004174E0,-3.204487601E0
9.766058917E0,2.455019565E0,-6.015992024E0,-8.518490396E0
9.805797917E0,-1.628248415E0,-4.796459305E-1,-4.534684723E0
9.845537917E0,-6.194088272E0,2.528941820E0,2.558533993E0
9.885276917E0,-5.094829271E0,8.505459291E-1,2.533141290E0
9.925016917E0,-2.717812732E0,1.686798339E0,6.054552072E0
9.964755917E0,-1.408387844E0,-1.969026482E-1,8.341529676E0
1.000449592E1,-4.576690243E0,-6.093105689E0,4.149098565E0
1.004423492E1,-1.094082110E1,-8.184617305E0,1.140473101E1
1.008397492E1,-2.372487286E-1,-1.447958291E0,7.521530771E0
1.012371392E1,-2.024816082E0,-4.780236790E0,-5.084553375E0
1.016345392E1,2.173731216E0,-9.017269585E0,-4.482494230E0
1.020319292E1,6.048561015E0,-1.347373552E1,6.808958666E0
1.024293292E1,4.012024920E0,5.062734489E0,-5.829253006E0
1.028267292E1,2.257754536E0,8.950491459E0,-7.950543323E0
1.032241192E1,1.864361614E0,9.841359787E0,-7.261295761E0
1.036215192E1,1.203744286E0,1.281922510E1,-7.809530700E0
1.040189092E1,-4.305842098E-1,8.990027992E0,-8.239269476E0
1.044163092E1,-1.843242933E0,-2.932921271E1,3.466668448E1
1.048136992E1,-2.803119223E0,-1.286759911E0,9.818165052E-1
1.052110992E1,2.559284483E0,1.086409160E1,-9.389156594E0
1.056084892E1,1.421496717E1,4.154309896E0,-1.168641477E1
1.060058892E1,4.714155652E0,-5.546317350E0,-3.542807499E0
1.064032792E1,-3.133195424E-1,-2.321797189E0,-8.834209051E0
1.068006692E1,-9.585229522E-1,-7.697330233E0,1.287583199E0
1.071980692E1,-3.844535521E0,-5.712823833E0,5.852355355E0
1.075954592E1,-3.638752121E0,7.525536114E0,-2.413506673E0
1.079928592E1,-2.167341525E0,3.970853505E0,-1.651362458E0
1.083902492E1,-3.024245424E0,-1.109912043E0,-6.503121221E-1
1.087876492E1,-9.683796036E-1,-1.025460708E0,5.777225943E-1
1.091850392E1,-5.337819089E0,-9.328327425E0,2.373677428E1
1.095824392E1,-4.634012545E0,-2.075863298E0,2.141424619E0
1.099798292E1,-1.168776840E0,-5.429487058E0,1.468995988E0
1.103772292E1,8.678570496E-1,-8.928632228E0,-4.906599798E0
1.107746192E1,5.882404781E0,-1.589074877E1,-7.868594010E0
1.111720192E1,2.102122120E0,-2.866084088E0,8.242702961E0
1.115694092E1,1.036499812E0,5.047940449E0,-7.418783498E0
1.119668092E1,1.806335308E0,7.998606266E0,-1.033877891E1
1.123641992E1,1.029767328E0,1.192366789E1,-8.255993682E0
1.127615992E1,1.116548414E0,1.229595075E1,-7.046145122E0
1.131589892E1,3.730611587E0,9.343457095E0,5.969031866E0
1.135563892E1,-1.104742958E0,-3.111991081E1,4.881175520E0
1.139537792E1,1.758353349E0,1.109377491E1,-3.521187419E0
1.143511792E1,9.636905021E-1,7.758181622E0,-7.747074251E0
1.147485692E1,1.106119188E1,-7.425734083E0,-1.772011333E1
1.151459692E1,5.333648270E0,2.232635921E0,-2.748971375E0
1.155433592E1,2.228399905E0,-2.542086945E0,-3.747712354E0
1.159407492E1,-1.111664454E0,-3.576711409E0,-7.833259871E0
1.163381529E1,-4.259479671E0,1.553598767E0,-2.271748677E0
1.167355429E1,-5.554733248E0,1.127559525E0,7.981917143E-1
1.171329429E1,-3.102780547E0,3.152360258E0,4.664405787E0
1.175303329E1,-2.188489150E0,-9.081807643E-1,4.004085571E0
1.179277329E1,-5.799901445E-1,-1.815977951E0,8.435932388E0
1.183251229E1,-6.561003978E0,-4.340800408E0,3.526048794E0
1.187225229E1,-9.489450960E0,-7.221964465E0,7.591455284E0
1.191199129E1,-1.559642010E0,-3.704395303E0,8.334303102E0
1.195173129E1,-1.208111645E0,-7.034322637E0,-5.357996076E0
1.199147029E1,4.106265956E0,-9.528386400E0,-4.865852599E0
1.203120929E1,4.692691985E0,-6.907215863E0,6.495782965E-1
1.207094929E1,3.523362875E0,3.997156620E0,-4.535343997E0
1.211068829E1,7.671981092E-1,6.464056558E0,-9.939366138E0
1.215042829E1,1.121065899E0,8.777413875E0,-8.532695621E0
1.219016729E1,2.897892941E0,1.176794952E1,-8.116590214E0
1.222990729E1,1.674687879E-1,9.416508699E0,-7.403657336E0
1.226964629E1,5.299591162E0,-9.802437211E0,7.296974769E1
1.230938629E1,-3.106092410E0,-1.185473623E1,3.434067999E0
1.234912529E1,4.763499720E0,1.262568694E1,-1.277439332E1
1.238886429E1,8.070255708E0,-3.325233189E0,6.052662837E0
1.242860429E1,3.537436831E0,1.763438380E0,-9.165287756E0
1.246834329E1,4.330777110E0,-4.253720164E0,-3.964872973E0
1.250808329E1,1.417662551E0,-4.174303865E0,-5.365829591E0
1.254782229E1,-2.405149101E0,7.268100750E-1,-4.772089280E0
1.258756229E1,-5.791739609E0,-4.375898319E-1,-3.008369064E-1
1.262730104E1,-4.874611143E0,1.638845909E0,2.044567831E0
1.266704004E1,-2.354153341E0,1.286183960E0,6.615599431E0
1.270678004E1,-1.798818128E0,-2.432099649E0,4.309107329E0
1.274651904E1,-2.154760948E0,-3.078480104E0,8.624434342E0
1.278625904E1,-9.337450250E0,-6.916255658E0,2.610787636E0
1.282599804E1,-7.042377176E0,-4.538746199E0,1.148597456E1
1.286573804E1,2.436369579E-1,-5.318563038E0,3.876791686E0
1.290547704E1,1.094457852E0,-6.266632338E0,-4.912351120E0
1.294521604E1,5.874749022E0,-6.607675284E0,-7.565647429E0
1.298495604E1,6.021367954E0,-4.102943861E0,1.115034672E1
1.302469504E1,2.710039152E0,4.518280360E0,-9.320984491E0
1.306443504E1,-3.379513769E-1,2.573550228E0,-6.358656988E0
1.310417404E1,1.164301162E0,9.450533062E0,-8.938136877E0
1.314391404E1,3.778464615E0,1.188815190E1,-6.603095745E0
1.318365304E1,2.244059187E0,1.080012657E1,-1.731231916E0
1.322339204E1,-4.105148261E0,-2.900917589E1,4.206304039E1
1.326313204E1,2.014527760E0,-1.247599939E0,1.981698860E0
1.330287104E1,7.273528136E0,1.141470051E1,-1.366433253E1
1.334261104E1,2.521395111E0,-5.735946647E0,-2.103457712E1
1.338235004E1,2.845801851E0,6.554985439E0,-4.698604690E0
1.342208904E1,6.680647951E0,4.435103717E0,-3.832354016E0
1.346182904E1,5.126539014E-1,-1.329369156E1,-8.720777160E0
1.350156804E1,-8.972524644E-1,-9.864311278E-1,-5.372094297E0
1.354130804E1,-5.845783085E0,5.812746316E-1,2.834104496E0
1.358104704E1,-4.276001856E0,3.999781435E0,2.917793355E0
1.362078579E1,-3.150297068E0,3.643619928E0,7.682305813E-1
1.366052579E1,-2.401664307E0,-2.784789664E0,8.775966105E-1
1.370026479E1,-2.314594004E-1,-4.688217403E0,1.403940686E1
1.374000379E1,-3.148659555E0,-5.406143219E0,6.962950938E0
1.377974379E1,-8.244715573E0,-6.222566552E0,7.763695546E0
1.381948279E1,-2.259175409E0,-4.180089101E0,2.752147583E0
1.385922279E1,-5.843890049E-1,-7.940140541E0,-4.102205942E0
1.389896179E1,2.738330612E0,-6.925484903E0,-3.372299767E0
1.393870079E1,4.484848904E0,-7.492538522E0,-6.147476023E0
1.397844079E1,6.480635753E-1,3.614497871E0,-2.719279214E0
1.401817979E1,7.025178176E-1,4.130290704E0,-7.762664098E0
1.405791879E1,3.809789173E-1,8.014606002E0,-8.398706090E0
1.409765879E1,2.456232862E0,1.207085634E1,-4.795553279E0
1.413739779E1,3.407343299E0,1.057381593E1,-3.678426064E0
1.417713779E1,4.940181527E0,-6.121143672E0,3.662779617E1
1.421687679E1,-3.848696399E0,-1.800513586E1,4.546809802E0
1.425661579E1,-1.888329205E0,1.728841106E1,-1.578257645E1
1.429635579E1,5.349267352E0,3.798690426E0,1.351882457E1
1.433609479E1,2.884483522E0,-4.061704034E0,-2.790895911E0
1.437583379E1,4.723616447E0,-2.894261236E0,-4.450768992E0
1.441557379E1,4.407397270E0,-4.402316625E0,-4.759100860E0
1.445531279E1,-4.593217398E-1,-2.347937751E-1,-3.990762690E0
1.449505179E1,-3.457056327E0,2.703783508E0,-2.056021357E0
1.453479179E1,-3.664855261E0,2.763835582E0,3.165271787E-1
1.457453079E1,-5.279650987E0,-6.371155411E-1,5.456200647E0
1.461427104E1,-3.499938052E0,-2.517228677E0,4.668352658E0
1.465401004E1,-1.766318426E0,-4.547622857E0,1.261818496E1
1.469374904E1,-7.880855037E0,-4.366869634E0,3.496974976E0
1.473348804E1,-5.714992565E0,-5.236858724E0,1.022692519E1
1.477322804E1,-2.508398797E0,-5.092074063E0,-7.625162728E0
1.481296704E1,1.376465262E0,-9.779225519E0,-5.035938454E0
1.485270704E1,7.503311432E0,-8.840446860E0,2.513630301E0
1.489244604E1,3.556084186E0,-1.863343906E-1,-3.913938462E0
1.493218504E1,2.377363717E0,6.212439174E0,-1.153903219E1
1.497192504E1,1.212122031E0,7.300988415E0,-6.703423440E0
1.501166404E1,1.994261165E0,1.213890156E1,-9.068776538E0
1.505140304E1,-8.766112816E-2,1.039314983E1,-8.941862723E0
1.509114204E1,4.691627499E0,7.201412671E0,1.747833565E1
1.513088204E1,-1.315456584E0,-2.951507465E1,5.596660708E0
1.517062104E1,6.195243098E0,1.352127455E1,-1.365570438E0
1.521036004E1,6.579531466E0,6.497733597E0,-2.275221777E0
1.525010004E1,1.752172842E0,1.486801345E0,-1.603079192E1
1.528983904E1,4.129215986E0,1.680351784E0,-5.410563714E0
1.532957804E1,1.733609832E0,-8.165020947E0,-7.338857322E0
1.536931804E1,-1.859753862E0,-4.069398969E-1,-4.531953489E0
1.540905704E1,-5.734621668E0,-1.069802483E0,4.314444083E0
1.544879604E1,-3.255796041E0,2.821522458E0,2.081395934E0
1.548853604E1,-1.712407828E0,3.464052520E0,-3.385537863E-3
1.552827504E1,-1.553958809E0,-2.118626325E0,8.910012062E-1
1.556801404E1,1.046727616E-1,-2.432314827E0,1.728536817E1
1.560775379E1,-4.759776213E0,-5.301571029E0,3.137510669E0
1.564749279E1,-8.112542186E0,-5.472017366E0,5.235992167E0
1.568723179E1,-1.990521285E0,-3.577518325E0,1.203561049E1
1.572697179E1,-2.857595393E0,-6.607777610E0,-6.876385249E0
1.576671079E1,2.103959462E0,-8.817033439E0,-4.446268975E0
1.580644979E1,4.693579008E0,-9.062415352E0,-4.657659854E0
1.584618879E1,2.142655165E0,2.190483928E-1,-3.337833354E0
1.588592879E1,5.130224953E-1,4.766285334E0,-8.260927563E0
1.592566779E1,2.228580000E0,9.431082884E0,-1.181534939E1
1.596540679E1,1.845700810E0,1.216172090E1,-6.689084898E0
1.600514679E1,1.133900830E-1,9.237679794E0,-7.858193568E0
1.604488579E1,5.693127487E0,7.382699161E0,1.435252058E1
1.608462479E1,-2.155676622E0,-2.945308481E1,8.266612810E0
1.612436379E1,5.535461994E0,1.230122962E1,-3.474716672E0
1.616410379E1,7.861874975E0,6.221309985E0,-1.585591223E0
